コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8508,Ｊトラスト,779,15,2.0 ,775.644,85200 ,,,1104540 ,0.08 ,0.23 ,,,,,43,33 ,#####,12.26,#####,5.22 ,0,#DIV/0!,11.7 ,30.27,,2.18%,12.84 
6590,芝浦メカトロニクス,4895,180,3.8 ,4810.68,149800 ,,,1952370 ,0.08 ,0.23 ,,,,0,38,29 ,1.39 ,26.99,5.90 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.31%,25.42 
4931,新日本製薬,1943,0,0.0 ,1942.59,1700 ,,,22290 ,0.08 ,0.23 ,,,,,121,93 ,#####,12.1,#####,14.63 ,0,#DIV/0!,#DIV/0!,2.17,,2.93%,#####
9434,ソフトバンク,210,-0.6,-0.3 ,210.043,5914700 ,,,77642215 ,0.08 ,0.23 ,,,,0,35,27 ,1.37 ,17.94,3.11 ,21.18 ,14.67,5.77 ,#DIV/0!,10.86,,4.19%,16.22 
2359,コア,2036,5,0.3 ,2037.72,1800 ,,,23820 ,0.08 ,0.23 ,,,,,#N/A,#N/A,#N/A,9.75,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.95%,#N/A
6538,ディスラプターズ,229,4,1.8 ,229.937,6300 ,,,84025 ,0.07 ,0.22 ,,,,1,224,172 ,2.93 ,7.81,0.32 ,22.28 ,15.08,24.66 ,22.1 ,38.16,,2.18%,7.96 
1357,ＮＦ日経ダブインバ,2472,-38,-1.5 ,2491.61,819799 ,,,10964213 ,0.07 ,0.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
8410,セブン銀行,277.1,0.4,0.1 ,275.632,412800 ,,,5542025 ,0.07 ,0.22 ,,,,,32,25 ,#####,18.97,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.52 
8035,東京エレクトロン,75470,110,0.2 ,74893.7,344600 ,,,4632870 ,0.07 ,0.22 ,,,,0,65,50 ,1.09 ,50.85,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.99%,48.81 
6503,三菱電機,6172,121,2.0 ,6125.47,542300 ,,,7345580 ,0.07 ,0.22 ,,,,0,45,34 ,4.09 ,26.59,0.58 ,10.57 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.49 
7011,三菱重工業,3889,-28,-0.7 ,3860.41,1851900 ,,,25217865 ,0.07 ,0.22 ,,,,,36,28 ,#####,34.38,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.75%,32.14 
4064,日本カ－バイド,3840,35,0.9 ,3814.6,7500 ,,,104475 ,0.07 ,0.22 ,,,,,70,54 ,#####,11.55,#####,8.05 ,0,#DIV/0!,11.1 ,32.75,,3.49%,10.96 
8316,三井住友フィナンシャルＧ,6498,16,0.3 ,6478.43,1103600 ,,,15431395 ,0.07 ,0.21 ,,,,,75,57 ,#####,14.44,#####,10.87 ,0,#DIV/0!,#DIV/0!,12.19,,2.77%,13.20 
2307,クロスキャット,945,14,1.5 ,940.417,2400 ,,,33855 ,0.07 ,0.21 ,,,,0,75,57 ,1.55 ,8.59,1.23 ,23.05 ,12.01,6.97 ,11.2 ,0,,4.13%,10.44 
6920,レーザーテック,55140,40,0.1 ,54891.3,256500 ,,,3626050 ,0.07 ,0.21 ,,,,0,106,81 ,1.12 ,68.64,-3.70 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.60%,53.39 
2326,デジタルアーツ,3580,55,1.6 ,3554.38,15200 ,,,214915 ,0.07 ,0.21 ,,,,0,308,235 ,2.31 ,12.73,1.00 ,20.50 ,45,12.73 ,82.8 ,20.8,,2.79%,13.14 
285A,キオクシアホールディングス,1E+05,-1300,-1.2 ,106969,2695000 ,,,38296300 ,0.07 ,0.21 ,,,,1,14204,#####,3.88 ,15.22,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.60 
3083,スターシーズ,1015,23,2.3 ,1000.84,8900 ,,,127010 ,0.07 ,0.21 ,,,,,100,76 ,#####,17.53,#####,17.57 ,0,#DIV/0!,20.0 ,0,,0.99%,17.52 
6962,大真空,1013,22,2.2 ,1024.32,154100 ,,,2235260 ,0.07 ,0.21 ,,,,,#N/A,#N/A,#N/A,326.8,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A
3844,コムチュア,1262,5,0.4 ,1257.08,14900 ,,,217445 ,0.07 ,0.21 ,,,,,128,97 ,#####,12.45,#####,15.98 ,0,#DIV/0!,#DIV/0!,10.72,,4.12%,#####
6627,テラプローブ,13660,920,7.2 ,13449.1,9200 ,,,134910 ,0.07 ,0.20 ,,,,,76,58 ,#####,20.04,#####,15.32 ,0,#DIV/0!,-16.8 ,1838,,0.81%,25.36 
3064,ＭｏｎｏｔａＲＯ,1769,-13.5,-0.8 ,1749.26,227400 ,,,3336070 ,0.07 ,0.20 ,,,,0,66,50 ,1.14 ,24.03,36.93 ,29.84 ,0,0.65 ,17.5 ,11.9,,2.09%,24.26 
4272,日本化薬,2125,19,0.9 ,2113.67,41600 ,,,615195 ,0.07 ,0.20 ,,,,,57,43 ,#####,14.13,#####,8.00 ,0,#DIV/0!,1.1 ,3.11,,3.11%,#####
4746,東計電算,4260,10,0.2 ,4264.62,2600 ,,,38515 ,0.07 ,0.20 ,,,,,84,64 ,#####,13.43,#####,11.32 ,0,#DIV/0!,4.5 ,12.28,,4.06%,#####
6356,日本ギア工業,1528,33,2.2 ,1502.71,24900 ,,,368905 ,0.07 ,0.20 ,,,,,98,75 ,#####,12.36,#####,12.14 ,0,#DIV/0!,28.9 ,3.73,,0.65%,#####
7974,任天堂,7055,-21,-0.3 ,7024.09,653300 ,,,9699810 ,0.07 ,0.20 ,,,,0,22,17 ,1.36 ,25.41,9.24 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.30%,17.98 
429A,テクセンドフォトマスク,4350,45,1.1 ,4308.93,73900 ,,,1100950 ,0.07 ,0.20 ,,,,0,48,36 ,1.73 ,17.42,2.08 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.61%,16.15 
6702,富士通,3190,-21,-0.7 ,3181.87,646500 ,,,9640325 ,0.07 ,0.20 ,,,,,86,65 ,#####,17.85,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.72%,16.24 
464A,ＱＰＳホールディングス,2264,84,3.9 ,2217.33,208200 ,,,3193390 ,0.07 ,0.20 ,,,,,#####,#####,#####,251.6,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
3038,神戸物産,2535,-2.5,-0.1 ,2534.28,115800 ,,,1790400 ,0.06 ,0.19 ,,,,0,18,14 ,1.83 ,19.05,2.45 ,17.53 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.63 
3003,ヒューリック,1689,-18,-1.1 ,1686.87,220800 ,,,3419795 ,0.06 ,0.19 ,,,,0,133,101 ,1.55 ,10.59,0.85 ,13.22 ,25.68,12.42 ,-55.8 ,8.71,,3.97%,9.93 
4477,ＢＡＳＥ,266,1,0.4 ,263.664,42200 ,,,657290 ,0.06 ,0.19 ,,,,,50,38 ,#####,20.46,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.88%,#####
1941,中電工,5400,0,0.0 ,5390,6500 ,,,101630 ,0.06 ,0.19 ,,,,0,11,8 ,1.27 ,13.61,4.46 ,8.60 ,11.02,3.05 ,13.7 ,1.31,,2.59%,15.94 
8306,三菱ＵＦＪフィナンシャルＧ,3276,-2,-0.1 ,3255.56,2942600 ,,,46127650 ,0.06 ,0.19 ,,,,1,195,148 ,2.85 ,13.68,0.49 ,12.13 ,24.1,27.72 ,#DIV/0!,15.75,,2.93%,14.23 
9433,ＫＤＤＩ,2684,-38,-1.4 ,2682.69,594300 ,,,9376050 ,0.06 ,0.19 ,,,,0,69,52 ,1.51 ,13.58,1.30 ,14.80 ,18.1,10.45 ,-22.5 ,0.81,,3.13%,14.20 
9554,ＡＶｉＣ,1573,19,1.2 ,1563.39,2300 ,,,36790 ,0.06 ,0.19 ,,,,1,540,408 ,4.34 ,12.98,0.23 ,28.81 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6947,図研,4485,25,0.6 ,4458.83,3000 ,,,48150 ,0.06 ,0.19 ,,,,0,57,43 ,2.35 ,16.58,1.17 ,13.75 ,14.57,14.14 ,41.9 ,1.29,,3.34%,#####
4369,トリケミカル,3965,155,4.1 ,3919.42,53800 ,,,901475 ,0.06 ,0.18 ,,,,,54,41 ,#####,25.76,#####,13.82 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,23.86 
8081,カナデン,2552,5,0.2 ,2560.92,2600 ,,,43805 ,0.06 ,0.18 ,,,,,55,41 ,#####,14.22,#####,7.81 ,0,#DIV/0!,24.4 ,117.7,,3.92%,#####
6146,ディスコ,86580,1680,2.0 ,86154.5,117800 ,,,1988320 ,0.06 ,0.18 ,,,,1,209,157 ,3.52 ,56.91,1.90 ,28.11 ,42.34,29.95 ,35.0 ,1.08,,0.70%,44.97 
3825,リミックスポイント,213,4,1.9 ,210.847,295700 ,,,4993115 ,0.06 ,0.18 ,,,,0,40,30 ,4.50 ,32.76,0.66 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.97 
3415,ＴＯＫＹＯＢＡＳＥ,354,-1,-0.3 ,353.326,47300 ,,,818105 ,0.06 ,0.17 ,,,,1,143,108 ,2.75 ,10.38,0.38 ,23.99 ,8.93,27.55 ,-6.2 ,46.7,,1.98%,#####
4503,アステラス製薬,2155,9.5,0.4 ,2145.46,404100 ,,,7057565 ,0.06 ,0.17 ,,,,,128,96 ,#####,12.86,#####,16.41 ,0,#DIV/0!,-8.0 ,1.96,,3.71%,12.47 
9552,クオンツ総研ホールディンク,1022,-26,-2.5 ,1029.55,41800 ,,,734875 ,0.06 ,0.17 ,,,,1,588,442 ,2.90 ,15.84,0.76 ,51.52 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.80 
7013,ＩＨＩ,2840,23,0.8 ,2824.17,1014700 ,,,17839705 ,0.06 ,0.17 ,,,,1,221,166 ,3.72 ,18.25,0.41 ,25.26 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.59 
212A,フィットイージー,2670,5,0.2 ,2660.92,9700 ,,,171760 ,0.06 ,0.17 ,,,,1,620,466 ,4.94 ,17.82,0.34 ,37.99 ,24.48,51.95 ,28.1 ,183.2,,1.91%,18.02 
8058,三菱商事,4548,8,0.2 ,4531.85,643500 ,,,11501390 ,0.06 ,0.17 ,,,,,77,58 ,#####,15.13,#####,11.63 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.21 
6857,アドバンテスト,31430,-310,-1.0 ,31421.3,478200 ,,,8712380 ,0.05 ,0.16 ,,,,1,453,339 ,2.98 ,48.94,1.90 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.15 
7868,広済堂ホールディングス,498,3,0.6 ,502.511,183000 ,,,3386590 ,0.05 ,0.16 ,,,,,58,43 ,#####,15.96,#####,9.34 ,0,#DIV/0!,-14.0 ,38.9,,2.68%,#####
5592,くすりの窓口,2585,25,1.0 ,2563.39,3600 ,,,66845 ,0.05 ,0.16 ,,,,0,321,240 ,2.21 ,9.55,0.61 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.55%,9.55 
6723,ルネサスエレクトロニクス,4819,85,1.8 ,4779.42,969700 ,,,18045295 ,0.05 ,0.16 ,,,,1,182,136 ,3.87 ,19.87,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,4.56,,0.58%,29.34 
8473,ＳＢＩホールディングス,2835,3,0.1 ,2826.74,192700 ,,,3592185 ,0.05 ,0.16 ,,,,1,595,445 ,4.00 ,6.1,0.15 ,16.72 ,53.37,40.29 ,17.1 ,116.5,,3.00%,10.41 
2667,イメージワン,144,-4,-2.7 ,143.114,51900 ,,,972970 ,0.05 ,0.16 ,,,,0,41,31 ,4.29 ,18.22,0.36 ,11.03 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.68 
8604,野村ホールディングス,1421,12,0.9 ,1414.2,619100 ,,,11622860 ,0.05 ,0.16 ,,,,,91,68 ,#####,11.04,#####,10.05 ,0,#DIV/0!,#DIV/0!,36.14,,3.66%,11.82 
6436,アマノ,3576,-1,0.0 ,3572.26,11700 ,,,220890 ,0.05 ,0.16 ,,,,,108,81 ,#####,12.83,#####,13.87 ,0,#DIV/0!,28.3 ,2.15,,5.17%,#####
4568,第一三共,2555,13,0.5 ,2537.31,453500 ,,,8600520 ,0.05 ,0.16 ,,,,,87,65 ,#####,17.87,#####,15.61 ,0,#DIV/0!,#DIV/0!,57.37,,3.91%,13.96 
350A,デジタルグリッド,742,13,1.8 ,743.64,34700 ,,,658590 ,0.05 ,0.16 ,,,,,124,93 ,#####,15.85,#####,19.62 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.86 
4183,三井化学,2134,-3.5,-0.2 ,2135.04,126300 ,,,2458895 ,0.05 ,0.15 ,,,,0,6,4 ,1.50 ,17.13,1.37 ,5.25 ,4.37,12.47 ,-26.4 ,6.38,,3.52%,12.80 
7800,アミファ,857,-15,-1.7 ,868.5,800 ,,,15590 ,0.05 ,0.15 ,,,,1,124,93 ,4.52 ,4.05,0.03 ,26.91 ,6.89,129.63 ,9.3 ,0,,3.50%,4.08 
6981,村田製作所,12635,885,7.5 ,12660.6,2177700 ,,,43498790 ,0.05 ,0.15 ,,,,0,31,23 ,3.61 ,78.47,2.25 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.55%,78.41 
6976,太陽誘電,19005,-310,-1.6 ,19224.7,1272700 ,,,26096795 ,0.05 ,0.15 ,,,,0,5,4 ,4.40 ,132.1,2.64 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.47%,#####
4519,中外製薬,7548,-2,0.0 ,7507.97,125000 ,,,2613095 ,0.05 ,0.14 ,,,,,99,74 ,#####,24.84,#####,24.68 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.16 
6157,日進工具,915,-3,-0.3 ,913.192,2600 ,,,56185 ,0.05 ,0.14 ,,,,,59,44 ,#####,14.31,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.28%,#####
3697,ＳＨＩＦＴ,624.9,-6.8,-1.1 ,624.486,386000 ,,,8497565 ,0.05 ,0.14 ,,,,,112,83 ,#####,19.34,#####,21.61 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.76 
9984,ソフトバンクグループ,7297,186,2.6 ,7330.16,3528200 ,,,78745915 ,0.04 ,0.13 ,,,,,35,26 ,#####,25.98,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.96 
3673,ブロードリーフ,764,-2,-0.3 ,759.159,18200 ,,,408235 ,0.04 ,0.13 ,,,,,61,45 ,#####,21.58,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
6574,コンヴァノ,85,2,2.4 ,84.8098,81000 ,,,1823955 ,0.04 ,0.13 ,,,,1,756,559 ,4.63 ,11.48,0.02 ,33.89 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
2897,日清食品ＨＤ,2695,-6,-0.2 ,2681.63,61500 ,,,1415700 ,0.04 ,0.13 ,,,,0,11,8 ,1.45 ,16.56,2.11 ,9.00 ,7.91,7.87 ,-7.9 ,2.42,,2.60%,16.78 
4543,テルモ,2251,26.5,1.2 ,2227.82,252600 ,,,5967420 ,0.04 ,0.13 ,,,,0,86,63 ,2.81 ,20.08,0.73 ,10.41 ,18.12,27.34 ,#DIV/0!,2.63,,1.60%,#####
4015,ペイクラウドホールディンク,491,4,0.8 ,491,1600 ,,,38050 ,0.04 ,0.13 ,,,,,44,32 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
8830,住友不動産,3543,-66,-1.8 ,3532.29,177200 ,,,4272080 ,0.04 ,0.12 ,,,,,61,45 ,#####,14.67,#####,9.00 ,0,#DIV/0!,-52.0 ,15.02,,1.47%,13.60 
2652,まんだらけ,387,-2,-0.5 ,388.957,4700 ,,,114325 ,0.04 ,0.12 ,,,,0,114,84 ,1.89 ,7.63,0.46 ,12.98 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.07 
6176,ブランジスタ,881,-3,-0.3 ,875.222,2700 ,,,65970 ,0.04 ,0.12 ,,,,1,515,379 ,2.90 ,6.37,0.24 ,29.83 ,25.89,26.09 ,11.5 ,0,,7.38%,6.42 
3077,ホリイフードサービス,705,1,0.1 ,704.308,1300 ,,,31945 ,0.04 ,0.12 ,,,,1,253,186 ,4.26 ,9.51,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.03 
2222,寿スピリッツ,2307,-17.5,-0.8 ,2316.08,28000 ,,,699465 ,0.04 ,0.12 ,,,,0,97,71 ,2.12 ,25.79,2.40 ,28.81 ,24.32,10.75 ,46.9 ,0.51,,1.52%,24.88 
6535,アイモバイル,494,2,0.4 ,495.207,16400 ,,,429410 ,0.04 ,0.11 ,,,,0,130,95 ,2.00 ,8.82,0.98 ,18.82 ,20.45,8.96 ,64.1 ,21.18,,5.47%,9.21 
3905,データセクション,5120,-150,-2.9 ,5189.08,152500 ,,,4007615 ,0.04 ,0.11 ,,,,1,282,207 ,4.33 ,29.57,0.05 ,27.66 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,18.77 
8303,ＳＢＩ新生銀行,1437,-23,-1.6 ,1439.96,283900 ,,,7490845 ,0.04 ,0.11 ,,,,0,82,60 ,4.74 ,13.41,0.23 ,7.76 ,15.94,58.61 ,17.7 ,94.25,,2.92%,9.75 
8057,内田洋行,1943,3,0.2 ,1943.42,7300 ,,,197575 ,0.04 ,0.11 ,,,,0,38,28 ,2.74 ,8.33,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,4.03,,3.71%,#####
3923,ラクス,917.2,3.9,0.4 ,908.732,122600 ,,,3380140 ,0.04 ,0.11 ,,,,1,1592,1166 ,2.63 ,12.88,0.70 ,96.82 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.58 
6866,日置電機,13160,370,2.9 ,12996.3,2700 ,,,75025 ,0.04 ,0.11 ,,,,1,194,142 ,4.25 ,23.52,0.59 ,17.22 ,19.92,39.91 ,32.4 ,2.4,,1.82%,25.63 
3661,エムアップホールディングス,642,2,0.3 ,638.851,36800 ,,,1022910 ,0.04 ,0.11 ,,,,1,383,281 ,3.15 ,12.27,0.54 ,39.12 ,15.77,22.85 ,51.9 ,43.57,,3.27%,14.82 
3350,メタプラネット,237,2,0.9 ,236.316,972900 ,,,27319510 ,0.04 ,0.11 ,,,,,27,20 ,#####,0,#####,4.07 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
6036,ＫｅｅＰｅｒ技研,2868,-4,-0.1 ,2871.86,5900 ,,,168215 ,0.04 ,0.11 ,,,,0,122,89 ,1.24 ,8.38,3.13 ,39.50 ,27.71,2.68 ,11.0 ,8.54,,3.49%,8.68 
9503,関西電力,2324,-1.5,-0.1 ,2322.68,142400 ,,,4348015 ,0.03 ,0.10 ,,,,,106,77 ,#####,8.35,#####,8.86 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.84 
7189,西日本フィナンシャルＨＤ,4073,1,0.0 ,4038.8,15700 ,,,482005 ,0.03 ,0.10 ,,,,,65,47 ,#####,11.81,#####,7.71 ,0,#DIV/0!,0.0 ,81.04,,3.44%,#####
7692,アースインフィニティ,73,-1,-1.4 ,73,23800 ,,,739450 ,0.03 ,0.10 ,,,,0,181,132 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3574.83,3000 ,,,100025 ,0.03 ,0.09 ,,,,1,407,296 ,4.43 ,15.73,0.35 ,16.02 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.53 
5621,ヒューマンテクノロジーズ,1340,-9,-0.7 ,1340,1300 ,,,46140 ,0.03 ,0.08 ,,,,0,134,97 ,2.15 ,11.58,0.93 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.61%,11.55 
472A,ミラティブ,397,5,1.3 ,396.6,3000 ,,,109340 ,0.03 ,0.08 ,,,,1,238,172 ,5.41 ,7,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.99 
5105,ＴＯＹＯＴＩＲＥ,3883,-5,-0.1 ,3869.74,24800 ,,,976680 ,0.03 ,0.08 ,,,,,131,95 ,#####,9.34,#####,12.21 ,0,#DIV/0!,6.3 ,26.47,,3.48%,7.75 
5599,Ｓ＆Ｊ,976,0,0.0 ,976,1300 ,,,56585 ,0.02 ,0.07 ,,,,0,124,89 ,2.22 ,13.26,1.15 ,19.00 ,22.63,11.51 ,74.5 ,0,,1.74%,13.56 
9790,福井コンピュータＨＬＤＳ,3085,0,0.0 ,3085,800 ,,,35200 ,0.02 ,0.07 ,,,,,108,78 ,#####,14.04,#####,15.10 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.52 
3915,テラスカイ,2435,-38,-1.5 ,2436.87,27100 ,,,1226025 ,0.02 ,0.07 ,,,,0,60,43 ,5.03 ,20.54,0.33 ,12.17 ,7.4,62.82 ,32.3 ,4.93,,0.70%,25.16 
4490,ビザスク,578,-9,-1.5 ,587.231,1300 ,,,63095 ,0.02 ,0.06 ,,,,,#####,#####,#####,7.15,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.15 
4885,室町ケミカル,939,13,1.4 ,933.889,900 ,,,53910 ,0.02 ,0.05 ,,,,0,107,77 ,4.08 ,8.03,0.13 ,17.68 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.18 
8783,ａｂｃ,90,1,1.1 ,90.0281,21300 ,,,1387635 ,0.02 ,0.05 ,,,,,4844,3458 ,#####,0.85,#####,41.18 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.58 
7366,ＬＩＴＡＬＩＣＯ,1578,-24,-1.5 ,1569.67,2100 ,,,142975 ,0.01 ,0.04 ,,,,0,120,86 ,2.00 ,16.28,0.81 ,23.40 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
296A,令和アカウンティング・ホー,769,0,0.0 ,772,400 ,,,27260 ,0.01 ,0.04 ,,,,0,267,190 ,1.91 ,19.97,2.34 ,54.53 ,34.29,8.54 ,44.3 ,41.38,,4.29%,20.03 
6908,イリソ電子工業,3070,10,0.3 ,3057.86,2100 ,,,149160 ,0.01 ,0.04 ,,,,,49,35 ,#####,13.65,#####,6.74 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96,1500 ,,,119095 ,0.01 ,0.04 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,164,0,0.0 ,162.484,297300 ,,,24210280 ,0.01 ,0.04 ,,,,,117,83 ,#####,0,#####,17.60 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
9467,アルファポリス,1036,-14,-1.3 ,1039.1,1000 ,,,83260 ,0.01 ,0.04 ,,,,0,81,58 ,1.84 ,10.45,1.51 ,18.37 ,20,6.94 ,68.2 ,29.32,,2.61%,#####
3496,アズーム,4150,-15,-0.4 ,4163.13,800 ,,,76535 ,0.01 ,0.03 ,,,,1,184,131 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.27 
6031,ＺＥＴＡ,292,-3,-1.0 ,293.022,4500 ,,,685270 ,0.01 ,0.02 ,,,,1,368,260 ,2.73 ,19.21,0.73 ,33.89 ,23.81,26.26 ,-1.0 ,6.83,,1.54%,24.67 
436A,サイバーソリューションズ,952,0,0.0 ,952,100 ,,,49380 ,0.00 ,0.01 ,,,,1,641,450 ,2.82 ,12.52,0.63 ,28.27 ,42.55,20.00 ,41.9 ,0,,3.99%,12.52 
3441,山王,0,0,0.0 ,0,0 ,,,133270 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.82,0.14 ,,10.77,75.88 ,-10.0 ,2455,,#DIV/0!,14.45 
5016,ＪＸ金属,0,0,0.0 ,0,0 ,,,22430270 ,0.00 ,0.00 ,,,,,#####,#####,#####,32.62,3.81 ,,20.43,8.57 ,-18.2 ,15.38,,#DIV/0!,30.18 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
485A,パワーエックス,0,0,0.0 ,0,0 ,,,4406210 ,0.00 ,0.00 ,,,,,#####,#####,#####,165.1,3.30 ,,5.26,50.00 ,2.7 ,2813,,#DIV/0!,#####
Update:2026/06/22 09:07:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
