コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3696,セレス,1798,30,1.7 ,1790.86,48700 ,,,191885 ,0.25 ,0.76 ,,,,0,38,35 ,1.05 ,12.63,7.84,7.84,0,9.81 ,29.8,,3.34%,#DIV/0!,0
6627,テラプローブ,9290,-200,-2.1 ,9194.99,35500 ,,,140010 ,0.25 ,0.76 ,,,,0,119,110 ,1.00 ,13.63,21.3,21.3,0,#DIV/0!,0,,1.18%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3510,45,1.3 ,3510.74,29100 ,,,115185 ,0.25 ,0.76 ,,,,1,199,185 ,4.42 ,15.42,38.09,38.09,44.5,23.46 ,3.93,,1.95%,15.23 ,0
3496,アズーム,4380,130,3.1 ,4359.96,25600 ,,,101880 ,0.25 ,0.75 ,,,,1,127,118 ,2.92 ,24.56,18.53,18.53,20.2,63.76 ,1473,,2.88%,24.56 ,0
4369,トリケミカル,3430,-25,-0.7 ,3412.88,233900 ,,,933870 ,0.25 ,0.75 ,,,,0,69,64 ,1.00 ,22.28,22.22,22.22,0,#DIV/0!,17.42,,1.02%,20.64 ,0
4259,エクサウィザーズ,994,-25,-2.5 ,980.954,903700 ,,,3619785 ,0.25 ,0.75 ,,,,0,50,46 ,1.10 ,52.31,14.74,14.74,0,18.43 ,532.5,,0.50%,#DIV/0!,AI
3562,Ｎｏ．１,1462,4,0.3 ,1463.09,8200 ,,,33240 ,0.25 ,0.74 ,,,,0,92,85 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,203,-1,-0.5 ,199.607,5035300 ,,,20471455 ,0.25 ,0.74 ,,,,0,145,134 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
6200,インソース,589,6,1.0 ,592.349,126400 ,,,514605 ,0.25 ,0.74 ,,,,0,638,588 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,47.43,,5.01%,11.26 ,0
4661,オリエンタルランド,2228,29.5,1.3 ,2233.12,1478200 ,,,6018860 ,0.25 ,0.74 ,,,,0,38,35 ,0.84 ,31.19,22.2,22.2,0,-55.58 ,2.58,,0.72%,30.39 ,0
6855,日本電子材料,7170,10,0.1 ,7031.38,222500 ,,,906265 ,0.25 ,0.74 ,,,,0,72,66 ,1.17 ,19.09,22.58,22.58,0,32.07 ,67.52,,1.12%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,13110,-260,-1.9 ,12963.7,300700 ,,,1229750 ,0.24 ,0.73 ,,,,0,132,121 ,1.05 ,26.19,23.57,23.57,0,10.68 ,7.01,,0.92%,20.99 ,フィジカルAI
2326,デジタルアーツ,3615,-85,-2.3 ,3645.79,62300 ,,,255125 ,0.24 ,0.73 ,,,,0,358,329 ,2.28 ,12.86,45,45,12.3,82.80 ,12.44,,2.77%,13.27 ,0
6471,日本精工,1135,-15,-1.3 ,1130.2,735700 ,,,3018865 ,0.24 ,0.73 ,,,,0,3,3 ,0.33 ,23.15,4.11,4.11,4.91,11.46 ,30.57,,3.00%,14.91 ,0
6574,コンヴァノ,81,-4,-4.7 ,82.0401,597600 ,,,2497120 ,0.24 ,0.72 ,,,,0,518,474 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#DIV/0!,
8704,トレイダーズＨＬＤＧＳ,1123,-17,-1.5 ,1121.92,23100 ,,,96685 ,0.24 ,0.72 ,,,,0,881,806 ,1.00 ,6.16,44.59,44.59,0,#DIV/0!,140.5,,4.01%,6.91 ,0
146A,コロンビア・ワークス,2637,23,0.9 ,2645.24,28000 ,,,117410 ,0.24 ,0.72 ,,,,0,340,311 ,2.05 ,4.84,13.72,13.72,21.2,-58.21 ,0,,3.56%,4.84 ,0
2674,ハードオフコーポレーション,2385,62,2.7 ,2359.05,14400 ,,,61015 ,0.24 ,0.71 ,,,,0,72,66 ,2.93 ,10.05,8.86,8.86,30.9,-8.07 ,7.18,,3.86%,#DIV/0!,0
3038,神戸物産,2641,35,1.3 ,2651.38,354100 ,,,1516125 ,0.23 ,0.70 ,,,,0,36,33 ,1.19 ,19.85,7.59,7.59,-3.8,38.59 ,23.25,,1.21%,23.58 ,内需、円高
296A,令和アカウンティング・ホー,759,5,0.7 ,759.757,7400 ,,,31735 ,0.23 ,0.70 ,,,,0,474,431 ,1.37 ,19.71,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.77 ,0
5801,古河電工,43230,-3270,-7.0 ,43290.1,1276500 ,,,5481525 ,0.23 ,0.70 ,,,,0,53,48 ,1.00 ,37.07,0,0,0,#DIV/0!,6.21,,0.51%,29.99 ,0
7003,三井Ｅ＆Ｓ,3968,-90,-2.2 ,3982,870300 ,,,3750010 ,0.23 ,0.70 ,,,,0,57,52 ,1.00 ,12.51,10.29,10.29,0,#DIV/0!,22.38,,1.51%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3713,65,1.8 ,3696.89,284700 ,,,1234910 ,0.23 ,0.69 ,,,,0,104,94 ,1.03 ,8.93,15.16,15.16,0,6.25 ,17.78,,3.64%,7.41 ,0
4503,アステラス製薬,2121,-24,-1.1 ,2127.14,1514100 ,,,6574505 ,0.23 ,0.69 ,,,,0,115,104 ,1.15 ,12.65,17.79,17.79,2.88,-7.97 ,1.93,,3.77%,12.27 ,0
9434,ソフトバンク,211.7,0.2,0.1 ,211.666,16793600 ,,,73547750 ,0.23 ,0.69 ,,,,0,86,78 ,1.00 ,18.09,14.68,14.68,0,#DIV/0!,11.48,,4.16%,16.35 ,0
4931,新日本製薬,1914,16,0.8 ,1907.91,6600 ,,,29430 ,0.22 ,0.67 ,,,,0,68,61 ,1.00 ,11.92,11.11,11.11,0,#DIV/0!,2.54,,2.98%,#DIV/0!,0
3267,フィル・カンパニー,612,0,0.0 ,613.302,10600 ,,,48230 ,0.22 ,0.66 ,,,,1,132,119 ,4.77 ,5.47,8,8,50.7,19.82 ,0,,4.08%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1128,14,1.3 ,1117.16,199600 ,,,913650 ,0.22 ,0.66 ,,,,1,387,347 ,3.73 ,17.38,25.92,25.92,31.3,41.90 ,3.67,,0.53%,17.44 ,0
8066,三谷商事,2495,52,2.1 ,2461.4,2500 ,,,11445 ,0.22 ,0.66 ,,,,0,52,47 ,1.17 ,9.84,9.09,9.09,0,32.77 ,127.3,,3.53%,#DIV/0!,0
4674,クレスコ,1485,-12,-0.8 ,1481.3,22300 ,,,102340 ,0.22 ,0.65 ,,,,0,85,76 ,1.55 ,10.87,11.19,11.19,5.45,29.10 ,175.8,,4.71%,#DIV/0!,0
8604,野村ホールディングス,1396,-3,-0.2 ,1410.37,2372600 ,,,10937660 ,0.22 ,0.65 ,,,,0,69,62 ,1.00 ,10.85,15,15,0,#DIV/0!,34.5,,3.72%,11.62 ,0
3407,旭化成,1763,47,2.7 ,1750.77,1188300 ,,,5513655 ,0.22 ,0.65 ,,,,0,20,18 ,1.00 ,14.9,7.62,7.62,0,#DIV/0!,4.87,,2.50%,12.48 ,ナフサ不足
1605,ＩＮＰＥＸ,3488,-104,-2.9 ,3506.58,1249900 ,,,5801930 ,0.22 ,0.65 ,,,,0,265,237 ,0.93 ,9,50.55,50.55,0,-13.84 ,13.78,,3.10%,10.12 ,優良銘柄
1967,ヤマト,2062,-5,-0.2 ,2058.81,7700 ,,,35830 ,0.21 ,0.64 ,,,,0,45,40 ,2.00 ,10.73,9.65,9.65,12.6,17.14 ,1.96,,3.73%,11.57 ,0
3415,ＴＯＫＹＯＢＡＳＥ,331,-2,-0.6 ,334.632,198900 ,,,925715 ,0.21 ,0.64 ,,,,0,117,105 ,2.44 ,9.4,8.93,8.93,22.7,-6.17 ,41.04,,2.11%,#DIV/0!,0
6088,シグマクシス・ホールディンク,552,12,2.2 ,554.219,148400 ,,,690990 ,0.21 ,0.64 ,,,,0,410,366 ,2.28 ,10.01,26.09,26.09,14.7,30.06 ,19.38,,4.71%,9.99 ,0
6727,ワコム,892,2,0.2 ,880.645,153700 ,,,716160 ,0.21 ,0.64 ,,,,0,144,129 ,1.46 ,11.9,12.73,12.73,4.72,22.05 ,6.46,,2.69%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1553,52,3.5 ,1526.45,15400 ,,,71875 ,0.21 ,0.64 ,,,,0,366,327 ,1.02 ,11.09,25.61,25.61,0,3.85 ,7142,,1.29%,11.47 ,黒転予想
7740,タムロン,1037,11,1.1 ,1033.12,86700 ,,,406470 ,0.21 ,0.64 ,,,,0,132,118 ,2.42 ,12.2,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.81 ,0
9433,ＫＤＤＩ,2702,-19,-0.7 ,2702.42,2093000 ,,,10052380 ,0.21 ,0.62 ,,,,0,102,91 ,1.00 ,14.07,0,0,0,#DIV/0!,1.42,,3.11%,#DIV/0!,日経6
3905,データセクション,4440,-150,-3.3 ,4361.99,836200 ,,,4093785 ,0.20 ,0.61 ,,,,0,83,73 ,4.30 ,25.64,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.28 ,AI
3350,メタプラネット,233,-10,-4.1 ,234.332,6591400 ,,,32396845 ,0.20 ,0.61 ,,,,0,95,84 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6758,ソニーグループ,3371,-72,-2.1 ,3405.18,4845300 ,,,23971670 ,0.20 ,0.61 ,,,,0,54,48 ,1.04 ,17.11,13.01,13.01,0,4.52 ,36.28,,1.04%,15.17 ,黒転、時価9
228A,オプロ,1709,37,2.2 ,1696.31,1300 ,,,6460 ,0.20 ,0.60 ,,,,0,113,100 ,2.88 ,13.11,12.96,12.96,24.1,20.90 ,0,,0.00%,13.15 ,0
6383,ダイフク,6503,-64,-1.0 ,6476,392800 ,,,1970690 ,0.20 ,0.60 ,,,,0,65,57 ,1.00 ,28.57,0,0,0,#DIV/0!,10.6,,1.26%,25.60 ,フィジカルAI
6908,イリソ電子工業,3065,0,0.0 ,3048.31,32900 ,,,165670 ,0.20 ,0.60 ,,,,0,23,20 ,1.00 ,13.63,9.48,9.48,0,0.00 ,12.82,,3.26%,#DIV/0!,0
7826,フルヤ金属,8170,-190,-2.3 ,8087.71,155500 ,,,789785 ,0.20 ,0.59 ,,,,1,195,171 ,4.07 ,13.39,23.44,23.44,132,-12.59 ,68.12,,1.90%,12.35 ,0
6535,アイモバイル,464,2,0.4 ,464.275,61100 ,,,320285 ,0.19 ,0.57 ,,,,0,229,200 ,1.94 ,8.34,20.45,20.45,8.21,64.10 ,21.54,,5.82%,8.65 ,0
9416,ビジョン,1011,0,0.0 ,1011.2,85100 ,,,446225 ,0.19 ,0.57 ,,,,0,227,198 ,2.19 ,9.67,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#DIV/0!,0
2760,東京エレクトロンデバイス,3950,65,1.7 ,3884.23,48000 ,,,251990 ,0.19 ,0.57 ,,,,0,29,25 ,0.90 ,14.81,5.76,5.76,0,-21.82 ,8.52,,2.73%,12.50 ,半導体日経2
7719,東京衡機,396,-19,-4.6 ,400.294,53000 ,,,278790 ,0.19 ,0.57 ,,,,0,37,32 ,4.27 ,11.82,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.08 ,0
9503,関西電力,2312,11,0.5 ,2314.12,798600 ,,,4308195 ,0.19 ,0.56 ,,,,0,107,93 ,1.00 ,8.3,0,0,0,#DIV/0!,11.55,,3.46%,9.79 ,電力、AI
6194,アトラエ,667,3,0.5 ,669.99,19600 ,,,106625 ,0.18 ,0.55 ,,,,0,67,58 ,1.25 ,19.56,12.79,12.79,0,50.69 ,1.38,,4.95%,#DIV/0!,0
6356,日本ギア工業,1513,-25,-1.6 ,1526.33,69100 ,,,376065 ,0.18 ,0.55 ,,,,0,109,94 ,1.15 ,12.24,22.15,22.15,0,28.88 ,3.1,,0.66%,#DIV/0!,0
7085,カーブスホールディングス,867,9,1.1 ,869.107,49400 ,,,271975 ,0.18 ,0.54 ,,,,0,117,101 ,1.91 ,16.45,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#DIV/0!,0
7628,オーハシテクニカ,1042,-8,-0.8 ,1040.34,5300 ,,,29470 ,0.18 ,0.54 ,,,,0,10,9 ,4.00 ,12.69,4.94,4.94,35.8,34.91 ,7.18,,4.32%,#DIV/0!,0
7047,ポート,1990,23,1.2 ,1970.04,42400 ,,,237375 ,0.18 ,0.54 ,,,,1,275,237 ,2.79 ,7.88,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.20 ,0
6364,ＡＩＲＭＡＮ,1709,2,0.1 ,1702.91,14400 ,,,80905 ,0.18 ,0.53 ,,,,0,36,31 ,1.06 ,11.62,9.62,9.62,0,6.48 ,4.38,,4.21%,#DIV/0!,0
3923,ラクス,992.4,17.7,1.8 ,998.248,702700 ,,,3952195 ,0.18 ,0.53 ,,,,1,927,797 ,5.10 ,13.93,26.67,26.67,51.9,35.28 ,24.23,,0.81%,14.70 ,0
5599,Ｓ＆Ｊ,972,-8,-0.8 ,966.787,13600 ,,,76595 ,0.18 ,0.53 ,,,,0,163,140 ,1.25 ,13.2,22.63,22.63,0,74.50 ,0,,1.75%,13.50 ,0
155A,情報戦略テクノロジー,869,-19,-2.1 ,869.619,16800 ,,,94700 ,0.18 ,0.53 ,,,,0,68,58 ,1.09 ,16.27,7.07,7.07,0.54,9.83 ,10.14,,0.00%,21.57 ,テンバガー候補
4704,トレンドマイクロ,6220,-11,-0.2 ,6189.74,208100 ,,,1175110 ,0.18 ,0.53 ,,,,0,127,109 ,1.87 ,21.69,18.71,18.71,7.47,54.59 ,20.96,,3.15%,22.13 ,0
3843,フリービット,1438,12,0.8 ,1440.75,14200 ,,,80600 ,0.18 ,0.53 ,,,,1,294,252 ,3.88 ,8.25,10.17,10.17,43.3,-0.49 ,6.29,,2.85%,8.55 ,0
8783,ａｂｃ,96,-4,-4.0 ,97.7887,255600 ,,,1452510 ,0.18 ,0.53 ,,,,1,5641,4842 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,4.24 ,黒転予想
5016,ＪＸ金属,3488,-67,-1.9 ,3482.55,4115300 ,,,23791325 ,0.17 ,0.52 ,,,,0,62,53 ,1.00 ,25.51,18.29,18.29,0,#DIV/0!,16.11,,0.57%,21.86 ,0
3697,ＳＨＩＦＴ,664.5,-3.1,-0.5 ,667.077,1562900 ,,,9235600 ,0.17 ,0.51 ,,,,0,63,54 ,2.43 ,20.57,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.76 ,0
4506,住友ファーマ,1427,-35,-2.4 ,1438.35,1200200 ,,,7171345 ,0.17 ,0.50 ,,,,1,336,286 ,3.68 ,8.31,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.58 ,0
3556,リネットジャパングループ,814,-26,-3.1 ,814.681,28800 ,,,179945 ,0.16 ,0.48 ,,,,1,436,368 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,2920,,0.00%,9.94 ,0
8934,サンフロンティア不動産,2396,41,1.7 ,2391.49,26200 ,,,164640 ,0.16 ,0.48 ,,,,0,169,143 ,1.43 ,7.87,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#DIV/0!,0
6039,日本動物高度医療,994,-14,-1.4 ,1003.62,33000 ,,,213465 ,0.15 ,0.46 ,,,,0,108,91 ,2.37 ,14.42,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3170,20,0.6 ,3169.04,5200 ,,,33755 ,0.15 ,0.46 ,,,,0,216,181 ,1.69 ,14.43,41.43,41.43,5.23,58.42 ,0.93,,2.43%,12.87 ,0
3479,ＴＫＰ,1524,19,1.3 ,1518.56,26100 ,,,169485 ,0.15 ,0.46 ,,,,0,27,23 ,3.63 ,13.81,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
6258,平田機工,2734,4,0.2 ,2706.3,79500 ,,,528605 ,0.15 ,0.45 ,,,,0,29,24 ,1.79 ,12.88,8.75,8.75,14.5,-16.35 ,25.99,,2.74%,#DIV/0!,フィジカルAI
4776,サイボウズ,2341,14,0.6 ,2343.02,92500 ,,,623170 ,0.15 ,0.45 ,,,,1,360,300 ,2.70 ,14.16,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.68 ,増配、自己株式取得
9343,アイビス,797,-3,-0.4 ,796.557,13100 ,,,89270 ,0.15 ,0.44 ,,,,1,321,267 ,2.72 ,14.15,24.84,24.84,17.9,48.00 ,0,,1.51%,14.72 ,0
6157,日進工具,854,1,0.1 ,853.527,9100 ,,,62260 ,0.15 ,0.44 ,,,,0,65,54 ,2.37 ,13.36,20.63,20.63,13.4,49.10 ,1.71,,3.51%,#DIV/0!,0
6176,ブランジスタ,897,4,0.5 ,900,10600 ,,,73195 ,0.14 ,0.43 ,,,,1,596,495 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,0
3393,スターティアホールディングス,2837,-7,-0.3 ,2834.31,7100 ,,,49330 ,0.14 ,0.43 ,,,,0,169,140 ,1.43 ,11.28,13.65,13.65,3.53,30.84 ,5.86,,5.11%,12.11 ,0
8789,フィンテックグローバル,122,0,0.0 ,122.9,160000 ,,,1117395 ,0.14 ,0.43 ,,,,1,781,647 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
2379,ディップ,1749,-9,-0.5 ,1751.01,47800 ,,,335075 ,0.14 ,0.43 ,,,,0,60,50 ,1.10 ,18.5,16.61,16.61,0,18.08 ,5.43,,5.55%,#DIV/0!,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1210,-9,-0.7 ,1200.05,6300 ,,,44450 ,0.14 ,0.43 ,,,,1,254,210 ,3.19 ,10.26,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.49 ,0
4183,三井化学,2008,-1.5,-0.1 ,2001.52,416200 ,,,2964580 ,0.14 ,0.42 ,,,,0,8,7 ,3.88 ,16.12,5.19,5.19,63.5,-26.39 ,7.66,,3.74%,12.05 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,621,-6,-1.0 ,619.856,11800 ,,,85705 ,0.14 ,0.41 ,,,,0,73,60 ,1.38 ,8.26,8.7,8.7,2.4,38.42 ,0,,4.83%,8.67 ,0
2134,北浜キャピタルパートナー,26,0,0.0 ,25.8172,368900 ,,,2737315 ,0.13 ,0.40 ,,,,0,102,84 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
368A,北里コーポレーション,1187,20,1.7 ,1183.51,23100 ,,,172770 ,0.13 ,0.40 ,,,,0,427,350 ,1.47 ,11.71,50.69,50.69,2.69,58.38 ,0,,3.45%,11.87 ,0
5285,ヤマックス,1216,4,0.3 ,1216.27,8300 ,,,62705 ,0.13 ,0.40 ,,,,0,187,153 ,1.01 ,6.17,12.29,12.29,0,1.17 ,59.39,,4.93%,#DIV/0!,0
4543,テルモ,2282,-2.5,-0.1 ,2285.86,985800 ,,,7543280 ,0.13 ,0.39 ,,,,0,51,42 ,1.00 ,20.35,0,0,0,#DIV/0!,2.44,,1.58%,#DIV/0!,日経9
3962,チェンジホールディングス,936,8,0.9 ,935.021,52200 ,,,406875 ,0.13 ,0.38 ,,,,0,171,139 ,0.98 ,9.3,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.33 ,0
4015,ペイクラウドホールディンク,471,2,0.4 ,468.023,4300 ,,,33700 ,0.13 ,0.38 ,,,,0,16,13 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,0
339A,プログレス・テクノロジース,960,-8,-0.8 ,964.036,2800 ,,,22500 ,0.12 ,0.37 ,,,,1,312,253 ,3.87 ,7.25,26.43,26.43,70.9,-21.23 ,0,,3.13%,7.45 ,0
4414,フレクト,1059,6,0.6 ,1050.58,4000 ,,,32665 ,0.12 ,0.37 ,,,,1,264,214 ,2.78 ,7.61,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.56 ,0
3844,コムチュア,1301,-2,-0.2 ,1301.94,36900 ,,,306125 ,0.12 ,0.36 ,,,,0,78,63 ,1.00 ,12.84,12.5,12.5,0,#DIV/0!,9.1,,4.00%,#DIV/0!,0
3673,ブロードリーフ,802,-5,-0.6 ,811.606,59900 ,,,502740 ,0.12 ,0.36 ,,,,0,58,47 ,1.00 ,22.65,0,0,0,#DIV/0!,8.85,,1.93%,#DIV/0!,フィジカルAI
2359,コア,2034,17,0.8 ,2028.33,3000 ,,,25900 ,0.12 ,0.35 ,,,,0,108,87 ,1.43 ,9.74,14.48,14.48,4.2,23.16 ,15.03,,2.95%,#DIV/0!,フィジカルAI
3660,アイスタイル,385,-1,-0.3 ,385.687,167100 ,,,1443780 ,0.12 ,0.35 ,,,,0,20,16 ,1.00 ,14.52,4.58,4.58,0,3.29 ,6.35,,0.26%,#DIV/0!,0
4373,シンプレクスＨＤ,1057,0,0.0 ,1058.97,115900 ,,,1020270 ,0.11 ,0.34 ,,,,0,158,127 ,2.39 ,18.9,24.66,24.66,22,-6.58 ,3.22,,2.27%,#DIV/0!,テンバガー候補
3939,カナミックネットワーク,488,6,1.2 ,486.831,22500 ,,,206550 ,0.11 ,0.33 ,,,,1,301,240 ,3.02 ,15.74,32.28,32.28,22.4,41.82 ,2.1,,1.84%,17.27 ,0
7199,プレミアグループ,1903,8,0.4 ,1914.02,36100 ,,,342815 ,0.11 ,0.32 ,,,,1,254,202 ,2.59 ,10.72,0,0,22.2,9.24 ,6.36,,3.36%,#DIV/0!,0
7347,マーキュリアホールディングス,753,-3,-0.4 ,755.083,2400 ,,,22930 ,0.10 ,0.31 ,,,,0,57,45 ,1.11 ,14.56,30,30,0,19.34 ,5.29,,2.92%,16.23 ,0
5137,スマートドライブ,193,-3,-1.5 ,193.074,64900 ,,,631105 ,0.10 ,0.31 ,,,,1,494,392 ,4.59 ,9.41,16.21,16.21,96,11.76 ,4.01,,0.00%,9.27 ,0
3083,スターシーズ,986,-10,-1.0 ,982.606,13700 ,,,133320 ,0.10 ,0.31 ,,,,0,22,17 ,4.73 ,17.02,4.23,4.23,747,19.98 ,0,,1.01%,17.02 ,0
7366,ＬＩＴＡＬＩＣＯ,1559,0,0.0 ,1550.39,21300 ,,,217925 ,0.10 ,0.29 ,,,,0,91,72 ,2.14 ,16.08,12.5,12.5,22.6,-29.22 ,1.14,,0.96%,#DIV/0!,0
4746,東計電算,4240,30,0.7 ,4241.34,8600 ,,,89815 ,0.10 ,0.29 ,,,,0,132,104 ,1.16 ,13.37,31.19,31.19,2.08,4.48 ,11.63,,4.08%,#DIV/0!,0
3661,エムアップホールディングス,663,-15,-2.2 ,668.39,121900 ,,,1284045 ,0.09 ,0.28 ,,,,0,239,188 ,1.80 ,12.79,15.77,15.77,6.68,51.90 ,51.65,,3.17%,15.30 ,0
3064,ＭｏｎｏｔａＲＯ,1870,17.5,0.9 ,1867.06,326100 ,,,3512990 ,0.09 ,0.28 ,,,,0,82,64 ,1.91 ,25.4,13.92,13.92,11.5,17.55 ,10.52,,1.98%,25.64 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,1,0.2 ,443.32,15300 ,,,180555 ,0.08 ,0.25 ,,,,0,49,38 ,5.14 ,12.31,9.42,9.42,185,38.01 ,3.24,,2.26%,#DIV/0!,0
6947,図研,4575,0,0.0 ,4577.65,4900 ,,,60035 ,0.08 ,0.24 ,,,,0,59,46 ,1.76 ,16.91,14.57,14.57,6.83,41.86 ,0.96,,3.28%,#DIV/0!,フィジカルAI
9145,ビーイングＨＬＤＧＳ,555,7,1.3 ,554.097,3100 ,,,38320 ,0.08 ,0.24 ,,,,0,59,46 ,1.02 ,9.48,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#DIV/0!,0
7868,広済堂ホールディングス,493,-5,-1.0 ,493.043,367800 ,,,4571130 ,0.08 ,0.24 ,,,,0,62,48 ,2.13 ,15.8,21.01,21.01,19.5,-13.97 ,34.11,,2.71%,#DIV/0!,0
5621,ヒューマンテクノロジーズ,1365,-12,-0.9 ,1369.77,6600 ,,,89110 ,0.07 ,0.22 ,,,,0,160,123 ,1.86 ,11.79,17.94,17.94,8.82,34.61 ,0,,2.56%,11.76 ,0
6036,ＫｅｅＰｅｒ技研,2776,-65,-2.3 ,2778.1,15800 ,,,227895 ,0.07 ,0.21 ,,,,1,676,515 ,4.57 ,8.11,27.71,27.71,91,10.97 ,7.89,,3.60%,8.40 ,0
4763,クリーク・アンド・リバー社,1254,9,0.7 ,1251.81,2700 ,,,41595 ,0.06 ,0.19 ,,,,0,88,67 ,1.01 ,7.92,8.02,8.02,0,2.78 ,25.48,,3.99%,8.48 ,0
8081,カナデン,2500,15,0.6 ,2498.43,3500 ,,,56335 ,0.06 ,0.19 ,,,,0,11,8 ,1.18 ,13.93,3.93,3.93,0.83,24.39 ,68,,4.00%,#DIV/0!,フィジカルAI
6562,ジーニー,924,-9,-1.0 ,936.194,3600 ,,,58980 ,0.06 ,0.18 ,,,,0,225,170 ,1.82 ,8.07,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.12 ,0
3675,クロス・マーケティングＧ,571,8,1.4 ,566.818,2200 ,,,36065 ,0.06 ,0.18 ,,,,0,108,82 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,978,-2,-0.2 ,977.6,1500 ,,,24635 ,0.06 ,0.18 ,,,,0,77,58 ,2.29 ,9.13,9.14,9.14,21,-10.80 ,1.45,,1.33%,#DIV/0!,0
4885,室町ケミカル,941,-9,-1.0 ,944.233,3000 ,,,54675 ,0.05 ,0.16 ,,,,0,100,75 ,4.07 ,8.05,9.09,9.09,93.3,-11.60 ,49.8,,2.76%,8.20 ,0
6195,ホープ,219,0,0.0 ,218.844,4500 ,,,88765 ,0.05 ,0.15 ,,,,1,174,130 ,2.80 ,9.56,11.13,11.13,23.8,17.12 ,0,,3.84%,11.75 ,0
9467,アルファポリス,1058,0,0.0 ,1056.74,6600 ,,,135555 ,0.05 ,0.15 ,,,,1,187,139 ,2.53 ,10.67,21.75,21.75,15.4,68.22 ,18.14,,2.55%,#DIV/0!,0
6912,菊水ホールディングス,2006,1,0.1 ,2008,400 ,,,11185 ,0.04 ,0.11 ,,,,0,73,53 ,1.15 ,10.31,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
5589,オートサーバー,2763,3,0.1 ,2760.75,400 ,,,11390 ,0.04 ,0.11 ,,,,0,180,132 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.72,,2.42%,13.39 ,0
5592,くすりの窓口,2587,-6,-0.2 ,2579.44,2500 ,,,77595 ,0.03 ,0.10 ,,,,0,310,226 ,1.45 ,9.56,21.74,21.74,5.01,16.69 ,0,,1.55%,9.56 ,0
7800,アミファ,908,-1,-0.1 ,906.5,1200 ,,,40010 ,0.03 ,0.09 ,,,,1,217,158 ,4.54 ,4.29,6.89,6.89,228,9.29 ,0,,3.30%,#DIV/0!,0
4415,ブロードエンタープライズ,1209,16,1.3 ,1194.17,600 ,,,21550 ,0.03 ,0.08 ,,,,1,298,216 ,3.68 ,11.42,17,17,56.3,######,0,,1.75%,11.43 ,テンバガー候補
