コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2516,東証グロース２５０ＥＴＦ,572.3,2.5,0.4 ,569.628,269470 ,,,657736 ,0.41 ,0.81 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4064,日本カ－バイド,3700,70,1.9 ,3686.75,40300 ,,,98665 ,0.41 ,0.81 ,,,,0,31,29 ,2.39 ,11.13,8.65,8.65,18.8,11.07 ,32.75,,3.62%,10.56 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.781,48400 ,,,119295 ,0.41 ,0.80 ,,,,0,50,47 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
7199,プレミアグループ,2002,49,2.5 ,1985.85,124500 ,,,306985 ,0.41 ,0.80 ,,,,1,242,227 ,2.60 ,11.27,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
6954,ファナック,7462,62,0.8 ,7356.68,2672300 ,,,6664265 ,0.40 ,0.79 ,,,,0,27,25 ,1.30 ,37.62,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.36 ,#####
146A,コロンビア・ワークス,2894,103,3.7 ,2851.42,41900 ,,,104620 ,0.40 ,0.79 ,,,,0,311,291 ,2.06 ,5.31,13.72,13.72,21.2,-58.21 ,0,,3.25%,5.32 ,#####
9790,福井コンピュータＨＬＤＳ,3090,50,1.6 ,3081.2,13300 ,,,33320 ,0.40 ,0.79 ,,,,0,222,208 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
1941,中電工,5300,0,0.0 ,5348.89,40600 ,,,102060 ,0.40 ,0.78 ,,,,0,35,33 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,341.781,1958500 ,,,4926100 ,0.40 ,0.78 ,,,,0,54,51 ,1.11 ,27.66,12.31,12.31,0,22.76 ,1263,,0.00%,27.61 ,#####
8081,カナデン,2539,39,1.6 ,2520.69,18100 ,,,46165 ,0.39 ,0.77 ,,,,0,11,10 ,1.18 ,14.15,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
2914,日本たばこ産業,6112,13,0.2 ,6115.54,1740800 ,,,4456660 ,0.39 ,0.77 ,,,,0,91,85 ,1.69 ,19.03,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.91 ,#####
5244,ＪＩＧ．ＪＰ,165,4,2.5 ,162.264,212700 ,,,549820 ,0.39 ,0.76 ,,,,0,235,218 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
4680,ラウンドワン,1036,14.5,1.4 ,1034.29,1088800 ,,,2832450 ,0.38 ,0.76 ,,,,0,119,110 ,1.00 ,14.88,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
6501,日立,4715,-32,-0.7 ,4699.03,5394000 ,,,14093865 ,0.38 ,0.75 ,,,,0,52,48 ,1.81 ,24.94,0,0,12.2,#DIV/0!,33.1,,1.19%,20.60 ,#####
6840,ＡＫＩＢＡホールディングス,824,23,2.9 ,812.939,334700 ,,,888495 ,0.38 ,0.74 ,,,,0,52,48 ,0.94 ,8.9,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3929,ソーシャルワイヤー,268,8,3.1 ,263.72,24300 ,,,64955 ,0.37 ,0.74 ,,,,0,94,87 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
6039,日本動物高度医療,1104,44,4.2 ,1090.24,58700 ,,,157125 ,0.37 ,0.74 ,,,,0,97,89 ,2.37 ,16.02,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
3697,ＳＨＩＦＴ,652.5,14.8,2.3 ,646.749,3213500 ,,,8690365 ,0.37 ,0.73 ,,,,0,64,59 ,2.44 ,20.2,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.45 ,#####
9434,ソフトバンク,210.8,-0.8,-0.4 ,211.431,27416100 ,,,74425165 ,0.37 ,0.73 ,,,,0,86,79 ,1.00 ,18.01,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.28 ,#####
4345,シーティーエス,822,-1,-0.1 ,824.062,21100 ,,,57620 ,0.37 ,0.72 ,,,,0,180,165 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
2760,東京エレクトロンデバイス,4050,60,1.5 ,3965.41,73700 ,,,202890 ,0.36 ,0.72 ,,,,0,28,26 ,0.89 ,15.19,5.76,5.76,0,-21.82 ,7.83,,2.67%,0.18 ,0.14 
3038,神戸物産,2624,33.5,1.3 ,2622.18,616300 ,,,1704185 ,0.36 ,0.71 ,,,,0,34,31 ,1.18 ,19.72,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.43 ,#####
5803,フジクラ,4723,-15,-0.3 ,4674.41,23856900 ,,,66047050 ,0.36 ,0.71 ,,,,0,54,49 ,1.06 ,46.85,16.98,16.98,0,9.69 ,19.47,,0.80%,43.54 ,33.67 
6101,ツガミ,7520,140,1.9 ,7444.41,177000 ,,,490360 ,0.36 ,0.71 ,,,,0,249,227 ,1.22 ,14.87,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.23 ,#####
6723,ルネサスエレクトロニクス,4461,-23,-0.5 ,4387.4,6492700 ,,,18131935 ,0.36 ,0.71 ,,,,0,75,68 ,1.00 ,18.39,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.31 ,#####
9984,ソフトバンクグループ,6876,-226,-3.2 ,6857,29048700 ,,,81521420 ,0.36 ,0.70 ,,,,0,37,34 ,0.86 ,24.48,0,0,0,-31.86 ,10.1,,0.16%,70.64 ,#####
2326,デジタルアーツ,3625,45,1.3 ,3621.54,76400 ,,,215135 ,0.36 ,0.70 ,,,,0,358,326 ,2.28 ,12.89,45,45,12.3,82.80 ,20.8,,2.76%,13.31 ,#####
4776,サイボウズ,2316,19,0.8 ,2306.73,169400 ,,,477650 ,0.35 ,0.70 ,,,,1,364,331 ,2.69 ,14.02,23.8,23.8,18.9,38.75 ,4.42,,2.16%,14.52 ,#####
2307,クロスキャット,938,21,2.3 ,937.35,12300 ,,,34810 ,0.35 ,0.70 ,,,,0,153,139 ,1.06 ,8.52,11.29,11.29,0,11.24 ,0,,4.16%,10.36 ,#####
5801,古河電工,46900,770,1.7 ,46137.3,1570200 ,,,4445745 ,0.35 ,0.70 ,,,,0,49,45 ,1.00 ,40.22,0,0,0,#DIV/0!,8.82,,0.47%,32.54 ,#####
2301,学情,1538,19,1.3 ,1538.09,35500 ,,,101525 ,0.35 ,0.69 ,,,,1,161,146 ,3.48 ,10.32,24.44,24.44,31.1,27.43 ,34.16,,4.88%,9.65 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2774,114,4.3 ,2731.25,160600 ,,,459420 ,0.35 ,0.69 ,,,,0,27,24 ,1.00 ,25.28,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.03 ,#####
3923,ラクス,918,25.6,2.9 ,894.093,1272800 ,,,3672425 ,0.35 ,0.68 ,,,,1,1002,907 ,5.10 ,12.89,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.59 ,#####
2485,ティア,479,-2,-0.4 ,479.489,13700 ,,,39910 ,0.34 ,0.68 ,,,,0,36,33 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
6762,ＴＤＫ,3853,51,1.3 ,3806.94,6311900 ,,,18462950 ,0.34 ,0.67 ,,,,0,32,29 ,1.00 ,32.51,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
3267,フィル・カンパニー,669,19,2.9 ,657.636,15400 ,,,45120 ,0.34 ,0.67 ,,,,1,121,109 ,4.75 ,5.98,8,8,50.7,19.82 ,0,,3.74%,#####,#####
3660,アイスタイル,378,7,1.9 ,375.5,393400 ,,,1155270 ,0.34 ,0.67 ,,,,0,20,18 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.43,,0.26%,#####,#####
4931,新日本製薬,1940,22,1.2 ,1933.97,7700 ,,,22925 ,0.34 ,0.66 ,,,,0,67,60 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6083,ＥＲＩホールディングス,1343,18,1.4 ,1336.14,17400 ,,,51875 ,0.34 ,0.66 ,,,,1,347,312 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.27 ,#####
6908,イリソ電子工業,3060,35,1.2 ,3038.06,51700 ,,,154135 ,0.34 ,0.66 ,,,,0,24,22 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
4284,ソルクシーズ,417,10,2.5 ,411.317,16100 ,,,48570 ,0.33 ,0.65 ,,,,0,81,73 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,#####
5592,くすりの窓口,2604,34,1.3 ,2593.4,22400 ,,,67775 ,0.33 ,0.65 ,,,,0,308,276 ,1.44 ,9.62,21.74,21.74,5.01,16.69 ,0,,1.54%,9.63 ,#####
6804,ホシデン,2789,74,2.7 ,2752.83,81400 ,,,248440 ,0.33 ,0.65 ,,,,0,84,75 ,1.00 ,10.4,0,0,0,#DIV/0!,7.58,,2.76%,#####,#####
6224,ＪＲＣ,1337,22,1.7 ,1322.69,16300 ,,,50210 ,0.32 ,0.64 ,,,,0,154,137 ,1.00 ,13.85,0,0,0,#DIV/0!,0,,2.54%,#####,#####
429A,テクセンドフォトマスク,4290,95,2.3 ,4213.2,324200 ,,,999220 ,0.32 ,0.64 ,,,,0,88,78 ,1.10 ,17.18,21.27,21.27,0,21.73 ,65.6,,1.63%,15.93 ,#####
3562,Ｎｏ．１,1480,24,1.7 ,1476.04,11000 ,,,34050 ,0.32 ,0.64 ,,,,0,91,81 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.41 ,#####
9503,関西電力,2342,33.5,1.5 ,2316.77,1409300 ,,,4368570 ,0.32 ,0.64 ,,,,0,106,94 ,1.00 ,8.41,0,0,0,#DIV/0!,13.9,,3.42%,9.91 ,#####
6727,ワコム,857,2,0.2 ,848.716,214500 ,,,665090 ,0.32 ,0.64 ,,,,0,150,134 ,1.45 ,11.45,12.73,12.73,4.72,22.05 ,6.53,,2.80%,#####,#####
3915,テラスカイ,2681,185,7.4 ,2590.67,370500 ,,,1169905 ,0.32 ,0.62 ,,,,0,13,12 ,3.92 ,22.62,5.02,5.02,33.9,32.33 ,4.93,,0.63%,27.71 ,#####
3679,じげん,386,6,1.6 ,385.84,95800 ,,,302625 ,0.32 ,0.62 ,,,,0,235,209 ,1.69 ,8.71,21,21,8.05,19.48 ,15.45,,3.50%,9.45 ,#####
2359,コア,2029,24,1.2 ,2018.77,7900 ,,,24960 ,0.32 ,0.62 ,,,,0,108,96 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3393,スターティアホールディングス,2926,40,1.4 ,2905.34,11200 ,,,35430 ,0.32 ,0.62 ,,,,0,164,145 ,1.42 ,11.64,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.48 ,#####
3359,ｃｏｔｔａ,512,10,2.0 ,506.014,14500 ,,,45935 ,0.32 ,0.62 ,,,,0,42,37 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
4506,住友ファーマ,1526,38.5,2.6 ,1508.17,1707500 ,,,5414230 ,0.32 ,0.62 ,,,,1,316,280 ,3.68 ,8.88,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.31 ,#####
4503,アステラス製薬,2145,1,0.1 ,2130.44,2175700 ,,,6925060 ,0.31 ,0.62 ,,,,0,114,101 ,1.14 ,12.8,17.79,17.79,2.88,-7.97 ,1.96,,3.73%,12.41 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26870,-200,-0.7 ,26303.1,60700 ,,,193595 ,0.31 ,0.62 ,,,,0,137,121 ,1.87 ,35.9,31,31,9.09,33.49 ,0,,0.86%,#####,#####
6037,楽待,1030,28,2.8 ,1025,21800 ,,,70410 ,0.31 ,0.61 ,,,,0,419,370 ,1.96 ,15.28,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.56 ,#####
3984,ユーザーローカル,1818,45,2.5 ,1798.38,41400 ,,,134275 ,0.31 ,0.61 ,,,,0,214,189 ,1.82 ,17.41,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.29 ,#####
3350,メタプラネット,252,-8,-3.1 ,250.368,8666600 ,,,28109580 ,0.31 ,0.61 ,,,,0,103,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4661,オリエンタルランド,2275,-1,0.0 ,2283.14,1849600 ,,,6039500 ,0.31 ,0.60 ,,,,0,37,33 ,0.86 ,31.86,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.04 ,#####
4704,トレンドマイクロ,5824,75,1.3 ,5783.57,343900 ,,,1126595 ,0.31 ,0.60 ,,,,0,135,119 ,1.87 ,20.31,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.72 ,#####
1929,日特建設,1128,13,1.2 ,1122.72,27200 ,,,89240 ,0.30 ,0.60 ,,,,0,77,68 ,1.00 ,12.73,0,0,0,#DIV/0!,2.78,,4.43%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1172,19,1.7 ,1162.58,29500 ,,,96830 ,0.30 ,0.60 ,,,,0,841,740 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,88.02,,3.84%,7.21 ,#####
421A,ムービン・ストラテジック・キ,3235,85,2.7 ,3224.91,27900 ,,,91610 ,0.30 ,0.60 ,,,,1,873,768 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,#####
6436,アマノ,3578,15,0.4 ,3578.51,65300 ,,,216685 ,0.30 ,0.59 ,,,,0,74,65 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
6258,平田機工,2959,84,2.9 ,2925.77,134300 ,,,448280 ,0.30 ,0.59 ,,,,0,27,24 ,1.78 ,13.94,8.75,8.75,14.5,-16.35 ,17.18,,2.53%,#####,#####
9467,アルファポリス,1040,19,1.9 ,1032.38,27900 ,,,94185 ,0.30 ,0.58 ,,,,0,175,153 ,1.00 ,10.49,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
9467,アルファポリス,1040,19,1.9 ,1032.38,27900 ,,,94185 ,0.30 ,0.58 ,,,,0,175,153 ,1.00 ,10.49,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1258,32,2.6 ,1242.59,176200 ,,,598195 ,0.29 ,0.58 ,,,,0,83,73 ,4.52 ,28.39,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3841,-5,-0.1 ,3833.43,270900 ,,,920235 ,0.29 ,0.58 ,,,,0,100,87 ,1.03 ,9.24,15.16,15.16,0,6.25 ,26.47,,3.51%,7.66 ,#####
3844,コムチュア,1276,8,0.6 ,1272.94,66500 ,,,227030 ,0.29 ,0.58 ,,,,0,79,69 ,1.00 ,12.59,12.5,12.5,0,#DIV/0!,10.72,,4.08%,#####,#####
4369,トリケミカル,3925,160,4.3 ,3817.72,259000 ,,,899855 ,0.29 ,0.57 ,,,,0,60,52 ,1.00 ,25.5,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.62 ,#####
3788,ＧＭＯグローバルサインＨＤ,1962,66,3.5 ,1934.96,8900 ,,,30970 ,0.29 ,0.57 ,,,,0,18,16 ,1.56 ,20.82,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
6702,富士通,3254,-22,-0.7 ,3245.79,2680600 ,,,9335390 ,0.29 ,0.57 ,,,,0,50,43 ,1.06 ,18.2,11.82,11.82,0,13.25 ,41.8,,1.69%,16.57 ,#####
6758,ソニーグループ,3303,28,0.9 ,3290.18,5758900 ,,,20096890 ,0.29 ,0.57 ,,,,0,56,49 ,1.02 ,16.77,13.01,13.01,0,4.52 ,68.95,,1.06%,14.86 ,#####
4373,シンプレクスＨＤ,966,9,0.9 ,962.618,299700 ,,,1048655 ,0.29 ,0.56 ,,,,0,173,150 ,2.39 ,17.28,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
8058,三菱商事,4648,53,1.2 ,4636.15,3120000 ,,,10940505 ,0.29 ,0.56 ,,,,0,8,7 ,3.25 ,15.47,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.57 ,#####
368A,北里コーポレーション,1203,13,1.1 ,1199.77,40100 ,,,142920 ,0.28 ,0.55 ,,,,0,421,365 ,1.48 ,11.87,50.69,50.69,2.69,58.38 ,0,,3.41%,12.03 ,#####
9343,アイビス,786,26,3.4 ,775.123,20300 ,,,72465 ,0.28 ,0.55 ,,,,1,324,280 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,#####
8830,住友不動産,3503,-49,-1.4 ,3531.73,1259300 ,,,4545890 ,0.28 ,0.55 ,,,,0,92,79 ,1.17 ,14.51,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.44 ,#####
3046,ジンズホールディングス,8550,-60,-0.7 ,8584.54,68100 ,,,250930 ,0.27 ,0.54 ,,,,0,63,54 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.85 ,#####
7826,フルヤ金属,9250,270,3.0 ,9105.5,168100 ,,,641945 ,0.26 ,0.52 ,,,,1,172,147 ,4.07 ,15.16,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.98 ,#####
3905,データセクション,4965,-235,-4.5 ,4903.57,1136700 ,,,4364865 ,0.26 ,0.51 ,,,,0,74,63 ,4.31 ,28.68,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.20 ,#####
9552,クオンツ総研ホールディンク,1089,36,3.4 ,1064.06,215700 ,,,843455 ,0.26 ,0.50 ,,,,1,396,337 ,3.73 ,16.88,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.83 ,#####
3962,チェンジホールディングス,950,19,2.0 ,945.153,89100 ,,,348785 ,0.26 ,0.50 ,,,,0,168,143 ,0.99 ,9.44,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.49 ,#####
3850,ＮＴＴデータイントラマート,2861,74,2.7 ,2841.41,9500 ,,,37365 ,0.25 ,0.50 ,,,,0,66,56 ,2.00 ,13.4,10,10,13.7,9.73 ,0,,2.62%,14.18 ,#####
5599,Ｓ＆Ｊ,996,33,3.4 ,994.952,14500 ,,,58115 ,0.25 ,0.49 ,,,,0,159,135 ,1.25 ,13.53,22.63,22.63,0,74.50 ,0,,1.71%,13.84 ,#####
8410,セブン銀行,286,0.6,0.2 ,285.982,1326800 ,,,5328635 ,0.25 ,0.49 ,,,,0,31,26 ,1.00 ,19.58,0,0,0,#DIV/0!,1.18,,3.85%,14.99 ,#####
4063,信越化学,7532,78,1.1 ,7447.93,1946500 ,,,8017055 ,0.24 ,0.48 ,,,,0,53,45 ,1.08 ,28.01,26.46,26.46,0,15.30 ,6.84,,1.41%,23.98 ,#####
2222,寿スピリッツ,2292,7.5,0.3 ,2289.76,163300 ,,,673050 ,0.24 ,0.48 ,,,,0,137,116 ,2.01 ,25.63,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.71 ,#####
7803,ブシロード,269,-3,-1.1 ,271.486,228000 ,,,942235 ,0.24 ,0.48 ,,,,0,227,191 ,1.00 ,7.77,0,0,0,#DIV/0!,15.07,,0.93%,7.96 ,#####
3132,マクニカホールディングス,3249,27,0.8 ,3213.26,198600 ,,,821945 ,0.24 ,0.48 ,,,,0,13,11 ,1.92 ,18.13,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
3407,旭化成,1778,16.5,0.9 ,1765.95,1276200 ,,,5284580 ,0.24 ,0.48 ,,,,0,19,16 ,1.00 ,15.02,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.59 ,#####
4259,エクサウィザーズ,920,-4,-0.4 ,915.843,704400 ,,,2944855 ,0.24 ,0.47 ,,,,0,54,45 ,1.09 ,48.42,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
4519,中外製薬,7669,146,1.9 ,7594.24,607500 ,,,2572475 ,0.24 ,0.47 ,,,,0,233,196 ,2.27 ,25.24,47.6,47.6,16.3,17.27 ,45.13,,1.72%,22.52 ,#####
5621,ヒューマンテクノロジーズ,1315,-13,-1.0 ,1321.38,14000 ,,,59380 ,0.24 ,0.46 ,,,,0,166,139 ,1.86 ,11.36,17.94,17.94,8.82,34.61 ,0,,2.66%,11.33 ,#####
8934,サンフロンティア不動産,2382,21,0.9 ,2384.63,36100 ,,,154210 ,0.23 ,0.46 ,,,,0,170,143 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,23.73,,3.36%,#####,#####
8473,ＳＢＩホールディングス,2952,-16.5,-0.6 ,2960.23,828200 ,,,3573175 ,0.23 ,0.46 ,,,,1,655,548 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.84 ,#####
2488,ＪＴＰ,1332,22,1.7 ,1331.83,8800 ,,,38010 ,0.23 ,0.46 ,,,,0,89,74 ,1.52 ,10.18,10,10,3.26,54.79 ,0,,3.75%,#####,#####
6503,三菱電機,5909,37,0.6 ,5862.45,1796700 ,,,7766340 ,0.23 ,0.46 ,,,,0,14,12 ,1.00 ,25.45,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.49 ,#####
6471,日本精工,1201,11,0.9 ,1185.57,526700 ,,,2326815 ,0.23 ,0.45 ,,,,0,3,3 ,1.33 ,24.5,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.78 ,#####
4763,クリーク・アンド・リバー社,1283,13,1.0 ,1280.15,9400 ,,,41935 ,0.22 ,0.44 ,,,,0,87,72 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
4396,システムサポートホールディン,974,18,1.9 ,967.077,23500 ,,,106755 ,0.22 ,0.43 ,,,,0,247,205 ,1.00 ,10.96,0,0,0,#DIV/0!,22.28,,3.18%,#####,#####
9433,ＫＤＤＩ,2715,0.5,0.0 ,2721.67,2036500 ,,,9431615 ,0.22 ,0.43 ,,,,0,97,80 ,0.90 ,13.73,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.37 ,#####
7366,ＬＩＴＡＬＩＣＯ,1607,19,1.2 ,1604.08,32400 ,,,151135 ,0.21 ,0.42 ,,,,0,88,73 ,2.15 ,16.58,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
1540,純金上場信託,20790,100,0.5 ,20790.2,98677 ,,,465140 ,0.21 ,0.42 ,,,,,100,83 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2379,ディップ,1758,12,0.7 ,1749.26,61200 ,,,291320 ,0.21 ,0.41 ,,,,0,60,49 ,1.08 ,18.6,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,195,-15,-7.1 ,197.768,4865800 ,,,23426990 ,0.21 ,0.41 ,,,,0,140,115 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3696,セレス,1826,44,2.5 ,1826.66,39100 ,,,189615 ,0.21 ,0.41 ,,,,0,38,31 ,1.03 ,12.83,7.84,7.84,0,9.81 ,33.05,,3.29%,#####,#####
6098,リクルートホールディングス,10585,-165,-1.5 ,10641.2,1185400 ,,,5876815 ,0.20 ,0.40 ,,,,1,135,111 ,2.77 ,23.6,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.76 ,#####
4272,日本化薬,2107,14,0.7 ,2098.41,125800 ,,,631635 ,0.20 ,0.39 ,,,,0,28,23 ,1.00 ,14.01,9.75,9.75,0,1.05 ,3.11,,3.13%,#####,#####
3003,ヒューリック,1714,9,0.5 ,1713.02,730200 ,,,3767740 ,0.19 ,0.38 ,,,,0,158,129 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.08 ,#####
6866,日置電機,12610,220,1.8 ,12467.7,14100 ,,,75535 ,0.19 ,0.37 ,,,,0,68,55 ,2.01 ,22.53,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.56 ,#####
4885,室町ケミカル,949,18,1.9 ,936.24,9600 ,,,52950 ,0.18 ,0.36 ,,,,0,99,80 ,4.09 ,8.12,9.09,9.09,93.3,-11.60 ,77.95,,2.74%,8.27 ,#####
4543,テルモ,2242,21.5,1.0 ,2227.28,1186400 ,,,6629890 ,0.18 ,0.35 ,,,,0,52,42 ,1.00 ,19.99,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
6562,ジーニー,937,21,2.3 ,932.424,9900 ,,,55855 ,0.18 ,0.35 ,,,,0,222,179 ,1.82 ,8.19,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.28 ,#####
6125,岡本工作,5230,50,1.0 ,5228.62,8700 ,,,51910 ,0.17 ,0.33 ,,,,0,8,6 ,4.50 ,17.28,6,6,62.1,4.46 ,4090,,3.06%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,987,14,1.4 ,978.073,4100 ,,,24620 ,0.17 ,0.33 ,,,,0,77,61 ,2.27 ,9.21,9.14,9.14,21,-10.80 ,1.43,,1.32%,#####,#####
4490,ビザスク,602,12,2.0 ,594.411,10700 ,,,64700 ,0.17 ,0.33 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,#####
3496,アズーム,4325,60,1.4 ,4317.34,14100 ,,,85755 ,0.16 ,0.32 ,,,,1,128,102 ,2.94 ,24.25,18.53,18.53,20.2,63.76 ,498.2,,2.91%,24.25 ,#####
9554,ＡＶｉＣ,1577,35,2.3 ,1571.37,7000 ,,,43085 ,0.16 ,0.32 ,,,,0,221,176 ,1.00 ,13.02,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6036,ＫｅｅＰｅｒ技研,2890,81,2.9 ,2862.1,29300 ,,,182530 ,0.16 ,0.32 ,,,,1,650,517 ,4.57 ,8.44,27.71,27.71,91,10.97 ,8.54,,3.46%,8.74 ,#####
436A,サイバーソリューションズ,986,16,1.7 ,979.464,6900 ,,,49265 ,0.14 ,0.28 ,,,,0,463,362 ,2.08 ,12.97,42.55,42.55,10.9,41.87 ,0,,3.85%,12.97 ,#####
6031,ＺＥＴＡ,287,-6,-2.1 ,295.945,79800 ,,,679000 ,0.12 ,0.23 ,,,,1,214,165 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.25 ,#####
7868,広済堂ホールディングス,478,9,1.9 ,473.061,415100 ,,,3981715 ,0.10 ,0.21 ,,,,0,64,49 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,38.9,,2.79%,#####,#####
6574,コンヴァノ,87,-1,-1.1 ,86.6247,222800 ,,,2177165 ,0.10 ,0.20 ,,,,0,483,367 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.4368,192300 ,,,2537050 ,0.08 ,0.15 ,,,,0,106,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 12:47:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
