コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8057,内田洋行,1941,17,0.9 ,1931.64,80500 ,,,194710 ,0.41 ,0.79 ,,,,0,186,174 ,1.00 ,8.32,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
4064,日本カ－バイド,3710,80,2.2 ,3686.9,40600 ,,,98665 ,0.41 ,0.79 ,,,,0,31,29 ,2.35 ,11.16,8.65,8.65,18.8,11.07 ,32.75,,3.61%,10.59 ,#####
6535,アイモバイル,504,5,1.0 ,506.644,170300 ,,,414245 ,0.41 ,0.79 ,,,,0,213,199 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
7199,プレミアグループ,2000,47,2.4 ,1985.97,125500 ,,,306985 ,0.41 ,0.78 ,,,,1,242,226 ,2.60 ,11.26,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
6954,ファナック,7469,69,0.9 ,7358.76,2722100 ,,,6664265 ,0.41 ,0.78 ,,,,0,27,25 ,1.30 ,37.66,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.39 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.781,48400 ,,,119295 ,0.41 ,0.78 ,,,,0,50,47 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,341.783,1967700 ,,,4926100 ,0.40 ,0.76 ,,,,0,54,50 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
9790,福井コンピュータＨＬＤＳ,3090,50,1.6 ,3081.2,13300 ,,,33320 ,0.40 ,0.76 ,,,,0,222,206 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
1941,中電工,5300,0,0.0 ,5348.77,40700 ,,,102060 ,0.40 ,0.76 ,,,,0,35,33 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
2914,日本たばこ産業,6106,7,0.1 ,6115.46,1759900 ,,,4456660 ,0.39 ,0.76 ,,,,0,91,84 ,1.70 ,19.01,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.90 ,#####
4680,ラウンドワン,1036,14,1.4 ,1034.32,1116800 ,,,2832450 ,0.39 ,0.75 ,,,,0,119,110 ,1.00 ,14.87,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
8081,カナデン,2538,38,1.5 ,2520.78,18200 ,,,46165 ,0.39 ,0.75 ,,,,0,11,10 ,1.18 ,14.14,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
6501,日立,4708,-39,-0.8 ,4699.24,5477900 ,,,14093865 ,0.39 ,0.74 ,,,,0,52,48 ,1.81 ,24.91,0,0,12.2,#DIV/0!,33.1,,1.19%,20.57 ,#####
5244,ＪＩＧ．ＪＰ,165,4,2.5 ,162.264,212700 ,,,549820 ,0.39 ,0.74 ,,,,0,235,217 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
6039,日本動物高度医療,1106,46,4.3 ,1090.72,60500 ,,,157125 ,0.39 ,0.74 ,,,,0,97,89 ,2.36 ,16.05,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
6840,ＡＫＩＢＡホールディングス,824,23,2.9 ,813.138,340700 ,,,888495 ,0.38 ,0.73 ,,,,0,52,48 ,0.94 ,8.9,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3929,ソーシャルワイヤー,268,8,3.1 ,263.772,24600 ,,,64955 ,0.38 ,0.72 ,,,,0,94,86 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
9434,ソフトバンク,210.5,-1.1,-0.5 ,211.407,28158100 ,,,74425165 ,0.38 ,0.72 ,,,,0,86,79 ,1.00 ,17.99,14.68,14.68,0,#DIV/0!,10.86,,4.18%,16.25 ,#####
6101,ツガミ,7500,120,1.6 ,7446.84,182700 ,,,490360 ,0.37 ,0.71 ,,,,0,249,228 ,1.22 ,14.83,25.15,25.15,1.52,21.54 ,21.87,,1.31%,21.18 ,#####
3697,ＳＨＩＦＴ,653.5,15.8,2.5 ,646.793,3237300 ,,,8690365 ,0.37 ,0.71 ,,,,0,64,58 ,2.42 ,20.23,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.48 ,#####
2307,クロスキャット,942,25,2.7 ,937.496,12900 ,,,34810 ,0.37 ,0.71 ,,,,0,153,140 ,1.05 ,8.56,11.29,11.29,0,11.24 ,0,,4.14%,10.40 ,#####
4345,シーティーエス,822,-1,-0.1 ,824.042,21300 ,,,57620 ,0.37 ,0.71 ,,,,0,180,164 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
2760,東京エレクトロンデバイス,4045,55,1.4 ,3966.55,74700 ,,,202890 ,0.37 ,0.70 ,,,,0,28,26 ,0.89 ,15.17,5.76,5.76,0,-21.82 ,7.83,,2.67%,0.18 ,0.14 
5803,フジクラ,4730,-8,-0.2 ,4675.49,24293100 ,,,66047050 ,0.37 ,0.70 ,,,,0,54,49 ,1.04 ,46.92,16.98,16.98,0,9.69 ,19.47,,0.80%,43.60 ,33.72 
3038,神戸物産,2625,35,1.4 ,2622.23,626300 ,,,1704185 ,0.37 ,0.70 ,,,,0,34,31 ,1.18 ,19.73,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.44 ,#####
4931,新日本製薬,1942,24,1.3 ,1934.33,8400 ,,,22925 ,0.37 ,0.70 ,,,,0,67,61 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6723,ルネサスエレクトロニクス,4456,-28,-0.6 ,4388.49,6588800 ,,,18131935 ,0.36 ,0.69 ,,,,0,74,67 ,1.00 ,18.37,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.28 ,#####
9984,ソフトバンクグループ,6881,-221,-3.1 ,6857.45,29591900 ,,,81521420 ,0.36 ,0.69 ,,,,0,37,34 ,0.86 ,24.5,0,0,0,-31.86 ,10.1,,0.16%,70.69 ,#####
5801,古河電工,46760,630,1.4 ,46154.6,1607900 ,,,4445745 ,0.36 ,0.69 ,,,,0,49,44 ,1.00 ,40.1,0,0,0,#DIV/0!,8.82,,0.47%,32.44 ,#####
4776,サイボウズ,2315,18,0.8 ,2306.85,171800 ,,,477650 ,0.36 ,0.69 ,,,,1,364,330 ,2.69 ,14.02,23.8,23.8,18.9,38.75 ,4.42,,2.16%,14.51 ,#####
3562,Ｎｏ．１,1476,20,1.4 ,1476.32,12200 ,,,34050 ,0.36 ,0.69 ,,,,0,91,82 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,#####
2326,デジタルアーツ,3625,45,1.3 ,3621.57,76900 ,,,215135 ,0.36 ,0.68 ,,,,0,358,324 ,2.28 ,12.89,45,45,12.3,82.80 ,20.8,,2.76%,13.31 ,#####
3267,フィル・カンパニー,668,18,2.8 ,658.087,16100 ,,,45120 ,0.36 ,0.68 ,,,,1,121,109 ,4.75 ,5.98,8,8,50.7,19.82 ,0,,3.74%,#####,#####
2301,学情,1538,19,1.3 ,1538.09,36200 ,,,101525 ,0.36 ,0.68 ,,,,1,161,146 ,3.48 ,10.32,24.44,24.44,31.1,27.43 ,34.16,,4.88%,9.65 ,#####
3923,ラクス,918.8,26.4,3.0 ,894.625,1301500 ,,,3672425 ,0.35 ,0.68 ,,,,1,1001,904 ,5.10 ,12.9,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.61 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2768,108,4.1 ,2731.41,161300 ,,,459420 ,0.35 ,0.67 ,,,,0,27,24 ,1.00 ,25.23,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.98 ,#####
6762,ＴＤＫ,3857,55,1.5 ,3807.94,6440200 ,,,18462950 ,0.35 ,0.67 ,,,,0,32,29 ,1.00 ,32.54,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
3660,アイスタイル,377,6,1.6 ,375.528,400500 ,,,1155270 ,0.35 ,0.66 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
2485,ティア,479,-2,-0.4 ,479.489,13700 ,,,39910 ,0.34 ,0.66 ,,,,0,36,32 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
6083,ＥＲＩホールディングス,1342,17,1.3 ,1336.25,17700 ,,,51875 ,0.34 ,0.65 ,,,,1,347,311 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.26 ,#####
5592,くすりの窓口,2595,25,1.0 ,2593.57,23000 ,,,67775 ,0.34 ,0.65 ,,,,0,308,276 ,1.45 ,9.59,21.74,21.74,5.01,16.69 ,0,,1.54%,9.59 ,#####
6908,イリソ電子工業,3060,35,1.2 ,3038.06,51700 ,,,154135 ,0.34 ,0.64 ,,,,0,24,21 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
4284,ソルクシーズ,417,10,2.5 ,411.317,16100 ,,,48570 ,0.33 ,0.63 ,,,,0,81,72 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,#####
6804,ホシデン,2787,72,2.7 ,2753.14,82100 ,,,248440 ,0.33 ,0.63 ,,,,0,84,75 ,1.00 ,10.39,0,0,0,#DIV/0!,7.58,,2.76%,#####,#####
9503,関西電力,2344,35.5,1.5 ,2317.31,1439600 ,,,4368570 ,0.33 ,0.63 ,,,,0,106,94 ,1.00 ,8.42,0,0,0,#DIV/0!,13.9,,3.41%,9.92 ,#####
3850,ＮＴＴデータイントラマート,2858,71,2.6 ,2845.38,12300 ,,,37365 ,0.33 ,0.63 ,,,,0,66,59 ,2.00 ,13.38,10,10,13.7,9.73 ,0,,2.62%,14.16 ,#####
429A,テクセンドフォトマスク,4285,90,2.2 ,4213.9,327300 ,,,999220 ,0.33 ,0.63 ,,,,0,88,78 ,1.10 ,17.16,21.27,21.27,0,21.73 ,65.6,,1.63%,15.91 ,#####
4506,住友ファーマ,1530,43,2.9 ,1508.83,1765100 ,,,5414230 ,0.33 ,0.62 ,,,,1,314,279 ,3.68 ,8.91,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.34 ,#####
1929,日特建設,1126,11,1.0 ,1122.95,29000 ,,,89240 ,0.32 ,0.62 ,,,,0,77,68 ,1.00 ,12.7,0,0,0,#DIV/0!,2.78,,4.44%,#####,#####
6727,ワコム,857,2,0.2 ,848.773,216000 ,,,665090 ,0.32 ,0.62 ,,,,0,150,133 ,1.45 ,11.45,12.73,12.73,4.72,22.05 ,6.53,,2.80%,#####,#####
6224,ＪＲＣ,1337,22,1.7 ,1322.69,16300 ,,,50210 ,0.32 ,0.62 ,,,,0,154,136 ,1.00 ,13.85,0,0,0,#DIV/0!,0,,2.54%,#####,#####
3359,ｃｏｔｔａ,511,9,1.8 ,506.148,14900 ,,,45935 ,0.32 ,0.62 ,,,,0,41,36 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
3350,メタプラネット,253,-7,-2.7 ,250.441,9057600 ,,,28109580 ,0.32 ,0.62 ,,,,0,105,93 ,0.95 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6436,アマノ,3571,8,0.2 ,3578.24,69600 ,,,216685 ,0.32 ,0.61 ,,,,0,74,65 ,1.24 ,12.81,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
3915,テラスカイ,2670,174,7.0 ,2591.79,375500 ,,,1169905 ,0.32 ,0.61 ,,,,0,14,12 ,3.64 ,22.53,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.59 ,#####
4503,アステラス製薬,2147,2.5,0.1 ,2130.74,2222100 ,,,6925060 ,0.32 ,0.61 ,,,,0,114,101 ,1.14 ,12.81,17.79,17.79,2.88,-7.97 ,1.96,,3.73%,12.42 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26730,-340,-1.3 ,26314.1,62100 ,,,193595 ,0.32 ,0.61 ,,,,0,137,121 ,1.88 ,35.72,31,31,9.09,33.49 ,0,,0.86%,#####,#####
2359,コア,2026,21,1.1 ,2018.86,8000 ,,,24960 ,0.32 ,0.61 ,,,,0,108,95 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3393,スターティアホールディングス,2926,40,1.4 ,2905.52,11300 ,,,35430 ,0.32 ,0.61 ,,,,0,164,145 ,1.42 ,11.64,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.48 ,#####
6037,楽待,1028,26,2.6 ,1025.1,22400 ,,,70410 ,0.32 ,0.61 ,,,,0,419,370 ,1.96 ,15.25,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.52 ,#####
3679,じげん,386,6,1.6 ,385.841,96000 ,,,302625 ,0.32 ,0.61 ,,,,0,235,207 ,1.69 ,8.71,21,21,8.05,19.48 ,15.45,,3.50%,9.45 ,#####
9467,アルファポリス,1034,13,1.3 ,1032.64,29500 ,,,94185 ,0.31 ,0.60 ,,,,0,176,155 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1034,13,1.3 ,1032.64,29500 ,,,94185 ,0.31 ,0.60 ,,,,0,176,155 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
4704,トレンドマイクロ,5823,74,1.3 ,5784.38,351400 ,,,1126595 ,0.31 ,0.60 ,,,,0,135,119 ,1.87 ,20.31,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.72 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1255,29,2.4 ,1243.15,185300 ,,,598195 ,0.31 ,0.59 ,,,,0,83,73 ,4.54 ,28.32,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4661,オリエンタルランド,2274,-2.5,-0.1 ,2283.04,1868600 ,,,6039500 ,0.31 ,0.59 ,,,,0,37,32 ,0.84 ,31.84,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.02 ,#####
3984,ユーザーローカル,1818,45,2.5 ,1798.38,41400 ,,,134275 ,0.31 ,0.59 ,,,,0,214,188 ,1.82 ,17.41,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.29 ,#####
421A,ムービン・ストラテジック・キ,3235,85,2.7 ,3225.05,28200 ,,,91610 ,0.31 ,0.59 ,,,,1,873,765 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,#####
8704,トレイダーズＨＬＤＧＳ,1171,18,1.6 ,1162.66,29800 ,,,96830 ,0.31 ,0.59 ,,,,0,841,737 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,88.02,,3.84%,7.21 ,#####
6258,平田機工,2955,80,2.8 ,2926.35,137000 ,,,448280 ,0.31 ,0.58 ,,,,0,27,24 ,1.78 ,13.92,8.75,8.75,14.5,-16.35 ,17.18,,2.54%,#####,#####
3844,コムチュア,1276,8,0.6 ,1273.04,68900 ,,,227030 ,0.30 ,0.58 ,,,,0,79,69 ,1.00 ,12.59,12.5,12.5,0,#DIV/0!,10.72,,4.08%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3839,-7,-0.2 ,3833.5,275200 ,,,920235 ,0.30 ,0.57 ,,,,0,101,88 ,1.03 ,9.23,15.16,15.16,0,6.25 ,26.47,,3.52%,7.66 ,#####
6758,ソニーグループ,3296,21,0.6 ,3290.44,5956900 ,,,20096890 ,0.30 ,0.57 ,,,,0,56,49 ,1.02 ,16.73,13.01,13.01,0,4.52 ,68.95,,1.06%,14.83 ,#####
3788,ＧＭＯグローバルサインＨＤ,1962,66,3.5 ,1935.51,9100 ,,,30970 ,0.29 ,0.56 ,,,,0,18,16 ,1.56 ,20.82,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
6702,富士通,3256,-20,-0.6 ,3245.9,2717200 ,,,9335390 ,0.29 ,0.56 ,,,,0,49,42 ,1.08 ,18.22,11.82,11.82,0,13.25 ,41.8,,1.69%,16.58 ,#####
4369,トリケミカル,3925,160,4.3 ,3818.92,261900 ,,,899855 ,0.29 ,0.56 ,,,,0,60,52 ,1.00 ,25.5,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.62 ,#####
3046,ジンズホールディングス,8520,-90,-1.1 ,8580.71,72800 ,,,250930 ,0.29 ,0.55 ,,,,0,63,55 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.76 ,#####
8058,三菱商事,4648,53,1.2 ,4636.33,3173300 ,,,10940505 ,0.29 ,0.55 ,,,,0,8,7 ,3.25 ,15.47,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.57 ,#####
4373,シンプレクスＨＤ,966,9,0.9 ,962.626,300400 ,,,1048655 ,0.29 ,0.55 ,,,,0,173,150 ,2.39 ,17.28,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
8830,住友不動産,3499,-53,-1.5 ,3530.86,1293500 ,,,4545890 ,0.28 ,0.54 ,,,,0,93,80 ,1.17 ,14.49,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.43 ,#####
368A,北里コーポレーション,1206,16,1.3 ,1199.8,40300 ,,,142920 ,0.28 ,0.54 ,,,,0,421,363 ,1.47 ,11.9,50.69,50.69,2.69,58.38 ,0,,3.40%,12.06 ,#####
9343,アイビス,786,26,3.4 ,775.123,20300 ,,,72465 ,0.28 ,0.54 ,,,,1,324,279 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,#####
7826,フルヤ金属,9200,220,2.5 ,9107.42,171100 ,,,641945 ,0.27 ,0.51 ,,,,1,173,148 ,4.06 ,15.08,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.90 ,#####
3905,データセクション,4960,-240,-4.6 ,4904.18,1147300 ,,,4364865 ,0.26 ,0.50 ,,,,0,74,63 ,4.31 ,28.65,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.18 ,#####
8934,サンフロンティア不動産,2385,24,1.0 ,2384.43,40100 ,,,154210 ,0.26 ,0.50 ,,,,0,170,144 ,1.42 ,7.83,20.38,20.38,9.03,-21.86 ,23.73,,3.35%,#####,#####
3962,チェンジホールディングス,949,18,1.9 ,945.225,90500 ,,,348785 ,0.26 ,0.50 ,,,,0,168,143 ,0.99 ,9.43,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.48 ,#####
9552,クオンツ総研ホールディンク,1089,36,3.4 ,1064.29,217600 ,,,843455 ,0.26 ,0.49 ,,,,1,396,336 ,3.73 ,16.88,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.83 ,#####
8410,セブン銀行,285.6,0.2,0.1 ,285.98,1340100 ,,,5328635 ,0.25 ,0.48 ,,,,0,31,26 ,1.00 ,19.56,0,0,0,#DIV/0!,1.18,,3.85%,14.97 ,#####
5599,Ｓ＆Ｊ,996,33,3.4 ,994.959,14600 ,,,58115 ,0.25 ,0.48 ,,,,0,159,134 ,1.25 ,13.53,22.63,22.63,0,74.50 ,0,,1.71%,13.84 ,#####
4063,信越化学,7531,77,1.0 ,7450.11,1997000 ,,,8017055 ,0.25 ,0.48 ,,,,0,53,45 ,1.08 ,28,26.46,26.46,0,15.30 ,6.84,,1.41%,23.98 ,#####
3132,マクニカホールディングス,3249,27,0.8 ,3214.16,203100 ,,,821945 ,0.25 ,0.47 ,,,,0,13,11 ,1.92 ,18.13,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
3407,旭化成,1777,15,0.9 ,1766.17,1302000 ,,,5284580 ,0.25 ,0.47 ,,,,0,19,16 ,1.00 ,15.01,7.62,7.62,0,#DIV/0!,4.61,,2.48%,12.58 ,#####
2222,寿スピリッツ,2295,10.5,0.5 ,2289.81,165500 ,,,673050 ,0.25 ,0.47 ,,,,0,136,114 ,2.02 ,25.66,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.75 ,#####
4519,中外製薬,7678,155,2.1 ,7596.24,623800 ,,,2572475 ,0.24 ,0.46 ,,,,0,232,195 ,2.27 ,25.27,47.6,47.6,16.3,17.27 ,45.13,,1.72%,22.55 ,#####
7803,ブシロード,270,-2,-0.7 ,271.485,228100 ,,,942235 ,0.24 ,0.46 ,,,,0,227,190 ,1.00 ,7.8,0,0,0,#DIV/0!,15.07,,0.93%,7.99 ,#####
4259,エクサウィザーズ,917,-7,-0.8 ,915.867,712500 ,,,2944855 ,0.24 ,0.46 ,,,,0,55,46 ,1.09 ,48.26,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
8473,ＳＢＩホールディングス,2954,-14.5,-0.5 ,2959.95,855200 ,,,3573175 ,0.24 ,0.46 ,,,,1,655,548 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.85 ,#####
6562,ジーニー,939,23,2.5 ,934.068,13300 ,,,55855 ,0.24 ,0.46 ,,,,0,221,185 ,1.82 ,8.2,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.30 ,#####
6503,三菱電機,5905,33,0.6 ,5863.34,1832900 ,,,7766340 ,0.24 ,0.45 ,,,,0,14,12 ,1.00 ,25.44,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.47 ,#####
5621,ヒューマンテクノロジーズ,1315,-13,-1.0 ,1321.38,14000 ,,,59380 ,0.24 ,0.45 ,,,,0,166,139 ,1.86 ,11.36,17.94,17.94,8.82,34.61 ,0,,2.66%,11.33 ,#####
2488,ＪＴＰ,1332,22,1.7 ,1331.83,8800 ,,,38010 ,0.23 ,0.44 ,,,,0,89,74 ,1.52 ,10.18,10,10,3.26,54.79 ,0,,3.75%,#####,#####
6471,日本精工,1201,11,0.9 ,1185.84,536700 ,,,2326815 ,0.23 ,0.44 ,,,,0,3,2 ,1.33 ,24.5,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.78 ,#####
4763,クリーク・アンド・リバー社,1283,13,1.0 ,1280.15,9400 ,,,41935 ,0.22 ,0.43 ,,,,0,87,72 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
4396,システムサポートホールディン,975,19,2.0 ,967.11,23600 ,,,106755 ,0.22 ,0.42 ,,,,0,248,205 ,1.00 ,10.97,0,0,0,#DIV/0!,22.28,,3.18%,#####,#####
9433,ＫＤＤＩ,2714,-1,0.0 ,2721.56,2064400 ,,,9431615 ,0.22 ,0.42 ,,,,0,97,80 ,0.90 ,13.73,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.36 ,#####
7366,ＬＩＴＡＬＩＣＯ,1605,17,1.1 ,1604.08,32900 ,,,151135 ,0.22 ,0.42 ,,,,0,88,73 ,2.15 ,16.56,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
1540,純金上場信託,20790,100,0.5 ,20790.2,100165 ,,,465140 ,0.22 ,0.41 ,,,,,100,82 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2379,ディップ,1759,13,0.7 ,1749.31,61500 ,,,291320 ,0.21 ,0.40 ,,,,0,60,49 ,1.08 ,18.61,16.61,16.61,0,18.08 ,5.03,,5.51%,#####,#####
3696,セレス,1823,41,2.3 ,1826.62,39900 ,,,189615 ,0.21 ,0.40 ,,,,0,38,31 ,1.05 ,12.81,7.84,7.84,0,9.81 ,33.05,,3.29%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,194,-16,-7.6 ,197.745,4900200 ,,,23426990 ,0.21 ,0.40 ,,,,0,139,114 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6098,リクルートホールディングス,10585,-165,-1.5 ,10639.9,1211200 ,,,5876815 ,0.21 ,0.39 ,,,,1,135,110 ,2.77 ,23.6,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.76 ,#####
4272,日本化薬,2106,12.5,0.6 ,2098.53,127700 ,,,631635 ,0.20 ,0.39 ,,,,0,28,23 ,1.00 ,14,9.75,9.75,0,1.05 ,3.11,,3.13%,#####,#####
3003,ヒューリック,1714,9,0.5 ,1713,749400 ,,,3767740 ,0.20 ,0.38 ,,,,0,158,129 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.08 ,#####
6866,日置電機,12620,230,1.9 ,12470.7,14400 ,,,75535 ,0.19 ,0.36 ,,,,0,68,55 ,2.01 ,22.55,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.58 ,#####
4543,テルモ,2245,24.5,1.1 ,2227.53,1207000 ,,,6629890 ,0.18 ,0.35 ,,,,0,52,42 ,1.00 ,20.02,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
4885,室町ケミカル,949,18,1.9 ,936.24,9600 ,,,52950 ,0.18 ,0.35 ,,,,0,99,80 ,4.09 ,8.12,9.09,9.09,93.3,-11.60 ,77.95,,2.74%,8.27 ,#####
3496,アズーム,4320,55,1.3 ,4317.42,15100 ,,,85755 ,0.18 ,0.34 ,,,,1,128,103 ,2.94 ,24.22,18.53,18.53,20.2,63.76 ,498.2,,2.92%,24.22 ,#####
6125,岡本工作,5230,50,1.0 ,5228.76,8900 ,,,51910 ,0.17 ,0.33 ,,,,0,8,6 ,4.50 ,17.28,6,6,62.1,4.46 ,4090,,3.06%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,987,14,1.4 ,978.073,4100 ,,,24620 ,0.17 ,0.32 ,,,,0,77,61 ,2.27 ,9.21,9.14,9.14,21,-10.80 ,1.43,,1.32%,#####,#####
4490,ビザスク,602,12,2.0 ,594.411,10700 ,,,64700 ,0.17 ,0.32 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,#####
6036,ＫｅｅＰｅｒ技研,2890,81,2.9 ,2862.8,30100 ,,,182530 ,0.16 ,0.32 ,,,,1,650,516 ,4.57 ,8.44,27.71,27.71,91,10.97 ,8.54,,3.46%,8.74 ,#####
9554,ＡＶｉＣ,1577,35,2.3 ,1571.37,7000 ,,,43085 ,0.16 ,0.31 ,,,,0,221,175 ,1.00 ,13.02,0,0,0,#DIV/0!,0,,0.00%,#####,#####
436A,サイバーソリューションズ,986,16,1.7 ,979.557,7000 ,,,49265 ,0.14 ,0.27 ,,,,0,463,362 ,2.08 ,12.97,42.55,42.55,10.9,41.87 ,0,,3.85%,12.97 ,#####
6031,ＺＥＴＡ,287,-6,-2.1 ,295.911,80100 ,,,679000 ,0.12 ,0.23 ,,,,1,214,164 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.25 ,#####
7868,広済堂ホールディングス,478,9,1.9 ,473.155,424400 ,,,3981715 ,0.11 ,0.20 ,,,,0,64,49 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,38.9,,2.79%,#####,#####
6574,コンヴァノ,87,-1,-1.1 ,86.6247,222800 ,,,2177165 ,0.10 ,0.20 ,,,,0,483,366 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.4414,193900 ,,,2537050 ,0.08 ,0.15 ,,,,0,106,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 12:52:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
