コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2359,コア,2046,15,0.7 ,2052.64,7700 ,,,23820 ,0.32 ,0.83 ,,,,,#N/A,#N/A,#N/A,9.79,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.93%,#N/A
7826,フルヤ金属,9630,540,5.9 ,9463.85,189400 ,,,588355 ,0.32 ,0.82 ,,,,1,348,330 ,4.07 ,15.79,0.12 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.61%,14.55 
6071,ＩＢＪ,775,-4,-0.5 ,775.355,77000 ,,,240690 ,0.32 ,0.82 ,,,,0,114,108 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6861,キーエンス,78770,1070,1.4 ,78134.5,213500 ,,,669315 ,0.32 ,0.82 ,,,,0,86,81 ,2.13 ,40.64,2.68 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.86 
8508,Ｊトラスト,785,21,2.8 ,784.886,348500 ,,,1104540 ,0.32 ,0.81 ,,,,,42,40 ,#####,12.36,#####,5.18 ,0,#DIV/0!,11.7 ,30.27,,2.17%,12.94 
2674,ハードオフコーポレーション,2577,40,1.6 ,2572.4,20600 ,,,65315 ,0.32 ,0.81 ,,,,0,86,81 ,2.21 ,10.86,0.56 ,16.30 ,8.86,19.47 ,-8.1 ,3.59,,3.57%,10.90 
6804,ホシデン,2824,6,0.2 ,2839.25,81000 ,,,260720 ,0.31 ,0.80 ,,,,,83,78 ,#####,10.53,#####,8.74 ,0,#DIV/0!,#DIV/0!,7.58,,2.73%,#####
1605,ＩＮＰＥＸ,3447,-53,-1.5 ,3472.12,1841900 ,,,5952870 ,0.31 ,0.79 ,,,,0,268,251 ,0.93 ,8.9,-0.56 ,9.44 ,50.55,-15.79 ,-13.8 ,15.89,,3.13%,10.00 
7373,アイドマ・ホールディングス,1171,23,2.0 ,1173.97,26100 ,,,84970 ,0.31 ,0.79 ,,,,1,444,416 ,3.64 ,8.09,0.28 ,28.31 ,23.53,29.03 ,47.9 ,44.24,,2.56%,8.54 
8057,内田洋行,1960,20,1.0 ,1956.87,59800 ,,,197575 ,0.30 ,0.78 ,,,,0,38,35 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,4.03,,3.67%,#####
4674,クレスコ,1479,23,1.6 ,1475.68,28400 ,,,94770 ,0.30 ,0.77 ,,,,0,119,111 ,2.76 ,10.83,0.52 ,16.44 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
9237,笑美面,767,16,2.1 ,756.56,11600 ,,,38860 ,0.30 ,0.76 ,,,,,127,118 ,#####,17.55,#####,22.22 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
3844,コムチュア,1258,1,0.1 ,1262.28,64800 ,,,217445 ,0.30 ,0.76 ,,,,,129,120 ,#####,12.41,#####,15.95 ,0,#DIV/0!,#DIV/0!,10.72,,4.13%,#####
7974,任天堂,7016,-60,-0.9 ,7047.54,2879100 ,,,9699810 ,0.30 ,0.76 ,,,,0,22,20 ,1.36 ,25.27,9.19 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.88 
8410,セブン銀行,278.9,2.2,0.8 ,277.356,1638900 ,,,5542025 ,0.30 ,0.76 ,,,,,32,30 ,#####,19.1,#####,6.07 ,0,#DIV/0!,#DIV/0!,1.18,,3.94%,14.62 
9434,ソフトバンク,208.8,-1.8,-0.9 ,209.399,22692400 ,,,77642215 ,0.29 ,0.75 ,,,,0,35,32 ,1.37 ,17.84,3.09 ,21.19 ,14.67,5.77 ,#DIV/0!,10.86,,4.21%,16.12 
464A,ＱＰＳホールディングス,2270,90,4.1 ,2270.89,927500 ,,,3193390 ,0.29 ,0.74 ,,,,,#####,#####,#####,252.2,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
4396,システムサポートホールディン,956,13,1.4 ,960.361,31600 ,,,109035 ,0.29 ,0.74 ,,,,1,160,148 ,3.21 ,10.76,0.39 ,27.14 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
6562,ジーニー,883,-5,-0.6 ,890.653,15000 ,,,51785 ,0.29 ,0.74 ,,,,1,242,223 ,3.70 ,7.71,0.12 ,23.87 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.63 
7085,カーブスホールディングス,887,8,0.9 ,885.875,73800 ,,,256500 ,0.29 ,0.74 ,,,,,126,116 ,#####,16.83,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
2485,ティア,466,3,0.7 ,466.637,11300 ,,,39370 ,0.29 ,0.74 ,,,,0,133,122 ,2.27 ,11.53,0.47 ,9.97 ,0,24.39 ,-26.9 ,257,,4.94%,#####
7199,プレミアグループ,1963,64,3.4 ,1941.51,78800 ,,,275725 ,0.29 ,0.73 ,,,,1,347,319 ,2.79 ,11.05,0.44 ,27.33 ,19.07,25.00 ,9.2 ,6.67,,3.26%,11.50 
3696,セレス,1760,9,0.5 ,1753.85,50700 ,,,179010 ,0.28 ,0.73 ,,,,,99,91 ,#####,12.36,#####,12.30 ,0,#DIV/0!,9.8 ,33.05,,3.41%,#####
4259,エクサウィザーズ,896,31,3.6 ,891.31,701400 ,,,2483825 ,0.28 ,0.72 ,,,,,76,70 ,#####,47.15,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
7013,ＩＨＩ,2849,32,1.1 ,2833.8,5027700 ,,,17839705 ,0.28 ,0.72 ,,,,1,221,203 ,3.73 ,18.3,0.41 ,25.30 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.65 
5592,くすりの窓口,2629,69,2.7 ,2618.84,18700 ,,,66845 ,0.28 ,0.72 ,,,,0,316,289 ,2.22 ,9.71,0.62 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.52%,9.72 
6501,日立,4844,80,1.7 ,4791.6,3900000 ,,,14025065 ,0.28 ,0.71 ,,,,0,20,18 ,1.65 ,25.62,2.56 ,12.92 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.17 
7692,アースインフィニティ,74,0,0.0 ,74.1974,205600 ,,,739450 ,0.28 ,0.71 ,,,,0,179,164 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
3753,フライトソリューションズ,153,-1,-0.7 ,151.979,180200 ,,,650370 ,0.28 ,0.71 ,,,,1,179,163 ,4.34 ,9.27,0.19 ,35.60 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.27 
9433,ＫＤＤＩ,2664,-57.5,-2.1 ,2669.89,2586800 ,,,9376050 ,0.28 ,0.71 ,,,,0,69,63 ,1.51 ,13.48,1.29 ,14.76 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.10 
9790,福井コンピュータＨＬＤＳ,3075,-10,-0.3 ,3082.47,9700 ,,,35200 ,0.28 ,0.71 ,,,,,108,98 ,#####,14,#####,15.07 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.48 
4064,日本カ－バイド,3830,25,0.7 ,3832.03,28600 ,,,104475 ,0.27 ,0.70 ,,,,,69,63 ,#####,11.52,#####,7.99 ,0,#DIV/0!,11.1 ,32.75,,3.50%,10.93 
6503,三菱電機,6243,192,3.2 ,6177.75,2009700 ,,,7345580 ,0.27 ,0.70 ,,,,0,44,40 ,4.14 ,26.89,0.58 ,10.56 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.76 
7011,三菱重工業,3910,-7,-0.2 ,3879.62,6811300 ,,,25217865 ,0.27 ,0.69 ,,,,,36,33 ,#####,34.57,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.32 
5137,スマートドライブ,214,5,2.4 ,213.065,174300 ,,,647780 ,0.27 ,0.69 ,,,,1,621,563 ,4.59 ,10.43,0.12 ,57.43 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.28 
5599,Ｓ＆Ｊ,976,0,0.0 ,986.974,15100 ,,,56585 ,0.27 ,0.68 ,,,,0,124,112 ,2.22 ,13.26,1.15 ,19.00 ,22.63,11.51 ,74.5 ,0,,1.74%,13.56 
4477,ＢＡＳＥ,267,2,0.8 ,266.2,175400 ,,,657290 ,0.27 ,0.68 ,,,,,50,45 ,#####,20.53,#####,10.23 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
3962,チェンジホールディングス,934,8,0.9 ,935.898,86400 ,,,323920 ,0.27 ,0.68 ,,,,0,170,154 ,0.99 ,9.28,-0.54 ,14.87 ,21.25,-17.04 ,-2.7 ,2.35,,2.78%,10.31 
4661,オリエンタルランド,2336,-1,0.0 ,2334,1570600 ,,,5924105 ,0.27 ,0.68 ,,,,,33,30 ,#####,32.71,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.86 
2326,デジタルアーツ,3585,60,1.7 ,3587.3,56200 ,,,214915 ,0.26 ,0.67 ,,,,0,307,277 ,2.31 ,12.75,1.00 ,20.47 ,45,12.73 ,82.8 ,20.8,,2.79%,13.16 
2307,クロスキャット,942,11,1.2 ,945.693,8800 ,,,33855 ,0.26 ,0.67 ,,,,0,75,67 ,1.56 ,8.56,1.23 ,23.13 ,12.01,6.97 ,11.2 ,0,,4.14%,10.40 
350A,デジタルグリッド,747,18,2.5 ,745.014,170600 ,,,658590 ,0.26 ,0.66 ,,,,,123,111 ,#####,15.96,#####,19.61 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.96 
472A,ミラティブ,396,4,1.0 ,399.936,28300 ,,,109340 ,0.26 ,0.66 ,,,,1,238,214 ,5.43 ,6.98,0.03 ,27.08 ,13.21,218.05 ,52.4 ,0,,0.00%,6.97 
8306,三菱ＵＦＪフィナンシャルＧ,3303,25,0.8 ,3286.42,11881700 ,,,46127650 ,0.26 ,0.66 ,,,,1,195,175 ,2.84 ,13.79,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.35 
8604,野村ホールディングス,1430,21.5,1.5 ,1423.77,2977000 ,,,11622860 ,0.26 ,0.66 ,,,,,90,81 ,#####,11.11,#####,9.99 ,0,#DIV/0!,#DIV/0!,36.14,,3.64%,11.90 
6039,日本動物高度医療,1055,5,0.5 ,1066.78,32100 ,,,126650 ,0.25 ,0.65 ,,,,,119,106 ,#####,15.31,#####,18.22 ,0,#DIV/0!,-27.1 ,0,,1.23%,#####
421A,ムービン・ストラテジック・キ,3340,115,3.6 ,3286.98,22200 ,,,87655 ,0.25 ,0.65 ,,,,1,1615,1445 ,5.42 ,14.31,0.28 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.11 
3559,ピーバンドットコム,420,0,0.0 ,413.6,95800 ,,,380990 ,0.25 ,0.64 ,,,,,59,53 ,#####,15.21,#####,8.94 ,0,#DIV/0!,66.1 ,14.04,,2.38%,16.38 
3415,ＴＯＫＹＯＢＡＳＥ,356,1,0.3 ,358.275,205400 ,,,818105 ,0.25 ,0.64 ,,,,1,143,128 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,46.7,,1.97%,#####
3675,クロス・マーケティングＧ,579,8,1.4 ,577.918,8500 ,,,33870 ,0.25 ,0.64 ,,,,0,79,71 ,1.92 ,7.23,0.65 ,17.70 ,8.75,11.11 ,20.6 ,127.3,,2.59%,7.46 
3556,リネットジャパングループ,782,7,0.9 ,779.727,27800 ,,,110970 ,0.25 ,0.64 ,,,,1,577,515 ,3.68 ,9.54,0.02 ,82.49 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.55 
8081,カナデン,2580,33,1.3 ,2575.95,10900 ,,,43805 ,0.25 ,0.64 ,,,,,55,49 ,#####,14.38,#####,7.86 ,0,#DIV/0!,24.4 ,117.7,,3.88%,#####
4272,日本化薬,2133,27,1.3 ,2125.73,153000 ,,,615195 ,0.25 ,0.64 ,,,,,56,50 ,#####,14.19,#####,7.96 ,0,#DIV/0!,1.1 ,3.11,,3.09%,#####
3673,ブロードリーフ,766,0,0.0 ,767.978,100200 ,,,408235 ,0.25 ,0.63 ,,,,,61,54 ,#####,21.63,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.02%,#####
6962,大真空,1024,33,3.3 ,1020.49,547900 ,,,2235260 ,0.25 ,0.63 ,,,,,#N/A,#N/A,#N/A,330.3,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.73%,#N/A
3038,神戸物産,2533,-4.5,-0.2 ,2532.6,436200 ,,,1790400 ,0.24 ,0.62 ,,,,0,18,16 ,1.83 ,19.04,2.45 ,17.54 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.61 
7189,西日本フィナンシャルＨＤ,4136,64,1.6 ,4104.63,117300 ,,,482005 ,0.24 ,0.62 ,,,,,65,58 ,#####,12,#####,7.75 ,0,#DIV/0!,0.0 ,81.04,,3.38%,#####
5105,ＴＯＹＯＴＩＲＥ,3898,10,0.3 ,3876.57,230500 ,,,976680 ,0.24 ,0.60 ,,,,,130,115 ,#####,9.37,#####,12.17 ,0,#DIV/0!,6.3 ,26.47,,3.46%,7.78 
3003,ヒューリック,1676,-31,-1.8 ,1682.94,806000 ,,,3419795 ,0.24 ,0.60 ,,,,0,134,118 ,1.55 ,10.51,0.85 ,13.23 ,25.68,12.42 ,-55.8 ,8.71,,4.00%,9.86 
8887,シーラホールディングス,348,-3,-0.9 ,349.096,36300 ,,,155440 ,0.23 ,0.60 ,,,,1,188,165 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,9.7,,3.74%,2.25 
2897,日清食品ＨＤ,2672,-29,-1.1 ,2674.24,330400 ,,,1415700 ,0.23 ,0.60 ,,,,0,11,10 ,1.55 ,16.42,2.09 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.64 
6436,アマノ,3571,-6,-0.2 ,3576.81,51100 ,,,220890 ,0.23 ,0.59 ,,,,,108,95 ,#####,12.81,#####,13.90 ,0,#DIV/0!,28.3 ,2.15,,5.18%,#####
6702,富士通,3214,3,0.1 ,3200.54,2215200 ,,,9640325 ,0.23 ,0.59 ,,,,,85,75 ,#####,17.98,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.36 
4931,新日本製薬,1926,-17,-0.9 ,1936.12,5100 ,,,22290 ,0.23 ,0.59 ,,,,,122,107 ,#####,12,#####,14.58 ,0,#DIV/0!,#DIV/0!,2.17,,2.96%,#####
4847,インテリジェントウェイブ,937,6,0.6 ,937.66,10600 ,,,46350 ,0.23 ,0.59 ,,,,,84,74 ,#####,17.28,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,3.95%,#####
3077,ホリイフードサービス,719,15,2.1 ,710.534,7300 ,,,31945 ,0.23 ,0.59 ,,,,1,253,222 ,4.27 ,9.7,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.27 
3350,メタプラネット,242,7,3.0 ,238.622,6220900 ,,,27319510 ,0.23 ,0.58 ,,,,,28,24 ,#####,0,#####,4.20 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
3697,ＳＨＩＦＴ,620.2,-11.5,-1.8 ,622.305,1883600 ,,,8497565 ,0.22 ,0.57 ,,,,,112,97 ,#####,19.2,#####,21.56 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.64 
8789,フィンテックグローバル,122,0,0.0 ,121.985,168300 ,,,764985 ,0.22 ,0.56 ,,,,0,617,536 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
6080,Ｍ＆Ａキャピタルパートナー,3555,-25,-0.7 ,3575.23,22000 ,,,100025 ,0.22 ,0.56 ,,,,1,408,355 ,4.43 ,15.62,0.35 ,16.07 ,38.09,44.46 ,23.5 ,6.76,,1.92%,15.42 
3905,データセクション,5300,30,0.6 ,5239.36,879900 ,,,4007615 ,0.22 ,0.56 ,,,,1,282,245 ,4.33 ,30.61,0.05 ,27.67 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.43 
6036,ＫｅｅＰｅｒ技研,2875,3,0.1 ,2886.52,36900 ,,,168215 ,0.22 ,0.56 ,,,,0,122,106 ,1.24 ,8.4,3.14 ,39.52 ,27.71,2.68 ,11.0 ,8.54,,3.48%,8.70 
4183,三井化学,2144,7,0.3 ,2135.63,537800 ,,,2458895 ,0.22 ,0.56 ,,,,0,6,5 ,1.50 ,17.22,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.87 
9467,アルファポリス,1032,-18,-1.7 ,1032.7,18100 ,,,83260 ,0.22 ,0.56 ,,,,0,82,71 ,1.83 ,10.41,1.50 ,18.44 ,20,6.94 ,68.2 ,29.32,,2.62%,#####
8058,三菱商事,4542,2,0.0 ,4538.3,2492200 ,,,11501390 ,0.22 ,0.56 ,,,,,77,67 ,#####,15.11,#####,11.65 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.19 
6098,リクルートホールディングス,11130,265,2.4 ,10933.2,1192100 ,,,5604270 ,0.21 ,0.54 ,,,,1,257,222 ,2.94 ,24.82,1.00 ,39.52 ,19.53,24.80 ,21.7 ,1.11,,0.23%,23.93 
3562,Ｎｏ．１,1466,-4,-0.3 ,1471.99,6900 ,,,33650 ,0.21 ,0.53 ,,,,0,118,101 ,2.37 ,9.62,0.40 ,22.77 ,7.78,24.06 ,-17.6 ,0,,5.39%,10.31 
4369,トリケミカル,3935,125,3.3 ,3948.55,173900 ,,,901475 ,0.19 ,0.49 ,,,,,54,46 ,#####,25.56,#####,13.81 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.68 
4746,東計電算,4275,25,0.6 ,4271.01,7400 ,,,38515 ,0.19 ,0.49 ,,,,,84,71 ,#####,13.48,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
4503,アステラス製薬,2142,-4,-0.2 ,2147.72,1343000 ,,,7057565 ,0.19 ,0.49 ,,,,,128,108 ,#####,12.78,#####,16.35 ,0,#DIV/0!,-8.0 ,1.96,,3.74%,12.39 
7047,ポート,2212,-42,-1.9 ,2219.12,40600 ,,,214775 ,0.19 ,0.48 ,,,,1,290,245 ,3.12 ,8.76,0.27 ,31.39 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.78 
4568,第一三共,2567,25,1.0 ,2555.55,1605500 ,,,8600520 ,0.19 ,0.48 ,,,,,87,73 ,#####,17.96,#####,15.59 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,14.02 
2222,寿スピリッツ,2335,11,0.5 ,2323.03,129200 ,,,699465 ,0.18 ,0.47 ,,,,0,96,81 ,2.13 ,26.11,2.43 ,28.80 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.18 
8303,ＳＢＩ新生銀行,1436,-24,-1.6 ,1440.49,1368000 ,,,7490845 ,0.18 ,0.47 ,,,,0,82,69 ,4.70 ,13.4,0.23 ,7.69 ,15.94,58.61 ,17.7 ,94.25,,2.92%,9.74 
3496,アズーム,4145,-20,-0.5 ,4142.84,13900 ,,,76535 ,0.18 ,0.47 ,,,,1,185,155 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.24 
8830,住友不動産,3557,-52,-1.4 ,3545.66,729300 ,,,4272080 ,0.17 ,0.44 ,,,,,61,51 ,#####,14.73,#####,8.96 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.65 
7366,ＬＩＴＡＬＩＣＯ,1575,-27,-1.7 ,1578.55,24200 ,,,142975 ,0.17 ,0.43 ,,,,0,120,100 ,2.01 ,16.25,0.81 ,23.38 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
4543,テルモ,2261,36,1.6 ,2247.09,1001200 ,,,5967420 ,0.17 ,0.43 ,,,,0,85,70 ,2.84 ,20.16,0.74 ,10.42 ,18.12,27.34 ,#DIV/0!,2.63,,1.59%,#####
7800,アミファ,862,-10,-1.2 ,865.923,2600 ,,,15590 ,0.17 ,0.43 ,,,,1,124,103 ,4.54 ,4.07,0.03 ,27.03 ,6.89,129.63 ,9.3 ,0,,3.48%,4.10 
3661,エムアップホールディングス,644,4,0.6 ,644.506,170300 ,,,1022910 ,0.17 ,0.43 ,,,,1,381,315 ,3.16 ,12.31,0.54 ,39.07 ,15.77,22.85 ,51.9 ,43.57,,3.26%,14.87 
8473,ＳＢＩホールディングス,2859,26.5,0.9 ,2840.1,596600 ,,,3592185 ,0.17 ,0.43 ,,,,1,590,488 ,4.00 ,6.15,0.15 ,16.59 ,53.37,40.29 ,17.1 ,116.5,,2.97%,10.50 
6908,イリソ電子工業,3060,0,0.0 ,3067.32,24400 ,,,149160 ,0.16 ,0.42 ,,,,,50,41 ,#####,13.61,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.27%,#####
6866,日置電機,13040,250,2.0 ,13030.4,12200 ,,,75025 ,0.16 ,0.42 ,,,,1,196,162 ,4.25 ,23.3,0.58 ,17.21 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.40 
6535,アイモバイル,493,1,0.2 ,495.536,69800 ,,,429410 ,0.16 ,0.42 ,,,,0,130,107 ,2.00 ,8.8,0.98 ,18.75 ,20.45,8.96 ,64.1 ,21.18,,5.48%,9.19 
4519,中外製薬,7510,-40,-0.5 ,7530.22,420600 ,,,2613095 ,0.16 ,0.41 ,,,,,100,82 ,#####,24.72,#####,24.68 ,0,#DIV/0!,17.3 ,45.13,,1.76%,22.05 
3923,ラクス,921.9,8.6,0.9 ,920.29,535700 ,,,3380140 ,0.16 ,0.41 ,,,,1,1584,1302 ,2.63 ,12.94,0.70 ,96.83 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.65 
3825,リミックスポイント,209,0,0.0 ,210.688,786300 ,,,4993115 ,0.16 ,0.40 ,,,,0,41,34 ,4.44 ,32.15,0.64 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,5.86 
8783,ａｂｃ,91,2,2.3 ,92.1257,194800 ,,,1387635 ,0.14 ,0.36 ,,,,,4867,3932 ,#####,0.86,#####,41.86 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
436A,サイバーソリューションズ,954,2,0.2 ,960.926,6800 ,,,49380 ,0.14 ,0.35 ,,,,1,638,514 ,2.82 ,12.55,0.63 ,28.21 ,42.55,20.00 ,41.9 ,0,,3.98%,12.55 
9503,関西電力,2322,-3.5,-0.2 ,2322.14,596700 ,,,4348015 ,0.14 ,0.35 ,,,,,106,85 ,#####,8.34,#####,8.87 ,0,#DIV/0!,#DIV/0!,13.9,,3.45%,9.83 
3064,ＭｏｎｏｔａＲＯ,1775,-7.5,-0.4 ,1761.58,452200 ,,,3336070 ,0.14 ,0.35 ,,,,0,66,53 ,1.14 ,24.11,37.05 ,29.82 ,0,0.65 ,17.5 ,11.9,,2.08%,24.34 
6538,ディスラプターズ,224,-1,-0.4 ,229.196,10200 ,,,84025 ,0.12 ,0.31 ,,,,1,224,178 ,2.93 ,7.64,0.31 ,22.25 ,15.08,24.66 ,22.1 ,38.16,,2.23%,7.79 
2667,イメージワン,149,1,0.7 ,145.218,116300 ,,,972970 ,0.12 ,0.31 ,,,,0,41,32 ,4.29 ,18.86,0.38 ,11.03 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,10.01 
4490,ビザスク,603,16,2.7 ,603.917,7200 ,,,63095 ,0.11 ,0.29 ,,,,,#####,#####,#####,7.46,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.46 
6031,ＺＥＴＡ,307,12,4.1 ,303.362,73500 ,,,685270 ,0.11 ,0.27 ,,,,1,350,274 ,2.74 ,20.19,0.77 ,33.93 ,23.81,26.26 ,-1.0 ,6.83,,1.47%,25.93 
7868,広済堂ホールディングス,495,0,0.0 ,501.816,360000 ,,,3386590 ,0.11 ,0.27 ,,,,,59,46 ,#####,15.86,#####,9.33 ,0,#DIV/0!,-14.0 ,38.9,,2.69%,#####
3915,テラスカイ,2558,85,3.4 ,2490.82,126600 ,,,1226025 ,0.10 ,0.26 ,,,,0,60,47 ,5.02 ,21.58,0.34 ,12.14 ,7.4,62.82 ,32.3 ,4.93,,0.66%,26.44 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,174,10,6.1 ,172.343,2350000 ,,,24210280 ,0.10 ,0.25 ,,,,,124,96 ,#####,0,#####,18.67 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,96.102,4900 ,,,119095 ,0.04 ,0.11 ,,,,,29,21 ,#####,16.37,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
4885,室町ケミカル,939,13,1.4 ,936.222,1800 ,,,53910 ,0.03 ,0.09 ,,,,0,107,78 ,4.08 ,8.03,0.13 ,17.68 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.18 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 11:08:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
