コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4015,ペイクラウドホールディンク,469,-10,-2.1 ,471.701,8700 ,,,33730 ,0.26 ,0.77 ,,,,0,16,15 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,#####
6947,図研,4410,-65,-1.5 ,4416.19,13500 ,,,52650 ,0.26 ,0.77 ,,,,0,62,58 ,1.76 ,16.3,14.57,14.57,6.83,41.86 ,0.96,,3.40%,#####,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,509.417,12000 ,,,46940 ,0.26 ,0.77 ,,,,0,42,39 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
8830,住友不動産,3641,-44,-1.2 ,3668.8,1155100 ,,,4572215 ,0.25 ,0.76 ,,,,0,89,83 ,1.18 ,15.08,29.91,29.91,5.7,-52.04 ,11.46,,1.43%,13.97 ,#####
2301,学情,1518,-38,-2.4 ,1533.16,25000 ,,,99955 ,0.25 ,0.75 ,,,,1,162,150 ,3.50 ,10.19,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,#####
3407,旭化成,1745,-20,-1.1 ,1742.28,1333300 ,,,5338515 ,0.25 ,0.75 ,,,,0,20,18 ,1.00 ,14.74,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.35 ,#####
3741,セック,3185,-40,-1.2 ,3170.11,44200 ,,,177380 ,0.25 ,0.75 ,,,,0,64,59 ,1.34 ,20.57,17.2,17.2,3.36,18.59 ,2.05,,1.95%,#####,#####
7203,トヨタ自動車,2866,-37,-1.3 ,2865.65,6436500 ,,,25865840 ,0.25 ,0.75 ,,,,0,28,26 ,1.18 ,11.31,7.6,7.6,0,38.07 ,7.04,,3.49%,12.21 ,11.01 
6503,三菱電機,5911,53,0.9 ,5946.65,1934100 ,,,7888265 ,0.25 ,0.74 ,,,,0,14,13 ,1.00 ,25.46,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.50 ,#####
6723,ルネサスエレクトロニクス,4309,-179,-4.0 ,4384.31,4419000 ,,,18049785 ,0.24 ,0.73 ,,,,0,77,71 ,1.00 ,17.76,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.38 ,#####
8604,野村ホールディングス,1400,-14.5,-1.0 ,1385.15,2675600 ,,,11006775 ,0.24 ,0.73 ,,,,0,69,63 ,1.00 ,10.88,15,15,0,#DIV/0!,34.5,,3.72%,11.65 ,#####
288A,ラクサス・テクノロジーズ,95,1,1.1 ,94.1032,28100 ,,,117950 ,0.24 ,0.71 ,,,,0,17,16 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
6433,ヒーハイスト,1024,25,2.5 ,1030.29,58700 ,,,248415 ,0.24 ,0.71 ,,,,0,6,5 ,1.00 ,71.11,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4704,トレンドマイクロ,5688,-177,-3.0 ,5724.41,269500 ,,,1153365 ,0.23 ,0.70 ,,,,0,138,126 ,1.88 ,19.83,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.24 ,#####
142A,ジンジブ,707,1,0.1 ,705.127,7100 ,,,30425 ,0.23 ,0.70 ,,,,1,444,404 ,5.42 ,6.22,9.68,9.68,64.2,54.70 ,0,,0.00%,6.87 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.764,200600 ,,,863570 ,0.23 ,0.70 ,,,,1,774,704 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6702,富士通,3289,29,0.9 ,3289.57,2188400 ,,,9447440 ,0.23 ,0.69 ,,,,0,49,45 ,1.06 ,18.4,11.82,11.82,0,13.25 ,37.97,,1.67%,16.75 ,#####
9416,ビジョン,1012,-10,-1.0 ,1013.8,97700 ,,,422090 ,0.23 ,0.69 ,,,,0,227,206 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#####,#####
3083,スターシーズ,980,-5,-0.5 ,978.586,30700 ,,,133500 ,0.23 ,0.69 ,,,,0,22,20 ,4.77 ,16.92,4.23,4.23,747,19.98 ,0,,1.02%,16.92 ,#####
6101,ツガミ,7180,40,0.6 ,7136.76,112900 ,,,495795 ,0.23 ,0.68 ,,,,0,260,235 ,1.22 ,14.2,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.27 ,#####
4064,日本カ－バイド,3585,-85,-2.3 ,3605.27,22200 ,,,97770 ,0.23 ,0.68 ,,,,0,32,29 ,2.38 ,10.78,8.65,8.65,18.8,11.07 ,24.91,,3.74%,10.23 ,#####
4183,三井化学,2135,-50.5,-2.3 ,2137.56,548000 ,,,2416185 ,0.23 ,0.68 ,,,,0,8,7 ,3.75 ,17.14,5.19,5.19,63.5,-26.39 ,7.66,,3.51%,12.81 ,#####
2307,クロスキャット,924,-7,-0.8 ,921.203,7900 ,,,35105 ,0.23 ,0.68 ,,,,0,155,140 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,#####
4026,神島化学,1618,27,1.7 ,1602.63,26400 ,,,117720 ,0.22 ,0.67 ,,,,0,73,66 ,1.59 ,7.94,8.66,8.66,11.9,-24.36 ,14.88,,3.03%,9.34 ,#####
6551,ツナググループＨＬＤＧＳ,521,5,1.0 ,518.086,7000 ,,,31325 ,0.22 ,0.67 ,,,,1,129,116 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#####,#####
8058,三菱商事,4625,-103,-2.2 ,4677.07,2434600 ,,,10940625 ,0.22 ,0.67 ,,,,0,8,7 ,3.25 ,15.39,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.49 ,#####
5578,ＡＲアドバンストテクノロジ,819,-10,-1.2 ,819.787,6100 ,,,27500 ,0.22 ,0.67 ,,,,0,99,89 ,4.75 ,11,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
6194,アトラエ,696,-5,-0.7 ,696.872,19500 ,,,89025 ,0.22 ,0.66 ,,,,0,64,57 ,1.25 ,20.41,12.79,12.79,0,50.69 ,1.38,,4.74%,#####,#####
5244,ＪＩＧ．ＪＰ,158,0,0.0 ,157.64,127600 ,,,590455 ,0.22 ,0.65 ,,,,0,245,219 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
6083,ＥＲＩホールディングス,1315,-5,-0.4 ,1310.23,11100 ,,,52365 ,0.21 ,0.64 ,,,,1,354,315 ,4.85 ,10.54,18.75,18.75,121,24.10 ,15.74,,2.79%,11.04 ,#####
3788,ＧＭＯグローバルサインＨＤ,1899,-36,-1.9 ,1906.12,6500 ,,,30755 ,0.21 ,0.63 ,,,,0,19,17 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
6039,日本動物高度医療,1052,15,1.5 ,1049.08,34200 ,,,164925 ,0.21 ,0.62 ,,,,0,102,90 ,2.36 ,15.26,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
4763,クリーク・アンド・リバー社,1269,-5,-0.4 ,1264.25,8700 ,,,42055 ,0.21 ,0.62 ,,,,0,87,77 ,1.01 ,8.02,8.02,8.02,0,2.78 ,25.48,,3.94%,8.58 ,#####
7800,アミファ,841,-10,-1.2 ,844.366,4100 ,,,19890 ,0.21 ,0.62 ,,,,1,233,206 ,4.53 ,3.98,6.89,6.89,228,9.29 ,0,,3.57%,#####,#####
3844,コムチュア,1269,-11,-0.9 ,1269.04,51400 ,,,249355 ,0.21 ,0.62 ,,,,0,80,71 ,1.00 ,12.52,12.5,12.5,0,#DIV/0!,9.1,,4.10%,#####,#####
4373,シンプレクスＨＤ,952,-15,-1.6 ,947.663,227100 ,,,1102605 ,0.21 ,0.62 ,,,,0,176,156 ,2.38 ,17.03,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
4776,サイボウズ,2331,-28,-1.2 ,2336.42,101200 ,,,496175 ,0.20 ,0.61 ,,,,1,362,320 ,2.70 ,14.1,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.61 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,3,0.7 ,430.283,26500 ,,,130210 ,0.20 ,0.61 ,,,,0,50,44 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,523.416,125600 ,,,617290 ,0.20 ,0.61 ,,,,0,433,382 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
8057,内田洋行,1949,-8,-0.4 ,1947.95,39900 ,,,198170 ,0.20 ,0.60 ,,,,0,186,164 ,1.00 ,8.35,0,0,0,#DIV/0!,4.31,,3.69%,#####,#####
1941,中電工,5310,-40,-0.8 ,5289.12,20400 ,,,101320 ,0.20 ,0.60 ,,,,0,35,31 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
4284,ソルクシーズ,406,-1,-0.3 ,405.398,9800 ,,,48845 ,0.20 ,0.60 ,,,,0,83,73 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,#####
4063,信越化学,7483,-81,-1.1 ,7515.1,1588100 ,,,8027975 ,0.20 ,0.59 ,,,,0,53,47 ,1.08 ,27.78,26.46,26.46,0,15.30 ,7.08,,1.42%,23.83 ,#####
5592,くすりの窓口,2532,37,1.5 ,2503.3,14000 ,,,71005 ,0.20 ,0.59 ,,,,0,316,277 ,1.45 ,9.36,21.74,21.74,5.01,16.69 ,0,,1.58%,9.36 ,#####
9554,ＡＶｉＣ,1580,39,2.5 ,1565.33,9400 ,,,47905 ,0.20 ,0.59 ,,,,0,221,194 ,1.00 ,13.04,0,0,0,#DIV/0!,0,,0.00%,#####,#####
1540,純金上場信託,20690,25,0.1 ,20720.8,93021 ,,,475256 ,0.20 ,0.59 ,,,,,100,88 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
3393,スターティアホールディングス,2861,-35,-1.2 ,2874.65,7400 ,,,38205 ,0.19 ,0.58 ,,,,0,168,147 ,1.42 ,11.38,13.65,13.65,3.53,30.84 ,5.86,,5.07%,12.21 ,#####
4503,アステラス製薬,2145,-8,-0.4 ,2144.76,1347500 ,,,6972575 ,0.19 ,0.58 ,,,,0,114,100 ,1.14 ,12.8,17.79,17.79,2.88,-7.97 ,1.93,,3.73%,12.41 ,#####
4477,ＢＡＳＥ,263,0,0.0 ,261.941,138200 ,,,717895 ,0.19 ,0.58 ,,,,0,51,45 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
9433,ＫＤＤＩ,2697,-21,-0.8 ,2693.14,1836600 ,,,9570055 ,0.19 ,0.58 ,,,,0,93,81 ,0.88 ,14.04,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.27 ,#####
155A,情報戦略テクノロジー,829,-17,-2.0 ,827.677,12700 ,,,66835 ,0.19 ,0.57 ,,,,0,71,62 ,1.10 ,15.52,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.58 ,#####
4980,デクセリアルズ,4386,101,2.4 ,4357.42,641300 ,,,3392635 ,0.19 ,0.57 ,,,,0,147,128 ,1.05 ,26.71,31.3,31.3,0,10.12 ,15.07,,1.46%,23.26 ,#####
3660,アイスタイル,373,-8,-2.1 ,373.58,225100 ,,,1193645 ,0.19 ,0.57 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,373,-8,-2.1 ,373.58,225100 ,,,1193645 ,0.19 ,0.57 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1152,-19,-1.6 ,1153.9,18300 ,,,97180 ,0.19 ,0.56 ,,,,0,854,743 ,1.00 ,6.32,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.09 ,#####
3132,マクニカホールディングス,3256,-82,-2.5 ,3290.69,158000 ,,,844760 ,0.19 ,0.56 ,,,,0,13,11 ,1.92 ,18.16,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
3679,じげん,379,-4,-1.0 ,379.509,57400 ,,,307145 ,0.19 ,0.56 ,,,,0,238,207 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.125,5600 ,,,30820 ,0.18 ,0.55 ,,,,0,473,408 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
4259,エクサウィザーズ,955,-24,-2.5 ,952.205,549900 ,,,3029060 ,0.18 ,0.54 ,,,,0,52,45 ,1.10 ,50.26,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
3696,セレス,1811,-34,-1.8 ,1807.9,33900 ,,,188035 ,0.18 ,0.54 ,,,,0,38,33 ,1.05 ,12.72,7.84,7.84,0,9.81 ,29.8,,3.31%,#####,#####
1929,日特建設,1121,-6,-0.5 ,1121.06,17400 ,,,96525 ,0.18 ,0.54 ,,,,0,77,66 ,1.00 ,12.65,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
9503,関西電力,2323,-44.5,-1.9 ,2333.42,771600 ,,,4336785 ,0.18 ,0.53 ,,,,0,106,91 ,1.00 ,8.34,0,0,0,#DIV/0!,11.55,,3.44%,9.84 ,#####
4661,オリエンタルランド,2275,12,0.5 ,2274.71,1093400 ,,,6150370 ,0.18 ,0.53 ,,,,0,37,32 ,0.86 ,31.86,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.04 ,#####
4568,第一三共,2507,-39.5,-1.6 ,2520.95,1458500 ,,,8240495 ,0.18 ,0.53 ,,,,0,89,76 ,1.00 ,17.54,0,0,0,#DIV/0!,41.7,,3.99%,13.70 ,#####
6908,イリソ電子工業,3015,5,0.2 ,3013.8,27500 ,,,156865 ,0.18 ,0.53 ,,,,0,24,21 ,1.00 ,13.41,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.3626,27300 ,,,155945 ,0.18 ,0.53 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
6436,アマノ,3564,-13,-0.4 ,3565.62,38100 ,,,217705 ,0.18 ,0.53 ,,,,0,74,63 ,1.24 ,12.78,13.61,13.61,1.29,28.32 ,1.84,,5.19%,#####,#####
3915,テラスカイ,2528,128,5.3 ,2482.02,200300 ,,,1146840 ,0.17 ,0.52 ,,,,0,14,12 ,3.86 ,21.33,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.13 ,#####
2379,ディップ,1758,-6,-0.3 ,1758.6,52800 ,,,302490 ,0.17 ,0.52 ,,,,0,60,51 ,1.08 ,18.6,16.61,16.61,0,18.08 ,5.43,,5.52%,#####,#####
4490,ビザスク,584,-4,-0.7 ,584.826,11500 ,,,65890 ,0.17 ,0.52 ,,,,,#####,#####,#####,7.22,12.76,12.76,0,32.51 ,0,,0.00%,7.23 ,#####
8934,サンフロンティア不動産,2382,-3,-0.1 ,2380.38,26400 ,,,153675 ,0.17 ,0.52 ,,,,0,170,145 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
2488,ＪＴＰ,1304,-10,-0.8 ,1302.21,6600 ,,,38530 ,0.17 ,0.51 ,,,,0,91,78 ,1.53 ,9.96,10,10,3.26,54.79 ,0,,3.83%,#####,#####
6471,日本精工,1192,-14,-1.2 ,1200.32,402200 ,,,2374720 ,0.17 ,0.51 ,,,,0,3,3 ,1.33 ,24.32,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.67 ,#####
4931,新日本製薬,1929,-10,-0.5 ,1936.67,3900 ,,,23065 ,0.17 ,0.51 ,,,,0,67,57 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
5137,スマートドライブ,189,0,0.0 ,189.782,98200 ,,,582660 ,0.17 ,0.51 ,,,,0,624,531 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,189,0,0.0 ,189.782,98200 ,,,582660 ,0.17 ,0.51 ,,,,0,624,531 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
4414,フレクト,1026,-6,-0.6 ,1026.47,4300 ,,,25810 ,0.17 ,0.50 ,,,,1,273,232 ,2.78 ,7.37,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.36 ,#####
3923,ラクス,901.8,-1.7,-0.2 ,901.434,613400 ,,,3704390 ,0.17 ,0.50 ,,,,1,1020,866 ,5.10 ,12.66,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.35 ,#####
6840,ＡＫＩＢＡホールディングス,795,7,0.9 ,782.005,151100 ,,,915230 ,0.17 ,0.50 ,,,,0,54,46 ,0.94 ,8.59,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3496,アズーム,4260,25,0.6 ,4251.15,14800 ,,,90010 ,0.16 ,0.49 ,,,,1,130,110 ,2.93 ,23.89,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.89 ,#####
4369,トリケミカル,3735,-65,-1.7 ,3762.63,148800 ,,,913710 ,0.16 ,0.49 ,,,,0,63,53 ,1.00 ,24.26,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.48 ,#####
3905,データセクション,4910,65,1.3 ,4766.85,702100 ,,,4314600 ,0.16 ,0.49 ,,,,0,75,63 ,4.31 ,28.36,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.00 ,#####
8769,アドバンテッジリスクマネ,463,-5,-1.1 ,466.226,6200 ,,,38285 ,0.16 ,0.49 ,,,,1,129,109 ,2.60 ,8.65,11.59,11.59,23.1,4.31 ,54.33,,4.10%,#####,#####
5285,ヤマックス,1236,-22,-1.8 ,1247.01,8100 ,,,50535 ,0.16 ,0.48 ,,,,0,183,154 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
8783,ａｂｃ,90,1,1.1 ,90.3116,234200 ,,,1473670 ,0.16 ,0.48 ,,,,1,5825,4911 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
2216,カンロ,1113,9,0.8 ,1113.27,13300 ,,,84200 ,0.16 ,0.47 ,,,,0,90,76 ,1.19 ,13.6,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.78 ,#####
8473,ＳＢＩホールディングス,2959,10,0.3 ,2937.86,559200 ,,,3590240 ,0.16 ,0.47 ,,,,1,653,549 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.87 ,#####
4272,日本化薬,2102,-28,-1.3 ,2101.9,98300 ,,,636290 ,0.15 ,0.46 ,,,,0,28,23 ,1.00 ,13.96,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
6224,ＪＲＣ,1308,-2,-0.2 ,1307.92,8300 ,,,53835 ,0.15 ,0.46 ,,,,0,158,133 ,1.00 ,13.52,0,0,0,#DIV/0!,0,,2.60%,#####,#####
2897,日清食品ＨＤ,2726,-1,0.0 ,2715.25,192900 ,,,1254200 ,0.15 ,0.46 ,,,,0,21,18 ,0.95 ,16.75,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.71 ,#####
7366,ＬＩＴＡＬＩＣＯ,1605,8,0.5 ,1610.5,25000 ,,,164305 ,0.15 ,0.46 ,,,,0,88,74 ,2.15 ,16.56,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4345,シーティーエス,828,1,0.1 ,827.169,8900 ,,,59060 ,0.15 ,0.45 ,,,,0,179,150 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
9552,クオンツ総研ホールディンク,1019,-45,-4.2 ,1030.1,144800 ,,,983755 ,0.15 ,0.44 ,,,,1,428,356 ,3.73 ,15.7,25.92,25.92,31.3,41.90 ,3.67,,0.59%,15.75 ,#####
4543,テルモ,2221,-16.5,-0.7 ,2215.01,1028600 ,,,7034755 ,0.15 ,0.44 ,,,,0,53,44 ,1.00 ,19.8,0,0,0,#DIV/0!,2.44,,1.62%,#####,#####
4885,室町ケミカル,922,-6,-0.7 ,926.692,7800 ,,,53650 ,0.15 ,0.44 ,,,,0,102,85 ,4.09 ,7.89,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.03 ,#####
6258,平田機工,2863,4,0.1 ,2866.58,66900 ,,,463320 ,0.14 ,0.43 ,,,,0,27,22 ,1.81 ,13.49,8.75,8.75,14.5,-16.35 ,25.99,,2.62%,#####,#####
6098,リクルートホールディングス,10640,-80,-0.8 ,10623.9,933000 ,,,6552190 ,0.14 ,0.43 ,,,,1,134,111 ,2.78 ,23.72,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.88 ,#####
7373,アイドマ・ホールディングス,1148,16,1.4 ,1134.41,13300 ,,,93685 ,0.14 ,0.43 ,,,,0,356,295 ,1.00 ,7.93,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
8303,ＳＢＩ新生銀行,1495,3.5,0.2 ,1486.59,1019100 ,,,7554495 ,0.13 ,0.40 ,,,,0,55,45 ,1.00 ,13.95,0,0,0,#DIV/0!,97.68,,2.81%,12.33 ,#####
6364,ＡＩＲＭＡＮ,1754,-3,-0.2 ,1748.11,8800 ,,,65685 ,0.13 ,0.40 ,,,,0,35,29 ,1.03 ,11.93,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
6727,ワコム,852,-13,-1.5 ,859.584,91200 ,,,682745 ,0.13 ,0.40 ,,,,0,151,124 ,1.46 ,11.37,12.73,12.73,4.72,22.05 ,6.46,,2.82%,#####,#####
6125,岡本工作,5190,-90,-1.7 ,5217.35,6800 ,,,52140 ,0.13 ,0.39 ,,,,0,8,7 ,4.50 ,17.15,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
3984,ユーザーローカル,1774,-1,-0.1 ,1773.69,17000 ,,,135220 ,0.13 ,0.38 ,,,,0,219,178 ,1.82 ,16.99,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.83 ,#####
3962,チェンジホールディングス,937,-5,-0.5 ,940.416,45900 ,,,365760 ,0.13 ,0.38 ,,,,0,170,138 ,0.99 ,9.31,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.34 ,#####
2222,寿スピリッツ,2296,-39.5,-1.7 ,2319.69,85800 ,,,684245 ,0.13 ,0.38 ,,,,0,136,111 ,2.02 ,25.68,24.32,24.32,9.52,46.92 ,1.35,,1.52%,24.76 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2661,-14,-0.5 ,2681.9,59900 ,,,478470 ,0.13 ,0.38 ,,,,0,28,23 ,1.00 ,24.25,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.09 ,#####
3003,ヒューリック,1723,-16.5,-1.0 ,1726.11,462300 ,,,3741455 ,0.12 ,0.37 ,,,,0,157,127 ,1.19 ,10.8,25.68,25.68,5.92,-55.82 ,12.36,,3.89%,10.14 ,#####
6804,ホシデン,2715,-49,-1.8 ,2742.58,30800 ,,,250975 ,0.12 ,0.37 ,,,,0,86,70 ,1.00 ,10.12,0,0,0,#DIV/0!,9.85,,2.84%,#####,#####
9467,アルファポリス,1027,-18,-1.7 ,1035.54,12700 ,,,104450 ,0.12 ,0.36 ,,,,0,178,144 ,1.00 ,10.36,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
6866,日置電機,12330,-50,-0.4 ,12421.2,9400 ,,,77805 ,0.12 ,0.36 ,,,,0,70,57 ,2.00 ,22.03,17.86,17.86,10.9,32.43 ,1.04,,1.95%,24.02 ,#####
368A,北里コーポレーション,1181,15,1.3 ,1176.3,17900 ,,,151545 ,0.12 ,0.35 ,,,,0,430,347 ,1.47 ,11.65,50.69,50.69,2.69,58.38 ,0,,3.47%,11.81 ,#####
7047,ポート,2051,-9,-0.4 ,2042.27,25600 ,,,224910 ,0.11 ,0.34 ,,,,1,268,215 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
7868,広済堂ホールディングス,479,4,0.8 ,472.858,456800 ,,,4019055 ,0.11 ,0.34 ,,,,0,64,51 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,34.11,,2.78%,#####,#####
436A,サイバーソリューションズ,987,-3,-0.3 ,979.704,5400 ,,,49815 ,0.11 ,0.33 ,,,,0,463,369 ,2.09 ,12.98,42.55,42.55,10.9,41.87 ,0,,3.85%,12.98 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0312,262400 ,,,2556890 ,0.10 ,0.31 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3939,カナミックネットワーク,486,-10,-2.0 ,488.396,15900 ,,,155425 ,0.10 ,0.31 ,,,,1,302,239 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,#####
9467,アルファポリス,1027,-18,-1.7 ,1035.54,12700 ,,,125010 ,0.10 ,0.30 ,,,,0,178,141 ,1.00 ,10.36,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
6157,日進工具,857,-11,-1.3 ,859.719,5700 ,,,56865 ,0.10 ,0.30 ,,,,0,65,51 ,2.35 ,13.41,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#####,#####
7740,タムロン,1028,3,0.3 ,1027.56,39000 ,,,401750 ,0.10 ,0.29 ,,,,0,134,106 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.70 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,961.667,2400 ,,,24945 ,0.10 ,0.29 ,,,,0,78,61 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
3850,ＮＴＴデータイントラマート,2781,2,0.1 ,2784.09,3500 ,,,37375 ,0.09 ,0.28 ,,,,0,68,53 ,2.00 ,13.02,10,10,13.7,9.73 ,0,,2.70%,13.78 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3550,-30,-0.8 ,3570,9700 ,,,111580 ,0.09 ,0.26 ,,,,1,196,153 ,4.42 ,15.6,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.40 ,#####
5599,Ｓ＆Ｊ,965,-1,-0.1 ,956.174,4600 ,,,59570 ,0.08 ,0.23 ,,,,0,165,127 ,1.25 ,13.11,22.63,22.63,0,74.50 ,0,,1.76%,13.41 ,#####
6562,ジーニー,900,-4,-0.4 ,899.023,4300 ,,,58330 ,0.07 ,0.22 ,,,,0,231,177 ,1.82 ,7.86,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.83 ,#####
5621,ヒューマンテクノロジーズ,1309,-19,-1.4 ,1315.04,4500 ,,,63360 ,0.07 ,0.21 ,,,,0,167,128 ,1.86 ,11.31,17.94,17.94,8.82,34.61 ,0,,2.67%,11.28 ,#####
2148,アイティメディア,1160,-5,-0.4 ,1162.08,5000 ,,,73260 ,0.07 ,0.20 ,,,,0,106,81 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.76 ,#####
3675,クロス・マーケティングＧ,568,-3,-0.5 ,567.286,2100 ,,,36005 ,0.06 ,0.17 ,,,,0,108,81 ,2.14 ,7.1,8.75,8.75,14,20.61 ,164.7,,2.64%,7.32 ,#####
