コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
9416,ビジョン,1168,17,1.5 ,1163.73,25100 ,,,336445 ,0.07 ,0.22 ,,,,0,193,148 ,2.19 ,11.27,2.75,17.86,12.5,38.64 ,49.79,51,4.37%,,
3698,ＣＲＩ・ミドルウェア,952,7,0.7 ,949.182,1100 ,,,18935 ,0.06 ,0.17 ,,,,0,104,78 ,1.00 ,10.81,1.22,0,0,#DIV/0!,23.41,27,2.84%,,
6035,アイ・アールジャパンＨＤ,723,4,0.6 ,720.909,5500 ,,,97405 ,0.06 ,0.17 ,,,,0,108,81 ,3.50 ,14.43,2.18,20.72,26.78,57.25 ,6.25,28,3.87%,,
6194,アトラエ,671,2,0.3 ,672.944,7200 ,,,131485 ,0.05 ,0.16 ,,,,0,78,58 ,1.00 ,19.67,3.52,17.11,0,#DIV/0!,2.26,33,4.92%,,
4398,ブロードバンドセキュリテ,1240,-13,-1.0 ,1251.5,400 ,,,7505 ,0.05 ,0.16 ,,,,0,45,34 ,1.00 ,16.51,2.48,9.86,0,#DIV/0!,0,16,1.29%,,
7089,フォースタートアップス,1200,35,3.0 ,1196.32,1900 ,,,36655 ,0.05 ,0.16 ,,,,1,263,196 ,5.16 ,11.04,3.27,19.61,112.8,38.07 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1327,13,1.0 ,1323.48,4200 ,,,87615 ,0.05 ,0.14 ,,,,1,833,619 ,5.24 ,6.41,3.66,18.7,60.9,42.09 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2143,27,1.3 ,2142.62,2900 ,,,64575 ,0.04 ,0.13 ,,,,1,1017,753 ,3.96 ,10.45,4.85,45.8,32.53,85.98 ,0,0,0.00%,,
5248,テクノロジーズ,452,4,0.9 ,454.065,6200 ,,,138210 ,0.04 ,0.13 ,,,,0,197,146 ,0.85 ,15.32,5.02,18.45,0,-32.75 ,0,0,0.00%,,
6356,日本ギア工業,1214,13,1.1 ,1227.71,314800 ,,,7285410 ,0.04 ,0.13 ,,,,0,107,79 ,1.00 ,11.67,1.31,22.15,0,#DIV/0!,2.54,8,0.66%,,
4414,フレクト,1030,7,0.7 ,1032.68,1900 ,,,53640 ,0.04 ,0.11 ,,,,0,203,149 ,1.00 ,8.73,2.12,14.62,0,#DIV/0!,0,0,0.00%,,
3912,モバイルファクトリー,1170,2,0.2 ,1172.67,300 ,,,17450 ,0.02 ,0.05 ,,,,1,526,376 ,5.17 ,9.26,2.7,33.43,69.59,38.69 ,1.42,51,4.36%,,
3933,チエル,645,3,0.5 ,645,100 ,,,9060 ,0.01 ,0.03 ,,,,0,75,53 ,1.00 ,8.6,1.47,7.5,0,#DIV/0!,193.2,18,2.79%,,
339A,プログレス・テクノロジース,1395,12,0.9 ,1395,100 ,,,27340 ,0.00 ,0.01 ,,,,1,271,191 ,3.87 ,9.83,1.98,26.43,70.91,-21.23 ,0,30,2.15%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
Update:2026/04/03 10:13:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
