コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3407,旭化成,1756,-8.5,-0.5 ,1744.84,2415500 ,,,5338515 ,0.45 ,0.76 ,,,,0,20,19 ,1.00 ,14.84,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.43 ,#####
2379,ディップ,1738,-26,-1.5 ,1753.95,136400 ,,,302490 ,0.45 ,0.75 ,,,,0,61,56 ,1.08 ,18.39,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
4746,東計電算,4195,-5,-0.1 ,4193.62,21300 ,,,47340 ,0.45 ,0.75 ,,,,0,133,123 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,470.457,15100 ,,,33730 ,0.45 ,0.75 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1220,-24,-1.9 ,1216.46,273800 ,,,613000 ,0.45 ,0.75 ,,,,0,85,79 ,4.55 ,27.53,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2760,東京エレクトロンデバイス,4045,-70,-1.7 ,4050.41,96400 ,,,216870 ,0.44 ,0.74 ,,,,0,28,26 ,0.89 ,15.17,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.18 ,0.14 
7203,トヨタ自動車,2831,-71.5,-2.5 ,2859.43,11492300 ,,,25865840 ,0.44 ,0.74 ,,,,0,28,26 ,1.18 ,11.17,7.6,7.6,0,38.07 ,7.04,,3.53%,12.07 ,10.87 
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.326,262100 ,,,590455 ,0.44 ,0.74 ,,,,0,243,224 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
7003,三井Ｅ＆Ｓ,4431,5,0.1 ,4456.51,1300600 ,,,2942870 ,0.44 ,0.74 ,,,,0,51,47 ,1.00 ,13.97,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
9145,ビーイングＨＬＤＧＳ,549,-4,-0.7 ,551.932,13200 ,,,30010 ,0.44 ,0.73 ,,,,0,60,55 ,1.02 ,9.38,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
3697,ＳＨＩＦＴ,632.2,-4.6,-0.7 ,639.294,3877000 ,,,8815955 ,0.44 ,0.73 ,,,,0,66,61 ,2.42 ,19.57,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.94 ,#####
3741,セック,3220,-5,-0.2 ,3188.8,78000 ,,,177380 ,0.44 ,0.73 ,,,,0,63,58 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
2326,デジタルアーツ,3575,-35,-1.0 ,3574.53,97100 ,,,220940 ,0.44 ,0.73 ,,,,0,362,333 ,2.28 ,12.71,45,45,12.3,82.80 ,12.44,,2.80%,13.12 ,#####
6083,ＥＲＩホールディングス,1324,4,0.3 ,1315.74,23000 ,,,52365 ,0.44 ,0.73 ,,,,1,351,323 ,4.86 ,10.61,18.75,18.75,121,24.10 ,15.74,,2.77%,11.11 ,#####
4064,日本カ－バイド,3610,-60,-1.6 ,3609.09,42700 ,,,97770 ,0.44 ,0.73 ,,,,0,32,29 ,2.38 ,10.86,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.30 ,#####
6535,アイモバイル,496,-11,-2.2 ,503.533,177300 ,,,407345 ,0.44 ,0.73 ,,,,0,213,196 ,1.94 ,8.92,20.45,20.45,8.21,64.10 ,21.54,,5.44%,9.24 ,#####
4931,新日本製薬,1918,-21,-1.1 ,1927.39,10000 ,,,23065 ,0.43 ,0.72 ,,,,0,68,62 ,1.00 ,11.95,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#####,#####
6436,アマノ,3544,-33,-0.9 ,3560.08,93500 ,,,217705 ,0.43 ,0.72 ,,,,0,75,69 ,1.23 ,12.71,13.61,13.61,1.29,28.32 ,1.84,,5.22%,#####,#####
8830,住友不動産,3579,-106,-2.9 ,3646.22,1957100 ,,,4572215 ,0.43 ,0.71 ,,,,0,91,83 ,1.16 ,14.82,29.91,29.91,5.7,-52.04 ,11.46,,1.45%,13.73 ,#####
3844,コムチュア,1260,-20,-1.6 ,1266.39,105900 ,,,249355 ,0.42 ,0.71 ,,,,0,80,73 ,1.00 ,12.43,12.5,12.5,0,#DIV/0!,9.1,,4.13%,#####,#####
4980,デクセリアルズ,4504,219,5.1 ,4400.22,1428900 ,,,3392635 ,0.42 ,0.70 ,,,,0,143,130 ,1.06 ,27.42,31.3,31.3,0,10.12 ,15.07,,1.42%,23.89 ,#####
9503,関西電力,2290,-77.5,-3.3 ,2316.99,1820200 ,,,4336785 ,0.42 ,0.70 ,,,,0,108,98 ,1.00 ,8.22,0,0,0,#DIV/0!,11.55,,3.49%,9.70 ,#####
8057,内田洋行,1935,-22,-1.1 ,1946.31,83100 ,,,198170 ,0.42 ,0.70 ,,,,0,188,171 ,1.00 ,8.29,0,0,0,#DIV/0!,4.31,,3.72%,#####,#####
6861,キーエンス,75650,0,0.0 ,75463.7,289000 ,,,690580 ,0.42 ,0.70 ,,,,0,90,82 ,1.72 ,39.03,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.48 ,#####
2914,日本たばこ産業,6064,-6,-0.1 ,6065.01,1873000 ,,,4484015 ,0.42 ,0.70 ,,,,0,92,84 ,1.68 ,18.88,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.77 ,#####
8604,野村ホールディングス,1407,-7,-0.5 ,1393.93,4586300 ,,,11006775 ,0.42 ,0.70 ,,,,0,69,63 ,1.00 ,10.94,15,15,0,#DIV/0!,34.5,,3.70%,11.71 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,214,14,7.0 ,218.895,9545100 ,,,22931210 ,0.42 ,0.69 ,,,,0,153,139 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
2307,クロスキャット,916,-15,-1.6 ,920.199,14600 ,,,35105 ,0.42 ,0.69 ,,,,0,157,143 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,10.11 ,#####
3661,エムアップホールディングス,656,-22,-3.2 ,664.656,464500 ,,,1125770 ,0.41 ,0.69 ,,,,0,241,218 ,1.81 ,12.66,15.77,15.77,6.68,51.90 ,51.65,,3.20%,15.14 ,#####
6433,ヒーハイスト,1021,22,2.2 ,1026.36,102200 ,,,248415 ,0.41 ,0.69 ,,,,0,6,5 ,1.00 ,70.9,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4519,中外製薬,7464,36,0.5 ,7547.07,1063400 ,,,2586710 ,0.41 ,0.69 ,,,,0,239,216 ,2.27 ,24.56,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.92 ,#####
6538,ディスラプターズ,219,-2,-0.9 ,218.442,33900 ,,,82730 ,0.41 ,0.68 ,,,,0,224,203 ,1.11 ,7.47,15.08,15.08,0,22.08 ,183.9,,2.28%,7.61 ,#####
5592,くすりの窓口,2548,53,2.1 ,2528.56,28700 ,,,71005 ,0.40 ,0.67 ,,,,0,315,284 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.42 ,#####
7320,Ｓｏｌｖｖｙ,1407,5,0.4 ,1401.33,25900 ,,,64305 ,0.40 ,0.67 ,,,,0,403,363 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.39 ,#####
247A,ＡＩロボティクス,672,-19,-2.8 ,673.871,736700 ,,,1834560 ,0.40 ,0.67 ,,,,0,1186,1069 ,1.00 ,7.79,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3393,スターティアホールディングス,2870,-26,-0.9 ,2871.42,15300 ,,,38205 ,0.40 ,0.67 ,,,,0,167,150 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.25 ,#####
8704,トレイダーズＨＬＤＧＳ,1141,-30,-2.6 ,1150.48,38700 ,,,97180 ,0.40 ,0.66 ,,,,0,865,778 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,140.5,,3.94%,7.02 ,#####
4183,三井化学,2122,-63.5,-2.9 ,2131.85,947400 ,,,2416185 ,0.39 ,0.65 ,,,,0,8,7 ,3.75 ,17.04,5.19,5.19,63.5,-26.39 ,7.66,,3.53%,12.74 ,#####
4704,トレンドマイクロ,5677,-188,-3.2 ,5710.89,450700 ,,,1153365 ,0.39 ,0.65 ,,,,0,139,124 ,1.87 ,19.8,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.20 ,#####
8058,三菱商事,4600,-128,-2.7 ,4652.84,4261000 ,,,10940625 ,0.39 ,0.65 ,,,,0,8,7 ,3.38 ,15.31,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.40 ,#####
4373,シンプレクスＨＤ,951,-16,-1.7 ,951.066,426600 ,,,1102605 ,0.39 ,0.65 ,,,,0,176,157 ,2.39 ,17.01,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
4026,神島化学,1625,34,2.1 ,1611.41,45200 ,,,117720 ,0.38 ,0.64 ,,,,0,73,65 ,1.59 ,7.98,8.66,8.66,11.9,-24.36 ,14.88,,3.02%,9.38 ,#####
6551,ツナググループＨＬＤＧＳ,520,4,0.8 ,518.916,11900 ,,,31325 ,0.38 ,0.63 ,,,,1,130,116 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.479,11700 ,,,30820 ,0.38 ,0.63 ,,,,0,473,421 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
7800,アミファ,837,-14,-1.7 ,841.987,7500 ,,,19890 ,0.38 ,0.63 ,,,,1,235,209 ,4.54 ,3.96,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
1540,純金上場信託,20750,85,0.4 ,20713.7,178375 ,,,475256 ,0.38 ,0.63 ,,,,,100,89 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.302,50300 ,,,134020 ,0.38 ,0.63 ,,,,1,463,411 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
3083,スターシーズ,984,-1,-0.1 ,981.84,49900 ,,,133500 ,0.37 ,0.62 ,,,,0,22,20 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
4776,サイボウズ,2307,-52,-2.2 ,2329.57,183300 ,,,496175 ,0.37 ,0.62 ,,,,1,366,324 ,2.70 ,13.95,23.8,23.8,18.9,38.75 ,4.43,,2.17%,14.46 ,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.532,264400 ,,,717895 ,0.37 ,0.61 ,,,,0,50,44 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
3679,じげん,379,-4,-1.0 ,379.919,112600 ,,,307145 ,0.37 ,0.61 ,,,,0,238,210 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,#####
6039,日本動物高度医療,1053,16,1.5 ,1051.55,60200 ,,,164925 ,0.37 ,0.61 ,,,,0,102,90 ,2.36 ,15.28,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
1941,中電工,5320,-30,-0.6 ,5295.39,36900 ,,,101320 ,0.36 ,0.61 ,,,,0,35,31 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
6364,ＡＩＲＭＡＮ,1761,4,0.2 ,1756.28,23900 ,,,65685 ,0.36 ,0.61 ,,,,0,35,31 ,1.03 ,11.97,9.62,9.62,0,6.48 ,4.38,,4.09%,#####,#####
3923,ラクス,886.9,-16.6,-1.8 ,899.15,1344000 ,,,3704390 ,0.36 ,0.61 ,,,,1,1038,915 ,5.10 ,12.45,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.13 ,#####
6702,富士通,3282,22,0.7 ,3290.07,3406900 ,,,9447440 ,0.36 ,0.60 ,,,,0,49,43 ,1.08 ,18.36,11.82,11.82,0,13.25 ,37.97,,1.68%,16.71 ,#####
6194,アトラエ,701,0,0.0 ,698.221,32100 ,,,89025 ,0.36 ,0.60 ,,,,0,64,56 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,524.665,221100 ,,,617290 ,0.36 ,0.60 ,,,,0,433,381 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
9343,アイビス,767,-8,-1.0 ,767.431,26000 ,,,72890 ,0.36 ,0.60 ,,,,1,333,293 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,#####
3915,テラスカイ,2510,110,4.6 ,2509.22,407600 ,,,1146840 ,0.36 ,0.59 ,,,,0,14,12 ,3.93 ,21.18,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.94 ,#####
9554,ＡＶｉＣ,1551,10,0.7 ,1562.91,17000 ,,,47905 ,0.35 ,0.59 ,,,,0,225,197 ,1.00 ,12.8,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4763,クリーク・アンド・リバー社,1263,-11,-0.9 ,1265.16,14800 ,,,42055 ,0.35 ,0.59 ,,,,0,88,77 ,1.01 ,7.98,8.02,8.02,0,2.78 ,25.48,,3.96%,8.54 ,#####
7373,アイドマ・ホールディングス,1150,18,1.6 ,1143.85,32900 ,,,93685 ,0.35 ,0.59 ,,,,0,357,313 ,1.00 ,7.94,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
142A,ジンジブ,708,2,0.3 ,705.613,10600 ,,,30425 ,0.35 ,0.58 ,,,,1,444,388 ,5.42 ,6.23,9.68,9.68,64.2,54.70 ,0,,0.00%,6.88 ,#####
3696,セレス,1791,-54,-2.9 ,1802.91,64000 ,,,188035 ,0.34 ,0.57 ,,,,0,38,33 ,1.05 ,12.58,7.84,7.84,0,9.81 ,29.8,,3.35%,#####,#####
4568,第一三共,2490,-56,-2.2 ,2512.27,2799900 ,,,8240495 ,0.34 ,0.57 ,,,,0,90,78 ,1.00 ,17.42,0,0,0,#DIV/0!,41.7,,4.02%,13.61 ,#####
4063,信越化学,7482,-82,-1.1 ,7508.05,2683000 ,,,8027975 ,0.33 ,0.56 ,,,,0,53,46 ,1.08 ,27.78,26.46,26.46,0,15.30 ,7.08,,1.42%,23.82 ,#####
5578,ＡＲアドバンストテクノロジ,815,-14,-1.7 ,818.385,9100 ,,,27500 ,0.33 ,0.55 ,,,,0,99,86 ,4.78 ,10.95,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.144,16000 ,,,48845 ,0.33 ,0.55 ,,,,0,83,72 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
6258,平田機工,2890,31,1.1 ,2876.99,151700 ,,,463320 ,0.33 ,0.55 ,,,,0,27,23 ,1.81 ,13.61,8.75,8.75,14.5,-16.35 ,25.99,,2.60%,#####,#####
4661,オリエンタルランド,2258,-5.5,-0.2 ,2276.78,1996100 ,,,6150370 ,0.32 ,0.54 ,,,,0,37,32 ,0.86 ,31.61,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.80 ,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.2079,50500 ,,,155945 ,0.32 ,0.54 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
3660,アイスタイル,372,-9,-2.4 ,374.249,381400 ,,,1193645 ,0.32 ,0.53 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.249,381400 ,,,1193645 ,0.32 ,0.53 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
8473,ＳＢＩホールディングス,2960,10.5,0.4 ,2949.45,1144300 ,,,3590240 ,0.32 ,0.53 ,,,,1,653,561 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.87 ,#####
9433,ＫＤＤＩ,2699,-19.5,-0.7 ,2698.06,3043000 ,,,9570055 ,0.32 ,0.53 ,,,,0,93,80 ,0.88 ,14.05,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.28 ,#####
3132,マクニカホールディングス,3254,-84,-2.5 ,3280.84,265600 ,,,844760 ,0.31 ,0.52 ,,,,0,13,11 ,1.92 ,18.15,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
6804,ホシデン,2726,-38,-1.4 ,2735.2,78400 ,,,250975 ,0.31 ,0.52 ,,,,0,86,74 ,1.00 ,10.16,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
4495,アイキューブドシステムズ,1823,-16,-0.9 ,1835.41,4100 ,,,13160 ,0.31 ,0.52 ,,,,1,247,211 ,3.84 ,12.55,24.69,24.69,31.1,50.00 ,0,,1.97%,13.77 ,#####
368A,北里コーポレーション,1183,17,1.5 ,1183.15,46900 ,,,151545 ,0.31 ,0.52 ,,,,0,428,366 ,1.47 ,11.67,50.69,50.69,2.69,58.38 ,0,,3.47%,11.83 ,#####
8934,サンフロンティア不動産,2358,-27,-1.1 ,2377.69,47500 ,,,153675 ,0.31 ,0.52 ,,,,0,172,147 ,1.42 ,7.74,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
4503,アステラス製薬,2115,-37.5,-1.7 ,2140.36,2136800 ,,,6972575 ,0.31 ,0.51 ,,,,0,116,99 ,1.14 ,12.62,17.79,17.79,2.88,-7.97 ,1.93,,3.78%,12.24 ,#####
155A,情報戦略テクノロジー,820,-26,-3.1 ,826.069,20200 ,,,66835 ,0.30 ,0.50 ,,,,0,72,61 ,1.10 ,15.35,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.35 ,#####
6908,イリソ電子工業,3030,20,0.7 ,3021.14,46200 ,,,156865 ,0.29 ,0.49 ,,,,0,24,20 ,1.00 ,13.47,9.48,9.48,0,0.00 ,12.82,,3.30%,#####,#####
3939,カナミックネットワーク,483,-13,-2.6 ,485.393,45600 ,,,155425 ,0.29 ,0.49 ,,,,1,304,257 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.09 ,#####
9467,アルファポリス,1012,-33,-3.2 ,1024.72,30600 ,,,104450 ,0.29 ,0.49 ,,,,0,180,152 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
6471,日本精工,1194,-12.5,-1.0 ,1197.94,682600 ,,,2374720 ,0.29 ,0.48 ,,,,0,3,3 ,1.33 ,24.35,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.69 ,#####
4272,日本化薬,2093,-37,-1.7 ,2099.67,180900 ,,,636290 ,0.28 ,0.47 ,,,,0,28,24 ,1.00 ,13.9,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1608,11,0.7 ,1610.33,46600 ,,,164305 ,0.28 ,0.47 ,,,,0,88,74 ,2.15 ,16.59,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
2897,日清食品ＨＤ,2700,-27.5,-1.0 ,2714.93,353700 ,,,1254200 ,0.28 ,0.47 ,,,,0,21,18 ,0.95 ,16.59,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.56 ,#####
4369,トリケミカル,3815,15,0.4 ,3778.07,255800 ,,,913710 ,0.28 ,0.47 ,,,,0,62,52 ,1.00 ,24.78,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.96 ,#####
4259,エクサウィザーズ,946,-33,-3.4 ,951.87,832800 ,,,3029060 ,0.27 ,0.46 ,,,,0,53,44 ,1.09 ,49.78,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
3905,データセクション,4850,5,0.1 ,4823.76,1175000 ,,,4314600 ,0.27 ,0.45 ,,,,0,76,64 ,4.30 ,28.01,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.78 ,#####
2148,アイティメディア,1172,7,0.6 ,1167.66,19500 ,,,73260 ,0.27 ,0.44 ,,,,0,105,87 ,2.54 ,16.53,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.94 ,#####
7047,ポート,2048,-12,-0.6 ,2045.89,59600 ,,,224910 ,0.26 ,0.44 ,,,,1,267,222 ,2.79 ,8.11,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
6727,ワコム,851,-14,-1.6 ,857.836,180100 ,,,682745 ,0.26 ,0.44 ,,,,0,151,126 ,1.46 ,11.36,12.73,12.73,4.72,22.05 ,6.46,,2.82%,#####,#####
4543,テルモ,2185,-52.5,-2.4 ,2209.35,1852800 ,,,7034755 ,0.26 ,0.44 ,,,,0,53,44 ,1.00 ,19.48,0,0,0,#DIV/0!,2.44,,1.65%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,188.986,153400 ,,,582660 ,0.26 ,0.44 ,,,,0,630,524 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,188.986,153400 ,,,582660 ,0.26 ,0.44 ,,,,0,630,524 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2636,-39,-1.5 ,2667.17,124500 ,,,478470 ,0.26 ,0.43 ,,,,0,28,23 ,1.00 ,24.02,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.89 ,#####
3003,ヒューリック,1706,-34,-2.0 ,1719.85,963500 ,,,3741455 ,0.26 ,0.43 ,,,,0,158,131 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.03 ,#####
4490,ビザスク,580,-8,-1.4 ,584,16700 ,,,65890 ,0.25 ,0.42 ,,,,,#####,#####,#####,7.17,12.76,12.76,0,32.51 ,0,,0.00%,7.18 ,#####
3496,アズーム,4225,-10,-0.2 ,4250.59,22800 ,,,90010 ,0.25 ,0.42 ,,,,1,131,108 ,2.93 ,23.69,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.69 ,#####
9552,クオンツ総研ホールディンク,1040,-24,-2.3 ,1031.64,248400 ,,,983755 ,0.25 ,0.42 ,,,,1,420,347 ,3.73 ,16.02,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.08 ,#####
2222,寿スピリッツ,2262,-73.5,-3.2 ,2303.07,172700 ,,,684245 ,0.25 ,0.42 ,,,,0,138,114 ,2.02 ,25.3,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.40 ,#####
3984,ユーザーローカル,1761,-14,-0.8 ,1769.55,34100 ,,,135220 ,0.25 ,0.42 ,,,,0,220,182 ,1.83 ,16.86,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.69 ,#####
6224,ＪＲＣ,1311,1,0.1 ,1309.25,13500 ,,,53835 ,0.25 ,0.42 ,,,,0,158,130 ,1.00 ,13.55,0,0,0,#DIV/0!,0,,2.59%,#####,#####
9467,アルファポリス,1012,-33,-3.2 ,1024.72,30600 ,,,125010 ,0.24 ,0.41 ,,,,0,180,148 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
4414,フレクト,1017,-15,-1.5 ,1025.81,6300 ,,,25810 ,0.24 ,0.41 ,,,,1,275,226 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.30 ,#####
6866,日置電機,12450,70,0.6 ,12415.1,18800 ,,,77805 ,0.24 ,0.40 ,,,,0,69,57 ,2.01 ,22.25,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.25 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,965,5,0.5 ,963.533,6000 ,,,24945 ,0.24 ,0.40 ,,,,0,79,65 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3570,-10,-0.3 ,3577.61,26800 ,,,111580 ,0.24 ,0.40 ,,,,1,195,160 ,4.43 ,15.69,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.49 ,#####
7740,タムロン,1035,10,1.0 ,1031.52,93800 ,,,401750 ,0.23 ,0.39 ,,,,0,133,109 ,2.41 ,12.17,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.78 ,#####
6098,リクルートホールディングス,10765,45,0.4 ,10663.5,1523800 ,,,6552190 ,0.23 ,0.39 ,,,,1,133,109 ,2.77 ,24,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.15 ,#####
6125,岡本工作,5210,-70,-1.3 ,5217.39,11900 ,,,52140 ,0.23 ,0.38 ,,,,0,8,7 ,4.50 ,17.21,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
2488,ＪＴＰ,1296,-18,-1.4 ,1302.76,8500 ,,,38530 ,0.22 ,0.37 ,,,,0,91,74 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#####,#####
3962,チェンジホールディングス,933,-9,-1.0 ,937.968,78700 ,,,365760 ,0.22 ,0.36 ,,,,0,171,138 ,0.98 ,9.27,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.30 ,#####
6562,ジーニー,915,11,1.2 ,906.512,12500 ,,,58330 ,0.21 ,0.36 ,,,,0,227,183 ,1.82 ,7.99,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.01 ,#####
8783,ａｂｃ,89,0,0.0 ,90.2297,301200 ,,,1473670 ,0.20 ,0.34 ,,,,1,5965,4786 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
5599,Ｓ＆Ｊ,953,-13,-1.4 ,955.322,12100 ,,,59570 ,0.20 ,0.34 ,,,,0,166,133 ,1.25 ,12.94,22.63,22.63,0,74.50 ,0,,1.78%,13.24 ,#####
7868,広済堂ホールディングス,479,4,0.8 ,474.936,777900 ,,,4019055 ,0.19 ,0.32 ,,,,0,64,51 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,34.11,,2.78%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0734,494000 ,,,2556890 ,0.19 ,0.32 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
6157,日進工具,862,-6,-0.7 ,861.525,10100 ,,,56865 ,0.18 ,0.30 ,,,,0,65,51 ,2.34 ,13.48,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#####,#####
4885,室町ケミカル,926,-2,-0.2 ,926.289,9000 ,,,53650 ,0.17 ,0.28 ,,,,0,101,79 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.07 ,#####
3850,ＮＴＴデータイントラマート,2775,-4,-0.1 ,2784.94,6200 ,,,37375 ,0.17 ,0.28 ,,,,0,68,53 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,980.728,8100 ,,,49815 ,0.16 ,0.27 ,,,,0,465,363 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
