コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6858,小野測器,946,22,2.4 ,936.01,70200 ,,,110850 ,0.63 ,0.70 ,,,,0,15,14 ,4.47 ,12.25,7.33,7.33,102,12.11 ,0,,3.17%,14.43 ,#####
1605,ＩＮＰＥＸ,3455,49,1.4 ,3454.57,3649500 ,,,5810920 ,0.63 ,0.70 ,,,,0,267,243 ,0.93 ,8.92,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.02 ,#####
421A,ムービン・ストラテジック・キ,3325,165,5.2 ,3276.56,54200 ,,,86355 ,0.63 ,0.69 ,,,,1,849,771 ,3.96 ,14.24,45.8,45.8,32.5,85.98 ,0,,0.00%,16.04 ,#####
4259,エクサウィザーズ,912,6,0.7 ,915.147,1794900 ,,,2859825 ,0.63 ,0.69 ,,,,0,55,50 ,1.09 ,48,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
5803,フジクラ,4619,-110,-2.3 ,4728.62,38922600 ,,,62018770 ,0.63 ,0.69 ,,,,0,55,50 ,1.05 ,45.82,16.98,16.98,0,9.69 ,19.47,,0.82%,42.58 ,32.93 
5285,ヤマックス,1267,7,0.6 ,1268.36,30600 ,,,48925 ,0.63 ,0.69 ,,,,0,178,162 ,1.01 ,6.43,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
336A,ダイナミックマッププラット,780,-25,-3.1 ,771.957,356700 ,,,570960 ,0.62 ,0.69 ,,,,0,113,103 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
9432,ＮＴＴ,147,0.1,0.1 ,146.975,153150700 ,,,245562385 ,0.62 ,0.69 ,,,,0,51,46 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
4763,クリーク・アンド・リバー社,1280,10,0.8 ,1278.81,25700 ,,,41480 ,0.62 ,0.69 ,,,,0,86,78 ,1.02 ,8.09,8.02,8.02,0,2.78 ,25.59,,3.91%,8.65 ,#####
6503,三菱電機,6077,214,3.7 ,6140.26,4609800 ,,,7445120 ,0.62 ,0.69 ,,,,0,14,13 ,1.00 ,26.18,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.13 ,#####
6758,ソニーグループ,3230,-56,-1.7 ,3254.81,12029700 ,,,19668585 ,0.61 ,0.68 ,,,,0,57,51 ,1.02 ,16.4,13.01,13.01,0,4.52 ,68.95,,1.08%,14.53 ,#####
6861,キーエンス,77500,1900,2.5 ,77140.6,407300 ,,,672820 ,0.61 ,0.67 ,,,,0,88,79 ,1.72 ,39.99,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.30 ,#####
3916,デジタル・インフォメーション,807,7,0.9 ,804.174,56800 ,,,95160 ,0.60 ,0.66 ,,,,0,237,213 ,1.00 ,10.8,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
6436,アマノ,3575,10,0.3 ,3568.57,125900 ,,,212975 ,0.59 ,0.65 ,,,,0,74,66 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
296A,令和アカウンティング・ホー,778,6,0.8 ,774.97,16500 ,,,27925 ,0.59 ,0.65 ,,,,0,463,415 ,1.37 ,20.2,34.29,34.29,1.85,44.31 ,41.38,,4.24%,20.26 ,#####
4661,オリエンタルランド,2293,2,0.1 ,2261.83,3516200 ,,,5955285 ,0.59 ,0.65 ,,,,0,37,33 ,0.84 ,32.11,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.28 ,#####
6804,ホシデン,2785,27,1.0 ,2797.3,145700 ,,,247435 ,0.59 ,0.65 ,,,,0,84,75 ,1.00 ,10.38,0,0,0,#DIV/0!,7.58,,2.76%,#####,#####
429A,テクセンドフォトマスク,4305,90,2.1 ,4324.46,576000 ,,,979655 ,0.59 ,0.65 ,,,,0,88,79 ,1.10 ,17.24,21.27,21.27,0,21.73 ,65.6,,1.63%,15.99 ,#####
6762,ＴＤＫ,3884,54,1.4 ,3938.51,10725800 ,,,18492405 ,0.58 ,0.64 ,,,,0,31,28 ,1.00 ,32.77,0,0,0,#DIV/0!,8.98,,1.03%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,1,0.2 ,430.173,62300 ,,,107600 ,0.58 ,0.64 ,,,,0,51,46 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
4183,三井化学,2165,5.5,0.3 ,2159.11,1371800 ,,,2374320 ,0.58 ,0.64 ,,,,0,8,7 ,3.75 ,17.38,5.19,5.19,63.5,-26.39 ,6.38,,3.46%,12.99 ,#####
6727,ワコム,843,-8,-0.9 ,850.11,365000 ,,,635565 ,0.57 ,0.64 ,,,,0,152,135 ,1.46 ,11.27,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
3844,コムチュア,1280,24,1.9 ,1266.79,123800 ,,,216495 ,0.57 ,0.63 ,,,,0,79,70 ,1.00 ,12.63,12.5,12.5,0,#DIV/0!,10.72,,4.06%,#####,#####
4063,信越化学,7466,-83,-1.1 ,7558.22,4552700 ,,,8004495 ,0.57 ,0.63 ,,,,0,53,47 ,1.08 ,27.76,26.46,26.46,0,15.30 ,6.84,,1.42%,23.77 ,#####
3393,スターティアホールディングス,2938,20,0.7 ,2935.95,19200 ,,,34550 ,0.56 ,0.62 ,,,,0,163,144 ,1.43 ,11.69,13.65,13.65,3.53,30.84 ,6.88,,4.94%,12.54 ,#####
4272,日本化薬,2139,27.5,1.3 ,2135.8,337200 ,,,607700 ,0.55 ,0.61 ,,,,0,27,24 ,1.00 ,14.22,9.75,9.75,0,1.05 ,3.11,,3.09%,#####,#####
5801,古河電工,47500,60,0.1 ,47740.9,2295400 ,,,4137580 ,0.55 ,0.61 ,,,,0,48,42 ,1.00 ,40.73,0,0,0,#DIV/0!,8.82,,0.46%,32.95 ,#####
4776,サイボウズ,2370,71,3.1 ,2354.02,254300 ,,,461635 ,0.55 ,0.61 ,,,,1,355,313 ,2.70 ,14.35,23.8,23.8,18.9,38.75 ,4.42,,2.11%,14.86 ,#####
8473,ＳＢＩホールディングス,2892,-20,-0.7 ,2895.94,1943600 ,,,3530375 ,0.55 ,0.61 ,,,,1,669,591 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,116.5,,2.94%,10.62 ,#####
9552,クオンツ総研ホールディンク,1033,-58,-5.3 ,1062.42,439100 ,,,802980 ,0.55 ,0.61 ,,,,1,417,368 ,3.73 ,16.01,25.92,25.92,31.3,41.90 ,2.54,,0.58%,15.97 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,512.363,24800 ,,,45545 ,0.54 ,0.60 ,,,,0,41,36 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.18 ,#####
3556,リネットジャパングループ,784,-11,-1.4 ,787.466,66100 ,,,121600 ,0.54 ,0.60 ,,,,1,452,398 ,3.68 ,9.57,10.49,10.49,141,-34.72 ,2862,,0.00%,9.57 ,#####
7826,フルヤ金属,9540,340,3.7 ,9548.39,330500 ,,,613025 ,0.54 ,0.60 ,,,,1,167,147 ,4.07 ,15.64,23.44,23.44,132,-12.59 ,46.06,,1.62%,14.42 ,#####
6723,ルネサスエレクトロニクス,4590,113,2.5 ,4627.76,9756500 ,,,18126285 ,0.54 ,0.60 ,,,,0,72,63 ,1.00 ,18.92,15.23,15.23,0,#DIV/0!,4.56,,0.61%,28.10 ,#####
4980,デクセリアルズ,4680,72,1.6 ,4713.61,1542100 ,,,2879770 ,0.54 ,0.59 ,,,,0,138,121 ,1.05 ,28.5,31.3,31.3,0,10.12 ,15.8,,1.37%,24.82 ,#####
4674,クレスコ,1479,15,1.0 ,1472.49,51200 ,,,95750 ,0.53 ,0.59 ,,,,0,85,75 ,1.56 ,10.83,11.19,11.19,5.45,29.10 ,68.58,,4.73%,#####,#####
6224,ＪＲＣ,1325,1,0.1 ,1323.1,25700 ,,,48205 ,0.53 ,0.59 ,,,,0,155,136 ,1.00 ,13.73,0,0,0,#DIV/0!,0,,2.57%,#####,#####
7777,スリー・ディー・マトリックス,347,4,1.2 ,344.31,2538200 ,,,4806685 ,0.53 ,0.58 ,,,,0,53,46 ,1.11 ,27.98,12.31,12.31,0,22.76 ,1263,,0.00%,27.93 ,#####
6702,富士通,3305,49,1.5 ,3312.49,4864500 ,,,9214175 ,0.53 ,0.58 ,,,,0,49,43 ,1.06 ,18.49,11.82,11.82,0,13.25 ,41.8,,1.66%,16.83 ,#####
3562,Ｎｏ．１,1475,9,0.6 ,1469.6,17700 ,,,33665 ,0.53 ,0.58 ,,,,0,91,80 ,3.36 ,9.68,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.38 ,#####
1941,中電工,5410,60,1.1 ,5390.17,53400 ,,,101630 ,0.53 ,0.58 ,,,,0,35,31 ,1.69 ,13.63,11.02,11.02,8.81,13.72 ,1.31,,2.59%,15.97 ,#####
2216,カンロ,1114,11,1.0 ,1115.28,43800 ,,,83450 ,0.52 ,0.58 ,,,,0,89,78 ,1.20 ,13.61,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.80 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2785,43,1.6 ,2772.62,231600 ,,,443105 ,0.52 ,0.58 ,,,,0,27,24 ,1.00 ,25.38,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.12 ,#####
2307,クロスキャット,937,-2,-0.2 ,938.247,17800 ,,,34270 ,0.52 ,0.57 ,,,,0,154,134 ,1.05 ,8.51,11.29,11.29,0,11.24 ,0,,4.16%,10.35 ,#####
3939,カナミックネットワーク,502,8,1.6 ,500.134,79600 ,,,153385 ,0.52 ,0.57 ,,,,1,292,255 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
5244,ＪＩＧ．ＪＰ,166,4,2.5 ,165.208,278900 ,,,543455 ,0.51 ,0.57 ,,,,0,234,204 ,1.25 ,5.9,12,12,0,60.85 ,97.07,,1.77%,6.09 ,#####
8830,住友不動産,3566,46,1.3 ,3552.85,2202000 ,,,4335160 ,0.51 ,0.56 ,,,,0,91,79 ,1.18 ,14.77,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.68 ,#####
4369,トリケミカル,3870,-65,-1.7 ,3945.37,453400 ,,,893275 ,0.51 ,0.56 ,,,,0,61,53 ,1.00 ,25.14,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.29 ,#####
3741,セック,3295,60,1.9 ,3310.89,86600 ,,,171010 ,0.51 ,0.56 ,,,,0,62,54 ,1.34 ,21.28,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
4373,シンプレクスＨＤ,952,-6,-0.6 ,949.793,509300 ,,,1009235 ,0.50 ,0.56 ,,,,0,176,153 ,2.38 ,17.03,24.66,24.66,22,-6.58 ,3.29,,2.52%,#####,#####
6866,日置電機,12730,100,0.8 ,12762.6,37000 ,,,74100 ,0.50 ,0.55 ,,,,0,68,59 ,2.00 ,22.75,17.86,17.86,10.9,32.43 ,2.4,,1.89%,24.80 ,#####
4506,住友ファーマ,1526,29,1.9 ,1515.57,2573000 ,,,5153345 ,0.50 ,0.55 ,,,,1,316,274 ,3.68 ,8.88,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.31 ,#####
4680,ラウンドワン,1027,-4.5,-0.4 ,1020.7,1405100 ,,,2818570 ,0.50 ,0.55 ,,,,0,120,104 ,1.00 ,14.74,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
4519,中外製薬,7568,-82,-1.1 ,7564.26,1260600 ,,,2534355 ,0.50 ,0.55 ,,,,0,236,204 ,2.26 ,24.91,47.6,47.6,16.3,17.27 ,45.13,,1.74%,22.22 ,#####
9343,アイビス,781,9,1.2 ,777.678,34800 ,,,70150 ,0.50 ,0.55 ,,,,1,327,283 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,#####
3046,ジンズホールディングス,8410,-120,-1.4 ,8422.35,123500 ,,,249325 ,0.50 ,0.55 ,,,,0,64,55 ,1.31 ,22.82,11.57,11.57,3.49,11.28 ,2.94,,1.37%,23.46 ,#####
247A,ＡＩロボティクス,711,4,0.6 ,710.781,821500 ,,,1661075 ,0.49 ,0.55 ,,,,0,1122,970 ,1.00 ,8.24,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
472A,ミラティブ,405,-7,-1.7 ,406.31,52300 ,,,106720 ,0.49 ,0.54 ,,,,1,250,216 ,3.76 ,7.14,13.21,13.21,30.2,52.39 ,0,,0.00%,7.13 ,#####
464A,ＱＰＳホールディングス,2272,70,3.2 ,2283.58,1606100 ,,,3294870 ,0.49 ,0.54 ,,,,,#####,#####,#####,252.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
4026,神島化学,1710,-13,-0.8 ,1707,57800 ,,,118790 ,0.49 ,0.54 ,,,,0,70,60 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
3077,ホリイフードサービス,721,1,0.1 ,711.491,16100 ,,,33150 ,0.49 ,0.54 ,,,,1,195,168 ,4.27 ,9.73,7.63,7.63,127,-3.16 ,0,,0.00%,12.31 ,#####
3267,フィル・カンパニー,659,-12,-1.8 ,658.345,22000 ,,,45530 ,0.48 ,0.53 ,,,,1,123,106 ,4.78 ,5.89,8,8,50.7,19.82 ,0,,3.79%,#####,#####
6551,ツナググループＨＬＤＧＳ,531,9,1.7 ,525.928,13800 ,,,29140 ,0.47 ,0.52 ,,,,1,127,109 ,3.76 ,6.32,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.70 ,#####
6037,楽待,1039,17,1.7 ,1025.18,32500 ,,,69120 ,0.47 ,0.52 ,,,,0,415,355 ,1.96 ,15.41,51.43,51.43,11.8,19.44 ,15.33,,1.25%,15.69 ,#####
8303,ＳＢＩ新生銀行,1484,39,2.7 ,1456.08,3470400 ,,,7404885 ,0.47 ,0.52 ,,,,0,56,48 ,1.00 ,13.85,0,0,0,#DIV/0!,94.25,,2.83%,12.24 ,#####
6562,ジーニー,924,10,1.1 ,930.668,25900 ,,,55575 ,0.47 ,0.52 ,,,,0,225,192 ,1.82 ,8.07,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.12 ,#####
3905,データセクション,5150,235,4.8 ,5061.98,1944000 ,,,4187040 ,0.46 ,0.51 ,,,,0,71,61 ,4.32 ,29.75,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.88 ,#####
8081,カナデン,2529,14,0.6 ,2528.67,20300 ,,,43785 ,0.46 ,0.51 ,,,,0,11,9 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
7003,三井Ｅ＆Ｓ,4482,12,0.3 ,4514.78,1297700 ,,,2802320 ,0.46 ,0.51 ,,,,0,51,44 ,1.00 ,14.13,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
3660,アイスタイル,371,-1,-0.3 ,369.959,490800 ,,,1061225 ,0.46 ,0.51 ,,,,0,21,18 ,1.00 ,14,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
7320,Ｓｏｌｖｖｙ,1417,-13,-0.9 ,1418,27600 ,,,59895 ,0.46 ,0.51 ,,,,0,432,368 ,1.02 ,9.75,25.61,25.61,0,3.85 ,7457,,1.41%,10.46 ,#####
1540,純金上場信託,20690,-65,-0.3 ,20717.6,207083 ,,,449915 ,0.46 ,0.51 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2914,日本たばこ産業,6078,7,0.1 ,6073.19,2033000 ,,,4445025 ,0.46 ,0.51 ,,,,0,92,78 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.81 ,#####
8057,内田洋行,1938,14,0.7 ,1929.21,89300 ,,,195520 ,0.46 ,0.51 ,,,,0,187,159 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
6908,イリソ電子工業,3070,15,0.5 ,3081.09,69200 ,,,151595 ,0.46 ,0.51 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
6088,シグマクシス・ホールディンク,529,2,0.4 ,527.205,270900 ,,,599555 ,0.45 ,0.50 ,,,,0,427,363 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.58 ,#####
2326,デジタルアーツ,3625,15,0.4 ,3603.28,95200 ,,,212045 ,0.45 ,0.50 ,,,,0,358,304 ,2.28 ,12.89,45,45,12.3,82.80 ,20.8,,2.76%,13.31 ,#####
3083,スターシーズ,990,13,1.3 ,985.268,57000 ,,,130975 ,0.44 ,0.48 ,,,,0,22,19 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
9503,関西電力,2336,-3.5,-0.2 ,2344.54,1865000 ,,,4299505 ,0.43 ,0.48 ,,,,0,107,90 ,1.00 ,8.39,0,0,0,#DIV/0!,13.9,,3.43%,9.89 ,#####
8887,シーラホールディングス,359,4,1.1 ,356.019,69400 ,,,161205 ,0.43 ,0.48 ,,,,1,670,565 ,4.12 ,2.08,6.99,6.99,505,-10.06 ,9.7,,3.62%,#####,#####
6535,アイモバイル,498,-1,-0.2 ,498.172,179000 ,,,416145 ,0.43 ,0.48 ,,,,0,216,182 ,1.94 ,8.89,20.45,20.45,8.21,64.10 ,21.18,,5.42%,9.28 ,#####
9554,ＡＶｉＣ,1544,-9,-0.6 ,1548.87,17100 ,,,39760 ,0.43 ,0.48 ,,,,0,226,190 ,1.00 ,12.74,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9433,ＫＤＤＩ,2709,-19,-0.7 ,2708.51,3874900 ,,,9202710 ,0.42 ,0.47 ,,,,0,98,82 ,0.89 ,13.7,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.34 ,#####
8058,三菱商事,4593,-17,-0.4 ,4615.74,4597100 ,,,10938575 ,0.42 ,0.47 ,,,,0,8,7 ,3.38 ,15.28,2.21,2.21,37.5,-19.30 ,6.05,,2.72%,16.37 ,#####
6947,図研,4485,10,0.2 ,4474.26,21000 ,,,50065 ,0.42 ,0.46 ,,,,0,60,50 ,1.77 ,16.58,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
436A,サイバーソリューションズ,979,3,0.3 ,977.045,20000 ,,,48385 ,0.41 ,0.46 ,,,,0,467,391 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.933,327000 ,,,802030 ,0.41 ,0.45 ,,,,1,774,647 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
4503,アステラス製薬,2181,48.5,2.3 ,2173.72,2795800 ,,,6898470 ,0.41 ,0.45 ,,,,0,112,93 ,1.14 ,13.02,17.79,17.79,2.88,-7.97 ,1.96,,3.67%,12.62 ,#####
3407,旭化成,1786,-4,-0.2 ,1789.35,2094100 ,,,5170625 ,0.40 ,0.45 ,,,,0,19,16 ,1.00 ,15.09,7.62,7.62,0,#DIV/0!,4.61,,2.46%,12.64 ,#####
7803,ブシロード,268,3,1.1 ,265.504,366700 ,,,915850 ,0.40 ,0.44 ,,,,0,229,191 ,1.00 ,7.74,0,0,0,#DIV/0!,15.07,,0.93%,7.93 ,#####
7800,アミファ,880,8,0.9 ,878.58,6900 ,,,17365 ,0.40 ,0.44 ,,,,1,223,186 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1796,-28.5,-1.6 ,1793.86,1302800 ,,,3282530 ,0.40 ,0.44 ,,,,0,85,71 ,1.93 ,24.4,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.63 ,#####
7047,ポート,2217,32,1.5 ,2210.4,86700 ,,,219890 ,0.39 ,0.44 ,,,,1,247,205 ,2.79 ,8.78,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.79 ,#####
2379,ディップ,1758,4,0.2 ,1753.29,105600 ,,,268670 ,0.39 ,0.43 ,,,,0,60,50 ,1.08 ,18.6,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
3915,テラスカイ,2529,-170,-6.3 ,2616.8,457500 ,,,1192810 ,0.38 ,0.42 ,,,,0,14,12 ,3.86 ,21.34,5.02,5.02,33.9,32.33 ,4.93,,0.67%,26.14 ,#####
3984,ユーザーローカル,1802,-8,-0.4 ,1801.59,49200 ,,,130145 ,0.38 ,0.42 ,,,,0,215,177 ,1.83 ,17.26,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.12 ,#####
6125,岡本工作,5270,80,1.5 ,5255.47,19000 ,,,50905 ,0.37 ,0.41 ,,,,0,8,7 ,4.50 ,17.41,6,6,62.1,4.46 ,4090,,3.04%,#####,#####
3843,フリービット,1462,16,1.1 ,1463.37,34100 ,,,91625 ,0.37 ,0.41 ,,,,1,290,239 ,3.87 ,8.39,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.69 ,#####
3697,ＳＨＩＦＴ,647.2,2.2,0.3 ,642.264,3144900 ,,,8453830 ,0.37 ,0.41 ,,,,0,65,54 ,2.42 ,20.03,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.32 ,#####
6574,コンヴァノ,89,3,3.5 ,87.7472,747500 ,,,2013120 ,0.37 ,0.41 ,,,,0,472,389 ,1.07 ,12.02,33.48,33.48,0,13.49 ,0,,1.12%,#####,#####
5592,くすりの窓口,2547,-61,-2.3 ,2556.94,23700 ,,,65945 ,0.36 ,0.40 ,,,,0,315,258 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,#####
4490,ビザスク,606,9,1.5 ,606.903,22600 ,,,63390 ,0.36 ,0.39 ,,,,,#####,#####,#####,7.5,12.76,12.76,0,32.51 ,0,,0.00%,7.50 ,#####
3962,チェンジホールディングス,933,-6,-0.6 ,935.113,119300 ,,,345170 ,0.35 ,0.38 ,,,,0,171,139 ,0.98 ,9.27,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.30 ,#####
3850,ＮＴＴデータイントラマート,2814,8,0.3 ,2833.69,12600 ,,,36475 ,0.35 ,0.38 ,,,,0,67,55 ,2.00 ,13.18,10,10,13.7,9.73 ,0,,2.67%,13.94 ,#####
2359,コア,2034,14,0.7 ,2029.78,8200 ,,,24080 ,0.34 ,0.38 ,,,,0,108,88 ,1.43 ,9.74,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
3696,セレス,1812,6,0.3 ,1799.05,60300 ,,,182050 ,0.33 ,0.37 ,,,,0,38,31 ,1.05 ,12.73,7.84,7.84,0,9.81 ,33.05,,3.31%,#####,#####
4704,トレンドマイクロ,5834,14,0.2 ,5784.18,371000 ,,,1120870 ,0.33 ,0.37 ,,,,0,135,109 ,1.87 ,20.34,18.71,18.71,7.47,54.59 ,38.43,,3.36%,20.76 ,#####
4414,フレクト,1064,13,1.2 ,1058.43,8200 ,,,25335 ,0.32 ,0.36 ,,,,1,263,212 ,2.78 ,7.64,11.99,11.99,23.2,18.65 ,0,,0.00%,6.59 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,-19,-10.0 ,170.48,7608200 ,,,23707560 ,0.32 ,0.36 ,,,,0,123,99 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,478,-9,-1.9 ,478.122,11500 ,,,35860 ,0.32 ,0.35 ,,,,1,126,102 ,2.59 ,8.93,11.59,11.59,23.1,4.31 ,81.98,,3.97%,#####,#####
6538,ディスラプターズ,231,8,3.6 ,230.871,26400 ,,,84645 ,0.31 ,0.35 ,,,,0,212,170 ,1.11 ,7.88,15.08,15.08,0,22.08 ,38.16,,2.16%,8.03 ,#####
3003,ヒューリック,1712,-4,-0.2 ,1706.96,1162100 ,,,3756265 ,0.31 ,0.34 ,,,,0,158,127 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.07 ,#####
4543,テルモ,2242,-4.5,-0.2 ,2245.6,1900800 ,,,6301650 ,0.30 ,0.33 ,,,,0,52,42 ,1.00 ,19.99,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3595,-20,-0.6 ,3629.75,30300 ,,,103515 ,0.29 ,0.32 ,,,,1,194,155 ,4.42 ,15.8,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.60 ,#####
6471,日本精工,1202,8.5,0.7 ,1198.7,638700 ,,,2256130 ,0.28 ,0.31 ,,,,0,3,2 ,1.33 ,24.52,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.80 ,#####
4885,室町ケミカル,937,5,0.5 ,929.097,14500 ,,,53055 ,0.27 ,0.30 ,,,,0,100,79 ,4.10 ,8.02,9.09,9.09,93.3,-11.60 ,77.95,,2.77%,8.16 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,657,-6,-0.9 ,657.059,20300 ,,,75245 ,0.27 ,0.30 ,,,,0,69,54 ,1.38 ,8.74,8.7,8.7,2.4,38.42 ,0,,4.57%,9.17 ,#####
7199,プレミアグループ,1969,-27,-1.4 ,1980.64,78800 ,,,296425 ,0.27 ,0.29 ,,,,1,246,194 ,2.59 ,11.09,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
3923,ラクス,934.2,12.6,1.4 ,933.275,955300 ,,,3596650 ,0.27 ,0.29 ,,,,1,984,776 ,5.10 ,13.12,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.83 ,#####
5621,ヒューマンテクノロジーズ,1304,14,1.1 ,1297.83,14300 ,,,55205 ,0.26 ,0.29 ,,,,0,167,131 ,1.87 ,11.27,17.94,17.94,8.82,34.61 ,0,,2.68%,11.24 ,#####
8783,ａｂｃ,93,0,0.0 ,91.9953,366700 ,,,1418490 ,0.26 ,0.29 ,,,,1,5719,4494 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
368A,北里コーポレーション,1197,-9,-0.8 ,1198.32,34000 ,,,134675 ,0.25 ,0.28 ,,,,0,423,332 ,1.48 ,11.81,50.69,50.69,2.69,58.38 ,0,,3.43%,11.97 ,#####
2488,ＪＴＰ,1324,17,1.3 ,1320.78,9200 ,,,36775 ,0.25 ,0.28 ,,,,0,89,70 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.78%,#####,#####
2148,アイティメディア,1165,-12,-1.0 ,1170.53,16900 ,,,71040 ,0.24 ,0.26 ,,,,0,105,82 ,2.55 ,16.43,21.74,21.74,15.6,54.78 ,26.59,,4.29%,17.83 ,#####
3496,アズーム,4195,-75,-1.8 ,4204.27,19200 ,,,82135 ,0.23 ,0.26 ,,,,1,132,103 ,2.93 ,23.52,18.53,18.53,20.2,63.76 ,498.2,,3.00%,23.52 ,#####
7868,広済堂ホールディングス,486,10,2.1 ,474.857,915200 ,,,3937980 ,0.23 ,0.26 ,,,,0,63,49 ,2.14 ,15.57,21.01,21.01,19.5,-13.97 ,38.9,,2.74%,#####,#####
6036,ＫｅｅＰｅｒ技研,2871,-6,-0.2 ,2860.93,40900 ,,,176155 ,0.23 ,0.26 ,,,,1,655,509 ,4.57 ,8.38,27.71,27.71,91,10.97 ,8.54,,3.48%,8.68 ,#####
