コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6535,アイモバイル,499,-8,-1.6 ,501.853,241100 ,,,407345 ,0.59 ,0.66 ,,,,0,212,190 ,1.93 ,8.97,20.45,20.45,8.21,64.10 ,21.54,,5.41%,9.30 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.894,19800 ,,,33730 ,0.59 ,0.65 ,,,,0,16,14 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
9503,関西電力,2303,-65,-2.8 ,2310.16,2545100 ,,,4336785 ,0.59 ,0.65 ,,,,0,108,97 ,1.00 ,8.27,0,0,0,#DIV/0!,11.55,,3.47%,9.75 ,#####
3661,エムアップホールディングス,652,-26,-3.8 ,662.093,654900 ,,,1125770 ,0.58 ,0.65 ,,,,0,243,217 ,1.80 ,12.58,15.77,15.77,6.68,51.90 ,51.65,,3.22%,15.05 ,#####
6501,日立,4744,7,0.2 ,4732.99,8348400 ,,,14400495 ,0.58 ,0.64 ,,,,0,52,46 ,1.79 ,25.08,0,0,12.2,#DIV/0!,12.1,,1.18%,20.73 ,#####
3359,ｃｏｔｔａ,503,-9,-1.8 ,506.706,27200 ,,,46940 ,0.58 ,0.64 ,,,,0,42,38 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,63.25,,1.99%,8.99 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,636,11,1.8 ,633.646,44400 ,,,77115 ,0.58 ,0.64 ,,,,0,71,63 ,1.38 ,8.46,8.7,8.7,2.4,38.42 ,0,,4.72%,8.88 ,#####
6356,日本ギア工業,1389,-44,-3.1 ,1395.36,174500 ,,,307210 ,0.57 ,0.63 ,,,,0,119,106 ,1.15 ,11.23,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
3741,セック,3220,-5,-0.2 ,3196.34,100700 ,,,177380 ,0.57 ,0.63 ,,,,0,63,56 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
4064,日本カ－バイド,3600,-70,-1.9 ,3608.74,55500 ,,,97770 ,0.57 ,0.63 ,,,,0,32,28 ,2.38 ,10.83,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.28 ,#####
4931,新日本製薬,1918,-21,-1.1 ,1924.45,13000 ,,,23065 ,0.56 ,0.63 ,,,,0,68,60 ,1.00 ,11.95,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.0877,66100 ,,,117950 ,0.56 ,0.62 ,,,,0,17,15 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
5244,ＪＩＧ．ＪＰ,161,3,1.9 ,158.704,330100 ,,,590455 ,0.56 ,0.62 ,,,,0,242,214 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,#####
7373,アイドマ・ホールディングス,1144,12,1.1 ,1146.32,51900 ,,,93685 ,0.55 ,0.61 ,,,,0,357,316 ,1.00 ,7.9,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
247A,ＡＩロボティクス,659,-32,-4.6 ,671.851,1008700 ,,,1834560 ,0.55 ,0.61 ,,,,0,1211,1069 ,1.00 ,7.64,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4397,-29,-0.7 ,4452.21,1615900 ,,,2942870 ,0.55 ,0.61 ,,,,0,52,46 ,1.00 ,13.87,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
8057,内田洋行,1929,-28,-1.4 ,1942.5,108400 ,,,198170 ,0.55 ,0.61 ,,,,0,187,165 ,1.00 ,8.27,0,0,0,#DIV/0!,4.31,,3.73%,#####,#####
4776,サイボウズ,2295,-64,-2.7 ,2319.72,267600 ,,,496175 ,0.54 ,0.60 ,,,,1,368,324 ,2.69 ,13.88,23.8,23.8,18.9,38.75 ,4.43,,2.18%,14.39 ,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3575.86,118800 ,,,220940 ,0.54 ,0.60 ,,,,0,362,318 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
4183,三井化学,2127,-59,-2.7 ,2131.74,1298800 ,,,2416185 ,0.54 ,0.60 ,,,,0,8,7 ,3.75 ,17.08,5.19,5.19,63.5,-26.39 ,7.66,,3.53%,12.76 ,#####
7366,ＬＩＴＡＬＩＣＯ,1596,-1,-0.1 ,1604.11,87900 ,,,164305 ,0.53 ,0.59 ,,,,0,89,78 ,2.13 ,16.47,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
9145,ビーイングＨＬＤＧＳ,550,-3,-0.5 ,551.731,16000 ,,,30010 ,0.53 ,0.59 ,,,,0,60,53 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1145,-26,-2.2 ,1148.64,51800 ,,,97180 ,0.53 ,0.59 ,,,,0,865,759 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,140.5,,3.93%,7.05 ,#####
7800,アミファ,834,-17,-2.0 ,839.906,10600 ,,,19890 ,0.53 ,0.59 ,,,,1,235,206 ,4.54 ,3.94,6.89,6.89,228,9.29 ,0,,3.60%,#####,#####
3407,旭化成,1759,-6,-0.3 ,1746.22,2837400 ,,,5338515 ,0.53 ,0.59 ,,,,0,20,18 ,1.00 ,14.86,7.62,7.62,0,#DIV/0!,4.87,,2.50%,12.45 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1222,-22,-1.8 ,1216.33,324200 ,,,613000 ,0.53 ,0.59 ,,,,0,85,74 ,4.54 ,27.58,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3697,ＳＨＩＦＴ,636.4,-0.4,-0.1 ,638.491,4636700 ,,,8815955 ,0.53 ,0.58 ,,,,0,66,58 ,2.41 ,19.7,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.05 ,#####
3083,スターシーズ,978,-7,-0.7 ,980.595,70200 ,,,133500 ,0.53 ,0.58 ,,,,0,22,19 ,4.77 ,16.89,4.23,4.23,747,19.98 ,0,,1.02%,16.88 ,#####
4763,クリーク・アンド・リバー社,1263,-11,-0.9 ,1263.81,22100 ,,,42055 ,0.53 ,0.58 ,,,,0,88,77 ,1.01 ,7.98,8.02,8.02,0,2.78 ,25.48,,3.96%,8.54 ,#####
3939,カナミックネットワーク,485,-11,-2.2 ,484.917,81500 ,,,155425 ,0.52 ,0.58 ,,,,1,303,265 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,#####
2307,クロスキャット,918,-13,-1.4 ,919.386,18400 ,,,35105 ,0.52 ,0.58 ,,,,0,157,137 ,1.05 ,8.34,11.29,11.29,0,11.24 ,0,,4.25%,10.14 ,#####
4373,シンプレクスＨＤ,955,-12,-1.2 ,951.455,576600 ,,,1102605 ,0.52 ,0.58 ,,,,0,175,153 ,2.39 ,17.08,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
6433,ヒーハイスト,1004,5,0.5 ,1023.35,128300 ,,,248415 ,0.52 ,0.57 ,,,,0,6,5 ,1.00 ,69.72,0,0,0,#DIV/0!,0,,0.20%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.895,445700 ,,,863570 ,0.52 ,0.57 ,,,,1,774,675 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
9343,アイビス,765,-10,-1.3 ,766.646,37600 ,,,72890 ,0.52 ,0.57 ,,,,1,334,291 ,2.72 ,13.58,24.84,24.84,17.9,48.00 ,0,,1.57%,14.13 ,#####
8604,野村ホールディングス,1410,-4,-0.3 ,1396.99,5677200 ,,,11006775 ,0.52 ,0.57 ,,,,0,69,60 ,1.00 ,10.96,15,15,0,#DIV/0!,34.5,,3.69%,11.73 ,#####
4519,中外製薬,7496,68,0.9 ,7530.89,1330600 ,,,2586710 ,0.51 ,0.57 ,,,,0,238,207 ,2.26 ,24.67,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.01 ,#####
4026,神島化学,1640,49,3.1 ,1617.66,60400 ,,,117720 ,0.51 ,0.57 ,,,,0,73,64 ,1.58 ,8.05,8.66,8.66,11.9,-24.36 ,14.88,,2.99%,9.47 ,#####
3393,スターティアホールディングス,2876,-20,-0.7 ,2871.88,19600 ,,,38205 ,0.51 ,0.57 ,,,,0,167,145 ,1.43 ,11.44,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.27 ,#####
2914,日本たばこ産業,6089,19,0.3 ,6066.2,2297100 ,,,4484015 ,0.51 ,0.57 ,,,,0,91,79 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,21.62,,3.97%,17.85 ,#####
6551,ツナググループＨＬＤＧＳ,521,5,1.0 ,519.4,16000 ,,,31325 ,0.51 ,0.57 ,,,,1,129,112 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#####,#####
5591,ＡＶＩＬＥＮ,692,2,0.3 ,691.161,28500 ,,,55975 ,0.51 ,0.56 ,,,,0,157,137 ,1.00 ,19.22,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6861,キーエンス,75640,-10,0.0 ,75522.3,351400 ,,,690580 ,0.51 ,0.56 ,,,,0,90,78 ,1.72 ,39.03,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.47 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.15,66200 ,,,130210 ,0.51 ,0.56 ,,,,0,50,43 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
3923,ラクス,893.1,-10.4,-1.2 ,896.642,1873600 ,,,3704390 ,0.51 ,0.56 ,,,,1,1029,894 ,5.10 ,12.54,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.22 ,#####
1929,日特建設,1114,-13,-1.2 ,1119.08,48800 ,,,96525 ,0.51 ,0.56 ,,,,0,78,68 ,1.00 ,12.57,0,0,0,#DIV/0!,2.88,,4.49%,#####,#####
3562,Ｎｏ．１,1455,-6,-0.4 ,1460.61,17100 ,,,33980 ,0.50 ,0.56 ,,,,0,93,81 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,#####
6538,ディスラプターズ,223,2,0.9 ,219.274,41600 ,,,82730 ,0.50 ,0.56 ,,,,0,220,191 ,1.11 ,7.61,15.08,15.08,0,22.08 ,183.9,,2.24%,7.75 ,#####
8058,三菱商事,4594,-134,-2.8 ,4641.18,5491300 ,,,10940625 ,0.50 ,0.56 ,,,,0,8,7 ,3.38 ,15.29,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.37 ,#####
5592,くすりの窓口,2555,60,2.4 ,2530.52,35500 ,,,71005 ,0.50 ,0.55 ,,,,0,313,271 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.57%,9.44 ,#####
3696,セレス,1787,-58,-3.1 ,1797.58,92900 ,,,188035 ,0.49 ,0.55 ,,,,0,39,34 ,1.03 ,12.55,7.84,7.84,0,9.81 ,29.8,,3.36%,#####,#####
296A,令和アカウンティング・ホー,762,-7,-0.9 ,761.25,15200 ,,,30820 ,0.49 ,0.55 ,,,,0,472,408 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,#####
6804,ホシデン,2711,-53,-1.9 ,2730.57,123500 ,,,250975 ,0.49 ,0.55 ,,,,0,86,74 ,1.00 ,10.11,0,0,0,#DIV/0!,9.85,,2.84%,#####,#####
4704,トレンドマイクロ,5728,-137,-2.3 ,5710.55,567400 ,,,1153365 ,0.49 ,0.55 ,,,,0,137,118 ,1.88 ,19.97,18.71,18.71,7.47,54.59 ,20.96,,3.42%,20.38 ,#####
6364,ＡＩＲＭＡＮ,1762,5,0.3 ,1758,32200 ,,,65685 ,0.49 ,0.54 ,,,,0,35,30 ,1.03 ,11.98,9.62,9.62,0,6.48 ,4.38,,4.09%,#####,#####
6083,ＥＲＩホールディングス,1317,-3,-0.2 ,1316.16,25600 ,,,52365 ,0.49 ,0.54 ,,,,1,353,305 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.05 ,#####
6194,アトラエ,700,-1,-0.1 ,698.733,43500 ,,,89025 ,0.49 ,0.54 ,,,,0,64,55 ,1.25 ,20.52,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
1941,中電工,5320,-30,-0.6 ,5299.72,49200 ,,,101320 ,0.49 ,0.54 ,,,,0,35,30 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,207,7,3.5 ,217.616,10969800 ,,,22931210 ,0.48 ,0.53 ,,,,0,148,127 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6258,平田機工,2880,21,0.7 ,2884.33,220800 ,,,463320 ,0.48 ,0.53 ,,,,0,27,23 ,1.81 ,13.57,8.75,8.75,14.5,-16.35 ,25.99,,2.60%,#####,#####
4063,信越化学,7448,-116,-1.5 ,7501.38,3742100 ,,,8027975 ,0.47 ,0.52 ,,,,0,54,46 ,1.07 ,27.65,26.46,26.46,0,15.30 ,7.08,,1.42%,23.72 ,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.64,332300 ,,,717895 ,0.46 ,0.51 ,,,,0,50,43 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
3905,データセクション,5120,275,5.7 ,4935.77,1996600 ,,,4314600 ,0.46 ,0.51 ,,,,0,72,61 ,4.29 ,29.57,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.77 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.1719,72100 ,,,155945 ,0.46 ,0.51 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
7320,Ｓｏｌｖｖｙ,1401,-1,-0.1 ,1401.39,29400 ,,,64305 ,0.46 ,0.51 ,,,,0,406,346 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
4661,オリエンタルランド,2262,-1,0.0 ,2270.13,2810700 ,,,6150370 ,0.46 ,0.51 ,,,,0,37,32 ,0.86 ,31.68,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.86 ,#####
1540,純金上場信託,20700,35,0.2 ,20715.9,213901 ,,,475256 ,0.45 ,0.50 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6039,日本動物高度医療,1049,12,1.2 ,1051.62,74000 ,,,164925 ,0.45 ,0.50 ,,,,0,102,87 ,2.37 ,15.22,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
4568,第一三共,2506,-40.5,-1.6 ,2508.67,3662900 ,,,8240495 ,0.44 ,0.49 ,,,,0,89,75 ,1.00 ,17.53,0,0,0,#DIV/0!,41.7,,3.99%,13.69 ,#####
6702,富士通,3269,9,0.3 ,3287.04,4186700 ,,,9447440 ,0.44 ,0.49 ,,,,0,49,42 ,1.08 ,18.29,11.82,11.82,0,13.25 ,37.97,,1.68%,16.64 ,#####
6088,シグマクシス・ホールディンク,526,-4,-0.8 ,524.577,272600 ,,,617290 ,0.44 ,0.49 ,,,,0,430,364 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,19.38,,4.94%,9.52 ,#####
3132,マクニカホールディングス,3243,-95,-2.9 ,3274.06,370500 ,,,844760 ,0.44 ,0.49 ,,,,0,13,11 ,1.92 ,18.09,4,4,15.2,-3.05 ,8.92,,2.47%,#####,#####
3915,テラスカイ,2470,70,2.9 ,2506.95,497800 ,,,1146840 ,0.43 ,0.48 ,,,,0,15,13 ,3.67 ,20.84,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.53 ,#####
2148,アイティメディア,1169,4,0.3 ,1167.67,31400 ,,,73260 ,0.43 ,0.48 ,,,,0,105,88 ,2.54 ,16.48,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.89 ,#####
6125,岡本工作,5200,-80,-1.5 ,5217.09,22300 ,,,52140 ,0.43 ,0.47 ,,,,0,8,7 ,4.50 ,17.18,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
4272,日本化薬,2096,-34.5,-1.6 ,2099.16,270000 ,,,636290 ,0.42 ,0.47 ,,,,0,28,24 ,1.00 ,13.92,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
368A,北里コーポレーション,1188,22,1.9 ,1183.88,64100 ,,,151545 ,0.42 ,0.47 ,,,,0,426,358 ,1.47 ,11.72,50.69,50.69,2.69,58.38 ,0,,3.45%,11.88 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.469,56100 ,,,134020 ,0.42 ,0.46 ,,,,1,463,389 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
2222,寿スピリッツ,2265,-70.5,-3.0 ,2286.41,283300 ,,,684245 ,0.41 ,0.46 ,,,,0,138,116 ,2.02 ,25.33,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.43 ,#####
3679,じげん,380,-3,-0.8 ,379.977,126600 ,,,307145 ,0.41 ,0.46 ,,,,0,239,200 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
6727,ワコム,855,-10,-1.2 ,855.641,279100 ,,,682745 ,0.41 ,0.45 ,,,,0,150,125 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
9433,ＫＤＤＩ,2705,-13.5,-0.5 ,2697.81,3881500 ,,,9570055 ,0.41 ,0.45 ,,,,0,92,77 ,0.89 ,14.08,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.31 ,#####
3003,ヒューリック,1706,-34,-2.0 ,1713.55,1513400 ,,,3741455 ,0.40 ,0.45 ,,,,0,158,132 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.03 ,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.098,19300 ,,,48845 ,0.40 ,0.44 ,,,,0,83,69 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
2897,日清食品ＨＤ,2718,-9.5,-0.4 ,2712.7,492700 ,,,1254200 ,0.39 ,0.44 ,,,,0,21,17 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.66 ,#####
4503,アステラス製薬,2134,-19,-0.9 ,2136.32,2730600 ,,,6972575 ,0.39 ,0.43 ,,,,0,114,95 ,1.15 ,12.73,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.35 ,#####
8473,ＳＢＩホールディングス,2953,3.5,0.1 ,2951.13,1403900 ,,,3590240 ,0.39 ,0.43 ,,,,1,655,544 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.85 ,#####
9554,ＡＶｉＣ,1542,1,0.1 ,1561.36,18500 ,,,47905 ,0.39 ,0.43 ,,,,0,226,187 ,1.00 ,12.73,0,0,0,#DIV/0!,0,,0.00%,#####,#####
142A,ジンジブ,714,8,1.1 ,706.265,11700 ,,,30425 ,0.38 ,0.43 ,,,,1,441,365 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
3660,アイスタイル,372,-9,-2.4 ,373.879,455800 ,,,1193645 ,0.38 ,0.42 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,373.879,455800 ,,,1193645 ,0.38 ,0.42 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
6471,日本精工,1193,-13.5,-1.1 ,1197.88,905400 ,,,2374720 ,0.38 ,0.42 ,,,,0,3,2 ,1.33 ,24.33,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.68 ,#####
6908,イリソ電子工業,3025,15,0.5 ,3021.71,58800 ,,,156865 ,0.37 ,0.42 ,,,,0,24,20 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3578.2,41100 ,,,111580 ,0.37 ,0.41 ,,,,1,194,160 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
9467,アルファポリス,1016,-29,-2.8 ,1022.24,38400 ,,,104450 ,0.37 ,0.41 ,,,,0,180,148 ,1.00 ,10.25,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
4495,アイキューブドシステムズ,1820,-19,-1.0 ,1833.19,4800 ,,,13160 ,0.36 ,0.40 ,,,,1,247,203 ,3.84 ,12.53,24.69,24.69,31.1,50.00 ,0,,1.98%,13.75 ,#####
4543,テルモ,2216,-21.5,-1.0 ,2207.1,2555300 ,,,7034755 ,0.36 ,0.40 ,,,,0,53,44 ,1.00 ,19.76,0,0,0,#DIV/0!,2.44,,1.62%,#####,#####
155A,情報戦略テクノロジー,821,-25,-3.0 ,825.219,24200 ,,,66835 ,0.36 ,0.40 ,,,,0,72,59 ,1.10 ,15.37,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.38 ,#####
6224,ＪＲＣ,1311,1,0.1 ,1309.94,18800 ,,,53835 ,0.35 ,0.39 ,,,,0,158,129 ,1.00 ,13.55,0,0,0,#DIV/0!,0,,2.59%,#####,#####
4490,ビザスク,588,0,0.0 ,584.013,23000 ,,,65890 ,0.35 ,0.39 ,,,,,#####,#####,#####,7.27,12.76,12.76,0,32.51 ,0,,0.00%,7.28 ,#####
4369,トリケミカル,3760,-40,-1.1 ,3781.87,318800 ,,,913710 ,0.35 ,0.39 ,,,,0,63,51 ,1.00 ,24.43,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.63 ,#####
3496,アズーム,4270,35,0.8 ,4249.26,31100 ,,,90010 ,0.35 ,0.38 ,,,,1,130,106 ,2.92 ,23.94,18.53,18.53,20.2,63.76 ,1473,,2.95%,23.94 ,#####
2488,ＪＴＰ,1303,-11,-0.8 ,1301.49,13300 ,,,38530 ,0.35 ,0.38 ,,,,0,91,74 ,1.52 ,9.96,10,10,3.26,54.79 ,0,,3.84%,#####,#####
5621,ヒューマンテクノロジーズ,1316,-12,-0.9 ,1309.66,21800 ,,,63360 ,0.34 ,0.38 ,,,,0,166,135 ,1.86 ,11.37,17.94,17.94,8.82,34.61 ,0,,2.66%,11.34 ,#####
7047,ポート,2043,-17,-0.8 ,2046.59,77300 ,,,224910 ,0.34 ,0.38 ,,,,1,269,219 ,2.78 ,8.09,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.33 ,#####
4259,エクサウィザーズ,945,-34,-3.5 ,950.78,1031800 ,,,3029060 ,0.34 ,0.38 ,,,,0,53,43 ,1.09 ,49.73,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
3850,ＮＴＴデータイントラマート,2775,-4,-0.1 ,2772.4,12700 ,,,37375 ,0.34 ,0.38 ,,,,0,68,55 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,#####
5599,Ｓ＆Ｊ,964,-2,-0.2 ,956.84,20000 ,,,59570 ,0.34 ,0.37 ,,,,0,164,133 ,1.26 ,13.09,22.63,22.63,0,74.50 ,0,,1.76%,13.39 ,#####
6866,日置電機,12350,-30,-0.2 ,12416.1,25800 ,,,77805 ,0.33 ,0.37 ,,,,0,70,57 ,2.00 ,22.07,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.06 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2642,-33,-1.2 ,2661.04,158400 ,,,478470 ,0.33 ,0.37 ,,,,0,28,23 ,1.00 ,24.08,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.94 ,#####
7740,タムロン,1037,12,1.2 ,1032.71,132700 ,,,401750 ,0.33 ,0.37 ,,,,0,132,107 ,2.42 ,12.2,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.81 ,#####
9552,クオンツ総研ホールディンク,1039,-25,-2.4 ,1032.82,324700 ,,,983755 ,0.33 ,0.37 ,,,,1,420,340 ,3.73 ,16,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.06 ,#####
6157,日進工具,856,-12,-1.4 ,860,18500 ,,,56865 ,0.33 ,0.36 ,,,,0,65,53 ,2.35 ,13.39,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#####,#####
4414,フレクト,1028,-4,-0.4 ,1024.91,8200 ,,,25810 ,0.32 ,0.35 ,,,,1,272,219 ,2.78 ,7.39,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.37 ,#####
3984,ユーザーローカル,1765,-10,-0.6 ,1768.08,42400 ,,,135220 ,0.31 ,0.35 ,,,,0,220,177 ,1.83 ,16.9,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.73 ,#####
5137,スマートドライブ,188,-1,-0.5 ,188.809,181600 ,,,582660 ,0.31 ,0.35 ,,,,0,626,503 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,188.809,181600 ,,,582660 ,0.31 ,0.35 ,,,,0,626,503 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
9467,アルファポリス,1016,-29,-2.8 ,1022.24,38400 ,,,125010 ,0.31 ,0.34 ,,,,0,180,144 ,1.00 ,10.25,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,970,10,1.0 ,964.135,7400 ,,,24945 ,0.30 ,0.33 ,,,,0,78,62 ,2.27 ,9.05,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
6098,リクルートホールディングス,10760,40,0.4 ,10676.7,1814900 ,,,6552190 ,0.28 ,0.31 ,,,,1,133,105 ,2.77 ,23.99,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.13 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2257,377000 ,,,1473670 ,0.26 ,0.28 ,,,,1,5825,4574 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1081,653500 ,,,2556890 ,0.26 ,0.28 ,,,,0,102,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3962,チェンジホールディングス,931,-11,-1.2 ,937.169,91200 ,,,365760 ,0.25 ,0.28 ,,,,0,171,134 ,0.99 ,9.25,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.28 ,#####
436A,サイバーソリューションズ,980,-10,-1.0 ,979.605,11900 ,,,49815 ,0.24 ,0.27 ,,,,0,466,363 ,2.09 ,12.89,42.55,42.55,10.9,41.87 ,0,,3.88%,12.89 ,#####
7868,広済堂ホールディングス,473,-2,-0.4 ,475.057,957900 ,,,4019055 ,0.24 ,0.26 ,,,,0,64,50 ,2.16 ,15.16,21.01,21.01,19.5,-13.97 ,34.11,,2.82%,#####,#####
6562,ジーニー,915,11,1.2 ,907.288,13900 ,,,58330 ,0.24 ,0.26 ,,,,0,227,177 ,1.82 ,7.99,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.01 ,#####
