コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8058,三菱商事,4848,165,3.5 ,4822.69,3395900 ,,,10948820 ,0.31 ,0.93 ,,,,0,8,8 ,3.13 ,16.13,2.21,2.21,37.5,-19.30 ,5.59,,2.58%,17.28 ,#####
2148,アイティメディア,1151,1,0.1 ,1156.97,23000 ,,,74485 ,0.31 ,0.93 ,,,,0,106,104 ,2.56 ,16.23,21.74,21.74,15.6,54.78 ,26.08,,4.34%,17.62 ,#####
6506,安川電機,6629,294,4.6 ,6597.71,1558800 ,,,5152880 ,0.30 ,0.91 ,,,,0,13,13 ,0.92 ,35.44,9.14,9.14,0,-6.79 ,7.6,,1.09%,30.11 ,#####
6157,日進工具,864,5,0.6 ,864.057,17400 ,,,57900 ,0.30 ,0.90 ,,,,0,64,62 ,2.38 ,13.52,20.63,20.63,13.4,49.10 ,1.71,,3.47%,#####,#####
4506,住友ファーマ,1429,54.5,4.0 ,1414.34,1705400 ,,,5709370 ,0.30 ,0.90 ,,,,1,337,326 ,3.68 ,8.32,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.59 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.509,260200 ,,,881285 ,0.30 ,0.89 ,,,,1,774,747 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6503,三菱電機,5862,317,5.7 ,5785.92,2328500 ,,,7932750 ,0.29 ,0.88 ,,,,0,15,14 ,1.00 ,25.25,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.31 ,#####
4674,クレスコ,1461,7,0.5 ,1469.41,28300 ,,,97065 ,0.29 ,0.87 ,,,,0,86,83 ,1.56 ,10.7,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#####,#####
7974,任天堂,7121,-53,-0.7 ,7162.82,3010500 ,,,10366220 ,0.29 ,0.87 ,,,,0,38,37 ,1.18 ,25.65,18.05,18.05,0,34.65 ,18.15,,2.27%,18.15 ,#####
5137,スマートドライブ,186,2,1.1 ,185.615,179400 ,,,618345 ,0.29 ,0.87 ,,,,0,633,608 ,1.00 ,9.07,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,186,2,1.1 ,185.615,179400 ,,,618345 ,0.29 ,0.87 ,,,,0,633,608 ,1.00 ,9.07,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
2326,デジタルアーツ,3615,50,1.4 ,3611.03,66500 ,,,230680 ,0.29 ,0.86 ,,,,0,358,343 ,2.28 ,12.86,45,45,12.3,82.80 ,12.44,,2.77%,13.27 ,#####
8934,サンフロンティア不動産,2403,23,1.0 ,2406.76,45200 ,,,156885 ,0.29 ,0.86 ,,,,0,169,162 ,1.43 ,7.89,20.38,20.38,9.03,-21.86 ,18.3,,3.33%,#####,#####
4661,オリエンタルランド,2241,-23.5,-1.0 ,2238.71,1776900 ,,,6187785 ,0.29 ,0.86 ,,,,0,38,36 ,0.84 ,31.38,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.57 ,#####
6356,日本ギア工業,1431,15,1.1 ,1425.57,90200 ,,,316940 ,0.28 ,0.85 ,,,,0,116,111 ,1.15 ,11.57,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
6083,ＥＲＩホールディングス,1330,17,1.3 ,1329.91,15000 ,,,52715 ,0.28 ,0.85 ,,,,1,350,335 ,4.85 ,10.66,18.75,18.75,121,24.10 ,15.74,,2.76%,11.16 ,#####
6433,ヒーハイスト,993,-27,-2.7 ,1011.95,87200 ,,,308065 ,0.28 ,0.85 ,,,,0,6,6 ,1.00 ,68.95,0,0,0,#DIV/0!,0,,0.20%,#####,#####
3696,セレス,1827,46,2.6 ,1831.35,53900 ,,,191495 ,0.28 ,0.84 ,,,,0,38,36 ,1.03 ,12.83,7.84,7.84,0,9.81 ,29.8,,3.28%,#####,#####
3673,ブロードリーフ,796,6,0.8 ,789.747,121100 ,,,430285 ,0.28 ,0.84 ,,,,0,58,55 ,1.00 ,22.48,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
6574,コンヴァノ,84,-1,-1.2 ,84.0241,694800 ,,,2475450 ,0.28 ,0.84 ,,,,0,499,475 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
4373,シンプレクスＨＤ,977,-13,-1.3 ,982.901,298400 ,,,1070165 ,0.28 ,0.84 ,,,,0,171,163 ,2.39 ,17.47,24.66,24.66,22,-6.58 ,3.22,,2.46%,#####,#####
2216,カンロ,1124,2,0.2 ,1123.3,24400 ,,,87630 ,0.28 ,0.84 ,,,,0,89,85 ,1.19 ,13.74,13.42,13.42,2.1,9.70 ,6.29,,2.94%,13.92 ,#####
6866,日置電機,12350,240,2.0 ,12399.1,21700 ,,,78015 ,0.28 ,0.83 ,,,,0,70,67 ,2.00 ,22.07,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.06 ,#####
2222,寿スピリッツ,2342,-0.5,0.0 ,2341.91,185800 ,,,672235 ,0.28 ,0.83 ,,,,0,134,127 ,2.01 ,26.19,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.26 ,#####
6258,平田機工,2847,177,6.6 ,2830.67,130400 ,,,477120 ,0.27 ,0.82 ,,,,0,27,26 ,1.85 ,13.41,8.75,8.75,14.5,-16.35 ,25.99,,2.63%,#####,#####
2359,コア,2016,23,1.2 ,2018.54,6800 ,,,25285 ,0.27 ,0.81 ,,,,0,108,102 ,1.43 ,9.65,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
6298,ワイエイシイホールディングス,1321,2,0.2 ,1341.26,113700 ,,,426030 ,0.27 ,0.80 ,,,,0,49,46 ,3.80 ,11.58,9.43,9.43,50.8,-23.17 ,41.04,,3.41%,12.89 ,#####
3562,Ｎｏ．１,1476,15,1.0 ,1474.32,9200 ,,,34555 ,0.27 ,0.80 ,,,,0,91,86 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,#####
7085,カーブスホールディングス,875,-1,-0.1 ,877.505,72700 ,,,273325 ,0.27 ,0.80 ,,,,0,116,109 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
8081,カナデン,2501,48,2.0 ,2507.34,12800 ,,,48315 ,0.26 ,0.79 ,,,,0,11,10 ,1.18 ,13.94,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
4568,第一三共,2557,56,2.2 ,2556.76,2164300 ,,,8212890 ,0.26 ,0.79 ,,,,0,87,82 ,1.00 ,17.89,0,0,0,#DIV/0!,41.7,,3.91%,13.97 ,#####
9145,ビーイングＨＬＤＧＳ,559,10,1.8 ,564.523,8600 ,,,32775 ,0.26 ,0.79 ,,,,0,59,55 ,1.02 ,9.55,6.51,6.51,0.56,-4.88 ,272.9,,2.68%,#####,#####
6039,日本動物高度医療,1033,42,4.2 ,1023.84,50600 ,,,193365 ,0.26 ,0.79 ,,,,0,104,97 ,2.37 ,14.99,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
4704,トレンドマイクロ,5933,33,0.6 ,5954.96,303900 ,,,1172855 ,0.26 ,0.78 ,,,,0,133,124 ,1.87 ,20.69,18.71,18.71,7.47,54.59 ,20.96,,3.30%,21.11 ,#####
3788,ＧＭＯグローバルサインＨＤ,1935,24,1.3 ,1948.87,8500 ,,,33320 ,0.26 ,0.77 ,,,,0,19,18 ,1.53 ,20.54,7.28,7.28,4.64,35.16 ,4.33,,3.08%,#####,#####
155A,情報戦略テクノロジー,838,3,0.4 ,843.652,21000 ,,,82350 ,0.26 ,0.77 ,,,,0,71,66 ,1.08 ,15.69,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.80 ,#####
472A,ミラティブ,413,6,1.5 ,416.762,25200 ,,,99175 ,0.25 ,0.76 ,,,,1,246,228 ,3.76 ,7.28,13.21,13.21,30.2,52.39 ,0,,0.00%,7.27 ,#####
3923,ラクス,904.3,16.3,1.8 ,905.177,947900 ,,,3738780 ,0.25 ,0.76 ,,,,1,1017,944 ,5.10 ,12.7,26.67,26.67,51.9,35.28 ,24.23,,0.88%,13.39 ,#####
5803,フジクラ,4340,84,2.0 ,4369.5,18065000 ,,,71308295 ,0.25 ,0.76 ,,,,0,59,55 ,1.05 ,43.05,16.98,16.98,0,9.69 ,17.06,,0.88%,40.01 ,30.94 
2897,日清食品ＨＤ,2709,22.5,0.8 ,2700.63,316000 ,,,1247760 ,0.25 ,0.76 ,,,,0,21,19 ,0.95 ,16.64,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.61 ,#####
2410,キャリアデザインセンター,2550,27,1.1 ,2558.78,4600 ,,,18370 ,0.25 ,0.75 ,,,,1,131,121 ,2.52 ,10.21,9.45,9.45,15.3,49.68 ,147.9,,5.10%,11.02 ,#####
4259,エクサウィザーズ,954,-7,-0.7 ,969.877,767100 ,,,3072215 ,0.25 ,0.75 ,,,,0,52,48 ,1.10 ,50.21,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
4369,トリケミカル,3720,205,5.8 ,3752.66,227800 ,,,913750 ,0.25 ,0.75 ,,,,0,64,59 ,1.00 ,24.17,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.39 ,#####
4746,東計電算,4220,20,0.5 ,4224.89,13500 ,,,54570 ,0.25 ,0.74 ,,,,0,132,122 ,1.17 ,13.31,31.19,31.19,2.08,4.48 ,11.63,,4.10%,#####,#####
3915,テラスカイ,2577,116,4.7 ,2576.48,275500 ,,,1121325 ,0.25 ,0.74 ,,,,0,14,13 ,3.79 ,21.74,5.02,5.02,33.9,32.33 ,3.3,,0.66%,26.63 ,#####
6758,ソニーグループ,3301,9,0.3 ,3324.34,5075600 ,,,20726165 ,0.24 ,0.73 ,,,,0,56,52 ,1.02 ,16.75,13.01,13.01,0,4.52 ,36.28,,1.06%,14.85 ,#####
4284,ソルクシーズ,408,4,1.0 ,408.127,11800 ,,,48400 ,0.24 ,0.73 ,,,,0,83,76 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,#####
6947,図研,4490,-20,-0.4 ,4511.29,13200 ,,,54215 ,0.24 ,0.73 ,,,,0,61,56 ,1.75 ,16.59,14.57,14.57,6.83,41.86 ,0.96,,3.34%,#####,#####
368A,北里コーポレーション,1169,-9,-0.8 ,1161.78,37700 ,,,155075 ,0.24 ,0.73 ,,,,0,435,400 ,1.47 ,11.53,50.69,50.69,2.69,58.38 ,0,,3.51%,11.69 ,#####
6364,ＡＩＲＭＡＮ,1738,36,2.1 ,1737.19,16600 ,,,68790 ,0.24 ,0.72 ,,,,0,36,33 ,1.03 ,11.82,9.62,9.62,0,6.48 ,4.38,,4.14%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,208,-22,-9.6 ,214.294,5412400 ,,,22561795 ,0.24 ,0.72 ,,,,0,149,136 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2660,35,1.3 ,2686.53,117000 ,,,490070 ,0.24 ,0.72 ,,,,0,28,26 ,1.00 ,24.24,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.08 ,#####
3984,ユーザーローカル,1772,19,1.1 ,1778.81,32200 ,,,136600 ,0.24 ,0.71 ,,,,0,219,200 ,1.83 ,16.97,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.80 ,#####
3660,アイスタイル,376,5,1.4 ,377.036,290000 ,,,1237805 ,0.23 ,0.70 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,376,5,1.4 ,377.036,290000 ,,,1237805 ,0.23 ,0.70 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
336A,ダイナミックマッププラット,794,16,2.1 ,796.192,139400 ,,,600795 ,0.23 ,0.70 ,,,,0,116,105 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3661,エムアップホールディングス,680,3,0.4 ,681.166,283400 ,,,1258160 ,0.23 ,0.68 ,,,,0,233,210 ,1.80 ,13.12,15.77,15.77,6.68,51.90 ,51.65,,3.09%,15.70 ,#####
7826,フルヤ金属,9150,270,3.0 ,9193.19,159400 ,,,709150 ,0.22 ,0.67 ,,,,1,174,157 ,4.06 ,15,23.44,23.44,132,-12.59 ,68.12,,1.69%,13.83 ,#####
5801,古河電工,45100,3010,7.2 ,44795.1,1064900 ,,,4745380 ,0.22 ,0.67 ,,,,0,51,46 ,1.00 ,38.67,0,0,0,#DIV/0!,6.21,,0.49%,31.29 ,#####
2307,クロスキャット,932,9,1.0 ,930.741,8100 ,,,36170 ,0.22 ,0.67 ,,,,0,153,138 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,#####
4503,アステラス製薬,2172,32,1.5 ,2169.09,1547800 ,,,6918555 ,0.22 ,0.67 ,,,,0,112,101 ,1.14 ,12.96,17.79,17.79,2.88,-7.97 ,1.93,,3.68%,12.57 ,#####
4543,テルモ,2280,80,3.6 ,2262.55,1689900 ,,,7557105 ,0.22 ,0.67 ,,,,0,51,46 ,1.00 ,20.33,0,0,0,#DIV/0!,2.44,,1.58%,#####,#####
5592,くすりの窓口,2559,12,0.5 ,2578.09,16100 ,,,72050 ,0.22 ,0.67 ,,,,0,313,282 ,1.45 ,9.46,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,#####
4931,新日本製薬,1958,6,0.3 ,1958.21,5300 ,,,23765 ,0.22 ,0.67 ,,,,0,67,60 ,1.00 ,12.19,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#####,#####
3132,マクニカホールディングス,3305,135,4.3 ,3300.3,196600 ,,,881560 ,0.22 ,0.67 ,,,,0,12,11 ,2.08 ,18.44,4,4,15.2,-3.05 ,8.92,,2.42%,#####,#####
4519,中外製薬,7515,65,0.9 ,7486.35,562400 ,,,2571130 ,0.22 ,0.66 ,,,,0,237,213 ,2.27 ,24.73,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.07 ,#####
5244,ＪＩＧ．ＪＰ,154,-2,-1.3 ,156.556,140000 ,,,640625 ,0.22 ,0.66 ,,,,0,252,226 ,1.25 ,5.48,12,12,0,60.85 ,103.8,,1.90%,5.65 ,#####
6702,富士通,3309,49,1.5 ,3310.16,2030800 ,,,9301370 ,0.22 ,0.66 ,,,,0,49,44 ,1.06 ,18.51,11.82,11.82,0,13.25 ,37.97,,1.66%,16.85 ,#####
2379,ディップ,1763,25,1.4 ,1758.58,68400 ,,,315155 ,0.22 ,0.65 ,,,,0,60,54 ,1.08 ,18.65,16.61,16.61,0,18.08 ,5.43,,5.50%,#####,#####
6088,シグマクシス・ホールディンク,539,5,0.9 ,540.721,139000 ,,,643505 ,0.22 ,0.65 ,,,,0,420,376 ,2.28 ,9.78,26.09,26.09,14.7,30.06 ,19.38,,4.82%,9.76 ,#####
9343,アイビス,776,-11,-1.4 ,779.898,15700 ,,,74275 ,0.21 ,0.63 ,,,,1,329,293 ,2.72 ,13.78,24.84,24.84,17.9,48.00 ,0,,1.55%,14.33 ,#####
9790,福井コンピュータＨＬＤＳ,3105,5,0.2 ,3113.36,7000 ,,,33725 ,0.21 ,0.62 ,,,,0,221,196 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.60 ,#####
6436,アマノ,3613,25,0.7 ,3617.13,45500 ,,,220565 ,0.21 ,0.62 ,,,,0,73,65 ,1.23 ,12.96,13.61,13.61,1.29,28.32 ,1.84,,5.12%,#####,#####
3003,ヒューリック,1744,18.5,1.1 ,1748.95,770700 ,,,3756675 ,0.21 ,0.62 ,,,,0,154,136 ,1.19 ,10.94,25.68,25.68,5.92,-55.82 ,12.36,,3.84%,10.26 ,#####
7047,ポート,2051,34,1.7 ,2052.89,49700 ,,,242655 ,0.20 ,0.61 ,,,,1,268,237 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
3064,ＭｏｎｏｔａＲＯ,1820,6,0.3 ,1809.21,688600 ,,,3396435 ,0.20 ,0.61 ,,,,0,84,74 ,1.93 ,24.72,13.92,13.92,11.5,17.55 ,10.52,,2.03%,24.96 ,#####
6804,ホシデン,2784,75,2.8 ,2773.71,50300 ,,,251565 ,0.20 ,0.60 ,,,,0,84,74 ,1.00 ,10.38,0,0,0,#DIV/0!,9.85,,2.77%,#####,#####
4980,デクセリアルズ,4281,262,6.5 ,4215.25,777300 ,,,3907500 ,0.20 ,0.60 ,,,,0,151,133 ,1.05 ,26.07,31.3,31.3,0,10.12 ,15.07,,1.49%,22.71 ,#####
4885,室町ケミカル,933,12,1.3 ,930.623,10600 ,,,53625 ,0.20 ,0.59 ,,,,0,101,89 ,4.07 ,7.98,9.09,9.09,93.3,-11.60 ,49.8,,2.79%,8.13 ,#####
3046,ジンズホールディングス,8680,-100,-1.1 ,8757.64,50100 ,,,254815 ,0.20 ,0.59 ,,,,0,62,54 ,1.31 ,23.56,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.21 ,#####
4396,システムサポートホールディン,980,9,0.9 ,985.052,21000 ,,,107385 ,0.20 ,0.59 ,,,,0,246,215 ,1.00 ,11.03,0,0,0,#DIV/0!,19.3,,3.16%,#####,#####
6224,ＪＲＣ,1309,13,1.0 ,1311.19,10800 ,,,55990 ,0.19 ,0.58 ,,,,0,158,138 ,1.00 ,13.53,0,0,0,#DIV/0!,0,,2.60%,#####,#####
3679,じげん,385,0,0.0 ,386.675,59700 ,,,310045 ,0.19 ,0.58 ,,,,0,235,205 ,1.69 ,8.69,21,21,8.05,19.48 ,16.74,,3.51%,9.43 ,#####
4763,クリーク・アンド・リバー社,1277,21,1.7 ,1265.89,8000 ,,,41950 ,0.19 ,0.57 ,,,,0,87,76 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.48,,3.92%,8.63 ,#####
142A,ジンジブ,736,22,3.1 ,741.333,5700 ,,,29920 ,0.19 ,0.57 ,,,,1,428,373 ,5.41 ,6.47,9.68,9.68,64.2,54.70 ,0,,0.00%,7.15 ,#####
4272,日本化薬,2128,37.5,1.8 ,2122.52,119900 ,,,641030 ,0.19 ,0.56 ,,,,0,28,24 ,1.00 ,14.13,9.75,9.75,0,1.05 ,3.55,,3.10%,#####,#####
9552,クオンツ総研ホールディンク,1039,-8,-0.8 ,1025.24,181200 ,,,969800 ,0.19 ,0.56 ,,,,1,420,365 ,3.73 ,16,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.06 ,#####
7740,タムロン,1032,13,1.3 ,1031.54,76900 ,,,411865 ,0.19 ,0.56 ,,,,0,133,115 ,2.41 ,12.14,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.75 ,#####
7719,東京衡機,400,10,2.6 ,402.898,45000 ,,,241380 ,0.19 ,0.56 ,,,,0,36,31 ,4.33 ,11.94,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.20 ,#####
6727,ワコム,869,11,1.3 ,870.022,127800 ,,,692530 ,0.18 ,0.55 ,,,,0,148,128 ,1.45 ,11.6,12.73,12.73,4.72,22.05 ,6.46,,2.76%,#####,#####
2760,東京エレクトロンデバイス,4060,155,4.0 ,4053.23,43100 ,,,234640 ,0.18 ,0.55 ,,,,0,28,24 ,0.89 ,15.22,5.76,5.76,0,-21.82 ,8.52,,2.66%,0.18 ,0.14 
2317,システナ,404,2,0.5 ,404.599,203600 ,,,1111510 ,0.18 ,0.55 ,,,,0,158,137 ,1.59 ,13.6,16.08,16.08,5,38.51 ,4.99,,4.46%,#####,#####
6840,ＡＫＩＢＡホールディングス,805,37,4.8 ,799.546,168400 ,,,926815 ,0.18 ,0.55 ,,,,0,53,46 ,0.94 ,8.7,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4776,サイボウズ,2327,34,1.5 ,2322.22,94500 ,,,521165 ,0.18 ,0.54 ,,,,1,363,313 ,2.69 ,14.07,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.59 ,#####
247A,ＡＩロボティクス,685,-4,-0.6 ,681.826,357700 ,,,1988130 ,0.18 ,0.54 ,,,,0,1164,1003 ,1.00 ,7.94,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1613,33,2.1 ,1612.33,30700 ,,,172220 ,0.18 ,0.53 ,,,,0,88,76 ,2.14 ,16.64,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
7800,アミファ,857,3,0.4 ,847.796,4900 ,,,28255 ,0.17 ,0.52 ,,,,1,229,196 ,4.53 ,4.05,6.89,6.89,228,9.29 ,0,,3.50%,#####,#####
4015,ペイクラウドホールディンク,481,1,0.2 ,482.767,6000 ,,,35000 ,0.17 ,0.51 ,,,,0,16,14 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,#####
2488,ＪＴＰ,1322,16,1.2 ,1323.38,6500 ,,,38725 ,0.17 ,0.50 ,,,,0,90,77 ,1.51 ,10.1,10,10,3.26,54.79 ,0,,3.78%,#####,#####
3962,チェンジホールディングス,937,9,1.0 ,935.981,62600 ,,,377325 ,0.17 ,0.50 ,,,,0,170,144 ,0.99 ,9.31,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.34 ,#####
3844,コムチュア,1286,-2,-0.2 ,1287.41,44000 ,,,269220 ,0.16 ,0.49 ,,,,0,79,67 ,1.00 ,12.69,12.5,12.5,0,#DIV/0!,9.1,,4.04%,#####,#####
3850,ＮＴＴデータイントラマート,2820,71,2.6 ,2814.92,6000 ,,,36990 ,0.16 ,0.49 ,,,,0,67,57 ,2.00 ,13.2,10,10,13.7,9.73 ,0,,2.66%,13.97 ,#####
3083,スターシーズ,1012,20,2.0 ,1003.09,21300 ,,,133245 ,0.16 ,0.48 ,,,,0,21,18 ,4.81 ,17.47,4.23,4.23,747,19.98 ,0,,0.99%,17.47 ,#####
7199,プレミアグループ,1925,20,1.1 ,1925.94,49800 ,,,313110 ,0.16 ,0.48 ,,,,1,252,212 ,2.60 ,10.84,0,0,22.2,9.24 ,6.36,,3.32%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,7,0.7 ,965.317,4100 ,,,26020 ,0.16 ,0.47 ,,,,0,78,66 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
9467,アルファポリス,1044,-12,-1.1 ,1060.32,19200 ,,,125010 ,0.15 ,0.46 ,,,,0,175,147 ,1.00 ,10.53,0,0,0,#DIV/0!,18.14,,2.59%,#####,#####
9467,アルファポリス,1044,-12,-1.1 ,1060.32,19200 ,,,125010 ,0.15 ,0.46 ,,,,0,175,147 ,1.00 ,10.53,0,0,0,#DIV/0!,18.14,,2.59%,#####,#####
3393,スターティアホールディングス,2890,25,0.9 ,2899.89,7100 ,,,46365 ,0.15 ,0.46 ,,,,0,166,139 ,1.42 ,11.5,13.65,13.65,3.53,30.84 ,5.86,,5.02%,12.33 ,#####
3496,アズーム,4245,-45,-1.1 ,4265.9,14500 ,,,95065 ,0.15 ,0.46 ,,,,1,131,110 ,2.92 ,23.8,18.53,18.53,20.2,63.76 ,1473,,2.97%,23.80 ,#####
5599,Ｓ＆Ｊ,952,11,1.2 ,955.747,9100 ,,,65145 ,0.14 ,0.42 ,,,,0,166,137 ,1.25 ,12.93,22.63,22.63,0,74.50 ,0,,1.79%,13.23 ,#####
4345,シーティーエス,831,4,0.5 ,833.188,8500 ,,,61675 ,0.14 ,0.41 ,,,,0,178,147 ,2.25 ,12.61,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#####,#####
7373,アイドマ・ホールディングス,1135,1,0.1 ,1144.18,13600 ,,,101625 ,0.13 ,0.40 ,,,,0,361,296 ,1.00 ,7.84,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
7373,アイドマ・ホールディングス,1135,1,0.1 ,1144.18,13600 ,,,101625 ,0.13 ,0.40 ,,,,0,361,296 ,1.00 ,7.84,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
2667,イメージワン,123,0,0.0 ,124.564,65200 ,,,495015 ,0.13 ,0.40 ,,,,0,20,16 ,1.00 ,15.56,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.27 ,#####
4490,ビザスク,577,7,1.2 ,575.57,7900 ,,,61230 ,0.13 ,0.39 ,,,,,#####,#####,#####,7.14,12.76,12.76,0,32.51 ,0,,0.00%,7.14 ,#####
5621,ヒューマンテクノロジーズ,1325,12,0.9 ,1329.42,9600 ,,,76260 ,0.13 ,0.38 ,,,,0,165,134 ,1.86 ,11.45,17.94,17.94,8.82,34.61 ,0,,2.64%,11.42 ,#####
6098,リクルートホールディングス,10860,70,0.7 ,10864.5,908800 ,,,7488500 ,0.12 ,0.36 ,,,,1,132,107 ,2.76 ,24.21,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.35 ,#####
7868,広済堂ホールディングス,470,-7,-1.5 ,473.962,480400 ,,,4116075 ,0.12 ,0.35 ,,,,0,65,52 ,2.14 ,15.06,21.01,21.01,19.5,-13.97 ,34.11,,2.84%,#####,#####
3929,ソーシャルワイヤー,273,-3,-1.1 ,274.663,9800 ,,,90080 ,0.11 ,0.33 ,,,,0,92,73 ,4.41 ,9.68,9.63,9.63,47.3,12.48 ,0,,0.00%,9.89 ,#####
8769,アドバンテッジリスクマネ,473,2,0.4 ,473.979,4700 ,,,45085 ,0.10 ,0.31 ,,,,1,127,101 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1371,268400 ,,,2722705 ,0.10 ,0.30 ,,,,0,102,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,95.983,11800 ,,,121875 ,0.10 ,0.29 ,,,,0,17,13 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
9554,ＡＶｉＣ,1540,5,0.3 ,1545.84,5700 ,,,58910 ,0.10 ,0.29 ,,,,0,227,179 ,1.00 ,12.71,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6036,ＫｅｅＰｅｒ技研,2782,58,2.1 ,2786.33,16800 ,,,216885 ,0.08 ,0.23 ,,,,1,675,520 ,4.57 ,8.12,27.71,27.71,91,10.97 ,7.89,,3.59%,8.42 ,#####
6031,ＺＥＴＡ,262,-4,-1.5 ,266.158,37400 ,,,655150 ,0.06 ,0.17 ,,,,1,234,176 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.02,,1.72%,22.13 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,0,0.0 ,434.194,9800 ,,,178430 ,0.05 ,0.16 ,,,,0,50,37 ,5.20 ,12,9.42,9.42,185,38.01 ,3.24,,2.32%,#####,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
Update:2026/06/15 10:48:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
