コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
215A,タイミー,1049,-11,-1.0 ,1044.4,277800 ,,,1158940 ,0.24 ,0.72 ,,,,0,54,49 ,1.04 ,36.29,19.68,19.68,0,6.85 ,1.99,,0.00%,15.47 ,0
5032,ＡＮＹＣＯＬＯＲ,2868,-12,-0.4 ,2843.75,175000 ,,,737045 ,0.24 ,0.71 ,,,,1,818,747 ,5.42 ,12.1,37.97,37.97,59.1,54.14 ,17.55,,2.62%,12.35 ,0
4440,ヴィッツ,1100,-7,-0.6 ,1088.71,4800 ,,,20230 ,0.24 ,0.71 ,,,,0,93,85 ,1.43 ,8.97,10.36,10.36,2.14,52.83 ,23.14,,1.64%,#DIV/0!,0
2301,学情,1546,-8,-0.5 ,1541.47,20100 ,,,85635 ,0.23 ,0.70 ,,,,1,242,221 ,3.57 ,8.37,24.44,24.44,32,27.43 ,9.75,,4.85%,8.50 ,0
3562,Ｎｏ．１,1451,-8,-0.6 ,1446.89,7100 ,,,30325 ,0.23 ,0.70 ,,,,0,93,85 ,3.35 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.44%,10.21 ,0
6862,ミナトホールディングス,2108,-152,-6.7 ,2138.52,168900 ,,,721555 ,0.23 ,0.70 ,,,,0,133,121 ,1.00 ,7.29,7.29,7.29,0,#DIV/0!,0,,1.42%,#DIV/0!,0
4980,デクセリアルズ,4289,-214,-4.8 ,4362.95,851000 ,,,3642435 ,0.23 ,0.70 ,,,,0,150,137 ,1.05 ,26.12,31.3,31.3,0,10.12 ,13.42,,1.49%,22.75 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1233,11,0.9 ,1229.92,194200 ,,,832975 ,0.23 ,0.70 ,,,,0,85,77 ,4.51 ,27.83,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6702,富士通,3509,-67,-1.9 ,3494.65,2312300 ,,,9936375 ,0.23 ,0.70 ,,,,0,46,42 ,1.07 ,19.63,11.82,11.82,0,13.25 ,46.31,,1.57%,17.87 ,AI
7089,フォースタートアップス,1409,-22,-1.5 ,1396.4,12100 ,,,52420 ,0.23 ,0.69 ,,,,0,386,350 ,2.36 ,9.67,21.88,21.88,15.1,35.50 ,0,,0.00%,9.91 ,0
7373,アイドマ・ホールディングス,1132,-3,-0.3 ,1124.69,30000 ,,,131215 ,0.23 ,0.69 ,,,,1,425,385 ,2.89 ,7.82,23.53,23.53,20,47.86 ,21.51,,2.65%,8.25 ,テンバガー候補
4931,新日本製薬,1883,-10,-0.5 ,1879.39,6700 ,,,29440 ,0.23 ,0.68 ,,,,0,69,62 ,1.00 ,11.73,11.11,11.11,0,#DIV/0!,2.51,,3.03%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25870,-260,-1.0 ,25751.2,58300 ,,,258140 ,0.23 ,0.68 ,,,,0,142,128 ,1.87 ,34.57,31,31,9.09,33.49 ,0,,0.89%,#DIV/0!,0
2359,コア,2060,19,0.9 ,2037.09,6400 ,,,28340 ,0.23 ,0.68 ,,,,0,106,96 ,1.42 ,9.86,14.48,14.48,4.2,23.16 ,14.88,,2.91%,#DIV/0!,フィジカルAI
5801,古河電工,50950,-2150,-4.1 ,51303.7,1327500 ,,,5878460 ,0.23 ,0.68 ,,,,0,45,41 ,1.00 ,43.69,0,0,0,#DIV/0!,6.28,,0.43%,35.35 ,0
4503,アステラス製薬,2160,0,0.0 ,2153.64,1634800 ,,,7240665 ,0.23 ,0.68 ,,,,0,113,102 ,1.14 ,12.89,17.79,17.79,2.88,-7.97 ,1.74,,3.70%,12.50 ,0
4495,アイキューブドシステムズ,1922,-52,-2.6 ,1923.7,4600 ,,,20530 ,0.22 ,0.67 ,,,,1,234,211 ,3.85 ,13.23,24.69,24.69,31.1,50.00 ,0,,1.87%,14.52 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1144,-7,-0.6 ,1137.21,23400 ,,,104610 ,0.22 ,0.67 ,,,,0,135,122 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
3660,アイスタイル,389,1,0.3 ,385.977,357800 ,,,1608105 ,0.22 ,0.67 ,,,,0,20,18 ,1.00 ,14.67,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
5713,住友鉱山,8756,-343,-3.8 ,8783.68,755700 ,,,3410195 ,0.22 ,0.66 ,,,,0,46,41 ,1.00 ,15.67,0,0,0,#DIV/0!,17.64,,2.36%,12.55 ,0
7601,ポプラ,164,0,0.0 ,164.645,3100 ,,,14050 ,0.22 ,0.66 ,,,,0,239,215 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
5016,ＪＸ金属,3916,47,1.2 ,3897.24,6471100 ,,,29337020 ,0.22 ,0.66 ,,,,0,56,50 ,1.00 ,28.64,18.29,18.29,0,#DIV/0!,12.85,,0.51%,24.54 ,0
2222,寿スピリッツ,2126,16.5,0.8 ,2127.27,125200 ,,,567780 ,0.22 ,0.66 ,,,,0,149,134 ,2.10 ,23.78,24.66,24.66,10.4,47.69 ,1.37,,1.65%,19.98 ,優良銘柄
6758,ソニーグループ,3537,-82,-2.3 ,3564.72,6652600 ,,,30332435 ,0.22 ,0.66 ,,,,0,52,47 ,1.02 ,18.01,13.01,13.01,0,4.52 ,40.9,,0.99%,15.91 ,黒転
2897,日清食品ＨＤ,2610,-7,-0.3 ,2607.3,336100 ,,,1537470 ,0.22 ,0.66 ,,,,0,21,19 ,1.00 ,16.03,7.64,7.64,0,-5.02 ,2.57,,2.68%,15.04 ,0
6535,アイモバイル,474,0,0.0 ,470.244,68000 ,,,311080 ,0.22 ,0.66 ,,,,0,224,201 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
8830,住友不動産,3576,-65,-1.8 ,3580.9,886200 ,,,4055155 ,0.22 ,0.66 ,,,,0,91,82 ,1.16 ,14.81,29.91,29.91,5.7,-52.04 ,15.49,,1.45%,13.72 ,利上げマイナス。4500円戻り売り
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,1,0.2 ,440.639,39300 ,,,181270 ,0.22 ,0.65 ,,,,0,49,44 ,5.14 ,12.39,9.42,9.42,185,38.01 ,3.3,,2.25%,#DIV/0!,0
1540,純金上場信託,21230,-90,-0.4 ,21206.8,83013 ,,,385334 ,0.22 ,0.65 ,,,,0,100,89 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,595,-11,-1.8 ,598.82,156110 ,,,728633 ,0.21 ,0.64 ,,,,0,100,89 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6356,日本ギア工業,1478,-10,-0.7 ,1482.7,79500 ,,,371545 ,0.21 ,0.64 ,,,,0,112,100 ,1.15 ,11.95,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
6436,アマノ,3501,-32,-0.9 ,3496.85,54800 ,,,258000 ,0.21 ,0.64 ,,,,0,75,67 ,1.24 ,12.56,13.61,13.61,1.29,28.32 ,1.86,,5.28%,#DIV/0!,0
1605,ＩＮＰＥＸ,3614,-93,-2.5 ,3621.06,1371100 ,,,6544250 ,0.21 ,0.63 ,,,,0,256,227 ,0.93 ,9.33,50.55,50.55,0,-13.84 ,16.44,,2.99%,10.48 ,優良銘柄
5729,日本精鉱,1538,5,0.3 ,1531.42,8100 ,,,38965 ,0.21 ,0.62 ,,,,0,34,30 ,4.18 ,13.7,13.18,13.18,443,-7.46 ,1564,,3.90%,#DIV/0!,0
6861,キーエンス,79320,-1310,-1.6 ,80300.2,184900 ,,,893980 ,0.21 ,0.62 ,,,,0,86,76 ,1.71 ,40.93,51.91,51.91,10.8,#DIV/0!,1.02,,0.69%,35.10 ,0
3003,ヒューリック,1649,-1.5,-0.1 ,1644.51,700500 ,,,3394545 ,0.21 ,0.62 ,,,,0,165,146 ,1.18 ,10.34,25.68,25.68,5.92,-55.82 ,10.15,,4.06%,9.70 ,0
6954,ファナック,7692,-283,-3.6 ,7774.59,1716700 ,,,8325590 ,0.21 ,0.62 ,,,,0,26,23 ,0.15 ,38.78,20.57,20.57,2.22,25.88 ,9.98,,1.55%,34.38 ,0
2317,システナ,413,-3,-0.7 ,410.082,268400 ,,,1304550 ,0.21 ,0.62 ,,,,0,155,137 ,1.59 ,13.9,16.08,16.08,5,38.51 ,7.2,,4.36%,#DIV/0!,0
2674,ハードオフコーポレーション,2312,-19,-0.8 ,2312.7,15500 ,,,75415 ,0.21 ,0.62 ,,,,0,74,65 ,2.95 ,9.74,8.86,8.86,30.9,-8.07 ,3.57,,3.98%,#DIV/0!,0
1941,中電工,4775,0,0.0 ,4783.68,18200 ,,,88725 ,0.21 ,0.62 ,,,,0,39,35 ,1.72 ,12.03,11.02,11.02,8.81,13.72 ,1.46,,2.93%,14.09 ,0
296A,令和アカウンティング・ホー,740,-1,-0.1 ,732.156,6400 ,,,31230 ,0.20 ,0.61 ,,,,0,486,430 ,1.37 ,19.22,34.29,34.29,1.85,44.31 ,8.54,,4.46%,19.27 ,0
6855,日本電子材料,7740,-10,-0.1 ,7679.83,198400 ,,,969040 ,0.20 ,0.61 ,,,,0,67,59 ,1.16 ,20.61,22.58,22.58,0,32.07 ,69.32,,1.03%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,4255,65,1.6 ,4245.63,280400 ,,,1379080 ,0.20 ,0.61 ,,,,0,89,79 ,1.10 ,17.04,21.27,21.27,0,21.73 ,49.23,,1.65%,15.80 ,0
7974,任天堂,7236,-221,-3.0 ,7299.9,2548800 ,,,12720600 ,0.20 ,0.60 ,,,,0,37,33 ,1.19 ,26.06,18.05,18.05,0,34.65 ,19.73,,2.24%,18.44 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,982,-10,-1.0 ,981.896,4800 ,,,24055 ,0.20 ,0.60 ,,,,0,77,68 ,2.29 ,9.16,9.14,9.14,21,-10.80 ,1.59,,1.32%,#DIV/0!,0
9503,関西電力,2354,-4,-0.2 ,2354.76,930800 ,,,4687865 ,0.20 ,0.60 ,,,,0,105,92 ,1.00 ,8.45,0,0,0,#DIV/0!,13.26,,3.40%,9.97 ,電力、AI
6039,日本動物高度医療,950,12,1.3 ,943.248,43500 ,,,219125 ,0.20 ,0.60 ,,,,0,113,99 ,2.36 ,13.78,17.05,17.05,26.1,-27.09 ,0,,1.37%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1896,-25,-1.3 ,1901.65,6200 ,,,31450 ,0.20 ,0.59 ,,,,0,19,17 ,1.53 ,20.12,7.28,7.28,4.64,35.16 ,4.23,,3.15%,#DIV/0!,テンバガー候補
6574,コンヴァノ,88,0,0.0 ,87.3194,479500 ,,,2435380 ,0.20 ,0.59 ,,,,0,482,423 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#DIV/0!,
6840,ＡＫＩＢＡホールディングス,997,-21,-2.1 ,1002.09,217200 ,,,1103660 ,0.20 ,0.59 ,,,,0,43,38 ,0.93 ,10.77,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6727,ワコム,905,-15,-1.6 ,914.45,141100 ,,,718880 ,0.20 ,0.59 ,,,,0,142,124 ,1.46 ,12.08,12.73,12.73,4.72,22.05 ,10.17,,2.65%,#DIV/0!,0
8410,セブン銀行,276.3,0.5,0.2 ,274.916,1127600 ,,,5752425 ,0.20 ,0.59 ,,,,0,32,28 ,1.00 ,18.92,0,0,0,#DIV/0!,1.5,,3.98%,14.48 ,ディフェンシブ
2379,ディップ,1725,-21,-1.2 ,1730.76,68900 ,,,358950 ,0.19 ,0.58 ,,,,0,61,53 ,1.10 ,18.25,16.61,16.61,0,18.08 ,4.83,,5.62%,#DIV/0!,0
3661,エムアップホールディングス,631,-21,-3.2 ,631.654,235600 ,,,1233625 ,0.19 ,0.57 ,,,,0,250,218 ,1.81 ,12.18,15.77,15.77,6.68,51.90 ,32.43,,3.33%,14.57 ,0
7628,オーハシテクニカ,1074,-15,-1.4 ,1078,5700 ,,,29875 ,0.19 ,0.57 ,,,,0,10,9 ,3.80 ,13.08,4.94,4.94,35.8,34.91 ,5.88,,4.19%,#DIV/0!,0
2148,アイティメディア,1137,-10,-0.9 ,1138.39,19200 ,,,102670 ,0.19 ,0.56 ,,,,0,108,94 ,2.55 ,16.03,21.74,21.74,15.6,54.78 ,31.28,,4.40%,17.40 ,0
7320,Ｓｏｌｖｖｙ,1572,-41,-2.5 ,1572.27,12800 ,,,70025 ,0.18 ,0.55 ,,,,0,362,313 ,1.02 ,11.22,25.61,25.61,0,3.85 ,7199,,1.27%,11.61 ,黒転予想
2410,キャリアデザインセンター,2532,-21,-0.8 ,2524.65,4000 ,,,21920 ,0.18 ,0.55 ,,,,1,132,114 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,230,,5.13%,10.94 ,0
142A,ジンジブ,819,-11,-1.3 ,821.475,6100 ,,,33725 ,0.18 ,0.54 ,,,,1,385,332 ,5.41 ,7.2,9.68,9.68,64.2,54.70 ,0,,0.00%,7.96 ,0
6364,ＡＩＲＭＡＮ,1615,-29,-1.8 ,1604.96,19100 ,,,105965 ,0.18 ,0.54 ,,,,0,38,33 ,1.05 ,10.98,9.62,9.62,0,6.48 ,4.12,,4.46%,#DIV/0!,0
3675,クロス・マーケティングＧ,566,-4,-0.7 ,565.086,5800 ,,,32470 ,0.18 ,0.54 ,,,,0,109,94 ,2.14 ,7.07,8.75,8.75,14,20.61 ,183.8,,2.65%,7.29 ,0
7203,トヨタ自動車,2874,-7,-0.2 ,2868.26,5592900 ,,,31637710 ,0.18 ,0.53 ,,,,0,27,23 ,1.22 ,11.34,7.6,7.6,0,38.07 ,5.58,,3.48%,10.75 ,0
4680,ラウンドワン,864.7,-4.6,-0.5 ,855.289,470600 ,,,2673255 ,0.18 ,0.53 ,,,,0,143,123 ,1.00 ,12.42,15.96,15.96,0,#DIV/0!,26.2,,2.08%,#DIV/0!,0
2326,デジタルアーツ,3680,-15,-0.4 ,3624.38,56700 ,,,323270 ,0.18 ,0.53 ,,,,0,352,302 ,2.28 ,13.09,45,45,12.3,82.80 ,11.93,,2.72%,13.51 ,0
6195,ホープ,213,-4,-1.8 ,214.187,15500 ,,,88600 ,0.17 ,0.52 ,,,,1,178,153 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,0
3935,エディア,629,0,0.0 ,623.825,12600 ,,,72220 ,0.17 ,0.52 ,,,,0,300,257 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
4040,南海化学,3845,15,0.4 ,3821,3000 ,,,17235 ,0.17 ,0.52 ,,,,0,99,85 ,0.92 ,6.09,10.6,10.6,0,-15.69 ,748,,1.69%,#DIV/0!,0
3556,リネットジャパングループ,794,-13,-1.6 ,792.338,29000 ,,,167025 ,0.17 ,0.52 ,,,,1,446,382 ,3.69 ,9.69,10.49,10.49,141,-34.72 ,2776,,0.00%,9.70 ,0
6031,ＺＥＴＡ,261,-3,-1.1 ,256.609,23800 ,,,137115 ,0.17 ,0.52 ,,,,1,235,201 ,3.12 ,17.17,23.81,23.81,32,-1.01 ,8.44,,1.72%,22.05 ,0
6866,日置電機,12930,-10,-0.1 ,12869.8,12400 ,,,71995 ,0.17 ,0.52 ,,,,0,56,48 ,2.02 ,25.1,17.86,17.86,10.9,32.43 ,0.82,,1.59%,#DIV/0!,0
6501,日立,5177,-93,-1.8 ,5178.34,2563400 ,,,14950635 ,0.17 ,0.51 ,,,,0,47,40 ,1.83 ,27.37,0,0,12.2,#DIV/0!,12.91,,1.08%,22.62 ,AIインフラ
4284,ソルクシーズ,413,3,0.7 ,411.559,9300 ,,,54280 ,0.17 ,0.51 ,,,,0,81,69 ,2.57 ,8.27,8.89,8.89,19.2,25.24 ,0,,3.39%,11.08 ,0
7085,カーブスホールディングス,842,-8,-0.9 ,843.263,48700 ,,,284820 ,0.17 ,0.51 ,,,,0,121,103 ,1.91 ,15.97,18.2,18.2,12.7,7.68 ,1.67,,3.56%,#DIV/0!,0
8798,アドバンスクリエイト,138,-10,-6.8 ,144.033,39800 ,,,234970 ,0.17 ,0.51 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.49 ,黒転予想
3407,旭化成,1750,-7.5,-0.4 ,1755.2,1019400 ,,,6036570 ,0.17 ,0.51 ,,,,0,20,17 ,1.00 ,14.79,7.62,7.62,0,#DIV/0!,4.84,,2.51%,12.39 ,ナフサ不足
4054,日本情報クリエイト,505,-3,-0.6 ,506.024,4200 ,,,25020 ,0.17 ,0.50 ,,,,0,202,172 ,0.97 ,9.51,20.69,20.69,0,-6.53 ,29.3,,2.38%,12.76 ,0
7347,マーキュリアホールディングス,735,4,0.6 ,731.564,3900 ,,,23265 ,0.17 ,0.50 ,,,,0,59,50 ,1.08 ,14.21,30,30,0,19.34 ,5.04,,2.99%,15.84 ,0
7199,プレミアグループ,1885,-9,-0.5 ,1879.5,91800 ,,,548245 ,0.17 ,0.50 ,,,,1,258,219 ,2.59 ,10.61,0,0,22.2,9.24 ,5.6,,3.40%,#DIV/0!,0
3679,じげん,384,-3,-0.8 ,381.987,53700 ,,,327145 ,0.16 ,0.49 ,,,,0,237,201 ,1.68 ,8.66,21,21,8.05,19.48 ,18.84,,3.52%,9.40 ,0
5599,Ｓ＆Ｊ,899,3,0.3 ,886.884,12100 ,,,73770 ,0.16 ,0.49 ,,,,0,176,149 ,1.25 ,12.21,22.63,22.63,0,74.50 ,0,,1.89%,12.49 ,0
4661,オリエンタルランド,2195,-20.5,-0.9 ,2193.61,1089900 ,,,6824290 ,0.16 ,0.48 ,,,,0,38,32 ,0.87 ,30.73,22.2,22.2,0,-55.58 ,2.43,,0.73%,29.94 ,0
6258,平田機工,2795,-39,-1.4 ,2780.75,85700 ,,,536630 ,0.16 ,0.48 ,,,,0,28,24 ,1.79 ,13.17,8.75,8.75,14.5,-16.35 ,33.4,,2.68%,#DIV/0!,フィジカルAI
4272,日本化薬,2053,-22.5,-1.1 ,2057.37,115400 ,,,741205 ,0.16 ,0.47 ,,,,0,28,24 ,1.04 ,13.66,9.75,9.75,0,1.05 ,4.88,,3.22%,#DIV/0!,0
4885,室町ケミカル,974,-17,-1.7 ,973.988,8500 ,,,56010 ,0.15 ,0.46 ,,,,0,97,81 ,4.08 ,8.33,9.09,9.09,93.3,-11.60 ,41,,2.67%,8.49 ,0
247A,ＡＩロボティクス,679,4,0.6 ,667.691,386300 ,,,2547780 ,0.15 ,0.45 ,,,,0,761,637 ,0.89 ,7.87,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.04 ,0
4847,インテリジェントウェイブ,921,-8,-0.9 ,922.989,17500 ,,,118120 ,0.15 ,0.44 ,,,,0,59,49 ,3.15 ,16.99,13.79,13.79,25.2,34.33 ,5.14,,4.02%,#DIV/0!,0
436A,サイバーソリューションズ,1052,-13,-1.2 ,1054.21,4200 ,,,28445 ,0.15 ,#REF!,,,,0,303,#REF!,1.56 ,16.59,39.43,39.43,7.95,4.39 ,0,,3.04%,16.60 ,0
2485,ティア,446,-1,-0.2 ,445.107,8400 ,,,57040 ,0.15 ,0.44 ,,,,0,39,32 ,1.90 ,11.03,8.59,8.59,17.9,-26.88 ,126,,5.16%,#DIV/0!,0
6176,ブランジスタ,898,-1,-0.1 ,903.938,11300 ,,,76800 ,0.15 ,0.44 ,,,,1,596,496 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1227,1,0.1 ,1223.38,7100 ,,,48620 ,0.15 ,0.44 ,,,,1,251,209 ,3.18 ,10.4,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.65 ,0
5578,ＡＲアドバンストテクノロジ,859,-1,-0.1 ,853.717,4600 ,,,31570 ,0.15 ,0.44 ,,,,0,94,78 ,4.78 ,11.54,7.1,7.1,63.6,20.27 ,0,,0.81%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,173,-6,-3.4 ,173.877,95600 ,,,660315 ,0.14 ,0.43 ,,,,0,224,186 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
8058,三菱商事,4961,-18,-0.4 ,4954.86,1806500 ,,,12744975 ,0.14 ,0.43 ,,,,0,8,7 ,3.13 ,16.51,2.21,2.21,37.5,-19.30 ,4.97,,2.52%,17.68 ,0
3844,コムチュア,1316,-17,-1.3 ,1312.6,44800 ,,,317570 ,0.14 ,0.42 ,,,,0,77,64 ,1.00 ,12.99,12.5,12.5,0,#DIV/0!,11.35,,3.95%,#DIV/0!,0
368A,北里コーポレーション,1205,3,0.3 ,1202.43,28300 ,,,204590 ,0.14 ,0.41 ,,,,0,421,347 ,1.48 ,11.89,50.69,50.69,2.69,58.38 ,0,,3.40%,12.05 ,0
6383,ダイフク,6856,-220,-3.1 ,6921.9,318000 ,,,2321115 ,0.14 ,0.41 ,,,,0,62,51 ,1.00 ,30.12,0,0,0,#DIV/0!,6.06,,1.20%,26.99 ,フィジカルAI
6471,日本精工,1187,-18,-1.5 ,1187.21,452400 ,,,3381820 ,0.13 ,0.40 ,,,,0,3,2 ,0.33 ,24.22,4.11,4.11,4.91,11.46 ,34.45,,2.86%,15.60 ,0
4415,ブロードエンタープライズ,1192,-5,-0.4 ,1191.61,3100 ,,,23710 ,0.13 ,0.39 ,,,,1,302,247 ,3.68 ,11.26,17,17,56.3,######,0,,1.78%,11.27 ,テンバガー候補
3415,ＴＯＫＹＯＢＡＳＥ,336,-7,-2.0 ,336.396,134000 ,,,1030735 ,0.13 ,0.39 ,,,,0,116,95 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,43.26,,2.08%,#DIV/0!,0
7740,タムロン,1030,-19,-1.8 ,1030.68,64000 ,,,499330 ,0.13 ,0.38 ,,,,0,134,109 ,2.45 ,12.11,20.33,20.33,16.7,32.41 ,5.21,,3.59%,#DIV/0!,0
6098,リクルートホールディングス,10705,-215,-2.0 ,10683.6,1019400 ,,,8009435 ,0.13 ,0.38 ,,,,1,134,109 ,2.76 ,23.86,16.12,16.12,22.5,21.73 ,1.24,,0.24%,23.02 ,0
8934,サンフロンティア不動産,2266,-8,-0.4 ,2258.77,23500 ,,,185065 ,0.13 ,0.38 ,,,,0,179,146 ,1.42 ,7.44,20.38,20.38,9.03,-21.86 ,15.7,,3.53%,#DIV/0!,0
7719,東京衡機,426,-18,-4.1 ,434.69,42900 ,,,339660 ,0.13 ,0.38 ,,,,0,34,28 ,4.32 ,12.71,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
2163,アルトナー,1903,-6,-0.3 ,1901.67,1800 ,,,14365 ,0.13 ,0.38 ,,,,0,107,87 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
3968,セグエグループ,547,-4,-0.7 ,543.502,61700 ,,,499100 ,0.12 ,0.37 ,,,,0,119,97 ,0.96 ,11.68,7.67,7.67,0,-7.63 ,189.3,,4.20%,#DIV/0!,テンバガー候補
9467,アルファポリス,1056,-16,-1.5 ,1054.06,16900 ,,,143955 ,0.12 ,0.35 ,,,,1,188,151 ,2.53 ,10.65,21.75,21.75,15.4,68.22 ,8.79,,2.56%,#DIV/0!,0
4118,カネカ,5510,-101,-1.8 ,5554.49,32900 ,,,280825 ,0.12 ,0.35 ,,,,0,13,10 ,1.00 ,10.52,4.25,4.25,0,#DIV/0!,7.7,,3.81%,13.02 ,ナフサ不足
3046,ジンズホールディングス,8020,80,1.0 ,7957.89,30800 ,,,263340 ,0.12 ,0.35 ,,,,0,67,54 ,1.31 ,21.76,11.57,11.57,3.49,11.28 ,3,,1.43%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3090,-30,-1.0 ,3077.31,5400 ,,,46330 ,0.12 ,0.35 ,,,,0,222,179 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,1.22,,2.49%,#DIV/0!,0
9337,トリドリ,1642,-32,-1.9 ,1636.94,5000 ,,,43510 ,0.11 ,0.34 ,,,,0,177,142 ,1.16 ,10.84,13.89,13.89,2.97,-6.65 ,0,,0.00%,12.05 ,0
6194,アトラエ,674,-6,-0.9 ,673.582,12200 ,,,108060 ,0.11 ,0.34 ,,,,0,66,53 ,1.26 ,19.76,12.79,12.79,0,50.69 ,1.46,,4.90%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3670,-10,-0.3 ,3659.92,136600 ,,,1248860 ,0.11 ,0.33 ,,,,0,105,84 ,1.03 ,8.83,15.16,15.16,0,6.25 ,8.83,,3.68%,7.32 ,0
6551,ツナググループＨＬＤＧＳ,544,7,1.3 ,538.561,5700 ,,,54015 ,0.11 ,0.32 ,,,,1,124,99 ,3.77 ,6.47,5.17,5.17,35.9,22.32 ,48.11,,3.68%,#DIV/0!,0
6908,イリソ電子工業,3120,-45,-1.4 ,3142.07,17600 ,,,167960 ,0.10 ,0.31 ,,,,0,23,18 ,1.00 ,13.87,9.48,9.48,0,0.00 ,11.81,,3.21%,#DIV/0!,0
6627,テラプローブ,10750,-130,-1.2 ,10795.6,15400 ,,,152190 ,0.10 ,0.30 ,,,,0,103,81 ,1.00 ,15.77,21.3,21.3,0,#DIV/0!,2008,,1.02%,#DIV/0!,0
6157,日進工具,866,-7,-0.8 ,866.639,6100 ,,,63580 ,0.10 ,0.29 ,,,,0,65,51 ,2.34 ,13.55,20.63,20.63,13.4,49.10 ,1.44,,3.46%,#DIV/0!,0
4183,三井化学,2110,-22,-1.0 ,2116.86,304000 ,,,3285935 ,0.09 ,0.28 ,,,,0,8,6 ,3.75 ,16.94,5.19,5.19,63.5,-26.39 ,10.81,,3.56%,12.66 ,0
8081,カナデン,2502,-55,-2.2 ,2522.47,4900 ,,,55165 ,0.09 ,0.27 ,,,,0,11,9 ,1.18 ,13.94,3.93,3.93,0.83,24.39 ,73.6,,4.00%,#DIV/0!,フィジカルAI
519A,ベーシック,520,8,1.6 ,516.65,2000 ,,,23115 ,0.09 ,0.26 ,,,,0,343,267 ,1.17 ,9.3,16.46,16.46,0,35.26 ,0,,0.00%,9.19 ,0
6947,図研,4640,-40,-0.9 ,4629.71,5100 ,,,62325 ,0.08 ,0.25 ,,,,0,58,45 ,1.78 ,17.15,14.57,14.57,6.83,41.86 ,0.85,,3.23%,#DIV/0!,フィジカルAI
8769,アドバンテッジリスクマネ,489,7,1.5 ,485.66,4700 ,,,57960 ,0.08 ,0.24 ,,,,1,123,95 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,81.8,,3.89%,#DIV/0!,0
5621,ヒューマンテクノロジーズ,1395,13,0.9 ,1386.53,6200 ,,,90745 ,0.07 ,0.20 ,,,,0,156,119 ,1.87 ,12.05,17.94,17.94,8.82,34.61 ,0,,2.51%,12.02 ,0
4746,東計電算,4210,-25,-0.6 ,4204.76,6200 ,,,95940 ,0.06 ,0.19 ,,,,0,133,101 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,9.51,,4.11%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1898,5.5,0.3 ,1883.02,276200 ,,,4381160 ,0.06 ,0.19 ,,,,0,81,61 ,1.91 ,25.78,13.92,13.92,11.5,17.55 ,1.29,,1.95%,26.29 ,0
