コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1147,64500 ,,,117950 ,0.55 ,0.68 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
2760,東京エレクトロンデバイス,4035,-80,-1.9 ,4047.99,117400 ,,,216870 ,0.54 ,0.67 ,,,,0,28,25 ,0.89 ,15.13,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
7203,トヨタ自動車,2832,-70.5,-2.4 ,2854.78,13958100 ,,,25865840 ,0.54 ,0.67 ,,,,0,28,25 ,1.18 ,11.18,7.6,7.6,0,38.07 ,7.04,,3.53%,12.07 ,10.88 
9503,関西電力,2291,-76.5,-3.2 ,2311.64,2301800 ,,,4336785 ,0.53 ,0.66 ,,,,0,108,97 ,1.00 ,8.23,0,0,0,#DIV/0!,11.55,,3.49%,9.70 ,#####
6356,日本ギア工業,1404,-29,-2.0 ,1395.49,160900 ,,,307210 ,0.52 ,0.65 ,,,,0,119,107 ,1.14 ,11.35,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,930.795,26300 ,,,50280 ,0.52 ,0.65 ,,,,0,59,53 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
6501,日立,4751,14,0.3 ,4732.45,7458500 ,,,14400495 ,0.52 ,0.64 ,,,,0,52,46 ,1.79 ,25.12,0,0,12.2,#DIV/0!,12.1,,1.18%,20.76 ,#####
9145,ビーイングＨＬＤＧＳ,550,-3,-0.5 ,551.792,15400 ,,,30010 ,0.51 ,0.64 ,,,,0,60,53 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1219,-25,-2.0 ,1216.19,314400 ,,,613000 ,0.51 ,0.64 ,,,,0,86,77 ,4.50 ,27.51,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2326,デジタルアーツ,3585,-25,-0.7 ,3575.52,112900 ,,,220940 ,0.51 ,0.64 ,,,,0,361,322 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,#####
8057,内田洋行,1929,-28,-1.4 ,1943.59,100900 ,,,198170 ,0.51 ,0.63 ,,,,0,187,166 ,1.00 ,8.27,0,0,0,#DIV/0!,4.31,,3.73%,#####,#####
3741,セック,3230,5,0.2 ,3193.49,90300 ,,,177380 ,0.51 ,0.63 ,,,,0,63,56 ,1.33 ,20.86,17.2,17.2,3.36,18.59 ,2.05,,1.92%,#####,#####
7003,三井Ｅ＆Ｓ,4427,1,0.0 ,4455.55,1496700 ,,,2942870 ,0.51 ,0.63 ,,,,0,51,45 ,1.00 ,13.96,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,-3,-0.7 ,429.151,66100 ,,,130210 ,0.51 ,0.63 ,,,,0,51,45 ,5.12 ,11.89,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
8934,サンフロンティア不動産,2361,-24,-1.0 ,2370.44,77400 ,,,153675 ,0.50 ,0.63 ,,,,0,171,152 ,1.43 ,7.75,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
3407,旭化成,1756,-8.5,-0.5 ,1745.75,2687400 ,,,5338515 ,0.50 ,0.63 ,,,,0,20,18 ,1.00 ,14.84,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.43 ,#####
3697,ＳＨＩＦＴ,633.3,-3.5,-0.6 ,638.645,4421500 ,,,8815955 ,0.50 ,0.62 ,,,,0,66,59 ,2.42 ,19.6,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.97 ,#####
8704,トレイダーズＨＬＤＧＳ,1143,-28,-2.4 ,1148.91,48400 ,,,97180 ,0.50 ,0.62 ,,,,0,862,764 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,140.5,,3.94%,7.03 ,#####
3939,カナミックネットワーク,484,-12,-2.4 ,484.913,77300 ,,,155425 ,0.50 ,0.62 ,,,,1,303,268 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.13 ,#####
3661,エムアップホールディングス,656,-22,-3.2 ,663.144,557000 ,,,1125770 ,0.49 ,0.62 ,,,,0,241,213 ,1.81 ,12.66,15.77,15.77,6.68,51.90 ,51.65,,3.20%,15.14 ,#####
4373,シンプレクスＨＤ,952,-15,-1.6 ,951.297,545200 ,,,1102605 ,0.49 ,0.62 ,,,,0,176,156 ,2.38 ,17.03,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
1929,日特建設,1116,-11,-1.0 ,1119.2,47600 ,,,96525 ,0.49 ,0.61 ,,,,0,78,69 ,1.00 ,12.59,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
5591,ＡＶＩＬＥＮ,691,1,0.1 ,691.134,27600 ,,,55975 ,0.49 ,0.61 ,,,,0,158,140 ,1.00 ,19.19,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4064,日本カ－バイド,3615,-55,-1.5 ,3609.3,48100 ,,,97770 ,0.49 ,0.61 ,,,,0,32,28 ,2.38 ,10.87,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.32 ,#####
7373,アイドマ・ホールディングス,1155,23,2.0 ,1146.13,46000 ,,,93685 ,0.49 ,0.61 ,,,,0,355,314 ,1.00 ,7.98,0,0,0,#DIV/0!,19.08,,2.60%,#####,#####
2307,クロスキャット,915,-16,-1.7 ,919.576,17200 ,,,35105 ,0.49 ,0.61 ,,,,0,157,139 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,10.10 ,#####
4183,三井化学,2138,-48,-2.2 ,2132.01,1173600 ,,,2416185 ,0.49 ,0.60 ,,,,0,8,7 ,3.75 ,17.16,5.19,5.19,63.5,-26.39 ,7.66,,3.51%,12.83 ,#####
3562,Ｎｏ．１,1458,-3,-0.2 ,1460.78,16500 ,,,33980 ,0.49 ,0.60 ,,,,0,93,82 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.403,286600 ,,,590455 ,0.49 ,0.60 ,,,,0,243,214 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
6538,ディスラプターズ,223,2,0.9 ,219.102,40100 ,,,82730 ,0.48 ,0.60 ,,,,0,220,194 ,1.11 ,7.61,15.08,15.08,0,22.08 ,183.9,,2.24%,7.75 ,#####
4519,中外製薬,7471,43,0.6 ,7534.23,1247800 ,,,2586710 ,0.48 ,0.60 ,,,,0,239,210 ,2.26 ,24.59,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.94 ,#####
7366,ＬＩＴＡＬＩＣＯ,1595,-2,-0.1 ,1605.1,79200 ,,,164305 ,0.48 ,0.60 ,,,,0,89,78 ,2.13 ,16.46,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
3393,スターティアホールディングス,2881,-15,-0.5 ,2871.46,18400 ,,,38205 ,0.48 ,0.60 ,,,,0,166,146 ,1.43 ,11.46,13.65,13.65,3.53,30.84 ,5.86,,5.03%,12.29 ,#####
4931,新日本製薬,1915,-24,-1.2 ,1926.18,11100 ,,,23065 ,0.48 ,0.60 ,,,,0,68,60 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.98%,#####,#####
247A,ＡＩロボティクス,668,-23,-3.3 ,673.053,880200 ,,,1834560 ,0.48 ,0.60 ,,,,0,1195,1051 ,1.00 ,7.74,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
6433,ヒーハイスト,1015,16,1.6 ,1024.92,118900 ,,,248415 ,0.48 ,0.60 ,,,,0,6,5 ,1.00 ,70.48,0,0,0,#DIV/0!,0,,0.20%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,122.884,412900 ,,,863570 ,0.48 ,0.59 ,,,,1,766,673 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
8604,野村ホールディングス,1412,-2.5,-0.2 ,1395.87,5252900 ,,,11006775 ,0.48 ,0.59 ,,,,0,69,61 ,1.00 ,10.97,15,15,0,#DIV/0!,34.5,,3.68%,11.75 ,#####
4776,サイボウズ,2293,-66,-2.8 ,2323.53,236300 ,,,496175 ,0.48 ,0.59 ,,,,1,368,323 ,2.70 ,13.87,23.8,23.8,18.9,38.75 ,4.43,,2.18%,14.37 ,#####
5592,くすりの窓口,2549,54,2.2 ,2529.54,33800 ,,,71005 ,0.48 ,0.59 ,,,,0,315,276 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.42 ,#####
6551,ツナググループＨＬＤＧＳ,522,6,1.2 ,519.295,14900 ,,,31325 ,0.48 ,0.59 ,,,,1,129,113 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
6861,キーエンス,75890,240,0.3 ,75505.8,327400 ,,,690580 ,0.47 ,0.59 ,,,,0,90,79 ,1.71 ,39.16,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.58 ,#####
6083,ＥＲＩホールディングス,1320,0,0.0 ,1316.09,24800 ,,,52365 ,0.47 ,0.59 ,,,,1,353,310 ,4.85 ,10.58,18.75,18.75,121,24.10 ,15.74,,2.78%,11.08 ,#####
2914,日本たばこ産業,6072,2,0.0 ,6064.81,2090300 ,,,4484015 ,0.47 ,0.58 ,,,,0,92,80 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.80 ,#####
7800,アミファ,835,-16,-1.9 ,840.696,9200 ,,,19890 ,0.46 ,0.58 ,,,,1,236,206 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,9,4.5 ,217.969,10588100 ,,,22931210 ,0.46 ,0.57 ,,,,0,149,130 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3923,ラクス,892.9,-10.6,-1.2 ,897.014,1698500 ,,,3704390 ,0.46 ,0.57 ,,,,1,1029,896 ,5.10 ,12.54,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.22 ,#####
1941,中電工,5320,-30,-0.6 ,5298.79,46400 ,,,101320 ,0.46 ,0.57 ,,,,0,35,30 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
8058,三菱商事,4600,-128,-2.7 ,4645.73,5006500 ,,,10940625 ,0.46 ,0.57 ,,,,0,8,7 ,3.38 ,15.31,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.40 ,#####
4704,トレンドマイクロ,5717,-148,-2.5 ,5709.73,526400 ,,,1153365 ,0.46 ,0.57 ,,,,0,138,120 ,1.87 ,19.94,18.71,18.71,7.47,54.59 ,20.96,,3.43%,20.34 ,#####
9343,アイビス,769,-6,-0.8 ,766.994,33100 ,,,72890 ,0.45 ,0.57 ,,,,1,332,289 ,2.72 ,13.65,24.84,24.84,17.9,48.00 ,0,,1.56%,14.20 ,#####
6364,ＡＩＲＭＡＮ,1765,8,0.5 ,1757.6,29800 ,,,65685 ,0.45 ,0.56 ,,,,0,35,30 ,1.03 ,12,9.62,9.62,0,6.48 ,4.38,,4.08%,#####,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.622,323500 ,,,717895 ,0.45 ,0.56 ,,,,0,51,44 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
296A,令和アカウンティング・ホー,763,-6,-0.8 ,761.239,13800 ,,,30820 ,0.45 ,0.56 ,,,,0,472,409 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,#####
7320,Ｓｏｌｖｖｙ,1400,-2,-0.1 ,1401.38,28400 ,,,64305 ,0.44 ,0.55 ,,,,0,406,351 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
4763,クリーク・アンド・リバー社,1261,-13,-1.0 ,1264.24,18500 ,,,42055 ,0.44 ,0.55 ,,,,0,88,76 ,1.01 ,7.97,8.02,8.02,0,2.78 ,25.48,,3.97%,8.53 ,#####
3696,セレス,1784,-61,-3.3 ,1799.08,82700 ,,,188035 ,0.44 ,0.55 ,,,,0,38,33 ,1.05 ,12.53,7.84,7.84,0,9.81 ,29.8,,3.36%,#####,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.1566,68300 ,,,155945 ,0.44 ,0.54 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
6258,平田機工,2908,49,1.7 ,2883.75,202200 ,,,463320 ,0.44 ,0.54 ,,,,0,27,23 ,1.81 ,13.7,8.75,8.75,14.5,-16.35 ,25.99,,2.58%,#####,#####
4063,信越化学,7497,-67,-0.9 ,7504.42,3441500 ,,,8027975 ,0.43 ,0.53 ,,,,0,53,46 ,1.08 ,27.83,26.46,26.46,0,15.30 ,7.08,,1.41%,23.87 ,#####
4026,神島化学,1638,47,3.0 ,1613.66,50400 ,,,117720 ,0.43 ,0.53 ,,,,0,73,63 ,1.58 ,8.04,8.66,8.66,11.9,-24.36 ,14.88,,2.99%,9.46 ,#####
6194,アトラエ,701,0,0.0 ,698.562,37900 ,,,89025 ,0.43 ,0.53 ,,,,0,64,55 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
6804,ホシデン,2719,-45,-1.6 ,2733.68,106600 ,,,250975 ,0.42 ,0.53 ,,,,0,87,75 ,1.00 ,10.14,0,0,0,#DIV/0!,9.85,,2.83%,#####,#####
3083,スターシーズ,978,-7,-0.7 ,981.631,56400 ,,,133500 ,0.42 ,0.53 ,,,,0,22,19 ,4.77 ,16.89,4.23,4.23,747,19.98 ,0,,1.02%,16.88 ,#####
4661,オリエンタルランド,2255,-8.5,-0.4 ,2271.09,2589100 ,,,6150370 ,0.42 ,0.52 ,,,,0,37,32 ,0.86 ,31.57,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.76 ,#####
6039,日本動物高度医療,1052,15,1.5 ,1051.65,69400 ,,,164925 ,0.42 ,0.52 ,,,,0,102,87 ,2.36 ,15.26,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
6702,富士通,3267,7,0.2 ,3288.24,3949200 ,,,9447440 ,0.42 ,0.52 ,,,,0,49,42 ,1.08 ,18.28,11.82,11.82,0,13.25 ,37.97,,1.68%,16.63 ,#####
1540,純金上場信託,20740,75,0.4 ,20716.2,197846 ,,,475256 ,0.42 ,0.52 ,,,,,100,86 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4568,第一三共,2496,-50,-2.0 ,2509.35,3372100 ,,,8240495 ,0.41 ,0.51 ,,,,0,89,76 ,1.00 ,17.46,0,0,0,#DIV/0!,41.7,,4.01%,13.64 ,#####
3905,データセクション,5210,365,7.5 ,4905.52,1764700 ,,,4314600 ,0.41 ,0.51 ,,,,0,70,60 ,4.34 ,30.09,15.3,15.3,154,-0.52 ,3.59,,0.00%,19.10 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.415,54500 ,,,134020 ,0.41 ,0.51 ,,,,1,463,394 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
3915,テラスカイ,2477,77,3.2 ,2508.76,464700 ,,,1146840 ,0.41 ,0.50 ,,,,0,15,13 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.60 ,#####
3679,じげん,381,-2,-0.5 ,379.956,123600 ,,,307145 ,0.40 ,0.50 ,,,,0,237,202 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,#####
3132,マクニカホールディングス,3258,-80,-2.4 ,3276.83,336600 ,,,844760 ,0.40 ,0.50 ,,,,0,13,11 ,1.92 ,18.18,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
6088,シグマクシス・ホールディンク,524,-6,-1.1 ,524.588,242700 ,,,617290 ,0.39 ,0.49 ,,,,0,432,366 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,19.38,,4.96%,9.49 ,#####
368A,北里コーポレーション,1185,19,1.6 ,1183.66,59500 ,,,151545 ,0.39 ,0.49 ,,,,0,428,362 ,1.48 ,11.69,50.69,50.69,2.69,58.38 ,0,,3.46%,11.85 ,#####
2148,アイティメディア,1173,8,0.7 ,1167.47,28700 ,,,73260 ,0.39 ,0.49 ,,,,0,104,88 ,2.56 ,16.54,21.74,21.74,15.6,54.78 ,26.08,,4.26%,17.96 ,#####
9554,ＡＶｉＣ,1549,8,0.5 ,1561.46,18400 ,,,47905 ,0.38 ,0.48 ,,,,0,225,190 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
142A,ジンジブ,714,8,1.1 ,706.13,11500 ,,,30425 ,0.38 ,0.47 ,,,,1,441,371 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
9433,ＫＤＤＩ,2697,-21.5,-0.8 ,2697.83,3599900 ,,,9570055 ,0.38 ,0.47 ,,,,0,93,78 ,0.88 ,14.04,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.27 ,#####
3003,ヒューリック,1704,-36,-2.1 ,1714.36,1398900 ,,,3741455 ,0.37 ,0.47 ,,,,0,159,133 ,1.18 ,10.68,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.02 ,#####
6727,ワコム,856,-9,-1.0 ,855.765,255000 ,,,682745 ,0.37 ,0.46 ,,,,0,150,126 ,1.46 ,11.42,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
4272,日本化薬,2103,-27.5,-1.3 ,2099.14,233600 ,,,636290 ,0.37 ,0.46 ,,,,0,28,23 ,1.00 ,13.97,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
8473,ＳＢＩホールディングス,2960,10.5,0.4 ,2950.65,1312300 ,,,3590240 ,0.37 ,0.45 ,,,,1,653,546 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.87 ,#####
4503,アステラス製薬,2123,-29.5,-1.4 ,2136.99,2536200 ,,,6972575 ,0.36 ,0.45 ,,,,0,115,96 ,1.14 ,12.67,17.79,17.79,2.88,-7.97 ,1.93,,3.77%,12.29 ,#####
2897,日清食品ＨＤ,2708,-19,-0.7 ,2712.63,450100 ,,,1254200 ,0.36 ,0.45 ,,,,0,21,18 ,0.95 ,16.64,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.61 ,#####
3660,アイスタイル,371,-10,-2.6 ,374.039,420600 ,,,1193645 ,0.35 ,0.44 ,,,,0,21,17 ,1.00 ,14,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,371,-10,-2.6 ,374.039,420600 ,,,1193645 ,0.35 ,0.44 ,,,,0,21,17 ,1.00 ,14,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
2222,寿スピリッツ,2259,-76.5,-3.3 ,2290.37,240800 ,,,684245 ,0.35 ,0.44 ,,,,0,139,116 ,2.01 ,25.26,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.36 ,#####
6471,日本精工,1200,-6,-0.5 ,1198.13,832800 ,,,2374720 ,0.35 ,0.44 ,,,,0,3,2 ,1.33 ,24.48,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.78 ,#####
9467,アルファポリス,1012,-33,-3.2 ,1023,35500 ,,,104450 ,0.34 ,0.42 ,,,,0,180,149 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
155A,情報戦略テクノロジー,821,-25,-3.0 ,825.535,22600 ,,,66835 ,0.34 ,0.42 ,,,,0,72,59 ,1.10 ,15.37,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.38 ,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.116,16400 ,,,48845 ,0.34 ,0.42 ,,,,0,84,69 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
4543,テルモ,2207,-30,-1.3 ,2206.85,2351800 ,,,7034755 ,0.33 ,0.42 ,,,,0,53,44 ,1.00 ,19.68,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
6908,イリソ電子工業,3025,15,0.5 ,3021.78,51800 ,,,156865 ,0.33 ,0.41 ,,,,0,24,20 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
4495,アイキューブドシステムズ,1818,-21,-1.1 ,1834.65,4300 ,,,13160 ,0.33 ,0.41 ,,,,1,247,203 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.73 ,#####
7047,ポート,2050,-10,-0.5 ,2046.65,73100 ,,,224910 ,0.33 ,0.40 ,,,,1,267,219 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
4259,エクサウィザーズ,949,-30,-3.1 ,951.041,966500 ,,,3029060 ,0.32 ,0.40 ,,,,0,53,43 ,1.09 ,49.94,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,5,0.1 ,3577.27,35400 ,,,111580 ,0.32 ,0.39 ,,,,1,194,159 ,4.43 ,15.75,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.55 ,#####
4369,トリケミカル,3805,5,0.1 ,3781.59,288000 ,,,913710 ,0.32 ,0.39 ,,,,0,62,51 ,1.00 ,24.72,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.90 ,#####
6125,岡本工作,5240,-40,-0.8 ,5222.42,16100 ,,,52140 ,0.31 ,0.38 ,,,,0,8,7 ,4.50 ,17.31,6,6,62.1,4.46 ,3887,,3.05%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2643,-32,-1.2 ,2662.41,147700 ,,,478470 ,0.31 ,0.38 ,,,,0,28,23 ,1.00 ,24.09,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.94 ,#####
3496,アズーム,4250,15,0.4 ,4247.24,27700 ,,,90010 ,0.31 ,0.38 ,,,,1,131,107 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
6866,日置電機,12400,20,0.2 ,12420.5,23700 ,,,77805 ,0.30 ,0.38 ,,,,0,69,56 ,2.01 ,22.16,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.15 ,#####
4490,ビザスク,584,-4,-0.7 ,583.63,20000 ,,,65890 ,0.30 ,0.38 ,,,,,#####,#####,#####,7.22,12.76,12.76,0,32.51 ,0,,0.00%,7.23 ,#####
6224,ＪＲＣ,1314,4,0.3 ,1309.48,16200 ,,,53835 ,0.30 ,0.37 ,,,,0,157,128 ,1.00 ,13.58,0,0,0,#DIV/0!,0,,2.59%,#####,#####
9552,クオンツ総研ホールディンク,1041,-23,-2.2 ,1032.16,296000 ,,,983755 ,0.30 ,0.37 ,,,,1,419,340 ,3.73 ,16.04,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.09 ,#####
5621,ヒューマンテクノロジーズ,1309,-19,-1.4 ,1309.15,18800 ,,,63360 ,0.30 ,0.37 ,,,,0,167,135 ,1.86 ,11.31,17.94,17.94,8.82,34.61 ,0,,2.67%,11.28 ,#####
4414,フレクト,1029,-3,-0.3 ,1025.2,7500 ,,,25810 ,0.29 ,0.36 ,,,,1,272,220 ,2.78 ,7.39,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.38 ,#####
9467,アルファポリス,1012,-33,-3.2 ,1023,35500 ,,,125010 ,0.28 ,0.35 ,,,,0,180,145 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
7740,タムロン,1037,12,1.2 ,1032.21,113500 ,,,401750 ,0.28 ,0.35 ,,,,0,132,106 ,2.42 ,12.2,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.81 ,#####
3984,ユーザーローカル,1761,-14,-0.8 ,1768.56,38200 ,,,135220 ,0.28 ,0.35 ,,,,0,220,177 ,1.83 ,16.86,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.69 ,#####
5137,スマートドライブ,187,-2,-1.1 ,188.949,156600 ,,,582660 ,0.27 ,0.33 ,,,,0,630,504 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,188.949,156600 ,,,582660 ,0.27 ,0.33 ,,,,0,630,504 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5599,Ｓ＆Ｊ,962,-4,-0.4 ,955.962,15800 ,,,59570 ,0.27 ,0.33 ,,,,0,165,132 ,1.25 ,13.07,22.63,22.63,0,74.50 ,0,,1.77%,13.37 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,9,0.9 ,963.646,6500 ,,,24945 ,0.26 ,0.32 ,,,,0,78,62 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
6098,リクルートホールディングス,10750,30,0.3 ,10671.8,1703800 ,,,6552190 ,0.26 ,0.32 ,,,,1,133,106 ,2.77 ,23.96,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.11 ,#####
6157,日進工具,858,-10,-1.2 ,860.83,14700 ,,,56865 ,0.26 ,0.32 ,,,,0,65,52 ,2.37 ,13.42,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0797,631800 ,,,2556890 ,0.25 ,0.31 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3962,チェンジホールディングス,932,-10,-1.1 ,937.281,89400 ,,,365760 ,0.24 ,0.30 ,,,,0,171,135 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.29 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2378,357400 ,,,1473670 ,0.24 ,0.30 ,,,,1,5825,4605 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
2488,ＪＴＰ,1297,-17,-1.3 ,1302.19,9300 ,,,38530 ,0.24 ,0.30 ,,,,0,92,73 ,1.51 ,9.91,10,10,3.26,54.79 ,0,,3.86%,#####,#####
6562,ジーニー,913,9,1.0 ,907.067,13500 ,,,58330 ,0.23 ,0.29 ,,,,0,227,179 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.99 ,#####
7868,広済堂ホールディングス,475,0,0.0 ,475.105,927900 ,,,4019055 ,0.23 ,0.29 ,,,,0,64,50 ,2.16 ,15.22,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
436A,サイバーソリューションズ,980,-10,-1.0 ,979.58,11200 ,,,49815 ,0.22 ,0.28 ,,,,0,466,365 ,2.09 ,12.89,42.55,42.55,10.9,41.87 ,0,,3.88%,12.89 ,#####
3850,ＮＴＴデータイントラマート,2764,-15,-0.5 ,2782.04,7700 ,,,37375 ,0.21 ,0.26 ,,,,0,68,53 ,2.01 ,12.94,10,10,13.7,9.73 ,0,,2.71%,13.70 ,#####
