コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2301,学情,1545,-2,-0.1 ,1549.31,33500 ,,,98050 ,0.34 ,0.91 ,,,,1,160,156 ,3.50 ,10.37,24.44,24.44,31.1,27.43 ,43.6,,4.85%,9.69 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3560,95,2.7 ,3539.92,38300 ,,,112415 ,0.34 ,0.90 ,,,,1,195,189 ,4.44 ,15.64,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.44 ,#####
8058,三菱商事,4823,140,3.0 ,4824.02,3723300 ,,,10948820 ,0.34 ,0.90 ,,,,0,8,8 ,3.13 ,16.05,2.21,2.21,37.5,-19.30 ,5.59,,2.59%,17.19 ,#####
6506,安川電機,6632,297,4.7 ,6601.15,1749600 ,,,5152880 ,0.34 ,0.90 ,,,,0,13,13 ,0.92 ,35.46,9.14,9.14,0,-6.79 ,7.6,,1.09%,30.12 ,#####
3939,カナミックネットワーク,494,2,0.4 ,493.624,54300 ,,,162160 ,0.33 ,0.89 ,,,,1,297,287 ,3.02 ,15.93,32.28,32.28,22.4,41.82 ,2.1,,1.82%,17.48 ,#####
6723,ルネサスエレクトロニクス,4428,73,1.7 ,4435.12,6050800 ,,,18092685 ,0.33 ,0.89 ,,,,0,75,72 ,1.00 ,18.25,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.11 ,#####
6503,三菱電機,5864,319,5.8 ,5793.17,2563800 ,,,7932750 ,0.32 ,0.86 ,,,,0,15,14 ,1.00 ,25.26,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.32 ,#####
2148,アイティメディア,1151,1,0.1 ,1156.79,24000 ,,,74485 ,0.32 ,0.86 ,,,,0,106,101 ,2.56 ,16.23,21.74,21.74,15.6,54.78 ,26.08,,4.34%,17.62 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1248,29,2.4 ,1251.42,203000 ,,,630955 ,0.32 ,0.85 ,,,,0,83,79 ,4.55 ,28.17,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6258,平田機工,2848,178,6.7 ,2833.04,151300 ,,,477120 ,0.32 ,0.84 ,,,,0,27,26 ,1.81 ,13.42,8.75,8.75,14.5,-16.35 ,25.99,,2.63%,#####,#####
6298,ワイエイシイホールディングス,1327,8,0.6 ,1338.95,135000 ,,,426030 ,0.32 ,0.84 ,,,,0,48,46 ,3.85 ,11.64,9.43,9.43,50.8,-23.17 ,41.04,,3.39%,12.95 ,#####
4506,住友ファーマ,1426,51,3.7 ,1415.17,1805200 ,,,5709370 ,0.32 ,0.84 ,,,,1,337,321 ,3.68 ,8.3,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.57 ,#####
6356,日本ギア工業,1424,8,0.6 ,1425.85,99000 ,,,316940 ,0.31 ,0.83 ,,,,0,116,110 ,1.15 ,11.52,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
4568,第一三共,2547,46,1.8 ,2555.87,2538700 ,,,8212890 ,0.31 ,0.82 ,,,,0,88,83 ,1.00 ,17.82,0,0,0,#DIV/0!,41.7,,3.93%,13.92 ,#####
2359,コア,2019,26,1.3 ,2018.65,7800 ,,,25285 ,0.31 ,0.82 ,,,,0,109,103 ,1.42 ,9.66,14.48,14.48,4.2,23.16 ,15.03,,2.97%,#####,#####
6157,日進工具,865,6,0.7 ,864.079,17800 ,,,57900 ,0.31 ,0.82 ,,,,0,65,61 ,2.35 ,13.53,20.63,20.63,13.4,49.10 ,1.71,,3.47%,#####,#####
4661,オリエンタルランド,2243,-22,-1.0 ,2238.82,1895300 ,,,6187785 ,0.31 ,0.81 ,,,,0,38,36 ,0.84 ,31.4,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.59 ,#####
2216,カンロ,1119,-3,-0.3 ,1123.01,26700 ,,,87630 ,0.30 ,0.81 ,,,,0,89,84 ,1.19 ,13.67,13.42,13.42,2.1,9.70 ,6.29,,2.95%,13.86 ,#####
2897,日清食品ＨＤ,2705,19,0.7 ,2701.84,379800 ,,,1247760 ,0.30 ,0.81 ,,,,0,21,20 ,0.95 ,16.62,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.59 ,#####
9145,ビーイングＨＬＤＧＳ,559,10,1.8 ,563.899,9900 ,,,32775 ,0.30 ,0.80 ,,,,0,59,55 ,1.02 ,9.55,6.51,6.51,0.56,-4.88 ,272.9,,2.68%,#####,#####
6083,ＥＲＩホールディングス,1326,13,1.0 ,1329.76,15900 ,,,52715 ,0.30 ,0.80 ,,,,1,351,330 ,4.85 ,10.63,18.75,18.75,121,24.10 ,15.74,,2.77%,11.13 ,#####
4373,シンプレクスＨＤ,977,-13,-1.3 ,982.499,320800 ,,,1070165 ,0.30 ,0.80 ,,,,0,171,161 ,2.39 ,17.47,24.66,24.66,22,-6.58 ,3.22,,2.46%,#####,#####
8789,フィンテックグローバル,123,2,1.7 ,122.516,263900 ,,,881285 ,0.30 ,0.79 ,,,,1,774,726 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
3673,ブロードリーフ,794,4,0.5 ,790.045,128800 ,,,430285 ,0.30 ,0.79 ,,,,0,58,54 ,1.00 ,22.42,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
2222,寿スピリッツ,2341,-1.5,-0.1 ,2341.87,200700 ,,,672235 ,0.30 ,0.79 ,,,,0,134,126 ,2.01 ,26.18,24.32,24.32,9.52,46.92 ,1.35,,1.50%,25.25 ,#####
3696,セレス,1825,44,2.5 ,1831.02,56800 ,,,191495 ,0.30 ,0.79 ,,,,0,38,36 ,1.05 ,12.82,7.84,7.84,0,9.81 ,29.8,,3.29%,#####,#####
2326,デジタルアーツ,3605,40,1.1 ,3610.9,68100 ,,,230680 ,0.30 ,0.78 ,,,,0,360,337 ,2.28 ,12.82,45,45,12.3,82.80 ,12.44,,2.77%,13.23 ,#####
6866,日置電機,12400,290,2.4 ,12399.5,22900 ,,,78015 ,0.29 ,0.78 ,,,,0,69,64 ,2.01 ,22.16,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.15 ,#####
5137,スマートドライブ,187,3,1.6 ,185.632,181400 ,,,618345 ,0.29 ,0.78 ,,,,0,630,588 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,3,1.6 ,185.632,181400 ,,,618345 ,0.29 ,0.78 ,,,,0,630,588 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
6433,ヒーハイスト,994,-26,-2.6 ,1011.4,90100 ,,,308065 ,0.29 ,0.78 ,,,,0,6,6 ,1.00 ,69.02,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6364,ＡＩＲＭＡＮ,1739,37,2.2 ,1737.51,20100 ,,,68790 ,0.29 ,0.78 ,,,,0,36,34 ,1.03 ,11.82,9.62,9.62,0,6.48 ,4.38,,4.14%,#####,#####
4746,東計電算,4230,30,0.7 ,4224.55,15600 ,,,54570 ,0.29 ,0.76 ,,,,0,131,122 ,1.17 ,13.34,31.19,31.19,2.08,4.48 ,11.63,,4.09%,#####,#####
4704,トレンドマイクロ,5923,23,0.4 ,5953.29,332800 ,,,1172855 ,0.28 ,0.75 ,,,,0,133,123 ,1.87 ,20.65,18.71,18.71,7.47,54.59 ,20.96,,3.31%,21.07 ,#####
6574,コンヴァノ,84,-1,-1.2 ,84.024,699200 ,,,2475450 ,0.28 ,0.75 ,,,,0,499,462 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
7085,カーブスホールディングス,877,1,0.1 ,877.449,77100 ,,,273325 ,0.28 ,0.75 ,,,,0,116,107 ,1.91 ,16.64,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
5803,フジクラ,4321,65,1.5 ,4366.71,20056000 ,,,71308295 ,0.28 ,0.75 ,,,,0,59,55 ,1.05 ,42.86,16.98,16.98,0,9.69 ,17.06,,0.88%,39.83 ,30.81 
8081,カナデン,2509,56,2.3 ,2507.08,13400 ,,,48315 ,0.28 ,0.74 ,,,,0,11,10 ,1.18 ,13.98,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
3923,ラクス,902.2,14.2,1.6 ,904.997,1035400 ,,,3738780 ,0.28 ,0.74 ,,,,1,1019,938 ,5.10 ,12.67,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.36 ,#####
6039,日本動物高度医療,1031,40,4.0 ,1024.15,52800 ,,,193365 ,0.27 ,0.72 ,,,,0,104,95 ,2.37 ,14.96,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
2410,キャリアデザインセンター,2543,20,0.8 ,2557.66,5000 ,,,18370 ,0.27 ,0.72 ,,,,1,131,120 ,2.53 ,10.18,9.45,9.45,15.3,49.68 ,147.9,,5.11%,10.99 ,#####
3915,テラスカイ,2547,86,3.5 ,2575.58,304900 ,,,1121325 ,0.27 ,0.72 ,,,,0,14,13 ,3.86 ,21.49,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.32 ,#####
6947,図研,4490,-20,-0.4 ,4508.9,14600 ,,,54215 ,0.27 ,0.71 ,,,,0,61,56 ,1.75 ,16.59,14.57,14.57,6.83,41.86 ,0.96,,3.34%,#####,#####
4259,エクサウィザーズ,958,-3,-0.3 ,969.078,825700 ,,,3072215 ,0.27 ,0.71 ,,,,0,52,48 ,1.10 ,50.42,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
4369,トリケミカル,3745,230,6.5 ,3751.53,244000 ,,,913750 ,0.27 ,0.71 ,,,,0,63,57 ,1.00 ,24.33,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.54 ,#####
3562,Ｎｏ．１,1476,15,1.0 ,1474.32,9200 ,,,34555 ,0.27 ,0.71 ,,,,0,91,83 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,#####
155A,情報戦略テクノロジー,833,-2,-0.2 ,843.336,21700 ,,,82350 ,0.26 ,0.70 ,,,,0,71,65 ,1.08 ,15.59,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.68 ,#####
4503,アステラス製薬,2169,28.5,1.3 ,2169.66,1813200 ,,,6918555 ,0.26 ,0.70 ,,,,0,113,103 ,1.14 ,12.94,17.79,17.79,2.88,-7.97 ,1.93,,3.69%,12.55 ,#####
5801,古河電工,45350,3260,7.8 ,44876,1242700 ,,,4745380 ,0.26 ,0.70 ,,,,0,51,46 ,1.00 ,38.89,0,0,0,#DIV/0!,6.21,,0.49%,31.46 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2668,43,1.6 ,2684.91,128300 ,,,490070 ,0.26 ,0.69 ,,,,0,28,25 ,1.00 ,24.32,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.15 ,#####
6088,シグマクシス・ホールディンク,533,-1,-0.2 ,539.969,167900 ,,,643505 ,0.26 ,0.69 ,,,,0,424,385 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,19.38,,4.88%,9.65 ,#####
368A,北里コーポレーション,1171,-7,-0.6 ,1162.39,40400 ,,,155075 ,0.26 ,0.69 ,,,,0,433,393 ,1.48 ,11.55,50.69,50.69,2.69,58.38 ,0,,3.50%,11.71 ,#####
6758,ソニーグループ,3295,3,0.1 ,3322.95,5386800 ,,,20726165 ,0.26 ,0.69 ,,,,0,56,51 ,1.02 ,16.72,13.01,13.01,0,4.52 ,36.28,,1.06%,14.82 ,#####
472A,ミラティブ,412,5,1.2 ,416.724,25400 ,,,99175 ,0.26 ,0.68 ,,,,1,246,222 ,3.76 ,7.26,13.21,13.21,30.2,52.39 ,0,,0.00%,7.25 ,#####
4543,テルモ,2286,86,3.9 ,2264.53,1910300 ,,,7557105 ,0.25 ,0.67 ,,,,0,51,46 ,1.00 ,20.38,0,0,0,#DIV/0!,2.44,,1.58%,#####,#####
4284,ソルクシーズ,408,4,1.0 ,408.131,12200 ,,,48400 ,0.25 ,0.67 ,,,,0,83,75 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,#####
4519,中外製薬,7515,65,0.9 ,7490.11,647700 ,,,2571130 ,0.25 ,0.67 ,,,,0,237,213 ,2.27 ,24.73,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.07 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,205,-25,-10.9 ,213.933,5673500 ,,,22561795 ,0.25 ,0.67 ,,,,0,147,132 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
4980,デクセリアルズ,4301,282,7.0 ,4231.24,972600 ,,,3907500 ,0.25 ,0.66 ,,,,0,150,135 ,1.05 ,26.19,31.3,31.3,0,10.12 ,15.07,,1.49%,22.81 ,#####
3984,ユーザーローカル,1765,12,0.7 ,1778.33,33700 ,,,136600 ,0.25 ,0.65 ,,,,0,220,197 ,1.83 ,16.9,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.73 ,#####
7826,フルヤ金属,9140,260,2.9 ,9189.98,173600 ,,,709150 ,0.24 ,0.65 ,,,,1,174,156 ,4.07 ,14.98,23.44,23.44,132,-12.59 ,68.12,,1.70%,13.81 ,#####
2379,ディップ,1763,25,1.4 ,1759.09,77000 ,,,315155 ,0.24 ,0.65 ,,,,0,60,54 ,1.08 ,18.65,16.61,16.61,0,18.08 ,5.43,,5.50%,#####,#####
3661,エムアップホールディングス,678,1,0.2 ,681.019,306200 ,,,1258160 ,0.24 ,0.65 ,,,,0,233,208 ,1.81 ,13.08,15.77,15.77,6.68,51.90 ,51.65,,3.10%,15.65 ,#####
5592,くすりの窓口,2559,12,0.5 ,2576.55,17500 ,,,72050 ,0.24 ,0.64 ,,,,0,313,280 ,1.45 ,9.46,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,#####
3132,マクニカホールディングス,3304,134,4.2 ,3300.62,212700 ,,,881560 ,0.24 ,0.64 ,,,,0,12,11 ,2.08 ,18.43,4,4,15.2,-3.05 ,8.92,,2.42%,#####,#####
4931,新日本製薬,1957,5,0.3 ,1958.05,5700 ,,,23765 ,0.24 ,0.64 ,,,,0,67,60 ,1.00 ,12.19,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#####,#####
336A,ダイナミックマッププラット,792,14,1.8 ,796.118,142900 ,,,600795 ,0.24 ,0.63 ,,,,0,115,102 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
5244,ＪＩＧ．ＪＰ,154,-2,-1.3 ,156.353,152100 ,,,640625 ,0.24 ,0.63 ,,,,0,252,224 ,1.25 ,5.48,12,12,0,60.85 ,103.8,,1.90%,5.65 ,#####
3660,アイスタイル,376,5,1.4 ,377.035,290400 ,,,1237805 ,0.23 ,0.62 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,376,5,1.4 ,377.035,290400 ,,,1237805 ,0.23 ,0.62 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
6702,富士通,3306,46,1.4 ,3310.19,2181600 ,,,9301370 ,0.23 ,0.62 ,,,,0,49,43 ,1.06 ,18.5,11.82,11.82,0,13.25 ,37.97,,1.66%,16.83 ,#####
2307,クロスキャット,933,10,1.1 ,930.795,8300 ,,,36170 ,0.23 ,0.61 ,,,,0,154,136 ,1.06 ,8.48,11.29,11.29,0,11.24 ,0,,4.18%,10.30 ,#####
3064,ＭｏｎｏｔａＲＯ,1821,6.5,0.4 ,1810.82,767700 ,,,3396435 ,0.23 ,0.60 ,,,,0,84,74 ,1.93 ,24.73,13.92,13.92,11.5,17.55 ,10.52,,2.03%,24.97 ,#####
3046,ジンズホールディングス,8730,-50,-0.6 ,8750.99,56700 ,,,254815 ,0.22 ,0.59 ,,,,0,62,54 ,1.31 ,23.69,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.35 ,#####
3003,ヒューリック,1740,14,0.8 ,1748.41,832000 ,,,3756675 ,0.22 ,0.59 ,,,,0,155,136 ,1.19 ,10.91,25.68,25.68,5.92,-55.82 ,12.36,,3.85%,10.23 ,#####
3679,じげん,384,-1,-0.3 ,386.374,68000 ,,,310045 ,0.22 ,0.58 ,,,,0,237,207 ,1.68 ,8.66,21,21,8.05,19.48 ,16.74,,3.52%,9.40 ,#####
6436,アマノ,3612,24,0.7 ,3616.85,48200 ,,,220565 ,0.22 ,0.58 ,,,,0,73,64 ,1.23 ,12.96,13.61,13.61,1.29,28.32 ,1.84,,5.12%,#####,#####
4396,システムサポートホールディン,980,9,0.9 ,984.453,23400 ,,,107385 ,0.22 ,0.58 ,,,,0,246,215 ,1.00 ,11.03,0,0,0,#DIV/0!,19.3,,3.16%,#####,#####
6804,ホシデン,2786,77,2.8 ,2774.71,54600 ,,,251565 ,0.22 ,0.58 ,,,,0,84,73 ,1.00 ,10.39,0,0,0,#DIV/0!,9.85,,2.76%,#####,#####
9790,福井コンピュータＨＬＤＳ,3100,0,0.0 ,3112.81,7300 ,,,33725 ,0.22 ,0.57 ,,,,0,222,194 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,#####
7047,ポート,2049,32,1.6 ,2052.7,52400 ,,,242655 ,0.22 ,0.57 ,,,,1,267,233 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
9343,アイビス,775,-12,-1.5 ,779.794,16000 ,,,74275 ,0.22 ,0.57 ,,,,1,329,287 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,#####
6727,ワコム,872,14,1.6 ,869.982,147900 ,,,692530 ,0.21 ,0.57 ,,,,0,147,128 ,1.46 ,11.64,12.73,12.73,4.72,22.05 ,6.46,,2.75%,#####,#####
3083,スターシーズ,1000,8,0.8 ,1003.31,28300 ,,,133245 ,0.21 ,0.56 ,,,,0,21,18 ,4.86 ,17.27,4.23,4.23,747,19.98 ,0,,1.00%,17.26 ,#####
6840,ＡＫＩＢＡホールディングス,798,30,3.9 ,800.036,195600 ,,,926815 ,0.21 ,0.56 ,,,,0,54,47 ,0.94 ,8.62,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
9552,クオンツ総研ホールディンク,1046,-1,-0.1 ,1026.94,202600 ,,,969800 ,0.21 ,0.55 ,,,,1,417,361 ,3.73 ,16.11,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.17 ,#####
4272,日本化薬,2130,40,1.9 ,2123.15,132500 ,,,641030 ,0.21 ,0.55 ,,,,0,28,24 ,1.00 ,14.15,9.75,9.75,0,1.05 ,3.55,,3.10%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1610,30,1.9 ,1612.12,35400 ,,,172220 ,0.21 ,0.55 ,,,,0,88,76 ,2.15 ,16.61,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
7740,タムロン,1030,11,1.1 ,1031.53,83300 ,,,411865 ,0.20 ,0.54 ,,,,0,134,115 ,2.40 ,12.11,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.72 ,#####
4885,室町ケミカル,933,12,1.3 ,930.667,10800 ,,,53625 ,0.20 ,0.53 ,,,,0,101,87 ,4.07 ,7.98,9.09,9.09,93.3,-11.60 ,49.8,,2.79%,8.13 ,#####
4763,クリーク・アンド・リバー社,1276,20,1.6 ,1266.4,8400 ,,,41950 ,0.20 ,0.53 ,,,,0,87,75 ,1.01 ,8.06,8.02,8.02,0,2.78 ,25.48,,3.92%,8.63 ,#####
4345,シーティーエス,830,3,0.4 ,832.418,12200 ,,,61675 ,0.20 ,0.53 ,,,,0,179,153 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#####,#####
2760,東京エレクトロンデバイス,4065,160,4.1 ,4053.9,46200 ,,,234640 ,0.20 ,0.52 ,,,,0,28,24 ,0.89 ,15.24,5.76,5.76,0,-21.82 ,8.52,,2.66%,0.18 ,0.14 
2317,システナ,404,2,0.5 ,404.558,218700 ,,,1111510 ,0.20 ,0.52 ,,,,0,158,135 ,1.59 ,13.6,16.08,16.08,5,38.51 ,4.99,,4.46%,#####,#####
247A,ＡＩロボティクス,684,-5,-0.7 ,681.979,390200 ,,,1988130 ,0.20 ,0.52 ,,,,0,1166,998 ,1.00 ,7.93,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
7719,東京衡機,398,8,2.1 ,402.638,47300 ,,,241380 ,0.20 ,0.52 ,,,,0,37,32 ,4.24 ,11.88,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.14 ,#####
142A,ジンジブ,724,10,1.4 ,741.034,5800 ,,,29920 ,0.19 ,0.51 ,,,,1,434,371 ,5.42 ,6.37,9.68,9.68,64.2,54.70 ,0,,0.00%,7.03 ,#####
4776,サイボウズ,2325,32,1.4 ,2322.46,101000 ,,,521165 ,0.19 ,0.51 ,,,,1,363,310 ,2.69 ,14.06,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.57 ,#####
6224,ＪＲＣ,1309,13,1.0 ,1311.19,10800 ,,,55990 ,0.19 ,0.51 ,,,,0,158,135 ,1.00 ,13.53,0,0,0,#DIV/0!,0,,2.60%,#####,#####
7800,アミファ,855,1,0.1 ,848.415,5300 ,,,28255 ,0.19 ,0.50 ,,,,1,230,195 ,4.53 ,4.04,6.89,6.89,228,9.29 ,0,,3.51%,#####,#####
2488,ＪＴＰ,1318,12,0.9 ,1323.13,7200 ,,,38725 ,0.19 ,0.49 ,,,,0,90,76 ,1.52 ,10.07,10,10,3.26,54.79 ,0,,3.79%,#####,#####
3962,チェンジホールディングス,936,8,0.9 ,935.943,68800 ,,,377325 ,0.18 ,0.48 ,,,,0,171,145 ,0.98 ,9.3,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.33 ,#####
3496,アズーム,4230,-60,-1.4 ,4262.67,16300 ,,,95065 ,0.17 ,0.46 ,,,,1,131,110 ,2.93 ,23.72,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.72 ,#####
4015,ペイクラウドホールディンク,481,1,0.2 ,482.767,6000 ,,,35000 ,0.17 ,0.46 ,,,,0,16,13 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,#####
3844,コムチュア,1285,-3,-0.2 ,1287.35,45500 ,,,269220 ,0.17 ,0.45 ,,,,0,79,66 ,1.00 ,12.68,12.5,12.5,0,#DIV/0!,9.1,,4.05%,#####,#####
3850,ＮＴＴデータイントラマート,2805,56,2.0 ,2814.68,6200 ,,,36990 ,0.17 ,0.44 ,,,,0,67,56 ,2.01 ,13.13,10,10,13.7,9.73 ,0,,2.67%,13.90 ,#####
7199,プレミアグループ,1924,19,1.0 ,1925.9,51800 ,,,313110 ,0.17 ,0.44 ,,,,1,252,210 ,2.60 ,10.83,0,0,22.2,9.24 ,6.36,,3.33%,#####,#####
3393,スターティアホールディングス,2895,30,1.1 ,2899.92,7600 ,,,46365 ,0.16 ,0.44 ,,,,0,166,138 ,1.42 ,11.52,13.65,13.65,3.53,30.84 ,5.86,,5.01%,12.35 ,#####
9467,アルファポリス,1047,-9,-0.9 ,1059.97,19700 ,,,125010 ,0.16 ,0.42 ,,,,0,174,144 ,1.00 ,10.56,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1047,-9,-0.9 ,1059.97,19700 ,,,125010 ,0.16 ,0.42 ,,,,0,174,144 ,1.00 ,10.56,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,7,0.7 ,965.317,4100 ,,,26020 ,0.16 ,0.42 ,,,,0,78,64 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
2667,イメージワン,124,1,0.8 ,124.38,74200 ,,,495015 ,0.15 ,0.40 ,,,,0,19,16 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
5599,Ｓ＆Ｊ,954,13,1.4 ,955.728,9200 ,,,65145 ,0.14 ,0.37 ,,,,0,166,135 ,1.25 ,12.96,22.63,22.63,0,74.50 ,0,,1.78%,13.25 ,#####
7373,アイドマ・ホールディングス,1135,1,0.1 ,1143.72,14300 ,,,101625 ,0.14 ,0.37 ,,,,0,361,293 ,1.00 ,7.84,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
7373,アイドマ・ホールディングス,1135,1,0.1 ,1143.72,14300 ,,,101625 ,0.14 ,0.37 ,,,,0,361,293 ,1.00 ,7.84,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
4490,ビザスク,574,4,0.7 ,575.566,8300 ,,,61230 ,0.14 ,0.36 ,,,,,#####,#####,#####,7.1,12.76,12.76,0,32.51 ,0,,0.00%,7.11 ,#####
6098,リクルートホールディングス,10875,85,0.8 ,10866.3,991900 ,,,7488500 ,0.13 ,0.35 ,,,,1,131,106 ,2.78 ,24.24,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.38 ,#####
5621,ヒューマンテクノロジーズ,1325,12,0.9 ,1329.32,9800 ,,,76260 ,0.13 ,0.34 ,,,,0,165,132 ,1.86 ,11.45,17.94,17.94,8.82,34.61 ,0,,2.64%,11.42 ,#####
7868,広済堂ホールディングス,471,-6,-1.3 ,473.74,516000 ,,,4116075 ,0.13 ,0.33 ,,,,0,65,52 ,2.14 ,15.09,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
3929,ソーシャルワイヤー,274,-2,-0.7 ,274.65,10000 ,,,90080 ,0.11 ,0.29 ,,,,0,92,73 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,#####
8769,アドバンテッジリスクマネ,473,2,0.4 ,473.979,4700 ,,,45085 ,0.10 ,0.28 ,,,,1,127,99 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#####,#####
9554,ＡＶｉＣ,1541,6,0.4 ,1545.53,6000 ,,,58910 ,0.10 ,0.27 ,,,,0,226,177 ,1.00 ,12.72,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.1374,268500 ,,,2722705 ,0.10 ,0.26 ,,,,0,106,83 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,95.9831,11900 ,,,121875 ,0.10 ,0.26 ,,,,0,17,13 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
6036,ＫｅｅＰｅｒ技研,2781,57,2.1 ,2786.17,19200 ,,,216885 ,0.09 ,0.23 ,,,,1,675,520 ,4.57 ,8.12,27.71,27.71,91,10.97 ,7.89,,3.60%,8.41 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,1,0.2 ,434,11000 ,,,178430 ,0.06 ,0.16 ,,,,0,50,37 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
6031,ＺＥＴＡ,262,-4,-1.5 ,266.095,38000 ,,,655150 ,0.06 ,0.15 ,,,,1,234,175 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.02,,1.72%,22.13 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
