コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3083,スターシーズ,976,2,0.2 ,981.476,87400 ,,,135180 ,0.65 ,0.66 ,,,,0,22,20 ,4.77 ,16.85,4.23,4.23,747,19.98 ,0,,1.02%,16.85 ,#####
6433,ヒーハイスト,1040,35,3.5 ,1040.5,147900 ,,,228770 ,0.65 ,0.66 ,,,,0,6,5 ,1.00 ,72.22,0,0,0,#DIV/0!,0,,0.19%,#####,#####
7003,三井Ｅ＆Ｓ,4467,61,1.4 ,4487.09,1819400 ,,,2878210 ,0.63 ,0.64 ,,,,0,51,46 ,1.00 ,14.09,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
9434,ソフトバンク,210,-1.6,-0.8 ,210.883,46887300 ,,,74425165 ,0.63 ,0.64 ,,,,0,87,78 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.22 ,#####
1941,中電工,5340,40,0.8 ,5344.58,64200 ,,,102060 ,0.63 ,0.64 ,,,,0,35,31 ,1.69 ,13.46,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.76 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1260,34,2.8 ,1249.96,374200 ,,,598195 ,0.63 ,0.64 ,,,,0,83,74 ,4.52 ,28.44,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1168,17,1.5 ,1170.22,56200 ,,,90130 ,0.62 ,0.63 ,,,,0,350,311 ,1.00 ,8.07,0,0,0,#DIV/0!,44.24,,2.57%,#####,#####
3741,セック,3225,20,0.6 ,3281.51,108100 ,,,174385 ,0.62 ,0.63 ,,,,0,63,56 ,1.35 ,20.83,17.2,17.2,3.36,18.59 ,1.99,,1.92%,#####,#####
6039,日本動物高度医療,1080,20,1.9 ,1090.48,96000 ,,,157125 ,0.61 ,0.62 ,,,,0,99,88 ,2.37 ,15.67,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
2914,日本たばこ産業,6079,-20,-0.3 ,6104.49,2722400 ,,,4456660 ,0.61 ,0.62 ,,,,0,92,82 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.82 ,#####
3556,リネットジャパングループ,794,26,3.4 ,794.197,77100 ,,,126545 ,0.61 ,0.62 ,,,,1,446,395 ,3.69 ,9.69,10.49,10.49,141,-34.72 ,2862,,0.00%,9.70 ,#####
7366,ＬＩＴＡＬＩＣＯ,1617,29,1.8 ,1607.89,92000 ,,,151135 ,0.61 ,0.62 ,,,,0,88,78 ,2.14 ,16.68,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
6727,ワコム,849,-6,-0.7 ,849.963,404200 ,,,665090 ,0.61 ,0.62 ,,,,0,151,134 ,1.46 ,11.35,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
6501,日立,4707,-40,-0.8 ,4703.67,8528300 ,,,14093865 ,0.61 ,0.61 ,,,,0,52,46 ,1.81 ,24.9,0,0,12.2,#DIV/0!,33.1,,1.19%,20.57 ,#####
3844,コムチュア,1258,-10,-0.8 ,1268.41,136800 ,,,227030 ,0.60 ,0.61 ,,,,0,80,71 ,1.00 ,12.41,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
7199,プレミアグループ,1995,42,2.2 ,1989.04,183700 ,,,306985 ,0.60 ,0.61 ,,,,1,243,214 ,2.59 ,11.23,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
8081,カナデン,2518,18,0.7 ,2523.49,27600 ,,,46165 ,0.60 ,0.61 ,,,,0,11,10 ,1.18 ,14.03,3.93,3.93,0.83,24.39 ,117.7,,3.97%,#####,#####
5244,ＪＩＧ．ＪＰ,161,0,0.0 ,162.265,328400 ,,,549820 ,0.60 ,0.61 ,,,,0,242,213 ,1.25 ,5.72,12,12,0,60.85 ,97.07,,1.82%,5.91 ,#####
336A,ダイナミックマッププラット,798,37,4.9 ,803.08,343100 ,,,577940 ,0.59 ,0.60 ,,,,0,116,102 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
3350,メタプラネット,256,-4,-1.5 ,251.483,16670700 ,,,28109580 ,0.59 ,0.60 ,,,,0,105,92 ,0.95 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3923,ラクス,923.3,30.9,3.5 ,904.93,2177800 ,,,3672425 ,0.59 ,0.60 ,,,,1,996,877 ,5.10 ,12.96,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.67 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96.0111,89400 ,,,150905 ,0.59 ,0.60 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
6101,ツガミ,7630,250,3.4 ,7497.59,290000 ,,,490360 ,0.59 ,0.60 ,,,,0,245,216 ,1.22 ,15.09,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.54 ,#####
7048,ベルトラ,130,4,3.2 ,130.071,222700 ,,,377615 ,0.59 ,0.60 ,,,,0,35,31 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
6954,ファナック,7495,95,1.3 ,7396.85,3883200 ,,,6664265 ,0.58 ,0.59 ,,,,0,27,24 ,1.30 ,37.79,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.50 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.971,478100 ,,,821895 ,0.58 ,0.59 ,,,,1,766,672 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
5801,古河電工,47330,1200,2.6 ,46545.5,2563200 ,,,4445745 ,0.58 ,0.59 ,,,,0,48,42 ,1.00 ,40.59,0,0,0,#DIV/0!,8.82,,0.46%,32.84 ,#####
6083,ＥＲＩホールディングス,1332,7,0.5 ,1336.04,29800 ,,,51875 ,0.57 ,0.58 ,,,,1,349,305 ,4.86 ,10.68,18.75,18.75,121,24.10 ,17.03,,2.75%,11.18 ,#####
6535,アイモバイル,499,0,0.0 ,505.658,237600 ,,,414245 ,0.57 ,0.58 ,,,,0,215,188 ,1.93 ,8.91,20.45,20.45,8.21,64.10 ,21.18,,5.41%,9.30 ,#####
6538,ディスラプターズ,223,1,0.5 ,224.572,47700 ,,,83490 ,0.57 ,0.58 ,,,,0,220,192 ,1.11 ,7.61,15.08,15.08,0,22.08 ,38.16,,2.24%,7.75 ,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,341.932,2792100 ,,,4926100 ,0.57 ,0.58 ,,,,0,54,47 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
6804,ホシデン,2773,58,2.1 ,2761.8,140400 ,,,248440 ,0.57 ,0.57 ,,,,0,84,73 ,1.00 ,10.34,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
3038,神戸物産,2616,25.5,1.0 ,2621.03,954700 ,,,1704185 ,0.56 ,0.57 ,,,,0,34,30 ,1.18 ,19.66,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.36 ,#####
4414,フレクト,1065,41,4.0 ,1051.53,14200 ,,,25400 ,0.56 ,0.57 ,,,,1,262,228 ,2.78 ,7.65,11.99,11.99,23.2,18.65 ,0,,0.00%,6.60 ,#####
9984,ソフトバンクグループ,6898,-204,-2.9 ,6866.29,45329600 ,,,81521420 ,0.56 ,0.56 ,,,,0,37,32 ,0.86 ,24.56,0,0,0,-31.86 ,10.1,,0.16%,70.86 ,#####
2307,クロスキャット,940,23,2.5 ,938.237,19000 ,,,34810 ,0.55 ,0.55 ,,,,0,152,132 ,1.06 ,8.54,11.29,11.29,0,11.24 ,0,,4.15%,10.38 ,#####
3697,ＳＨＩＦＴ,644.1,6.4,1.0 ,647.28,4717700 ,,,8690365 ,0.54 ,0.55 ,,,,0,65,56 ,2.42 ,19.94,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.24 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26810,-260,-1.0 ,26630,104700 ,,,193595 ,0.54 ,0.55 ,,,,0,137,118 ,1.87 ,35.82,31,31,9.09,33.49 ,0,,0.86%,#####,#####
4776,サイボウズ,2284,-13,-0.6 ,2303.13,258100 ,,,477650 ,0.54 ,0.55 ,,,,1,369,319 ,2.69 ,13.83,23.8,23.8,18.9,38.75 ,4.42,,2.19%,14.32 ,#####
7803,ブシロード,265,-7,-2.6 ,269.217,505700 ,,,942235 ,0.54 ,0.54 ,,,,0,231,199 ,1.00 ,7.65,0,0,0,#DIV/0!,15.07,,0.94%,7.85 ,#####
6562,ジーニー,917,1,0.1 ,930.692,29900 ,,,55855 ,0.54 ,0.54 ,,,,0,227,196 ,1.82 ,8.01,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.04 ,#####
6840,ＡＫＩＢＡホールディングス,824,23,2.9 ,816.983,472100 ,,,888495 ,0.53 ,0.54 ,,,,0,52,45 ,0.94 ,8.9,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4704,トレンドマイクロ,5828,79,1.4 ,5801.2,597600 ,,,1126595 ,0.53 ,0.54 ,,,,0,135,116 ,1.87 ,20.32,18.71,18.71,7.47,54.59 ,38.43,,3.36%,20.74 ,#####
3046,ジンズホールディングス,8550,-60,-0.7 ,8555.12,132900 ,,,250930 ,0.53 ,0.54 ,,,,0,63,54 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.85 ,#####
2301,学情,1527,8,0.5 ,1535.71,53600 ,,,101525 ,0.53 ,0.54 ,,,,1,162,139 ,3.49 ,10.25,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.58 ,#####
5105,ＴＯＹＯＴＩＲＥ,3822,-24,-0.6 ,3833.47,485200 ,,,920235 ,0.53 ,0.54 ,,,,0,101,87 ,1.03 ,9.19,15.16,15.16,0,6.25 ,26.47,,3.53%,7.62 ,#####
2516,東証グロース２５０ＥＴＦ,566.5,-3.3,-0.6 ,569.614,345180 ,,,657736 ,0.52 ,0.53 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
2326,デジタルアーツ,3600,20,0.6 ,3617.35,112700 ,,,215135 ,0.52 ,0.53 ,,,,0,360,309 ,2.28 ,12.8,45,45,12.3,82.80 ,20.8,,2.78%,13.22 ,#####
2760,東京エレクトロンデバイス,4010,20,0.5 ,3981.35,106100 ,,,202890 ,0.52 ,0.53 ,,,,0,28,24 ,0.89 ,15.04,5.76,5.76,0,-21.82 ,7.83,,2.69%,0.17 ,0.14 
9552,クオンツ総研ホールディンク,1087,34,3.2 ,1077.61,440600 ,,,843455 ,0.52 ,0.53 ,,,,1,396,340 ,3.73 ,16.85,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.80 ,#####
6723,ルネサスエレクトロニクス,4470,-14,-0.3 ,4405.43,9454200 ,,,18131935 ,0.52 ,0.53 ,,,,0,74,64 ,1.00 ,18.43,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.37 ,#####
6037,楽待,1023,21,2.1 ,1025.17,36300 ,,,70410 ,0.52 ,0.52 ,,,,0,421,361 ,1.96 ,15.17,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.45 ,#####
296A,令和アカウンティング・ホー,772,6,0.8 ,772.457,15100 ,,,29295 ,0.52 ,0.52 ,,,,0,466,399 ,1.37 ,20.05,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.10 ,#####
6908,イリソ電子工業,3070,45,1.5 ,3045.65,79400 ,,,154135 ,0.52 ,0.52 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
429A,テクセンドフォトマスク,4195,0,0.0 ,4218.32,514600 ,,,999220 ,0.52 ,0.52 ,,,,0,90,77 ,1.10 ,16.8,21.27,21.27,0,21.73 ,65.6,,1.67%,15.58 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2738,78,2.9 ,2738.65,235500 ,,,459420 ,0.51 ,0.52 ,,,,0,27,23 ,1.00 ,24.95,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.73 ,#####
5803,フジクラ,4721,-17,-0.4 ,4687.89,33848200 ,,,66047050 ,0.51 ,0.52 ,,,,0,54,46 ,1.06 ,46.83,16.98,16.98,0,9.69 ,19.47,,0.80%,43.52 ,33.66 
3984,ユーザーローカル,1809,36,2.0 ,1802.99,68800 ,,,134275 ,0.51 ,0.52 ,,,,0,214,183 ,1.83 ,17.32,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.20 ,#####
4931,新日本製薬,1932,14,0.7 ,1934.8,11700 ,,,22925 ,0.51 ,0.52 ,,,,0,68,58 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
8934,サンフロンティア不動産,2356,-5,-0.2 ,2376.55,78700 ,,,154210 ,0.51 ,0.52 ,,,,0,172,147 ,1.42 ,7.74,20.38,20.38,9.03,-21.86 ,23.73,,3.40%,#####,#####
8830,住友不動産,3502,-50,-1.4 ,3515.01,2296800 ,,,4545890 ,0.51 ,0.51 ,,,,0,92,79 ,1.17 ,14.5,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.44 ,#####
4506,住友ファーマ,1492,5,0.3 ,1508.18,2724100 ,,,5414230 ,0.50 ,0.51 ,,,,1,322,275 ,3.68 ,8.69,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.06 ,#####
6762,ＴＤＫ,3846,44,1.2 ,3818.91,9190000 ,,,18462950 ,0.50 ,0.51 ,,,,0,32,27 ,1.00 ,32.45,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
4259,エクサウィザーズ,900,-24,-2.6 ,909.986,1454300 ,,,2944855 ,0.49 ,0.50 ,,,,0,56,48 ,1.09 ,47.36,14.74,14.74,0,18.43 ,610.6,,0.56%,#####,#####
8783,ａｂｃ,93,2,2.2 ,93.9731,706700 ,,,1434080 ,0.49 ,0.50 ,,,,1,5719,4862 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
5592,くすりの窓口,2597,27,1.1 ,2595.68,33300 ,,,67775 ,0.49 ,0.50 ,,,,0,309,263 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,#####
421A,ムービン・ストラテジック・キ,3175,25,0.8 ,3210.5,45000 ,,,91610 ,0.49 ,0.50 ,,,,1,889,755 ,3.96 ,13.6,45.8,45.8,32.5,85.98 ,0,,0.00%,15.32 ,#####
3393,スターティアホールディングス,2918,32,1.1 ,2911.48,17400 ,,,35430 ,0.49 ,0.50 ,,,,0,164,139 ,1.43 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.45 ,#####
3679,じげん,382,2,0.5 ,385.279,147500 ,,,302625 ,0.49 ,0.49 ,,,,0,237,201 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
9503,関西電力,2335,27,1.2 ,2324.89,2125000 ,,,4368570 ,0.49 ,0.49 ,,,,0,107,91 ,1.00 ,8.39,0,0,0,#DIV/0!,13.9,,3.43%,9.89 ,#####
4661,オリエンタルランド,2287,10.5,0.5 ,2282.91,2905400 ,,,6039500 ,0.48 ,0.49 ,,,,0,37,31 ,0.84 ,32.02,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.19 ,#####
3850,ＮＴＴデータイントラマート,2812,25,0.9 ,2841.9,17700 ,,,37365 ,0.47 ,0.48 ,,,,0,67,57 ,2.01 ,13.17,10,10,13.7,9.73 ,0,,2.67%,13.93 ,#####
4503,アステラス製薬,2120,-24.5,-1.1 ,2130.96,3244100 ,,,6925060 ,0.47 ,0.48 ,,,,0,115,97 ,1.15 ,12.65,17.79,17.79,2.88,-7.97 ,1.96,,3.77%,12.27 ,#####
3788,ＧＭＯグローバルサインＨＤ,1940,44,2.3 ,1940.16,14400 ,,,30970 ,0.46 ,0.47 ,,,,0,18,15 ,1.56 ,20.59,7.28,7.28,4.64,35.16 ,4.57,,3.08%,#####,#####
3359,ｃｏｔｔａ,512,10,2.0 ,507.573,21300 ,,,45935 ,0.46 ,0.47 ,,,,0,42,35 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,264.558,30100 ,,,64955 ,0.46 ,0.47 ,,,,0,94,79 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
4369,トリケミカル,3915,150,4.0 ,3854.74,413900 ,,,899855 ,0.46 ,0.47 ,,,,0,60,50 ,1.00 ,25.43,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.56 ,#####
9343,アイビス,775,15,2.0 ,776.238,33200 ,,,72465 ,0.46 ,0.47 ,,,,1,329,276 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,#####
8058,三菱商事,4607,12,0.3 ,4632.94,5004500 ,,,10940505 ,0.46 ,0.46 ,,,,0,8,7 ,3.25 ,15.33,2.21,2.21,37.5,-19.30 ,6.05,,2.71%,16.42 ,#####
3660,アイスタイル,371,0,0.0 ,375.075,523700 ,,,1155270 ,0.45 ,0.46 ,,,,0,21,18 ,1.00 ,14,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
4763,クリーク・アンド・リバー社,1265,-5,-0.4 ,1277.45,19000 ,,,41935 ,0.45 ,0.46 ,,,,0,88,74 ,1.01 ,7.99,8.02,8.02,0,2.78 ,25.59,,3.95%,8.55 ,#####
5621,ヒューマンテクノロジーズ,1294,-34,-2.6 ,1310.79,26900 ,,,59380 ,0.45 ,0.46 ,,,,0,169,142 ,1.86 ,11.18,17.94,17.94,8.82,34.61 ,0,,2.70%,11.15 ,#####
2359,コア,2022,17,0.9 ,2020.72,11300 ,,,24960 ,0.45 ,0.46 ,,,,0,108,90 ,1.43 ,9.68,14.48,14.48,4.2,23.16 ,18.93,,2.97%,#####,#####
6224,ＪＲＣ,1321,6,0.5 ,1324.65,22500 ,,,50210 ,0.45 ,0.45 ,,,,0,156,130 ,1.00 ,13.68,0,0,0,#DIV/0!,0,,2.57%,#####,#####
3915,テラスカイ,2689,193,7.7 ,2609.62,522900 ,,,1169905 ,0.45 ,0.45 ,,,,0,13,11 ,3.92 ,22.69,5.02,5.02,33.9,32.33 ,4.93,,0.63%,27.79 ,#####
3562,Ｎｏ．１,1476,20,1.4 ,1476.5,15100 ,,,34050 ,0.44 ,0.45 ,,,,0,91,76 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,#####
8410,セブン銀行,286.3,0.9,0.3 ,285.865,2339400 ,,,5328635 ,0.44 ,0.45 ,,,,0,31,26 ,1.00 ,19.6,0,0,0,#DIV/0!,1.18,,3.84%,15.01 ,#####
2222,寿スピリッツ,2284,-0.5,0.0 ,2288.42,294900 ,,,673050 ,0.44 ,0.44 ,,,,0,137,114 ,2.02 ,25.54,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.63 ,#####
6471,日本精工,1193,3,0.3 ,1189.16,1017900 ,,,2326815 ,0.44 ,0.44 ,,,,0,3,2 ,1.33 ,24.33,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.68 ,#####
3407,旭化成,1789,27,1.5 ,1773.36,2303200 ,,,5284580 ,0.44 ,0.44 ,,,,0,19,16 ,1.00 ,15.11,7.62,7.62,0,#DIV/0!,4.61,,2.46%,12.66 ,#####
6758,ソニーグループ,3284,9,0.3 ,3289.9,8680700 ,,,20096890 ,0.43 ,0.44 ,,,,0,56,47 ,1.02 ,16.67,13.01,13.01,0,4.52 ,68.95,,1.07%,14.77 ,#####
6098,リクルートホールディングス,10530,-220,-2.1 ,10608.5,2500900 ,,,5876815 ,0.43 ,0.43 ,,,,1,136,113 ,2.76 ,23.48,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.64 ,#####
4373,シンプレクスＨＤ,961,4,0.4 ,962.913,441100 ,,,1048655 ,0.42 ,0.43 ,,,,0,174,144 ,2.39 ,17.19,24.66,24.66,22,-6.58 ,3.29,,2.50%,#####,#####
6702,富士通,3253,-23,-0.7 ,3249.11,3904800 ,,,9335390 ,0.42 ,0.42 ,,,,0,50,41 ,1.06 ,18.2,11.82,11.82,0,13.25 ,41.8,,1.69%,16.56 ,#####
6866,日置電機,12610,220,1.8 ,12549.6,31100 ,,,75535 ,0.41 ,0.42 ,,,,0,68,56 ,2.01 ,22.53,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.56 ,#####
368A,北里コーポレーション,1205,15,1.3 ,1201.24,58100 ,,,142920 ,0.41 ,0.41 ,,,,0,421,347 ,1.48 ,11.89,50.69,50.69,2.69,58.38 ,0,,3.40%,12.05 ,#####
5599,Ｓ＆Ｊ,981,18,1.9 ,989.923,23300 ,,,58115 ,0.40 ,0.41 ,,,,0,162,133 ,1.25 ,13.32,22.63,22.63,0,74.50 ,0,,1.73%,13.63 ,#####
4063,信越化学,7545,91,1.2 ,7487.5,3210600 ,,,8017055 ,0.40 ,0.41 ,,,,0,53,44 ,1.08 ,28.05,26.46,26.46,0,15.30 ,6.84,,1.40%,24.03 ,#####
3132,マクニカホールディングス,3241,19,0.6 ,3228.15,328700 ,,,821945 ,0.40 ,0.41 ,,,,0,13,11 ,1.92 ,18.08,4,4,15.2,-3.05 ,8.27,,2.47%,#####,#####
8473,ＳＢＩホールディングス,2922,-47,-1.6 ,2949.2,1423400 ,,,3573175 ,0.40 ,0.40 ,,,,1,663,545 ,4.71 ,6.29,49.97,49.97,90.9,17.13 ,116.5,,2.91%,10.73 ,#####
4519,中外製薬,7630,107,1.4 ,7617.81,1015400 ,,,2572475 ,0.39 ,0.40 ,,,,0,234,192 ,2.26 ,25.11,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.41 ,#####
4396,システムサポートホールディン,960,4,0.4 ,966.642,41100 ,,,106755 ,0.38 ,0.39 ,,,,0,251,205 ,1.00 ,10.81,0,0,0,#DIV/0!,22.28,,3.23%,#####,#####
3696,セレス,1806,24,1.4 ,1817.91,72900 ,,,189615 ,0.38 ,0.39 ,,,,0,38,31 ,1.05 ,12.69,7.84,7.84,0,9.81 ,33.05,,3.32%,#####,#####
7826,フルヤ金属,9150,170,1.9 ,9123.13,244100 ,,,641945 ,0.38 ,0.39 ,,,,1,174,142 ,4.06 ,15,23.44,23.44,132,-12.59 ,46.06,,1.69%,13.83 ,#####
4272,日本化薬,2105,12,0.6 ,2099.84,234500 ,,,631635 ,0.37 ,0.38 ,,,,0,28,23 ,1.00 ,14,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
3962,チェンジホールディングス,940,9,1.0 ,944.978,126700 ,,,348785 ,0.36 ,0.37 ,,,,0,169,137 ,0.99 ,9.34,21.25,21.25,0,-2.75 ,2.35,,2.77%,10.38 ,#####
6503,三菱電機,5852,-20,-0.3 ,5866.58,2819500 ,,,7766340 ,0.36 ,0.37 ,,,,0,15,12 ,1.00 ,25.21,6.94,6.94,0,#DIV/0!,21.6,,1.03%,22.27 ,#####
6125,岡本工作,5190,10,0.2 ,5220.22,18400 ,,,51910 ,0.35 ,0.36 ,,,,0,8,6 ,4.50 ,17.15,6,6,62.1,4.46 ,4090,,3.08%,#####,#####
3905,データセクション,4905,-295,-5.7 ,4907.69,1493600 ,,,4364865 ,0.34 ,0.35 ,,,,0,75,60 ,4.31 ,28.33,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.98 ,#####
9433,ＫＤＤＩ,2726,11.5,0.4 ,2722.1,3141500 ,,,9431615 ,0.33 ,0.34 ,,,,0,97,78 ,0.89 ,13.79,18.1,18.1,0.02,-22.51 ,0.81,,3.08%,14.43 ,#####
2379,ディップ,1753,7,0.4 ,1751.21,93500 ,,,291320 ,0.32 ,0.33 ,,,,0,60,48 ,1.10 ,18.55,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
1540,純金上場信託,20735,45,0.2 ,20774.8,148699 ,,,465140 ,0.32 ,0.32 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2488,ＪＴＰ,1312,2,0.2 ,1328.8,12000 ,,,38010 ,0.32 ,0.32 ,,,,0,90,72 ,1.53 ,10.03,10,10,3.26,54.79 ,0,,3.81%,#####,#####
3003,ヒューリック,1710,5,0.3 ,1712.26,1122300 ,,,3767740 ,0.30 ,0.30 ,,,,0,159,126 ,1.18 ,10.72,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
3496,アズーム,4270,5,0.1 ,4305.16,25100 ,,,85755 ,0.29 ,0.30 ,,,,1,130,103 ,2.92 ,23.94,18.53,18.53,20.2,63.76 ,498.2,,2.95%,23.94 ,#####
6036,ＫｅｅＰｅｒ技研,2877,68,2.4 ,2868.41,53200 ,,,182530 ,0.29 ,0.30 ,,,,1,652,514 ,4.57 ,8.4,27.71,27.71,91,10.97 ,8.54,,3.48%,8.70 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,191,-19,-9.1 ,196.595,6793400 ,,,23426990 ,0.29 ,0.29 ,,,,0,136,107 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4543,テルモ,2248,28,1.3 ,2235.46,1899400 ,,,6629890 ,0.29 ,0.29 ,,,,0,52,41 ,1.00 ,20.05,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
9554,ＡＶｉＣ,1559,17,1.1 ,1567.7,11500 ,,,43085 ,0.27 ,0.27 ,,,,0,223,174 ,1.00 ,12.87,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4885,室町ケミカル,929,-2,-0.2 ,936,13400 ,,,52950 ,0.25 ,0.26 ,,,,0,101,78 ,4.10 ,7.95,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.09 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,996,23,2.4 ,982.65,6000 ,,,24620 ,0.24 ,0.25 ,,,,0,76,59 ,2.28 ,9.29,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
4490,ビザスク,599,9,1.5 ,596.272,14700 ,,,64700 ,0.23 ,0.23 ,,,,,#####,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,#####
436A,サイバーソリューションズ,986,16,1.7 ,979.722,10800 ,,,49265 ,0.22 ,0.22 ,,,,0,463,355 ,2.08 ,12.97,42.55,42.55,10.9,41.87 ,0,,3.85%,12.97 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.4757,457600 ,,,2177165 ,0.21 ,0.21 ,,,,0,483,369 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
7868,広済堂ホールディングス,477,8,1.7 ,475.92,783500 ,,,3981715 ,0.20 ,0.20 ,,,,0,64,49 ,2.14 ,15.28,21.01,21.01,19.5,-13.97 ,38.9,,2.80%,#####,#####
6031,ＺＥＴＡ,286,-7,-2.4 ,294.351,108500 ,,,679000 ,0.16 ,0.16 ,,,,1,215,161 ,3.12 ,18.81,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.16 ,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.5183,340100 ,,,2537050 ,0.13 ,0.14 ,,,,0,106,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 15:25:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
