コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
7378,アシロ,2047,2,0.1 ,2059.68,3100 ,,,71490 ,0.04 ,0.13 ,,,,0,233,172 ,1.00 ,14.81,4.76,21.43,0,#DIV/0!,4.2,65,3.18%,,
4389,プロパティデータバンク,799,1,0.1 ,799,200 ,,,5285 ,0.04 ,0.11 ,,,,1,249,183 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
6194,アトラエ,674,5,0.8 ,672.957,4700 ,,,131485 ,0.04 ,0.11 ,,,,0,77,56 ,1.00 ,19.76,3.53,17.11,0,#DIV/0!,2.26,33,4.90%,,
479A,ＰＲＯＮＩ,1343,29,2.2 ,1322.4,3000 ,,,87615 ,0.03 ,0.10 ,,,,1,821,600 ,5.25 ,6.49,3.7,18.7,60.9,42.09 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2154,38,1.8 ,2142.05,2200 ,,,64575 ,0.03 ,0.10 ,,,,1,1010,738 ,3.96 ,10.51,4.87,45.8,32.53,85.98 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5440,90,1.7 ,5426.67,1200 ,,,36130 ,0.03 ,0.10 ,,,,0,88,64 ,1.00 ,24.01,7.17,14.19,0,#DIV/0!,147.7,125,2.30%,,
3698,ＣＲＩ・ミドルウェア,950,5,0.5 ,946.833,600 ,,,18935 ,0.03 ,0.10 ,,,,0,105,76 ,1.00 ,10.79,1.22,0,0,#DIV/0!,23.41,27,2.84%,,
6356,日本ギア工業,1229,28,2.3 ,1231.81,210400 ,,,7285410 ,0.03 ,0.09 ,,,,0,105,76 ,1.00 ,11.81,1.32,22.15,0,#DIV/0!,2.54,8,0.65%,,
4398,ブロードバンドセキュリテ,1256,3,0.2 ,1258,200 ,,,7505 ,0.03 ,0.08 ,,,,0,44,32 ,1.00 ,16.72,2.51,9.86,0,#DIV/0!,0,16,1.27%,,
4414,フレクト,1033,10,1.0 ,1033.31,1300 ,,,53640 ,0.02 ,0.07 ,,,,0,202,146 ,1.00 ,8.76,2.12,14.62,0,#DIV/0!,0,0,0.00%,,
5248,テクノロジーズ,458,10,2.2 ,454.84,2500 ,,,138210 ,0.02 ,0.05 ,,,,0,195,140 ,0.85 ,15.52,5.09,18.45,0,-32.75 ,0,0,0.00%,,
3912,モバイルファクトリー,1173,5,0.4 ,1173,100 ,,,17450 ,0.01 ,0.02 ,,,,1,526,371 ,5.17 ,9.28,2.71,33.43,69.59,38.69 ,1.42,51,4.35%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,,,27340 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,9.74,1.97,26.43,70.91,-21.23 ,0,30,#DIV/0!,,
3933,チエル,0,0,0.0 ,0,0 ,,,9060 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,8.56,1.46,7.5,0,#DIV/0!,193.2,18,#DIV/0!,,
Update:2026/04/03 09:30:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
