コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6503,三菱電機,0,0,0.0 ,0,0 ,,,7345580 ,0.00 ,0.00 ,,,,,#####,#####,#####,26.07,0.56 ,,7.35,46.22 ,#DIV/0!,21.6,,#DIV/0!,23.03 
6506,安川電機,0,0,0.0 ,0,0 ,,,4768370 ,0.00 ,0.00 ,,,,,#####,#####,#####,38.11,1.42 ,,10.34,26.85 ,-6.8 ,7.44,,#DIV/0!,32.38 
6526,ソシオネクスト,0,0,0.0 ,0,0 ,,,10465860 ,0.00 ,0.00 ,,,,,#####,#####,#####,46.14,3.58 ,,6.51,12.90 ,26.6 ,6.9,,#DIV/0!,33.67 
6535,アイモバイル,0,0,0.0 ,0,0 ,,,429410 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.78,0.98 ,,20.45,8.96 ,64.1 ,21.18,,#DIV/0!,9.17 
6538,ディスラプターズ,0,0,0.0 ,0,0 ,,,84025 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.67,0.31 ,,15.08,24.66 ,22.1 ,38.16,,#DIV/0!,7.82 
6551,ツナググループＨＬＤＧＳ,0,0,0.0 ,0,0 ,,,27875 ,0.00 ,0.00 ,,,,,#####,#####,#####,6.3,0.30 ,,5.17,20.87 ,22.3 ,65.67,,#DIV/0!,6.69 
6562,ジーニー,0,0,0.0 ,0,0 ,,,51785 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.76,0.12 ,,15.24,62.34 ,-29.6 ,5.14,,#DIV/0!,10.69 
6574,コンヴァノ,0,0,0.0 ,0,0 ,,,1823955 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.21,0.02 ,,33.48,460.00 ,13.5 ,0,,#DIV/0!,#####
6590,芝浦メカトロニクス,0,0,0.0 ,0,0 ,,,1952370 ,0.00 ,0.00 ,,,,,#####,#####,#####,26,5.68 ,,16.16,4.58 ,12.6 ,11.99,,#DIV/0!,24.48 
6627,テラプローブ,0,0,0.0 ,0,0 ,,,134910 ,0.00 ,0.00 ,,,,,#####,#####,#####,18.69,#####,,0,#DIV/0!,-16.8 ,1838,,#DIV/0!,23.65 
6702,富士通,0,0,0.0 ,0,0 ,,,9640325 ,0.00 ,0.00 ,,,,,#####,#####,#####,17.96,#####,,0,#DIV/0!,13.2 ,41.8,,#DIV/0!,16.35 
6723,ルネサスエレクトロニクス,0,0,0.0 ,0,0 ,,,18045295 ,0.00 ,0.00 ,,,,,#####,#####,#####,19.52,0.23 ,,15.23,83.65 ,-21.9 ,4.56,,#DIV/0!,28.82 
6758,ソニーグループ,0,0,0.0 ,0,0 ,,,20249445 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.94,1.54 ,,13.01,10.34 ,4.5 ,68.95,,#DIV/0!,14.13 
6762,ＴＤＫ,0,0,0.0 ,0,0 ,,,18759615 ,0.00 ,0.00 ,,,,,#####,#####,#####,32.98,#####,,0,#DIV/0!,#DIV/0!,8.98,,#DIV/0!,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,0,0,0.0 ,0,0 ,,,192215 ,0.00 ,0.00 ,,,,,#####,#####,#####,38.63,#####,,0,#DIV/0!,33.5 ,0,,#DIV/0!,#####
6804,ホシデン,0,0,0.0 ,0,0 ,,,260720 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.51,#####,,0,#DIV/0!,#DIV/0!,7.58,,#DIV/0!,#####
6838,多摩川ホールディングス,0,0,0.0 ,0,0 ,,,519275 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.85,0.05 ,,11.8,193.91 ,-21.1 ,0,,#DIV/0!,9.95 
6840,ＡＫＩＢＡホールディングス,0,0,0.0 ,0,0 ,,,907210 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.85,12.71 ,,4.82,0.78 ,-11.8 ,0,,#DIV/0!,#####
6855,日本電子材料,0,0,0.0 ,0,0 ,,,732635 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.46,7.78 ,,22.58,2.76 ,32.1 ,43.13,,#DIV/0!,#####
6857,アドバンテスト,0,0,0.0 ,0,0 ,,,8712380 ,0.00 ,0.00 ,,,,,#####,#####,#####,49.42,1.92 ,,44.19,25.73 ,19.8 ,4.71,,#DIV/0!,38.53 
6858,小野測器,0,0,0.0 ,0,0 ,,,115045 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.21,#####,,0,#DIV/0!,12.1 ,0,,#DIV/0!,14.38 
6861,キーエンス,0,0,0.0 ,0,0 ,,,669315 ,0.00 ,0.00 ,,,,,#####,#####,#####,40.09,2.65 ,,50.95,15.14 ,12.3 ,2.43,,#DIV/0!,34.38 
6866,日置電機,0,0,0.0 ,0,0 ,,,75025 ,0.00 ,0.00 ,,,,,#####,#####,#####,22.85,0.57 ,,19.92,39.91 ,32.4 ,2.4,,#DIV/0!,24.91 
6908,イリソ電子工業,0,0,0.0 ,0,0 ,,,149160 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.61,#####,,0,#DIV/0!,0.0 ,17.49,,#DIV/0!,#####
6920,レーザーテック,0,0,0.0 ,0,0 ,,,3626050 ,0.00 ,0.00 ,,,,,#####,#####,#####,68.59,-3.69 ,,45.45,-18.57 ,26.1 ,2.47,,#DIV/0!,53.35 
6947,図研,0,0,0.0 ,0,0 ,,,48150 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.48,1.17 ,,14.57,14.14 ,41.9 ,1.29,,#DIV/0!,#####
6954,ファナック,0,0,0.0 ,0,0 ,,,6323165 ,0.00 ,0.00 ,,,,,#####,#####,#####,37.68,2.44 ,,23.33,15.45 ,25.9 ,16.93,,#DIV/0!,33.41 
6962,大真空,0,0,0.0 ,0,0 ,,,2235260 ,0.00 ,0.00 ,,,,,#N/A,#N/A,#N/A,319.7,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,#DIV/0!,#N/A
6976,太陽誘電,0,0,0.0 ,0,0 ,,,26096795 ,0.00 ,0.00 ,,,,,#####,#####,#####,134.2,2.68 ,,7.81,50.00 ,-3.6 ,1.76,,#DIV/0!,#####
6981,村田製作所,0,0,0.0 ,0,0 ,,,43498790 ,0.00 ,0.00 ,,,,,#####,#####,#####,72.98,2.09 ,,19.39,34.85 ,18.7 ,5.29,,#DIV/0!,72.92 
7003,三井Ｅ＆Ｓ,0,0,0.0 ,0,0 ,,,2674710 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.75,#####,,0,#DIV/0!,#DIV/0!,23.89,,#DIV/0!,#####
7011,三菱重工業,0,0,0.0 ,0,0 ,,,25217865 ,0.00 ,0.00 ,,,,,#####,#####,#####,34.63,#####,,0,#DIV/0!,12.9 ,26.18,,#DIV/0!,32.38 
7013,ＩＨＩ,0,0,0.0 ,0,0 ,,,17839705 ,0.00 ,0.00 ,,,,,#####,#####,#####,18.1,0.40 ,,13.11,45.02 ,-13.8 ,54.15,,#DIV/0!,19.43 
7047,ポート,0,0,0.0 ,0,0 ,,,214775 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.93,0.27 ,,13.85,32.68 ,-3.6 ,353.1,,#DIV/0!,5.89 
7048,ベルトラ,0,0,0.0 ,0,0 ,,,481880 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.34,#####,,0,#DIV/0!,61.1 ,3.29,,#DIV/0!,16.36 
7085,カーブスホールディングス,0,0,0.0 ,0,0 ,,,256500 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.67,#####,,0,#DIV/0!,7.7 ,1.57,,#DIV/0!,#####
7189,西日本フィナンシャルＨＤ,0,0,0.0 ,0,0 ,,,482005 ,0.00 ,0.00 ,,,,,#####,#####,#####,11.81,#####,,0,#DIV/0!,0.0 ,81.04,,#DIV/0!,#####
7199,プレミアグループ,0,0,0.0 ,0,0 ,,,275725 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.69,0.43 ,,19.07,25.00 ,9.2 ,6.67,,#DIV/0!,11.12 
7203,トヨタ自動車,0,0,0.0 ,0,0 ,,,26686950 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.96,-0.54 ,,5.88,-20.42 ,38.1 ,9.35,,#DIV/0!,11.83 
7320,Ｓｏｌｖｖｙ,0,0,0.0 ,0,0 ,,,59020 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.45,0.32 ,,25.61,29.63 ,3.9 ,7457,,#DIV/0!,10.14 
7366,ＬＩＴＡＬＩＣＯ,0,0,0.0 ,0,0 ,,,142975 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.53,0.82 ,,12.5,20.09 ,-29.2 ,1.29,,#DIV/0!,#####
7373,アイドマ・ホールディングス,0,0,0.0 ,0,0 ,,,84970 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.93,0.27 ,,23.53,29.03 ,47.9 ,44.24,,#DIV/0!,8.37 
7692,アースインフィニティ,0,0,0.0 ,0,0 ,,,739450 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.7,0.78 ,,10.23,17.50 ,-2.6 ,0,,#DIV/0!,14.84 
7719,東京衡機,0,0,0.0 ,0,0 ,,,294750 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.68,#####,,0,#DIV/0!,-2.4 ,0,,#DIV/0!,12.97 
7740,タムロン,0,0,0.0 ,0,0 ,,,606285 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.51,1.27 ,,20.33,11.45 ,32.4 ,5.93,,#DIV/0!,15.24 
7777,スリー・ディー・マトリックス,0,0,0.0 ,0,0 ,,,4899375 ,0.00 ,0.00 ,,,,,#####,#####,#####,25.8,#####,,0,#DIV/0!,22.8 ,1263,,#DIV/0!,25.76 
7800,アミファ,0,0,0.0 ,0,0 ,,,15590 ,0.00 ,0.00 ,,,,,#####,#####,#####,4.12,0.03 ,,6.89,129.63 ,9.3 ,0,,#DIV/0!,4.15 
7826,フルヤ金属,0,0,0.0 ,0,0 ,,,588355 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.9,0.11 ,,23.44,135.85 ,-12.6 ,46.06,,#DIV/0!,13.74 
7868,広済堂ホールディングス,0,0,0.0 ,0,0 ,,,3386590 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.86,#####,,0,#DIV/0!,-14.0 ,38.9,,#DIV/0!,#####
7974,任天堂,0,0,0.0 ,0,0 ,,,9699810 ,0.00 ,0.00 ,,,,,#####,#####,#####,25.48,9.27 ,,18.05,2.75 ,34.6 ,23.44,,#DIV/0!,18.04 
8035,東京エレクトロン,0,0,0.0 ,0,0 ,,,4632870 ,0.00 ,0.00 ,,,,,#####,#####,#####,50.78,-0.51 ,,0,-100.00 ,17.7 ,2.11,,#DIV/0!,48.74 
8057,内田洋行,0,0,0.0 ,0,0 ,,,197575 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.31,0.32 ,,3.66,26.23 ,#DIV/0!,4.03,,#DIV/0!,#####
8058,三菱商事,0,0,0.0 ,0,0 ,,,11501390 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.11,#####,,0,#DIV/0!,-19.3 ,6.05,,#DIV/0!,16.18 
8081,カナデン,0,0,0.0 ,0,0 ,,,43805 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.19,#####,,0,#DIV/0!,24.4 ,117.7,,#DIV/0!,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,0,0,0.0 ,0,0 ,,,24210280 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,#DIV/0!,0,,#DIV/0!,#####
8136,サンリオ,0,0,0.0 ,0,0 ,,,20506885 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.39,0.48 ,,39.4,44.98 ,44.7 ,32.78,,#DIV/0!,19.03 
8303,ＳＢＩ新生銀行,0,0,0.0 ,0,0 ,,,7490845 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.63,0.23 ,,15.94,58.61 ,17.7 ,94.25,,#DIV/0!,9.90 
8306,三菱ＵＦＪフィナンシャルＧ,0,0,0.0 ,0,0 ,,,46127650 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.69,0.49 ,,24.1,27.72 ,#DIV/0!,15.75,,#DIV/0!,14.24 
8316,三井住友フィナンシャルＧ,0,0,0.0 ,0,0 ,,,15431395 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.41,#####,,0,#DIV/0!,#DIV/0!,12.19,,#DIV/0!,13.17 
8410,セブン銀行,0,0,0.0 ,0,0 ,,,5542025 ,0.00 ,0.00 ,,,,,#####,#####,#####,18.95,#####,,0,#DIV/0!,#DIV/0!,1.18,,#DIV/0!,14.50 
8473,ＳＢＩホールディングス,0,0,0.0 ,0,0 ,,,3592185 ,0.00 ,0.00 ,,,,,#####,#####,#####,6.1,0.15 ,,53.37,40.29 ,17.1 ,116.5,,#DIV/0!,10.40 
8508,Ｊトラスト,0,0,0.0 ,0,0 ,,,1104540 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.03,#####,,0,#DIV/0!,11.7 ,30.27,,#DIV/0!,12.59 
8604,野村ホールディングス,0,0,0.0 ,0,0 ,,,11622860 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.95,#####,,0,#DIV/0!,#DIV/0!,36.14,,#DIV/0!,11.72 
8704,トレイダーズＨＬＤＧＳ,0,0,0.0 ,0,0 ,,,99210 ,0.00 ,0.00 ,,,,,#####,#####,#####,6.37,0.47 ,,44.59,13.64 ,4.3 ,88.02,,#DIV/0!,7.14 
8769,アドバンテッジリスクマネ,0,0,0.0 ,0,0 ,,,35780 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.72,0.36 ,,11.59,24.37 ,4.3 ,81.98,,#DIV/0!,9.01 
8783,ａｂｃ,0,0,0.0 ,0,0 ,,,1387635 ,0.00 ,0.00 ,,,,,#####,#####,#####,0.84,#####,,0,#DIV/0!,-18.6 ,0,,#DIV/0!,0.58 
8789,フィンテックグローバル,0,0,0.0 ,0,0 ,,,764985 ,0.00 ,0.00 ,,,,,#####,#####,#####,5.04,0.22 ,,27.1,23.17 ,-19.1 ,62.59,,#DIV/0!,5.34 
8830,住友不動産,0,0,0.0 ,0,0 ,,,4272080 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.95,#####,,0,#DIV/0!,-52.0 ,15.02,,#DIV/0!,13.85 
8887,シーラホールディングス,0,0,0.0 ,0,0 ,,,155440 ,0.00 ,0.00 ,,,,,#####,#####,#####,2.03,0.00 ,,6.99,1099.00 ,-10.1 ,9.7,,#DIV/0!,2.26 
9237,笑美面,0,0,0.0 ,0,0 ,,,38860 ,0.00 ,0.00 ,,,,,#####,#####,#####,17.18,#####,,0,#DIV/0!,38.5 ,0,,#DIV/0!,#####
9272,ブティックス,0,0,0.0 ,0,0 ,,,34725 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.93,0.26 ,,31.49,41.67 ,71.5 ,0,,#DIV/0!,11.27 
9343,アイビス,0,0,0.0 ,0,0 ,,,69775 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.33,1.00 ,,24.84,13.33 ,48.0 ,0,,#DIV/0!,13.87 
9416,ビジョン,0,0,0.0 ,0,0 ,,,420030 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.85,0.62 ,,17.86,15.92 ,38.6 ,25.75,,#DIV/0!,#####
9432,ＮＴＴ,0,0,0.0 ,0,0 ,,,255077185 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.03,#####,,0,#DIV/0!,#DIV/0!,26.73,,#DIV/0!,12.07 
9433,ＫＤＤＩ,0,0,0.0 ,0,0 ,,,9376050 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.77,1.32 ,,18.1,10.45 ,-22.5 ,0.81,,#DIV/0!,14.40 
9434,ソフトバンク,0,0,0.0 ,0,0 ,,,77642215 ,0.00 ,0.00 ,,,,,#####,#####,#####,18,3.12 ,,14.67,5.77 ,#DIV/0!,10.86,,#DIV/0!,16.26 
9467,アルファポリス,0,0,0.0 ,0,0 ,,,83260 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.59,1.53 ,,20,6.94 ,68.2 ,29.32,,#DIV/0!,#####
9503,関西電力,0,0,0.0 ,0,0 ,,,4348015 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.35,#####,,0,#DIV/0!,#DIV/0!,13.9,,#DIV/0!,9.85 
9552,クオンツ総研ホールディンク,0,0,0.0 ,0,0 ,,,734875 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.24,0.78 ,,25.92,20.92 ,41.9 ,2.54,,#DIV/0!,16.20 
9554,ＡＶｉＣ,0,0,0.0 ,0,0 ,,,36790 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.83,0.23 ,,28.12,55.86 ,#DIV/0!,0,,#DIV/0!,#####
9790,福井コンピュータＨＬＤＳ,0,0,0.0 ,0,0 ,,,35200 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.04,#####,,0,#DIV/0!,58.4 ,0.68,,#DIV/0!,12.52 
9980,ＭＲＫホールディングス,0,0,0.0 ,0,0 ,,,144050 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.36,0.05 ,,8.89,244.83 ,10.3 ,20713,,#DIV/0!,7.32 
9984,ソフトバンクグループ,0,0,0.0 ,0,0 ,,,78745915 ,0.00 ,0.00 ,,,,,#####,#####,#####,25.32,#####,,0,#DIV/0!,-31.9 ,10.1,,#DIV/0!,73.05 
146A,コロンビア・ワークス,0,0,0.0 ,0,0 ,,,104760 ,0.00 ,0.00 ,,,,,#####,#####,#####,5.34,0.21 ,,13.72,26.04 ,-58.2 ,0,,#DIV/0!,5.35 
155A,情報戦略テクノロジー,0,0,0.0 ,0,0 ,,,57515 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.53,0.45 ,,7.07,36.89 ,9.8 ,16.67,,#DIV/0!,21.92 
212A,フィットイージー,0,0,0.0 ,0,0 ,,,171760 ,0.00 ,0.00 ,,,,,#####,#####,#####,17.79,0.34 ,,24.48,51.95 ,28.1 ,183.2,,#DIV/0!,17.99 
247A,ＡＩロボティクス,0,0,0.0 ,0,0 ,,,1567245 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.73,#####,,0,#DIV/0!,#DIV/0!,9.86,,#DIV/0!,#####
285A,キオクシアホールディングス,0,0,0.0 ,0,0 ,,,38296300 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.41,0.02 ,,77.43,724.91 ,-21.1 ,15.76,,#DIV/0!,11.74 
288A,ラクサス・テクノロジーズ,0,0,0.0 ,0,0 ,,,119095 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.55,#####,,0,#DIV/0!,3.7 ,0,,#DIV/0!,16.34 
296A,令和アカウンティング・ホー,0,0,0.0 ,0,0 ,,,27260 ,0.00 ,0.00 ,,,,,#####,#####,#####,19.97,2.34 ,,34.29,8.54 ,44.3 ,41.38,,#DIV/0!,20.03 
336A,ダイナミックマッププラット,0,0,0.0 ,0,0 ,,,512385 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,19.3 ,0,,#DIV/0!,#####
350A,デジタルグリッド,0,0,0.0 ,0,0 ,,,658590 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.57,#####,,0,#DIV/0!,17.1 ,418.8,,#DIV/0!,15.58 
368A,北里コーポレーション,0,0,0.0 ,0,0 ,,,125330 ,0.00 ,0.00 ,,,,,#####,#####,#####,12,2.70 ,,53.9,4.44 ,58.4 ,0,,#DIV/0!,12.16 
421A,ムービン・ストラテジック・キ,0,0,0.0 ,0,0 ,,,87655 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.81,0.27 ,,45.86,51.14 ,86.0 ,0,,#DIV/0!,15.56 
429A,テクセンドフォトマスク,0,0,0.0 ,0,0 ,,,1100950 ,0.00 ,0.00 ,,,,,#####,#####,#####,17.24,2.06 ,,21.27,8.36 ,21.7 ,65.6,,#DIV/0!,15.99 
436A,サイバーソリューションズ,0,0,0.0 ,0,0 ,,,49380 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.52,0.63 ,,42.55,20.00 ,41.9 ,0,,#DIV/0!,12.52 
464A,ＱＰＳホールディングス,0,0,0.0 ,0,0 ,,,3193390 ,0.00 ,0.00 ,,,,,#####,#####,#####,242.2,#####,,0,#DIV/0!,#DIV/0!,30.22,,#DIV/0!,#####
472A,ミラティブ,0,0,0.0 ,0,0 ,,,109340 ,0.00 ,0.00 ,,,,,#####,#####,#####,6.91,0.03 ,,13.21,218.05 ,52.4 ,0,,#DIV/0!,6.90 
485A,パワーエックス,0,0,0.0 ,0,0 ,,,4406210 ,0.00 ,0.00 ,,,,,#####,#####,#####,165.1,3.30 ,,5.26,50.00 ,2.7 ,2813,,#DIV/0!,#####
Update:2026/06/22 08:35:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
