コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6855,日本電子材料,8170,180,2.3 ,8036.48,136500 ,,,744815 ,0.18 ,0.55 ,,,,0,63,54 ,1.17 ,21.75,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
6037,楽待,1031,29,2.9 ,1021.14,12900 ,,,70410 ,0.18 ,0.55 ,,,,0,418,362 ,1.96 ,15.29,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.57 ,#####
6954,ファナック,7310,-90,-1.2 ,7278.99,1215100 ,,,6664265 ,0.18 ,0.55 ,,,,0,28,24 ,1.29 ,36.86,20.57,20.57,2.22,25.88 ,16.93,,1.63%,32.68 ,#####
4674,クレスコ,1455,15,1.0 ,1451.61,17600 ,,,97200 ,0.18 ,0.54 ,,,,0,86,74 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,68.58,,4.81%,#####,#####
6535,アイモバイル,509,10,2.0 ,507.039,73800 ,,,414245 ,0.18 ,0.53 ,,,,0,212,182 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,21.18,,5.30%,9.49 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,767.654,5200 ,,,29295 ,0.18 ,0.53 ,,,,0,466,401 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
3038,神戸物産,2611,20.5,0.8 ,2615.84,302200 ,,,1704185 ,0.18 ,0.53 ,,,,0,34,29 ,1.18 ,19.62,7.59,7.59,-3.8,38.59 ,15.52,,1.23%,23.31 ,#####
5592,くすりの窓口,2580,10,0.4 ,2582.15,12000 ,,,67775 ,0.18 ,0.53 ,,,,0,311,267 ,1.45 ,9.53,21.74,21.74,5.01,16.69 ,0,,1.55%,9.54 ,#####
3562,Ｎｏ．１,1475,19,1.3 ,1471.43,6000 ,,,34050 ,0.18 ,0.53 ,,,,0,91,78 ,3.36 ,9.68,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.38 ,#####
6506,安川電機,6799,-46,-0.7 ,6781.47,865500 ,,,4954425 ,0.17 ,0.52 ,,,,0,13,11 ,0.92 ,36.35,9.14,9.14,0,-6.79 ,7.44,,1.06%,30.88 ,#####
6723,ルネサスエレクトロニクス,4335,-149,-3.3 ,4381.18,3144400 ,,,18131935 ,0.17 ,0.52 ,,,,0,77,66 ,1.00 ,17.87,15.23,15.23,0,#DIV/0!,4.56,,0.65%,26.54 ,#####
1929,日特建設,1124,9,0.8 ,1119.09,15300 ,,,89240 ,0.17 ,0.51 ,,,,0,77,66 ,1.00 ,12.68,0,0,0,#DIV/0!,2.78,,4.45%,#####,#####
3661,エムアップホールディングス,653,5,0.8 ,655.744,180200 ,,,1053935 ,0.17 ,0.51 ,,,,0,247,211 ,1.81 ,12.48,15.77,15.77,6.68,51.90 ,43.57,,3.22%,15.07 ,#####
4284,ソルクシーズ,411,4,1.0 ,407.735,8300 ,,,48570 ,0.17 ,0.51 ,,,,0,82,70 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,#####
429A,テクセンドフォトマスク,4180,-15,-0.4 ,4178.86,170700 ,,,999220 ,0.17 ,0.51 ,,,,0,90,77 ,1.11 ,16.74,21.27,21.27,0,21.73 ,65.6,,1.67%,15.52 ,#####
2359,コア,2016,11,0.6 ,2012.74,4200 ,,,24960 ,0.17 ,0.50 ,,,,0,108,92 ,1.43 ,9.65,14.48,14.48,4.2,23.16 ,18.93,,2.98%,#####,#####
4506,住友ファーマ,1506,19,1.3 ,1499.98,907800 ,,,5414230 ,0.17 ,0.50 ,,,,1,319,271 ,3.68 ,8.77,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.16 ,#####
9503,関西電力,2315,7,0.3 ,2308.44,726400 ,,,4368570 ,0.17 ,0.50 ,,,,0,107,91 ,1.00 ,8.31,0,0,0,#DIV/0!,13.9,,3.46%,9.80 ,#####
4931,新日本製薬,1927,9,0.5 ,1928.13,3800 ,,,22925 ,0.17 ,0.50 ,,,,0,68,58 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
2326,デジタルアーツ,3605,25,0.7 ,3608.01,35600 ,,,215135 ,0.17 ,0.50 ,,,,0,360,306 ,2.28 ,12.82,45,45,12.3,82.80 ,20.8,,2.77%,13.23 ,#####
4503,アステラス製薬,2128,-16.5,-0.8 ,2129.75,1144100 ,,,6925060 ,0.17 ,0.50 ,,,,0,115,98 ,1.14 ,12.7,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.31 ,#####
6194,アトラエ,707,2,0.3 ,703.243,14000 ,,,84920 ,0.16 ,0.49 ,,,,0,91,77 ,1.25 ,17.32,12.79,12.79,0,50.69 ,1.27,,4.81%,#####,#####
6433,ヒーハイスト,1006,1,0.1 ,1002.64,37600 ,,,228770 ,0.16 ,0.49 ,,,,0,6,5 ,1.00 ,69.86,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6101,ツガミ,7370,-10,-0.1 ,7361.05,80300 ,,,490360 ,0.16 ,0.49 ,,,,0,253,214 ,1.22 ,14.58,25.15,25.15,1.52,21.54 ,21.87,,1.33%,20.81 ,#####
421A,ムービン・ストラテジック・キ,3220,70,2.2 ,3223.5,15000 ,,,91610 ,0.16 ,0.49 ,,,,1,878,744 ,3.96 ,13.79,45.8,45.8,32.5,85.98 ,0,,0.00%,15.53 ,#####
6762,ＴＤＫ,3801,-1,0.0 ,3781.3,3012400 ,,,18462950 ,0.16 ,0.49 ,,,,0,32,27 ,1.00 ,32.07,0,0,0,#DIV/0!,8.98,,1.05%,#####,#####
8081,カナデン,2510,10,0.4 ,2509.52,7500 ,,,46165 ,0.16 ,0.49 ,,,,0,11,9 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,117.7,,3.98%,#####,#####
6758,ソニーグループ,3271,-4,-0.1 ,3291.57,3254300 ,,,20096890 ,0.16 ,0.49 ,,,,0,56,47 ,1.02 ,16.61,13.01,13.01,0,4.52 ,68.95,,1.07%,14.72 ,#####
146A,コロンビア・ワークス,2847,56,2.0 ,2818.01,16900 ,,,104620 ,0.16 ,0.48 ,,,,0,316,267 ,2.05 ,5.23,13.72,13.72,21.2,-58.21 ,0,,3.30%,5.23 ,#####
3359,ｃｏｔｔａ,505,3,0.6 ,503.041,7400 ,,,45935 ,0.16 ,0.48 ,,,,0,42,35 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,45.32,,1.98%,9.02 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1239,13,1.1 ,1233.38,96000 ,,,598195 ,0.16 ,0.48 ,,,,0,84,71 ,4.54 ,27.96,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
9343,アイビス,773,13,1.7 ,771.31,11600 ,,,72465 ,0.16 ,0.48 ,,,,1,330,279 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,#####
6702,富士通,3229,-47,-1.4 ,3239.92,1490200 ,,,9335390 ,0.16 ,0.48 ,,,,0,50,42 ,1.06 ,18.06,11.82,11.82,0,13.25 ,41.8,,1.70%,16.44 ,#####
6364,ＡＩＲＭＡＮ,1793,25,1.4 ,1781.89,9900 ,,,62605 ,0.16 ,0.47 ,,,,0,35,29 ,1.03 ,12.19,9.62,9.62,0,6.48 ,3.47,,4.02%,#####,#####
6039,日本動物高度医療,1084,24,2.3 ,1078.77,24600 ,,,157125 ,0.16 ,0.47 ,,,,0,99,83 ,2.36 ,15.73,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
7777,スリー・ディー・マトリックス,340,-1,-0.3 ,343.631,770900 ,,,4926100 ,0.16 ,0.47 ,,,,0,54,45 ,1.13 ,27.41,12.31,12.31,0,22.76 ,1263,,0.00%,27.36 ,#####
5801,古河電工,45740,-390,-0.9 ,45610.8,685300 ,,,4445745 ,0.15 ,0.46 ,,,,0,50,42 ,1.00 ,39.22,0,0,0,#DIV/0!,8.82,,0.48%,31.73 ,#####
3556,リネットジャパングループ,785,17,2.2 ,785.267,19500 ,,,126545 ,0.15 ,0.46 ,,,,1,451,378 ,3.69 ,9.58,10.49,10.49,141,-34.72 ,2862,,0.00%,9.59 ,#####
4026,神島化学,1666,22,1.3 ,1653.67,17800 ,,,117240 ,0.15 ,0.46 ,,,,0,72,60 ,1.57 ,7.88,8.66,8.66,11.9,-24.36 ,16.92,,3.00%,9.62 ,#####
6727,ワコム,849,-6,-0.7 ,847.108,100700 ,,,665090 ,0.15 ,0.45 ,,,,0,151,126 ,1.46 ,11.35,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
4015,ペイクラウドホールディンク,479,12,2.6 ,476.46,5000 ,,,33060 ,0.15 ,0.45 ,,,,0,16,13 ,4.81 ,19.31,6.96,6.96,149,27.63 ,0,,0.00%,21.31 ,#####
4661,オリエンタルランド,2288,12,0.5 ,2287.25,910600 ,,,6039500 ,0.15 ,0.45 ,,,,0,37,31 ,0.84 ,32.04,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.21 ,#####
3393,スターティアホールディングス,2901,15,0.5 ,2882.91,5300 ,,,35430 ,0.15 ,0.45 ,,,,0,166,139 ,1.42 ,11.54,13.65,13.65,3.53,30.84 ,6.88,,5.00%,12.38 ,#####
5244,ＪＩＧ．ＪＰ,162,1,0.6 ,160.112,80700 ,,,549820 ,0.15 ,0.44 ,,,,0,239,199 ,1.25 ,5.76,12,12,0,60.85 ,97.07,,1.81%,5.94 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,2,0.5 ,429.81,17400 ,,,119295 ,0.15 ,0.44 ,,,,0,51,42 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
3923,ラクス,874.6,-17.8,-2.0 ,879.384,526300 ,,,3672425 ,0.14 ,0.43 ,,,,1,1051,871 ,5.10 ,12.28,26.67,26.67,51.9,35.28 ,10.36,,0.91%,12.95 ,#####
3905,データセクション,4840,-360,-6.9 ,4923.51,619200 ,,,4364865 ,0.14 ,0.43 ,,,,0,76,63 ,4.30 ,27.96,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.74 ,#####
5591,ＡＶＩＬＥＮ,716,25,3.6 ,709.48,7500 ,,,53225 ,0.14 ,0.42 ,,,,0,152,126 ,1.00 ,19.88,0,0,0,#DIV/0!,0,,0.00%,#####,#####
368A,北里コーポレーション,1201,11,0.9 ,1194.43,20000 ,,,142920 ,0.14 ,0.42 ,,,,0,422,349 ,1.48 ,11.85,50.69,50.69,2.69,58.38 ,0,,3.41%,12.01 ,#####
8058,三菱商事,4636,41,0.9 ,4626.62,1530500 ,,,10940505 ,0.14 ,0.42 ,,,,0,8,7 ,3.25 ,15.43,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.52 ,#####
2222,寿スピリッツ,2286,2,0.1 ,2289.12,92900 ,,,673050 ,0.14 ,0.41 ,,,,0,137,113 ,2.01 ,25.57,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.65 ,#####
6947,図研,4480,25,0.6 ,4470.36,7000 ,,,50745 ,0.14 ,0.41 ,,,,0,61,50 ,1.75 ,16.56,14.57,14.57,6.83,41.86 ,1.29,,3.35%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,199,-11,-5.2 ,198.915,3188200 ,,,23426990 ,0.14 ,0.41 ,,,,0,142,117 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4345,シーティーエス,824,1,0.1 ,824.333,7800 ,,,57620 ,0.14 ,0.41 ,,,,0,180,148 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.58,,3.64%,#####,#####
6804,ホシデン,2737,22,0.8 ,2724.64,33600 ,,,248440 ,0.14 ,0.41 ,,,,0,86,71 ,1.00 ,10.2,0,0,0,#DIV/0!,7.58,,2.81%,#####,#####
9790,福井コンピュータＨＬＤＳ,3070,30,1.0 ,3068.44,4500 ,,,33320 ,0.14 ,0.41 ,,,,0,224,184 ,1.69 ,13.97,41.43,41.43,5.23,58.42 ,0.68,,2.51%,12.46 ,#####
9433,ＫＤＤＩ,2719,4,0.2 ,2724.49,1263600 ,,,9431615 ,0.13 ,0.40 ,,,,0,97,80 ,0.89 ,13.75,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.39 ,#####
4259,エクサウィザーズ,916,-8,-0.9 ,911.421,388100 ,,,2944855 ,0.13 ,0.40 ,,,,0,55,45 ,1.09 ,48.21,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
4704,トレンドマイクロ,5740,-9,-0.2 ,5762.47,147700 ,,,1126595 ,0.13 ,0.39 ,,,,0,137,112 ,1.88 ,20.02,18.71,18.71,7.47,54.59 ,38.43,,3.41%,20.42 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.9435,19500 ,,,150905 ,0.13 ,0.39 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
3697,ＳＨＩＦＴ,637.5,-0.2,0.0 ,638.687,1112400 ,,,8690365 ,0.13 ,0.38 ,,,,0,66,54 ,2.41 ,19.73,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.07 ,#####
4063,信越化学,7423,-31,-0.4 ,7434.24,1023600 ,,,8017055 ,0.13 ,0.38 ,,,,0,54,44 ,1.07 ,27.6,26.46,26.46,0,15.30 ,6.84,,1.43%,23.64 ,#####
3407,旭化成,1758,-3.5,-0.2 ,1762.77,670900 ,,,5284580 ,0.13 ,0.38 ,,,,0,20,16 ,1.00 ,14.86,7.62,7.62,0,#DIV/0!,4.61,,2.50%,12.45 ,#####
4373,シンプレクスＨＤ,958,1,0.1 ,959.887,132900 ,,,1048655 ,0.13 ,0.38 ,,,,0,175,142 ,2.38 ,17.13,24.66,24.66,22,-6.58 ,3.29,,2.51%,#####,#####
2216,カンロ,1119,12,1.1 ,1112.74,10700 ,,,84550 ,0.13 ,0.38 ,,,,0,89,72 ,1.19 ,13.67,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.86 ,#####
6503,三菱電機,5828,-44,-0.8 ,5848.44,974200 ,,,7766340 ,0.13 ,0.38 ,,,,0,15,12 ,1.00 ,25.1,6.94,6.94,0,#DIV/0!,21.6,,1.03%,22.18 ,#####
8704,トレイダーズＨＬＤＧＳ,1170,17,1.5 ,1151.55,12100 ,,,96830 ,0.12 ,0.37 ,,,,0,844,686 ,1.00 ,6.42,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.20 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2715,55,2.1 ,2679.68,57200 ,,,459420 ,0.12 ,0.37 ,,,,0,27,22 ,1.00 ,24.74,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.54 ,#####
8410,セブン銀行,285.4,0,0.0 ,286.329,660600 ,,,5328635 ,0.12 ,0.37 ,,,,0,31,25 ,1.00 ,19.54,0,0,0,#DIV/0!,1.18,,3.85%,14.96 ,#####
6083,ＥＲＩホールディングス,1332,7,0.5 ,1330.97,6400 ,,,51875 ,0.12 ,0.37 ,,,,1,349,283 ,4.86 ,10.68,18.75,18.75,121,24.10 ,17.03,,2.75%,11.18 ,#####
8830,住友不動産,3533,-19,-0.5 ,3554.2,558100 ,,,4545890 ,0.12 ,0.37 ,,,,0,92,75 ,1.17 ,14.63,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.56 ,#####
3132,マクニカホールディングス,3210,-12,-0.4 ,3186.17,100600 ,,,821945 ,0.12 ,0.37 ,,,,0,13,11 ,1.92 ,17.91,4,4,15.2,-3.05 ,8.27,,2.49%,#####,#####
3984,ユーザーローカル,1789,16,0.9 ,1777.69,16400 ,,,134275 ,0.12 ,0.37 ,,,,0,217,176 ,1.83 ,17.13,41.77,41.77,6.92,85.76 ,0.87,,1.34%,18.98 ,#####
5105,ＴＯＹＯＴＩＲＥ,3835,-11,-0.3 ,3831.52,112000 ,,,920235 ,0.12 ,0.37 ,,,,0,100,81 ,1.03 ,9.22,15.16,15.16,0,6.25 ,26.47,,3.52%,7.65 ,#####
4519,中外製薬,7591,68,0.9 ,7570.46,298400 ,,,2572475 ,0.12 ,0.35 ,,,,0,235,189 ,2.27 ,24.98,47.6,47.6,16.3,17.27 ,45.13,,1.74%,22.29 ,#####
3679,じげん,385,5,1.3 ,383.594,35000 ,,,302625 ,0.12 ,0.35 ,,,,0,235,189 ,1.69 ,8.69,21,21,8.05,19.48 ,15.45,,3.51%,9.43 ,#####
2301,学情,1538,19,1.3 ,1529.05,11700 ,,,101525 ,0.12 ,0.35 ,,,,1,161,129 ,3.48 ,10.32,24.44,24.44,31.1,27.43 ,34.16,,4.88%,9.65 ,#####
7003,三井Ｅ＆Ｓ,4406,0,0.0 ,4356.34,331400 ,,,2878210 ,0.12 ,0.35 ,,,,0,52,42 ,1.00 ,13.89,10.29,10.29,0,#DIV/0!,23.89,,1.36%,#####,#####
6176,ブランジスタ,890,2,0.2 ,885.413,8000 ,,,70025 ,0.11 ,0.34 ,,,,1,601,482 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
7719,東京衡機,402,15,3.9 ,399.53,27000 ,,,237470 ,0.11 ,0.34 ,,,,0,36,29 ,4.33 ,12,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.26 ,#####
8473,ＳＢＩホールディングス,2950,-18.5,-0.6 ,2972.55,405700 ,,,3573175 ,0.11 ,0.34 ,,,,1,657,527 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.84 ,#####
6436,アマノ,3577,14,0.4 ,3583.27,24600 ,,,216685 ,0.11 ,0.34 ,,,,0,74,59 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
3046,ジンズホールディングス,8610,0,0.0 ,8635.04,27600 ,,,250930 ,0.11 ,0.33 ,,,,0,63,50 ,1.30 ,23.37,11.57,11.57,3.49,11.28 ,2.94,,1.34%,24.01 ,#####
7366,ＬＩＴＡＬＩＣＯ,1598,10,0.6 ,1599.22,16600 ,,,151135 ,0.11 ,0.33 ,,,,0,89,71 ,2.13 ,16.49,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
7320,Ｓｏｌｖｖｙ,1420,25,1.8 ,1404.82,6600 ,,,60725 ,0.11 ,0.33 ,,,,0,431,344 ,1.02 ,9.77,25.61,25.61,0,3.85 ,7457,,1.41%,10.48 ,#####
6471,日本精工,1180,-9.5,-0.8 ,1181.38,249800 ,,,2326815 ,0.11 ,0.32 ,,,,0,3,2 ,1.33 ,24.08,4.11,4.11,4.91,11.46 ,22.38,,2.88%,15.51 ,#####
3788,ＧＭＯグローバルサインＨＤ,1933,37,2.0 ,1917.3,3300 ,,,30970 ,0.11 ,0.32 ,,,,0,18,14 ,1.56 ,20.52,7.28,7.28,4.64,35.16 ,4.57,,3.09%,#####,#####
4543,テルモ,2227,7,0.3 ,2225.12,686900 ,,,6629890 ,0.10 ,0.31 ,,,,0,52,41 ,1.00 ,19.86,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
9552,クオンツ総研ホールディンク,1060,7,0.7 ,1050.58,85700 ,,,843455 ,0.10 ,0.30 ,,,,1,407,322 ,3.73 ,16.43,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.38 ,#####
4064,日本カ－バイド,3655,25,0.7 ,3633.95,10000 ,,,98665 ,0.10 ,0.30 ,,,,0,32,25 ,2.34 ,10.99,8.65,8.65,18.8,11.07 ,32.75,,3.67%,10.43 ,#####
2379,ディップ,1748,2,0.1 ,1744.76,29300 ,,,291320 ,0.10 ,0.30 ,,,,0,60,47 ,1.10 ,18.49,16.61,16.61,0,18.08 ,5.03,,5.55%,#####,#####
9554,ＡＶｉＣ,1582,40,2.6 ,1564.7,4300 ,,,43085 ,0.10 ,0.30 ,,,,0,220,174 ,1.00 ,13.06,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4369,トリケミカル,3760,-5,-0.1 ,3696.53,86200 ,,,899855 ,0.10 ,0.29 ,,,,0,63,50 ,1.00 ,24.43,22.22,22.22,0,#DIV/0!,23.94,,0.93%,22.63 ,#####
6908,イリソ電子工業,3015,-10,-0.3 ,3008.73,14700 ,,,154135 ,0.10 ,0.29 ,,,,0,24,19 ,1.00 ,13.41,9.48,9.48,0,0.00 ,17.49,,3.32%,#####,#####
3267,フィル・カンパニー,646,-4,-0.6 ,647.167,4200 ,,,45120 ,0.09 ,0.28 ,,,,1,125,98 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#####,#####
6098,リクルートホールディングス,10635,-115,-1.1 ,10651.4,531000 ,,,5876815 ,0.09 ,0.27 ,,,,1,134,105 ,2.78 ,23.71,16.12,16.12,22.5,21.73 ,1.11,,0.24%,22.87 ,#####
4272,日本化薬,2096,3,0.1 ,2096.11,56900 ,,,631635 ,0.09 ,0.27 ,,,,0,28,22 ,1.00 ,13.94,9.75,9.75,0,1.05 ,3.11,,3.15%,#####,#####
6562,ジーニー,939,23,2.5 ,926.86,5000 ,,,55855 ,0.09 ,0.27 ,,,,0,221,173 ,1.82 ,8.2,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.30 ,#####
6031,ＺＥＴＡ,291,-2,-0.7 ,298.433,60500 ,,,679000 ,0.09 ,0.27 ,,,,1,211,165 ,3.12 ,19.14,23.81,23.81,32,-1.01 ,6.83,,1.55%,24.58 ,#####
1540,純金上場信託,20750,60,0.3 ,20775.3,41035 ,,,465140 ,0.09 ,0.26 ,,,,,100,78 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3083,スターシーズ,985,11,1.1 ,982.69,11300 ,,,135180 ,0.08 ,0.25 ,,,,0,22,17 ,4.73 ,17.01,4.23,4.23,747,19.98 ,0,,1.02%,17.00 ,#####
8934,サンフロンティア不動産,2387,26,1.1 ,2380.11,12800 ,,,154210 ,0.08 ,0.25 ,,,,0,171,132 ,1.43 ,7.84,20.38,20.38,9.03,-21.86 ,23.73,,3.35%,#####,#####
3003,ヒューリック,1711,6,0.4 ,1720.71,308600 ,,,3767740 ,0.08 ,0.25 ,,,,0,158,122 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
3915,テラスカイ,2507,11,0.4 ,2472.01,92700 ,,,1169905 ,0.08 ,0.24 ,,,,0,14,11 ,3.93 ,21.15,5.02,5.02,33.9,32.33 ,4.93,,0.68%,25.91 ,#####
3696,セレス,1832,50,2.8 ,1816.85,15000 ,,,189615 ,0.08 ,0.24 ,,,,0,37,29 ,1.05 ,12.87,7.84,7.84,0,9.81 ,33.05,,3.28%,#####,#####
7826,フルヤ金属,8960,-20,-0.2 ,8823.54,50300 ,,,641945 ,0.08 ,0.24 ,,,,1,178,137 ,4.06 ,14.69,23.44,23.44,132,-12.59 ,46.06,,1.73%,13.54 ,#####
4885,室町ケミカル,931,0,0.0 ,928.805,4100 ,,,52950 ,0.08 ,0.23 ,,,,0,101,78 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,77.95,,2.79%,8.11 ,#####
7803,ブシロード,273,1,0.4 ,272.254,69400 ,,,942235 ,0.07 ,0.22 ,,,,0,223,171 ,1.00 ,7.89,0,0,0,#DIV/0!,15.07,,0.92%,8.08 ,#####
4396,システムサポートホールディン,965,9,0.9 ,959.395,7600 ,,,106755 ,0.07 ,0.21 ,,,,0,250,191 ,1.00 ,10.86,0,0,0,#DIV/0!,22.28,,3.21%,#####,#####
4490,ビザスク,589,-1,-0.2 ,586.087,4600 ,,,64700 ,0.07 ,0.21 ,,,,,#####,#####,#####,7.28,12.76,12.76,0,32.51 ,0,,0.00%,7.29 ,#####
3962,チェンジホールディングス,941,10,1.1 ,937.597,24300 ,,,348785 ,0.07 ,0.21 ,,,,0,170,130 ,0.99 ,9.35,21.25,21.25,0,-2.75 ,2.35,,2.76%,10.39 ,#####
3850,ＮＴＴデータイントラマート,2830,43,1.5 ,2806.27,2600 ,,,37365 ,0.07 ,0.21 ,,,,0,67,51 ,2.00 ,13.25,10,10,13.7,9.73 ,0,,2.65%,14.02 ,#####
288A,ラクサス・テクノロジーズ,92,-1,-1.1 ,92.7073,8200 ,,,118230 ,0.07 ,0.21 ,,,,0,18,14 ,4.33 ,15.86,11.59,11.59,55.1,3.67 ,0,,0.00%,15.65 ,#####
6258,平田機工,2889,14,0.5 ,2885.88,30000 ,,,448280 ,0.07 ,0.20 ,,,,0,27,21 ,1.81 ,13.61,8.75,8.75,14.5,-16.35 ,17.18,,2.60%,#####,#####
2307,クロスキャット,929,12,1.3 ,924.174,2300 ,,,34810 ,0.07 ,0.20 ,,,,0,155,118 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,10.26 ,#####
4763,クリーク・アンド・リバー社,1277,7,0.6 ,1276.38,2600 ,,,41935 ,0.06 ,0.19 ,,,,0,87,66 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
8783,ａｂｃ,91,0,0.0 ,91.0011,88500 ,,,1434080 ,0.06 ,0.19 ,,,,1,5853,4422 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
436A,サイバーソリューションズ,982,12,1.2 ,970.679,2800 ,,,49265 ,0.06 ,0.17 ,,,,0,465,349 ,2.09 ,12.92,42.55,42.55,10.9,41.87 ,0,,3.87%,12.91 ,#####
9145,ビーイングＨＬＤＧＳ,570,14,2.5 ,567.5,1600 ,,,28735 ,0.06 ,0.17 ,,,,0,58,44 ,1.00 ,9.74,6.51,6.51,0.56,-4.88 ,379.4,,2.63%,#####,#####
6574,コンヴァノ,86,-2,-2.3 ,86.6,120000 ,,,2177165 ,0.06 ,0.17 ,,,,0,487,365 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
6195,ホープ,214,2,0.9 ,213.222,1800 ,,,32865 ,0.05 ,0.16 ,,,,1,178,133 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
6866,日置電機,12360,-30,-0.2 ,12312,4100 ,,,75535 ,0.05 ,0.16 ,,,,0,70,52 ,2.00 ,22.09,17.86,17.86,10.9,32.43 ,2.4,,1.94%,24.08 ,#####
2488,ＪＴＰ,1325,15,1.2 ,1321.05,1900 ,,,38010 ,0.05 ,0.15 ,,,,0,89,66 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.77%,#####,#####
7868,広済堂ホールディングス,468,-1,-0.2 ,469.042,195800 ,,,3981715 ,0.05 ,0.15 ,,,,0,65,48 ,2.15 ,15,21.01,21.01,19.5,-13.97 ,38.9,,2.85%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.4167,124300 ,,,2537050 ,0.05 ,0.15 ,,,,0,106,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,972,-1,-0.1 ,966.545,1100 ,,,24620 ,0.04 ,0.13 ,,,,0,78,58 ,2.28 ,9.07,9.14,9.14,21,-10.80 ,1.43,,1.34%,#####,#####
6036,ＫｅｅＰｅｒ技研,2850,41,1.5 ,2833.37,7800 ,,,182530 ,0.04 ,0.13 ,,,,1,658,486 ,4.57 ,8.32,27.71,27.71,91,10.97 ,8.54,,3.51%,8.62 ,#####
