コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2760,東京エレクトロンデバイス,4030,-85,-2.1 ,4048.02,117100 ,,,216870 ,0.54 ,0.68 ,,,,0,28,25 ,0.89 ,15.11,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
6535,アイモバイル,497,-10,-2.0 ,502.285,219700 ,,,407345 ,0.54 ,0.68 ,,,,0,214,193 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
7203,トヨタ自動車,2835,-68,-2.3 ,2854.89,13888900 ,,,25865840 ,0.54 ,0.68 ,,,,0,28,25 ,1.18 ,11.19,7.6,7.6,0,38.07 ,7.04,,3.53%,12.08 ,10.89 
9503,関西電力,2294,-74,-3.1 ,2311.85,2277400 ,,,4336785 ,0.53 ,0.66 ,,,,0,108,97 ,1.00 ,8.24,0,0,0,#DIV/0!,11.55,,3.49%,9.71 ,#####
6356,日本ギア工業,1399,-34,-2.4 ,1395.47,160400 ,,,307210 ,0.52 ,0.66 ,,,,0,119,107 ,1.14 ,11.31,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,930.802,26200 ,,,50280 ,0.52 ,0.66 ,,,,0,59,53 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
6501,日立,4755,18,0.4 ,4732.36,7426600 ,,,14400495 ,0.52 ,0.65 ,,,,0,51,46 ,1.82 ,25.14,0,0,12.2,#DIV/0!,12.1,,1.18%,20.78 ,#####
9145,ビーイングＨＬＤＧＳ,550,-3,-0.5 ,551.792,15400 ,,,30010 ,0.51 ,0.65 ,,,,0,60,54 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1220,-24,-1.9 ,1216.18,313800 ,,,613000 ,0.51 ,0.64 ,,,,0,85,76 ,4.55 ,27.53,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2326,デジタルアーツ,3585,-25,-0.7 ,3575.52,112900 ,,,220940 ,0.51 ,0.64 ,,,,0,361,322 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,-3,-0.7 ,429.151,66100 ,,,130210 ,0.51 ,0.64 ,,,,0,51,45 ,5.12 ,11.89,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
7003,三井Ｅ＆Ｓ,4442,16,0.4 ,4455.65,1489700 ,,,2942870 ,0.51 ,0.64 ,,,,0,51,45 ,1.00 ,14.01,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
8057,内田洋行,1930,-27,-1.4 ,1943.69,100200 ,,,198170 ,0.51 ,0.64 ,,,,0,187,167 ,1.00 ,8.27,0,0,0,#DIV/0!,4.31,,3.73%,#####,#####
3407,旭化成,1756,-8.5,-0.5 ,1745.7,2674900 ,,,5338515 ,0.50 ,0.63 ,,,,0,20,18 ,1.00 ,14.84,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.43 ,#####
8934,サンフロンティア不動産,2361,-24,-1.0 ,2370.5,76900 ,,,153675 ,0.50 ,0.63 ,,,,0,171,152 ,1.43 ,7.75,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
3697,ＳＨＩＦＴ,634,-2.8,-0.4 ,638.661,4408100 ,,,8815955 ,0.50 ,0.63 ,,,,0,66,59 ,2.42 ,19.62,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.99 ,#####
3741,セック,3225,0,0.0 ,3192.73,88400 ,,,177380 ,0.50 ,0.63 ,,,,0,63,56 ,1.35 ,20.83,17.2,17.2,3.36,18.59 ,2.05,,1.92%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1144,-27,-2.3 ,1148.92,48300 ,,,97180 ,0.50 ,0.63 ,,,,0,859,762 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,140.5,,3.93%,7.04 ,#####
3661,エムアップホールディングス,655,-23,-3.4 ,663.16,555900 ,,,1125770 ,0.49 ,0.62 ,,,,0,241,214 ,1.81 ,12.64,15.77,15.77,6.68,51.90 ,51.65,,3.21%,15.12 ,#####
3939,カナミックネットワーク,485,-11,-2.2 ,484.917,76700 ,,,155425 ,0.49 ,0.62 ,,,,1,303,269 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,#####
1929,日特建設,1116,-11,-1.0 ,1119.2,47600 ,,,96525 ,0.49 ,0.62 ,,,,0,78,69 ,1.00 ,12.59,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
5591,ＡＶＩＬＥＮ,691,1,0.1 ,691.134,27600 ,,,55975 ,0.49 ,0.62 ,,,,0,158,140 ,1.00 ,19.19,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4064,日本カ－バイド,3615,-55,-1.5 ,3609.29,48000 ,,,97770 ,0.49 ,0.62 ,,,,0,32,28 ,2.38 ,10.87,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.32 ,#####
7373,アイドマ・ホールディングス,1157,25,2.2 ,1146.07,45700 ,,,93685 ,0.49 ,0.61 ,,,,0,354,313 ,1.00 ,7.99,0,0,0,#DIV/0!,19.08,,2.59%,#####,#####
2307,クロスキャット,916,-15,-1.6 ,919.602,17100 ,,,35105 ,0.49 ,0.61 ,,,,0,157,139 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,10.11 ,#####
3562,Ｎｏ．１,1458,-3,-0.2 ,1460.78,16500 ,,,33980 ,0.49 ,0.61 ,,,,0,93,82 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.402,286400 ,,,590455 ,0.49 ,0.61 ,,,,0,243,215 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
4373,シンプレクスＨＤ,956,-11,-1.1 ,951.264,534600 ,,,1102605 ,0.48 ,0.61 ,,,,0,175,155 ,2.39 ,17.1,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
6538,ディスラプターズ,223,2,0.9 ,219.102,40100 ,,,82730 ,0.48 ,0.61 ,,,,0,220,194 ,1.11 ,7.61,15.08,15.08,0,22.08 ,183.9,,2.24%,7.75 ,#####
4183,三井化学,2138,-47.5,-2.2 ,2131.99,1169100 ,,,2416185 ,0.48 ,0.61 ,,,,0,8,7 ,3.75 ,17.17,5.19,5.19,63.5,-26.39 ,7.66,,3.51%,12.83 ,#####
3393,スターティアホールディングス,2881,-15,-0.5 ,2871.46,18400 ,,,38205 ,0.48 ,0.61 ,,,,0,166,146 ,1.43 ,11.46,13.65,13.65,3.53,30.84 ,5.86,,5.03%,12.29 ,#####
4931,新日本製薬,1915,-24,-1.2 ,1926.18,11100 ,,,23065 ,0.48 ,0.61 ,,,,0,68,60 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.98%,#####,#####
4519,中外製薬,7471,43,0.6 ,7534.56,1241400 ,,,2586710 ,0.48 ,0.60 ,,,,0,239,211 ,2.26 ,24.59,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.94 ,#####
6433,ヒーハイスト,1015,16,1.6 ,1024.92,118900 ,,,248415 ,0.48 ,0.60 ,,,,0,6,5 ,1.00 ,70.48,0,0,0,#DIV/0!,0,,0.20%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,122.884,412900 ,,,863570 ,0.48 ,0.60 ,,,,1,766,674 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
247A,ＡＩロボティクス,668,-23,-3.3 ,673.073,876900 ,,,1834560 ,0.48 ,0.60 ,,,,0,1195,1052 ,1.00 ,7.74,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
8604,野村ホールディングス,1413,-1.5,-0.1 ,1395.8,5227600 ,,,11006775 ,0.47 ,0.60 ,,,,0,68,60 ,1.00 ,10.98,15,15,0,#DIV/0!,34.5,,3.68%,11.75 ,#####
5592,くすりの窓口,2544,49,2.0 ,2529.49,33700 ,,,71005 ,0.47 ,0.60 ,,,,0,315,277 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,#####
6083,ＥＲＩホールディングス,1320,0,0.0 ,1316.09,24800 ,,,52365 ,0.47 ,0.60 ,,,,1,353,310 ,4.85 ,10.58,18.75,18.75,121,24.10 ,15.74,,2.78%,11.08 ,#####
6861,キーエンス,75920,270,0.4 ,75504.8,326600 ,,,690580 ,0.47 ,0.59 ,,,,0,90,79 ,1.71 ,39.17,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.60 ,#####
6551,ツナググループＨＬＤＧＳ,522,6,1.2 ,519.24,14600 ,,,31325 ,0.47 ,0.59 ,,,,1,129,113 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1597,0,0.0 ,1605.38,76500 ,,,164305 ,0.47 ,0.59 ,,,,0,89,78 ,2.13 ,16.48,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
2914,日本たばこ産業,6074,4,0.1 ,6064.8,2086200 ,,,4484015 ,0.47 ,0.59 ,,,,0,92,81 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.80 ,#####
4776,サイボウズ,2298,-61,-2.6 ,2324.19,230700 ,,,496175 ,0.46 ,0.58 ,,,,1,367,321 ,2.69 ,13.9,23.8,23.8,18.9,38.75 ,4.43,,2.18%,14.41 ,#####
7800,アミファ,835,-16,-1.9 ,840.696,9200 ,,,19890 ,0.46 ,0.58 ,,,,1,236,206 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,9,4.5 ,217.982,10572100 ,,,22931210 ,0.46 ,0.58 ,,,,0,149,130 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
1941,中電工,5320,-30,-0.6 ,5298.75,46300 ,,,101320 ,0.46 ,0.57 ,,,,0,35,31 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
3923,ラクス,893.8,-9.7,-1.1 ,897.039,1687900 ,,,3704390 ,0.46 ,0.57 ,,,,1,1029,897 ,5.10 ,12.55,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.24 ,#####
8058,三菱商事,4601,-127,-2.7 ,4646.06,4969600 ,,,10940625 ,0.45 ,0.57 ,,,,0,8,7 ,3.38 ,15.31,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.40 ,#####
4704,トレンドマイクロ,5721,-144,-2.5 ,5709.67,523100 ,,,1153365 ,0.45 ,0.57 ,,,,0,138,120 ,1.87 ,19.95,18.71,18.71,7.47,54.59 ,20.96,,3.43%,20.35 ,#####
9343,アイビス,770,-5,-0.7 ,766.988,33000 ,,,72890 ,0.45 ,0.57 ,,,,1,332,289 ,2.72 ,13.67,24.84,24.84,17.9,48.00 ,0,,1.56%,14.22 ,#####
6364,ＡＩＲＭＡＮ,1766,9,0.5 ,1757.58,29700 ,,,65685 ,0.45 ,0.57 ,,,,0,35,30 ,1.03 ,12.01,9.62,9.62,0,6.48 ,4.38,,4.08%,#####,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.621,323000 ,,,717895 ,0.45 ,0.57 ,,,,0,50,43 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
296A,令和アカウンティング・ホー,762,-7,-0.9 ,761.226,13700 ,,,30820 ,0.44 ,0.56 ,,,,0,472,410 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,#####
7320,Ｓｏｌｖｖｙ,1400,-2,-0.1 ,1401.38,28400 ,,,64305 ,0.44 ,0.56 ,,,,0,406,352 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
4763,クリーク・アンド・リバー社,1261,-13,-1.0 ,1264.26,18400 ,,,42055 ,0.44 ,0.55 ,,,,0,88,76 ,1.01 ,7.97,8.02,8.02,0,2.78 ,25.48,,3.97%,8.53 ,#####
3696,セレス,1782,-63,-3.4 ,1799.17,82200 ,,,188035 ,0.44 ,0.55 ,,,,0,39,34 ,1.03 ,12.52,7.84,7.84,0,9.81 ,29.8,,3.37%,#####,#####
6258,平田機工,2908,49,1.7 ,2883.69,201700 ,,,463320 ,0.44 ,0.55 ,,,,0,27,23 ,1.81 ,13.7,8.75,8.75,14.5,-16.35 ,25.99,,2.58%,#####,#####
4026,神島化学,1638,47,3.0 ,1613.66,50400 ,,,117720 ,0.43 ,0.54 ,,,,0,73,63 ,1.58 ,8.04,8.66,8.66,11.9,-24.36 ,14.88,,2.99%,9.46 ,#####
4063,信越化学,7499,-65,-0.9 ,7504.45,3422700 ,,,8027975 ,0.43 ,0.54 ,,,,0,53,46 ,1.08 ,27.84,26.46,26.46,0,15.30 ,7.08,,1.41%,23.88 ,#####
6194,アトラエ,701,0,0.0 ,698.556,37800 ,,,89025 ,0.42 ,0.53 ,,,,0,64,55 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
6804,ホシデン,2721,-43,-1.6 ,2733.74,106200 ,,,250975 ,0.42 ,0.53 ,,,,0,87,75 ,1.00 ,10.14,0,0,0,#DIV/0!,9.85,,2.83%,#####,#####
3083,スターシーズ,978,-7,-0.7 ,981.631,56400 ,,,133500 ,0.42 ,0.53 ,,,,0,22,19 ,4.77 ,16.89,4.23,4.23,747,19.98 ,0,,1.02%,16.88 ,#####
6039,日本動物高度医療,1052,15,1.5 ,1051.65,69400 ,,,164925 ,0.42 ,0.53 ,,,,0,102,88 ,2.36 ,15.26,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
4661,オリエンタルランド,2256,-7,-0.3 ,2271.19,2573800 ,,,6150370 ,0.42 ,0.53 ,,,,0,37,32 ,0.86 ,31.59,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.78 ,#####
1540,純金上場信託,20740,75,0.4 ,20716.1,197627 ,,,475256 ,0.42 ,0.52 ,,,,,100,86 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6702,富士通,3273,13,0.4 ,3288.42,3912200 ,,,9447440 ,0.41 ,0.52 ,,,,0,49,42 ,1.08 ,18.31,11.82,11.82,0,13.25 ,37.97,,1.68%,16.67 ,#####
4568,第一三共,2495,-51.5,-2.0 ,2509.42,3354400 ,,,8240495 ,0.41 ,0.51 ,,,,0,89,76 ,1.00 ,17.45,0,0,0,#DIV/0!,41.7,,4.01%,13.63 ,#####
3556,リネットジャパングループ,766,-2,-0.3 ,763.406,54200 ,,,134020 ,0.40 ,0.51 ,,,,1,463,395 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
3915,テラスカイ,2481,81,3.4 ,2508.94,461600 ,,,1146840 ,0.40 ,0.51 ,,,,0,15,13 ,3.67 ,20.93,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.64 ,#####
3679,じげん,381,-2,-0.5 ,379.956,123600 ,,,307145 ,0.40 ,0.51 ,,,,0,237,202 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,#####
3132,マクニカホールディングス,3255,-83,-2.5 ,3276.91,335100 ,,,844760 ,0.40 ,0.50 ,,,,0,13,11 ,1.92 ,18.16,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
6088,シグマクシス・ホールディンク,524,-6,-1.1 ,524.589,242300 ,,,617290 ,0.39 ,0.49 ,,,,0,432,366 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,19.38,,4.96%,9.49 ,#####
2148,アイティメディア,1170,5,0.4 ,1167.45,28600 ,,,73260 ,0.39 ,0.49 ,,,,0,105,89 ,2.53 ,16.5,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.91 ,#####
3905,データセクション,5170,325,6.7 ,4891.01,1683400 ,,,4314600 ,0.39 ,0.49 ,,,,0,71,60 ,4.31 ,29.86,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.95 ,#####
9554,ＡＶｉＣ,1549,8,0.5 ,1561.46,18400 ,,,47905 ,0.38 ,0.48 ,,,,0,225,190 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
142A,ジンジブ,714,8,1.1 ,706.13,11500 ,,,30425 ,0.38 ,0.48 ,,,,1,441,372 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.1816,58900 ,,,155945 ,0.38 ,0.48 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
9433,ＫＤＤＩ,2698,-20.5,-0.8 ,2697.83,3585800 ,,,9570055 ,0.37 ,0.47 ,,,,0,93,78 ,0.88 ,14.04,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.27 ,#####
6727,ワコム,856,-9,-1.0 ,855.764,254600 ,,,682745 ,0.37 ,0.47 ,,,,0,150,126 ,1.46 ,11.42,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
3003,ヒューリック,1704,-36,-2.1 ,1714.41,1391900 ,,,3741455 ,0.37 ,0.47 ,,,,0,159,134 ,1.18 ,10.68,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.02 ,#####
368A,北里コーポレーション,1189,23,2.0 ,1183.48,56300 ,,,151545 ,0.37 ,0.47 ,,,,0,426,358 ,1.47 ,11.73,50.69,50.69,2.69,58.38 ,0,,3.45%,11.89 ,#####
4272,日本化薬,2103,-27,-1.3 ,2099.12,232300 ,,,636290 ,0.37 ,0.46 ,,,,0,28,23 ,1.00 ,13.97,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
8473,ＳＢＩホールディングス,2961,12,0.4 ,2950.6,1305900 ,,,3590240 ,0.36 ,0.46 ,,,,1,651,545 ,4.70 ,6.38,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.88 ,#####
4503,アステラス製薬,2122,-31,-1.4 ,2137.05,2525000 ,,,6972575 ,0.36 ,0.46 ,,,,0,115,96 ,1.14 ,12.66,17.79,17.79,2.88,-7.97 ,1.93,,3.77%,12.28 ,#####
2897,日清食品ＨＤ,2710,-17.5,-0.6 ,2712.69,443800 ,,,1254200 ,0.35 ,0.45 ,,,,0,21,18 ,0.95 ,16.65,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.61 ,#####
3660,アイスタイル,372,-9,-2.4 ,374.043,419800 ,,,1193645 ,0.35 ,0.44 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.043,419800 ,,,1193645 ,0.35 ,0.44 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
2222,寿スピリッツ,2259,-76.5,-3.3 ,2290.63,238800 ,,,684245 ,0.35 ,0.44 ,,,,0,139,116 ,2.01 ,25.26,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.36 ,#####
6471,日本精工,1200,-6,-0.5 ,1198.12,827700 ,,,2374720 ,0.35 ,0.44 ,,,,0,3,2 ,1.33 ,24.48,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.78 ,#####
9467,アルファポリス,1012,-33,-3.2 ,1023,35500 ,,,104450 ,0.34 ,0.43 ,,,,0,180,149 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
155A,情報戦略テクノロジー,821,-25,-3.0 ,825.535,22600 ,,,66835 ,0.34 ,0.43 ,,,,0,72,60 ,1.10 ,15.37,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.38 ,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.116,16400 ,,,48845 ,0.34 ,0.42 ,,,,0,84,69 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
4543,テルモ,2208,-29.5,-1.3 ,2206.85,2340600 ,,,7034755 ,0.33 ,0.42 ,,,,0,53,44 ,1.00 ,19.69,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
6908,イリソ電子工業,3025,15,0.5 ,3021.78,51800 ,,,156865 ,0.33 ,0.42 ,,,,0,24,20 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
4495,アイキューブドシステムズ,1818,-21,-1.1 ,1834.65,4300 ,,,13160 ,0.33 ,0.41 ,,,,1,247,203 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.73 ,#####
7047,ポート,2048,-12,-0.6 ,2046.64,72800 ,,,224910 ,0.32 ,0.41 ,,,,1,267,220 ,2.79 ,8.11,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
4259,エクサウィザーズ,950,-29,-3.0 ,951.046,964300 ,,,3029060 ,0.32 ,0.40 ,,,,0,53,43 ,1.09 ,50,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,5,0.1 ,3577.27,35400 ,,,111580 ,0.32 ,0.40 ,,,,1,194,159 ,4.43 ,15.75,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.55 ,#####
4369,トリケミカル,3805,5,0.1 ,3781.57,287800 ,,,913710 ,0.31 ,0.40 ,,,,0,62,51 ,1.00 ,24.72,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.90 ,#####
6125,岡本工作,5240,-40,-0.8 ,5222.42,16100 ,,,52140 ,0.31 ,0.39 ,,,,0,8,7 ,4.50 ,17.31,6,6,62.1,4.46 ,3887,,3.05%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2641,-34,-1.3 ,2662.49,147100 ,,,478470 ,0.31 ,0.39 ,,,,0,28,23 ,1.00 ,24.07,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.93 ,#####
3496,アズーム,4245,10,0.2 ,4247.22,27500 ,,,90010 ,0.31 ,0.38 ,,,,1,131,107 ,2.92 ,23.8,18.53,18.53,20.2,63.76 ,1473,,2.97%,23.80 ,#####
6866,日置電機,12400,20,0.2 ,12420.5,23700 ,,,77805 ,0.30 ,0.38 ,,,,0,69,56 ,2.01 ,22.16,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.15 ,#####
4490,ビザスク,584,-4,-0.7 ,583.63,20000 ,,,65890 ,0.30 ,0.38 ,,,,,#####,#####,#####,7.22,12.76,12.76,0,32.51 ,0,,0.00%,7.23 ,#####
9552,クオンツ総研ホールディンク,1037,-27,-2.5 ,1032.09,293200 ,,,983755 ,0.30 ,0.37 ,,,,1,421,342 ,3.73 ,15.97,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.03 ,#####
5621,ヒューマンテクノロジーズ,1310,-18,-1.4 ,1309.15,18700 ,,,63360 ,0.30 ,0.37 ,,,,0,167,135 ,1.86 ,11.32,17.94,17.94,8.82,34.61 ,0,,2.67%,11.29 ,#####
4414,フレクト,1029,-3,-0.3 ,1025.2,7500 ,,,25810 ,0.29 ,0.37 ,,,,1,272,220 ,2.78 ,7.39,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.38 ,#####
6224,ＪＲＣ,1312,2,0.2 ,1309.37,15600 ,,,53835 ,0.29 ,0.36 ,,,,0,158,128 ,1.00 ,13.56,0,0,0,#DIV/0!,0,,2.59%,#####,#####
9467,アルファポリス,1012,-33,-3.2 ,1023,35500 ,,,125010 ,0.28 ,0.36 ,,,,0,180,145 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
7740,タムロン,1036,11,1.1 ,1032.2,113400 ,,,401750 ,0.28 ,0.36 ,,,,0,133,107 ,2.41 ,12.18,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.79 ,#####
3984,ユーザーローカル,1762,-13,-0.7 ,1768.58,38100 ,,,135220 ,0.28 ,0.35 ,,,,0,220,177 ,1.83 ,16.87,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.70 ,#####
5137,スマートドライブ,187,-2,-1.1 ,188.949,156600 ,,,582660 ,0.27 ,0.34 ,,,,0,630,505 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,188.949,156600 ,,,582660 ,0.27 ,0.34 ,,,,0,630,505 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5599,Ｓ＆Ｊ,962,-4,-0.4 ,955.962,15800 ,,,59570 ,0.27 ,0.33 ,,,,0,165,132 ,1.25 ,13.07,22.63,22.63,0,74.50 ,0,,1.77%,13.37 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,9,0.9 ,963.646,6500 ,,,24945 ,0.26 ,0.33 ,,,,0,78,62 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
6098,リクルートホールディングス,10755,35,0.3 ,10671.4,1696600 ,,,6552190 ,0.26 ,0.33 ,,,,1,133,106 ,2.77 ,23.97,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.12 ,#####
6157,日進工具,858,-10,-1.2 ,860.849,14600 ,,,56865 ,0.26 ,0.32 ,,,,0,65,52 ,2.37 ,13.42,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0798,631000 ,,,2556890 ,0.25 ,0.31 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2378,357400 ,,,1473670 ,0.24 ,0.31 ,,,,1,5825,4611 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
2488,ＪＴＰ,1297,-17,-1.3 ,1302.19,9300 ,,,38530 ,0.24 ,0.30 ,,,,0,92,73 ,1.51 ,9.91,10,10,3.26,54.79 ,0,,3.86%,#####,#####
3962,チェンジホールディングス,932,-10,-1.1 ,937.365,88000 ,,,365760 ,0.24 ,0.30 ,,,,0,171,135 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.29 ,#####
7868,広済堂ホールディングス,474,-1,-0.2 ,475.108,923200 ,,,4019055 ,0.23 ,0.29 ,,,,0,65,51 ,2.12 ,15.19,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
6562,ジーニー,914,10,1.1 ,906.783,12900 ,,,58330 ,0.22 ,0.28 ,,,,0,227,178 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.00 ,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,979.676,10800 ,,,49815 ,0.22 ,0.27 ,,,,0,467,365 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
3850,ＮＴＴデータイントラマート,2764,-15,-0.5 ,2782.04,7700 ,,,37375 ,0.21 ,0.26 ,,,,0,68,53 ,2.01 ,12.94,10,10,13.7,9.73 ,0,,2.71%,13.70 ,#####
