コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6083,ＥＲＩホールディングス,1319,-1,-0.1 ,1312.02,15100 ,,,52365 ,0.29 ,0.84 ,,,,1,353,336 ,4.86 ,10.57,18.75,18.75,121,24.10 ,15.74,,2.78%,11.07 ,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.212,205500 ,,,717895 ,0.29 ,0.83 ,,,,0,51,48 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
5244,ＪＩＧ．ＪＰ,157,-1,-0.6 ,157.783,168400 ,,,590455 ,0.29 ,0.83 ,,,,0,247,234 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,#####
3661,エムアップホールディングス,662,-16,-2.4 ,666.378,319300 ,,,1125770 ,0.28 ,0.82 ,,,,0,239,226 ,1.81 ,12.77,15.77,15.77,6.68,51.90 ,51.65,,3.17%,15.28 ,#####
7203,トヨタ自動車,2858,-44.5,-1.5 ,2865.11,7316700 ,,,25865840 ,0.28 ,0.82 ,,,,0,28,27 ,1.18 ,11.28,7.6,7.6,0,38.07 ,7.04,,3.50%,12.18 ,10.98 
6535,アイモバイル,502,-5,-1.0 ,506.01,115200 ,,,407345 ,0.28 ,0.82 ,,,,0,211,200 ,1.93 ,9.02,20.45,20.45,8.21,64.10 ,21.54,,5.38%,9.36 ,#####
9432,ＮＴＴ,146.6,0,0.0 ,146.734,70375400 ,,,250705760 ,0.28 ,0.82 ,,,,0,51,48 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
8604,野村ホールディングス,1398,-16,-1.1 ,1386.84,3082700 ,,,11006775 ,0.28 ,0.81 ,,,,0,69,65 ,1.00 ,10.87,15,15,0,#DIV/0!,34.5,,3.72%,11.63 ,#####
6503,三菱電機,5920,62,1.1 ,5942.46,2206500 ,,,7888265 ,0.28 ,0.81 ,,,,0,14,13 ,1.00 ,25.5,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.53 ,#####
6723,ルネサスエレクトロニクス,4325,-163,-3.6 ,4376.43,5029400 ,,,18049785 ,0.28 ,0.81 ,,,,0,77,73 ,1.00 ,17.83,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.48 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1209,-35,-2.8 ,1217.2,165700 ,,,613000 ,0.27 ,0.79 ,,,,0,86,80 ,4.53 ,27.29,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3407,旭化成,1744,-20.5,-1.2 ,1742.41,1443000 ,,,5338515 ,0.27 ,0.79 ,,,,0,20,19 ,1.00 ,14.74,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.35 ,#####
3741,セック,3190,-35,-1.1 ,3170.57,47500 ,,,177380 ,0.27 ,0.78 ,,,,0,64,60 ,1.33 ,20.6,17.2,17.2,3.36,18.59 ,2.05,,1.94%,#####,#####
9343,アイビス,767,-8,-1.0 ,767.779,19500 ,,,72890 ,0.27 ,0.78 ,,,,1,333,311 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,#####
4064,日本カ－バイド,3605,-65,-1.8 ,3604.11,25900 ,,,97770 ,0.26 ,0.77 ,,,,0,32,30 ,2.38 ,10.84,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.29 ,#####
6702,富士通,3292,32,1.0 ,3288.95,2490900 ,,,9447440 ,0.26 ,0.77 ,,,,0,49,46 ,1.06 ,18.42,11.82,11.82,0,13.25 ,37.97,,1.67%,16.76 ,#####
6433,ヒーハイスト,1019,20,2.0 ,1029.43,64800 ,,,248415 ,0.26 ,0.76 ,,,,0,6,6 ,1.00 ,70.76,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4763,クリーク・アンド・リバー社,1267,-7,-0.6 ,1264.77,10900 ,,,42055 ,0.26 ,0.75 ,,,,0,88,81 ,1.01 ,8,8.02,8.02,0,2.78 ,25.48,,3.95%,8.57 ,#####
4704,トレンドマイクロ,5685,-180,-3.1 ,5720.75,297200 ,,,1153365 ,0.26 ,0.75 ,,,,0,139,129 ,1.87 ,19.82,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.23 ,#####
4183,三井化学,2122,-63.5,-2.9 ,2136.6,622600 ,,,2416185 ,0.26 ,0.75 ,,,,0,8,7 ,3.75 ,17.04,5.19,5.19,63.5,-26.39 ,7.66,,3.53%,12.74 ,#####
6101,ツガミ,7200,60,0.8 ,7144.47,126800 ,,,495795 ,0.26 ,0.74 ,,,,0,259,239 ,1.22 ,14.24,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.33 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,509.417,12000 ,,,46940 ,0.26 ,0.74 ,,,,0,42,39 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
6194,アトラエ,698,-3,-0.4 ,696.735,22300 ,,,89025 ,0.25 ,0.73 ,,,,0,64,59 ,1.25 ,20.46,12.79,12.79,0,50.69 ,1.38,,4.73%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.777,216300 ,,,863570 ,0.25 ,0.73 ,,,,1,774,711 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
4026,神島化学,1610,19,1.2 ,1603.75,29200 ,,,117720 ,0.25 ,0.72 ,,,,0,74,68 ,1.58 ,7.9,8.66,8.66,11.9,-24.36 ,14.88,,3.04%,9.30 ,#####
8058,三菱商事,4634,-94,-2.0 ,4671.94,2696200 ,,,10940625 ,0.25 ,0.72 ,,,,0,8,7 ,3.25 ,15.42,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.52 ,#####
1941,中電工,5300,-50,-0.9 ,5291.41,24900 ,,,101320 ,0.25 ,0.71 ,,,,0,35,32 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.64 ,#####
5592,くすりの窓口,2560,65,2.6 ,2511.9,17300 ,,,71005 ,0.24 ,0.71 ,,,,0,313,286 ,1.45 ,9.46,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,#####
4373,シンプレクスＨＤ,952,-15,-1.6 ,948.124,266600 ,,,1102605 ,0.24 ,0.70 ,,,,0,176,160 ,2.38 ,17.03,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
4776,サイボウズ,2334,-25,-1.1 ,2335,119400 ,,,496175 ,0.24 ,0.70 ,,,,1,362,329 ,2.70 ,14.11,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.63 ,#####
9416,ビジョン,1012,-10,-1.0 ,1013.74,101100 ,,,422090 ,0.24 ,0.70 ,,,,0,227,206 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#####,#####
6840,ＡＫＩＢＡホールディングス,802,14,1.8 ,788.348,218500 ,,,915230 ,0.24 ,0.69 ,,,,0,53,48 ,0.94 ,8.67,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3083,スターシーズ,988,3,0.3 ,978.722,31600 ,,,133500 ,0.24 ,0.69 ,,,,0,22,20 ,4.73 ,17.06,4.23,4.23,747,19.98 ,0,,1.01%,17.05 ,#####
142A,ジンジブ,707,1,0.1 ,705.153,7200 ,,,30425 ,0.24 ,0.69 ,,,,1,444,402 ,5.42 ,6.22,9.68,9.68,64.2,54.70 ,0,,0.00%,6.87 ,#####
1540,純金上場信託,20660,-5,0.0 ,20711.8,111314 ,,,475256 ,0.23 ,0.68 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
2307,クロスキャット,921,-10,-1.1 ,921.22,8200 ,,,35105 ,0.23 ,0.68 ,,,,0,156,141 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,#####
6039,日本動物高度医療,1058,21,2.0 ,1049.65,38100 ,,,164925 ,0.23 ,0.67 ,,,,0,101,91 ,2.38 ,15.35,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,518.125,7200 ,,,31325 ,0.23 ,0.67 ,,,,1,130,117 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
5578,ＡＲアドバンストテクノロジ,821,-8,-1.0 ,819.762,6300 ,,,27500 ,0.23 ,0.67 ,,,,0,98,88 ,4.79 ,11.03,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.2773,35700 ,,,155945 ,0.23 ,0.66 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
4063,信越化学,7487,-77,-1.0 ,7511.18,1806100 ,,,8027975 ,0.22 ,0.65 ,,,,0,53,47 ,1.08 ,27.8,26.46,26.46,0,15.30 ,7.08,,1.42%,23.84 ,#####
4980,デクセリアルズ,4408,123,2.9 ,4364.8,763100 ,,,3392635 ,0.22 ,0.65 ,,,,0,147,132 ,1.05 ,26.84,31.3,31.3,0,10.12 ,15.07,,1.45%,23.38 ,#####
3844,コムチュア,1266,-14,-1.1 ,1268.9,55000 ,,,249355 ,0.22 ,0.64 ,,,,0,80,71 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
8057,内田洋行,1947,-10,-0.5 ,1947.94,43500 ,,,198170 ,0.22 ,0.64 ,,,,0,185,165 ,1.00 ,8.34,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1898,-37,-1.9 ,1905.9,6700 ,,,30755 ,0.22 ,0.63 ,,,,0,19,17 ,1.53 ,20.14,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
4503,アステラス製薬,2136,-17,-0.8 ,2144.15,1517700 ,,,6972575 ,0.22 ,0.63 ,,,,0,115,102 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.36 ,#####
9554,ＡＶｉＣ,1569,28,1.8 ,1566.1,10400 ,,,47905 ,0.22 ,0.63 ,,,,0,222,197 ,1.00 ,12.95,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9503,関西電力,2306,-62,-2.6 ,2329.06,939800 ,,,4336785 ,0.22 ,0.63 ,,,,0,108,96 ,1.00 ,8.28,0,0,0,#DIV/0!,11.55,,3.47%,9.76 ,#####
6088,シグマクシス・ホールディンク,524,-6,-1.1 ,523.403,132400 ,,,617290 ,0.21 ,0.62 ,,,,0,432,383 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,19.38,,4.96%,9.49 ,#####
6436,アマノ,3555,-22,-0.6 ,3564.31,46400 ,,,217705 ,0.21 ,0.62 ,,,,0,74,66 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
9433,ＫＤＤＩ,2696,-22,-0.8 ,2693.49,2025800 ,,,9570055 ,0.21 ,0.61 ,,,,0,93,82 ,0.88 ,14.04,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.27 ,#####
155A,情報戦略テクノロジー,825,-21,-2.5 ,827.404,14100 ,,,66835 ,0.21 ,0.61 ,,,,0,72,64 ,1.08 ,15.44,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.48 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,2,0.5 ,430.352,27300 ,,,130210 ,0.21 ,0.61 ,,,,0,50,44 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
3132,マクニカホールディングス,3259,-79,-2.4 ,3287.38,175400 ,,,844760 ,0.21 ,0.60 ,,,,0,13,11 ,1.92 ,18.18,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
4259,エクサウィザーズ,953,-26,-2.7 ,951.738,626900 ,,,3029060 ,0.21 ,0.60 ,,,,0,53,47 ,1.08 ,50.15,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
3915,テラスカイ,2503,103,4.3 ,2487.54,236700 ,,,1146840 ,0.21 ,0.60 ,,,,0,14,12 ,3.93 ,21.12,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.87 ,#####
7800,アミファ,841,-10,-1.2 ,844.366,4100 ,,,19890 ,0.21 ,0.60 ,,,,1,233,205 ,4.53 ,3.98,6.89,6.89,228,9.29 ,0,,3.57%,#####,#####
296A,令和アカウンティング・ホー,763,-6,-0.8 ,761.492,6300 ,,,30820 ,0.20 ,0.59 ,,,,0,472,414 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,#####
2379,ディップ,1759,-5,-0.3 ,1758.58,61700 ,,,302490 ,0.20 ,0.59 ,,,,0,60,53 ,1.08 ,18.61,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
3923,ラクス,901.3,-2.2,-0.2 ,901.268,753200 ,,,3704390 ,0.20 ,0.59 ,,,,1,1021,896 ,5.10 ,12.65,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.35 ,#####
4345,シーティーエス,828,1,0.1 ,827.3,12000 ,,,59060 ,0.20 ,0.59 ,,,,0,179,157 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
3905,データセクション,4970,125,2.6 ,4802.71,875900 ,,,4314600 ,0.20 ,0.59 ,,,,0,74,65 ,4.31 ,28.71,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.22 ,#####
4284,ソルクシーズ,406,-1,-0.3 ,405.404,9900 ,,,48845 ,0.20 ,0.59 ,,,,0,83,73 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,#####
4568,第一三共,2506,-40.5,-1.6 ,2519.4,1662000 ,,,8240495 ,0.20 ,0.59 ,,,,0,89,78 ,1.00 ,17.53,0,0,0,#DIV/0!,41.7,,3.99%,13.69 ,#####
3393,スターティアホールディングス,2860,-36,-1.2 ,2874.09,7700 ,,,38205 ,0.20 ,0.59 ,,,,0,168,147 ,1.42 ,11.38,13.65,13.65,3.53,30.84 ,5.86,,5.07%,12.20 ,#####
8934,サンフロンティア不動産,2382,-3,-0.1 ,2380.51,30200 ,,,153675 ,0.20 ,0.57 ,,,,0,170,148 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
4490,ビザスク,585,-3,-0.5 ,584.612,12900 ,,,65890 ,0.20 ,0.57 ,,,,,#####,#####,#####,7.24,12.76,12.76,0,32.51 ,0,,0.00%,7.24 ,#####
4661,オリエンタルランド,2279,15.5,0.7 ,2274.78,1193300 ,,,6150370 ,0.19 ,0.56 ,,,,0,37,32 ,0.84 ,31.91,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.08 ,#####
3660,アイスタイル,374,-7,-1.8 ,373.589,230300 ,,,1193645 ,0.19 ,0.56 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,374,-7,-1.8 ,373.589,230300 ,,,1193645 ,0.19 ,0.56 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3696,セレス,1802,-43,-2.3 ,1807.7,36200 ,,,188035 ,0.19 ,0.56 ,,,,0,38,33 ,1.05 ,12.66,7.84,7.84,0,9.81 ,29.8,,3.33%,#####,#####
6908,イリソ電子工業,3020,10,0.3 ,3013.96,30100 ,,,156865 ,0.19 ,0.56 ,,,,0,24,21 ,1.00 ,13.43,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1149,-22,-1.9 ,1153.83,18600 ,,,97180 ,0.19 ,0.56 ,,,,0,859,745 ,1.00 ,6.3,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.07 ,#####
3679,じげん,378,-5,-1.3 ,379.482,58500 ,,,307145 ,0.19 ,0.55 ,,,,0,240,208 ,1.68 ,8.53,21,21,8.05,19.48 ,16.74,,3.57%,9.26 ,#####
5285,ヤマックス,1236,-22,-1.8 ,1245.51,9300 ,,,50535 ,0.18 ,0.53 ,,,,0,183,157 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
6471,日本精工,1192,-14.5,-1.2 ,1199.79,433700 ,,,2374720 ,0.18 ,0.53 ,,,,0,3,3 ,1.33 ,24.31,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.66 ,#####
7373,アイドマ・ホールディングス,1152,20,1.8 ,1137.48,17000 ,,,93685 ,0.18 ,0.53 ,,,,0,355,305 ,1.00 ,7.96,0,0,0,#DIV/0!,19.08,,2.60%,#####,#####
4369,トリケミカル,3760,-40,-1.1 ,3761.08,165100 ,,,913710 ,0.18 ,0.52 ,,,,0,63,54 ,1.00 ,24.43,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.63 ,#####
8473,ＳＢＩホールディングス,2958,8.5,0.3 ,2940.08,637300 ,,,3590240 ,0.18 ,0.52 ,,,,1,653,558 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.86 ,#####
2216,カンロ,1103,-1,-0.1 ,1112.72,14900 ,,,84200 ,0.18 ,0.51 ,,,,0,90,77 ,1.20 ,13.48,13.42,13.42,2.1,9.70 ,6.29,,2.99%,13.66 ,#####
6258,平田機工,2875,16,0.6 ,2868.21,81900 ,,,463320 ,0.18 ,0.51 ,,,,0,27,23 ,1.81 ,13.54,8.75,8.75,14.5,-16.35 ,25.99,,2.61%,#####,#####
4272,日本化薬,2091,-39,-1.8 ,2101.28,111800 ,,,636290 ,0.18 ,0.51 ,,,,0,28,24 ,1.00 ,13.89,9.75,9.75,0,1.05 ,3.55,,3.16%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1605,8,0.5 ,1609.94,28500 ,,,164305 ,0.17 ,0.50 ,,,,0,88,75 ,2.15 ,16.56,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
6224,ＪＲＣ,1308,-2,-0.2 ,1307.97,9300 ,,,53835 ,0.17 ,0.50 ,,,,0,158,134 ,1.00 ,13.52,0,0,0,#DIV/0!,0,,2.60%,#####,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,466.045,6600 ,,,38285 ,0.17 ,0.50 ,,,,1,130,111 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.745,100400 ,,,582660 ,0.17 ,0.50 ,,,,0,626,532 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.745,100400 ,,,582660 ,0.17 ,0.50 ,,,,0,626,532 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
9552,クオンツ総研ホールディンク,1028,-36,-3.4 ,1029.29,169400 ,,,983755 ,0.17 ,0.50 ,,,,1,425,361 ,3.73 ,15.83,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.89 ,#####
2488,ＪＴＰ,1304,-10,-0.8 ,1302.21,6600 ,,,38530 ,0.17 ,0.50 ,,,,0,91,77 ,1.53 ,9.96,10,10,3.26,54.79 ,0,,3.83%,#####,#####
3496,アズーム,4250,15,0.4 ,4251.14,15300 ,,,90010 ,0.17 ,0.49 ,,,,1,131,111 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
4931,新日本製薬,1929,-10,-0.5 ,1936.67,3900 ,,,23065 ,0.17 ,0.49 ,,,,0,67,57 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
2897,日清食品ＨＤ,2719,-8.5,-0.3 ,2715.81,211800 ,,,1254200 ,0.17 ,0.49 ,,,,0,21,18 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.67 ,#####
4414,フレクト,1026,-6,-0.6 ,1026.47,4300 ,,,25810 ,0.17 ,0.48 ,,,,1,273,231 ,2.78 ,7.37,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.36 ,#####
4543,テルモ,2213,-24,-1.1 ,2214.96,1169400 ,,,7034755 ,0.17 ,0.48 ,,,,0,53,45 ,1.00 ,19.74,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
6804,ホシデン,2718,-46,-1.7 ,2737.92,41300 ,,,250975 ,0.16 ,0.48 ,,,,0,87,73 ,1.00 ,10.13,0,0,0,#DIV/0!,9.85,,2.83%,#####,#####
8783,ａｂｃ,90,1,1.1 ,90.2898,241500 ,,,1473670 ,0.16 ,0.48 ,,,,1,5825,4909 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6364,ＡＩＲＭＡＮ,1755,-2,-0.1 ,1749.11,10400 ,,,65685 ,0.16 ,0.46 ,,,,0,35,29 ,1.06 ,11.93,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
6098,リクルートホールディングス,10655,-65,-0.6 ,10626.5,1017700 ,,,6552190 ,0.16 ,0.45 ,,,,1,134,112 ,2.77 ,23.75,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.91 ,#####
7047,ポート,2040,-20,-1.0 ,2041.64,34700 ,,,224910 ,0.15 ,0.45 ,,,,1,268,224 ,2.79 ,8.08,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.33 ,#####
3962,チェンジホールディングス,934,-8,-0.9 ,939.527,56200 ,,,365760 ,0.15 ,0.45 ,,,,0,170,142 ,0.99 ,9.28,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.31 ,#####
3939,カナミックネットワーク,486,-10,-2.0 ,487.26,23500 ,,,155425 ,0.15 ,0.44 ,,,,1,302,251 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,#####
4885,室町ケミカル,923,-5,-0.5 ,926.58,8100 ,,,53650 ,0.15 ,0.44 ,,,,0,102,85 ,4.08 ,7.9,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.04 ,#####
8303,ＳＢＩ新生銀行,1489,-3,-0.2 ,1486.8,1138900 ,,,7554495 ,0.15 ,0.44 ,,,,0,55,46 ,1.00 ,13.89,0,0,0,#DIV/0!,97.68,,2.82%,12.28 ,#####
9467,アルファポリス,1020,-25,-2.4 ,1032.98,15600 ,,,104450 ,0.15 ,0.43 ,,,,0,178,148 ,1.00 ,10.29,0,0,0,#DIV/0!,18.14,,2.65%,#####,#####
6727,ワコム,853,-12,-1.4 ,859.01,100900 ,,,682745 ,0.15 ,0.43 ,,,,0,150,124 ,1.47 ,11.38,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
6866,日置電機,12350,-30,-0.2 ,12409.7,11400 ,,,77805 ,0.15 ,0.43 ,,,,0,70,58 ,2.00 ,22.07,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.06 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2663,-12,-0.5 ,2678.67,69600 ,,,478470 ,0.15 ,0.42 ,,,,0,28,23 ,1.00 ,24.27,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.11 ,#####
2222,寿スピリッツ,2293,-42.5,-1.8 ,2316.12,99500 ,,,684245 ,0.15 ,0.42 ,,,,0,137,113 ,2.01 ,25.64,24.32,24.32,9.52,46.92 ,1.35,,1.53%,24.73 ,#####
3003,ヒューリック,1715,-25,-1.4 ,1724.84,540000 ,,,3741455 ,0.14 ,0.42 ,,,,0,158,130 ,1.18 ,10.75,25.68,25.68,5.92,-55.82 ,12.36,,3.91%,10.09 ,#####
6125,岡本工作,5170,-110,-2.1 ,5215.63,7100 ,,,52140 ,0.14 ,0.40 ,,,,0,8,7 ,4.50 ,17.08,6,6,62.1,4.46 ,3887,,3.09%,#####,#####
7868,広済堂ホールディングス,475,0,0.0 ,473.438,529400 ,,,4019055 ,0.13 ,0.38 ,,,,0,64,52 ,2.16 ,15.22,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
3984,ユーザーローカル,1774,-1,-0.1 ,1773.66,17400 ,,,135220 ,0.13 ,0.37 ,,,,0,219,178 ,1.82 ,16.99,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.83 ,#####
9467,アルファポリス,1020,-25,-2.4 ,1032.98,15600 ,,,125010 ,0.12 ,0.36 ,,,,0,178,144 ,1.00 ,10.29,0,0,0,#DIV/0!,18.14,,2.65%,#####,#####
368A,北里コーポレーション,1181,15,1.3 ,1176.36,18100 ,,,151545 ,0.12 ,0.35 ,,,,0,430,346 ,1.47 ,11.65,50.69,50.69,2.69,58.38 ,0,,3.47%,11.81 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0289,293600 ,,,2556890 ,0.11 ,0.33 ,,,,0,102,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
7740,タムロン,1029,4,0.4 ,1027.59,45400 ,,,401750 ,0.11 ,0.33 ,,,,0,134,107 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.71 ,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,979.727,5500 ,,,49815 ,0.11 ,0.32 ,,,,0,465,370 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3565,-15,-0.4 ,3568.13,12300 ,,,111580 ,0.11 ,0.32 ,,,,1,195,155 ,4.42 ,15.67,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.47 ,#####
3850,ＮＴＴデータイントラマート,2787,8,0.3 ,2783.85,4100 ,,,37375 ,0.11 ,0.32 ,,,,0,68,54 ,2.00 ,13.05,10,10,13.7,9.73 ,0,,2.69%,13.81 ,#####
6157,日進工具,859,-9,-1.0 ,859.695,5900 ,,,56865 ,0.10 ,0.30 ,,,,0,65,51 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,961.667,2400 ,,,24945 ,0.10 ,0.28 ,,,,0,78,61 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
5599,Ｓ＆Ｊ,955,-11,-1.1 ,956.321,5600 ,,,59570 ,0.09 ,0.27 ,,,,0,166,130 ,1.25 ,12.97,22.63,22.63,0,74.50 ,0,,1.78%,13.27 ,#####
5621,ヒューマンテクノロジーズ,1310,-18,-1.4 ,1313.46,5700 ,,,63360 ,0.09 ,0.26 ,,,,0,167,130 ,1.86 ,11.32,17.94,17.94,8.82,34.61 ,0,,2.67%,11.29 ,#####
6562,ジーニー,900,-4,-0.4 ,899.067,4500 ,,,58330 ,0.08 ,0.22 ,,,,0,231,177 ,1.82 ,7.86,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.83 ,#####
2148,アイティメディア,1160,-5,-0.4 ,1162.08,5000 ,,,73260 ,0.07 ,0.20 ,,,,0,106,81 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.76 ,#####
7719,東京衡機,396,5,1.3 ,393.956,15800 ,,,236680 ,0.07 ,0.19 ,,,,0,37,28 ,4.27 ,11.82,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.08 ,#####
6195,ホープ,216,3,1.4 ,214.95,2000 ,,,33765 ,0.06 ,0.17 ,,,,1,176,132 ,2.80 ,9.43,11.13,11.13,23.8,17.12 ,0,,3.89%,11.58 ,#####
