コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7203,トヨタ自動車,2828,-74.5,-2.6 ,2854.11,14351100 ,,,25865840 ,0.55 ,0.68 ,,,,0,28,25 ,1.18 ,11.16,7.6,7.6,0,38.07 ,7.04,,3.54%,12.05 ,10.86 
6535,アイモバイル,498,-9,-1.8 ,502.167,224800 ,,,407345 ,0.55 ,0.67 ,,,,0,213,192 ,1.93 ,8.95,20.45,20.45,8.21,64.10 ,21.54,,5.42%,9.28 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1147,64500 ,,,117950 ,0.55 ,0.67 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
9503,関西電力,2293,-75,-3.2 ,2311.37,2334200 ,,,4336785 ,0.54 ,0.66 ,,,,0,108,97 ,1.00 ,8.23,0,0,0,#DIV/0!,11.55,,3.49%,9.71 ,#####
6356,日本ギア工業,1399,-34,-2.4 ,1395.54,163100 ,,,307210 ,0.53 ,0.65 ,,,,0,119,106 ,1.14 ,11.31,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
7373,アイドマ・ホールディングス,1145,13,1.2 ,1146.48,49700 ,,,93685 ,0.53 ,0.65 ,,,,0,358,320 ,1.00 ,7.91,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
9145,ビーイングＨＬＤＧＳ,551,-2,-0.4 ,551.753,15800 ,,,30010 ,0.53 ,0.64 ,,,,0,60,54 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
6501,日立,4748,11,0.2 ,4732.71,7571900 ,,,14400495 ,0.53 ,0.64 ,,,,0,52,46 ,1.81 ,25.1,0,0,12.2,#DIV/0!,12.1,,1.18%,20.75 ,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3575.75,116100 ,,,220940 ,0.53 ,0.64 ,,,,0,362,323 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,930.784,26400 ,,,50280 ,0.53 ,0.64 ,,,,0,59,53 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
3741,セック,3230,5,0.2 ,3194.09,91800 ,,,177380 ,0.52 ,0.63 ,,,,0,63,56 ,1.33 ,20.86,17.2,17.2,3.36,18.59 ,2.05,,1.92%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1218,-26,-2.1 ,1216.2,315400 ,,,613000 ,0.51 ,0.63 ,,,,0,86,76 ,4.51 ,27.49,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4419,-7,-0.2 ,4455.23,1511800 ,,,2942870 ,0.51 ,0.63 ,,,,0,51,45 ,1.00 ,13.94,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
8057,内田洋行,1928,-29,-1.5 ,1943.5,101500 ,,,198170 ,0.51 ,0.62 ,,,,0,188,167 ,1.00 ,8.26,0,0,0,#DIV/0!,4.31,,3.73%,#####,#####
8934,サンフロンティア不動産,2361,-24,-1.0 ,2370.32,78500 ,,,153675 ,0.51 ,0.62 ,,,,0,171,152 ,1.43 ,7.75,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,-3,-0.7 ,429.151,66100 ,,,130210 ,0.51 ,0.62 ,,,,0,51,45 ,5.12 ,11.89,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
3407,旭化成,1755,-10,-0.6 ,1745.82,2706900 ,,,5338515 ,0.51 ,0.62 ,,,,0,20,18 ,1.00 ,14.83,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.42 ,#####
3697,ＳＨＩＦＴ,633.6,-3.2,-0.5 ,638.612,4451000 ,,,8815955 ,0.50 ,0.62 ,,,,0,66,58 ,2.42 ,19.61,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.98 ,#####
3661,エムアップホールディングス,655,-23,-3.4 ,662.99,567800 ,,,1125770 ,0.50 ,0.62 ,,,,0,241,213 ,1.81 ,12.64,15.77,15.77,6.68,51.90 ,51.65,,3.21%,15.12 ,#####
4064,日本カ－バイド,3605,-65,-1.8 ,3609.32,49300 ,,,97770 ,0.50 ,0.61 ,,,,0,32,28 ,2.38 ,10.84,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.29 ,#####
3939,カナミックネットワーク,485,-11,-2.2 ,484.914,77900 ,,,155425 ,0.50 ,0.61 ,,,,1,303,268 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,#####
4373,シンプレクスＨＤ,955,-12,-1.2 ,951.327,551800 ,,,1102605 ,0.50 ,0.61 ,,,,0,175,155 ,2.39 ,17.08,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
6538,ディスラプターズ,224,3,1.4 ,219.256,41400 ,,,82730 ,0.50 ,0.61 ,,,,0,220,194 ,1.11 ,7.64,15.08,15.08,0,22.08 ,183.9,,2.23%,7.79 ,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.45,295300 ,,,590455 ,0.50 ,0.61 ,,,,0,243,215 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
8704,トレイダーズＨＬＤＧＳ,1143,-28,-2.4 ,1148.91,48400 ,,,97180 ,0.50 ,0.61 ,,,,0,862,760 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,140.5,,3.94%,7.03 ,#####
4183,三井化学,2134,-51.5,-2.4 ,2132.08,1191600 ,,,2416185 ,0.49 ,0.60 ,,,,0,8,7 ,3.75 ,17.14,5.19,5.19,63.5,-26.39 ,7.66,,3.51%,12.81 ,#####
1929,日特建設,1116,-11,-1.0 ,1119.2,47600 ,,,96525 ,0.49 ,0.60 ,,,,0,78,69 ,1.00 ,12.59,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
5591,ＡＶＩＬＥＮ,691,1,0.1 ,691.134,27600 ,,,55975 ,0.49 ,0.60 ,,,,0,158,139 ,1.00 ,19.19,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2307,クロスキャット,915,-16,-1.7 ,919.576,17200 ,,,35105 ,0.49 ,0.60 ,,,,0,157,138 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,10.10 ,#####
3393,スターティアホールディングス,2883,-13,-0.5 ,2871.64,18700 ,,,38205 ,0.49 ,0.60 ,,,,0,167,147 ,1.42 ,11.47,13.65,13.65,3.53,30.84 ,5.86,,5.03%,12.30 ,#####
4519,中外製薬,7474,46,0.6 ,7533.42,1265900 ,,,2586710 ,0.49 ,0.60 ,,,,0,239,210 ,2.26 ,24.6,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.95 ,#####
6861,キーエンス,75800,150,0.2 ,75515.5,336800 ,,,690580 ,0.49 ,0.59 ,,,,0,90,79 ,1.71 ,39.11,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.54 ,#####
3562,Ｎｏ．１,1458,-3,-0.2 ,1460.78,16500 ,,,33980 ,0.49 ,0.59 ,,,,0,93,82 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,#####
8604,野村ホールディングス,1411,-3,-0.2 ,1396.1,5330500 ,,,11006775 ,0.48 ,0.59 ,,,,0,69,61 ,1.00 ,10.97,15,15,0,#DIV/0!,34.5,,3.69%,11.74 ,#####
247A,ＡＩロボティクス,668,-23,-3.3 ,673.015,887700 ,,,1834560 ,0.48 ,0.59 ,,,,0,1195,1048 ,1.00 ,7.74,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4776,サイボウズ,2293,-66,-2.8 ,2323.08,239800 ,,,496175 ,0.48 ,0.59 ,,,,1,368,323 ,2.70 ,13.87,23.8,23.8,18.9,38.75 ,4.43,,2.18%,14.37 ,#####
7366,ＬＩＴＡＬＩＣＯ,1597,0,0.0 ,1605.09,79300 ,,,164305 ,0.48 ,0.59 ,,,,0,89,78 ,2.13 ,16.48,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
6433,ヒーハイスト,1011,12,1.2 ,1024.84,119600 ,,,248415 ,0.48 ,0.59 ,,,,0,6,5 ,1.00 ,70.2,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4931,新日本製薬,1915,-24,-1.2 ,1926.18,11100 ,,,23065 ,0.48 ,0.59 ,,,,0,68,60 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.98%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,122.884,412900 ,,,863570 ,0.48 ,0.58 ,,,,1,766,670 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
5592,くすりの窓口,2546,51,2.0 ,2529.59,33900 ,,,71005 ,0.48 ,0.58 ,,,,0,314,275 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,#####
6551,ツナググループＨＬＤＧＳ,522,6,1.2 ,519.295,14900 ,,,31325 ,0.48 ,0.58 ,,,,1,129,113 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
6194,アトラエ,700,-1,-0.1 ,698.709,42300 ,,,89025 ,0.48 ,0.58 ,,,,0,64,56 ,1.25 ,20.52,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
6083,ＥＲＩホールディングス,1320,0,0.0 ,1316.09,24800 ,,,52365 ,0.47 ,0.58 ,,,,1,353,308 ,4.85 ,10.58,18.75,18.75,121,24.10 ,15.74,,2.78%,11.08 ,#####
2914,日本たばこ産業,6073,3,0.1 ,6064.94,2119900 ,,,4484015 ,0.47 ,0.58 ,,,,0,92,80 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.80 ,#####
1941,中電工,5310,-40,-0.8 ,5299.21,47900 ,,,101320 ,0.47 ,0.58 ,,,,0,35,31 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
7800,アミファ,835,-16,-1.9 ,840.634,9300 ,,,19890 ,0.47 ,0.57 ,,,,1,236,206 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
6364,ＡＩＲＭＡＮ,1764,7,0.4 ,1757.78,30600 ,,,65685 ,0.47 ,0.57 ,,,,0,35,30 ,1.03 ,12,9.62,9.62,0,6.48 ,4.38,,4.08%,#####,#####
8058,三菱商事,4597,-131,-2.8 ,4644.96,5091600 ,,,10940625 ,0.47 ,0.57 ,,,,0,8,7 ,3.38 ,15.3,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.39 ,#####
3923,ラクス,891.8,-11.7,-1.3 ,896.949,1722300 ,,,3704390 ,0.46 ,0.57 ,,,,1,1032,898 ,5.10 ,12.52,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.21 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,9,4.5 ,217.921,10644100 ,,,22931210 ,0.46 ,0.57 ,,,,0,149,130 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
4704,トレンドマイクロ,5717,-148,-2.5 ,5709.8,534300 ,,,1153365 ,0.46 ,0.56 ,,,,0,138,120 ,1.87 ,19.94,18.71,18.71,7.47,54.59 ,20.96,,3.43%,20.34 ,#####
3083,スターシーズ,975,-10,-1.0 ,981.104,61600 ,,,133500 ,0.46 ,0.56 ,,,,0,22,19 ,4.77 ,16.83,4.23,4.23,747,19.98 ,0,,1.03%,16.83 ,#####
9343,アイビス,768,-7,-0.9 ,767.009,33500 ,,,72890 ,0.46 ,0.56 ,,,,1,332,288 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.628,328400 ,,,717895 ,0.46 ,0.56 ,,,,0,51,44 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
296A,令和アカウンティング・ホー,763,-6,-0.8 ,761.239,13800 ,,,30820 ,0.45 ,0.55 ,,,,0,472,408 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.1535,69700 ,,,155945 ,0.45 ,0.55 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
3696,セレス,1784,-61,-3.3 ,1798.88,83900 ,,,188035 ,0.45 ,0.54 ,,,,0,38,33 ,1.05 ,12.53,7.84,7.84,0,9.81 ,29.8,,3.36%,#####,#####
7320,Ｓｏｌｖｖｙ,1400,-2,-0.1 ,1401.38,28400 ,,,64305 ,0.44 ,0.54 ,,,,0,406,350 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
6258,平田機工,2901,42,1.5 ,2883.93,203900 ,,,463320 ,0.44 ,0.54 ,,,,0,27,23 ,1.81 ,13.67,8.75,8.75,14.5,-16.35 ,25.99,,2.59%,#####,#####
4763,クリーク・アンド・リバー社,1261,-13,-1.0 ,1264.24,18500 ,,,42055 ,0.44 ,0.54 ,,,,0,88,76 ,1.01 ,7.97,8.02,8.02,0,2.78 ,25.48,,3.97%,8.53 ,#####
6804,ホシデン,2721,-43,-1.6 ,2733.34,109500 ,,,250975 ,0.44 ,0.53 ,,,,0,87,75 ,1.00 ,10.14,0,0,0,#DIV/0!,9.85,,2.83%,#####,#####
4063,信越化学,7488,-76,-1.0 ,7504.3,3480700 ,,,8027975 ,0.43 ,0.53 ,,,,0,53,46 ,1.08 ,27.8,26.46,26.46,0,15.30 ,7.08,,1.42%,23.84 ,#####
4026,神島化学,1636,45,2.8 ,1613.84,50800 ,,,117720 ,0.43 ,0.53 ,,,,0,73,63 ,1.58 ,8.03,8.66,8.66,11.9,-24.36 ,14.88,,3.00%,9.45 ,#####
4661,オリエンタルランド,2257,-6.5,-0.3 ,2270.83,2632500 ,,,6150370 ,0.43 ,0.52 ,,,,0,37,32 ,0.86 ,31.6,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.78 ,#####
6039,日本動物高度医療,1052,15,1.5 ,1051.65,69800 ,,,164925 ,0.42 ,0.52 ,,,,0,102,87 ,2.36 ,15.26,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
6702,富士通,3268,8,0.3 ,3288.03,3988700 ,,,9447440 ,0.42 ,0.51 ,,,,0,49,42 ,1.08 ,18.28,11.82,11.82,0,13.25 ,37.97,,1.68%,16.64 ,#####
1540,純金上場信託,20755,90,0.4 ,20716.5,200074 ,,,475256 ,0.42 ,0.51 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
3905,データセクション,5210,365,7.5 ,4913.67,1812100 ,,,4314600 ,0.42 ,0.51 ,,,,0,70,60 ,4.34 ,30.09,15.3,15.3,154,-0.52 ,3.59,,0.00%,19.10 ,#####
4568,第一三共,2497,-49.5,-1.9 ,2509.19,3415500 ,,,8240495 ,0.41 ,0.51 ,,,,0,89,76 ,1.00 ,17.47,0,0,0,#DIV/0!,41.7,,4.01%,13.64 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.432,55100 ,,,134020 ,0.41 ,0.50 ,,,,1,463,394 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
3915,テラスカイ,2485,85,3.5 ,2508.46,470500 ,,,1146840 ,0.41 ,0.50 ,,,,0,15,13 ,3.67 ,20.97,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.68 ,#####
2148,アイティメディア,1172,7,0.6 ,1167.56,29700 ,,,73260 ,0.41 ,0.49 ,,,,0,105,89 ,2.54 ,16.53,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.94 ,#####
3679,じげん,381,-2,-0.5 ,379.961,124400 ,,,307145 ,0.41 ,0.49 ,,,,0,237,201 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,#####
3132,マクニカホールディングス,3254,-84,-2.5 ,3276.65,339700 ,,,844760 ,0.40 ,0.49 ,,,,0,13,11 ,1.92 ,18.15,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
6088,シグマクシス・ホールディンク,524,-6,-1.1 ,524.586,243200 ,,,617290 ,0.39 ,0.48 ,,,,0,432,365 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,19.38,,4.96%,9.49 ,#####
368A,北里コーポレーション,1187,21,1.8 ,1183.67,59600 ,,,151545 ,0.39 ,0.48 ,,,,0,427,360 ,1.47 ,11.71,50.69,50.69,2.69,58.38 ,0,,3.45%,11.87 ,#####
9554,ＡＶｉＣ,1549,8,0.5 ,1561.46,18400 ,,,47905 ,0.38 ,0.47 ,,,,0,225,189 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9433,ＫＤＤＩ,2694,-24,-0.9 ,2697.81,3656700 ,,,9570055 ,0.38 ,0.47 ,,,,0,93,78 ,0.89 ,14.03,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.26 ,#####
6125,岡本工作,5220,-60,-1.1 ,5217.74,19900 ,,,52140 ,0.38 ,0.47 ,,,,0,8,7 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
3003,ヒューリック,1703,-36.5,-2.1 ,1714.23,1415000 ,,,3741455 ,0.38 ,0.46 ,,,,0,159,133 ,1.18 ,10.68,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.02 ,#####
142A,ジンジブ,714,8,1.1 ,706.13,11500 ,,,30425 ,0.38 ,0.46 ,,,,1,441,370 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
4272,日本化薬,2100,-30,-1.4 ,2099.2,239600 ,,,636290 ,0.38 ,0.46 ,,,,0,28,23 ,1.00 ,13.95,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
6727,ワコム,856,-9,-1.0 ,855.765,255700 ,,,682745 ,0.37 ,0.46 ,,,,0,150,126 ,1.46 ,11.42,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
8473,ＳＢＩホールディングス,2960,11,0.4 ,2950.76,1325900 ,,,3590240 ,0.37 ,0.45 ,,,,1,653,545 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.87 ,#####
4503,アステラス製薬,2123,-30,-1.4 ,2136.83,2566800 ,,,6972575 ,0.37 ,0.45 ,,,,0,115,96 ,1.14 ,12.67,17.79,17.79,2.88,-7.97 ,1.93,,3.77%,12.28 ,#####
2897,日清食品ＨＤ,2710,-17.5,-0.6 ,2712.59,457000 ,,,1254200 ,0.36 ,0.44 ,,,,0,21,17 ,0.95 ,16.65,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.61 ,#####
2222,寿スピリッツ,2259,-77,-3.3 ,2289.45,249000 ,,,684245 ,0.36 ,0.44 ,,,,0,139,116 ,2.01 ,25.26,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.36 ,#####
6471,日本精工,1198,-8.5,-0.7 ,1198.14,841900 ,,,2374720 ,0.35 ,0.43 ,,,,0,3,2 ,1.33 ,24.43,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.74 ,#####
3660,アイスタイル,372,-9,-2.4 ,374.029,422500 ,,,1193645 ,0.35 ,0.43 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.029,422500 ,,,1193645 ,0.35 ,0.43 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
155A,情報戦略テクノロジー,821,-25,-3.0 ,825.476,22900 ,,,66835 ,0.34 ,0.42 ,,,,0,72,59 ,1.10 ,15.37,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.38 ,#####
4543,テルモ,2208,-29.5,-1.3 ,2206.87,2404000 ,,,7034755 ,0.34 ,0.42 ,,,,0,53,44 ,1.00 ,19.69,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
9467,アルファポリス,1012,-33,-3.2 ,1023,35500 ,,,104450 ,0.34 ,0.41 ,,,,0,180,148 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.116,16400 ,,,48845 ,0.34 ,0.41 ,,,,0,84,69 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
6908,イリソ電子工業,3020,10,0.3 ,3021.77,52000 ,,,156865 ,0.33 ,0.40 ,,,,0,24,20 ,1.00 ,13.43,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
7047,ポート,2048,-12,-0.6 ,2046.66,73800 ,,,224910 ,0.33 ,0.40 ,,,,1,267,219 ,2.79 ,8.11,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
4495,アイキューブドシステムズ,1818,-21,-1.1 ,1834.65,4300 ,,,13160 ,0.33 ,0.40 ,,,,1,247,202 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.73 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,5,0.1 ,3577.41,36100 ,,,111580 ,0.32 ,0.39 ,,,,1,194,159 ,4.43 ,15.75,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.55 ,#####
4259,エクサウィザーズ,949,-30,-3.1 ,951.037,970200 ,,,3029060 ,0.32 ,0.39 ,,,,0,53,43 ,1.09 ,49.94,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
4369,トリケミカル,3800,0,0.0 ,3781.78,290600 ,,,913710 ,0.32 ,0.39 ,,,,0,62,51 ,1.00 ,24.69,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.87 ,#####
5621,ヒューマンテクノロジーズ,1311,-17,-1.3 ,1309.22,19800 ,,,63360 ,0.31 ,0.38 ,,,,0,166,135 ,1.87 ,11.33,17.94,17.94,8.82,34.61 ,0,,2.67%,11.30 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2640,-35,-1.3 ,2662.23,149000 ,,,478470 ,0.31 ,0.38 ,,,,0,28,23 ,1.00 ,24.06,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.92 ,#####
3496,アズーム,4250,15,0.4 ,4247.26,27900 ,,,90010 ,0.31 ,0.38 ,,,,1,131,107 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
6866,日置電機,12400,20,0.2 ,12420.3,23900 ,,,77805 ,0.31 ,0.37 ,,,,0,69,56 ,2.01 ,22.16,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.15 ,#####
9552,クオンツ総研ホールディンク,1041,-23,-2.2 ,1032.26,299400 ,,,983755 ,0.30 ,0.37 ,,,,1,419,340 ,3.73 ,16.04,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.09 ,#####
4490,ビザスク,584,-4,-0.7 ,583.63,20000 ,,,65890 ,0.30 ,0.37 ,,,,,#####,#####,#####,7.22,12.76,12.76,0,32.51 ,0,,0.00%,7.23 ,#####
6224,ＪＲＣ,1314,4,0.3 ,1309.51,16300 ,,,53835 ,0.30 ,0.37 ,,,,0,157,127 ,1.00 ,13.58,0,0,0,#DIV/0!,0,,2.59%,#####,#####
4414,フレクト,1029,-3,-0.3 ,1025.2,7500 ,,,25810 ,0.29 ,0.35 ,,,,1,272,219 ,2.78 ,7.39,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.38 ,#####
7740,タムロン,1036,11,1.1 ,1032.25,115000 ,,,401750 ,0.29 ,0.35 ,,,,0,133,107 ,2.41 ,12.18,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.79 ,#####
3984,ユーザーローカル,1762,-13,-0.7 ,1768.46,38700 ,,,135220 ,0.29 ,0.35 ,,,,0,220,177 ,1.83 ,16.87,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.70 ,#####
9467,アルファポリス,1012,-33,-3.2 ,1023,35500 ,,,125010 ,0.28 ,0.35 ,,,,0,180,145 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
6157,日進工具,858,-10,-1.2 ,860.629,15900 ,,,56865 ,0.28 ,0.34 ,,,,0,65,52 ,2.37 ,13.42,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,188.949,156600 ,,,582660 ,0.27 ,0.33 ,,,,0,630,503 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,188.949,156600 ,,,582660 ,0.27 ,0.33 ,,,,0,630,503 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5599,Ｓ＆Ｊ,962,-4,-0.4 ,955.962,15800 ,,,59570 ,0.27 ,0.32 ,,,,0,165,132 ,1.25 ,13.07,22.63,22.63,0,74.50 ,0,,1.77%,13.37 ,#####
6098,リクルートホールディングス,10755,35,0.3 ,10672.8,1725300 ,,,6552190 ,0.26 ,0.32 ,,,,1,133,106 ,2.77 ,23.97,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.12 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,9,0.9 ,963.646,6500 ,,,24945 ,0.26 ,0.32 ,,,,0,78,62 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.08,632200 ,,,2556890 ,0.25 ,0.30 ,,,,0,106,84 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
3962,チェンジホールディングス,931,-11,-1.2 ,937.233,90200 ,,,365760 ,0.25 ,0.30 ,,,,0,171,135 ,0.99 ,9.25,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.28 ,#####
2488,ＪＴＰ,1295,-19,-1.5 ,1302.12,9400 ,,,38530 ,0.24 ,0.30 ,,,,0,91,72 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#####,#####
8783,ａｂｃ,91,2,2.3 ,90.2371,358800 ,,,1473670 ,0.24 ,0.30 ,,,,1,5853,4618 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
6562,ジーニー,913,9,1.0 ,907.067,13500 ,,,58330 ,0.23 ,0.28 ,,,,0,227,178 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.99 ,#####
7868,広済堂ホールディングス,474,-1,-0.2 ,475.104,929800 ,,,4019055 ,0.23 ,0.28 ,,,,0,65,51 ,2.12 ,15.19,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
436A,サイバーソリューションズ,980,-10,-1.0 ,979.58,11200 ,,,49815 ,0.22 ,0.27 ,,,,0,466,365 ,2.09 ,12.89,42.55,42.55,10.9,41.87 ,0,,3.88%,12.89 ,#####
3850,ＮＴＴデータイントラマート,2768,-11,-0.4 ,2781.28,8000 ,,,37375 ,0.21 ,0.26 ,,,,0,68,53 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,#####
