コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
247A,ＡＩロボティクス,711,41,6.1 ,699.444,1101700 ,,,2529625 ,0.44 ,0.72 ,,,,0,727,665 ,0.89 ,8.24,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.46 ,0
3038,神戸物産,2597,32,1.3 ,2597.98,669500 ,,,1538595 ,0.44 ,0.72 ,,,,0,36,33 ,1.19 ,19.52,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.19 ,内需、円高
3661,エムアップホールディングス,645,11,1.7 ,646.925,532700 ,,,1237930 ,0.43 ,0.71 ,,,,0,245,224 ,1.81 ,12.45,15.77,15.77,6.68,51.90 ,32.43,,3.26%,14.89 ,0
5244,ＪＩＧ．ＪＰ,178,2,1.1 ,179.769,285400 ,,,665520 ,0.43 ,0.71 ,,,,0,217,198 ,1.37 ,6.33,12,12,1.4,60.85 ,72.99,,1.65%,#DIV/0!,0
5801,古河電工,49160,-1940,-3.8 ,49392.5,2471300 ,,,5772195 ,0.43 ,0.70 ,,,,0,47,43 ,1.00 ,42.16,0,0,0,#DIV/0!,6.28,,0.45%,34.11 ,0
4054,日本情報クリエイト,529,17,3.3 ,524.296,10800 ,,,25520 ,0.42 ,0.70 ,,,,0,193,175 ,0.97 ,9.96,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.37 ,0
6503,三菱電機,5995,43,0.7 ,5933.76,3267700 ,,,7751280 ,0.42 ,0.69 ,,,,,14,13 ,#####,25.82,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.81 ,AIインフラ
6039,日本動物高度医療,986,51,5.5 ,979.104,90600 ,,,215510 ,0.42 ,0.69 ,,,,0,109,99 ,2.37 ,14.31,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
3741,セック,3765,15,0.4 ,3803.5,88800 ,,,214455 ,0.41 ,0.68 ,,,,0,54,49 ,1.33 ,24.32,17.2,17.2,3.36,18.59 ,1.8,,1.65%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4280,138,3.3 ,4264.41,1600400 ,,,3868080 ,0.41 ,0.68 ,,,,0,53,48 ,1.00 ,13.5,10.29,10.29,0,#DIV/0!,23.54,,1.40%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,887,36,4.2 ,886.844,12800 ,,,30970 ,0.41 ,0.68 ,,,,0,91,82 ,4.77 ,11.92,7.1,7.1,63.6,20.27 ,0,,0.79%,#DIV/0!,0
9416,ビジョン,1027,22,2.2 ,1025.59,173100 ,,,419340 ,0.41 ,0.68 ,,,,0,224,202 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,34.79,,4.97%,#DIV/0!,0
3673,ブロードリーフ,846,-14,-1.6 ,854.057,201800 ,,,496520 ,0.41 ,0.67 ,,,,0,55,50 ,1.00 ,23.89,0,0,0,#DIV/0!,4.98,,1.83%,#DIV/0!,フィジカルAI
2674,ハードオフコーポレーション,2366,74,3.2 ,2364.08,30800 ,,,76035 ,0.41 ,0.67 ,,,,0,72,65 ,2.94 ,9.97,8.86,8.86,30.9,-8.07 ,3.57,,3.89%,#DIV/0!,0
6954,ファナック,7616,-184,-2.4 ,7539.53,3263600 ,,,8090145 ,0.40 ,0.66 ,,,,0,27,24 ,0.15 ,38.4,20.57,20.57,2.22,25.88 ,9.98,,1.56%,34.04 ,0
7373,アイドマ・ホールディングス,1164,42,3.7 ,1157.23,52400 ,,,130060 ,0.40 ,0.66 ,,,,1,413,371 ,2.89 ,8.04,23.53,23.53,20,47.86 ,21.51,,2.58%,8.49 ,テンバガー候補
2326,デジタルアーツ,3865,170,4.6 ,3820.02,127400 ,,,316285 ,0.40 ,0.66 ,,,,0,336,302 ,2.28 ,13.74,45,45,12.3,82.80 ,11.93,,2.59%,14.19 ,0
339A,プログレス・テクノロジース,998,31,3.2 ,995.734,9400 ,,,23370 ,0.40 ,0.66 ,,,,1,300,270 ,3.87 ,7.54,26.43,26.43,70.9,-21.23 ,0,,3.01%,7.75 ,0
8934,サンフロンティア不動産,2340,64,2.8 ,2322.14,74200 ,,,185490 ,0.40 ,0.66 ,,,,0,174,156 ,1.43 ,7.68,20.38,20.38,9.03,-21.86 ,15.7,,3.42%,#DIV/0!,0
8410,セブン銀行,276,1.5,0.6 ,276.506,2221200 ,,,5593525 ,0.40 ,0.65 ,,,,0,32,29 ,1.00 ,18.9,0,0,0,#DIV/0!,1.5,,3.99%,14.47 ,ディフェンシブ
6436,アマノ,3547,35,1.0 ,3539.32,94700 ,,,243485 ,0.39 ,0.64 ,,,,0,74,66 ,1.24 ,12.72,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
336A,ダイナミックマッププラット,860,-20,-2.3 ,879.332,214900 ,,,561365 ,0.38 ,0.63 ,,,,0,125,111 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
2359,コア,2095,55,2.7 ,2083.2,10600 ,,,27775 ,0.38 ,0.63 ,,,,0,104,92 ,1.43 ,10.03,14.48,14.48,4.2,23.16 ,14.88,,2.86%,#DIV/0!,フィジカルAI
3962,チェンジホールディングス,917,17,1.9 ,915.728,151000 ,,,396350 ,0.38 ,0.63 ,,,,0,174,155 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.12 ,0
7203,トヨタ自動車,2854,15.5,0.6 ,2854.5,11641100 ,,,30734490 ,0.38 ,0.62 ,,,,0,28,25 ,1.18 ,11.26,7.6,7.6,0,38.07 ,5.58,,3.50%,10.68 ,0
429A,テクセンドフォトマスク,4070,-110,-2.6 ,4029.53,499900 ,,,1323385 ,0.38 ,0.62 ,,,,0,93,82 ,1.11 ,16.29,21.27,21.27,0,21.73 ,49.23,,1.72%,15.11 ,0
6071,ＩＢＪ,796,15,1.9 ,793.884,96100 ,,,254450 ,0.38 ,0.62 ,,,,0,137,121 ,1.72 ,12.32,14.05,14.05,12.3,-12.09 ,5.52,,1.63%,#DIV/0!,0
7826,フルヤ金属,8930,-40,-0.5 ,8723.89,299500 ,,,793560 ,0.38 ,0.62 ,,,,1,178,158 ,4.07 ,14.64,23.44,23.44,132,-12.59 ,84.06,,1.74%,13.50 ,0
2667,イメージワン,152,4,2.7 ,150.662,258600 ,,,685325 ,0.38 ,0.62 ,,,,0,16,14 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
2897,日清食品ＨＤ,2596,15.5,0.6 ,2607.3,577200 ,,,1535915 ,0.38 ,0.62 ,,,,0,22,19 ,0.95 ,15.95,7.64,7.64,0,-5.02 ,2.57,,2.70%,14.96 ,0
6501,日立,5261,78,1.5 ,5200.44,5284200 ,,,14093850 ,0.37 ,0.62 ,,,,0,47,42 ,1.79 ,27.82,0,0,12.2,#DIV/0!,12.91,,1.06%,22.99 ,AIインフラ
4980,デクセリアルズ,4370,57,1.3 ,4327.45,1350200 ,,,3615790 ,0.37 ,0.61 ,,,,0,148,131 ,1.05 ,26.61,31.3,31.3,0,10.12 ,13.42,,1.46%,23.18 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1297,73,6.0 ,1278.06,308700 ,,,828925 ,0.37 ,0.61 ,,,,0,80,71 ,4.55 ,29.27,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4053,ＳＵＮＡＳＴＥＲＩＳＫ,454,13,3.0 ,453.36,67200 ,,,181590 ,0.37 ,0.61 ,,,,0,48,42 ,5.13 ,12.64,9.42,9.42,185,38.01 ,3.3,,2.20%,#DIV/0!,0
6157,日進工具,874,5,0.6 ,873.632,23400 ,,,63310 ,0.37 ,0.61 ,,,,0,64,56 ,2.36 ,13.67,20.63,20.63,13.4,49.10 ,1.44,,3.43%,#DIV/0!,0
4506,住友ファーマ,1459,44.5,3.2 ,1471.63,2910000 ,,,7933445 ,0.37 ,0.60 ,,,,1,330,291 ,3.68 ,8.5,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.82 ,0
6506,安川電機,6841,-101,-1.5 ,6761.74,2060900 ,,,5619670 ,0.37 ,0.60 ,,,,0,12,11 ,0.00 ,36.58,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.07 ,フィジカルAI
2760,東京エレクトロンデバイス,4185,-50,-1.2 ,4123.29,98700 ,,,272435 ,0.36 ,0.60 ,,,,0,27,24 ,0.89 ,15.69,5.76,5.76,0,-21.82 ,6.94,,2.58%,13.25 ,半導体
4776,サイボウズ,2450,50,2.1 ,2447.55,238000 ,,,661865 ,0.36 ,0.59 ,,,,1,345,303 ,2.69 ,14.82,23.8,23.8,18.9,38.75 ,4.36,,2.04%,15.36 ,増配、自己株式取得
3415,ＴＯＫＹＯＢＡＳＥ,344,12,3.6 ,341.525,357100 ,,,1023895 ,0.35 ,0.57 ,,,,0,113,99 ,2.43 ,9.77,8.93,8.93,22.7,-6.17 ,43.26,,2.03%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1009,-12,-1.2 ,995.089,370400 ,,,1066560 ,0.35 ,0.57 ,,,,0,42,37 ,0.95 ,10.9,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
8081,カナデン,2550,38,1.5 ,2547.65,19000 ,,,55220 ,0.34 ,0.57 ,,,,0,11,10 ,1.18 ,14.21,3.93,3.93,0.83,24.39 ,73.6,,3.92%,#DIV/0!,フィジカルAI
4519,中外製薬,7563,-4,-0.1 ,7569.79,909200 ,,,2670490 ,0.34 ,0.56 ,,,,0,236,205 ,2.27 ,24.89,47.6,47.6,16.3,17.27 ,32.99,,1.75%,22.21 ,0
479A,ＰＲＯＮＩ,1359,43,3.3 ,1354.74,18900 ,,,56105 ,0.34 ,0.55 ,,,,1,781,677 ,5.25 ,6.69,18.7,18.7,60.9,42.09 ,0,,0.00%,6.68 ,0
4259,エクサウィザーズ,1125,57,5.3 ,1121.97,1211500 ,,,3637220 ,0.33 ,0.55 ,,,,0,44,38 ,1.11 ,59.21,14.74,14.74,0,18.43 ,655.7,,0.44%,#DIV/0!,AI
8136,サンリオ,908.2,-12.5,-1.4 ,920.64,7927700 ,,,23925880 ,0.33 ,0.55 ,,,,0,340,294 ,2.47 ,21.17,39.4,39.4,15.3,44.66 ,31.05,,1.45%,18.82 ,0
6574,コンヴァノ,90,2,2.3 ,90.4527,813500 ,,,2458120 ,0.33 ,0.54 ,,,,0,471,407 ,1.07 ,12.16,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
7320,Ｓｏｌｖｖｙ,1580,51,3.3 ,1587.09,23700 ,,,72030 ,0.33 ,0.54 ,,,,0,360,310 ,1.02 ,11.28,25.61,25.61,0,3.85 ,7199,,1.27%,11.66 ,黒転予想
6627,テラプローブ,10590,-20,-0.2 ,10394.5,47200 ,,,145150 ,0.33 ,0.53 ,,,,0,105,90 ,1.00 ,15.53,21.3,21.3,0,#DIV/0!,2008,,1.04%,#DIV/0!,0
472A,ミラティブ,446,22,5.2 ,437.601,36300 ,,,111820 ,0.32 ,0.53 ,,,,1,227,195 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
6258,平田機工,2812,-11,-0.4 ,2794.66,167700 ,,,524285 ,0.32 ,0.53 ,,,,0,28,24 ,1.79 ,13.25,8.75,8.75,14.5,-16.35 ,33.4,,2.67%,#DIV/0!,フィジカルAI
2379,ディップ,1764,27,1.6 ,1762.97,114200 ,,,359995 ,0.32 ,0.52 ,,,,0,60,51 ,1.08 ,18.66,16.61,16.61,0,18.08 ,4.83,,5.50%,#DIV/0!,0
5016,ＪＸ金属,3780,-142,-3.6 ,3834,8973800 ,,,28295455 ,0.32 ,0.52 ,,,,0,58,50 ,1.00 ,27.65,18.29,18.29,0,#DIV/0!,12.85,,0.53%,23.69 ,0
1605,ＩＮＰＥＸ,3699,51,1.4 ,3683.75,1926400 ,,,6086615 ,0.32 ,0.52 ,,,,0,249,213 ,0.93 ,9.55,50.55,50.55,0,-13.84 ,16.44,,2.92%,10.73 ,優良銘柄
2222,寿スピリッツ,2147,13,0.6 ,2129.04,180800 ,,,575845 ,0.31 ,0.52 ,,,,0,148,127 ,2.09 ,24.01,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.17 ,優良銘柄
6538,ディスラプターズ,236,7,3.1 ,232.265,19600 ,,,62445 ,0.31 ,0.52 ,,,,0,208,178 ,1.11 ,8.05,15.08,15.08,0,22.08 ,437.8,,2.12%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3135,35,1.1 ,3126.69,14200 ,,,45275 ,0.31 ,0.52 ,,,,0,219,187 ,1.68 ,14.27,41.43,41.43,5.23,58.42 ,1.22,,2.46%,#DIV/0!,0
7013,ＩＨＩ,2615,76.5,3.0 ,2606.36,7492400 ,,,23972790 ,0.31 ,0.51 ,,,,0,73,62 ,1.00 ,16.8,9.76,9.76,0,#DIV/0!,40.37,,0.88%,18.04 ,0
7199,プレミアグループ,1955,74,3.9 ,1949.72,168100 ,,,545805 ,0.31 ,0.51 ,,,,1,247,210 ,2.60 ,11.01,0,0,22.2,9.24 ,5.6,,3.27%,#DIV/0!,0
4661,オリエンタルランド,2207,23,1.1 ,2212.34,1933300 ,,,6290925 ,0.31 ,0.51 ,,,,0,38,32 ,0.84 ,30.91,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.11 ,0
3778,さくらインターネット,2906,-19,-0.7 ,2927.67,306800 ,,,1005620 ,0.31 ,0.50 ,,,,0,2,2 ,1.00 ,137.1,0,0,0,17.69 ,2.23,,0.19%,25.80 ,赤字、AIインフラ本命
4373,シンプレクスＨＤ,1096,13,1.2 ,1094.35,322700 ,,,1059375 ,0.30 ,0.50 ,,,,0,153,130 ,2.39 ,19.6,24.66,24.66,22,-6.58 ,3.93,,2.19%,#DIV/0!,テンバガー候補
6861,キーエンス,77860,-2180,-2.7 ,78101.5,245400 ,,,807830 ,0.30 ,0.50 ,,,,0,87,74 ,1.72 ,40.17,51.91,51.91,10.8,#DIV/0!,1.02,,0.71%,34.46 ,0
3003,ヒューリック,1661,29.5,1.8 ,1659.96,1021800 ,,,3379150 ,0.30 ,0.50 ,,,,0,163,138 ,1.18 ,10.42,25.68,25.68,5.92,-55.82 ,10.15,,4.03%,9.77 ,0
4674,クレスコ,1527,22,1.5 ,1527.9,41700 ,,,138050 ,0.30 ,0.50 ,,,,0,82,70 ,1.57 ,11.18,11.19,11.19,5.45,29.10 ,170.8,,4.58%,#DIV/0!,0
6912,菊水ホールディングス,2103,50,2.4 ,2067.94,3500 ,,,11590 ,0.30 ,0.50 ,,,,0,69,59 ,1.16 ,10.81,14.63,14.63,0,30.05 ,0,,2.81%,#DIV/0!,フィジカルAI
8783,ａｂｃ,109,0,0.0 ,108.334,438900 ,,,1455055 ,0.30 ,0.50 ,,,,1,4874,4137 ,3.93 ,1.03,24.05,24.05,1079,-18.56 ,0,,0.00%,4.81 ,黒転予想
3046,ジンズホールディングス,8080,100,1.3 ,8086.9,77800 ,,,258590 ,0.30 ,0.49 ,,,,0,67,57 ,1.30 ,21.93,11.57,11.57,3.49,11.28 ,3,,1.42%,#DIV/0!,0
4272,日本化薬,2063,-4,-0.2 ,2064.71,222900 ,,,743370 ,0.30 ,0.49 ,,,,0,28,24 ,1.00 ,13.73,9.75,9.75,0,1.05 ,4.88,,3.20%,#DIV/0!,0
6727,ワコム,904,-8,-0.9 ,906.241,209200 ,,,709545 ,0.29 ,0.48 ,,,,0,142,120 ,1.46 ,12.06,12.73,12.73,4.72,22.05 ,10.17,,2.65%,#DIV/0!,0
3407,旭化成,1781,-5,-0.3 ,1782.28,1743800 ,,,5931740 ,0.29 ,0.48 ,,,,0,19,16 ,1.00 ,15.05,7.62,7.62,0,#DIV/0!,4.84,,2.47%,12.61 ,ナフサ不足
1941,中電工,4830,0,0.0 ,4853.53,26600 ,,,90540 ,0.29 ,0.48 ,,,,0,39,33 ,1.69 ,12.17,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.25 ,0
519A,ベーシック,512,7,1.4 ,500.657,6700 ,,,22935 ,0.29 ,0.48 ,,,,0,348,294 ,1.18 ,9.15,16.46,16.46,0,35.26 ,0,,0.00%,9.05 ,0
5290,ベルテクスコーポレーション,1473,32,2.2 ,1467.36,23000 ,,,78770 ,0.29 ,0.48 ,,,,0,51,43 ,4.86 ,15.45,14.78,14.78,90.9,25.80 ,0.74,,2.72%,#DIV/0!,0
228A,オプロ,1797,-57,-3.1 ,1805.94,1800 ,,,6235 ,0.29 ,0.47 ,,,,0,108,91 ,2.87 ,13.79,12.96,12.96,24.1,20.90 ,0,,0.00%,13.83 ,0
3788,ＧＭＯグローバルサインＨＤ,1936,30,1.6 ,1920.47,9100 ,,,31640 ,0.29 ,0.47 ,,,,0,19,16 ,1.53 ,20.55,7.28,7.28,4.64,35.16 ,4.23,,3.08%,#DIV/0!,テンバガー候補
6125,岡本工作,5160,-20,-0.4 ,5133.97,18400 ,,,64020 ,0.29 ,0.47 ,,,,0,8,7 ,4.50 ,17.05,6,6,62.1,4.46 ,3861,,3.10%,#DIV/0!,フィジカルAI
3267,フィル・カンパニー,652,15,2.4 ,648.832,13100 ,,,45715 ,0.29 ,0.47 ,,,,1,124,104 ,4.75 ,5.83,8,8,50.7,19.82 ,0,,3.83%,#DIV/0!,0
6194,アトラエ,686,16,2.4 ,683.724,30800 ,,,107990 ,0.29 ,0.47 ,,,,0,65,55 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.46,,4.81%,#DIV/0!,0
4847,インテリジェントウェイブ,949,14,1.5 ,946.536,34300 ,,,120730 ,0.28 ,0.47 ,,,,0,58,49 ,3.12 ,17.5,13.79,13.79,25.2,34.33 ,5.14,,3.90%,#DIV/0!,0
8058,三菱商事,4882,-14,-0.3 ,4921.78,3377000 ,,,11936275 ,0.28 ,0.47 ,,,,0,8,7 ,3.13 ,16.25,2.21,2.21,37.5,-19.30 ,4.97,,2.56%,17.40 ,0
9503,関西電力,2319,-12,-0.5 ,2339.89,1249600 ,,,4482025 ,0.28 ,0.46 ,,,,0,107,90 ,1.00 ,8.33,0,0,0,#DIV/0!,13.26,,3.45%,9.82 ,電力、AI
4503,アステラス製薬,2166,15.5,0.7 ,2173.23,1868200 ,,,6827405 ,0.27 ,0.45 ,,,,0,113,94 ,1.14 ,12.93,17.79,17.79,2.88,-7.97 ,1.74,,3.69%,12.54 ,0
4490,ビザスク,611,11,1.8 ,609.134,14900 ,,,54505 ,0.27 ,0.45 ,,,,,#####,#####,#####,7.56,12.76,12.76,0,32.51 ,0,,0.00%,7.56 ,0
6758,ソニーグループ,3587,47,1.3 ,3596.34,7863800 ,,,29653970 ,0.27 ,0.44 ,,,,0,51,42 ,1.02 ,18.27,13.01,13.01,0,4.52 ,40.9,,0.98%,16.14 ,黒転
6862,ミナトホールディングス,2256,121,5.7 ,2178.71,177700 ,,,676035 ,0.26 ,0.43 ,,,,0,124,103 ,1.00 ,7.8,7.29,7.29,0,#DIV/0!,0,,1.33%,#DIV/0!,0
8789,フィンテックグローバル,123,2,1.7 ,122.996,301500 ,,,1153780 ,0.26 ,0.43 ,,,,1,774,642 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,60.55,,4.07%,5.38 ,0
3939,カナミックネットワーク,496,15,3.1 ,492.196,52000 ,,,201645 ,0.26 ,0.42 ,,,,1,296,245 ,3.01 ,16,32.28,32.28,22.4,41.82 ,1.69,,1.81%,17.55 ,0
6433,ヒーハイスト,1202,33,2.8 ,1217.51,105800 ,,,411530 ,0.26 ,0.42 ,,,,0,5,4 ,1.00 ,83.47,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
9337,トリドリ,1713,78,4.8 ,1693.67,11000 ,,,43185 ,0.25 ,0.42 ,,,,0,169,140 ,1.16 ,11.31,13.89,13.89,2.97,-6.65 ,0,,0.00%,12.57 ,0
3556,リネットジャパングループ,797,20,2.6 ,794.348,42300 ,,,169395 ,0.25 ,0.41 ,,,,1,444,366 ,3.69 ,9.73,10.49,10.49,141,-34.72 ,2776,,0.00%,9.73 ,0
2488,ＪＴＰ,1375,39,2.9 ,1364.27,10500 ,,,42640 ,0.25 ,0.41 ,,,,0,86,71 ,1.52 ,10.51,10,10,3.26,54.79 ,0,,3.64%,#DIV/0!,0
4746,東計電算,4235,60,1.4 ,4207.54,23600 ,,,96570 ,0.24 ,0.40 ,,,,0,132,108 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,9.51,,4.09%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1652,33,2.0 ,1640.79,25700 ,,,106605 ,0.24 ,0.40 ,,,,0,37,30 ,1.05 ,11.23,9.62,9.62,0,6.48 ,4.12,,4.36%,#DIV/0!,0
6383,ダイフク,6857,21,0.3 ,6845.28,524700 ,,,2187670 ,0.24 ,0.39 ,,,,0,62,51 ,1.00 ,30.12,0,0,0,#DIV/0!,6.06,,1.20%,27.00 ,フィジカルAI
350A,デジタルグリッド,825,34,4.3 ,818.399,183600 ,,,769715 ,0.24 ,0.39 ,,,,0,140,114 ,1.09 ,21.54,37.62,37.62,0,17.08 ,0,,0.00%,21.15 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25340,-390,-1.5 ,25166.2,58900 ,,,250830 ,0.23 ,0.39 ,,,,0,145,118 ,1.87 ,33.86,31,31,9.09,33.49 ,0,,0.91%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3666,34,0.9 ,3676.69,286800 ,,,1223620 ,0.23 ,0.39 ,,,,0,105,86 ,1.04 ,8.82,15.16,15.16,0,6.25 ,8.83,,3.68%,7.31 ,0
4415,ブロードエンタープライズ,1238,51,4.3 ,1221.49,5300 ,,,23260 ,0.23 ,0.37 ,,,,1,290,236 ,3.68 ,11.7,17,17,56.3,######,0,,1.71%,11.70 ,テンバガー候補
6947,図研,4655,-5,-0.1 ,4684.01,13700 ,,,60840 ,0.23 ,0.37 ,,,,0,58,47 ,1.78 ,17.2,14.57,14.57,6.83,41.86 ,0.85,,3.22%,#DIV/0!,フィジカルAI
4495,アイキューブドシステムズ,1959,54,2.8 ,1947.72,4600 ,,,20630 ,0.22 ,0.37 ,,,,1,230,186 ,3.84 ,13.49,24.69,24.69,31.1,50.00 ,0,,1.84%,14.80 ,0
368A,北里コーポレーション,1212,4,0.3 ,1213.22,42400 ,,,192950 ,0.22 ,0.36 ,,,,0,418,338 ,1.47 ,11.96,50.69,50.69,2.69,58.38 ,0,,3.38%,12.12 ,0
3912,モバイルファクトリー,1094,8,0.7 ,1092.79,2400 ,,,10940 ,0.22 ,0.36 ,,,,1,564,456 ,5.17 ,8.66,33.43,33.43,69.6,38.69 ,25.25,,4.66%,10.20 ,0
4931,新日本製薬,1890,30,1.6 ,1882.38,6300 ,,,29815 ,0.21 ,0.35 ,,,,0,69,55 ,1.00 ,11.77,11.11,11.11,0,#DIV/0!,2.51,,3.02%,#DIV/0!,0
4183,三井化学,2086,-27.5,-1.3 ,2088.38,662400 ,,,3151875 ,0.21 ,0.35 ,,,,0,8,6 ,3.75 ,16.75,5.19,5.19,63.5,-26.39 ,10.81,,3.60%,12.52 ,0
4040,南海化学,3910,45,1.2 ,3907.71,3500 ,,,17415 ,0.20 ,0.33 ,,,,0,97,78 ,0.92 ,6.19,10.6,10.6,0,-15.69 ,748,,1.66%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1000,19,1.9 ,988.813,4800 ,,,24365 ,0.20 ,0.32 ,,,,0,76,61 ,2.28 ,9.33,9.14,9.14,21,-10.80 ,1.59,,1.30%,#DIV/0!,0
6098,リクルートホールディングス,10615,0,0.0 ,10742,1511900 ,,,7745005 ,0.20 ,0.32 ,,,,1,135,108 ,2.76 ,23.66,16.12,16.12,22.5,21.73 ,1.24,,0.24%,22.82 ,0
6031,ＺＥＴＡ,266,6,2.3 ,264.716,26100 ,,,136685 ,0.19 ,0.31 ,,,,1,231,183 ,3.11 ,17.5,23.81,23.81,32,-1.01 ,8.44,,1.69%,22.47 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1247,45,3.7 ,1243.19,8900 ,,,48390 ,0.18 ,0.30 ,,,,1,247,195 ,3.18 ,10.57,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.84 ,0
7366,ＬＩＴＡＬＩＣＯ,1518,33,2.2 ,1515.55,47200 ,,,260450 ,0.18 ,0.30 ,,,,0,93,73 ,2.14 ,15.71,12.5,12.5,22.6,-29.22 ,1.02,,0.99%,#DIV/0!,0
4885,室町ケミカル,982,16,1.7 ,979.184,9800 ,,,54790 ,0.18 ,0.29 ,,,,0,96,76 ,4.08 ,8.4,9.09,9.09,93.3,-11.60 ,41,,2.65%,8.56 ,0
8769,アドバンテッジリスクマネ,489,2,0.4 ,486.181,9400 ,,,53155 ,0.18 ,0.29 ,,,,1,123,97 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,81.8,,3.89%,#DIV/0!,0
2815,アリアケジャパン,5200,30,0.6 ,5236.51,15200 ,,,86025 ,0.18 ,0.29 ,,,,0,38,30 ,1.42 ,17.34,18.21,18.21,2.91,40.49 ,2.32,,5.77%,#DIV/0!,0
6176,ブランジスタ,902,16,1.8 ,899.23,13500 ,,,76925 ,0.18 ,0.29 ,,,,1,594,467 ,4.58 ,6.52,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
6276,シリウスビジョン,298,17,6.1 ,289.838,33900 ,,,196930 ,0.17 ,0.28 ,,,,0,456,358 ,1.16 ,2.67,8.02,8.02,0,31.78 ,0,,0.00%,3.28 ,黒転予想
6471,日本精工,1175,-2.5,-0.2 ,1172.63,564700 ,,,3327590 ,0.17 ,0.28 ,,,,0,3,2 ,0.33 ,23.96,4.11,4.11,4.91,11.46 ,34.45,,2.89%,15.44 ,0
8798,アドバンスクリエイト,139,0,0.0 ,138.708,40000 ,,,236850 ,0.17 ,0.28 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.57 ,黒転予想
7800,アミファ,927,22,2.4 ,911.235,6800 ,,,40455 ,0.17 ,0.28 ,,,,1,212,166 ,4.53 ,4.38,6.89,6.89,228,9.29 ,0,,3.24%,#DIV/0!,0
5621,ヒューマンテクノロジーズ,1425,15,1.1 ,1427.79,14700 ,,,90285 ,0.16 ,0.27 ,,,,0,153,119 ,1.87 ,12.31,17.94,17.94,8.82,34.61 ,0,,2.46%,12.28 ,0
7628,オーハシテクニカ,1072,2,0.2 ,1073.29,4900 ,,,30245 ,0.16 ,0.27 ,,,,0,10,8 ,3.90 ,13.05,4.94,4.94,35.8,34.91 ,5.88,,4.20%,#DIV/0!,0
9467,アルファポリス,1073,10,0.9 ,1075.43,22200 ,,,139465 ,0.16 ,0.26 ,,,,1,185,144 ,2.53 ,10.82,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1890,51.5,2.8 ,1883.8,552100 ,,,4108840 ,0.13 ,0.22 ,,,,0,81,62 ,1.93 ,25.67,13.92,13.92,11.5,17.55 ,1.29,,1.96%,25.91 ,0
1967,ヤマト,2102,41,2.0 ,2085.1,5200 ,,,48785 ,0.11 ,0.18 ,,,,0,44,33 ,2.02 ,10.94,9.65,9.65,12.6,17.14 ,2.37,,3.66%,11.79 ,0
