コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5599,Ｓ＆Ｊ,920,34,3.8 ,925.569,47100 ,,,75280 ,0.63 ,0.63 ,,,,0,172,153 ,1.25 ,12.5,22.63,22.63,0,74.50 ,0,,1.85%,12.78 ,0
8473,ＳＢＩホールディングス,2877,21.5,0.8 ,2900.09,2027800 ,,,3250940 ,0.62 ,0.62 ,,,,1,672,596 ,4.70 ,6.19,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.57 ,0
421A,ムービン・ストラテジック・キ,3110,129,4.3 ,3038.4,70200 ,,,113220 ,0.62 ,0.62 ,,,,1,909,805 ,3.96 ,13.32,45.8,45.8,32.5,85.98 ,0,,0.00%,15.00 ,0
3661,エムアップホールディングス,640,6,1.0 ,645.508,765500 ,,,1237930 ,0.62 ,0.62 ,,,,0,247,219 ,1.81 ,12.35,15.77,15.77,6.68,51.90 ,32.43,,3.28%,14.77 ,0
3038,神戸物産,2585,20,0.8 ,2594.89,944700 ,,,1538595 ,0.61 ,0.61 ,,,,0,37,33 ,1.19 ,19.43,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.08 ,内需、円高
4063,信越化学,7337,-304,-4.0 ,7351.77,4869200 ,,,7932210 ,0.61 ,0.61 ,,,,0,54,48 ,1.09 ,27.24,26.46,26.46,0,15.30 ,4.22,,1.44%,23.36 ,0
3046,ジンズホールディングス,8070,90,1.1 ,8081.44,157800 ,,,258590 ,0.61 ,0.61 ,,,,0,67,59 ,1.30 ,21.9,11.57,11.57,3.49,11.28 ,3,,1.43%,#DIV/0!,0
7373,アイドマ・ホールディングス,1154,32,2.9 ,1159.45,79000 ,,,130060 ,0.61 ,0.61 ,,,,1,417,368 ,2.89 ,7.97,23.53,23.53,20,47.86 ,21.51,,2.60%,8.41 ,テンバガー候補
6037,楽待,988,41,4.3 ,985.457,31300 ,,,51630 ,0.61 ,0.61 ,,,,0,434,383 ,1.96 ,14.68,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.92 ,0
6039,日本動物高度医療,977,42,4.5 ,980.208,128900 ,,,215510 ,0.60 ,0.60 ,,,,0,110,97 ,2.36 ,14.17,17.05,17.05,26.1,-27.09 ,0,,1.33%,#DIV/0!,0
336A,ダイナミックマッププラット,866,-14,-1.6 ,872.215,332400 ,,,561365 ,0.59 ,0.59 ,,,,0,126,111 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
1941,中電工,4835,5,0.1 ,4845.63,53600 ,,,90540 ,0.59 ,0.59 ,,,,0,39,34 ,1.69 ,12.18,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.27 ,0
5803,フジクラ,4771,-34,-0.7 ,4686.96,45325800 ,,,77267020 ,0.59 ,0.59 ,,,,0,53,46 ,1.06 ,47.33,16.98,16.98,0,9.69 ,18.03,,0.80%,32.87 ,0
2317,システナ,421,5,1.2 ,420.146,746900 ,,,1276000 ,0.59 ,0.59 ,,,,0,152,133 ,1.59 ,14.17,16.08,16.08,5,38.51 ,7.2,,4.28%,#DIV/0!,0
2674,ハードオフコーポレーション,2364,72,3.1 ,2364.09,44500 ,,,76035 ,0.59 ,0.59 ,,,,0,72,63 ,2.94 ,9.96,8.86,8.86,30.9,-8.07 ,3.57,,3.89%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,452,11,2.5 ,453.702,106000 ,,,181590 ,0.58 ,0.58 ,,,,0,48,42 ,5.15 ,12.59,9.42,9.42,185,38.01 ,3.3,,2.21%,#DIV/0!,0
2897,日清食品ＨＤ,2567,-13.5,-0.5 ,2597.49,894500 ,,,1535915 ,0.58 ,0.58 ,,,,0,22,19 ,0.95 ,15.77,7.64,7.64,0,-5.02 ,2.57,,2.73%,14.79 ,0
2485,ティア,459,10,2.2 ,458.517,33100 ,,,57190 ,0.58 ,0.58 ,,,,0,38,33 ,1.89 ,11.36,8.59,8.59,17.9,-26.88 ,126,,5.01%,#DIV/0!,0
2222,寿スピリッツ,2146,11.5,0.5 ,2139.93,332600 ,,,575845 ,0.58 ,0.58 ,,,,0,148,129 ,2.09 ,23.99,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.16 ,優良銘柄
6157,日進工具,882,13,1.5 ,875.267,36300 ,,,63310 ,0.57 ,0.57 ,,,,0,63,55 ,2.37 ,13.8,20.63,20.63,13.4,49.10 ,1.44,,3.40%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,176,0,0.0 ,179.122,379800 ,,,665520 ,0.57 ,0.57 ,,,,0,220,192 ,1.37 ,6.26,12,12,1.4,60.85 ,72.99,,1.66%,#DIV/0!,0
5801,古河電工,49130,-1970,-3.9 ,49420.1,3260100 ,,,5772195 ,0.56 ,0.56 ,,,,0,47,41 ,1.00 ,42.13,0,0,0,#DIV/0!,6.28,,0.45%,34.09 ,0
3741,セック,3770,20,0.5 ,3801.61,119600 ,,,214455 ,0.56 ,0.56 ,,,,0,54,47 ,1.33 ,24.35,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4570,-268,-5.5 ,4552.89,10928100 ,,,19648395 ,0.56 ,0.56 ,,,,0,60,52 ,1.00 ,20.72,15.23,15.23,0,#DIV/0!,3.31,,0.61%,27.98 ,0
4776,サイボウズ,2477,77,3.2 ,2453.33,366200 ,,,661865 ,0.55 ,0.55 ,,,,1,341,295 ,2.70 ,14.98,23.8,23.8,18.9,38.75 ,4.36,,2.02%,15.53 ,増配、自己株式取得
6503,三菱電機,6003,51,0.9 ,5952.55,4275000 ,,,7751280 ,0.55 ,0.55 ,,,,,14,12 ,#####,25.86,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.85 ,AIインフラ
6436,アマノ,3529,17,0.5 ,3539.06,132600 ,,,243485 ,0.54 ,0.54 ,,,,0,75,65 ,1.24 ,12.66,13.61,13.61,1.29,28.32 ,1.86,,5.24%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,884,33,3.9 ,886.869,16800 ,,,30970 ,0.54 ,0.54 ,,,,0,91,79 ,4.79 ,11.88,7.1,7.1,63.6,20.27 ,0,,0.79%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4264,122,3.0 ,4265.8,2068800 ,,,3868080 ,0.53 ,0.53 ,,,,0,53,46 ,1.00 ,13.45,10.29,10.29,0,#DIV/0!,23.54,,1.41%,#DIV/0!,0
6954,ファナック,7650,-150,-1.9 ,7566.45,4259400 ,,,8090145 ,0.53 ,0.53 ,,,,0,26,22 ,0.15 ,38.57,20.57,20.57,2.22,25.88 ,9.98,,1.56%,34.20 ,0
6506,安川電機,6860,-82,-1.2 ,6793.35,2931300 ,,,5619670 ,0.52 ,0.52 ,,,,0,12,10 ,0.00 ,36.68,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.16 ,フィジカルAI
9790,福井コンピュータＨＬＤＳ,3120,20,0.7 ,3126.4,23600 ,,,45275 ,0.52 ,0.52 ,,,,0,220,188 ,1.69 ,14.2,41.43,41.43,5.23,58.42 ,1.22,,2.47%,#DIV/0!,0
6071,ＩＢＪ,787,6,0.8 ,793.197,132200 ,,,254450 ,0.52 ,0.52 ,,,,0,138,118 ,1.72 ,12.18,14.05,14.05,12.3,-12.09 ,5.52,,1.65%,#DIV/0!,0
8410,セブン銀行,275.8,1.3,0.5 ,276.33,2901400 ,,,5593525 ,0.52 ,0.52 ,,,,0,32,27 ,1.00 ,18.89,0,0,0,#DIV/0!,1.5,,3.99%,14.46 ,ディフェンシブ
4519,中外製薬,7548,-19,-0.3 ,7555.74,1376600 ,,,2670490 ,0.52 ,0.52 ,,,,0,236,202 ,2.27 ,24.84,47.6,47.6,16.3,17.27 ,32.99,,1.75%,22.16 ,0
2326,デジタルアーツ,3835,140,3.8 ,3825.42,160800 ,,,316285 ,0.51 ,0.51 ,,,,0,337,287 ,2.28 ,13.64,45,45,12.3,82.80 ,11.93,,2.61%,14.08 ,0
4490,ビザスク,605,5,0.8 ,608.502,27700 ,,,54505 ,0.51 ,0.51 ,,,,,#####,#####,#####,7.48,12.76,12.76,0,32.51 ,0,,0.00%,7.49 ,0
7826,フルヤ金属,8820,-150,-1.7 ,8769.75,397200 ,,,793560 ,0.50 ,0.50 ,,,,1,180,153 ,4.07 ,14.46,23.44,23.44,132,-12.59 ,84.06,,1.76%,13.33 ,0
3962,チェンジホールディングス,916,16,1.8 ,916.603,196300 ,,,396350 ,0.50 ,0.50 ,,,,0,174,148 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.11 ,0
6125,岡本工作,5260,80,1.5 ,5180.91,31700 ,,,64020 ,0.50 ,0.50 ,,,,0,8,7 ,4.50 ,17.38,6,6,62.1,4.46 ,3861,,3.04%,#DIV/0!,フィジカルAI
4419,ＦＩＮＡＴＥＸＴホールディンク,1305,81,6.6 ,1284.08,410000 ,,,828925 ,0.49 ,0.49 ,,,,0,80,68 ,4.53 ,29.45,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
429A,テクセンドフォトマスク,4075,-105,-2.5 ,4045.08,654500 ,,,1323385 ,0.49 ,0.49 ,,,,0,92,78 ,1.11 ,16.31,21.27,21.27,0,21.73 ,49.23,,1.72%,15.13 ,0
2760,東京エレクトロンデバイス,4230,-5,-0.1 ,4151.38,133700 ,,,272435 ,0.49 ,0.49 ,,,,0,27,23 ,0.89 ,15.86,5.76,5.76,0,-21.82 ,6.94,,2.55%,13.39 ,半導体
3788,ＧＭＯグローバルサインＨＤ,1930,24,1.3 ,1925.38,15500 ,,,31640 ,0.49 ,0.49 ,,,,0,19,16 ,1.53 ,20.48,7.28,7.28,4.64,35.16 ,4.23,,3.09%,#DIV/0!,テンバガー候補
7199,プレミアグループ,1958,77,4.1 ,1952.03,267300 ,,,545805 ,0.49 ,0.49 ,,,,1,247,209 ,2.60 ,11.03,0,0,22.2,9.24 ,5.6,,3.27%,#DIV/0!,0
7203,トヨタ自動車,2845,6,0.2 ,2852.7,14996700 ,,,30734490 ,0.49 ,0.49 ,,,,0,28,24 ,1.18 ,11.22,7.6,7.6,0,38.07 ,5.58,,3.52%,10.64 ,0
6727,ワコム,904,-8,-0.9 ,906.249,344400 ,,,709545 ,0.49 ,0.49 ,,,,0,142,120 ,1.46 ,12.06,12.73,12.73,4.72,22.05 ,10.17,,2.65%,#DIV/0!,0
4980,デクセリアルズ,4374,61,1.4 ,4342.9,1743700 ,,,3615790 ,0.48 ,0.48 ,,,,0,148,125 ,1.05 ,26.63,31.3,31.3,0,10.12 ,13.42,,1.46%,23.20 ,0
8081,カナデン,2555,43,1.7 ,2551.32,26600 ,,,55220 ,0.48 ,0.48 ,,,,0,11,9 ,1.18 ,14.24,3.93,3.93,0.83,24.39 ,73.6,,3.91%,#DIV/0!,フィジカルAI
9503,関西電力,2333,2,0.1 ,2336.25,2137500 ,,,4482025 ,0.48 ,0.48 ,,,,0,107,90 ,1.00 ,8.38,0,0,0,#DIV/0!,13.26,,3.43%,9.88 ,電力、AI
4272,日本化薬,2066,-1,-0.1 ,2066.14,353200 ,,,743370 ,0.48 ,0.48 ,,,,0,28,24 ,1.00 ,13.75,9.75,9.75,0,1.05 ,4.88,,3.20%,#DIV/0!,0
4506,住友ファーマ,1436,21,1.5 ,1465.67,3752700 ,,,7933445 ,0.47 ,0.47 ,,,,1,334,281 ,3.68 ,8.36,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.64 ,0
4661,オリエンタルランド,2185,0.5,0.0 ,2206.06,2944100 ,,,6290925 ,0.47 ,0.47 ,,,,0,39,33 ,0.85 ,30.59,22.2,22.2,0,-55.58 ,2.43,,0.73%,29.80 ,0
3415,ＴＯＫＹＯＢＡＳＥ,338,6,1.8 ,341.38,477900 ,,,1023895 ,0.47 ,0.47 ,,,,0,115,97 ,2.43 ,9.6,8.93,8.93,22.7,-6.17 ,43.26,,2.07%,#DIV/0!,0
339A,プログレス・テクノロジース,997,30,3.1 ,996.183,10900 ,,,23370 ,0.47 ,0.47 ,,,,1,298,250 ,3.88 ,7.53,26.43,26.43,70.9,-21.23 ,0,,3.01%,7.74 ,0
3778,さくらインターネット,2880,-45,-1.5 ,2916.25,468500 ,,,1005620 ,0.47 ,0.47 ,,,,0,2,2 ,1.00 ,135.8,0,0,0,17.69 ,2.23,,0.19%,25.57 ,赤字、AIインフラ本命
4674,クレスコ,1514,9,0.6 ,1526.5,64300 ,,,138050 ,0.47 ,0.47 ,,,,0,83,70 ,1.55 ,11.09,11.19,11.19,5.45,29.10 ,170.8,,4.62%,#DIV/0!,0
2667,イメージワン,149,1,0.7 ,150.609,315500 ,,,685325 ,0.46 ,0.46 ,,,,0,16,13 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,2,,0.00%,10.01 ,黒転予想
3267,フィル・カンパニー,640,3,0.5 ,649.029,20900 ,,,45715 ,0.46 ,0.46 ,,,,1,126,105 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#DIV/0!,0
6627,テラプローブ,10720,110,1.0 ,10484.1,66100 ,,,145150 ,0.46 ,0.46 ,,,,0,103,86 ,1.00 ,15.73,21.3,21.3,0,#DIV/0!,2008,,1.03%,#DIV/0!,0
4373,シンプレクスＨＤ,1090,7,0.7 ,1094.08,482400 ,,,1059375 ,0.46 ,0.46 ,,,,0,154,129 ,2.38 ,19.49,24.66,24.66,22,-6.58 ,3.93,,2.20%,#DIV/0!,テンバガー候補
8136,サンリオ,905.7,-15,-1.6 ,917.051,10887100 ,,,23925880 ,0.46 ,0.46 ,,,,0,341,285 ,2.47 ,21.11,39.4,39.4,15.3,44.66 ,31.05,,1.46%,18.77 ,0
479A,ＰＲＯＮＩ,1349,33,2.5 ,1352.69,25500 ,,,56105 ,0.45 ,0.45 ,,,,1,789,660 ,5.24 ,6.64,18.7,18.7,60.9,42.09 ,0,,0.00%,6.63 ,0
5016,ＪＸ金属,3758,-164,-4.2 ,3817.75,12840000 ,,,28295455 ,0.45 ,0.45 ,,,,0,58,48 ,1.00 ,27.49,18.29,18.29,0,#DIV/0!,12.85,,0.53%,23.55 ,0
6258,平田機工,2814,-9,-0.3 ,2803.72,232200 ,,,524285 ,0.44 ,0.44 ,,,,0,28,23 ,1.79 ,13.26,8.75,8.75,14.5,-16.35 ,33.4,,2.67%,#DIV/0!,フィジカルAI
472A,ミラティブ,443,19,4.5 ,438.396,48500 ,,,111820 ,0.43 ,0.43 ,,,,1,228,189 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
2359,コア,2082,42,2.1 ,2083.66,12000 ,,,27775 ,0.43 ,0.43 ,,,,0,105,87 ,1.43 ,9.97,14.48,14.48,4.2,23.16 ,14.88,,2.88%,#DIV/0!,フィジカルAI
4259,エクサウィザーズ,1113,45,4.2 ,1122.67,1571200 ,,,3637220 ,0.43 ,0.43 ,,,,0,45,37 ,1.09 ,58.57,14.74,14.74,0,18.43 ,655.7,,0.45%,#DIV/0!,AI
2379,ディップ,1751,14,0.8 ,1760.87,154800 ,,,359995 ,0.43 ,0.43 ,,,,0,60,50 ,1.08 ,18.52,16.61,16.61,0,18.08 ,4.83,,5.54%,#DIV/0!,0
6574,コンヴァノ,90,2,2.3 ,90.3582,1056200 ,,,2458120 ,0.43 ,0.43 ,,,,0,471,390 ,1.07 ,12.16,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
7013,ＩＨＩ,2576,37.5,1.5 ,2605.73,10197000 ,,,23972790 ,0.43 ,0.43 ,,,,0,74,61 ,1.00 ,16.55,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.77 ,0
3939,カナミックネットワーク,495,14,2.9 ,493.736,84800 ,,,201645 ,0.42 ,0.42 ,,,,1,297,245 ,3.01 ,15.96,32.28,32.28,22.4,41.82 ,1.69,,1.82%,17.52 ,0
6840,ＡＫＩＢＡホールディングス,1007,-14,-1.4 ,997.685,446600 ,,,1066560 ,0.42 ,0.42 ,,,,0,43,36 ,0.93 ,10.88,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6383,ダイフク,6879,43,0.6 ,6864.85,915100 ,,,2187670 ,0.42 ,0.42 ,,,,0,61,50 ,1.00 ,30.22,0,0,0,#DIV/0!,6.06,,1.19%,27.08 ,フィジカルAI
3407,旭化成,1788,1.5,0.1 ,1784.28,2470100 ,,,5931740 ,0.42 ,0.42 ,,,,0,19,16 ,1.00 ,15.1,7.62,7.62,0,#DIV/0!,4.84,,2.46%,12.65 ,ナフサ不足
6912,菊水ホールディングス,2119,66,3.2 ,2080.67,4800 ,,,11590 ,0.41 ,0.41 ,,,,0,69,57 ,1.14 ,10.89,14.63,14.63,0,30.05 ,0,,2.78%,#DIV/0!,フィジカルAI
4847,インテリジェントウェイブ,947,12,1.3 ,947.446,50000 ,,,120730 ,0.41 ,0.41 ,,,,0,58,48 ,3.12 ,17.47,13.79,13.79,25.2,34.33 ,5.14,,3.91%,#DIV/0!,0
2815,アリアケジャパン,5170,0,0.0 ,5214.03,35500 ,,,86025 ,0.41 ,0.41 ,,,,0,38,31 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,2.32,,5.80%,#DIV/0!,0
1605,ＩＮＰＥＸ,3680,32,0.9 ,3684.76,2508300 ,,,6086615 ,0.41 ,0.41 ,,,,0,252,208 ,0.93 ,9.5,50.55,50.55,0,-13.84 ,16.44,,2.93%,10.68 ,優良銘柄
6861,キーエンス,78110,-1930,-2.4 ,78150.8,329700 ,,,807830 ,0.41 ,0.41 ,,,,0,87,72 ,1.72 ,40.3,51.91,51.91,10.8,#DIV/0!,1.02,,0.70%,34.57 ,0
8058,三菱商事,4872,-24,-0.5 ,4905.89,4817700 ,,,11936275 ,0.40 ,0.40 ,,,,0,8,7 ,3.13 ,16.21,2.21,2.21,37.5,-19.30 ,4.97,,2.57%,17.37 ,0
3003,ヒューリック,1653,21,1.3 ,1659.04,1358100 ,,,3379150 ,0.40 ,0.40 ,,,,0,164,135 ,1.18 ,10.36,25.68,25.68,5.92,-55.82 ,10.15,,4.05%,9.72 ,0
368A,北里コーポレーション,1193,-15,-1.2 ,1209.06,77300 ,,,192950 ,0.40 ,0.40 ,,,,0,424,348 ,1.48 ,11.77,50.69,50.69,2.69,58.38 ,0,,3.44%,11.93 ,0
350A,デジタルグリッド,815,24,3.0 ,818.657,301700 ,,,769715 ,0.39 ,0.39 ,,,,0,142,116 ,1.08 ,21.27,37.62,37.62,0,17.08 ,0,,0.00%,20.89 ,0
6862,ミナトホールディングス,2257,122,5.7 ,2204.96,264900 ,,,676035 ,0.39 ,0.39 ,,,,0,124,101 ,1.00 ,7.8,7.29,7.29,0,#DIV/0!,0,,1.33%,#DIV/0!,0
8783,ａｂｃ,107,-2,-1.8 ,108.172,566800 ,,,1455055 ,0.39 ,0.39 ,,,,1,4951,4044 ,3.93 ,1.01,24.05,24.05,1079,-18.56 ,0,,0.00%,4.72 ,黒転予想
7320,Ｓｏｌｖｖｙ,1572,43,2.8 ,1586.03,27900 ,,,72030 ,0.39 ,0.39 ,,,,0,362,295 ,1.02 ,11.22,25.61,25.61,0,3.85 ,7199,,1.27%,11.61 ,黒転予想
6538,ディスラプターズ,235,6,2.6 ,233.012,24100 ,,,62445 ,0.39 ,0.39 ,,,,0,209,170 ,1.11 ,8.02,15.08,15.08,0,22.08 ,437.8,,2.13%,#DIV/0!,0
4503,アステラス製薬,2166,15.5,0.7 ,2170.52,2580100 ,,,6827405 ,0.38 ,0.38 ,,,,0,113,92 ,1.14 ,12.93,17.79,17.79,2.88,-7.97 ,1.74,,3.69%,12.54 ,0
6947,図研,4620,-40,-0.9 ,4668.84,22900 ,,,60840 ,0.38 ,0.38 ,,,,0,59,48 ,1.75 ,17.07,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
9337,トリドリ,1715,80,4.9 ,1701.03,16200 ,,,43185 ,0.38 ,0.38 ,,,,0,169,137 ,1.16 ,11.32,13.89,13.89,2.97,-6.65 ,0,,0.00%,12.59 ,0
6194,アトラエ,685,15,2.2 ,684.193,39300 ,,,107990 ,0.36 ,0.36 ,,,,0,66,53 ,1.24 ,20.08,12.79,12.79,0,50.69 ,1.46,,4.82%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3648,16,0.4 ,3670.89,435600 ,,,1223620 ,0.36 ,0.36 ,,,,0,105,85 ,1.04 ,8.77,15.16,15.16,0,6.25 ,8.83,,3.70%,7.28 ,0
6364,ＡＩＲＭＡＮ,1654,35,2.2 ,1645.88,37700 ,,,106605 ,0.35 ,0.35 ,,,,0,38,31 ,1.03 ,11.25,9.62,9.62,0,6.48 ,4.12,,4.35%,#DIV/0!,0
6758,ソニーグループ,3573,33,0.9 ,3591.84,10420500 ,,,29653970 ,0.35 ,0.35 ,,,,0,51,41 ,1.02 ,18.2,13.01,13.01,0,4.52 ,40.9,,0.98%,16.07 ,黒転
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24990,-740,-2.9 ,25216.3,85600 ,,,250830 ,0.34 ,0.34 ,,,,0,147,118 ,1.87 ,33.39,31,31,9.09,33.49 ,0,,0.92%,#DIV/0!,0
2488,ＪＴＰ,1364,28,2.1 ,1364.78,14400 ,,,42640 ,0.34 ,0.34 ,,,,0,87,70 ,1.52 ,10.42,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
7628,オーハシテクニカ,1068,-2,-0.2 ,1072.04,10200 ,,,30245 ,0.34 ,0.34 ,,,,0,10,8 ,3.90 ,13,4.94,4.94,35.8,34.91 ,5.88,,4.21%,#DIV/0!,0
6433,ヒーハイスト,1187,18,1.5 ,1213.94,133600 ,,,411530 ,0.32 ,0.32 ,,,,0,5,4 ,1.00 ,82.43,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
3556,リネットジャパングループ,798,21,2.7 ,795.792,54700 ,,,169395 ,0.32 ,0.32 ,,,,1,444,354 ,3.68 ,9.74,10.49,10.49,141,-34.72 ,2776,,0.00%,9.74 ,0
4746,東計電算,4205,30,0.7 ,4211.03,30500 ,,,96570 ,0.32 ,0.32 ,,,,0,133,106 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,9.51,,4.11%,#DIV/0!,0
4183,三井化学,2089,-24,-1.1 ,2089.22,987600 ,,,3151875 ,0.31 ,0.31 ,,,,0,8,6 ,3.75 ,16.77,5.19,5.19,63.5,-26.39 ,10.81,,3.59%,12.54 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1252,50,4.2 ,1240.75,15000 ,,,48390 ,0.31 ,0.31 ,,,,1,246,195 ,3.18 ,10.61,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.88 ,0
4931,新日本製薬,1893,33,1.8 ,1885.72,9200 ,,,29815 ,0.31 ,0.31 ,,,,0,69,55 ,1.00 ,11.79,11.11,11.11,0,#DIV/0!,2.51,,3.01%,#DIV/0!,0
3912,モバイルファクトリー,1093,7,0.6 ,1093.88,3300 ,,,10940 ,0.30 ,0.30 ,,,,1,565,447 ,5.17 ,8.65,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.19 ,0
8769,アドバンテッジリスクマネ,488,1,0.2 ,486.234,15800 ,,,53155 ,0.30 ,0.30 ,,,,1,123,97 ,2.60 ,9.12,11.59,11.59,23.1,4.31 ,81.8,,3.89%,#DIV/0!,0
6471,日本精工,1184,6.5,0.6 ,1176.67,987500 ,,,3327590 ,0.30 ,0.30 ,,,,0,3,2 ,0.33 ,24.15,4.11,4.11,4.91,11.46 ,34.45,,2.87%,15.56 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1009,28,2.9 ,992.917,7200 ,,,24365 ,0.30 ,0.30 ,,,,0,75,59 ,2.28 ,9.42,9.14,9.14,21,-10.80 ,1.59,,1.29%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1506,21,1.4 ,1514.9,76200 ,,,260450 ,0.29 ,0.29 ,,,,0,93,73 ,2.15 ,15.59,12.5,12.5,22.6,-29.22 ,1.02,,1.00%,#DIV/0!,0
4495,アイキューブドシステムズ,1927,22,1.2 ,1945.71,5900 ,,,20630 ,0.29 ,0.29 ,,,,1,233,183 ,3.85 ,13.27,24.69,24.69,31.1,50.00 ,0,,1.87%,14.56 ,0
8789,フィンテックグローバル,123,2,1.7 ,122.998,326900 ,,,1153780 ,0.28 ,0.28 ,,,,1,774,608 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,60.55,,4.07%,5.38 ,0
6176,ブランジスタ,898,12,1.4 ,900.203,21700 ,,,76925 ,0.28 ,0.28 ,,,,1,596,468 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,0
4885,室町ケミカル,984,18,1.9 ,981.158,15200 ,,,54790 ,0.28 ,0.28 ,,,,0,96,75 ,4.06 ,8.42,9.09,9.09,93.3,-11.60 ,41,,2.64%,8.57 ,0
6098,リクルートホールディングス,10600,-15,-0.1 ,10699.7,2134400 ,,,7745005 ,0.28 ,0.28 ,,,,1,135,106 ,2.76 ,23.63,16.12,16.12,22.5,21.73 ,1.24,,0.25%,22.79 ,0
4040,南海化学,3880,15,0.4 ,3906.49,4700 ,,,17415 ,0.27 ,0.27 ,,,,0,98,77 ,0.93 ,6.14,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
9467,アルファポリス,1065,2,0.2 ,1072.77,37000 ,,,139465 ,0.27 ,0.27 ,,,,1,187,146 ,2.52 ,10.74,21.75,21.75,15.4,68.22 ,8.79,,2.54%,#DIV/0!,0
4415,ブロードエンタープライズ,1224,37,3.1 ,1221.93,6000 ,,,23260 ,0.26 ,0.26 ,,,,1,294,229 ,3.68 ,11.56,17,17,56.3,######,0,,1.73%,11.57 ,テンバガー候補
6031,ＺＥＴＡ,267,7,2.7 ,265.016,30700 ,,,136685 ,0.22 ,0.22 ,,,,1,230,176 ,3.12 ,17.56,23.81,23.81,32,-1.01 ,8.44,,1.69%,22.56 ,0
6276,シリウスビジョン,300,19,6.8 ,292.15,43900 ,,,196930 ,0.22 ,0.22 ,,,,0,452,347 ,1.16 ,2.68,8.02,8.02,0,31.78 ,0,,0.00%,3.30 ,黒転予想
5621,ヒューマンテクノロジーズ,1418,8,0.6 ,1427.35,19500 ,,,90285 ,0.22 ,0.22 ,,,,0,154,118 ,1.86 ,12.25,17.94,17.94,8.82,34.61 ,0,,2.47%,12.22 ,0
7800,アミファ,919,14,1.6 ,913.287,8700 ,,,40455 ,0.22 ,0.22 ,,,,1,214,164 ,4.53 ,4.34,6.89,6.89,228,9.29 ,0,,3.26%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1877,38.5,2.1 ,1884.47,877200 ,,,4108840 ,0.21 ,0.21 ,,,,0,82,63 ,1.91 ,25.49,13.92,13.92,11.5,17.55 ,1.29,,1.97%,25.73 ,0
8798,アドバンスクリエイト,139,0,0.0 ,138.775,45800 ,,,236850 ,0.19 ,0.19 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.57 ,黒転予想
1967,ヤマト,2099,38,1.8 ,2091.67,8200 ,,,48785 ,0.17 ,0.17 ,,,,0,44,33 ,2.00 ,10.92,9.65,9.65,12.6,17.14 ,2.37,,3.67%,11.78 ,0
