コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6954,ファナック,7505,105,1.4 ,7365.85,2869700 ,,,6664265 ,0.43 ,0.77 ,,,,0,27,25 ,1.30 ,37.84,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.55 ,#####
4064,日本カ－バイド,3710,80,2.2 ,3688.09,42300 ,,,98665 ,0.43 ,0.77 ,,,,0,31,29 ,2.35 ,11.16,8.65,8.65,18.8,11.07 ,32.75,,3.61%,10.59 ,#####
2914,日本たばこ産業,6087,-12,-0.2 ,6113.84,1899200 ,,,4456660 ,0.43 ,0.77 ,,,,0,92,86 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.84 ,#####
2516,東証グロース２５０ＥＴＦ,572.9,3.1,0.5 ,569.731,280220 ,,,657736 ,0.43 ,0.77 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.886,50800 ,,,119295 ,0.43 ,0.77 ,,,,0,50,46 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
7777,スリー・ディー・マトリックス,345,4,1.2 ,341.93,2075700 ,,,4926100 ,0.42 ,0.76 ,,,,0,54,50 ,1.11 ,27.82,12.31,12.31,0,22.76 ,1263,,0.00%,27.77 ,#####
2485,ティア,479,-2,-0.4 ,479.399,16800 ,,,39910 ,0.42 ,0.76 ,,,,0,36,33 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
146A,コロンビア・ワークス,2886,95,3.4 ,2852.73,43400 ,,,104620 ,0.41 ,0.75 ,,,,0,310,286 ,2.05 ,5.3,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.30 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3081.23,13800 ,,,33320 ,0.41 ,0.75 ,,,,0,222,205 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
6535,アイモバイル,505,6,1.2 ,506.634,171400 ,,,414245 ,0.41 ,0.74 ,,,,0,213,197 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,21.18,,5.35%,9.41 ,#####
8081,カナデン,2538,38,1.5 ,2521.52,18900 ,,,46165 ,0.41 ,0.74 ,,,,0,11,10 ,1.18 ,14.14,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
4680,ラウンドワン,1034,12.5,1.2 ,1034.33,1158700 ,,,2832450 ,0.41 ,0.74 ,,,,0,119,110 ,1.00 ,14.85,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
1941,中電工,5300,0,0.0 ,5347.9,41500 ,,,102060 ,0.41 ,0.73 ,,,,0,35,32 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
6501,日立,4724,-23,-0.5 ,4700.24,5713600 ,,,14093865 ,0.41 ,0.73 ,,,,0,52,48 ,1.81 ,24.99,0,0,12.2,#DIV/0!,33.1,,1.19%,20.64 ,#####
3850,ＮＴＴデータイントラマート,2843,56,2.0 ,2845.13,15100 ,,,37365 ,0.40 ,0.73 ,,,,0,66,61 ,2.02 ,13.31,10,10,13.7,9.73 ,0,,2.64%,14.09 ,#####
4345,シーティーエス,821,-2,-0.2 ,823.845,23200 ,,,57620 ,0.40 ,0.72 ,,,,0,181,166 ,2.24 ,12.43,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
9434,ソフトバンク,210.3,-1.3,-0.6 ,211.349,29905100 ,,,74425165 ,0.40 ,0.72 ,,,,0,87,80 ,1.00 ,17.97,14.68,14.68,0,#DIV/0!,10.86,,4.18%,16.24 ,#####
6039,日本動物高度医療,1105,45,4.3 ,1091.12,62100 ,,,157125 ,0.40 ,0.71 ,,,,0,97,89 ,2.37 ,16.03,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
3267,フィル・カンパニー,666,16,2.5 ,658.91,17700 ,,,45120 ,0.39 ,0.71 ,,,,1,122,111 ,4.75 ,5.96,8,8,50.7,19.82 ,0,,3.75%,#####,#####
6840,ＡＫＩＢＡホールディングス,826,25,3.1 ,813.339,347700 ,,,888495 ,0.39 ,0.70 ,,,,0,52,47 ,0.94 ,8.92,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3697,ＳＨＩＦＴ,652,14.3,2.2 ,647.035,3365000 ,,,8690365 ,0.39 ,0.70 ,,,,0,64,58 ,2.44 ,20.18,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.44 ,#####
5244,ＪＩＧ．ＪＰ,164,3,1.9 ,162.265,212800 ,,,549820 ,0.39 ,0.70 ,,,,0,237,215 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
9984,ソフトバンクグループ,6919,-183,-2.6 ,6860.73,31385100 ,,,81521420 ,0.38 ,0.69 ,,,,0,37,34 ,0.86 ,24.64,0,0,0,-31.86 ,10.1,,0.16%,71.08 ,#####
6101,ツガミ,7530,150,2.0 ,7448.78,187400 ,,,490360 ,0.38 ,0.69 ,,,,0,248,225 ,1.22 ,14.89,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.26 ,#####
2307,クロスキャット,943,26,2.8 ,937.647,13300 ,,,34810 ,0.38 ,0.69 ,,,,0,152,138 ,1.06 ,8.57,11.29,11.29,0,11.24 ,0,,4.14%,10.41 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,263.772,24600 ,,,64955 ,0.38 ,0.68 ,,,,0,94,85 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
3038,神戸物産,2621,30.5,1.2 ,2622.25,644600 ,,,1704185 ,0.38 ,0.68 ,,,,0,34,31 ,1.18 ,19.7,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.40 ,#####
5803,フジクラ,4737,-1,0.0 ,4677.12,24978400 ,,,66047050 ,0.38 ,0.68 ,,,,0,54,49 ,1.04 ,46.99,16.98,16.98,0,9.69 ,19.47,,0.80%,43.67 ,33.77 
4776,サイボウズ,2312,15,0.7 ,2307.29,180400 ,,,477650 ,0.38 ,0.68 ,,,,1,364,329 ,2.70 ,14,23.8,23.8,18.9,38.75 ,4.42,,2.16%,14.49 ,#####
6723,ルネサスエレクトロニクス,4455,-29,-0.7 ,4390.98,6820200 ,,,18131935 ,0.38 ,0.68 ,,,,0,74,67 ,1.00 ,18.37,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.28 ,#####
4931,新日本製薬,1942,24,1.3 ,1934.51,8600 ,,,22925 ,0.38 ,0.67 ,,,,0,67,60 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
5801,古河電工,47040,910,2.0 ,46178,1662600 ,,,4445745 ,0.37 ,0.67 ,,,,0,49,44 ,1.00 ,40.34,0,0,0,#DIV/0!,8.82,,0.47%,32.64 ,#####
3923,ラクス,921.6,29.2,3.3 ,895.728,1359300 ,,,3672425 ,0.37 ,0.67 ,,,,1,998,898 ,5.10 ,12.94,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.65 ,#####
2760,東京エレクトロンデバイス,4045,55,1.4 ,3966.87,75000 ,,,202890 ,0.37 ,0.67 ,,,,0,28,25 ,0.89 ,15.17,5.76,5.76,0,-21.82 ,7.83,,2.67%,0.18 ,0.14 
2326,デジタルアーツ,3620,40,1.1 ,3621.64,78600 ,,,215135 ,0.37 ,0.66 ,,,,0,359,322 ,2.28 ,12.87,45,45,12.3,82.80 ,20.8,,2.76%,13.29 ,#####
2301,学情,1539,20,1.3 ,1538.1,36700 ,,,101525 ,0.36 ,0.65 ,,,,1,160,143 ,3.50 ,10.33,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.66 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2770,110,4.1 ,2732.4,165700 ,,,459420 ,0.36 ,0.65 ,,,,0,27,24 ,1.00 ,25.25,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.00 ,#####
3660,アイスタイル,377,6,1.6 ,375.584,416200 ,,,1155270 ,0.36 ,0.65 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3562,Ｎｏ．１,1476,20,1.4 ,1476.32,12200 ,,,34050 ,0.36 ,0.64 ,,,,0,91,81 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,#####
4284,ソルクシーズ,418,11,2.7 ,411.747,17400 ,,,48570 ,0.36 ,0.64 ,,,,0,81,72 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
6762,ＴＤＫ,3853,51,1.3 ,3809.19,6610900 ,,,18462950 ,0.36 ,0.64 ,,,,0,32,29 ,1.00 ,32.51,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
6436,アマノ,3569,6,0.2 ,3577.61,77300 ,,,216685 ,0.36 ,0.64 ,,,,0,74,66 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
3393,スターティアホールディングス,2927,41,1.4 ,2907.99,12600 ,,,35430 ,0.36 ,0.64 ,,,,0,164,146 ,1.42 ,11.64,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.49 ,#####
9503,関西電力,2351,43,1.9 ,2319.11,1523300 ,,,4368570 ,0.35 ,0.63 ,,,,0,105,93 ,1.00 ,8.44,0,0,0,#DIV/0!,13.9,,3.40%,9.96 ,#####
6908,イリソ電子工業,3055,30,1.0 ,3038.65,53400 ,,,154135 ,0.35 ,0.62 ,,,,0,23,20 ,1.00 ,13.58,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
6804,ホシデン,2784,69,2.5 ,2754.19,84800 ,,,248440 ,0.34 ,0.61 ,,,,0,84,74 ,1.00 ,10.38,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
6083,ＥＲＩホールディングス,1342,17,1.3 ,1336.25,17700 ,,,51875 ,0.34 ,0.61 ,,,,1,347,307 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.26 ,#####
6727,ワコム,855,0,0.0 ,849.106,226300 ,,,665090 ,0.34 ,0.61 ,,,,0,150,133 ,1.45 ,11.43,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
5592,くすりの窓口,2595,25,1.0 ,2593.57,23000 ,,,67775 ,0.34 ,0.61 ,,,,0,308,272 ,1.45 ,9.59,21.74,21.74,5.01,16.69 ,0,,1.54%,9.59 ,#####
429A,テクセンドフォトマスク,4290,95,2.3 ,4216.02,337800 ,,,999220 ,0.34 ,0.61 ,,,,0,88,78 ,1.10 ,17.18,21.27,21.27,0,21.73 ,65.6,,1.63%,15.93 ,#####
4506,住友ファーマ,1528,40.5,2.7 ,1509.48,1823700 ,,,5414230 ,0.34 ,0.61 ,,,,1,314,277 ,3.68 ,8.9,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.32 ,#####
4503,アステラス製薬,2142,-2,-0.1 ,2131.42,2328800 ,,,6925060 ,0.34 ,0.61 ,,,,0,114,100 ,1.14 ,12.78,17.79,17.79,2.88,-7.97 ,1.96,,3.73%,12.40 ,#####
3350,メタプラネット,254,-6,-2.3 ,250.543,9428600 ,,,28109580 ,0.34 ,0.60 ,,,,0,105,93 ,0.95 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3359,ｃｏｔｔａ,512,10,2.0 ,506.25,15200 ,,,45935 ,0.33 ,0.60 ,,,,0,42,37 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26760,-310,-1.2 ,26326.3,63800 ,,,193595 ,0.33 ,0.59 ,,,,0,137,120 ,1.88 ,35.76,31,31,9.09,33.49 ,0,,0.86%,#####,#####
3915,テラスカイ,2661,165,6.6 ,2593.58,384700 ,,,1169905 ,0.33 ,0.59 ,,,,0,14,12 ,3.71 ,22.45,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.50 ,#####
6224,ＪＲＣ,1338,23,1.8 ,1322.87,16500 ,,,50210 ,0.33 ,0.59 ,,,,0,154,135 ,1.00 ,13.86,0,0,0,#DIV/0!,0,,2.54%,#####,#####
2359,コア,2029,24,1.2 ,2019.11,8200 ,,,24960 ,0.33 ,0.59 ,,,,0,108,95 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
1929,日特建設,1128,13,1.2 ,1122.98,29200 ,,,89240 ,0.33 ,0.59 ,,,,0,77,67 ,1.00 ,12.73,0,0,0,#DIV/0!,2.78,,4.43%,#####,#####
6037,楽待,1031,29,2.9 ,1025.21,22900 ,,,70410 ,0.33 ,0.59 ,,,,0,418,366 ,1.96 ,15.29,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.57 ,#####
6562,ジーニー,937,21,2.3 ,935.05,18100 ,,,55855 ,0.32 ,0.58 ,,,,0,222,194 ,1.82 ,8.19,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.28 ,#####
3984,ユーザーローカル,1823,50,2.8 ,1799.62,43400 ,,,134275 ,0.32 ,0.58 ,,,,0,213,186 ,1.83 ,17.46,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.34 ,#####
8704,トレイダーズＨＬＤＧＳ,1170,17,1.5 ,1163.01,31200 ,,,96830 ,0.32 ,0.58 ,,,,0,844,738 ,1.00 ,6.42,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.20 ,#####
6258,平田機工,2959,84,2.9 ,2928.02,144200 ,,,448280 ,0.32 ,0.58 ,,,,0,27,24 ,1.78 ,13.94,8.75,8.75,14.5,-16.35 ,17.18,,2.53%,#####,#####
4704,トレンドマイクロ,5816,67,1.2 ,5785.36,361400 ,,,1126595 ,0.32 ,0.58 ,,,,0,136,119 ,1.87 ,20.28,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.69 ,#####
3679,じげん,386,6,1.6 ,385.847,96900 ,,,302625 ,0.32 ,0.58 ,,,,0,235,205 ,1.69 ,8.71,21,21,8.05,19.48 ,15.45,,3.50%,9.45 ,#####
4661,オリエンタルランド,2269,-7,-0.3 ,2282.67,1932500 ,,,6039500 ,0.32 ,0.58 ,,,,0,37,32 ,0.86 ,31.77,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.95 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1257,31,2.5 ,1243.55,191200 ,,,598195 ,0.32 ,0.58 ,,,,0,83,72 ,4.53 ,28.37,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
421A,ムービン・ストラテジック・キ,3230,80,2.5 ,3225.31,29000 ,,,91610 ,0.32 ,0.57 ,,,,1,875,762 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
9467,アルファポリス,1036,15,1.5 ,1032.67,29800 ,,,94185 ,0.32 ,0.57 ,,,,0,176,153 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1036,15,1.5 ,1032.67,29800 ,,,94185 ,0.32 ,0.57 ,,,,0,176,153 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9343,アイビス,784,24,3.2 ,775.93,22700 ,,,72465 ,0.31 ,0.56 ,,,,1,326,283 ,2.72 ,13.92,24.84,24.84,17.9,48.00 ,0,,1.53%,14.48 ,#####
3844,コムチュア,1275,7,0.6 ,1273.11,70900 ,,,227030 ,0.31 ,0.56 ,,,,0,79,69 ,1.00 ,12.58,12.5,12.5,0,#DIV/0!,10.72,,4.08%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3840,-6,-0.2 ,3833.77,286100 ,,,920235 ,0.31 ,0.56 ,,,,0,101,88 ,1.03 ,9.23,15.16,15.16,0,6.25 ,26.47,,3.52%,7.66 ,#####
6758,ソニーグループ,3299,24,0.7 ,3290.78,6165500 ,,,20096890 ,0.31 ,0.55 ,,,,0,56,48 ,1.02 ,16.75,13.01,13.01,0,4.52 ,68.95,,1.06%,14.84 ,#####
8058,三菱商事,4658,63,1.4 ,4637.15,3337700 ,,,10940505 ,0.31 ,0.55 ,,,,0,8,7 ,3.25 ,15.5,2.21,2.21,37.5,-19.30 ,6.05,,2.68%,16.60 ,#####
8830,住友不動産,3498,-54,-1.5 ,3529.14,1371700 ,,,4545890 ,0.30 ,0.54 ,,,,0,93,80 ,1.17 ,14.49,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.42 ,#####
3046,ジンズホールディングス,8520,-90,-1.1 ,8578.45,75700 ,,,250930 ,0.30 ,0.54 ,,,,0,63,54 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.76 ,#####
3788,ＧＭＯグローバルサインＨＤ,1961,65,3.4 ,1936.05,9300 ,,,30970 ,0.30 ,0.54 ,,,,0,18,16 ,1.56 ,20.81,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
6702,富士通,3258,-18,-0.6 ,3246.22,2790000 ,,,9335390 ,0.30 ,0.54 ,,,,0,50,43 ,1.06 ,18.23,11.82,11.82,0,13.25 ,41.8,,1.69%,16.59 ,#####
4369,トリケミカル,3920,155,4.1 ,3821.61,268700 ,,,899855 ,0.30 ,0.54 ,,,,0,60,52 ,1.00 ,25.47,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.59 ,#####
4373,シンプレクスＨＤ,967,10,1.0 ,962.795,312400 ,,,1048655 ,0.30 ,0.54 ,,,,0,173,149 ,2.39 ,17.29,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
368A,北里コーポレーション,1206,16,1.3 ,1200.02,41800 ,,,142920 ,0.29 ,0.53 ,,,,0,421,361 ,1.47 ,11.9,50.69,50.69,2.69,58.38 ,0,,3.40%,12.06 ,#####
7803,ブシロード,269,-3,-1.1 ,271.094,264300 ,,,942235 ,0.28 ,0.50 ,,,,0,227,193 ,1.00 ,7.77,0,0,0,#DIV/0!,15.07,,0.93%,7.96 ,#####
8934,サンフロンティア不動産,2381,20,0.9 ,2384.3,42300 ,,,154210 ,0.27 ,0.49 ,,,,0,170,144 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,23.73,,3.36%,#####,#####
4259,エクサウィザーズ,916,-8,-0.9 ,915.755,805200 ,,,2944855 ,0.27 ,0.49 ,,,,0,55,47 ,1.09 ,48.21,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
4063,信越化学,7591,137,1.8 ,7459.85,2180900 ,,,8017055 ,0.27 ,0.49 ,,,,0,52,44 ,1.10 ,28.22,26.46,26.46,0,15.30 ,6.84,,1.40%,24.17 ,#####
7826,フルヤ金属,9220,240,2.7 ,9108.85,173700 ,,,641945 ,0.27 ,0.49 ,,,,1,173,146 ,4.06 ,15.11,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.93 ,#####
3962,チェンジホールディングス,948,17,1.8 ,945.359,94300 ,,,348785 ,0.27 ,0.49 ,,,,0,169,143 ,0.99 ,9.42,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.47 ,#####
3905,データセクション,4960,-240,-4.6 ,4905.33,1169100 ,,,4364865 ,0.27 ,0.48 ,,,,0,74,62 ,4.31 ,28.65,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.18 ,#####
3407,旭化成,1784,22,1.3 ,1767.29,1411000 ,,,5284580 ,0.27 ,0.48 ,,,,0,19,16 ,1.00 ,15.07,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.63 ,#####
8410,セブン銀行,285.8,0.4,0.1 ,285.977,1420200 ,,,5328635 ,0.27 ,0.48 ,,,,0,31,26 ,1.00 ,19.57,0,0,0,#DIV/0!,1.18,,3.85%,14.98 ,#####
9552,クオンツ総研ホールディンク,1089,36,3.4 ,1064.91,223100 ,,,843455 ,0.26 ,0.48 ,,,,1,396,334 ,3.73 ,16.88,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.83 ,#####
2222,寿スピリッツ,2291,6.5,0.3 ,2290.04,175500 ,,,673050 ,0.26 ,0.47 ,,,,0,137,115 ,2.01 ,25.62,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.70 ,#####
3132,マクニカホールディングス,3261,39,1.2 ,3216.14,213300 ,,,821945 ,0.26 ,0.47 ,,,,0,13,11 ,1.92 ,18.19,4,4,15.2,-3.05 ,8.27,,2.45%,#####,#####
5599,Ｓ＆Ｊ,990,27,2.8 ,994.913,15000 ,,,58115 ,0.26 ,0.46 ,,,,0,160,134 ,1.25 ,13.45,22.63,22.63,0,74.50 ,0,,1.72%,13.75 ,#####
4763,クリーク・アンド・リバー社,1282,12,0.9 ,1280.35,10700 ,,,41935 ,0.26 ,0.46 ,,,,0,86,72 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
4519,中外製薬,7679,156,2.1 ,7600.26,655300 ,,,2572475 ,0.25 ,0.46 ,,,,0,232,194 ,2.27 ,25.27,47.6,47.6,16.3,17.27 ,45.13,,1.72%,22.55 ,#####
8473,ＳＢＩホールディングス,2959,-10,-0.3 ,2959.96,902800 ,,,3573175 ,0.25 ,0.45 ,,,,1,653,546 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,116.5,,2.87%,10.87 ,#####
5621,ヒューマンテクノロジーズ,1316,-12,-0.9 ,1320.99,15000 ,,,59380 ,0.25 ,0.45 ,,,,0,166,139 ,1.86 ,11.37,17.94,17.94,8.82,34.61 ,0,,2.66%,11.34 ,#####
6471,日本精工,1202,12.5,1.1 ,1186.72,566600 ,,,2326815 ,0.24 ,0.44 ,,,,0,3,2 ,1.33 ,24.53,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.80 ,#####
6503,三菱電機,5915,43,0.7 ,5864.9,1887800 ,,,7766340 ,0.24 ,0.44 ,,,,0,14,12 ,1.00 ,25.48,6.94,6.94,0,#DIV/0!,21.6,,1.01%,22.51 ,#####
7366,ＬＩＴＡＬＩＣＯ,1608,20,1.3 ,1604.29,35900 ,,,151135 ,0.24 ,0.43 ,,,,0,88,73 ,2.15 ,16.59,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
2488,ＪＴＰ,1330,20,1.5 ,1331.81,8900 ,,,38010 ,0.23 ,0.42 ,,,,0,89,74 ,1.53 ,10.16,10,10,3.26,54.79 ,0,,3.76%,#####,#####
6098,リクルートホールディングス,10565,-185,-1.7 ,10634.6,1345000 ,,,5876815 ,0.23 ,0.41 ,,,,1,135,111 ,2.77 ,23.56,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.72 ,#####
4396,システムサポートホールディン,974,18,1.9 ,967.305,24300 ,,,106755 ,0.23 ,0.41 ,,,,0,247,203 ,1.00 ,10.96,0,0,0,#DIV/0!,22.28,,3.18%,#####,#####
9433,ＫＤＤＩ,2712,-3,-0.1 ,2721.26,2136600 ,,,9431615 ,0.23 ,0.41 ,,,,0,98,81 ,0.89 ,13.72,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.35 ,#####
1540,純金上場信託,20775,85,0.4 ,20789.9,104128 ,,,465140 ,0.22 ,0.40 ,,,,,100,82 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
4272,日本化薬,2109,15.5,0.7 ,2099.37,139700 ,,,631635 ,0.22 ,0.40 ,,,,0,28,23 ,1.00 ,14.02,9.75,9.75,0,1.05 ,3.11,,3.13%,#####,#####
2379,ディップ,1757,11,0.6 ,1749.68,64300 ,,,291320 ,0.22 ,0.40 ,,,,0,60,49 ,1.08 ,18.59,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
3696,セレス,1823,41,2.3 ,1826.4,41700 ,,,189615 ,0.22 ,0.40 ,,,,0,38,31 ,1.05 ,12.81,7.84,7.84,0,9.81 ,33.05,,3.29%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,194,-16,-7.6 ,197.729,4927300 ,,,23426990 ,0.21 ,0.38 ,,,,0,139,113 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6866,日置電機,12640,250,2.0 ,12485.1,15800 ,,,75535 ,0.21 ,0.38 ,,,,0,68,55 ,2.01 ,22.59,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.62 ,#####
3003,ヒューリック,1712,7,0.4 ,1713,784000 ,,,3767740 ,0.21 ,0.37 ,,,,0,158,128 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.07 ,#####
4543,テルモ,2243,23,1.0 ,2228.18,1253900 ,,,6629890 ,0.19 ,0.34 ,,,,0,52,42 ,1.00 ,20,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3496,アズーム,4290,25,0.6 ,4316.76,15900 ,,,85755 ,0.19 ,0.33 ,,,,1,129,103 ,2.93 ,24.06,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.05 ,#####
4885,室町ケミカル,949,18,1.9 ,936.24,9600 ,,,52950 ,0.18 ,0.33 ,,,,0,99,79 ,4.09 ,8.12,9.09,9.09,93.3,-11.60 ,77.95,,2.74%,8.27 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,991,18,1.9 ,978.909,4400 ,,,24620 ,0.18 ,0.32 ,,,,0,76,61 ,2.28 ,9.25,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
6036,ＫｅｅＰｅｒ技研,2889,80,2.9 ,2864.47,32400 ,,,182530 ,0.18 ,0.32 ,,,,1,650,517 ,4.57 ,8.44,27.71,27.71,91,10.97 ,8.54,,3.46%,8.74 ,#####
6125,岡本工作,5230,50,1.0 ,5228.78,9000 ,,,51910 ,0.17 ,0.31 ,,,,0,8,6 ,4.50 ,17.28,6,6,62.1,4.46 ,4090,,3.06%,#####,#####
4490,ビザスク,604,14,2.4 ,594.5,10800 ,,,64700 ,0.17 ,0.30 ,,,,,#####,#####,#####,7.47,12.76,12.76,0,32.51 ,0,,0.00%,7.48 ,#####
436A,サイバーソリューションズ,987,17,1.8 ,979.427,8200 ,,,49265 ,0.17 ,0.30 ,,,,0,463,366 ,2.09 ,12.98,42.55,42.55,10.9,41.87 ,0,,3.85%,12.98 ,#####
9554,ＡＶｉＣ,1577,35,2.3 ,1571.37,7000 ,,,43085 ,0.16 ,0.29 ,,,,0,221,174 ,1.00 ,13.02,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6031,ＺＥＴＡ,292,-1,-0.3 ,295.409,90900 ,,,679000 ,0.13 ,0.24 ,,,,1,210,162 ,3.12 ,19.21,23.81,23.81,32,-1.01 ,6.83,,1.54%,24.67 ,#####
7868,広済堂ホールディングス,478,9,1.9 ,473.249,431800 ,,,3981715 ,0.11 ,0.20 ,,,,0,64,49 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,38.9,,2.79%,#####,#####
6574,コンヴァノ,87,-1,-1.1 ,86.6338,228600 ,,,2177165 ,0.10 ,0.19 ,,,,0,483,365 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.5907,264900 ,,,2537050 ,0.10 ,0.19 ,,,,0,106,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 13:03:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
