コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2326,デジタルアーツ,3605,-95,-2.6 ,3617.14,155700 ,,,255125 ,0.61 ,0.70 ,,,,0,360,327 ,2.28 ,12.82,45,45,12.3,82.80 ,12.44,,2.77%,13.23 ,0
6871,日本マイクロニクス,12570,-800,-6.0 ,12897.4,749700 ,,,1229750 ,0.61 ,0.70 ,,,,0,138,125 ,1.05 ,25.11,23.57,23.57,0,10.68 ,7.01,,0.95%,20.12 ,フィジカルAI
6176,ブランジスタ,894,1,0.1 ,892.292,44500 ,,,73195 ,0.61 ,0.69 ,,,,1,599,544 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.27%,6.52 ,0
9790,福井コンピュータＨＬＤＳ,3130,-20,-0.6 ,3145.8,20500 ,,,33755 ,0.61 ,0.69 ,,,,0,219,199 ,1.69 ,14.25,41.43,41.43,5.23,58.42 ,0.93,,2.46%,12.70 ,0
6200,インソース,589,6,1.0 ,589.96,311400 ,,,514605 ,0.61 ,0.69 ,,,,0,638,579 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,47.43,,5.01%,11.26 ,0
215A,タイミー,1093,26,2.4 ,1086.03,633000 ,,,1052030 ,0.60 ,0.69 ,,,,0,52,47 ,1.04 ,37.82,19.68,19.68,0,6.85 ,2.09,,0.00%,16.12 ,0
146A,コロンビア・ワークス,2660,46,1.8 ,2640.22,69800 ,,,117410 ,0.59 ,0.68 ,,,,0,337,305 ,2.05 ,4.88,13.72,13.72,21.2,-58.21 ,0,,3.53%,4.89 ,0
1967,ヤマト,2039,-28,-1.4 ,2051.02,21200 ,,,35830 ,0.59 ,0.68 ,,,,0,45,41 ,2.02 ,10.61,9.65,9.65,12.6,17.14 ,1.96,,3.78%,11.44 ,0
4568,第一三共,2480,-79,-3.1 ,2467.72,4984800 ,,,8437895 ,0.59 ,0.68 ,,,,0,90,81 ,1.00 ,17.35,0,0,0,#DIV/0!,41.7,,4.03%,13.55 ,0
4369,トリケミカル,3325,-130,-3.8 ,3376.77,551400 ,,,933870 ,0.59 ,0.67 ,,,,0,71,64 ,1.00 ,21.6,22.22,22.22,0,#DIV/0!,17.42,,1.05%,20.01 ,0
6080,Ｍ＆Ａキャピタルパートナー,3430,-35,-1.0 ,3485.5,67700 ,,,115185 ,0.59 ,0.67 ,,,,1,203,183 ,4.43 ,15.07,38.09,38.09,44.5,23.46 ,3.93,,1.99%,14.88 ,0
2897,日清食品ＨＤ,2696,58,2.2 ,2688.32,909700 ,,,1559315 ,0.58 ,0.67 ,,,,0,21,19 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.54 ,0
421A,ムービン・ストラテジック・キ,3335,95,2.9 ,3240.75,68400 ,,,117340 ,0.58 ,0.67 ,,,,1,848,763 ,3.96 ,14.28,45.8,45.8,32.5,85.98 ,0,,0.00%,16.09 ,0
2216,カンロ,1111,27,2.5 ,1107.45,49800 ,,,86145 ,0.58 ,0.66 ,,,,0,90,81 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,6.29,,2.97%,13.76 ,0
3038,神戸物産,2681,75.5,2.9 ,2657.37,874700 ,,,1516125 ,0.58 ,0.66 ,,,,0,35,31 ,1.20 ,20.15,7.59,7.59,-3.8,38.59 ,23.25,,1.19%,23.94 ,内需、円高
6433,ヒーハイスト,1033,-83,-7.4 ,1054.62,203500 ,,,352825 ,0.58 ,0.66 ,,,,0,6,5 ,1.00 ,71.73,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
6861,キーエンス,72220,-2550,-3.4 ,72797.6,400600 ,,,696435 ,0.58 ,0.66 ,,,,0,94,84 ,1.72 ,37.26,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,31.96 ,0
4284,ソルクシーズ,407,-3,-0.7 ,409.071,28000 ,,,48700 ,0.57 ,0.66 ,,,,0,83,74 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,0
3132,マクニカホールディングス,3197,-119,-3.6 ,3258.92,534100 ,,,937850 ,0.57 ,0.65 ,,,,0,13,12 ,1.92 ,17.84,4,4,15.2,-3.05 ,8.92,,2.50%,#DIV/0!,フィジカルAI
4419,ＦＩＮＡＴＥＸＴホールディンク,1186,-39,-3.2 ,1182.85,446800 ,,,787800 ,0.57 ,0.65 ,,,,0,88,79 ,4.52 ,26.77,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3675,クロス・マーケティングＧ,566,3,0.5 ,563.142,20400 ,,,36065 ,0.57 ,0.65 ,,,,0,109,97 ,2.14 ,7.07,8.75,8.75,14,20.61 ,164.7,,2.65%,7.29 ,0
2914,日本たばこ産業,6137,67,1.1 ,6135.85,2267500 ,,,4036965 ,0.56 ,0.64 ,,,,0,91,81 ,1.69 ,19.11,24.91,24.91,11.7,-10.10 ,21.62,,3.94%,17.99 ,0
6727,ワコム,878,-12,-1.4 ,883.01,400800 ,,,716160 ,0.56 ,0.64 ,,,,0,146,130 ,1.46 ,11.72,12.73,12.73,4.72,22.05 ,6.46,,2.73%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1668,-39,-2.3 ,1690.17,45000 ,,,80905 ,0.56 ,0.64 ,,,,0,37,33 ,1.03 ,11.34,9.62,9.62,0,6.48 ,4.38,,4.32%,#DIV/0!,0
6098,リクルートホールディングス,11340,155,1.4 ,11442.6,4199300 ,,,7605545 ,0.55 ,0.63 ,,,,1,126,112 ,2.77 ,25.28,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.38 ,日経5
9416,ビジョン,1005,-6,-0.6 ,1009.62,245800 ,,,446225 ,0.55 ,0.63 ,,,,0,229,204 ,2.19 ,9.61,17.86,17.86,12.5,38.64 ,32.66,,5.07%,#DIV/0!,0
3915,テラスカイ,2410,-187,-7.2 ,2455.73,573000 ,,,1044870 ,0.55 ,0.63 ,,,,0,15,13 ,3.80 ,20.33,5.02,5.02,33.9,32.33 ,3.3,,0.71%,24.91 ,0
3350,メタプラネット,233,-10,-4.1 ,233.498,17456900 ,,,32396845 ,0.54 ,0.62 ,,,,0,95,84 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1128,14,1.3 ,1128.8,489700 ,,,913650 ,0.54 ,0.61 ,,,,1,387,342 ,3.73 ,17.38,25.92,25.92,31.3,41.90 ,3.67,,0.53%,17.44 ,0
6702,富士通,3337,-100,-2.9 ,3357.91,4914400 ,,,9178940 ,0.54 ,0.61 ,,,,0,48,42 ,1.08 ,18.67,11.82,11.82,0,13.25 ,37.97,,1.65%,16.99 ,AI
6627,テラプローブ,9220,-270,-2.9 ,9253.47,74900 ,,,140010 ,0.53 ,0.61 ,,,,0,121,107 ,1.00 ,13.52,21.3,21.3,0,#DIV/0!,0,,1.19%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2686,-50,-1.8 ,2687.05,278700 ,,,522455 ,0.53 ,0.61 ,,,,0,28,25 ,1.00 ,24.48,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.30 ,AI
6908,イリソ電子工業,2998,-67,-2.2 ,3025.16,87500 ,,,165670 ,0.53 ,0.60 ,,,,0,24,21 ,1.00 ,13.33,9.48,9.48,0,0.00 ,12.82,,3.34%,#DIV/0!,0
6298,ワイエイシイホールディングス,1314,-20,-1.5 ,1314.74,257100 ,,,487925 ,0.53 ,0.60 ,,,,0,49,43 ,3.80 ,11.52,9.43,9.43,50.8,-23.17 ,41.04,,3.42%,12.82 ,0
7011,三菱重工業,3554,-75,-2.1 ,3607.35,14033600 ,,,26671870 ,0.53 ,0.60 ,,,,0,18,16 ,2.06 ,31.42,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.38 ,0
6258,平田機工,2610,-120,-4.4 ,2658.53,277400 ,,,528605 ,0.52 ,0.60 ,,,,0,30,26 ,1.80 ,12.29,8.75,8.75,14.5,-16.35 ,25.99,,2.87%,#DIV/0!,フィジカルAI
9145,ビーイングＨＬＤＧＳ,550,2,0.4 ,551.403,20100 ,,,38320 ,0.52 ,0.60 ,,,,0,60,53 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#DIV/0!,0
7826,フルヤ金属,8040,-320,-3.8 ,8102.68,411100 ,,,789785 ,0.52 ,0.59 ,,,,1,198,174 ,4.07 ,13.18,23.44,23.44,132,-12.59 ,68.12,,1.93%,12.15 ,0
2488,ＪＴＰ,1319,11,0.8 ,1314.76,20000 ,,,38580 ,0.52 ,0.59 ,,,,0,90,79 ,1.52 ,10.08,10,10,3.26,54.79 ,0,,3.79%,#DIV/0!,0
247A,ＡＩロボティクス,686,-50,-6.8 ,698.313,1323800 ,,,2556695 ,0.52 ,0.59 ,,,,0,753,661 ,0.89 ,7.95,12.95,12.95,0,-21.85 ,10.34,,0.00%,9.13 ,0
9434,ソフトバンク,214.4,2.9,1.4 ,212.431,38076500 ,,,73547750 ,0.52 ,0.59 ,,,,0,85,75 ,1.00 ,18.32,14.68,14.68,0,#DIV/0!,11.48,,4.10%,16.56 ,0
7003,三井Ｅ＆Ｓ,3879,-179,-4.4 ,3946.25,1940400 ,,,3750010 ,0.52 ,0.59 ,,,,0,58,51 ,1.00 ,12.23,10.29,10.29,0,#DIV/0!,22.38,,1.55%,#DIV/0!,0
4373,シンプレクスＨＤ,1034,-23,-2.2 ,1042.84,524300 ,,,1020270 ,0.51 ,0.59 ,,,,0,162,142 ,2.38 ,18.49,24.66,24.66,22,-6.58 ,3.22,,2.32%,#DIV/0!,テンバガー候補
6574,コンヴァノ,81,-4,-4.7 ,81.6753,1260800 ,,,2497120 ,0.50 ,0.58 ,,,,0,518,452 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#DIV/0!,
5016,ＪＸ金属,3375,-180,-5.1 ,3428.87,11960100 ,,,23791325 ,0.50 ,0.57 ,,,,0,65,57 ,1.00 ,24.68,18.29,18.29,0,#DIV/0!,16.11,,0.59%,21.15 ,0
6383,ダイフク,6362,-205,-3.1 ,6439.52,990600 ,,,1970690 ,0.50 ,0.57 ,,,,0,66,58 ,1.00 ,27.95,0,0,0,#DIV/0!,10.6,,1.29%,25.05 ,フィジカルAI
4259,エクサウィザーズ,964,-55,-5.4 ,974.511,1812200 ,,,3619785 ,0.50 ,0.57 ,,,,0,52,45 ,1.10 ,50.73,14.74,14.74,0,18.43 ,532.5,,0.52%,#DIV/0!,AI
6535,アイモバイル,463,1,0.2 ,463.181,157800 ,,,320285 ,0.49 ,0.56 ,,,,0,229,199 ,1.93 ,8.32,20.45,20.45,8.21,64.10 ,21.54,,5.83%,8.63 ,0
3498,霞ヶ関キャピタル,5660,110,2.0 ,5631.16,176900 ,,,359450 ,0.49 ,0.56 ,,,,1,232,202 ,3.98 ,8.41,17.67,17.67,61.8,-16.52 ,18.72,,2.92%,8.39 ,0
7085,カーブスホールディングス,868,10,1.2 ,867.981,132500 ,,,271975 ,0.49 ,0.56 ,,,,0,117,101 ,1.91 ,16.47,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#DIV/0!,0
3407,旭化成,1745,29,1.7 ,1750.15,2676900 ,,,5513655 ,0.49 ,0.55 ,,,,0,20,17 ,1.00 ,14.75,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.35 ,ナフサ不足
3479,ＴＫＰ,1535,30,2.0 ,1527.91,82000 ,,,169485 ,0.48 ,0.55 ,,,,0,26,23 ,3.73 ,13.91,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
5290,ベルテクスコーポレーション,1470,-22,-1.5 ,1473.05,38300 ,,,79255 ,0.48 ,0.55 ,,,,0,51,44 ,4.88 ,15.42,14.78,14.78,90.9,25.80 ,0.79,,2.72%,#DIV/0!,0
3843,フリービット,1434,8,0.6 ,1436.25,38900 ,,,80600 ,0.48 ,0.55 ,,,,1,295,255 ,3.87 ,8.23,10.17,10.17,43.3,-0.49 ,6.29,,2.86%,8.53 ,0
3905,データセクション,4265,-325,-7.1 ,4299.21,1953200 ,,,4093785 ,0.48 ,0.55 ,,,,0,86,74 ,4.31 ,24.63,15.3,15.3,154,-0.52 ,3.59,,0.00%,15.64 ,AI
6912,菊水ホールディングス,1960,-45,-2.2 ,1993.15,5300 ,,,11185 ,0.47 ,0.54 ,,,,0,75,65 ,1.15 ,10.07,14.63,14.63,0,30.05 ,0,,3.01%,#DIV/0!,フィジカルAI
6194,アトラエ,664,0,0.0 ,667.379,49600 ,,,106625 ,0.47 ,0.53 ,,,,0,67,58 ,1.25 ,19.47,12.79,12.79,0,50.69 ,1.38,,4.97%,#DIV/0!,0
368A,北里コーポレーション,1177,10,0.9 ,1178.9,79700 ,,,172770 ,0.46 ,0.53 ,,,,0,431,370 ,1.47 ,11.61,50.69,50.69,2.69,58.38 ,0,,3.48%,11.77 ,0
8604,野村ホールディングス,1378,-21.5,-1.5 ,1397.47,5033000 ,,,10937660 ,0.46 ,0.53 ,,,,0,70,60 ,1.00 ,10.71,15,15,0,#DIV/0!,34.5,,3.77%,11.46 ,0
5592,くすりの窓口,2597,4,0.2 ,2574.8,35700 ,,,77595 ,0.46 ,0.53 ,,,,0,309,265 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,0
7320,Ｓｏｌｖｖｙ,1520,19,1.3 ,1528.57,32900 ,,,71875 ,0.46 ,0.52 ,,,,0,374,321 ,1.02 ,10.85,25.61,25.61,0,3.85 ,7142,,1.32%,11.22 ,黒転予想
2815,アリアケジャパン,5140,110,2.2 ,5110.46,41700 ,,,91195 ,0.46 ,0.52 ,,,,0,38,33 ,1.42 ,17.14,18.21,18.21,2.91,40.49 ,3.8,,5.84%,#DIV/0!,0
2760,東京エレクトロンデバイス,3850,-35,-0.9 ,3889.51,114700 ,,,251990 ,0.46 ,0.52 ,,,,0,30,26 ,0.87 ,14.44,5.76,5.76,0,-21.82 ,8.52,,2.81%,12.19 ,半導体日経2
3912,モバイルファクトリー,1083,-2,-0.2 ,1089.13,5500 ,,,12195 ,0.45 ,0.52 ,,,,1,569,486 ,5.17 ,8.57,33.43,33.43,69.6,38.69 ,24.03,,4.71%,10.10 ,0
1605,ＩＮＰＥＸ,3492,-100,-2.8 ,3496.28,2601400 ,,,5801930 ,0.45 ,0.51 ,,,,0,265,226 ,0.93 ,9.01,50.55,50.55,0,-13.84 ,13.78,,3.09%,10.13 ,優良銘柄
8934,サンフロンティア不動産,2392,37,1.6 ,2389.97,73600 ,,,164640 ,0.45 ,0.51 ,,,,0,170,145 ,1.42 ,7.86,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#DIV/0!,0
8789,フィンテックグローバル,123,1,0.8 ,122.991,492000 ,,,1117395 ,0.44 ,0.50 ,,,,1,774,659 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,0
3556,リネットジャパングループ,806,-34,-4.1 ,809.659,78200 ,,,179945 ,0.43 ,0.50 ,,,,1,439,373 ,3.69 ,9.84,10.49,10.49,141,-34.72 ,2920,,0.00%,9.84 ,0
7366,ＬＩＴＡＬＩＣＯ,1583,24,1.5 ,1572.75,94300 ,,,217925 ,0.43 ,0.49 ,,,,0,90,76 ,2.13 ,16.33,12.5,12.5,22.6,-29.22 ,1.14,,0.95%,#DIV/0!,0
6157,日進工具,850,-3,-0.4 ,851.833,26900 ,,,62260 ,0.43 ,0.49 ,,,,0,66,56 ,2.35 ,13.3,20.63,20.63,13.4,49.10 ,1.71,,3.53%,#DIV/0!,0
9503,関西電力,2314,12.5,0.5 ,2312.39,1861200 ,,,4308195 ,0.43 ,0.49 ,,,,0,107,91 ,1.00 ,8.31,0,0,0,#DIV/0!,11.55,,3.46%,9.80 ,電力、AI
6538,ディスラプターズ,224,-2,-0.9 ,224.532,27800 ,,,64540 ,0.43 ,0.49 ,,,,0,220,186 ,1.11 ,7.64,15.08,15.08,0,22.08 ,183.9,,2.23%,7.79 ,0
3661,エムアップホールディングス,666,-12,-1.8 ,663.256,553000 ,,,1284045 ,0.43 ,0.49 ,,,,0,238,202 ,1.81 ,12.85,15.77,15.77,6.68,51.90 ,51.65,,3.15%,15.37 ,0
9433,ＫＤＤＩ,2746,24.5,0.9 ,2712.94,4326300 ,,,10052380 ,0.43 ,0.49 ,,,,0,100,85 ,1.00 ,14.29,0,0,0,#DIV/0!,1.42,,3.06%,#DIV/0!,日経6
5285,ヤマックス,1205,-7,-0.6 ,1212.16,26900 ,,,62705 ,0.43 ,0.49 ,,,,0,188,159 ,1.01 ,6.11,12.29,12.29,0,1.17 ,59.39,,4.98%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,330,-3,-0.9 ,332.004,396800 ,,,925715 ,0.43 ,0.49 ,,,,0,118,100 ,2.44 ,9.37,8.93,8.93,22.7,-6.17 ,41.04,,2.12%,#DIV/0!,0
4506,住友ファーマ,1419,-43,-2.9 ,1425.41,3012800 ,,,7171345 ,0.42 ,0.48 ,,,,1,338,285 ,3.69 ,8.26,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.52 ,0
3844,コムチュア,1298,-5,-0.4 ,1298.93,127500 ,,,306125 ,0.42 ,0.48 ,,,,0,78,66 ,1.00 ,12.81,12.5,12.5,0,#DIV/0!,9.1,,4.01%,#DIV/0!,0
4389,プロパティデータバンク,864,5,0.6 ,862.492,6100 ,,,14665 ,0.42 ,0.48 ,,,,1,355,299 ,2.65 ,9.94,26,26,16.8,55.17 ,0,,3.70%,11.52 ,0
4503,アステラス製薬,2127,-18,-0.8 ,2125.15,2714400 ,,,6574505 ,0.41 ,0.47 ,,,,0,115,97 ,1.14 ,12.69,17.79,17.79,2.88,-7.97 ,1.93,,3.76%,12.31 ,0
3267,フィル・カンパニー,612,0,0.0 ,613.02,19700 ,,,48230 ,0.41 ,0.47 ,,,,1,132,111 ,4.77 ,5.47,8,8,50.7,19.82 ,0,,4.08%,#DIV/0!,0
8769,アドバンテッジリスクマネ,482,-1,-0.2 ,482.448,19200 ,,,47650 ,0.40 ,0.46 ,,,,1,124,104 ,2.60 ,9,11.59,11.59,23.1,4.31 ,54.33,,3.94%,#DIV/0!,0
4704,トレンドマイクロ,6182,-49,-0.8 ,6181.9,458900 ,,,1175110 ,0.39 ,0.45 ,,,,0,127,106 ,1.88 ,21.56,18.71,18.71,7.47,54.59 ,20.96,,3.17%,22.00 ,0
6562,ジーニー,929,-4,-0.4 ,925.248,23000 ,,,58980 ,0.39 ,0.45 ,,,,0,223,186 ,1.83 ,8.12,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.18 ,0
7719,東京衡機,397,-18,-4.3 ,398.665,108400 ,,,278790 ,0.39 ,0.44 ,,,,0,37,31 ,4.27 ,11.85,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.11 ,0
6758,ソニーグループ,3365,-78,-2.3 ,3384.6,9314800 ,,,23971670 ,0.39 ,0.44 ,,,,0,54,45 ,1.04 ,17.08,13.01,13.01,0,4.52 ,36.28,,1.04%,15.14 ,黒転、時価9
2379,ディップ,1771,13,0.7 ,1758.49,129000 ,,,335075 ,0.38 ,0.44 ,,,,0,59,49 ,1.10 ,18.74,16.61,16.61,0,18.08 ,5.43,,5.48%,#DIV/0!,0
3393,スターティアホールディングス,2835,-9,-0.3 ,2832.52,18400 ,,,49330 ,0.37 ,0.43 ,,,,0,169,140 ,1.43 ,11.28,13.65,13.65,3.53,30.84 ,5.86,,5.11%,12.10 ,0
7199,プレミアグループ,1893,-2,-0.1 ,1895.37,125500 ,,,342815 ,0.37 ,0.42 ,,,,1,256,211 ,2.60 ,10.66,0,0,22.2,9.24 ,6.36,,3.38%,#DIV/0!,0
6039,日本動物高度医療,994,-14,-1.4 ,997.046,76900 ,,,213465 ,0.36 ,0.41 ,,,,0,108,89 ,2.37 ,14.42,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
3660,アイスタイル,385,-1,-0.3 ,384.815,517800 ,,,1443780 ,0.36 ,0.41 ,,,,0,20,16 ,1.00 ,14.52,4.58,4.58,0,3.29 ,6.35,,0.26%,#DIV/0!,0
3697,ＳＨＩＦＴ,668.5,0.9,0.1 ,665.703,3290100 ,,,9235600 ,0.36 ,0.41 ,,,,0,63,52 ,2.41 ,20.69,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.86 ,0
155A,情報戦略テクノロジー,877,-11,-1.2 ,868.469,33700 ,,,94700 ,0.36 ,0.41 ,,,,0,68,56 ,1.09 ,16.42,7.07,7.07,0.54,9.83 ,10.14,,0.00%,21.77 ,テンバガー候補
7347,マーキュリアホールディングス,756,0,0.0 ,754.333,8100 ,,,22930 ,0.35 ,0.40 ,,,,0,57,47 ,1.09 ,14.62,30,30,0,19.34 ,5.29,,2.91%,16.29 ,0
2359,コア,2025,8,0.4 ,2025.73,9100 ,,,25900 ,0.35 ,0.40 ,,,,0,108,89 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,15.03,,2.96%,#DIV/0!,フィジカルAI
4776,サイボウズ,2319,-8,-0.3 ,2331.06,213900 ,,,623170 ,0.34 ,0.39 ,,,,1,364,298 ,2.70 ,14.02,23.8,23.8,18.9,38.75 ,4.43,,2.16%,14.54 ,増配、自己株式取得
3673,ブロードリーフ,815,8,1.0 ,809.161,171200 ,,,502740 ,0.34 ,0.39 ,,,,0,57,47 ,1.00 ,23.02,0,0,0,#DIV/0!,8.85,,1.90%,#DIV/0!,フィジカルAI
3923,ラクス,973.2,-1.5,-0.2 ,990.407,1307800 ,,,3952195 ,0.33 ,0.38 ,,,,1,945,769 ,5.10 ,13.66,26.67,26.67,51.9,35.28 ,24.23,,0.82%,14.41 ,0
5621,ヒューマンテクノロジーズ,1346,-31,-2.3 ,1360.79,29400 ,,,89110 ,0.33 ,0.38 ,,,,0,162,132 ,1.86 ,11.63,17.94,17.94,8.82,34.61 ,0,,2.60%,11.60 ,0
4183,三井化学,1992,-17.5,-0.9 ,1999.47,971400 ,,,2964580 ,0.33 ,0.37 ,,,,0,9,7 ,3.44 ,15.99,5.19,5.19,63.5,-26.39 ,7.66,,3.77%,11.95 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,629,2,0.3 ,623.658,27200 ,,,85705 ,0.32 ,0.36 ,,,,0,71,57 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.77%,8.78 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1227,8,0.7 ,1209.55,13900 ,,,44450 ,0.31 ,0.36 ,,,,1,251,203 ,3.18 ,10.4,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.65 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,973,-7,-0.7 ,975.547,7500 ,,,24635 ,0.30 ,0.35 ,,,,0,78,63 ,2.27 ,9.08,9.14,9.14,21,-10.80 ,1.45,,1.34%,#DIV/0!,0
4543,テルモ,2287,2.5,0.1 ,2284.88,2253200 ,,,7543280 ,0.30 ,0.34 ,,,,0,51,41 ,1.00 ,20.39,0,0,0,#DIV/0!,2.44,,1.57%,#DIV/0!,日経9
4885,室町ケミカル,942,-8,-0.8 ,938.615,16100 ,,,54675 ,0.29 ,0.34 ,,,,0,100,80 ,4.08 ,8.06,9.09,9.09,93.3,-11.60 ,49.8,,2.76%,8.21 ,0
4495,アイキューブドシステムズ,1864,-16,-0.9 ,1871.79,5300 ,,,18075 ,0.29 ,0.34 ,,,,1,241,193 ,3.85 ,12.83,24.69,24.69,31.1,50.00 ,0,,1.93%,14.08 ,0
3962,チェンジホールディングス,929,1,0.1 ,932.641,117900 ,,,406875 ,0.29 ,0.33 ,,,,0,172,137 ,0.99 ,9.23,21.25,21.25,0,-2.75 ,2.43,,2.80%,10.26 ,0
7800,アミファ,899,-10,-1.1 ,896.791,11500 ,,,40010 ,0.29 ,0.33 ,,,,1,219,175 ,4.54 ,4.25,6.89,6.89,228,9.29 ,0,,3.34%,#DIV/0!,0
8081,カナデン,2481,-4,-0.2 ,2490.2,16100 ,,,56335 ,0.29 ,0.33 ,,,,0,11,9 ,1.18 ,13.82,3.93,3.93,0.83,24.39 ,68,,4.03%,#DIV/0!,フィジカルAI
9343,アイビス,797,-3,-0.4 ,795.082,25500 ,,,89270 ,0.29 ,0.33 ,,,,1,321,256 ,2.72 ,14.15,24.84,24.84,17.9,48.00 ,0,,1.51%,14.72 ,0
3939,カナミックネットワーク,486,4,0.8 ,486.093,56000 ,,,206550 ,0.27 ,0.31 ,,,,1,302,239 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,0
6947,図研,4570,-5,-0.1 ,4575.81,16100 ,,,60035 ,0.27 ,0.31 ,,,,0,60,48 ,1.75 ,16.89,14.57,14.57,6.83,41.86 ,0.96,,3.28%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,466,-3,-0.6 ,466.241,8700 ,,,33700 ,0.26 ,0.30 ,,,,0,16,13 ,5.00 ,18.79,6.96,6.96,149,27.63 ,0,,0.00%,20.73 ,0
3064,ＭｏｎｏｔａＲＯ,1902,49.5,2.7 ,1886.75,879700 ,,,3512990 ,0.25 ,0.29 ,,,,0,80,63 ,1.94 ,25.84,13.92,13.92,11.5,17.55 ,10.52,,1.95%,26.08 ,0
7868,広済堂ホールディングス,498,0,0.0 ,496.214,1069100 ,,,4571130 ,0.23 ,0.27 ,,,,0,61,48 ,2.16 ,15.96,21.01,21.01,19.5,-13.97 ,34.11,,2.68%,#DIV/0!,0
4414,フレクト,1055,2,0.2 ,1051.39,7600 ,,,32665 ,0.23 ,0.27 ,,,,1,265,207 ,2.78 ,7.58,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.54 ,0
4847,インテリジェントウェイブ,922,-1,-0.1 ,920.659,20500 ,,,89340 ,0.23 ,0.26 ,,,,0,59,46 ,3.15 ,17.01,13.79,13.79,25.2,34.33 ,5.28,,4.01%,#DIV/0!,0
3083,スターシーズ,995,-1,-0.1 ,983.908,30400 ,,,133320 ,0.23 ,0.26 ,,,,0,22,17 ,4.68 ,17.18,4.23,4.23,747,19.98 ,0,,1.01%,17.17 ,0
4746,東計電算,4195,-15,-0.4 ,4218.79,20300 ,,,89815 ,0.23 ,0.26 ,,,,0,133,103 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1262,17,1.4 ,1256.1,9200 ,,,41595 ,0.22 ,0.25 ,,,,0,88,68 ,1.01 ,7.97,8.02,8.02,0,2.78 ,25.48,,3.96%,8.53 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,-2,-0.5 ,440.834,39700 ,,,180555 ,0.22 ,0.25 ,,,,0,49,38 ,5.18 ,12.22,9.42,9.42,185,38.01 ,3.24,,2.28%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2770,-71,-2.5 ,2776.41,49500 ,,,227895 ,0.22 ,0.25 ,,,,1,677,524 ,4.57 ,8.09,27.71,27.71,91,10.97 ,7.89,,3.61%,8.38 ,0
2134,北浜キャピタルパートナー,26,0,0.0 ,25.5192,593200 ,,,2737315 ,0.22 ,0.25 ,,,,0,102,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
