コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4931,新日本製薬,1929,-10,-0.5 ,1940.8,2000 ,,,23065 ,0.09 ,0.26 ,,,,0,67,52 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
2307,クロスキャット,924,-7,-0.8 ,925,3000 ,,,35105 ,0.09 ,0.26 ,,,,0,155,120 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,#####
3788,ＧＭＯグローバルサインＨＤ,1905,-30,-1.6 ,1916.08,2600 ,,,30755 ,0.08 ,0.25 ,,,,0,19,15 ,1.53 ,20.22,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
6702,富士通,3303,43,1.3 ,3286.62,793000 ,,,9447440 ,0.08 ,0.25 ,,,,0,49,38 ,1.06 ,18.48,11.82,11.82,0,13.25 ,37.97,,1.67%,16.82 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1232,-12,-1.0 ,1226.27,51100 ,,,613000 ,0.08 ,0.25 ,,,,0,85,66 ,4.51 ,27.81,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3660,アイスタイル,375,-6,-1.6 ,374.75,99200 ,,,1193645 ,0.08 ,0.25 ,,,,0,21,16 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,375,-6,-1.6 ,374.75,99200 ,,,1193645 ,0.08 ,0.25 ,,,,0,21,16 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3697,ＳＨＩＦＴ,640.3,3.5,0.6 ,636.674,721400 ,,,8815955 ,0.08 ,0.25 ,,,,0,66,51 ,2.41 ,19.82,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.14 ,#####
8136,サンリオ,853.9,8.4,1.0 ,849.52,1737100 ,,,21434225 ,0.08 ,0.24 ,,,,0,362,280 ,2.47 ,19.9,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.70 ,#####
4503,アステラス製薬,2139,-14,-0.7 ,2142.57,563600 ,,,6972575 ,0.08 ,0.24 ,,,,0,114,88 ,1.15 ,12.76,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.38 ,#####
4015,ペイクラウドホールディンク,472,-7,-1.5 ,473.185,2700 ,,,33730 ,0.08 ,0.24 ,,,,0,16,12 ,4.94 ,19.03,6.96,6.96,149,27.63 ,0,,0.00%,21.00 ,#####
6039,日本動物高度医療,1050,13,1.3 ,1044.28,13200 ,,,164925 ,0.08 ,0.24 ,,,,0,102,79 ,2.37 ,15.23,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
9343,アイビス,778,3,0.4 ,774.552,5800 ,,,72890 ,0.08 ,0.24 ,,,,1,328,253 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,#####
3083,スターシーズ,980,-5,-0.5 ,981.321,10600 ,,,133500 ,0.08 ,0.24 ,,,,0,22,17 ,4.77 ,16.92,4.23,4.23,747,19.98 ,0,,1.02%,16.92 ,#####
6908,イリソ電子工業,3010,0,0.0 ,3015.5,12400 ,,,156865 ,0.08 ,0.24 ,,,,0,24,19 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
8057,内田洋行,1947,-10,-0.5 ,1954.12,15500 ,,,198170 ,0.08 ,0.23 ,,,,0,185,143 ,1.00 ,8.34,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
247A,ＡＩロボティクス,672,-19,-2.8 ,678.795,143300 ,,,1834560 ,0.08 ,0.23 ,,,,0,1186,914 ,1.00 ,7.79,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
9433,ＫＤＤＩ,2696,-22.5,-0.8 ,2686.87,740800 ,,,9570055 ,0.08 ,0.23 ,,,,0,93,72 ,0.89 ,14.03,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.26 ,#####
4763,クリーク・アンド・リバー社,1261,-13,-1.0 ,1265.69,3200 ,,,42055 ,0.08 ,0.23 ,,,,0,88,68 ,1.01 ,7.97,8.02,8.02,0,2.78 ,25.48,,3.97%,8.53 ,#####
4183,三井化学,2134,-52,-2.4 ,2152.07,181100 ,,,2416185 ,0.07 ,0.22 ,,,,0,8,6 ,3.75 ,17.13,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.80 ,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.0163,189400 ,,,2556890 ,0.07 ,0.22 ,,,,0,106,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
3046,ジンズホールディングス,8620,60,0.7 ,8537.84,19000 ,,,257620 ,0.07 ,0.22 ,,,,0,63,48 ,1.30 ,23.39,11.57,11.57,3.49,11.28 ,3.24,,1.33%,24.04 ,#####
6098,リクルートホールディングス,10680,-40,-0.4 ,10580.9,482600 ,,,6552190 ,0.07 ,0.22 ,,,,1,134,103 ,2.76 ,23.81,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.96 ,#####
8830,住友不動産,3668,-17,-0.5 ,3699.92,330400 ,,,4572215 ,0.07 ,0.22 ,,,,0,89,68 ,1.17 ,15.19,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.08 ,#####
7199,プレミアグループ,1936,23,1.2 ,1926.09,22200 ,,,309760 ,0.07 ,0.22 ,,,,1,250,191 ,2.60 ,10.9,0,0,22.2,9.24 ,6.36,,3.31%,#####,#####
285A,キオクシアホールディングス,92120,1210,1.3 ,92521.8,2832600 ,,,39926720 ,0.07 ,0.21 ,,,,1,3918,2993 ,3.88 ,13.07,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.96 ,#####
4063,信越化学,7531,-33,-0.4 ,7528.46,566300 ,,,8027975 ,0.07 ,0.21 ,,,,0,53,40 ,1.08 ,27.96,26.46,26.46,0,15.30 ,7.08,,1.41%,23.98 ,#####
4776,サイボウズ,2339,-20,-0.9 ,2331.57,35000 ,,,496175 ,0.07 ,0.21 ,,,,1,361,276 ,2.69 ,14.15,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.66 ,#####
2674,ハードオフコーポレーション,2532,-6,-0.2 ,2511.16,4300 ,,,61545 ,0.07 ,0.21 ,,,,0,68,52 ,2.93 ,10.67,8.86,8.86,30.9,-8.07 ,7.18,,3.63%,10.71 ,#####
429A,テクセンドフォトマスク,4110,40,1.0 ,4116.97,68400 ,,,991815 ,0.07 ,0.21 ,,,,0,92,70 ,1.11 ,16.45,21.27,21.27,0,21.73 ,117.4,,1.70%,15.26 ,#####
3393,スターティアホールディングス,2872,-24,-0.8 ,2892.73,2600 ,,,38205 ,0.07 ,0.20 ,,,,0,167,127 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.25 ,#####
8058,三菱商事,4699,-29,-0.6 ,4723.19,738100 ,,,10940625 ,0.07 ,0.20 ,,,,0,8,6 ,3.25 ,15.64,2.21,2.21,37.5,-19.30 ,5.59,,2.66%,16.75 ,#####
2897,日清食品ＨＤ,2720,-7,-0.3 ,2708.26,84300 ,,,1254200 ,0.07 ,0.20 ,,,,0,21,16 ,0.95 ,16.71,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.67 ,#####
1941,中電工,5250,-100,-1.9 ,5278.82,6800 ,,,101320 ,0.07 ,0.20 ,,,,0,36,27 ,1.67 ,13.23,11.02,11.02,8.81,13.72 ,2.12,,2.67%,15.49 ,#####
8934,サンフロンティア不動産,2371,-14,-0.6 ,2378.63,10300 ,,,153675 ,0.07 ,0.20 ,,,,0,171,130 ,1.43 ,7.79,20.38,20.38,9.03,-21.86 ,18.3,,3.37%,#####,#####
9503,関西電力,2334,-34,-1.4 ,2341.87,290000 ,,,4336785 ,0.07 ,0.20 ,,,,0,107,81 ,1.00 ,8.38,0,0,0,#DIV/0!,11.55,,3.43%,9.88 ,#####
9554,ＡＶｉＣ,1563,22,1.4 ,1552.16,3200 ,,,47905 ,0.07 ,0.20 ,,,,0,223,170 ,1.00 ,12.9,0,0,0,#DIV/0!,0,,0.00%,#####,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94,7800 ,,,117950 ,0.07 ,0.20 ,,,,0,17,13 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
4345,シーティーエス,822,-5,-0.6 ,825.769,3900 ,,,59060 ,0.07 ,0.20 ,,,,0,180,137 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
6101,ツガミ,7130,-10,-0.1 ,7186.09,32700 ,,,495795 ,0.07 ,0.20 ,,,,0,262,199 ,1.22 ,14.1,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.13 ,#####
3132,マクニカホールディングス,3304,-34,-1.0 ,3331.7,55700 ,,,844760 ,0.07 ,0.20 ,,,,0,12,9 ,2.08 ,18.43,4,4,15.2,-3.05 ,8.92,,2.42%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,190.608,38300 ,,,582660 ,0.07 ,0.20 ,,,,0,626,475 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,190.608,38300 ,,,582660 ,0.07 ,0.20 ,,,,0,626,475 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
4259,エクサウィザーズ,956,-23,-2.4 ,954.285,198700 ,,,3029060 ,0.07 ,0.20 ,,,,0,52,39 ,1.10 ,50.31,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
6723,ルネサスエレクトロニクス,4396,-92,-2.1 ,4430.84,1182100 ,,,18049785 ,0.07 ,0.20 ,,,,0,76,58 ,1.00 ,18.12,15.23,15.23,0,#DIV/0!,4.33,,0.64%,26.92 ,#####
2216,カンロ,1115,11,1.0 ,1113.75,5500 ,,,84200 ,0.07 ,0.20 ,,,,0,89,68 ,1.20 ,13.63,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.81 ,#####
4568,第一三共,2525,-21,-0.8 ,2535.03,536700 ,,,8240495 ,0.07 ,0.20 ,,,,0,88,67 ,1.00 ,17.66,0,0,0,#DIV/0!,41.7,,3.96%,13.80 ,#####
3962,チェンジホールディングス,943,1,0.1 ,942.762,23500 ,,,365760 ,0.06 ,0.19 ,,,,0,169,128 ,0.99 ,9.37,21.25,21.25,0,-2.75 ,2.43,,2.76%,10.41 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,961,1,0.1 ,961,1600 ,,,24945 ,0.06 ,0.19 ,,,,0,79,60 ,2.27 ,8.97,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
4661,オリエンタルランド,2273,10,0.4 ,2268.92,386800 ,,,6150370 ,0.06 ,0.19 ,,,,0,37,28 ,0.84 ,31.83,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.01 ,#####
6506,安川電機,6699,44,0.7 ,6737.7,316000 ,,,5053455 ,0.06 ,0.19 ,,,,0,13,10 ,0.92 ,35.82,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.43 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,213,13,6.5 ,210.85,1404800 ,,,22931210 ,0.06 ,0.18 ,,,,0,152,115 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
4064,日本カ－バイド,3630,-40,-1.1 ,3640.51,5900 ,,,97770 ,0.06 ,0.18 ,,,,0,32,24 ,2.38 ,10.92,8.65,8.65,18.8,11.07 ,24.91,,3.69%,10.36 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.9893,9400 ,,,155945 ,0.06 ,0.18 ,,,,0,17,13 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
6224,ＪＲＣ,1310,0,0.0 ,1309.06,3200 ,,,53835 ,0.06 ,0.18 ,,,,0,158,119 ,1.00 ,13.54,0,0,0,#DIV/0!,0,,2.60%,#####,#####
3984,ユーザーローカル,1776,1,0.1 ,1778.53,8000 ,,,135220 ,0.06 ,0.18 ,,,,0,219,165 ,1.83 ,17.01,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.85 ,#####
6436,アマノ,3573,-4,-0.1 ,3568.87,12700 ,,,217705 ,0.06 ,0.18 ,,,,0,74,56 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,1.84,,5.18%,#####,#####
4396,システムサポートホールディン,975,-3,-0.3 ,975.5,6200 ,,,106310 ,0.06 ,0.17 ,,,,0,248,187 ,1.00 ,10.97,0,0,0,#DIV/0!,19.3,,3.18%,#####,#####
6433,ヒーハイスト,1040,41,4.1 ,1029.45,14300 ,,,248415 ,0.06 ,0.17 ,,,,0,6,5 ,1.00 ,72.22,0,0,0,#DIV/0!,0,,0.19%,#####,#####
8769,アドバンテッジリスクマネ,469,1,0.2 ,469,2200 ,,,38285 ,0.06 ,0.17 ,,,,1,128,96 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,54.33,,4.05%,#####,#####
368A,北里コーポレーション,1172,6,0.5 ,1172.06,8700 ,,,151545 ,0.06 ,0.17 ,,,,0,432,325 ,1.47 ,11.56,50.69,50.69,2.69,58.38 ,0,,3.50%,11.72 ,#####
3003,ヒューリック,1731,-8.5,-0.5 ,1724.79,213300 ,,,3741455 ,0.06 ,0.17 ,,,,0,156,117 ,1.19 ,10.85,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.18 ,#####
2379,ディップ,1761,-3,-0.2 ,1757.37,17200 ,,,302490 ,0.06 ,0.17 ,,,,0,60,45 ,1.08 ,18.63,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1155,-16,-1.4 ,1160.33,5500 ,,,97180 ,0.06 ,0.17 ,,,,0,854,641 ,1.00 ,6.34,44.59,44.59,0,#DIV/0!,140.5,,3.90%,7.11 ,#####
7003,三井Ｅ＆Ｓ,4433,7,0.2 ,4458.06,164000 ,,,2942870 ,0.06 ,0.17 ,,,,0,51,38 ,1.00 ,13.98,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
5803,フジクラ,4343,-3,-0.1 ,4398.56,3836400 ,,,68856875 ,0.06 ,0.17 ,,,,0,59,44 ,1.05 ,43.08,16.98,16.98,0,9.69 ,17.06,,0.87%,40.03 ,30.96 
6471,日本精工,1200,-6,-0.5 ,1206.21,132100 ,,,2374720 ,0.06 ,0.17 ,,,,0,3,2 ,1.33 ,24.48,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.78 ,#####
2148,アイティメディア,1159,-6,-0.5 ,1162.55,4000 ,,,73260 ,0.05 ,0.16 ,,,,0,106,79 ,2.55 ,16.34,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.74 ,#####
8473,ＳＢＩホールディングス,2941,-8.5,-0.3 ,2923.14,195800 ,,,3590240 ,0.05 ,0.16 ,,,,1,655,491 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.80 ,#####
3905,データセクション,4705,-140,-2.9 ,4684.82,231500 ,,,4314600 ,0.05 ,0.16 ,,,,0,78,58 ,4.32 ,27.18,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.25 ,#####
5591,ＡＶＩＬＥＮ,685,-5,-0.7 ,690.6,3000 ,,,55975 ,0.05 ,0.16 ,,,,0,159,119 ,1.00 ,19.02,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5801,古河電工,43680,-290,-0.7 ,44456.3,234700 ,,,4497595 ,0.05 ,0.16 ,,,,0,52,39 ,1.00 ,37.46,0,0,0,#DIV/0!,6.21,,0.50%,30.30 ,#####
5592,くすりの窓口,2496,1,0.0 ,2485.86,3700 ,,,71005 ,0.05 ,0.16 ,,,,0,321,240 ,1.45 ,9.22,21.74,21.74,5.01,16.69 ,0,,1.60%,9.23 ,#####
6804,ホシデン,2748,-16,-0.6 ,2760.41,12900 ,,,250975 ,0.05 ,0.15 ,,,,0,86,64 ,1.00 ,10.24,0,0,0,#DIV/0!,9.85,,2.80%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1612,15,0.9 ,1618.65,8200 ,,,164305 ,0.05 ,0.15 ,,,,0,88,66 ,2.14 ,16.63,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4704,トレンドマイクロ,5804,-61,-1.0 ,5814.34,56600 ,,,1153365 ,0.05 ,0.15 ,,,,0,136,101 ,1.87 ,20.24,18.71,18.71,7.47,54.59 ,20.96,,3.38%,20.65 ,#####
6258,平田機工,2861,2,0.1 ,2872.8,22700 ,,,463320 ,0.05 ,0.15 ,,,,0,27,20 ,1.81 ,13.48,8.75,8.75,14.5,-16.35 ,25.99,,2.62%,#####,#####
7826,フルヤ金属,8820,-150,-1.7 ,8973.3,32400 ,,,669885 ,0.05 ,0.15 ,,,,1,180,134 ,4.07 ,14.46,23.44,23.44,132,-12.59 ,68.12,,1.76%,13.33 ,#####
4543,テルモ,2218,-19.5,-0.9 ,2217.09,338900 ,,,7034755 ,0.05 ,0.14 ,,,,0,53,39 ,1.00 ,19.78,0,0,0,#DIV/0!,2.44,,1.62%,#####,#####
9467,アルファポリス,1037,-8,-0.8 ,1048.84,5000 ,,,104450 ,0.05 ,0.14 ,,,,0,175,130 ,1.00 ,10.46,0,0,0,#DIV/0!,18.14,,2.60%,#####,#####
3661,エムアップホールディングス,673,-5,-0.7 ,676.211,52700 ,,,1125770 ,0.05 ,0.14 ,,,,0,235,174 ,1.81 ,12.99,15.77,15.77,6.68,51.90 ,51.65,,3.12%,15.54 ,#####
8303,ＳＢＩ新生銀行,1493,1,0.1 ,1488.05,353000 ,,,7554495 ,0.05 ,0.14 ,,,,0,56,42 ,1.00 ,13.93,0,0,0,#DIV/0!,97.68,,2.81%,12.31 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2695,20,0.8 ,2706.88,21600 ,,,478470 ,0.05 ,0.14 ,,,,0,28,21 ,1.00 ,24.56,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.38 ,#####
3923,ラクス,904.6,1.1,0.1 ,900.19,164800 ,,,3704390 ,0.04 ,0.13 ,,,,1,1017,753 ,5.10 ,12.7,26.67,26.67,51.9,35.28 ,24.23,,0.88%,13.39 ,#####
4369,トリケミカル,3775,-25,-0.7 ,3785.7,40000 ,,,913710 ,0.04 ,0.13 ,,,,0,63,47 ,1.00 ,24.52,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.72 ,#####
4272,日本化薬,2109,-21,-1.0 ,2110.49,27700 ,,,636290 ,0.04 ,0.13 ,,,,0,28,21 ,1.00 ,14.01,9.75,9.75,0,1.05 ,3.55,,3.13%,#####,#####
9552,クオンツ総研ホールディンク,1034,-30,-2.8 ,1040.96,42000 ,,,983755 ,0.04 ,0.13 ,,,,1,422,312 ,3.73 ,15.93,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.98 ,#####
4414,フレクト,1040,8,0.8 ,1041,1100 ,,,25810 ,0.04 ,0.13 ,,,,1,269,199 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3560,-20,-0.6 ,3589.68,4700 ,,,111580 ,0.04 ,0.13 ,,,,1,195,144 ,4.44 ,15.64,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.44 ,#####
7047,ポート,2050,-10,-0.5 ,2033.17,9400 ,,,224910 ,0.04 ,0.13 ,,,,1,267,197 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
4980,デクセリアルズ,4291,6,0.1 ,4320.71,141600 ,,,3392635 ,0.04 ,0.13 ,,,,0,151,111 ,1.05 ,26.13,31.3,31.3,0,10.12 ,15.07,,1.49%,22.76 ,#####
4885,室町ケミカル,930,2,0.2 ,928.273,2200 ,,,53650 ,0.04 ,0.12 ,,,,0,101,74 ,4.09 ,7.96,9.09,9.09,93.3,-11.60 ,49.8,,2.80%,8.10 ,#####
6125,岡本工作,5230,-50,-1.0 ,5246.19,2100 ,,,52140 ,0.04 ,0.12 ,,,,0,8,6 ,4.50 ,17.28,6,6,62.1,4.46 ,3887,,3.06%,#####,#####
7800,アミファ,844,-7,-0.8 ,843.125,800 ,,,19890 ,0.04 ,0.12 ,,,,1,234,172 ,4.53 ,3.99,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
2301,学情,1550,-6,-0.4 ,1547.58,4000 ,,,99955 ,0.04 ,0.12 ,,,,1,159,117 ,3.50 ,10.4,24.44,24.44,31.1,27.43 ,43.6,,4.84%,9.73 ,#####
9467,アルファポリス,1037,-8,-0.8 ,1048.84,5000 ,,,125010 ,0.04 ,0.12 ,,,,0,175,129 ,1.00 ,10.46,0,0,0,#DIV/0!,18.14,,2.60%,#####,#####
8783,ａｂｃ,91,2,2.3 ,91.5633,58400 ,,,1473670 ,0.04 ,0.12 ,,,,1,5853,4306 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
3915,テラスカイ,2469,69,2.9 ,2438.4,45100 ,,,1146840 ,0.04 ,0.12 ,,,,0,15,11 ,3.67 ,20.83,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.52 ,#####
6840,ＡＫＩＢＡホールディングス,779,-9,-1.1 ,778.648,35800 ,,,915230 ,0.04 ,0.12 ,,,,0,55,40 ,0.95 ,8.42,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
155A,情報戦略テクノロジー,839,-7,-0.8 ,841.808,2600 ,,,66835 ,0.04 ,0.12 ,,,,0,71,52 ,1.08 ,15.71,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.83 ,#####
6866,日置電機,12370,-10,-0.1 ,12501.3,3000 ,,,77805 ,0.04 ,0.12 ,,,,0,70,51 ,2.00 ,22.1,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.09 ,#####
6356,日本ギア工業,1433,0,0.0 ,1439.44,11400 ,,,307210 ,0.04 ,0.11 ,,,,0,115,84 ,1.15 ,11.59,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
6947,図研,4445,-30,-0.7 ,4434.21,1900 ,,,52650 ,0.04 ,0.11 ,,,,0,61,45 ,1.75 ,16.43,14.57,14.57,6.83,41.86 ,0.96,,3.37%,#####,#####
6727,ワコム,868,3,0.4 ,869.755,24500 ,,,682745 ,0.04 ,0.11 ,,,,0,148,108 ,1.46 ,11.58,12.73,12.73,4.72,22.05 ,6.46,,2.76%,#####,#####
9790,福井コンピュータＨＬＤＳ,3080,-10,-0.3 ,3076.67,1200 ,,,33670 ,0.04 ,0.11 ,,,,0,222,163 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.93,,2.50%,12.50 ,#####
4284,ソルクシーズ,406,-1,-0.3 ,406.941,1700 ,,,48845 ,0.03 ,0.10 ,,,,0,83,61 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,#####
3496,アズーム,4255,20,0.5 ,4210.33,3000 ,,,90010 ,0.03 ,0.10 ,,,,1,130,95 ,2.94 ,23.86,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.86 ,#####
1929,日特建設,1121,-6,-0.5 ,1123.91,3200 ,,,96525 ,0.03 ,0.10 ,,,,0,77,56 ,1.00 ,12.65,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
7373,アイドマ・ホールディングス,1133,1,0.1 ,1131,3100 ,,,93685 ,0.03 ,0.10 ,,,,0,361,263 ,1.00 ,7.82,0,0,0,#DIV/0!,19.08,,2.65%,#####,#####
5578,ＡＲアドバンストテクノロジ,825,-4,-0.5 ,824,900 ,,,27500 ,0.03 ,0.10 ,,,,0,98,71 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
2222,寿スピリッツ,2336,0.5,0.0 ,2345.82,21800 ,,,684245 ,0.03 ,0.10 ,,,,0,134,98 ,2.01 ,26.12,24.32,24.32,9.52,46.92 ,1.35,,1.50%,25.19 ,#####
6364,ＡＩＲＭＡＮ,1746,-11,-0.6 ,1749.45,2000 ,,,65685 ,0.03 ,0.09 ,,,,0,36,26 ,1.03 ,11.87,9.62,9.62,0,6.48 ,4.38,,4.12%,#####,#####
3850,ＮＴＴデータイントラマート,2775,-4,-0.1 ,2797.18,1100 ,,,37375 ,0.03 ,0.09 ,,,,0,68,49 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,#####
6157,日進工具,861,-7,-0.8 ,864.438,1600 ,,,56865 ,0.03 ,0.08 ,,,,0,65,47 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#####,#####
7719,東京衡機,392,1,0.3 ,393.318,6600 ,,,236680 ,0.03 ,0.08 ,,,,0,37,27 ,4.30 ,11.7,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.96 ,#####
7740,タムロン,1029,4,0.4 ,1026.41,10400 ,,,401750 ,0.03 ,0.08 ,,,,0,134,97 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.71 ,#####
3939,カナミックネットワーク,492,-4,-0.8 ,492.865,3700 ,,,155425 ,0.02 ,0.07 ,,,,1,299,216 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.41 ,#####
6195,ホープ,215,2,0.9 ,214.571,700 ,,,33765 ,0.02 ,0.06 ,,,,1,177,127 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
3675,クロス・マーケティングＧ,566,-5,-0.9 ,566,700 ,,,36005 ,0.02 ,0.06 ,,,,0,109,78 ,2.14 ,7.07,8.75,8.75,14,20.61 ,164.7,,2.65%,7.29 ,#####
6036,ＫｅｅＰｅｒ技研,2786,-1,0.0 ,2795.78,3600 ,,,191095 ,0.02 ,0.06 ,,,,1,673,483 ,4.57 ,8.14,27.71,27.71,91,10.97 ,7.89,,3.59%,8.43 ,#####
6031,ＺＥＴＡ,258,-7,-2.6 ,259.358,10900 ,,,653440 ,0.02 ,0.05 ,,,,1,238,170 ,3.12 ,16.97,23.81,23.81,32,-1.01 ,8.02,,1.74%,21.80 ,#####
9145,ビーイングＨＬＤＧＳ,562,9,1.6 ,562.8,500 ,,,30010 ,0.02 ,0.05 ,,,,0,59,42 ,1.00 ,9.6,6.51,6.51,0.56,-4.88 ,272.9,,2.67%,#####,#####
7868,広済堂ホールディングス,466,-9,-1.9 ,467.267,64800 ,,,4019055 ,0.02 ,0.05 ,,,,0,66,47 ,2.12 ,14.93,21.01,21.01,19.5,-13.97 ,34.11,,2.86%,#####,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,991.5,600 ,,,49815 ,0.01 ,0.04 ,,,,0,467,332 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
6562,ジーニー,898,-6,-0.7 ,894.5,400 ,,,58330 ,0.01 ,0.02 ,,,,0,232,164 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.81 ,#####
5599,Ｓ＆Ｊ,969,3,0.3 ,969,100 ,,,59570 ,0.00 ,0.01 ,,,,0,164,115 ,1.25 ,13.16,22.63,22.63,0,74.50 ,0,,1.75%,13.46 ,#####
