コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8057,内田洋行,1924,0,0.0 ,1931.18,115700 ,,,194710 ,0.59 ,0.63 ,,,,0,188,167 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1269,43,3.5 ,1249.02,350700 ,,,598195 ,0.59 ,0.63 ,,,,0,82,73 ,4.54 ,28.64,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0113,88000 ,,,150905 ,0.58 ,0.62 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
9434,ソフトバンク,210,-1.6,-0.8 ,210.967,43283300 ,,,74425165 ,0.58 ,0.62 ,,,,0,87,77 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.22 ,#####
336A,ダイナミックマッププラット,798,37,4.9 ,803.205,336000 ,,,577940 ,0.58 ,0.62 ,,,,0,116,103 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
3741,セック,3230,25,0.8 ,3285.03,101300 ,,,174385 ,0.58 ,0.62 ,,,,0,63,56 ,1.33 ,20.86,17.2,17.2,3.36,18.59 ,1.99,,1.92%,#####,#####
7373,アイドマ・ホールディングス,1173,22,1.9 ,1170.13,52300 ,,,90130 ,0.58 ,0.62 ,,,,0,349,309 ,1.00 ,8.1,0,0,0,#DIV/0!,44.24,,2.56%,#####,#####
5244,ＪＩＧ．ＪＰ,162,1,0.6 ,162.308,317600 ,,,549820 ,0.58 ,0.62 ,,,,0,239,212 ,1.25 ,5.76,12,12,0,60.85 ,97.07,,1.81%,5.94 ,#####
8789,フィンテックグローバル,123,0,0.0 ,123.972,472700 ,,,821895 ,0.58 ,0.61 ,,,,1,774,684 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
2914,日本たばこ産業,6077,-22,-0.4 ,6106.28,2559900 ,,,4456660 ,0.57 ,0.61 ,,,,0,92,81 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.81 ,#####
9467,アルファポリス,1032,11,1.1 ,1030.1,53900 ,,,94185 ,0.57 ,0.61 ,,,,0,177,156 ,1.00 ,10.41,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9467,アルファポリス,1032,11,1.1 ,1030.1,53900 ,,,94185 ,0.57 ,0.61 ,,,,0,177,156 ,1.00 ,10.41,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
3844,コムチュア,1258,-10,-0.8 ,1269.05,129000 ,,,227030 ,0.57 ,0.61 ,,,,0,80,71 ,1.00 ,12.41,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
6039,日本動物高度医療,1081,21,2.0 ,1091.23,88900 ,,,157125 ,0.57 ,0.60 ,,,,0,99,87 ,2.37 ,15.68,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
6101,ツガミ,7630,250,3.4 ,7492.32,277400 ,,,490360 ,0.57 ,0.60 ,,,,0,245,216 ,1.22 ,15.09,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.54 ,#####
8081,カナデン,2527,27,1.1 ,2523.61,26100 ,,,46165 ,0.57 ,0.60 ,,,,0,11,10 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
6501,日立,4709,-38,-0.8 ,4703.4,7932100 ,,,14093865 ,0.56 ,0.60 ,,,,0,52,46 ,1.81 ,24.91,0,0,12.2,#DIV/0!,33.1,,1.19%,20.58 ,#####
3556,リネットジャパングループ,794,26,3.4 ,794.201,71100 ,,,126545 ,0.56 ,0.60 ,,,,1,446,392 ,3.69 ,9.69,10.49,10.49,141,-34.72 ,2862,,0.00%,9.70 ,#####
7199,プレミアグループ,1994,41,2.1 ,1988.77,172400 ,,,306985 ,0.56 ,0.60 ,,,,1,243,214 ,2.59 ,11.23,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
6535,アイモバイル,501,2,0.4 ,505.795,231900 ,,,414245 ,0.56 ,0.60 ,,,,0,215,189 ,1.93 ,8.94,20.45,20.45,8.21,64.10 ,21.18,,5.39%,9.34 ,#####
6954,ファナック,7482,82,1.1 ,7392.79,3715400 ,,,6664265 ,0.56 ,0.60 ,,,,0,27,24 ,1.30 ,37.73,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.45 ,#####
1941,中電工,5340,40,0.8 ,5344.04,56400 ,,,102060 ,0.55 ,0.59 ,,,,0,35,31 ,1.69 ,13.46,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.76 ,#####
7366,ＬＩＴＡＬＩＣＯ,1616,28,1.8 ,1607.32,83400 ,,,151135 ,0.55 ,0.59 ,,,,0,88,77 ,2.14 ,16.67,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
7048,ベルトラ,132,6,4.8 ,130,208300 ,,,377615 ,0.55 ,0.59 ,,,,0,35,31 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
3923,ラクス,920.6,28.2,3.2 ,903.483,1998100 ,,,3672425 ,0.54 ,0.58 ,,,,1,1000,874 ,5.10 ,12.92,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.63 ,#####
7777,スリー・ディー・マトリックス,341,0,0.0 ,341.947,2679800 ,,,4926100 ,0.54 ,0.58 ,,,,0,54,47 ,1.11 ,27.5,12.31,12.31,0,22.76 ,1263,,0.00%,27.45 ,#####
4414,フレクト,1064,40,3.9 ,1051.16,13800 ,,,25400 ,0.54 ,0.58 ,,,,1,263,230 ,2.78 ,7.64,11.99,11.99,23.2,18.65 ,0,,0.00%,6.59 ,#####
5801,古河電工,47610,1480,3.2 ,46489.3,2410800 ,,,4445745 ,0.54 ,0.58 ,,,,0,48,42 ,1.00 ,40.83,0,0,0,#DIV/0!,8.82,,0.46%,33.03 ,#####
6727,ワコム,846,-9,-1.1 ,850.181,358500 ,,,665090 ,0.54 ,0.58 ,,,,0,151,132 ,1.46 ,11.31,12.73,12.73,4.72,22.05 ,6.53,,2.84%,#####,#####
9984,ソフトバンクグループ,6888,-214,-3.0 ,6864.91,43485900 ,,,81521420 ,0.53 ,0.57 ,,,,0,37,32 ,0.86 ,24.52,0,0,0,-31.86 ,10.1,,0.16%,70.76 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26820,-250,-0.9 ,26623.9,101700 ,,,193595 ,0.53 ,0.56 ,,,,0,137,119 ,1.87 ,35.84,31,31,9.09,33.49 ,0,,0.86%,#####,#####
6804,ホシデン,2771,56,2.1 ,2761.24,129900 ,,,248440 ,0.52 ,0.56 ,,,,0,84,73 ,1.00 ,10.33,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
3038,神戸物産,2618,28,1.1 ,2621.12,883400 ,,,1704185 ,0.52 ,0.55 ,,,,0,34,29 ,1.18 ,19.68,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.38 ,#####
2307,クロスキャット,940,23,2.5 ,938.161,18000 ,,,34810 ,0.52 ,0.55 ,,,,0,152,132 ,1.06 ,8.54,11.29,11.29,0,11.24 ,0,,4.15%,10.38 ,#####
6562,ジーニー,916,0,0.0 ,931.368,28500 ,,,55855 ,0.51 ,0.54 ,,,,0,227,196 ,1.82 ,8,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.03 ,#####
296A,令和アカウンティング・ホー,772,6,0.8 ,772.463,14900 ,,,29295 ,0.51 ,0.54 ,,,,0,466,402 ,1.37 ,20.05,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.10 ,#####
6840,ＡＫＩＢＡホールディングス,826,25,3.1 ,816.559,451200 ,,,888495 ,0.51 ,0.54 ,,,,0,52,45 ,0.94 ,8.92,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,566.4,-3.4,-0.6 ,569.747,331990 ,,,657736 ,0.50 ,0.54 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6723,ルネサスエレクトロニクス,4459,-25,-0.6 ,4403.41,9116500 ,,,18131935 ,0.50 ,0.54 ,,,,0,74,64 ,1.00 ,18.38,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.30 ,#####
4776,サイボウズ,2286,-11,-0.5 ,2304.45,239600 ,,,477650 ,0.50 ,0.54 ,,,,1,368,317 ,2.70 ,13.84,23.8,23.8,18.9,38.75 ,4.42,,2.19%,14.33 ,#####
2301,学情,1529,10,0.7 ,1536.18,50700 ,,,101525 ,0.50 ,0.53 ,,,,1,161,138 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.59 ,#####
3350,メタプラネット,254,-6,-2.3 ,250.876,14006200 ,,,28109580 ,0.50 ,0.53 ,,,,0,105,90 ,0.95 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5803,フジクラ,4727,-11,-0.2 ,4686.8,32850500 ,,,66047050 ,0.50 ,0.53 ,,,,0,54,46 ,1.06 ,46.89,16.98,16.98,0,9.69 ,19.47,,0.80%,43.57 ,33.70 
2326,デジタルアーツ,3600,20,0.6 ,3618.56,106300 ,,,215135 ,0.49 ,0.53 ,,,,0,360,309 ,2.28 ,12.8,45,45,12.3,82.80 ,20.8,,2.78%,13.22 ,#####
429A,テクセンドフォトマスク,4210,15,0.4 ,4218.69,492800 ,,,999220 ,0.49 ,0.53 ,,,,0,89,76 ,1.11 ,16.86,21.27,21.27,0,21.73 ,65.6,,1.66%,15.63 ,#####
5105,ＴＯＹＯＴＩＲＥ,3825,-21,-0.6 ,3833.99,453000 ,,,920235 ,0.49 ,0.53 ,,,,0,100,86 ,1.03 ,9.2,15.16,15.16,0,6.25 ,26.47,,3.53%,7.63 ,#####
3046,ジンズホールディングス,8550,-60,-0.7 ,8556.6,123100 ,,,250930 ,0.49 ,0.52 ,,,,0,63,54 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.85 ,#####
6083,ＥＲＩホールディングス,1336,11,0.8 ,1336.41,25400 ,,,51875 ,0.49 ,0.52 ,,,,1,348,298 ,4.86 ,10.71,18.75,18.75,121,24.10 ,17.03,,2.74%,11.21 ,#####
4704,トレンドマイクロ,5834,85,1.5 ,5798.59,551000 ,,,1126595 ,0.49 ,0.52 ,,,,0,135,116 ,1.87 ,20.34,18.71,18.71,7.47,54.59 ,38.43,,3.36%,20.76 ,#####
6908,イリソ電子工業,3070,45,1.5 ,3044.46,75100 ,,,154135 ,0.49 ,0.52 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
3697,ＳＨＩＦＴ,648.6,10.9,1.7 ,647.484,4225300 ,,,8690365 ,0.49 ,0.52 ,,,,0,65,56 ,2.40 ,20.08,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.35 ,#####
8783,ａｂｃ,93,2,2.2 ,93.9951,696500 ,,,1434080 ,0.49 ,0.52 ,,,,1,5719,4893 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6538,ディスラプターズ,224,2,0.9 ,224.795,40500 ,,,83490 ,0.49 ,0.52 ,,,,0,220,188 ,1.11 ,7.64,15.08,15.08,0,22.08 ,38.16,,2.23%,7.79 ,#####
4506,住友ファーマ,1498,10.5,0.7 ,1508.71,2612700 ,,,5414230 ,0.48 ,0.52 ,,,,1,321,274 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.10 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2751,91,3.4 ,2738.29,220900 ,,,459420 ,0.48 ,0.51 ,,,,0,27,23 ,1.00 ,25.07,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.84 ,#####
6037,楽待,1026,24,2.4 ,1025.25,33800 ,,,70410 ,0.48 ,0.51 ,,,,0,421,359 ,1.96 ,15.22,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.49 ,#####
3984,ユーザーローカル,1808,35,2.0 ,1802.69,64400 ,,,134275 ,0.48 ,0.51 ,,,,0,215,184 ,1.82 ,17.31,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.19 ,#####
3393,スターティアホールディングス,2920,34,1.2 ,2911.28,16900 ,,,35430 ,0.48 ,0.51 ,,,,0,165,141 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.46 ,#####
6762,ＴＤＫ,3840,38,1.0 ,3817.99,8790800 ,,,18462950 ,0.48 ,0.51 ,,,,0,32,27 ,1.00 ,32.4,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
8830,住友不動産,3499,-53,-1.5 ,3515.81,2147500 ,,,4545890 ,0.47 ,0.50 ,,,,0,93,79 ,1.17 ,14.49,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.43 ,#####
2760,東京エレクトロンデバイス,4010,20,0.5 ,3978.27,94900 ,,,202890 ,0.47 ,0.50 ,,,,0,28,24 ,0.89 ,15.04,5.76,5.76,0,-21.82 ,7.83,,2.69%,0.17 ,0.14 
421A,ムービン・ストラテジック・キ,3170,20,0.6 ,3212.71,42500 ,,,91610 ,0.46 ,0.50 ,,,,1,890,755 ,3.96 ,13.58,45.8,45.8,32.5,85.98 ,0,,0.00%,15.29 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,264.512,29700 ,,,64955 ,0.46 ,0.49 ,,,,0,94,80 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
9552,クオンツ総研ホールディンク,1078,25,2.4 ,1076.19,384100 ,,,843455 ,0.46 ,0.49 ,,,,1,400,338 ,3.73 ,16.71,25.92,25.92,31.3,41.90 ,2.54,,0.56%,16.66 ,#####
4259,エクサウィザーズ,903,-21,-2.3 ,910.725,1339800 ,,,2944855 ,0.45 ,0.49 ,,,,0,55,47 ,1.11 ,47.52,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
9503,関西電力,2335,26.5,1.2 ,2324.12,1966800 ,,,4368570 ,0.45 ,0.48 ,,,,0,107,90 ,1.00 ,8.38,0,0,0,#DIV/0!,13.9,,3.43%,9.89 ,#####
8934,サンフロンティア不動産,2362,1,0.0 ,2378.96,69300 ,,,154210 ,0.45 ,0.48 ,,,,0,171,144 ,1.43 ,7.76,20.38,20.38,9.03,-21.86 ,23.73,,3.39%,#####,#####
4931,新日本製薬,1935,17,0.9 ,1934.98,10300 ,,,22925 ,0.45 ,0.48 ,,,,0,67,57 ,1.00 ,12.05,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
4503,アステラス製薬,2128,-16,-0.8 ,2131.32,3091100 ,,,6925060 ,0.45 ,0.48 ,,,,0,115,97 ,1.14 ,12.7,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.32 ,#####
4661,オリエンタルランド,2285,9,0.4 ,2282.74,2670500 ,,,6039500 ,0.44 ,0.47 ,,,,0,37,31 ,0.84 ,32,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.17 ,#####
3850,ＮＴＴデータイントラマート,2826,39,1.4 ,2843.62,16500 ,,,37365 ,0.44 ,0.47 ,,,,0,67,56 ,2.00 ,13.23,10,10,13.7,9.73 ,0,,2.65%,14.00 ,#####
3679,じげん,383,3,0.8 ,385.547,132400 ,,,302625 ,0.44 ,0.47 ,,,,0,236,198 ,1.69 ,8.64,21,21,8.05,19.48 ,15.45,,3.52%,9.38 ,#####
4369,トリケミカル,3915,150,4.0 ,3850.91,389500 ,,,899855 ,0.43 ,0.46 ,,,,0,60,50 ,1.00 ,25.43,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.56 ,#####
3788,ＧＭＯグローバルサインＨＤ,1943,47,2.5 ,1940.15,13300 ,,,30970 ,0.43 ,0.46 ,,,,0,18,15 ,1.56 ,20.62,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
5592,くすりの窓口,2601,31,1.2 ,2594.33,29100 ,,,67775 ,0.43 ,0.46 ,,,,0,308,258 ,1.45 ,9.61,21.74,21.74,5.01,16.69 ,0,,1.54%,9.61 ,#####
9343,アイビス,778,18,2.4 ,776.339,31000 ,,,72465 ,0.43 ,0.46 ,,,,1,328,275 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,#####
3660,アイスタイル,373,2,0.5 ,375.275,492900 ,,,1155270 ,0.43 ,0.46 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3915,テラスカイ,2668,172,6.9 ,2606.01,498600 ,,,1169905 ,0.43 ,0.46 ,,,,0,14,12 ,3.64 ,22.51,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.57 ,#####
8058,三菱商事,4614,19,0.4 ,4634.64,4632900 ,,,10940505 ,0.42 ,0.45 ,,,,0,8,7 ,3.25 ,15.35,2.21,2.21,37.5,-19.30 ,6.05,,2.71%,16.45 ,#####
2359,コア,2027,22,1.1 ,2020.54,10500 ,,,24960 ,0.42 ,0.45 ,,,,0,108,90 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3562,Ｎｏ．１,1474,18,1.2 ,1476.62,14300 ,,,34050 ,0.42 ,0.45 ,,,,0,92,77 ,3.33 ,9.67,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.37 ,#####
5621,ヒューマンテクノロジーズ,1293,-35,-2.6 ,1312.59,24600 ,,,59380 ,0.41 ,0.44 ,,,,0,169,141 ,1.86 ,11.17,17.94,17.94,8.82,34.61 ,0,,2.71%,11.14 ,#####
6224,ＪＲＣ,1326,11,0.8 ,1324.68,20700 ,,,50210 ,0.41 ,0.44 ,,,,0,155,129 ,1.00 ,13.74,0,0,0,#DIV/0!,0,,2.56%,#####,#####
3359,ｃｏｔｔａ,510,8,1.6 ,507.016,18900 ,,,45935 ,0.41 ,0.44 ,,,,0,42,35 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.11 ,#####
6758,ソニーグループ,3286,11,0.3 ,3290.37,8131100 ,,,20096890 ,0.40 ,0.43 ,,,,0,56,46 ,1.02 ,16.68,13.01,13.01,0,4.52 ,68.95,,1.07%,14.78 ,#####
4373,シンプレクスＨＤ,962,5,0.5 ,962.999,419600 ,,,1048655 ,0.40 ,0.43 ,,,,0,174,144 ,2.39 ,17.2,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
6098,リクルートホールディングス,10550,-200,-1.9 ,10613,2345700 ,,,5876815 ,0.40 ,0.43 ,,,,1,136,113 ,2.76 ,23.52,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.68 ,#####
6471,日本精工,1192,2.5,0.2 ,1189,924200 ,,,2326815 ,0.40 ,0.42 ,,,,0,3,2 ,1.33 ,24.32,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.67 ,#####
6702,富士通,3254,-22,-0.7 ,3248.92,3666100 ,,,9335390 ,0.39 ,0.42 ,,,,0,50,41 ,1.06 ,18.2,11.82,11.82,0,13.25 ,41.8,,1.69%,16.57 ,#####
4763,クリーク・アンド・リバー社,1274,4,0.3 ,1278.74,16300 ,,,41935 ,0.39 ,0.42 ,,,,0,87,72 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.59,,3.92%,8.61 ,#####
368A,北里コーポレーション,1204,14,1.2 ,1201.14,53900 ,,,142920 ,0.38 ,0.40 ,,,,0,420,345 ,1.47 ,11.88,50.69,50.69,2.69,58.38 ,0,,3.41%,12.04 ,#####
5599,Ｓ＆Ｊ,980,17,1.8 ,990.594,21900 ,,,58115 ,0.38 ,0.40 ,,,,0,162,133 ,1.25 ,13.31,22.63,22.63,0,74.50 ,0,,1.73%,13.61 ,#####
8410,セブン銀行,285.5,0.1,0.0 ,285.827,2000800 ,,,5328635 ,0.38 ,0.40 ,,,,0,31,25 ,1.00 ,19.55,0,0,0,#DIV/0!,1.18,,3.85%,14.96 ,#####
4063,信越化学,7535,81,1.1 ,7484.27,3008000 ,,,8017055 ,0.38 ,0.40 ,,,,0,53,43 ,1.08 ,28.02,26.46,26.46,0,15.30 ,6.84,,1.41%,23.99 ,#####
3696,セレス,1810,28,1.6 ,1818.17,71100 ,,,189615 ,0.37 ,0.40 ,,,,0,38,31 ,1.05 ,12.71,7.84,7.84,0,9.81 ,33.05,,3.31%,#####,#####
8473,ＳＢＩホールディングス,2923,-45.5,-1.5 ,2950.92,1339800 ,,,3573175 ,0.37 ,0.40 ,,,,1,663,544 ,4.71 ,6.29,49.97,49.97,90.9,17.13 ,116.5,,2.91%,10.74 ,#####
2222,寿スピリッツ,2287,2.5,0.1 ,2289.57,252300 ,,,673050 ,0.37 ,0.40 ,,,,0,137,112 ,2.01 ,25.57,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.66 ,#####
3407,旭化成,1784,22.5,1.3 ,1771.19,1968100 ,,,5284580 ,0.37 ,0.40 ,,,,0,19,16 ,1.00 ,15.08,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.63 ,#####
3132,マクニカホールディングス,3242,20,0.6 ,3227.41,305500 ,,,821945 ,0.37 ,0.40 ,,,,0,13,11 ,1.92 ,18.09,4,4,15.2,-3.05 ,8.27,,2.47%,#####,#####
6866,日置電機,12640,250,2.0 ,12541.5,27800 ,,,75535 ,0.37 ,0.39 ,,,,0,68,56 ,2.01 ,22.59,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.62 ,#####
7826,フルヤ金属,9170,190,2.1 ,9122.06,235600 ,,,641945 ,0.37 ,0.39 ,,,,1,174,142 ,4.06 ,15.03,23.44,23.44,132,-12.59 ,46.06,,1.69%,13.86 ,#####
4519,中外製薬,7633,110,1.5 ,7616.02,931100 ,,,2572475 ,0.36 ,0.39 ,,,,0,234,191 ,2.26 ,25.12,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.41 ,#####
7803,ブシロード,268,-4,-1.5 ,270.709,339700 ,,,942235 ,0.36 ,0.38 ,,,,0,229,187 ,1.00 ,7.74,0,0,0,#DIV/0!,15.07,,0.93%,7.93 ,#####
4396,システムサポートホールディン,964,8,0.8 ,967.045,37800 ,,,106755 ,0.35 ,0.38 ,,,,0,250,203 ,1.00 ,10.85,0,0,0,#DIV/0!,22.28,,3.22%,#####,#####
3962,チェンジホールディングス,942,11,1.2 ,945.214,119800 ,,,348785 ,0.34 ,0.37 ,,,,0,170,138 ,0.98 ,9.36,21.25,21.25,0,-2.75 ,2.35,,2.76%,10.40 ,#####
4272,日本化薬,2100,7,0.3 ,2099.62,213700 ,,,631635 ,0.34 ,0.36 ,,,,0,28,23 ,1.00 ,13.97,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
6503,三菱電機,5852,-20,-0.3 ,5867.88,2618500 ,,,7766340 ,0.34 ,0.36 ,,,,0,15,12 ,1.00 ,25.21,6.94,6.94,0,#DIV/0!,21.6,,1.03%,22.27 ,#####
3905,データセクション,4885,-315,-6.1 ,4908.04,1439800 ,,,4364865 ,0.33 ,0.35 ,,,,0,75,60 ,4.32 ,28.22,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.91 ,#####
6125,岡本工作,5200,20,0.4 ,5221.93,17100 ,,,51910 ,0.33 ,0.35 ,,,,0,8,6 ,4.50 ,17.18,6,6,62.1,4.46 ,4090,,3.08%,#####,#####
9433,ＫＤＤＩ,2727,12.5,0.5 ,2721.76,2927700 ,,,9431615 ,0.31 ,0.33 ,,,,0,97,78 ,0.89 ,13.8,18.1,18.1,0.02,-22.51 ,0.81,,3.08%,14.43 ,#####
1540,純金上場信託,20745,55,0.3 ,20776,143865 ,,,465140 ,0.31 ,0.33 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2379,ディップ,1753,7,0.4 ,1750.99,84700 ,,,291320 ,0.29 ,0.31 ,,,,0,60,48 ,1.10 ,18.55,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
2488,ＪＴＰ,1320,10,0.8 ,1329.99,11000 ,,,38010 ,0.29 ,0.31 ,,,,0,90,71 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#####,#####
3003,ヒューリック,1712,7,0.4 ,1712.39,1056400 ,,,3767740 ,0.28 ,0.30 ,,,,0,158,125 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.07 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,194,-16,-7.6 ,196.821,6440200 ,,,23426990 ,0.27 ,0.29 ,,,,0,139,110 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6036,ＫｅｅＰｅｒ技研,2873,64,2.3 ,2868.1,49400 ,,,182530 ,0.27 ,0.29 ,,,,1,653,514 ,4.57 ,8.39,27.71,27.71,91,10.97 ,8.54,,3.48%,8.69 ,#####
4543,テルモ,2252,31.5,1.4 ,2234.27,1748900 ,,,6629890 ,0.26 ,0.28 ,,,,0,52,41 ,1.00 ,20.08,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
9554,ＡＶｉＣ,1559,17,1.1 ,1567.93,11200 ,,,43085 ,0.26 ,0.28 ,,,,0,223,175 ,1.00 ,12.87,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3496,アズーム,4275,10,0.2 ,4309.95,22100 ,,,85755 ,0.26 ,0.28 ,,,,1,130,102 ,2.92 ,23.97,18.53,18.53,20.2,63.76 ,498.2,,2.95%,23.97 ,#####
4885,室町ケミカル,931,0,0.0 ,936.48,12300 ,,,52950 ,0.23 ,0.25 ,,,,0,101,78 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,77.95,,2.79%,8.11 ,#####
436A,サイバーソリューションズ,986,16,1.7 ,979.722,10800 ,,,49265 ,0.22 ,0.23 ,,,,0,463,357 ,2.08 ,12.97,42.55,42.55,10.9,41.87 ,0,,3.85%,12.97 ,#####
4490,ビザスク,599,9,1.5 ,596.079,13900 ,,,64700 ,0.21 ,0.23 ,,,,,#####,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,993,20,2.1 ,981.154,5200 ,,,24620 ,0.21 ,0.23 ,,,,0,77,59 ,2.26 ,9.27,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
6574,コンヴァノ,86,-2,-2.3 ,86.4804,440400 ,,,2177165 ,0.20 ,0.22 ,,,,0,487,372 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
7868,広済堂ホールディングス,478,9,1.9 ,475.771,722500 ,,,3981715 ,0.18 ,0.19 ,,,,0,64,49 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,38.9,,2.79%,#####,#####
6031,ＺＥＴＡ,287,-6,-2.1 ,294.566,105800 ,,,679000 ,0.16 ,0.17 ,,,,1,214,160 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.25 ,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.5233,335700 ,,,2537050 ,0.13 ,0.14 ,,,,0,102,76 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
Update:2026/06/17 15:09:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
