コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
421A,ムービン・ストラテジック・キ,3320,95,3.0 ,3244.14,12200 ,,,87655 ,0.14 ,0.42 ,,,,1,1615,1333 ,5.42 ,14.22,0.28 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,16.02 
8887,シーラホールディングス,350,-1,-0.3 ,348.817,21300 ,,,155440 ,0.14 ,0.41 ,,,,1,187,154 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.71%,2.26 
4674,クレスコ,1479,23,1.6 ,1467.54,12800 ,,,94770 ,0.14 ,0.41 ,,,,0,119,98 ,2.76 ,10.83,0.52 ,16.44 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
7800,アミファ,872,0,0.0 ,866.429,2100 ,,,15590 ,0.13 ,0.40 ,,,,1,124,102 ,4.52 ,4.12,0.03 ,26.94 ,6.89,129.63 ,9.3 ,0,,3.44%,4.15 
5592,くすりの窓口,2640,80,3.1 ,2592.73,9000 ,,,66845 ,0.13 ,0.40 ,,,,0,315,259 ,2.21 ,9.75,0.62 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.52%,9.76 
2307,クロスキャット,950,19,2.0 ,943.933,4500 ,,,33855 ,0.13 ,0.40 ,,,,0,75,61 ,1.53 ,8.63,1.24 ,23.06 ,12.01,6.97 ,11.2 ,0,,4.11%,10.49 
6976,太陽誘電,19035,-280,-1.5 ,19323.6,3447400 ,,,26096795 ,0.13 ,0.40 ,,,,0,5,4 ,4.40 ,132.3,2.65 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.47%,#####
7203,トヨタ自動車,2787,10,0.4 ,2775.71,3514400 ,,,26686950 ,0.13 ,0.40 ,,,,0,22,18 ,1.18 ,11,-0.54 ,8.18 ,5.88,-20.42 ,38.1 ,9.35,,3.59%,11.88 
4661,オリエンタルランド,2339,2,0.1 ,2327.65,778800 ,,,5924105 ,0.13 ,0.39 ,,,,,32,26 ,#####,32.75,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,31.90 
7011,三菱重工業,3894,-23,-0.6 ,3864.74,3305900 ,,,25217865 ,0.13 ,0.39 ,,,,,36,29 ,#####,34.42,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.19 
6200,インソース,579,-2,-0.3 ,577.083,63700 ,,,490815 ,0.13 ,0.39 ,,,,0,285,233 ,1.81 ,11.04,1.65 ,35.42 ,39.88,6.69 ,50.9 ,56.21,,5.09%,11.07 
2485,ティア,467,4,0.9 ,465.235,5100 ,,,39370 ,0.13 ,0.39 ,,,,0,134,109 ,2.27 ,11.55,0.47 ,10.04 ,0,24.39 ,-26.9 ,257,,4.93%,#####
6858,小野測器,967,24,2.6 ,961.57,14900 ,,,115045 ,0.13 ,0.39 ,,,,,40,33 ,#####,12.52,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.10%,14.75 
6981,村田製作所,12325,575,4.9 ,12595.3,5617800 ,,,43498790 ,0.13 ,0.39 ,,,,0,32,26 ,3.59 ,76.55,2.20 ,10.78 ,19.39,34.85 ,18.7 ,5.29,,0.57%,76.48 
9554,ＡＶｉＣ,1583,29,1.9 ,1569.83,4700 ,,,36790 ,0.13 ,0.38 ,,,,1,539,439 ,4.34 ,13.07,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
285A,キオクシアホールディングス,1E+05,-1650,-1.5 ,107251,4843700 ,,,38296300 ,0.13 ,0.38 ,,,,1,14203,#####,3.88 ,15.17,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.56 
3844,コムチュア,1271,14,1.1 ,1260.79,27300 ,,,217445 ,0.13 ,0.38 ,,,,,127,103 ,#####,12.54,#####,15.95 ,0,#DIV/0!,#DIV/0!,10.72,,4.09%,#####
8035,東京エレクトロン,75330,-30,0.0 ,75064.9,575700 ,,,4632870 ,0.12 ,0.37 ,,,,0,65,53 ,1.09 ,50.76,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.99%,48.72 
7826,フルヤ金属,9360,270,3.0 ,9342.66,73000 ,,,588355 ,0.12 ,0.37 ,,,,1,348,282 ,4.07 ,15.34,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.66%,14.15 
9434,ソフトバンク,209.7,-0.9,-0.4 ,209.992,9590500 ,,,77642215 ,0.12 ,0.37 ,,,,0,35,28 ,1.37 ,17.92,3.11 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.20%,16.19 
464A,ＱＰＳホールディングス,2298,118,5.4 ,2244.38,392800 ,,,3193390 ,0.12 ,0.37 ,,,,,#####,#####,#####,255.3,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
4396,システムサポートホールディン,967,24,2.6 ,955.948,13400 ,,,109035 ,0.12 ,0.37 ,,,,1,160,130 ,3.21 ,10.88,0.39 ,27.11 ,8.86,27.93 ,24.2 ,22.28,,3.21%,#####
6962,大真空,1004,13,1.3 ,1020.24,269400 ,,,2235260 ,0.12 ,0.36 ,,,,,#N/A,#N/A,#N/A,323.9,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.79%,#N/A
6503,三菱電機,6172,121,2.0 ,6138.05,879700 ,,,7345580 ,0.12 ,0.36 ,,,,0,45,36 ,4.09 ,26.59,0.58 ,10.57 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.49 
6146,ディスコ,86840,1940,2.3 ,86350.3,236300 ,,,1988320 ,0.12 ,0.36 ,,,,1,208,168 ,3.52 ,57.08,1.91 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.70%,45.10 
6098,リクルートホールディングス,10970,105,1.0 ,10865.4,652400 ,,,5604270 ,0.12 ,0.35 ,,,,1,261,210 ,2.94 ,24.46,0.99 ,39.53 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.59 
7013,ＩＨＩ,2835,17.5,0.6 ,2824.11,2073700 ,,,17839705 ,0.12 ,0.35 ,,,,1,221,178 ,3.72 ,18.21,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.55 
3556,リネットジャパングループ,782,7,0.9 ,775.698,12600 ,,,110970 ,0.11 ,0.34 ,,,,1,577,463 ,3.68 ,9.54,0.02 ,82.49 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.55 
6857,アドバンテスト,31410,-330,-1.0 ,31366.7,987900 ,,,8712380 ,0.11 ,0.34 ,,,,1,453,363 ,2.99 ,48.9,1.90 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.13 
2359,コア,2061,30,1.5 ,2043.04,2700 ,,,23820 ,0.11 ,0.34 ,,,,,#N/A,#N/A,#N/A,9.87,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.91%,#N/A
2674,ハードオフコーポレーション,2560,23,0.9 ,2564.66,7400 ,,,65315 ,0.11 ,0.34 ,,,,0,87,70 ,2.21 ,10.79,0.55 ,16.31 ,8.86,19.47 ,-8.1 ,3.59,,3.59%,10.82 
4931,新日本製薬,1941,-2,-0.1 ,1942,2500 ,,,22290 ,0.11 ,0.34 ,,,,,120,96 ,#####,12.09,#####,14.56 ,0,#DIV/0!,#DIV/0!,2.17,,2.94%,#####
6039,日本動物高度医療,1072,22,2.1 ,1062.13,14100 ,,,126650 ,0.11 ,0.33 ,,,,,117,94 ,#####,15.55,#####,18.20 ,0,#DIV/0!,-27.1 ,0,,1.21%,#####
6702,富士通,3216,5,0.2 ,3190.04,1069300 ,,,9640325 ,0.11 ,0.33 ,,,,,85,68 ,#####,17.99,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.37 
7974,任天堂,7071,-5,-0.1 ,7034.85,1075100 ,,,9699810 ,0.11 ,0.33 ,,,,0,22,18 ,1.36 ,25.47,9.26 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.29%,18.02 
9433,ＫＤＤＩ,2677,-45,-1.7 ,2682.32,1038200 ,,,9376050 ,0.11 ,0.33 ,,,,0,69,55 ,1.51 ,13.54,1.30 ,14.77 ,18.1,10.45 ,-22.5 ,0.81,,3.14%,14.16 
6157,日進工具,908,-10,-1.1 ,911.328,6100 ,,,56185 ,0.11 ,0.33 ,,,,,60,48 ,#####,14.2,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.30%,#####
8410,セブン銀行,276.9,0.2,0.1 ,276.1,601200 ,,,5542025 ,0.11 ,0.33 ,,,,,32,26 ,#####,18.96,#####,6.07 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.51 
4064,日本カ－バイド,3860,55,1.5 ,3825.54,11200 ,,,104475 ,0.11 ,0.32 ,,,,,69,55 ,#####,11.61,#####,8.01 ,0,#DIV/0!,11.1 ,32.75,,3.47%,11.02 
3562,Ｎｏ．１,1469,-1,-0.1 ,1471.56,3600 ,,,33650 ,0.11 ,0.32 ,,,,0,118,94 ,2.37 ,9.64,0.40 ,22.72 ,7.78,24.06 ,-17.6 ,0,,5.38%,10.33 
9984,ソフトバンクグループ,7131,20,0.3 ,7263.12,8350600 ,,,78745915 ,0.11 ,0.32 ,,,,,36,29 ,#####,25.39,#####,9.18 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,73.26 
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,355.431,86500 ,,,818105 ,0.11 ,0.32 ,,,,1,142,113 ,2.75 ,10.58,0.38 ,23.91 ,8.93,27.55 ,-6.2 ,46.7,,1.94%,#####
4477,ＢＡＳＥ,266,1,0.4 ,264.577,69100 ,,,657290 ,0.11 ,0.32 ,,,,,50,40 ,#####,20.46,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.88%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3291,13,0.4 ,3266.09,4784400 ,,,46127650 ,0.10 ,0.31 ,,,,1,194,154 ,2.85 ,13.74,0.50 ,12.08 ,24.1,27.72 ,#DIV/0!,15.75,,2.92%,14.30 
429A,テクセンドフォトマスク,4385,80,1.9 ,4325.88,110800 ,,,1100950 ,0.10 ,0.30 ,,,,0,48,38 ,1.73 ,17.56,2.10 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.60%,16.28 
8081,カナデン,2565,18,0.7 ,2563.64,4400 ,,,43805 ,0.10 ,0.30 ,,,,,55,43 ,#####,14.29,#####,7.84 ,0,#DIV/0!,24.4 ,117.7,,3.90%,#####
3267,フィル・カンパニー,676,3,0.5 ,674.739,4600 ,,,45915 ,0.10 ,0.30 ,,,,0,96,76 ,3.73 ,6.05,0.17 ,18.02 ,8,35.82 ,19.8 ,0,,3.70%,#####
3038,神戸物産,2528,-9,-0.4 ,2532.58,179000 ,,,1790400 ,0.10 ,0.30 ,,,,0,18,14 ,1.83 ,19,2.45 ,17.58 ,7.59,7.77 ,38.6 ,15.52,,1.27%,22.57 
4272,日本化薬,2126,20,1.0 ,2115.96,61100 ,,,615195 ,0.10 ,0.30 ,,,,,57,45 ,#####,14.14,#####,7.99 ,0,#DIV/0!,1.1 ,3.11,,3.10%,#####
3673,ブロードリーフ,775,9,1.2 ,765.348,40500 ,,,408235 ,0.10 ,0.30 ,,,,,60,47 ,#####,21.89,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.00%,#####
1941,中電工,5420,20,0.4 ,5398.16,9800 ,,,101630 ,0.10 ,0.29 ,,,,0,10,8 ,1.30 ,13.66,4.47 ,8.57 ,11.02,3.05 ,13.7 ,1.31,,2.58%,16.00 
7047,ポート,2245,-9,-0.4 ,2220.68,20400 ,,,214775 ,0.09 ,0.28 ,,,,1,290,228 ,3.12 ,8.89,0.27 ,31.38 ,13.85,32.68 ,-3.6 ,353.1,,0.58%,5.86 
3697,ＳＨＩＦＴ,625,-6.7,-1.1 ,623.758,790800 ,,,8497565 ,0.09 ,0.28 ,,,,,112,88 ,#####,19.34,#####,21.61 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.76 
6723,ルネサスエレクトロニクス,4752,18,0.4 ,4777.41,1668800 ,,,18045295 ,0.09 ,0.28 ,,,,1,182,143 ,3.87 ,19.59,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,4.56,,0.59%,28.93 
350A,デジタルグリッド,740,11,1.5 ,741.659,59900 ,,,658590 ,0.09 ,0.27 ,,,,,124,97 ,#####,15.81,#####,19.61 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.82 
4746,東計電算,4270,20,0.5 ,4262.43,3500 ,,,38515 ,0.09 ,0.27 ,,,,,84,66 ,#####,13.47,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
4183,三井化学,2126,-11,-0.5 ,2131.01,221700 ,,,2458895 ,0.09 ,0.27 ,,,,0,6,5 ,1.50 ,17.07,1.37 ,5.27 ,4.37,12.47 ,-26.4 ,6.38,,3.53%,12.76 
3003,ヒューリック,1690,-17,-1.0 ,1687.56,308300 ,,,3419795 ,0.09 ,0.27 ,,,,0,133,104 ,1.55 ,10.59,0.85 ,13.22 ,25.68,12.42 ,-55.8 ,8.71,,3.97%,9.94 
5599,Ｓ＆Ｊ,1000,24,2.5 ,985.941,5100 ,,,56585 ,0.09 ,0.27 ,,,,0,122,95 ,2.20 ,13.58,1.18 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.70%,13.89 
8604,野村ホールディングス,1427,18.5,1.3 ,1417.14,1028300 ,,,11622860 ,0.09 ,0.27 ,,,,,90,70 ,#####,11.09,#####,10.01 ,0,#DIV/0!,#DIV/0!,36.14,,3.64%,11.87 
8058,三菱商事,4553,13,0.3 ,4539.53,1013700 ,,,11501390 ,0.09 ,0.26 ,,,,,77,60 ,#####,15.15,#####,11.62 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.23 
3905,データセクション,5230,-40,-0.8 ,5155.44,348100 ,,,4007615 ,0.09 ,0.26 ,,,,1,282,219 ,4.33 ,30.21,0.05 ,27.67 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.17 
9552,クオンツ総研ホールディンク,1025,-23,-2.2 ,1025.82,63600 ,,,734875 ,0.09 ,0.26 ,,,,1,586,456 ,2.90 ,15.89,0.76 ,51.54 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.84 
6436,アマノ,3585,8,0.2 ,3574.91,19000 ,,,220890 ,0.09 ,0.26 ,,,,,108,84 ,#####,12.86,#####,13.92 ,0,#DIV/0!,28.3 ,2.15,,5.16%,#####
4847,インテリジェントウェイブ,938,7,0.8 ,934.974,3900 ,,,46350 ,0.08 ,0.25 ,,,,,85,66 ,#####,17.3,#####,14.62 ,0,#DIV/0!,34.3 ,5.37,,3.94%,#####
3064,ＭｏｎｏｔａＲＯ,1777,-5.5,-0.3 ,1753.23,278100 ,,,3336070 ,0.08 ,0.25 ,,,,0,66,51 ,1.14 ,24.14,37.10 ,29.83 ,0,0.65 ,17.5 ,11.9,,2.08%,24.37 
4369,トリケミカル,3950,140,3.7 ,3925.81,74900 ,,,901475 ,0.08 ,0.25 ,,,,,54,42 ,#####,25.66,#####,13.83 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.77 
4503,アステラス製薬,2149,3,0.1 ,2148.03,583000 ,,,7057565 ,0.08 ,0.25 ,,,,,128,99 ,#####,12.82,#####,16.38 ,0,#DIV/0!,-8.0 ,1.96,,3.72%,12.43 
6538,ディスラプターズ,228,3,1.3 ,229.794,6800 ,,,84025 ,0.08 ,0.24 ,,,,1,224,173 ,2.93 ,7.78,0.32 ,22.24 ,15.08,24.66 ,22.1 ,38.16,,2.19%,7.93 
7692,アースインフィニティ,74,0,0.0 ,73.5744,57100 ,,,739450 ,0.08 ,0.23 ,,,,0,179,138 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
8473,ＳＢＩホールディングス,2842,9.5,0.3 ,2829.41,272400 ,,,3592185 ,0.08 ,0.23 ,,,,1,593,456 ,4.00 ,6.12,0.15 ,16.67 ,53.37,40.29 ,17.1 ,116.5,,2.99%,10.44 
4568,第一三共,2548,6.5,0.3 ,2542.33,639400 ,,,8600520 ,0.07 ,0.22 ,,,,,87,67 ,#####,17.83,#####,15.59 ,0,#DIV/0!,#DIV/0!,57.37,,3.92%,13.92 
3350,メタプラネット,239,4,1.7 ,237.511,2004700 ,,,27319510 ,0.07 ,0.22 ,,,,,28,21 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
8830,住友不動産,3549,-60,-1.7 ,3541.19,305100 ,,,4272080 ,0.07 ,0.21 ,,,,,61,47 ,#####,14.7,#####,8.98 ,0,#DIV/0!,-52.0 ,15.02,,1.47%,13.62 
3825,リミックスポイント,213,4,1.9 ,211.22,352100 ,,,4993115 ,0.07 ,0.21 ,,,,0,40,31 ,4.50 ,32.76,0.66 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.97 
4519,中外製薬,7556,6,0.1 ,7522.36,181300 ,,,2613095 ,0.07 ,0.21 ,,,,,99,75 ,#####,24.87,#####,24.65 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.19 
2897,日清食品ＨＤ,2680,-21.5,-0.8 ,2681.76,97200 ,,,1415700 ,0.07 ,0.21 ,,,,0,11,8 ,1.55 ,16.46,2.09 ,8.99 ,7.91,7.87 ,-7.9 ,2.42,,2.61%,16.69 
4543,テルモ,2237,12,0.5 ,2233.23,401300 ,,,5967420 ,0.07 ,0.20 ,,,,0,86,65 ,2.84 ,19.95,0.73 ,10.43 ,18.12,27.34 ,#DIV/0!,2.63,,1.61%,#####
3661,エムアップホールディングス,649,9,1.4 ,641.705,68500 ,,,1022910 ,0.07 ,0.20 ,,,,1,379,288 ,3.15 ,12.4,0.54 ,39.11 ,15.77,22.85 ,51.9 ,43.57,,3.24%,14.98 
6036,ＫｅｅＰｅｒ技研,2894,22,0.8 ,2872.88,11200 ,,,168215 ,0.07 ,0.20 ,,,,0,122,93 ,1.24 ,8.45,3.16 ,39.53 ,27.71,2.68 ,11.0 ,8.54,,3.46%,8.75 
2222,寿スピリッツ,2306,-18.5,-0.8 ,2311.47,46200 ,,,699465 ,0.07 ,0.20 ,,,,0,97,74 ,2.12 ,25.78,2.40 ,28.78 ,24.32,10.75 ,46.9 ,0.51,,1.52%,24.86 
8303,ＳＢＩ新生銀行,1448,-12.5,-0.9 ,1441.54,491400 ,,,7490845 ,0.07 ,0.20 ,,,,0,82,62 ,4.71 ,13.51,0.23 ,7.70 ,15.94,58.61 ,17.7 ,94.25,,2.90%,9.82 
9790,福井コンピュータＨＬＤＳ,3100,15,0.5 ,3094.78,2300 ,,,35200 ,0.07 ,0.20 ,,,,,107,81 ,#####,14.11,#####,15.10 ,0,#DIV/0!,58.4 ,0.68,,2.48%,12.58 
6535,アイモバイル,496,4,0.8 ,495.038,26500 ,,,429410 ,0.06 ,0.19 ,,,,0,129,97 ,2.00 ,8.85,0.99 ,18.76 ,20.45,8.96 ,64.1 ,21.18,,5.44%,9.24 
7868,広済堂ホールディングス,501,6,1.2 ,502.084,207900 ,,,3386590 ,0.06 ,0.18 ,,,,,58,44 ,#####,16.05,#####,9.35 ,0,#DIV/0!,-14.0 ,38.9,,2.66%,#####
5105,ＴＯＹＯＴＩＲＥ,3859,-29,-0.8 ,3863.96,59700 ,,,976680 ,0.06 ,0.18 ,,,,,131,99 ,#####,9.28,#####,12.18 ,0,#DIV/0!,6.3 ,26.47,,3.50%,7.70 
2667,イメージワン,143,-5,-3.4 ,143.255,58500 ,,,972970 ,0.06 ,0.18 ,,,,0,41,31 ,4.29 ,18.1,0.36 ,11.05 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.61 
7189,西日本フィナンシャルＨＤ,4108,36,0.9 ,4059.57,28300 ,,,482005 ,0.06 ,0.18 ,,,,,65,49 ,#####,11.92,#####,7.72 ,0,#DIV/0!,0.0 ,81.04,,3.41%,#####
6866,日置電機,13110,320,2.5 ,13029.8,4300 ,,,75025 ,0.06 ,0.17 ,,,,1,195,147 ,4.25 ,23.43,0.59 ,17.20 ,19.92,39.91 ,32.4 ,2.4,,1.83%,25.54 
3923,ラクス,922.6,9.3,1.0 ,911.562,192500 ,,,3380140 ,0.06 ,0.17 ,,,,1,1583,1189 ,2.63 ,12.95,0.70 ,96.83 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.66 
9503,関西電力,2325,-1,0.0 ,2321.86,240100 ,,,4348015 ,0.06 ,0.17 ,,,,,106,79 ,#####,8.35,#####,8.86 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.84 
296A,令和アカウンティング・ホー,776,7,0.9 ,773.857,1400 ,,,27260 ,0.05 ,0.15 ,,,,0,264,197 ,1.92 ,20.15,2.36 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.25%,20.21 
6176,ブランジスタ,880,-4,-0.5 ,876.636,3300 ,,,65970 ,0.05 ,0.15 ,,,,1,516,384 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
2652,まんだらけ,387,-2,-0.5 ,388.545,5500 ,,,114325 ,0.05 ,0.14 ,,,,0,114,85 ,1.89 ,7.63,0.46 ,12.98 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.07 
472A,ミラティブ,400,8,2.0 ,397.822,4500 ,,,109340 ,0.04 ,0.12 ,,,,1,237,175 ,5.43 ,7.05,0.03 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,7.04 
3077,ホリイフードサービス,705,1,0.1 ,704.308,1300 ,,,31945 ,0.04 ,0.12 ,,,,1,253,186 ,4.26 ,9.51,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.03 
3915,テラスカイ,2468,-5,-0.2 ,2444.18,47500 ,,,1226025 ,0.04 ,0.12 ,,,,0,60,44 ,5.03 ,20.82,0.33 ,12.15 ,7.4,62.82 ,32.3 ,4.93,,0.69%,25.51 
8783,ａｂｃ,92,3,3.4 ,90.734,50000 ,,,1387635 ,0.04 ,0.11 ,,,,,4756,3483 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3577.5,3600 ,,,100025 ,0.04 ,0.11 ,,,,1,407,298 ,4.43 ,15.73,0.35 ,16.02 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.53 
436A,サイバーソリューションズ,968,16,1.7 ,965.647,1700 ,,,49380 ,0.03 ,0.10 ,,,,1,628,459 ,2.82 ,12.73,0.64 ,28.20 ,42.55,20.00 ,41.9 ,0,,3.93%,12.73 
7366,ＬＩＴＡＬＩＣＯ,1582,-20,-1.3 ,1578.56,4800 ,,,142975 ,0.03 ,0.10 ,,,,0,120,88 ,2.00 ,16.32,0.81 ,23.41 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,175,11,6.7 ,168.032,809600 ,,,24210280 ,0.03 ,0.10 ,,,,,125,91 ,#####,0,#####,18.80 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
6908,イリソ電子工業,3065,5,0.2 ,3060.13,3800 ,,,149160 ,0.03 ,0.08 ,,,,,50,36 ,#####,13.63,#####,6.75 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
9467,アルファポリス,1036,-14,-1.3 ,1039.48,2100 ,,,83260 ,0.03 ,0.08 ,,,,0,81,59 ,1.84 ,10.45,1.51 ,18.37 ,20,6.94 ,68.2 ,29.32,,2.61%,#####
3496,アズーム,4160,-5,-0.1 ,4156.11,1800 ,,,76535 ,0.02 ,0.07 ,,,,1,184,133 ,2.97 ,23.33,1.13 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.03%,23.33 
4490,ビザスク,586,-1,-0.2 ,587.143,1400 ,,,63095 ,0.02 ,0.07 ,,,,,#####,#####,#####,7.25,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.25 
4885,室町ケミカル,939,13,1.4 ,934.636,1100 ,,,53910 ,0.02 ,0.06 ,,,,0,107,77 ,4.08 ,8.03,0.13 ,17.68 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.18 
6031,ＺＥＴＡ,296,1,0.3 ,293.75,10000 ,,,685270 ,0.01 ,0.04 ,,,,1,363,259 ,2.74 ,19.47,0.74 ,33.90 ,23.81,26.26 ,-1.0 ,6.83,,1.52%,25.01 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96,1500 ,,,119095 ,0.01 ,0.04 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 09:22:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
