コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8410,セブン銀行,283.9,-3.5,-1.2 ,284.197,1197100 ,,,5352485 ,0.22 ,0.67 ,,,,0,31,28 ,1.00 ,19.44,0,0,0,#DIV/0!,1.37,,3.87%,14.88 ,#####
3741,セック,3175,-50,-1.6 ,3170.11,39500 ,,,177380 ,0.22 ,0.67 ,,,,0,64,58 ,1.34 ,20.51,17.2,17.2,3.36,18.59 ,2.05,,1.95%,#####,#####
7203,トヨタ自動車,2865,-38,-1.3 ,2866.06,5682300 ,,,25865840 ,0.22 ,0.66 ,,,,0,28,25 ,1.18 ,11.3,7.6,7.6,0,38.07 ,7.04,,3.49%,12.21 ,11.00 
8604,野村ホールディングス,1396,-18.5,-1.3 ,1383.47,2366300 ,,,11006775 ,0.21 ,0.64 ,,,,0,69,62 ,1.00 ,10.85,15,15,0,#DIV/0!,34.5,,3.73%,11.61 ,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,518,6700 ,,,31325 ,0.21 ,0.64 ,,,,1,130,116 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
9416,ビジョン,1013,-9,-0.9 ,1013.99,90000 ,,,422090 ,0.21 ,0.64 ,,,,0,226,202 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,93.9959,24900 ,,,117950 ,0.21 ,0.63 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
8830,住友不動産,3638,-47,-1.3 ,3675.71,962900 ,,,4572215 ,0.21 ,0.63 ,,,,0,89,79 ,1.17 ,15.07,29.91,29.91,5.7,-52.04 ,11.46,,1.43%,13.96 ,#####
3083,スターシーズ,977,-8,-0.8 ,978.463,28100 ,,,133500 ,0.21 ,0.63 ,,,,0,22,20 ,4.77 ,16.87,4.23,4.23,747,19.98 ,0,,1.02%,16.86 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.761,181100 ,,,863570 ,0.21 ,0.63 ,,,,1,774,688 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6194,アトラエ,696,-5,-0.7 ,696.919,18600 ,,,89025 ,0.21 ,0.63 ,,,,0,64,57 ,1.25 ,20.41,12.79,12.79,0,50.69 ,1.38,,4.74%,#####,#####
6083,ＥＲＩホールディングス,1323,3,0.2 ,1310.12,10900 ,,,52365 ,0.21 ,0.62 ,,,,1,352,312 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.10 ,#####
6947,図研,4405,-70,-1.6 ,4419.08,10900 ,,,52650 ,0.21 ,0.62 ,,,,0,62,55 ,1.74 ,16.28,14.57,14.57,6.83,41.86 ,0.96,,3.41%,#####,#####
6702,富士通,3283,23,0.7 ,3289.89,1946600 ,,,9447440 ,0.21 ,0.62 ,,,,0,49,43 ,1.06 ,18.37,11.82,11.82,0,13.25 ,37.97,,1.68%,16.72 ,#####
6433,ヒーハイスト,1021,22,2.2 ,1031.3,51000 ,,,248415 ,0.21 ,0.62 ,,,,0,6,5 ,1.00 ,70.9,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6723,ルネサスエレクトロニクス,4350,-138,-3.1 ,4397.17,3671300 ,,,18049785 ,0.20 ,0.61 ,,,,0,76,67 ,1.00 ,17.93,15.23,15.23,0,#DIV/0!,4.33,,0.64%,26.63 ,#####
3407,旭化成,1735,-30,-1.7 ,1743.3,1084600 ,,,5338515 ,0.20 ,0.61 ,,,,0,20,18 ,1.00 ,14.66,7.62,7.62,0,#DIV/0!,4.87,,2.54%,12.28 ,#####
6101,ツガミ,7150,10,0.1 ,7135.71,99700 ,,,495795 ,0.20 ,0.60 ,,,,0,261,230 ,1.22 ,14.14,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.19 ,#####
6503,三菱電機,5922,64,1.1 ,5955.61,1574400 ,,,7888265 ,0.20 ,0.60 ,,,,0,14,12 ,1.00 ,25.51,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.54 ,#####
2307,クロスキャット,921,-10,-1.1 ,920.971,7000 ,,,35105 ,0.20 ,0.60 ,,,,0,156,137 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,#####
4064,日本カ－バイド,3585,-85,-2.3 ,3608.84,19400 ,,,97770 ,0.20 ,0.60 ,,,,0,32,28 ,2.38 ,10.78,8.65,8.65,18.8,11.07 ,24.91,,3.74%,10.23 ,#####
9554,ＡＶｉＣ,1580,39,2.5 ,1565.33,9400 ,,,47905 ,0.20 ,0.59 ,,,,0,221,194 ,1.00 ,13.04,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,3,0.7 ,430.169,25400 ,,,130210 ,0.20 ,0.59 ,,,,0,50,44 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
4183,三井化学,2136,-50,-2.3 ,2139.07,457500 ,,,2416185 ,0.19 ,0.57 ,,,,0,8,7 ,3.75 ,17.15,5.19,5.19,63.5,-26.39 ,7.66,,3.51%,12.82 ,#####
6039,日本動物高度医療,1053,16,1.5 ,1048.96,31100 ,,,164925 ,0.19 ,0.57 ,,,,0,102,89 ,2.36 ,15.28,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
4477,ＢＡＳＥ,262,-1,-0.4 ,261.936,135300 ,,,717895 ,0.19 ,0.57 ,,,,0,51,44 ,1.00 ,20.15,0,0,0,#DIV/0!,34.61,,1.91%,#####,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,523.494,116100 ,,,617290 ,0.19 ,0.56 ,,,,0,433,376 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
4704,トレンドマイクロ,5678,-187,-3.2 ,5734.77,216400 ,,,1153365 ,0.19 ,0.56 ,,,,0,139,121 ,1.87 ,19.8,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.20 ,#####
8057,内田洋行,1949,-8,-0.4 ,1948.01,36800 ,,,198170 ,0.19 ,0.56 ,,,,0,186,161 ,1.00 ,8.35,0,0,0,#DIV/0!,4.31,,3.69%,#####,#####
3679,じげん,380,-3,-0.8 ,379.516,57000 ,,,307145 ,0.19 ,0.56 ,,,,0,239,207 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
3844,コムチュア,1268,-12,-0.9 ,1269.27,45900 ,,,249355 ,0.18 ,0.55 ,,,,0,80,69 ,1.00 ,12.51,12.5,12.5,0,#DIV/0!,9.1,,4.10%,#####,#####
142A,ジンジブ,706,0,0.0 ,704.643,5600 ,,,30425 ,0.18 ,0.55 ,,,,1,446,386 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
8058,三菱商事,4637,-91,-1.9 ,4688.46,2003100 ,,,10940625 ,0.18 ,0.55 ,,,,0,8,7 ,3.25 ,15.43,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.53 ,#####
4026,神島化学,1607,16,1.0 ,1600.88,21500 ,,,117720 ,0.18 ,0.55 ,,,,0,74,64 ,1.58 ,7.89,8.66,8.66,11.9,-24.36 ,14.88,,3.05%,9.28 ,#####
4763,クリーク・アンド・リバー社,1265,-9,-0.7 ,1263.92,7600 ,,,42055 ,0.18 ,0.54 ,,,,0,88,76 ,1.01 ,7.99,8.02,8.02,0,2.78 ,25.48,,3.95%,8.55 ,#####
8704,トレイダーズＨＬＤＧＳ,1151,-20,-1.7 ,1154.06,17500 ,,,97180 ,0.18 ,0.54 ,,,,0,854,736 ,1.00 ,6.32,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.08 ,#####
3788,ＧＭＯグローバルサインＨＤ,1908,-27,-1.4 ,1907.76,5500 ,,,30755 ,0.18 ,0.54 ,,,,0,19,16 ,1.53 ,20.25,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
155A,情報戦略テクノロジー,829,-17,-2.0 ,827.739,11900 ,,,66835 ,0.18 ,0.53 ,,,,0,71,61 ,1.10 ,15.52,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.58 ,#####
4373,シンプレクスＨＤ,954,-13,-1.3 ,946.648,196100 ,,,1102605 ,0.18 ,0.53 ,,,,0,175,151 ,2.39 ,17.06,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
3697,ＳＨＩＦＴ,642.9,6.1,1.0 ,637.235,1560400 ,,,8815955 ,0.18 ,0.53 ,,,,0,65,56 ,2.43 ,19.9,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.21 ,#####
1941,中電工,5320,-30,-0.6 ,5286.2,17900 ,,,101320 ,0.18 ,0.53 ,,,,0,35,30 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
5578,ＡＲアドバンストテクノロジ,823,-6,-0.7 ,819.583,4800 ,,,27500 ,0.17 ,0.52 ,,,,0,98,84 ,4.78 ,11.06,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
3393,スターティアホールディングス,2865,-31,-1.1 ,2876.21,6600 ,,,38205 ,0.17 ,0.52 ,,,,0,168,144 ,1.42 ,11.4,13.65,13.65,3.53,30.84 ,5.86,,5.06%,12.22 ,#####
296A,令和アカウンティング・ホー,762,-7,-0.9 ,761.132,5300 ,,,30820 ,0.17 ,0.52 ,,,,0,472,403 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,#####
9433,ＫＤＤＩ,2695,-23.5,-0.9 ,2692.77,1635500 ,,,9570055 ,0.17 ,0.51 ,,,,0,93,79 ,0.89 ,14.03,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.26 ,#####
2301,学情,1525,-31,-2.0 ,1539.25,17000 ,,,99955 ,0.17 ,0.51 ,,,,1,162,138 ,3.49 ,10.24,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.57 ,#####
4259,エクサウィザーズ,953,-26,-2.7 ,951.864,509100 ,,,3029060 ,0.17 ,0.50 ,,,,0,53,45 ,1.08 ,50.15,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
1540,純金上場信託,20705,40,0.2 ,20725.2,79852 ,,,475256 ,0.17 ,0.50 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4503,アステラス製薬,2154,1,0.1 ,2144.18,1170200 ,,,6972575 ,0.17 ,0.50 ,,,,0,113,96 ,1.14 ,12.85,17.79,17.79,2.88,-7.97 ,1.93,,3.71%,12.46 ,#####
4063,信越化学,7494,-70,-0.9 ,7519.97,1347000 ,,,8027975 ,0.17 ,0.50 ,,,,0,53,45 ,1.08 ,27.82,26.46,26.46,0,15.30 ,7.08,,1.41%,23.86 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.3639,26100 ,,,155945 ,0.17 ,0.50 ,,,,0,17,14 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
6908,イリソ電子工業,3020,10,0.3 ,3013.76,26100 ,,,156865 ,0.17 ,0.50 ,,,,0,24,20 ,1.00 ,13.43,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
2488,ＪＴＰ,1304,-10,-0.8 ,1302.16,6400 ,,,38530 ,0.17 ,0.50 ,,,,0,91,77 ,1.53 ,9.96,10,10,3.26,54.79 ,0,,3.83%,#####,#####
3132,マクニカホールディングス,3248,-90,-2.7 ,3296.26,139500 ,,,844760 ,0.17 ,0.50 ,,,,0,13,11 ,1.92 ,18.12,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
4490,ビザスク,579,-9,-1.5 ,584.954,10800 ,,,65890 ,0.16 ,0.49 ,,,,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
4776,サイボウズ,2345,-14,-0.6 ,2335.65,80300 ,,,496175 ,0.16 ,0.49 ,,,,1,360,304 ,2.69 ,14.18,23.8,23.8,18.9,38.75 ,4.43,,2.13%,14.70 ,#####
5244,ＪＩＧ．ＪＰ,157,-1,-0.6 ,157.708,94800 ,,,590455 ,0.16 ,0.48 ,,,,0,247,209 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,#####
8769,アドバンテッジリスクマネ,465,-3,-0.6 ,466.279,6100 ,,,38285 ,0.16 ,0.48 ,,,,1,129,109 ,2.60 ,8.69,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,373.789,189300 ,,,1193645 ,0.16 ,0.48 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,373.789,189300 ,,,1193645 ,0.16 ,0.48 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
8934,サンフロンティア不動産,2382,-3,-0.1 ,2380.24,23900 ,,,153675 ,0.16 ,0.47 ,,,,0,170,143 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
3696,セレス,1812,-33,-1.8 ,1807.2,29000 ,,,188035 ,0.15 ,0.46 ,,,,0,38,32 ,1.05 ,12.73,7.84,7.84,0,9.81 ,29.8,,3.31%,#####,#####
4980,デクセリアルズ,4385,100,2.3 ,4353.1,521600 ,,,3392635 ,0.15 ,0.46 ,,,,0,147,123 ,1.05 ,26.7,31.3,31.3,0,10.12 ,15.07,,1.46%,23.26 ,#####
4931,新日本製薬,1932,-7,-0.4 ,1937.51,3500 ,,,23065 ,0.15 ,0.46 ,,,,0,68,57 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
9503,関西電力,2321,-47,-2.0 ,2335.57,656500 ,,,4336785 ,0.15 ,0.45 ,,,,0,107,89 ,1.00 ,8.33,0,0,0,#DIV/0!,11.55,,3.45%,9.83 ,#####
6436,アマノ,3569,-8,-0.2 ,3565.28,32900 ,,,217705 ,0.15 ,0.45 ,,,,0,74,62 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,1.84,,5.18%,#####,#####
4345,シーティーエス,828,1,0.1 ,827.169,8900 ,,,59060 ,0.15 ,0.45 ,,,,0,179,150 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.941,87500 ,,,582660 ,0.15 ,0.45 ,,,,0,626,523 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.941,87500 ,,,582660 ,0.15 ,0.45 ,,,,0,626,523 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
4568,第一三共,2509,-37,-1.5 ,2523.17,1227200 ,,,8240495 ,0.15 ,0.45 ,,,,0,89,74 ,1.00 ,17.55,0,0,0,#DIV/0!,41.7,,3.99%,13.71 ,#####
6471,日本精工,1195,-11,-0.9 ,1201.47,351600 ,,,2374720 ,0.15 ,0.44 ,,,,0,3,2 ,1.33 ,24.38,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.71 ,#####
4661,オリエンタルランド,2276,13,0.6 ,2274.3,907200 ,,,6150370 ,0.15 ,0.44 ,,,,0,37,31 ,0.84 ,31.87,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.05 ,#####
3496,アズーム,4265,30,0.7 ,4248.98,13200 ,,,90010 ,0.15 ,0.44 ,,,,1,130,108 ,2.92 ,23.92,18.53,18.53,20.2,63.76 ,1473,,2.95%,23.91 ,#####
4369,トリケミカル,3735,-65,-1.7 ,3766.28,133100 ,,,913710 ,0.15 ,0.44 ,,,,0,63,52 ,1.00 ,24.26,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.48 ,#####
8783,ａｂｃ,89,0,0.0 ,90.3515,213900 ,,,1473670 ,0.15 ,0.44 ,,,,1,5965,4955 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
5592,くすりの窓口,2518,23,0.9 ,2493.33,10300 ,,,71005 ,0.15 ,0.44 ,,,,0,319,265 ,1.45 ,9.3,21.74,21.74,5.01,16.69 ,0,,1.59%,9.31 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1248.31,7200 ,,,50535 ,0.14 ,0.43 ,,,,0,184,152 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
2379,ディップ,1757,-7,-0.4 ,1759.07,41500 ,,,302490 ,0.14 ,0.41 ,,,,0,60,49 ,1.08 ,18.59,16.61,16.61,0,18.08 ,5.43,,5.52%,#####,#####
2897,日清食品ＨＤ,2721,-6,-0.2 ,2714.26,170300 ,,,1254200 ,0.14 ,0.41 ,,,,0,21,17 ,0.95 ,16.72,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.68 ,#####
7800,アミファ,845,-6,-0.7 ,845.556,2700 ,,,19890 ,0.14 ,0.41 ,,,,1,234,192 ,4.53 ,3.99,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
1929,日特建設,1122,-5,-0.4 ,1121.44,13100 ,,,96525 ,0.14 ,0.41 ,,,,0,77,63 ,1.00 ,12.66,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
4272,日本化薬,2101,-29.5,-1.4 ,2102.34,85200 ,,,636290 ,0.13 ,0.40 ,,,,0,28,23 ,1.00 ,13.95,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
3923,ラクス,904.4,0.9,0.1 ,900.318,491500 ,,,3704390 ,0.13 ,0.40 ,,,,1,1017,833 ,5.10 ,12.7,26.67,26.67,51.9,35.28 ,24.23,,0.88%,13.39 ,#####
6224,ＪＲＣ,1311,1,0.1 ,1307.8,7000 ,,,53835 ,0.13 ,0.39 ,,,,0,158,129 ,1.00 ,13.55,0,0,0,#DIV/0!,0,,2.59%,#####,#####
8473,ＳＢＩホールディングス,2951,1.5,0.1 ,2934.73,464800 ,,,3590240 ,0.13 ,0.39 ,,,,1,657,536 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.84 ,#####
3905,データセクション,4795,-50,-1.0 ,4738.47,558000 ,,,4314600 ,0.13 ,0.39 ,,,,0,76,62 ,4.34 ,27.7,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.58 ,#####
9552,クオンツ総研ホールディンク,1023,-41,-3.9 ,1031.61,126500 ,,,983755 ,0.13 ,0.39 ,,,,1,426,348 ,3.73 ,15.76,25.92,25.92,31.3,41.90 ,3.67,,0.59%,15.81 ,#####
4414,フレクト,1018,-14,-1.4 ,1027.45,3300 ,,,25810 ,0.13 ,0.38 ,,,,1,275,224 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.31 ,#####
3915,テラスカイ,2530,130,5.4 ,2474.07,146000 ,,,1146840 ,0.13 ,0.38 ,,,,0,14,11 ,3.86 ,21.35,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.15 ,#####
7366,ＬＩＴＡＬＩＣＯ,1604,7,0.4 ,1611.67,20900 ,,,164305 ,0.13 ,0.38 ,,,,0,88,72 ,2.15 ,16.55,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
4885,室町ケミカル,924,-4,-0.4 ,927.191,6800 ,,,53650 ,0.13 ,0.38 ,,,,0,102,83 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.05 ,#####
6098,リクルートホールディングス,10670,-50,-0.5 ,10619.9,822700 ,,,6552190 ,0.13 ,0.38 ,,,,1,134,109 ,2.77 ,23.79,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.94 ,#####
7373,アイドマ・ホールディングス,1143,11,1.0 ,1132.68,11700 ,,,93685 ,0.12 ,0.37 ,,,,0,358,291 ,1.00 ,7.89,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
6258,平田機工,2865,6,0.2 ,2868.04,57800 ,,,463320 ,0.12 ,0.37 ,,,,0,27,22 ,1.81 ,13.5,8.75,8.75,14.5,-16.35 ,25.99,,2.62%,#####,#####
2216,カンロ,1111,7,0.6 ,1114.31,10400 ,,,84200 ,0.12 ,0.37 ,,,,0,90,73 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,6.29,,2.97%,13.76 ,#####
4543,テルモ,2218,-19,-0.9 ,2213.9,856800 ,,,7034755 ,0.12 ,0.37 ,,,,0,53,43 ,1.00 ,19.78,0,0,0,#DIV/0!,2.44,,1.62%,#####,#####
6840,ＡＫＩＢＡホールディングス,780,-8,-1.0 ,778.723,111300 ,,,915230 ,0.12 ,0.36 ,,,,0,55,45 ,0.95 ,8.43,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6125,岡本工作,5200,-80,-1.5 ,5218.89,6300 ,,,52140 ,0.12 ,0.36 ,,,,0,8,6 ,4.50 ,17.18,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
8303,ＳＢＩ新生銀行,1487,-4.5,-0.3 ,1486.11,901200 ,,,7554495 ,0.12 ,0.36 ,,,,0,56,45 ,1.00 ,13.88,0,0,0,#DIV/0!,97.68,,2.82%,12.27 ,#####
3984,ユーザーローカル,1772,-3,-0.2 ,1773.88,15500 ,,,135220 ,0.11 ,0.34 ,,,,0,219,176 ,1.83 ,16.97,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.80 ,#####
6866,日置電機,12370,-10,-0.1 ,12425.8,8900 ,,,77805 ,0.11 ,0.34 ,,,,0,70,56 ,2.00 ,22.1,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.09 ,#####
368A,北里コーポレーション,1182,16,1.4 ,1176.13,17300 ,,,151545 ,0.11 ,0.34 ,,,,0,429,344 ,1.47 ,11.66,50.69,50.69,2.69,58.38 ,0,,3.47%,11.82 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2657,-18,-0.7 ,2684.82,52800 ,,,478470 ,0.11 ,0.33 ,,,,0,28,22 ,1.00 ,24.22,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.06 ,#####
3962,チェンジホールディングス,937,-5,-0.5 ,941.042,40200 ,,,365760 ,0.11 ,0.33 ,,,,0,170,136 ,0.99 ,9.31,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.34 ,#####
2222,寿スピリッツ,2309,-26.5,-1.1 ,2322.27,73700 ,,,684245 ,0.11 ,0.32 ,,,,0,136,108 ,2.01 ,25.82,24.32,24.32,9.52,46.92 ,1.35,,1.52%,24.90 ,#####
3003,ヒューリック,1721,-19,-1.1 ,1726.81,402900 ,,,3741455 ,0.11 ,0.32 ,,,,0,158,126 ,1.18 ,10.79,25.68,25.68,5.92,-55.82 ,12.36,,3.89%,10.12 ,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,979.566,5300 ,,,49815 ,0.11 ,0.32 ,,,,0,467,372 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
6364,ＡＩＲＭＡＮ,1750,-7,-0.4 ,1747.74,6900 ,,,65685 ,0.11 ,0.32 ,,,,0,35,28 ,1.03 ,11.9,9.62,9.62,0,6.48 ,4.38,,4.11%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0315,260200 ,,,2556890 ,0.10 ,0.31 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
9467,アルファポリス,1026,-19,-1.8 ,1037.57,10600 ,,,104450 ,0.10 ,0.30 ,,,,0,177,140 ,1.00 ,10.35,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
7868,広済堂ホールディングス,479,4,0.8 ,471.428,384100 ,,,4019055 ,0.10 ,0.29 ,,,,0,64,50 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,34.11,,2.78%,#####,#####
6727,ワコム,856,-9,-1.0 ,861.726,62300 ,,,682745 ,0.09 ,0.27 ,,,,0,150,117 ,1.46 ,11.42,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
6804,ホシデン,2734,-30,-1.1 ,2748.88,22600 ,,,250975 ,0.09 ,0.27 ,,,,0,86,67 ,1.00 ,10.19,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
7047,ポート,2065,5,0.2 ,2038.76,20200 ,,,224910 ,0.09 ,0.27 ,,,,1,265,207 ,2.79 ,8.18,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.39 ,#####
9467,アルファポリス,1026,-19,-1.8 ,1037.57,10600 ,,,125010 ,0.08 ,0.25 ,,,,0,177,137 ,1.00 ,10.35,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,965,5,0.5 ,961.333,2100 ,,,24945 ,0.08 ,0.25 ,,,,0,79,61 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3545,-35,-1.0 ,3571.97,8900 ,,,111580 ,0.08 ,0.24 ,,,,1,196,151 ,4.43 ,15.58,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.38 ,#####
6157,日進工具,857,-11,-1.3 ,860.644,4500 ,,,56865 ,0.08 ,0.24 ,,,,0,65,50 ,2.35 ,13.41,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#####,#####
3939,カナミックネットワーク,487,-9,-1.8 ,489.212,11800 ,,,155425 ,0.08 ,0.23 ,,,,1,302,232 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,#####
7740,タムロン,1028,3,0.3 ,1027.56,30100 ,,,401750 ,0.07 ,0.22 ,,,,0,134,103 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.70 ,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.971,3400 ,,,48845 ,0.07 ,0.21 ,,,,0,84,64 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
5599,Ｓ＆Ｊ,961,-5,-0.5 ,955.561,4100 ,,,59570 ,0.07 ,0.21 ,,,,0,165,126 ,1.25 ,13.05,22.63,22.63,0,74.50 ,0,,1.77%,13.35 ,#####
6562,ジーニー,897,-7,-0.8 ,899,4000 ,,,58330 ,0.07 ,0.21 ,,,,0,232,177 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.80 ,#####
2148,アイティメディア,1160,-5,-0.4 ,1162.08,5000 ,,,73260 ,0.07 ,0.20 ,,,,0,106,81 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.76 ,#####
3850,ＮＴＴデータイントラマート,2781,2,0.1 ,2788.09,2300 ,,,37375 ,0.06 ,0.18 ,,,,0,68,51 ,2.00 ,13.02,10,10,13.7,9.73 ,0,,2.70%,13.78 ,#####
5621,ヒューマンテクノロジーズ,1311,-17,-1.3 ,1316.85,3400 ,,,63360 ,0.05 ,0.16 ,,,,0,166,124 ,1.87 ,11.33,17.94,17.94,8.82,34.61 ,0,,2.67%,11.30 ,#####
6195,ホープ,215,2,0.9 ,214.833,1800 ,,,33765 ,0.05 ,0.16 ,,,,1,177,132 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
