コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6954,ファナック,7485,85,1.2 ,7371.53,3003000 ,,,6664265 ,0.45 ,0.74 ,,,,0,27,25 ,1.30 ,37.74,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.46 ,#####
7199,プレミアグループ,2003,50,2.6 ,1987.38,138200 ,,,306985 ,0.45 ,0.74 ,,,,1,242,223 ,2.60 ,11.28,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
8783,ａｂｃ,92,1,1.1 ,94.1359,645000 ,,,1434080 ,0.45 ,0.74 ,,,,1,5719,5266 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
2914,日本たばこ産業,6086,-13,-0.2 ,6112.55,1995800 ,,,4456660 ,0.45 ,0.73 ,,,,0,92,85 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.84 ,#####
3741,セック,3265,60,1.9 ,3294.51,77700 ,,,174385 ,0.45 ,0.73 ,,,,0,62,57 ,1.35 ,21.09,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
4064,日本カ－バイド,3695,65,1.8 ,3688.34,43800 ,,,98665 ,0.44 ,0.73 ,,,,0,31,28 ,2.39 ,11.11,8.65,8.65,18.8,11.07 ,32.75,,3.63%,10.55 ,#####
4345,シーティーエス,821,-2,-0.2 ,823.569,25500 ,,,57620 ,0.44 ,0.72 ,,,,0,181,166 ,2.24 ,12.43,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
4680,ラウンドワン,1037,15,1.5 ,1034.39,1244900 ,,,2832450 ,0.44 ,0.72 ,,,,0,119,109 ,1.00 ,14.89,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,341.995,2163300 ,,,4926100 ,0.44 ,0.72 ,,,,0,54,49 ,1.11 ,27.74,12.31,12.31,0,22.76 ,1263,,0.00%,27.69 ,#####
6535,アイモバイル,504,5,1.0 ,506.49,181100 ,,,414245 ,0.44 ,0.72 ,,,,0,213,195 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
8081,カナデン,2535,35,1.4 ,2522.35,20100 ,,,46165 ,0.44 ,0.71 ,,,,0,11,10 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
1941,中電工,5310,10,0.2 ,5345.98,43800 ,,,102060 ,0.43 ,0.70 ,,,,0,35,32 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.67 ,#####
2485,ティア,479,-2,-0.4 ,479.392,17100 ,,,39910 ,0.43 ,0.70 ,,,,0,36,33 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
9434,ソフトバンク,210.3,-1.3,-0.6 ,211.285,31812400 ,,,74425165 ,0.43 ,0.70 ,,,,0,87,79 ,1.00 ,17.97,14.68,14.68,0,#DIV/0!,10.86,,4.18%,16.24 ,#####
9790,福井コンピュータＨＬＤＳ,3075,35,1.2 ,3081.16,14200 ,,,33320 ,0.43 ,0.70 ,,,,0,223,203 ,1.69 ,14,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.48 ,#####
6501,日立,4720,-27,-0.6 ,4701.23,5988900 ,,,14093865 ,0.42 ,0.70 ,,,,0,52,47 ,1.81 ,24.97,0,0,12.2,#DIV/0!,33.1,,1.19%,20.62 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27360,290,1.1 ,26522.8,80000 ,,,193595 ,0.41 ,0.68 ,,,,0,134,121 ,1.87 ,36.56,31,31,9.09,33.49 ,0,,0.84%,#####,#####
6039,日本動物高度医療,1101,41,3.9 ,1091.59,64500 ,,,157125 ,0.41 ,0.67 ,,,,0,97,87 ,2.38 ,15.97,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
4284,ソルクシーズ,418,11,2.7 ,412.487,19900 ,,,48570 ,0.41 ,0.67 ,,,,0,81,73 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
3850,ＮＴＴデータイントラマート,2840,53,1.9 ,2845.06,15300 ,,,37365 ,0.41 ,0.67 ,,,,0,66,59 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,#####
2307,クロスキャット,943,26,2.8 ,937.93,14200 ,,,34810 ,0.41 ,0.67 ,,,,0,152,137 ,1.06 ,8.57,11.29,11.29,0,11.24 ,0,,4.14%,10.41 ,#####
9984,ソフトバンクグループ,6889,-213,-3.0 ,6863.38,33221800 ,,,81521420 ,0.41 ,0.67 ,,,,0,37,33 ,0.86 ,24.53,0,0,0,-31.86 ,10.1,,0.16%,70.77 ,#####
6840,ＡＫＩＢＡホールディングス,826,25,3.1 ,813.831,360700 ,,,888495 ,0.41 ,0.66 ,,,,0,52,47 ,0.94 ,8.92,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3267,フィル・カンパニー,666,16,2.5 ,659.099,18200 ,,,45120 ,0.40 ,0.66 ,,,,1,122,110 ,4.75 ,5.96,8,8,50.7,19.82 ,0,,3.75%,#####,#####
3038,神戸物産,2619,28.5,1.1 ,2621.95,684400 ,,,1704185 ,0.40 ,0.66 ,,,,0,34,31 ,1.18 ,19.68,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.38 ,#####
3697,ＳＨＩＦＴ,648.6,10.9,1.7 ,647.138,3482900 ,,,8690365 ,0.40 ,0.66 ,,,,0,65,58 ,2.40 ,20.08,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.35 ,#####
4776,サイボウズ,2299,2,0.1 ,2307.19,191100 ,,,477650 ,0.40 ,0.65 ,,,,1,366,328 ,2.69 ,13.92,23.8,23.8,18.9,38.75 ,4.42,,2.17%,14.41 ,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.314,219300 ,,,549820 ,0.40 ,0.65 ,,,,0,237,212 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
6101,ツガミ,7510,130,1.8 ,7452.62,195400 ,,,490360 ,0.40 ,0.65 ,,,,0,249,223 ,1.22 ,14.85,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.20 ,#####
5801,古河電工,47050,920,2.0 ,46222.4,1756200 ,,,4445745 ,0.40 ,0.65 ,,,,0,49,44 ,1.00 ,40.35,0,0,0,#DIV/0!,8.82,,0.47%,32.64 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,263.973,25600 ,,,64955 ,0.39 ,0.64 ,,,,0,94,84 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
5803,フジクラ,4722,-16,-0.3 ,4679.06,25972700 ,,,66047050 ,0.39 ,0.64 ,,,,0,54,48 ,1.06 ,46.84,16.98,16.98,0,9.69 ,19.47,,0.80%,43.53 ,33.66 
2326,デジタルアーツ,3615,35,1.0 ,3621.41,84600 ,,,215135 ,0.39 ,0.64 ,,,,0,358,320 ,2.28 ,12.86,45,45,12.3,82.80 ,20.8,,2.77%,13.27 ,#####
3923,ラクス,918.1,25.7,2.9 ,897.026,1443200 ,,,3672425 ,0.39 ,0.64 ,,,,1,1002,895 ,5.10 ,12.89,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.59 ,#####
6723,ルネサスエレクトロニクス,4436,-48,-1.1 ,4393.62,7123600 ,,,18131935 ,0.39 ,0.64 ,,,,0,75,67 ,1.00 ,18.29,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.16 ,#####
6436,アマノ,3564,1,0.0 ,3576.58,84900 ,,,216685 ,0.39 ,0.64 ,,,,0,74,66 ,1.24 ,12.78,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
3844,コムチュア,1266,-2,-0.2 ,1272.69,86900 ,,,227030 ,0.38 ,0.63 ,,,,0,80,71 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,10.72,,4.11%,#####,#####
2760,東京エレクトロンデバイス,4025,35,0.9 ,3969.12,77600 ,,,202890 ,0.38 ,0.63 ,,,,0,28,25 ,0.89 ,15.09,5.76,5.76,0,-21.82 ,7.83,,2.68%,0.17 ,0.14 
4931,新日本製薬,1942,24,1.3 ,1934.6,8700 ,,,22925 ,0.38 ,0.62 ,,,,0,67,59 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
3393,スターティアホールディングス,2925,39,1.4 ,2908.89,13300 ,,,35430 ,0.38 ,0.61 ,,,,0,164,145 ,1.43 ,11.63,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.48 ,#####
3660,アイスタイル,374,3,0.8 ,375.577,432200 ,,,1155270 ,0.37 ,0.61 ,,,,0,21,19 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
2301,学情,1537,18,1.2 ,1538.07,37800 ,,,101525 ,0.37 ,0.61 ,,,,1,161,142 ,3.48 ,10.32,24.44,24.44,31.1,27.43 ,34.16,,4.88%,9.64 ,#####
6762,ＴＤＫ,3842,40,1.1 ,3810.78,6867500 ,,,18462950 ,0.37 ,0.61 ,,,,0,32,28 ,1.00 ,32.42,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2762,102,3.8 ,2733.39,170800 ,,,459420 ,0.37 ,0.61 ,,,,0,27,24 ,1.00 ,25.17,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.93 ,#####
6083,ＥＲＩホールディングス,1338,13,1.0 ,1336.54,19100 ,,,51875 ,0.37 ,0.60 ,,,,1,348,306 ,4.86 ,10.72,18.75,18.75,121,24.10 ,17.03,,2.74%,11.23 ,#####
3562,Ｎｏ．１,1479,23,1.6 ,1476.45,12500 ,,,34050 ,0.37 ,0.60 ,,,,0,91,80 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,#####
3350,メタプラネット,252,-8,-3.1 ,250.78,10293200 ,,,28109580 ,0.37 ,0.60 ,,,,0,103,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1243,17,1.4 ,1244.06,218800 ,,,598195 ,0.37 ,0.60 ,,,,0,84,74 ,4.52 ,28.05,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3359,ｃｏｔｔａ,509,7,1.4 ,506.583,16800 ,,,45935 ,0.37 ,0.60 ,,,,0,42,37 ,3.57 ,8.56,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.10 ,#####
5592,くすりの窓口,2604,34,1.3 ,2593.96,24500 ,,,67775 ,0.36 ,0.59 ,,,,0,308,270 ,1.44 ,9.62,21.74,21.74,5.01,16.69 ,0,,1.54%,9.63 ,#####
429A,テクセンドフォトマスク,4230,35,0.8 ,4219.36,361000 ,,,999220 ,0.36 ,0.59 ,,,,0,89,78 ,1.11 ,16.94,21.27,21.27,0,21.73 ,65.6,,1.65%,15.71 ,#####
6037,楽待,1025,23,2.3 ,1025.2,25400 ,,,70410 ,0.36 ,0.59 ,,,,0,421,369 ,1.96 ,15.2,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.48 ,#####
9503,関西電力,2344,36,1.6 ,2320.02,1574200 ,,,4368570 ,0.36 ,0.59 ,,,,0,106,93 ,1.00 ,8.42,0,0,0,#DIV/0!,13.9,,3.41%,9.93 ,#####
6804,ホシデン,2781,66,2.4 ,2755.8,89500 ,,,248440 ,0.36 ,0.59 ,,,,0,85,75 ,1.00 ,10.37,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
6727,ワコム,854,-1,-0.1 ,849.369,238500 ,,,665090 ,0.36 ,0.59 ,,,,0,150,131 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
6224,ＪＲＣ,1332,17,1.3 ,1324.01,18000 ,,,50210 ,0.36 ,0.59 ,,,,0,154,135 ,1.00 ,13.8,0,0,0,#DIV/0!,0,,2.55%,#####,#####
6908,イリソ電子工業,3055,30,1.0 ,3039.09,54900 ,,,154135 ,0.36 ,0.58 ,,,,0,23,20 ,1.00 ,13.58,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
4506,住友ファーマ,1524,37,2.5 ,1510.25,1913400 ,,,5414230 ,0.35 ,0.58 ,,,,1,316,276 ,3.68 ,8.88,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.30 ,#####
4503,アステラス製薬,2137,-7.5,-0.4 ,2131.81,2443600 ,,,6925060 ,0.35 ,0.58 ,,,,0,114,100 ,1.15 ,12.75,17.79,17.79,2.88,-7.97 ,1.96,,3.74%,12.36 ,#####
6562,ジーニー,933,17,1.9 ,934.954,19600 ,,,55855 ,0.35 ,0.57 ,,,,0,223,195 ,1.82 ,8.15,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.23 ,#####
3915,テラスカイ,2653,157,6.3 ,2596.89,407800 ,,,1169905 ,0.35 ,0.57 ,,,,0,14,12 ,3.71 ,22.38,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.42 ,#####
6258,平田機工,2950,75,2.6 ,2930,154700 ,,,448280 ,0.35 ,0.56 ,,,,0,26,23 ,1.85 ,13.9,8.75,8.75,14.5,-16.35 ,17.18,,2.54%,#####,#####
421A,ムービン・ストラテジック・キ,3190,40,1.3 ,3223.49,31500 ,,,91610 ,0.34 ,0.56 ,,,,1,886,770 ,3.96 ,13.66,45.8,45.8,32.5,85.98 ,0,,0.00%,15.39 ,#####
1929,日特建設,1127,12,1.1 ,1123.12,30200 ,,,89240 ,0.34 ,0.55 ,,,,0,77,67 ,1.00 ,12.72,0,0,0,#DIV/0!,2.78,,4.44%,#####,#####
4704,トレンドマイクロ,5799,50,0.9 ,5786.49,380900 ,,,1126595 ,0.34 ,0.55 ,,,,0,136,118 ,1.88 ,20.22,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.63 ,#####
8704,トレイダーズＨＬＤＧＳ,1167,14,1.2 ,1163.19,32600 ,,,96830 ,0.34 ,0.55 ,,,,0,844,730 ,1.00 ,6.4,44.59,44.59,0,#DIV/0!,88.02,,3.86%,7.18 ,#####
2359,コア,2026,21,1.1 ,2019.27,8400 ,,,24960 ,0.34 ,0.55 ,,,,0,108,93 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3679,じげん,385,5,1.3 ,385.853,101600 ,,,302625 ,0.34 ,0.55 ,,,,0,235,203 ,1.69 ,8.69,21,21,8.05,19.48 ,15.45,,3.51%,9.43 ,#####
4661,オリエンタルランド,2276,0,0.0 ,2282.25,2017800 ,,,6039500 ,0.33 ,0.55 ,,,,0,37,32 ,0.84 ,31.87,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.05 ,#####
3984,ユーザーローカル,1820,47,2.7 ,1800.28,44800 ,,,134275 ,0.33 ,0.55 ,,,,0,213,184 ,1.83 ,17.43,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.31 ,#####
5105,ＴＯＹＯＴＩＲＥ,3827,-19,-0.5 ,3833.86,305300 ,,,920235 ,0.33 ,0.54 ,,,,0,100,86 ,1.03 ,9.2,15.16,15.16,0,6.25 ,26.47,,3.53%,7.63 ,#####
8830,住友不動産,3491,-61,-1.7 ,3526.37,1496900 ,,,4545890 ,0.33 ,0.54 ,,,,0,93,80 ,1.17 ,14.46,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.40 ,#####
9343,アイビス,780,20,2.6 ,776.177,23700 ,,,72465 ,0.33 ,0.54 ,,,,1,328,282 ,2.72 ,13.85,24.84,24.84,17.9,48.00 ,0,,1.54%,14.40 ,#####
3046,ジンズホールディングス,8510,-100,-1.2 ,8574.19,81100 ,,,250930 ,0.32 ,0.53 ,,,,0,64,55 ,1.30 ,23.09,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.73 ,#####
3788,ＧＭＯグローバルサインＨＤ,1951,55,2.9 ,1937.35,10000 ,,,30970 ,0.32 ,0.53 ,,,,0,18,15 ,1.56 ,20.71,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
9467,アルファポリス,1034,13,1.3 ,1032.66,30300 ,,,94185 ,0.32 ,0.53 ,,,,0,176,151 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1034,13,1.3 ,1032.66,30300 ,,,94185 ,0.32 ,0.53 ,,,,0,176,151 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
8058,三菱商事,4649,54,1.2 ,4637.9,3514200 ,,,10940505 ,0.32 ,0.53 ,,,,0,8,7 ,3.25 ,15.47,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.57 ,#####
4373,シンプレクスＨＤ,964,7,0.7 ,962.967,335300 ,,,1048655 ,0.32 ,0.52 ,,,,0,174,149 ,2.39 ,17.24,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
6758,ソニーグループ,3296,21,0.6 ,3291.04,6417800 ,,,20096890 ,0.32 ,0.52 ,,,,0,56,48 ,1.02 ,16.73,13.01,13.01,0,4.52 ,68.95,,1.06%,14.83 ,#####
6702,富士通,3260,-16,-0.5 ,3246.77,2914300 ,,,9335390 ,0.31 ,0.51 ,,,,0,50,43 ,1.06 ,18.24,11.82,11.82,0,13.25 ,41.8,,1.69%,16.60 ,#####
4369,トリケミカル,3910,145,3.9 ,3823.99,275300 ,,,899855 ,0.31 ,0.50 ,,,,0,60,51 ,1.00 ,25.4,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.53 ,#####
4259,エクサウィザーズ,907,-17,-1.8 ,915.198,895200 ,,,2944855 ,0.30 ,0.50 ,,,,0,55,47 ,1.09 ,47.73,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
9552,クオンツ総研ホールディンク,1096,43,4.1 ,1068.21,256200 ,,,843455 ,0.30 ,0.50 ,,,,1,393,334 ,3.73 ,16.99,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.94 ,#####
368A,北里コーポレーション,1208,18,1.5 ,1200.26,43400 ,,,142920 ,0.30 ,0.50 ,,,,0,419,356 ,1.47 ,11.92,50.69,50.69,2.69,58.38 ,0,,3.39%,12.08 ,#####
8934,サンフロンティア不動産,2378,17,0.7 ,2384.05,46300 ,,,154210 ,0.30 ,0.49 ,,,,0,170,144 ,1.43 ,7.81,20.38,20.38,9.03,-21.86 ,23.73,,3.36%,#####,#####
4063,信越化学,7552,98,1.3 ,7467.79,2340600 ,,,8017055 ,0.29 ,0.48 ,,,,0,53,45 ,1.08 ,28.08,26.46,26.46,0,15.30 ,6.84,,1.40%,24.05 ,#####
7803,ブシロード,270,-2,-0.7 ,271.032,272400 ,,,942235 ,0.29 ,0.47 ,,,,0,227,191 ,1.00 ,7.8,0,0,0,#DIV/0!,15.07,,0.93%,7.99 ,#####
7366,ＬＩＴＡＬＩＣＯ,1606,18,1.1 ,1605.07,43100 ,,,151135 ,0.29 ,0.47 ,,,,0,88,74 ,2.15 ,16.57,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
7826,フルヤ金属,9190,210,2.3 ,9113.82,181700 ,,,641945 ,0.28 ,0.46 ,,,,1,173,145 ,4.07 ,15.07,23.44,23.44,132,-12.59 ,46.06,,1.69%,13.89 ,#####
3905,データセクション,4960,-240,-4.6 ,4908.48,1227900 ,,,4364865 ,0.28 ,0.46 ,,,,0,74,62 ,4.31 ,28.65,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.18 ,#####
3962,チェンジホールディングス,947,16,1.7 ,945.433,97900 ,,,348785 ,0.28 ,0.46 ,,,,0,168,141 ,0.99 ,9.41,21.25,21.25,0,-2.75 ,2.35,,2.75%,10.45 ,#####
3407,旭化成,1780,18,1.0 ,1767.94,1478800 ,,,5284580 ,0.28 ,0.46 ,,,,0,19,16 ,1.00 ,15.04,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.60 ,#####
5621,ヒューマンテクノロジーズ,1310,-18,-1.4 ,1320.21,16600 ,,,59380 ,0.28 ,0.46 ,,,,0,167,140 ,1.86 ,11.32,17.94,17.94,8.82,34.61 ,0,,2.67%,11.29 ,#####
3132,マクニカホールディングス,3256,34,1.1 ,3219.5,229500 ,,,821945 ,0.28 ,0.46 ,,,,0,13,11 ,1.92 ,18.16,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
8410,セブン銀行,285.6,0.2,0.1 ,285.967,1476600 ,,,5328635 ,0.28 ,0.45 ,,,,0,31,26 ,1.00 ,19.56,0,0,0,#DIV/0!,1.18,,3.85%,14.97 ,#####
5599,Ｓ＆Ｊ,988,25,2.6 ,994.579,15900 ,,,58115 ,0.27 ,0.45 ,,,,0,161,134 ,1.25 ,13.42,22.63,22.63,0,74.50 ,0,,1.72%,13.73 ,#####
4519,中外製薬,7657,134,1.8 ,7604.43,701800 ,,,2572475 ,0.27 ,0.45 ,,,,0,233,194 ,2.27 ,25.2,47.6,47.6,16.3,17.27 ,45.13,,1.72%,22.48 ,#####
2222,寿スピリッツ,2293,9,0.4 ,2290.14,182100 ,,,673050 ,0.27 ,0.44 ,,,,0,137,114 ,2.01 ,25.64,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.73 ,#####
8473,ＳＢＩホールディングス,2945,-24,-0.8 ,2959.46,949100 ,,,3573175 ,0.27 ,0.43 ,,,,1,659,547 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,116.5,,2.89%,10.82 ,#####
4763,クリーク・アンド・リバー社,1280,10,0.8 ,1280.35,11000 ,,,41935 ,0.26 ,0.43 ,,,,0,86,71 ,1.02 ,8.09,8.02,8.02,0,2.78 ,25.59,,3.91%,8.65 ,#####
6471,日本精工,1197,7.5,0.6 ,1187.57,604000 ,,,2326815 ,0.26 ,0.42 ,,,,0,3,2 ,1.33 ,24.42,4.11,4.11,4.91,11.46 ,22.38,,2.84%,15.74 ,#####
6503,三菱電機,5889,17,0.3 ,5867.19,1990600 ,,,7766340 ,0.26 ,0.42 ,,,,0,14,12 ,1.00 ,25.37,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.41 ,#####
6098,リクルートホールディングス,10575,-175,-1.6 ,10630.4,1441100 ,,,5876815 ,0.25 ,0.40 ,,,,1,135,111 ,2.77 ,23.58,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.74 ,#####
2488,ＪＴＰ,1330,20,1.5 ,1331.75,9200 ,,,38010 ,0.24 ,0.40 ,,,,0,89,73 ,1.53 ,10.16,10,10,3.26,54.79 ,0,,3.76%,#####,#####
9554,ＡＶｉＣ,1573,31,2.0 ,1568.36,10400 ,,,43085 ,0.24 ,0.39 ,,,,0,222,182 ,1.00 ,12.98,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4396,システムサポートホールディン,972,16,1.7 ,967.543,25600 ,,,106755 ,0.24 ,0.39 ,,,,0,248,203 ,1.00 ,10.94,0,0,0,#DIV/0!,22.28,,3.19%,#####,#####
4272,日本化薬,2103,9.5,0.5 ,2099.84,151100 ,,,631635 ,0.24 ,0.39 ,,,,0,28,23 ,1.00 ,13.98,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
9433,ＫＤＤＩ,2716,1,0.0 ,2720.95,2234600 ,,,9431615 ,0.24 ,0.39 ,,,,0,97,79 ,0.89 ,13.74,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.37 ,#####
3696,セレス,1821,39,2.2 ,1825.98,44200 ,,,189615 ,0.23 ,0.38 ,,,,0,38,31 ,1.03 ,12.79,7.84,7.84,0,9.81 ,33.05,,3.29%,#####,#####
1540,純金上場信託,20775,85,0.4 ,20789.5,106823 ,,,465140 ,0.23 ,0.38 ,,,,,100,81 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6866,日置電機,12600,210,1.7 ,12496.8,17200 ,,,75535 ,0.23 ,0.37 ,,,,0,68,55 ,2.01 ,22.52,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.54 ,#####
2379,ディップ,1756,10,0.6 ,1749.83,65800 ,,,291320 ,0.23 ,0.37 ,,,,0,60,49 ,1.08 ,18.58,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,193,-17,-8.1 ,197.572,5172000 ,,,23426990 ,0.22 ,0.36 ,,,,0,138,112 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1709,4,0.2 ,1712.9,818300 ,,,3767740 ,0.22 ,0.36 ,,,,0,159,128 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.05 ,#####
6125,岡本工作,5240,60,1.2 ,5230.1,10400 ,,,51910 ,0.20 ,0.33 ,,,,0,8,6 ,4.50 ,17.31,6,6,62.1,4.46 ,4090,,3.05%,#####,#####
4543,テルモ,2246,26,1.2 ,2228.89,1312300 ,,,6629890 ,0.20 ,0.32 ,,,,0,52,41 ,1.00 ,20.03,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
6036,ＫｅｅＰｅｒ技研,2881,72,2.6 ,2865.47,34500 ,,,182530 ,0.19 ,0.31 ,,,,1,652,517 ,4.57 ,8.41,27.71,27.71,91,10.97 ,8.54,,3.47%,8.72 ,#####
3496,アズーム,4300,35,0.8 ,4316.55,16100 ,,,85755 ,0.19 ,0.31 ,,,,1,129,102 ,2.93 ,24.11,18.53,18.53,20.2,63.76 ,498.2,,2.93%,24.11 ,#####
4885,室町ケミカル,945,14,1.5 ,936.515,9900 ,,,52950 ,0.19 ,0.31 ,,,,0,99,78 ,4.09 ,8.09,9.09,9.09,93.3,-11.60 ,77.95,,2.75%,8.23 ,#####
4490,ビザスク,602,12,2.0 ,595.286,11900 ,,,64700 ,0.18 ,0.30 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,991,18,1.9 ,978.909,4400 ,,,24620 ,0.18 ,0.29 ,,,,0,76,60 ,2.28 ,9.25,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
436A,サイバーソリューションズ,987,17,1.8 ,979.427,8200 ,,,49265 ,0.17 ,0.27 ,,,,0,463,362 ,2.09 ,12.98,42.55,42.55,10.9,41.87 ,0,,3.85%,12.98 ,#####
6031,ＺＥＴＡ,292,-1,-0.3 ,295.354,92400 ,,,679000 ,0.14 ,0.22 ,,,,1,210,161 ,3.12 ,19.21,23.81,23.81,32,-1.01 ,6.83,,1.54%,24.67 ,#####
7868,広済堂ホールディングス,480,11,2.4 ,473.91,488100 ,,,3981715 ,0.12 ,0.20 ,,,,0,64,49 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
6574,コンヴァノ,88,0,0.0 ,86.7143,256300 ,,,2177165 ,0.12 ,0.19 ,,,,0,476,361 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.6066,278400 ,,,2537050 ,0.11 ,0.18 ,,,,0,106,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 13:21:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
