コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6535,アイモバイル,499,-8,-1.6 ,504.935,145600 ,,,407345 ,0.36 ,0.78 ,,,,0,212,198 ,1.93 ,8.97,20.45,20.45,8.21,64.10 ,21.54,,5.41%,9.30 ,#####
2914,日本たばこ産業,6083,13,0.2 ,6063.27,1600400 ,,,4484015 ,0.36 ,0.78 ,,,,0,92,86 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.83 ,#####
9432,ＮＴＴ,146.3,-0.3,-0.2 ,146.694,89026400 ,,,250705760 ,0.36 ,0.77 ,,,,0,51,48 ,1.00 ,12.19,12.47,12.47,0,#DIV/0!,29.03,,3.69%,12.23 ,#####
7320,Ｓｏｌｖｖｙ,1407,5,0.4 ,1400.55,22800 ,,,64305 ,0.35 ,0.77 ,,,,0,403,376 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.39 ,#####
6101,ツガミ,7250,110,1.5 ,7165.29,175300 ,,,495795 ,0.35 ,0.77 ,,,,0,257,239 ,1.22 ,14.34,25.15,25.15,1.52,21.54 ,34.29,,1.35%,20.47 ,#####
6503,三菱電機,5907,49,0.8 ,5933.86,2780200 ,,,7888265 ,0.35 ,0.77 ,,,,0,14,13 ,1.00 ,25.45,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.48 ,#####
8830,住友不動産,3620,-65,-1.8 ,3654.73,1609600 ,,,4572215 ,0.35 ,0.77 ,,,,0,90,84 ,1.17 ,14.99,29.91,29.91,5.7,-52.04 ,11.46,,1.44%,13.89 ,#####
6861,キーエンス,75760,110,0.2 ,75393.6,242900 ,,,690580 ,0.35 ,0.77 ,,,,0,90,84 ,1.71 ,39.09,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.53 ,#####
5591,ＡＶＩＬＥＮ,695,5,0.7 ,690.77,19600 ,,,55975 ,0.35 ,0.76 ,,,,0,157,146 ,1.00 ,19.3,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7826,フルヤ金属,9070,100,1.1 ,8882.79,234200 ,,,669885 ,0.35 ,0.76 ,,,,1,176,163 ,4.06 ,14.87,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.71 ,#####
3393,スターティアホールディングス,2870,-26,-0.9 ,2871.44,13300 ,,,38205 ,0.35 ,0.76 ,,,,0,167,155 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.25 ,#####
3661,エムアップホールディングス,660,-18,-2.7 ,665.782,391400 ,,,1125770 ,0.35 ,0.76 ,,,,0,240,223 ,1.80 ,12.74,15.77,15.77,6.68,51.90 ,51.65,,3.18%,15.24 ,#####
4519,中外製薬,7525,97,1.3 ,7555.7,895500 ,,,2586710 ,0.35 ,0.76 ,,,,0,237,220 ,2.27 ,24.76,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.10 ,#####
4064,日本カ－バイド,3625,-45,-1.2 ,3605.86,33800 ,,,97770 ,0.35 ,0.75 ,,,,0,32,30 ,2.34 ,10.9,8.65,8.65,18.8,11.07 ,24.91,,3.70%,10.35 ,#####
247A,ＡＩロボティクス,680,-11,-1.6 ,673.196,628700 ,,,1834560 ,0.34 ,0.75 ,,,,0,1174,1085 ,1.00 ,7.88,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3407,旭化成,1749,-15.5,-0.9 ,1743.21,1811400 ,,,5338515 ,0.34 ,0.74 ,,,,0,20,18 ,1.00 ,14.78,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.38 ,#####
7800,アミファ,839,-12,-1.4 ,842.507,6700 ,,,19890 ,0.34 ,0.73 ,,,,1,234,215 ,4.53 ,3.97,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
7203,トヨタ自動車,2859,-43.5,-1.5 ,2863.71,8583900 ,,,25865840 ,0.33 ,0.72 ,,,,0,28,26 ,1.18 ,11.28,7.6,7.6,0,38.07 ,7.04,,3.50%,12.19 ,10.98 
4477,ＢＡＳＥ,265,2,0.8 ,262.401,237000 ,,,717895 ,0.33 ,0.72 ,,,,0,50,46 ,1.00 ,20.38,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
4847,インテリジェントウェイブ,933,-5,-0.5 ,931.457,16400 ,,,50280 ,0.33 ,0.71 ,,,,0,58,53 ,3.16 ,17.21,13.79,13.79,25.2,34.33 ,5.28,,3.97%,#####,#####
8604,野村ホールディングス,1412,-2.5,-0.2 ,1389.1,3564900 ,,,11006775 ,0.32 ,0.71 ,,,,0,69,63 ,1.00 ,10.97,15,15,0,#DIV/0!,34.5,,3.68%,11.75 ,#####
2216,カンロ,1095,-9,-0.8 ,1107.06,27200 ,,,84200 ,0.32 ,0.70 ,,,,0,91,83 ,1.20 ,13.38,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.56 ,#####
6436,アマノ,3561,-16,-0.5 ,3560.54,69400 ,,,217705 ,0.32 ,0.70 ,,,,0,74,67 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
6194,アトラエ,703,2,0.3 ,697.783,28100 ,,,89025 ,0.32 ,0.69 ,,,,0,64,58 ,1.25 ,20.61,12.79,12.79,0,50.69 ,1.38,,4.69%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.819,272500 ,,,863570 ,0.32 ,0.69 ,,,,1,774,702 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
4704,トレンドマイクロ,5696,-169,-2.9 ,5715.43,363300 ,,,1153365 ,0.31 ,0.69 ,,,,0,138,125 ,1.88 ,19.86,18.71,18.71,7.47,54.59 ,20.96,,3.44%,20.27 ,#####
4373,シンプレクスＨＤ,958,-9,-0.9 ,950.003,346500 ,,,1102605 ,0.31 ,0.69 ,,,,0,175,158 ,2.38 ,17.13,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
3741,セック,3195,-30,-0.9 ,3174.04,55700 ,,,177380 ,0.31 ,0.68 ,,,,0,64,58 ,1.33 ,20.63,17.2,17.2,3.36,18.59 ,2.05,,1.94%,#####,#####
3083,スターシーズ,986,1,0.1 ,981.498,41800 ,,,133500 ,0.31 ,0.68 ,,,,0,22,20 ,4.73 ,17.02,4.23,4.23,747,19.98 ,0,,1.01%,17.02 ,#####
5578,ＡＲアドバンストテクノロジ,816,-13,-1.6 ,818.616,8600 ,,,27500 ,0.31 ,0.68 ,,,,0,99,90 ,4.77 ,10.96,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
4183,三井化学,2135,-51,-2.3 ,2134.86,742300 ,,,2416185 ,0.31 ,0.67 ,,,,0,8,7 ,3.75 ,17.14,5.19,5.19,63.5,-26.39 ,7.66,,3.51%,12.81 ,#####
6702,富士通,3300,40,1.2 ,3290.16,2899700 ,,,9447440 ,0.31 ,0.67 ,,,,0,49,44 ,1.06 ,18.46,11.82,11.82,0,13.25 ,37.97,,1.67%,16.80 ,#####
9416,ビジョン,1015,-7,-0.7 ,1013.95,129400 ,,,422090 ,0.31 ,0.67 ,,,,0,226,204 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.2175,47800 ,,,155945 ,0.31 ,0.67 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
142A,ジンジブ,706,0,0.0 ,705.344,9300 ,,,30425 ,0.31 ,0.67 ,,,,1,446,401 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
1540,純金上場信託,20720,55,0.3 ,20702.4,144300 ,,,475256 ,0.30 ,0.66 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
9503,関西電力,2306,-62,-2.6 ,2322.83,1312100 ,,,4336785 ,0.30 ,0.66 ,,,,0,108,97 ,1.00 ,8.28,0,0,0,#DIV/0!,11.55,,3.47%,9.76 ,#####
4763,クリーク・アンド・リバー社,1268,-6,-0.5 ,1265.28,12700 ,,,42055 ,0.30 ,0.66 ,,,,0,87,78 ,1.02 ,8.01,8.02,8.02,0,2.78 ,25.48,,3.94%,8.57 ,#####
6433,ヒーハイスト,1017,18,1.8 ,1027.77,75000 ,,,248415 ,0.30 ,0.66 ,,,,0,6,5 ,1.00 ,70.62,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6088,シグマクシス・ホールディンク,527,-3,-0.6 ,524.485,184700 ,,,617290 ,0.30 ,0.65 ,,,,0,430,385 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,19.38,,4.93%,9.54 ,#####
4980,デクセリアルズ,4415,130,3.0 ,4372.03,1014600 ,,,3392635 ,0.30 ,0.65 ,,,,0,146,131 ,1.05 ,26.88,31.3,31.3,0,10.12 ,15.07,,1.45%,23.42 ,#####
1941,中電工,5300,-50,-0.9 ,5292.48,30300 ,,,101320 ,0.30 ,0.65 ,,,,0,35,31 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.64 ,#####
5592,くすりの窓口,2561,66,2.7 ,2520.58,21100 ,,,71005 ,0.30 ,0.65 ,,,,0,313,280 ,1.45 ,9.46,21.74,21.74,5.01,16.69 ,0,,1.56%,9.47 ,#####
8058,三菱商事,4619,-109,-2.3 ,4665.64,3245800 ,,,10940625 ,0.30 ,0.65 ,,,,0,8,7 ,3.25 ,15.37,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.46 ,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.65 ,,,,1,247,221 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
3844,コムチュア,1266,-14,-1.1 ,1268.14,73600 ,,,249355 ,0.30 ,0.64 ,,,,0,80,71 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
4931,新日本製薬,1919,-20,-1.0 ,1931.43,6800 ,,,23065 ,0.29 ,0.64 ,,,,0,68,61 ,1.00 ,11.95,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#####,#####
4345,シーティーエス,830,3,0.4 ,827.647,17300 ,,,59060 ,0.29 ,0.64 ,,,,0,179,160 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#####,#####
4026,神島化学,1615,24,1.5 ,1605.46,34400 ,,,117720 ,0.29 ,0.64 ,,,,0,74,66 ,1.57 ,7.93,8.66,8.66,11.9,-24.36 ,14.88,,3.03%,9.33 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1220,-24,-1.9 ,1216.91,177600 ,,,613000 ,0.29 ,0.63 ,,,,0,85,76 ,4.55 ,27.53,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
9343,アイビス,767,-8,-1.0 ,767.659,21100 ,,,72890 ,0.29 ,0.63 ,,,,1,333,296 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,#####
4776,サイボウズ,2324,-35,-1.5 ,2334.28,143300 ,,,496175 ,0.29 ,0.63 ,,,,1,364,324 ,2.69 ,14.05,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.57 ,#####
4284,ソルクシーズ,406,-1,-0.3 ,405.22,14100 ,,,48845 ,0.29 ,0.63 ,,,,0,83,74 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,#####
8704,トレイダーズＨＬＤＧＳ,1150,-21,-1.8 ,1151.62,27900 ,,,97180 ,0.29 ,0.63 ,,,,0,857,761 ,1.00 ,6.31,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.08 ,#####
3660,アイスタイル,377,-4,-1.1 ,374.286,342000 ,,,1193645 ,0.29 ,0.62 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,377,-4,-1.1 ,374.286,342000 ,,,1193645 ,0.29 ,0.62 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
8057,内田洋行,1949,-8,-0.4 ,1948.7,56400 ,,,198170 ,0.28 ,0.62 ,,,,0,186,165 ,1.00 ,8.35,0,0,0,#DIV/0!,4.31,,3.69%,#####,#####
3679,じげん,381,-2,-0.5 ,379.78,86800 ,,,307145 ,0.28 ,0.62 ,,,,0,237,210 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,#####
6039,日本動物高度医療,1057,20,1.9 ,1050.71,46100 ,,,164925 ,0.28 ,0.61 ,,,,0,101,89 ,2.38 ,15.34,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
3696,セレス,1795,-50,-2.7 ,1805.3,52000 ,,,188035 ,0.28 ,0.60 ,,,,0,38,33 ,1.05 ,12.61,7.84,7.84,0,9.81 ,29.8,,3.34%,#####,#####
6364,ＡＩＲＭＡＮ,1762,5,0.3 ,1753.89,18000 ,,,65685 ,0.27 ,0.60 ,,,,0,35,31 ,1.03 ,11.98,9.62,9.62,0,6.48 ,4.38,,4.09%,#####,#####
4063,信越化学,7515,-49,-0.7 ,7505.91,2196200 ,,,8027975 ,0.27 ,0.60 ,,,,0,53,47 ,1.08 ,27.9,26.46,26.46,0,15.30 ,7.08,,1.41%,23.93 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,430.082,35400 ,,,130210 ,0.27 ,0.59 ,,,,0,50,44 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
3923,ラクス,901.9,-1.6,-0.2 ,901.452,1003700 ,,,3704390 ,0.27 ,0.59 ,,,,1,1020,895 ,5.10 ,12.66,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.35 ,#####
3788,ＧＭＯグローバルサインＨＤ,1891,-44,-2.3 ,1903.47,8300 ,,,30755 ,0.27 ,0.59 ,,,,0,19,17 ,1.53 ,20.07,7.28,7.28,4.64,35.16 ,4.33,,3.16%,#####,#####
9554,ＡＶｉＣ,1565,24,1.6 ,1566.64,12800 ,,,47905 ,0.27 ,0.58 ,,,,0,223,195 ,1.00 ,12.92,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2379,ディップ,1753,-11,-0.6 ,1757.94,80700 ,,,302490 ,0.27 ,0.58 ,,,,0,60,52 ,1.10 ,18.55,16.61,16.61,0,18.08 ,5.43,,5.53%,#####,#####
155A,情報戦略テクノロジー,824,-22,-2.6 ,826.56,17500 ,,,66835 ,0.26 ,0.57 ,,,,0,72,63 ,1.08 ,15.43,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.45 ,#####
3915,テラスカイ,2525,125,5.2 ,2494.28,297100 ,,,1146840 ,0.26 ,0.57 ,,,,0,14,12 ,3.86 ,21.3,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.09 ,#####
3132,マクニカホールディングス,3269,-69,-2.1 ,3282.8,216400 ,,,844760 ,0.26 ,0.56 ,,,,0,13,11 ,1.92 ,18.24,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1611,14,0.9 ,1610.41,41800 ,,,164305 ,0.25 ,0.55 ,,,,0,88,76 ,2.15 ,16.62,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4661,オリエンタルランド,2290,26.5,1.2 ,2277.36,1552800 ,,,6150370 ,0.25 ,0.55 ,,,,0,37,32 ,0.84 ,32.06,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.23 ,#####
4503,アステラス製薬,2134,-18.5,-0.9 ,2143.66,1750700 ,,,6972575 ,0.25 ,0.55 ,,,,0,115,99 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.35 ,#####
9433,ＫＤＤＩ,2710,-8.5,-0.3 ,2695.29,2397600 ,,,9570055 ,0.25 ,0.55 ,,,,0,92,79 ,0.89 ,14.11,18.1,18.1,0.02,-22.51 ,1.42,,3.10%,14.34 ,#####
2307,クロスキャット,919,-12,-1.3 ,921.161,8700 ,,,35105 ,0.25 ,0.54 ,,,,0,156,134 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,#####
4568,第一三共,2508,-38.5,-1.5 ,2517.42,2019900 ,,,8240495 ,0.25 ,0.53 ,,,,0,89,77 ,1.00 ,17.54,0,0,0,#DIV/0!,41.7,,3.99%,13.70 ,#####
7373,アイドマ・ホールディングス,1158,26,2.3 ,1141.61,22900 ,,,93685 ,0.24 ,0.53 ,,,,0,353,304 ,1.00 ,8,0,0,0,#DIV/0!,19.08,,2.59%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.117,141400 ,,,582660 ,0.24 ,0.53 ,,,,0,626,538 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.117,141400 ,,,582660 ,0.24 ,0.53 ,,,,0,626,538 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
6908,イリソ電子工業,3040,30,1.0 ,3017.05,37400 ,,,156865 ,0.24 ,0.52 ,,,,0,24,21 ,1.00 ,13.52,9.48,9.48,0,0.00 ,12.82,,3.29%,#####,#####
6258,平田機工,2885,26,0.9 ,2870.72,109800 ,,,463320 ,0.24 ,0.52 ,,,,0,27,23 ,1.81 ,13.59,8.75,8.75,14.5,-16.35 ,25.99,,2.60%,#####,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.616,7300 ,,,30820 ,0.24 ,0.52 ,,,,0,473,404 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
3905,データセクション,4825,-20,-0.4 ,4816.86,1000500 ,,,4314600 ,0.23 ,0.51 ,,,,0,76,65 ,4.32 ,27.87,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.69 ,#####
6471,日本精工,1195,-11,-0.9 ,1198.52,548200 ,,,2374720 ,0.23 ,0.50 ,,,,0,3,3 ,1.33 ,24.38,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.71 ,#####
4259,エクサウィザーズ,955,-24,-2.5 ,951.949,689000 ,,,3029060 ,0.23 ,0.50 ,,,,0,52,44 ,1.10 ,50.26,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
8934,サンフロンティア不動産,2380,-5,-0.2 ,2380.61,34700 ,,,153675 ,0.23 ,0.49 ,,,,0,170,144 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
4369,トリケミカル,3820,20,0.5 ,3764.94,204900 ,,,913710 ,0.22 ,0.49 ,,,,0,62,52 ,1.00 ,24.82,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.99 ,#####
4272,日本化薬,2100,-30,-1.4 ,2099.53,141200 ,,,636290 ,0.22 ,0.48 ,,,,0,28,24 ,1.00 ,13.95,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
6804,ホシデン,2741,-23,-0.8 ,2734.99,54200 ,,,250975 ,0.22 ,0.47 ,,,,0,85,72 ,1.00 ,10.22,0,0,0,#DIV/0!,9.85,,2.81%,#####,#####
3939,カナミックネットワーク,485,-11,-2.2 ,486.194,33500 ,,,155425 ,0.22 ,0.47 ,,,,1,303,255 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,#####
2897,日清食品ＨＤ,2714,-13,-0.5 ,2717.03,268900 ,,,1254200 ,0.21 ,0.47 ,,,,0,21,18 ,0.95 ,16.68,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.64 ,#####
8473,ＳＢＩホールディングス,2957,8,0.3 ,2943.49,766500 ,,,3590240 ,0.21 ,0.47 ,,,,1,653,548 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.86 ,#####
368A,北里コーポレーション,1191,25,2.1 ,1181.46,32200 ,,,151545 ,0.21 ,0.46 ,,,,0,426,357 ,1.47 ,11.75,50.69,50.69,2.69,58.38 ,0,,3.44%,11.91 ,#####
3496,アズーム,4255,20,0.5 ,4252.75,19100 ,,,90010 ,0.21 ,0.46 ,,,,1,130,109 ,2.94 ,23.86,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.86 ,#####
9467,アルファポリス,1015,-30,-2.9 ,1028.62,22100 ,,,104450 ,0.21 ,0.46 ,,,,0,179,150 ,1.00 ,10.24,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
4490,ビザスク,585,-3,-0.5 ,584.587,13800 ,,,65890 ,0.21 ,0.46 ,,,,,#####,#####,#####,7.24,12.76,12.76,0,32.51 ,0,,0.00%,7.24 ,#####
9552,クオンツ総研ホールディンク,1034,-30,-2.8 ,1030.63,203300 ,,,983755 ,0.21 ,0.45 ,,,,1,422,352 ,3.73 ,15.93,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.98 ,#####
8303,ＳＢＩ新生銀行,1499,7.5,0.5 ,1489.94,1532200 ,,,7554495 ,0.20 ,0.44 ,,,,0,55,46 ,1.00 ,13.99,0,0,0,#DIV/0!,97.68,,2.80%,12.37 ,#####
4543,テルモ,2203,-34,-1.5 ,2214.35,1417400 ,,,7034755 ,0.20 ,0.44 ,,,,0,53,44 ,1.00 ,19.65,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
3984,ユーザーローカル,1765,-10,-0.6 ,1771.94,27200 ,,,135220 ,0.20 ,0.44 ,,,,0,220,183 ,1.83 ,16.9,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.73 ,#####
2488,ＪＴＰ,1307,-7,-0.5 ,1302.95,7700 ,,,38530 ,0.20 ,0.44 ,,,,0,91,76 ,1.52 ,9.99,10,10,3.26,54.79 ,0,,3.83%,#####,#####
2148,アイティメディア,1173,8,0.7 ,1167.09,14600 ,,,73260 ,0.20 ,0.43 ,,,,0,104,86 ,2.56 ,16.54,21.74,21.74,15.6,54.78 ,26.08,,4.26%,17.96 ,#####
7047,ポート,2057,-3,-0.2 ,2044.55,44700 ,,,224910 ,0.20 ,0.43 ,,,,1,266,221 ,2.79 ,8.15,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.37 ,#####
6727,ワコム,858,-7,-0.8 ,858.427,133100 ,,,682745 ,0.19 ,0.43 ,,,,0,150,124 ,1.45 ,11.45,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
6866,日置電機,12350,-30,-0.2 ,12397.9,15100 ,,,77805 ,0.19 ,0.42 ,,,,0,70,58 ,2.00 ,22.07,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.06 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2656,-19,-0.7 ,2673.65,92700 ,,,478470 ,0.19 ,0.42 ,,,,0,28,23 ,1.00 ,24.21,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.05 ,#####
2222,寿スピリッツ,2290,-45.5,-2.0 ,2310.61,131800 ,,,684245 ,0.19 ,0.42 ,,,,0,137,113 ,2.01 ,25.61,24.32,24.32,9.52,46.92 ,1.35,,1.53%,24.70 ,#####
7740,タムロン,1037,12,1.2 ,1030.32,76700 ,,,401750 ,0.19 ,0.42 ,,,,0,132,109 ,2.42 ,12.2,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.81 ,#####
6098,リクルートホールディングス,10735,15,0.1 ,10636.3,1220900 ,,,6552190 ,0.19 ,0.41 ,,,,1,133,109 ,2.77 ,23.93,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.08 ,#####
6224,ＪＲＣ,1315,5,0.4 ,1308.23,10000 ,,,53835 ,0.19 ,0.41 ,,,,0,158,130 ,1.00 ,13.59,0,0,0,#DIV/0!,0,,2.59%,#####,#####
3003,ヒューリック,1719,-21,-1.2 ,1722.7,678700 ,,,3741455 ,0.18 ,0.40 ,,,,0,157,129 ,1.18 ,10.78,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.11 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2668,260800 ,,,1473670 ,0.18 ,0.39 ,,,,1,5825,4752 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
9467,アルファポリス,1015,-30,-2.9 ,1028.62,22100 ,,,125010 ,0.18 ,0.39 ,,,,0,179,146 ,1.00 ,10.24,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,9,0.9 ,962.864,4400 ,,,24945 ,0.18 ,0.38 ,,,,0,78,64 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0234,448400 ,,,2556890 ,0.18 ,0.38 ,,,,0,102,83 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
4414,フレクト,1038,6,0.6 ,1026.69,4500 ,,,25810 ,0.17 ,0.38 ,,,,1,269,219 ,2.78 ,7.46,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.43 ,#####
3962,チェンジホールディングス,936,-6,-0.6 ,939.059,62800 ,,,365760 ,0.17 ,0.37 ,,,,0,171,139 ,0.98 ,9.3,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.33 ,#####
6125,岡本工作,5250,-30,-0.6 ,5216.63,8600 ,,,52140 ,0.16 ,0.36 ,,,,0,8,6 ,4.50 ,17.34,6,6,62.1,4.46 ,3887,,3.05%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,5,0.1 ,3575.63,18300 ,,,111580 ,0.16 ,0.36 ,,,,1,194,157 ,4.43 ,15.75,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.55 ,#####
4885,室町ケミカル,922,-6,-0.7 ,926.376,8500 ,,,53650 ,0.16 ,0.35 ,,,,0,102,82 ,4.09 ,7.89,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.03 ,#####
7868,広済堂ホールディングス,481,6,1.3 ,473.928,621600 ,,,4019055 ,0.15 ,0.34 ,,,,0,64,51 ,2.13 ,15.41,21.01,21.01,19.5,-13.97 ,34.11,,2.77%,#####,#####
3850,ＮＴＴデータイントラマート,2799,20,0.7 ,2785.07,5700 ,,,37375 ,0.15 ,0.33 ,,,,0,67,54 ,2.01 ,13.11,10,10,13.7,9.73 ,0,,2.68%,13.87 ,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,980.735,6800 ,,,49815 ,0.14 ,0.30 ,,,,0,467,369 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
6562,ジーニー,909,5,0.6 ,902.266,7900 ,,,58330 ,0.14 ,0.30 ,,,,0,228,180 ,1.82 ,7.94,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.94 ,#####
5599,Ｓ＆Ｊ,959,-7,-0.7 ,956.548,7300 ,,,59570 ,0.12 ,0.27 ,,,,0,166,130 ,1.25 ,13.02,22.63,22.63,0,74.50 ,0,,1.77%,13.32 ,#####
6157,日進工具,865,-3,-0.4 ,860.116,6900 ,,,56865 ,0.12 ,0.26 ,,,,0,65,51 ,2.35 ,13.53,20.63,20.63,13.4,49.10 ,1.71,,3.47%,#####,#####
5621,ヒューマンテクノロジーズ,1317,-11,-0.8 ,1313.44,6600 ,,,63360 ,0.10 ,0.23 ,,,,0,166,128 ,1.86 ,11.38,17.94,17.94,8.82,34.61 ,0,,2.66%,11.35 ,#####
