コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2353,日本駐車場開発,252,-1,-0.4 ,253.799,326000 ,,,1638845 ,0.20 ,0.60 ,,,,1,232,204 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
6503,三菱電機,6051,-5,-0.1 ,6114.16,1447400 ,,,7357860 ,0.20 ,0.59 ,,,,0,14,12 ,1.00 ,26.07,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.03 ,#####
9433,ＫＤＤＩ,2698,-17.5,-0.6 ,2706.51,1751400 ,,,9060295 ,0.19 ,0.58 ,,,,0,98,86 ,0.89 ,13.65,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.28 ,#####
5137,スマートドライブ,211,-3,-1.4 ,211.011,122700 ,,,641795 ,0.19 ,0.57 ,,,,1,452,394 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2703,-72,-2.6 ,2732.79,83300 ,,,436105 ,0.19 ,0.57 ,,,,0,28,24 ,1.00 ,24.63,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.44 ,#####
421A,ムービン・ストラテジック・キ,3200,-120,-3.6 ,3230.75,16600 ,,,86970 ,0.19 ,0.57 ,,,,1,882,769 ,3.96 ,13.71,45.8,45.8,32.5,85.98 ,0,,0.00%,15.44 ,#####
350A,デジタルグリッド,733,-10,-1.4 ,741.436,124100 ,,,655235 ,0.19 ,0.57 ,,,,0,235,205 ,1.28 ,15.66,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.67 ,#####
4183,三井化学,2125,-28,-1.3 ,2136.77,449200 ,,,2380715 ,0.19 ,0.57 ,,,,0,8,7 ,3.75 ,17.06,5.19,5.19,63.5,-26.39 ,6.38,,3.53%,12.75 ,#####
2359,コア,2032,6,0.3 ,2034.42,4500 ,,,24050 ,0.19 ,0.56 ,,,,0,108,94 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
3038,神戸物産,2557,-40.5,-1.6 ,2557.51,324900 ,,,1737935 ,0.19 ,0.56 ,,,,0,35,30 ,1.17 ,19.22,7.59,7.59,-3.8,38.59 ,15.52,,1.25%,22.83 ,#####
6194,アトラエ,690,-10,-1.4 ,693.667,15300 ,,,82025 ,0.19 ,0.56 ,,,,0,93,81 ,1.25 ,16.91,12.79,12.79,0,50.69 ,1.27,,4.93%,#####,#####
7868,広済堂ホールディングス,493,6,1.2 ,498.925,607400 ,,,3267505 ,0.19 ,0.56 ,,,,0,62,54 ,2.13 ,15.8,21.01,21.01,19.5,-13.97 ,38.9,,2.71%,#####,#####
4661,オリエンタルランド,2316,16,0.7 ,2302.59,1082700 ,,,5839580 ,0.19 ,0.56 ,,,,0,36,31 ,0.86 ,32.43,22.2,22.2,0,-55.58 ,2.35,,0.69%,31.60 ,#####
2914,日本たばこ産業,6054,-33,-0.5 ,6058.49,807200 ,,,4392525 ,0.18 ,0.55 ,,,,0,92,80 ,1.68 ,18.85,24.91,24.91,11.7,-10.10 ,14.85,,4.00%,17.74 ,#####
3696,セレス,1779,-34,-1.9 ,1794.54,33000 ,,,179600 ,0.18 ,0.55 ,,,,0,39,34 ,1.05 ,12.5,7.84,7.84,0,9.81 ,33.05,,3.37%,#####,#####
2485,ティア,465,-4,-0.9 ,470.37,7300 ,,,40365 ,0.18 ,0.54 ,,,,0,37,32 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,257,,4.95%,#####,#####
6125,岡本工作,5310,50,1.0 ,5380.78,9000 ,,,49850 ,0.18 ,0.54 ,,,,0,8,7 ,4.38 ,17.54,6,6,62.1,4.46 ,4090,,3.01%,#####,#####
4506,住友ファーマ,1499,-26.5,-1.7 ,1495.72,897200 ,,,4971560 ,0.18 ,0.54 ,,,,1,320,276 ,3.69 ,8.73,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.11 ,#####
6224,ＪＲＣ,1347,18,1.4 ,1344.51,8500 ,,,47195 ,0.18 ,0.54 ,,,,0,153,132 ,1.00 ,13.95,0,0,0,#DIV/0!,0,,2.52%,#####,#####
464A,ＱＰＳホールディングス,2176,-75,-3.3 ,2186.09,592000 ,,,3289190 ,0.18 ,0.54 ,,,,,#####,#####,#####,241.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
9416,ビジョン,1026,3,0.3 ,1030.2,75600 ,,,423100 ,0.18 ,0.54 ,,,,0,224,193 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
4026,神島化学,1685,-22,-1.3 ,1704.04,20600 ,,,116985 ,0.18 ,0.53 ,,,,0,71,61 ,1.58 ,7.97,8.66,8.66,11.9,-24.36 ,16.92,,2.97%,9.73 ,#####
2674,ハードオフコーポレーション,2499,33,1.3 ,2500.13,11300 ,,,64300 ,0.18 ,0.53 ,,,,0,68,58 ,2.96 ,10.53,8.86,8.86,30.9,-8.07 ,3.59,,3.68%,10.57 ,#####
4776,サイボウズ,2348,-31,-1.3 ,2364.04,76900 ,,,440825 ,0.17 ,0.52 ,,,,1,358,307 ,2.70 ,14.22,23.8,23.8,18.9,38.75 ,4.42,,2.13%,14.72 ,#####
6727,ワコム,832,-8,-1.0 ,837.048,106800 ,,,612895 ,0.17 ,0.52 ,,,,0,154,132 ,1.46 ,11.12,12.73,12.73,4.72,22.05 ,6.53,,2.88%,#####,#####
6954,ファナック,7532,-64,-0.8 ,7580.55,1109900 ,,,6446375 ,0.17 ,0.52 ,,,,0,27,23 ,1.30 ,37.98,20.57,20.57,2.22,25.88 ,16.93,,1.58%,33.67 ,#####
285A,キオクシアホールディングス,1E+05,5000,5.2 ,100849,6503200 ,,,37820730 ,0.17 ,0.52 ,,,,1,3541,3027 ,3.88 ,14.46,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.01 ,#####
4414,フレクト,1040,-14,-1.3 ,1047.8,4100 ,,,24355 ,0.17 ,0.51 ,,,,1,269,229 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,0,,0.00%,6.45 ,#####
3679,じげん,378,-4,-1.1 ,379.379,50100 ,,,300985 ,0.17 ,0.50 ,,,,0,240,204 ,1.68 ,8.53,21,21,8.05,19.48 ,15.45,,3.57%,9.26 ,#####
8934,サンフロンティア不動産,2334,-12,-0.5 ,2345.72,24800 ,,,150110 ,0.17 ,0.50 ,,,,0,173,147 ,1.43 ,7.67,20.38,20.38,9.03,-21.86 ,23.73,,3.43%,#####,#####
4519,中外製薬,7433,-133,-1.8 ,7481.28,415200 ,,,2524425 ,0.16 ,0.49 ,,,,0,240,204 ,2.27 ,24.46,47.6,47.6,16.3,17.27 ,45.13,,1.78%,21.83 ,#####
2326,デジタルアーツ,3565,-60,-1.7 ,3587.22,34400 ,,,210375 ,0.16 ,0.49 ,,,,0,364,308 ,2.28 ,12.68,45,45,12.3,82.80 ,20.8,,2.81%,13.09 ,#####
3675,クロス・マーケティングＧ,576,-5,-0.9 ,580.018,5600 ,,,34525 ,0.16 ,0.49 ,,,,0,107,91 ,2.13 ,7.2,8.75,8.75,14,20.61 ,127.3,,2.60%,7.42 ,#####
7189,西日本フィナンシャルＨＤ,4061,-119,-2.9 ,4118.54,74700 ,,,463705 ,0.16 ,0.48 ,,,,0,66,56 ,1.00 ,11.78,0,0,0,0.00 ,81.04,,3.45%,#####,#####
3916,デジタル・インフォメーション,801,-9,-1.1 ,805.309,15200 ,,,94440 ,0.16 ,0.48 ,,,,0,238,201 ,1.00 ,10.72,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3916,3,0.1 ,3922.69,150300 ,,,942580 ,0.16 ,0.48 ,,,,0,98,83 ,1.03 ,9.42,15.16,15.16,0,6.25 ,26.47,,3.45%,7.81 ,#####
9467,アルファポリス,1038,-3,-0.3 ,1043.77,13500 ,,,84980 ,0.16 ,0.48 ,,,,0,176,148 ,1.00 ,10.47,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,164.579,82700 ,,,521375 ,0.16 ,0.48 ,,,,0,237,200 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
1929,日特建設,1092,-10,-0.9 ,1099.79,13100 ,,,84065 ,0.16 ,0.47 ,,,,0,80,67 ,1.00 ,12.32,0,0,0,#DIV/0!,2.78,,4.58%,#####,#####
9434,ソフトバンク,210,-0.1,-0.1 ,210,11715200 ,,,75403365 ,0.16 ,0.47 ,,,,0,87,73 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.22 ,#####
3844,コムチュア,1258,-25,-2.0 ,1263.81,32300 ,,,211470 ,0.15 ,0.46 ,,,,0,80,67 ,1.00 ,12.41,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
3359,ｃｏｔｔａ,509,-4,-0.8 ,510.818,6600 ,,,43275 ,0.15 ,0.46 ,,,,0,42,35 ,3.57 ,8.56,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.10 ,#####
7085,カーブスホールディングス,880,-10,-1.1 ,886.049,38900 ,,,258455 ,0.15 ,0.45 ,,,,0,115,96 ,1.92 ,16.69,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
4015,ペイクラウドホールディンク,487,-8,-1.6 ,492.618,5500 ,,,36595 ,0.15 ,0.45 ,,,,0,15,13 ,5.07 ,19.63,6.96,6.96,149,27.63 ,0,,0.00%,21.67 ,#####
8830,住友不動産,3513,-40,-1.1 ,3508.46,642500 ,,,4275100 ,0.15 ,0.45 ,,,,0,93,78 ,1.17 ,14.55,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.48 ,#####
7826,フルヤ金属,9410,-30,-0.3 ,9499.66,89300 ,,,597270 ,0.15 ,0.45 ,,,,1,169,141 ,4.07 ,15.43,23.44,23.44,132,-12.59 ,46.06,,1.65%,14.22 ,#####
3350,メタプラネット,230,-2,-0.9 ,229.444,4101800 ,,,27467590 ,0.15 ,0.45 ,,,,0,95,79 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3923,ラクス,916.3,-16.7,-1.8 ,922.921,488900 ,,,3281820 ,0.15 ,0.45 ,,,,1,1005,838 ,5.10 ,12.86,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.57 ,#####
4259,エクサウィザーズ,900,-12,-1.3 ,903.323,400100 ,,,2691440 ,0.15 ,0.45 ,,,,0,56,47 ,1.09 ,47.36,14.74,14.74,0,18.43 ,610.6,,0.56%,#####,#####
4763,クリーク・アンド・リバー社,1264,-14,-1.1 ,1271.57,6100 ,,,41530 ,0.15 ,0.44 ,,,,0,88,73 ,1.01 ,7.98,8.02,8.02,0,2.78 ,25.59,,3.96%,8.55 ,#####
324A,ブッキングリゾート,670,3,0.5 ,672.593,5400 ,,,36810 ,0.15 ,0.44 ,,,,0,258,215 ,1.16 ,9.54,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.57 ,#####
8473,ＳＢＩホールディングス,2865,-35,-1.2 ,2881.31,515500 ,,,3528280 ,0.15 ,0.44 ,,,,1,676,562 ,4.70 ,6.17,49.97,49.97,90.9,17.13 ,116.5,,2.97%,10.52 ,#####
4477,ＢＡＳＥ,265,0,0.0 ,266.269,100200 ,,,688950 ,0.15 ,0.44 ,,,,0,50,42 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
4369,トリケミカル,3810,-75,-1.9 ,3861.85,129400 ,,,897055 ,0.14 ,0.43 ,,,,0,62,51 ,1.00 ,24.75,22.22,22.22,0,#DIV/0!,23.94,,0.92%,22.93 ,#####
1605,ＩＮＰＥＸ,3404,-25,-0.7 ,3401.43,837000 ,,,5819735 ,0.14 ,0.43 ,,,,0,272,226 ,0.93 ,8.79,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.88 ,#####
6176,ブランジスタ,875,2,0.2 ,873.619,9700 ,,,68040 ,0.14 ,0.43 ,,,,1,611,506 ,4.58 ,6.33,25.89,25.89,187,11.50 ,0,,7.43%,6.38 ,#####
9343,アイビス,766,-8,-1.0 ,772.723,10100 ,,,70880 ,0.14 ,0.43 ,,,,1,333,276 ,2.72 ,13.6,24.84,24.84,17.9,48.00 ,0,,1.57%,14.14 ,#####
6804,ホシデン,2809,43,1.6 ,2808.09,35900 ,,,252070 ,0.14 ,0.43 ,,,,0,84,70 ,1.00 ,10.47,0,0,0,#DIV/0!,7.58,,2.74%,#####,#####
6200,インソース,580,-11,-1.9 ,581.791,68900 ,,,487165 ,0.14 ,0.42 ,,,,0,649,537 ,2.25 ,11.06,40.48,40.48,12.1,50.87 ,56.21,,5.09%,11.09 ,#####
2317,システナ,396,-6,-1.5 ,398.494,156800 ,,,1110605 ,0.14 ,0.42 ,,,,0,162,134 ,1.59 ,13.33,16.08,16.08,5,38.51 ,5.6,,4.55%,#####,#####
4847,インテリジェントウェイブ,934,-4,-0.4 ,937.149,6700 ,,,47775 ,0.14 ,0.42 ,,,,0,59,49 ,3.12 ,17.23,13.79,13.79,25.2,34.33 ,5.37,,3.96%,#####,#####
6356,日本ギア工業,1556,30,2.0 ,1554.04,51700 ,,,371605 ,0.14 ,0.42 ,,,,0,106,87 ,1.15 ,12.58,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
6535,アイモバイル,493,-5,-1.0 ,493.942,58600 ,,,421760 ,0.14 ,0.42 ,,,,0,218,180 ,1.93 ,8.8,20.45,20.45,8.21,64.10 ,21.18,,5.48%,9.19 ,#####
4704,トレンドマイクロ,5769,-140,-2.4 ,5806.83,156500 ,,,1126395 ,0.14 ,0.42 ,,,,0,137,113 ,1.87 ,20.12,18.71,18.71,7.47,54.59 ,38.43,,3.40%,20.53 ,#####
7003,三井Ｅ＆Ｓ,4362,-87,-2.0 ,4417.79,371800 ,,,2695965 ,0.14 ,0.41 ,,,,0,52,43 ,1.00 ,13.76,10.29,10.29,0,#DIV/0!,23.89,,1.38%,#####,#####
3556,リネットジャパングループ,776,-5,-0.6 ,778.635,15900 ,,,116815 ,0.14 ,0.41 ,,,,1,457,376 ,3.68 ,9.47,10.49,10.49,141,-34.72 ,2862,,0.00%,9.48 ,#####
4674,クレスコ,1464,-11,-0.8 ,1478.09,12800 ,,,94320 ,0.14 ,0.41 ,,,,0,86,71 ,1.56 ,10.72,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
6039,日本動物高度医療,1074,-23,-2.1 ,1088.73,17600 ,,,133360 ,0.13 ,0.40 ,,,,0,100,82 ,2.36 ,15.58,17.05,17.05,26.1,-27.09 ,0,,1.21%,#####,#####
6866,日置電機,12820,130,1.0 ,12883.4,9600 ,,,73075 ,0.13 ,0.39 ,,,,0,67,55 ,2.01 ,22.91,17.86,17.86,10.9,32.43 ,2.4,,1.87%,24.97 ,#####
3267,フィル・カンパニー,666,8,1.2 ,661.683,6000 ,,,45695 ,0.13 ,0.39 ,,,,1,122,100 ,4.75 ,5.96,8,8,50.7,19.82 ,0,,3.75%,#####,#####
8604,野村ホールディングス,1422,-13,-0.9 ,1429.05,1484100 ,,,11446370 ,0.13 ,0.39 ,,,,0,68,56 ,1.00 ,11.05,15,15,0,#DIV/0!,36.14,,3.66%,11.83 ,#####
4746,東計電算,4250,-20,-0.5 ,4269.12,5100 ,,,39545 ,0.13 ,0.39 ,,,,0,131,107 ,1.17 ,13.4,31.19,31.19,2.08,4.48 ,12.28,,4.07%,#####,#####
4284,ソルクシーズ,419,-3,-0.7 ,420.984,6100 ,,,47680 ,0.13 ,0.38 ,,,,0,80,65 ,2.58 ,8.39,8.89,8.89,19.2,25.24 ,0,,3.34%,11.24 ,#####
4503,アステラス製薬,2140,-35.5,-1.6 ,2148.29,882400 ,,,6951415 ,0.13 ,0.38 ,,,,0,114,93 ,1.14 ,12.77,17.79,17.79,2.88,-7.97 ,1.96,,3.74%,12.38 ,#####
4272,日本化薬,2124,-13.5,-0.6 ,2138.1,73000 ,,,601230 ,0.12 ,0.36 ,,,,0,28,23 ,1.00 ,14.12,9.75,9.75,0,1.05 ,3.11,,3.11%,#####,#####
2301,学情,1535,4,0.3 ,1537.78,12200 ,,,100985 ,0.12 ,0.36 ,,,,1,161,130 ,3.50 ,10.3,24.44,24.44,31.1,27.43 ,34.16,,4.89%,9.63 ,#####
6098,リクルートホールディングス,11005,-160,-1.4 ,11030.9,674600 ,,,5633630 ,0.12 ,0.36 ,,,,1,130,105 ,2.76 ,24.54,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.66 ,#####
6947,図研,4430,-65,-1.5 ,4455.17,5800 ,,,48540 ,0.12 ,0.36 ,,,,0,61,49 ,1.77 ,16.37,14.57,14.57,6.83,41.86 ,1.29,,3.39%,#####,#####
3393,スターティアホールディングス,2926,0,0.0 ,2937.4,4000 ,,,34040 ,0.12 ,0.35 ,,,,0,164,132 ,1.42 ,11.64,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.48 ,#####
7199,プレミアグループ,1905,-55,-2.8 ,1927.56,30700 ,,,263445 ,0.12 ,0.35 ,,,,1,254,204 ,2.60 ,10.73,0,0,22.2,9.24 ,6.67,,3.36%,#####,#####
6471,日本精工,1199,2,0.2 ,1205.98,247700 ,,,2132445 ,0.12 ,0.35 ,,,,0,3,2 ,1.33 ,24.46,4.11,4.11,4.91,11.46 ,22.38,,2.84%,15.76 ,#####
296A,令和アカウンティング・ホー,777,-3,-0.4 ,783.375,3200 ,,,27705 ,0.12 ,0.35 ,,,,0,463,372 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
6436,アマノ,3556,-18,-0.5 ,3564.5,24600 ,,,214985 ,0.11 ,0.34 ,,,,0,74,59 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
3046,ジンズホールディングス,8190,-170,-2.0 ,8236.16,27900 ,,,250895 ,0.11 ,0.33 ,,,,0,66,53 ,1.30 ,22.23,11.57,11.57,3.49,11.28 ,2.94,,1.40%,22.84 ,#####
2148,アイティメディア,1169,1,0.1 ,1172.48,7100 ,,,64350 ,0.11 ,0.33 ,,,,0,105,84 ,2.54 ,16.48,21.74,21.74,15.6,54.78 ,26.59,,4.28%,17.89 ,#####
3788,ＧＭＯグローバルサインＨＤ,1974,32,1.7 ,1957.85,3300 ,,,30250 ,0.11 ,0.33 ,,,,0,18,14 ,1.56 ,20.95,7.28,7.28,4.64,35.16 ,4.57,,3.02%,#####,#####
9790,福井コンピュータＨＬＤＳ,3080,-15,-0.5 ,3089.86,3700 ,,,34245 ,0.11 ,0.32 ,,,,0,222,177 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
6908,イリソ電子工業,3075,0,0.0 ,3074.51,16300 ,,,152620 ,0.11 ,0.32 ,,,,0,23,18 ,1.00 ,13.67,9.48,9.48,0,0.00 ,17.49,,3.25%,#####,#####
7803,ブシロード,264,-2,-0.8 ,267.626,94700 ,,,887005 ,0.11 ,0.32 ,,,,0,232,185 ,1.00 ,7.63,0,0,0,#DIV/0!,15.07,,0.95%,7.82 ,#####
4543,テルモ,2228,-31.5,-1.4 ,2244.47,645700 ,,,6115565 ,0.11 ,0.32 ,,,,0,52,41 ,1.00 ,19.87,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
5599,Ｓ＆Ｊ,985,-8,-0.8 ,985.85,6000 ,,,57045 ,0.11 ,0.32 ,,,,0,161,128 ,1.25 ,13.38,22.63,22.63,0,74.50 ,0,,1.73%,13.68 ,#####
3850,ＮＴＴデータイントラマート,2824,13,0.5 ,2836.58,3800 ,,,36205 ,0.10 ,0.31 ,,,,0,67,53 ,2.00 ,13.22,10,10,13.7,9.73 ,0,,2.66%,13.99 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3595,0,0.0 ,3616.31,9900 ,,,94700 ,0.10 ,0.31 ,,,,1,194,154 ,4.42 ,15.8,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.60 ,#####
3003,ヒューリック,1701,-14.5,-0.9 ,1700.34,388900 ,,,3763440 ,0.10 ,0.31 ,,,,0,159,126 ,1.19 ,10.67,25.68,25.68,5.92,-55.82 ,8.71,,3.94%,10.01 ,#####
3083,スターシーズ,990,1,0.1 ,987.811,13200 ,,,130735 ,0.10 ,0.30 ,,,,0,22,17 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
9552,クオンツ総研ホールディンク,1018,-21,-2.0 ,1028.76,76500 ,,,775005 ,0.10 ,0.30 ,,,,1,423,334 ,3.73 ,15.78,25.92,25.92,31.3,41.90 ,2.54,,0.59%,15.74 ,#####
1941,中電工,5360,-20,-0.4 ,5402.9,10000 ,,,102225 ,0.10 ,0.29 ,,,,0,35,28 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.82 ,#####
5621,ヒューマンテクノロジーズ,1294,-4,-0.3 ,1295.61,4100 ,,,42255 ,0.10 ,0.29 ,,,,0,169,133 ,1.86 ,11.18,17.94,17.94,8.82,34.61 ,0,,2.70%,11.15 ,#####
5592,くすりの窓口,2579,39,1.5 ,2588.33,6300 ,,,65885 ,0.10 ,0.29 ,,,,0,311,244 ,1.45 ,9.53,21.74,21.74,5.01,16.69 ,0,,1.55%,9.53 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,361,1,0.3 ,361.606,77600 ,,,831645 ,0.09 ,0.28 ,,,,0,101,79 ,2.44 ,10.58,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
7047,ポート,2228,24,1.1 ,2233.47,19800 ,,,214775 ,0.09 ,0.28 ,,,,1,246,193 ,2.79 ,8.83,13.85,13.85,27.6,-3.56 ,353.1,,0.58%,5.82 ,#####
3661,エムアップホールディングス,636,-15,-2.3 ,641.884,95200 ,,,1034545 ,0.09 ,0.28 ,,,,0,253,198 ,1.81 ,12.16,15.77,15.77,6.68,51.90 ,43.57,,3.30%,14.68 ,#####
6574,コンヴァノ,87,-2,-2.3 ,86.7857,179700 ,,,1959425 ,0.09 ,0.28 ,,,,0,483,378 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,170,0,0.0 ,169.027,2204300 ,,,24051925 ,0.09 ,0.27 ,,,,0,121,95 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3915,テラスカイ,2583,75,3.0 ,2572.28,111100 ,,,1216145 ,0.09 ,0.27 ,,,,0,14,11 ,3.79 ,21.79,5.02,5.02,33.9,32.33 ,4.93,,0.66%,26.69 ,#####
6551,ツナググループＨＬＤＧＳ,531,2,0.4 ,528.8,2500 ,,,28410 ,0.09 ,0.26 ,,,,1,127,99 ,3.76 ,6.32,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.70 ,#####
2222,寿スピリッツ,2309,-25,-1.1 ,2306.44,60900 ,,,692335 ,0.09 ,0.26 ,,,,0,136,106 ,2.01 ,25.82,24.32,24.32,9.52,46.92 ,0.51,,1.52%,24.90 ,#####
4885,室町ケミカル,938,1,0.1 ,939.609,4600 ,,,53615 ,0.09 ,0.26 ,,,,0,100,78 ,4.09 ,8.03,9.09,9.09,93.3,-11.60 ,77.95,,2.77%,8.17 ,#####
3496,アズーム,4160,-50,-1.2 ,4165.31,6400 ,,,74670 ,0.09 ,0.26 ,,,,1,133,103 ,2.93 ,23.33,18.53,18.53,20.2,63.76 ,498.2,,3.03%,23.33 ,#####
8887,シーラホールディングス,354,-7,-1.9 ,356.515,13200 ,,,154835 ,0.09 ,0.26 ,,,,1,682,530 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.67%,#####,#####
3929,ソーシャルワイヤー,265,-2,-0.8 ,265.981,5300 ,,,62585 ,0.08 ,0.25 ,,,,0,95,74 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
8057,内田洋行,1923,-16,-0.8 ,1931.1,16400 ,,,195465 ,0.08 ,0.25 ,,,,0,189,147 ,1.00 ,8.24,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1806,13.5,0.8 ,1800.96,273200 ,,,3275820 ,0.08 ,0.25 ,,,,0,85,66 ,1.92 ,24.53,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.76 ,#####
9503,関西電力,2320,-8,-0.3 ,2325.64,354700 ,,,4298875 ,0.08 ,0.25 ,,,,0,107,83 ,1.00 ,8.33,0,0,0,#DIV/0!,13.9,,3.45%,9.82 ,#####
7366,ＬＩＴＡＬＩＣＯ,1603,-2,-0.1 ,1612.32,12200 ,,,147945 ,0.08 ,0.25 ,,,,0,88,68 ,2.15 ,16.54,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
3562,Ｎｏ．１,1468,-2,-0.1 ,1473.44,2700 ,,,33785 ,0.08 ,0.24 ,,,,0,92,71 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,#####
6157,日進工具,916,-8,-0.9 ,916.909,4400 ,,,56675 ,0.08 ,0.23 ,,,,0,61,47 ,2.34 ,14.33,20.63,20.63,13.4,49.10 ,1.37,,3.28%,#####,#####
8783,ａｂｃ,90,-2,-2.2 ,92.1525,85900 ,,,1363975 ,0.06 ,0.19 ,,,,1,5825,4408 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,653,-4,-0.6 ,655.886,4400 ,,,74955 ,0.06 ,0.18 ,,,,0,69,52 ,1.39 ,8.69,8.7,8.7,2.4,38.42 ,0,,4.59%,9.11 ,#####
2216,カンロ,1107,-10,-0.9 ,1114.77,4700 ,,,83795 ,0.06 ,0.17 ,,,,0,90,68 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
4931,新日本製薬,1934,4,0.2 ,1938.5,1200 ,,,22420 ,0.05 ,0.16 ,,,,0,67,50 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
3939,カナミックネットワーク,501,-1,-0.2 ,501.2,7500 ,,,154715 ,0.05 ,0.15 ,,,,1,293,218 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
6036,ＫｅｅＰｅｒ技研,2842,-16,-0.6 ,2861.14,8000 ,,,165325 ,0.05 ,0.15 ,,,,1,660,491 ,4.57 ,8.3,27.71,27.71,91,10.97 ,8.54,,3.52%,8.60 ,#####
6562,ジーニー,907,-14,-1.5 ,915.24,2500 ,,,55965 ,0.04 ,0.13 ,,,,0,230,170 ,1.82 ,7.92,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,10.92 ,#####
288A,ラクサス・テクノロジーズ,97,-1,-1.0 ,97.2307,5200 ,,,119665 ,0.04 ,0.13 ,,,,0,17,13 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
368A,北里コーポレーション,1196,1,0.1 ,1196.63,4900 ,,,119520 ,0.04 ,0.12 ,,,,0,424,312 ,1.47 ,11.8,50.69,50.69,2.69,58.38 ,0,,3.43%,11.96 ,#####
