コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6258,平田機工,2835,165,6.2 ,2833.26,171200 ,,,477120 ,0.36 ,0.84 ,,,,0,28,27 ,1.79 ,13.36,8.75,8.75,14.5,-16.35 ,25.99,,2.65%,#####,#####
6506,安川電機,6628,293,4.6 ,6602.6,1840800 ,,,5152880 ,0.36 ,0.84 ,,,,0,13,12 ,0.92 ,35.44,9.14,9.14,0,-6.79 ,7.6,,1.09%,30.11 ,#####
2301,学情,1544,-3,-0.2 ,1549.06,35000 ,,,98050 ,0.36 ,0.84 ,,,,1,159,151 ,3.50 ,10.36,24.44,24.44,31.1,27.43 ,43.6,,4.86%,9.69 ,#####
3939,カナミックネットワーク,493,1,0.2 ,493.581,57800 ,,,162160 ,0.36 ,0.84 ,,,,1,298,283 ,3.01 ,15.9,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.45 ,#####
4847,インテリジェントウェイブ,937,-3,-0.3 ,939.995,19300 ,,,54170 ,0.36 ,0.84 ,,,,0,58,55 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.28,,3.95%,#####,#####
6194,アトラエ,706,1,0.1 ,708.329,33700 ,,,94680 ,0.36 ,0.84 ,,,,0,64,61 ,1.23 ,20.7,12.79,12.79,0,50.69 ,1.38,,4.67%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3555,90,2.6 ,3540.33,40000 ,,,112415 ,0.36 ,0.84 ,,,,1,196,186 ,4.43 ,15.62,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.42 ,#####
8058,三菱商事,4811,128,2.7 ,4823.59,3888400 ,,,10948820 ,0.36 ,0.83 ,,,,0,8,8 ,3.13 ,16.01,2.21,2.21,37.5,-19.30 ,5.59,,2.60%,17.15 ,#####
6723,ルネサスエレクトロニクス,4436,81,1.9 ,4434.86,6364900 ,,,18092685 ,0.35 ,0.83 ,,,,0,75,71 ,1.00 ,18.29,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.16 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,628,10,1.6 ,629.245,27800 ,,,80130 ,0.35 ,0.81 ,,,,0,72,68 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,#####
6503,三菱電機,5892,347,6.3 ,5798.33,2741800 ,,,7932750 ,0.35 ,0.81 ,,,,0,14,13 ,1.00 ,25.38,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.42 ,#####
4746,東計電算,4220,20,0.5 ,4223.8,18700 ,,,54570 ,0.34 ,0.80 ,,,,0,132,124 ,1.17 ,13.31,31.19,31.19,2.08,4.48 ,11.63,,4.10%,#####,#####
2148,アイティメディア,1153,3,0.3 ,1156.51,25300 ,,,74485 ,0.34 ,0.80 ,,,,0,106,100 ,2.56 ,16.26,21.74,21.74,15.6,54.78 ,26.08,,4.34%,17.65 ,#####
6433,ヒーハイスト,996,-24,-2.4 ,1009.57,103200 ,,,308065 ,0.33 ,0.79 ,,,,0,6,6 ,1.00 ,69.16,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1251,32,2.6 ,1251.32,210400 ,,,630955 ,0.33 ,0.78 ,,,,0,83,78 ,4.55 ,28.23,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1334,15,1.1 ,1338.52,142000 ,,,426030 ,0.33 ,0.78 ,,,,0,48,45 ,3.81 ,11.7,9.43,9.43,50.8,-23.17 ,41.04,,3.37%,13.02 ,#####
4506,住友ファーマ,1421,46.5,3.4 ,1415.37,1867900 ,,,5709370 ,0.33 ,0.77 ,,,,1,339,315 ,3.68 ,8.28,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.53 ,#####
4661,オリエンタルランド,2248,-17,-0.8 ,2239.32,2020600 ,,,6187785 ,0.33 ,0.77 ,,,,0,38,35 ,0.84 ,31.47,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.66 ,#####
4568,第一三共,2550,49.5,2.0 ,2555.41,2666100 ,,,8212890 ,0.32 ,0.76 ,,,,0,87,81 ,1.00 ,17.84,0,0,0,#DIV/0!,41.7,,3.92%,13.93 ,#####
2359,コア,2014,21,1.1 ,2018.43,8200 ,,,25285 ,0.32 ,0.76 ,,,,0,108,100 ,1.44 ,9.64,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
2216,カンロ,1118,-4,-0.4 ,1122.69,28400 ,,,87630 ,0.32 ,0.76 ,,,,0,89,83 ,1.20 ,13.66,13.42,13.42,2.1,9.70 ,6.29,,2.95%,13.85 ,#####
6356,日本ギア工業,1425,9,0.6 ,1425.8,101800 ,,,316940 ,0.32 ,0.75 ,,,,0,117,108 ,1.15 ,11.52,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
3673,ブロードリーフ,795,5,0.6 ,790.253,137300 ,,,430285 ,0.32 ,0.75 ,,,,0,59,55 ,1.00 ,22.45,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
2897,日清食品ＨＤ,2707,21,0.8 ,2702.05,397000 ,,,1247760 ,0.32 ,0.75 ,,,,0,21,19 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.60 ,#####
6866,日置電機,12400,290,2.4 ,12399.2,24700 ,,,78015 ,0.32 ,0.74 ,,,,0,69,64 ,2.01 ,22.16,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.15 ,#####
6157,日進工具,866,7,0.8 ,864.115,18300 ,,,57900 ,0.32 ,0.74 ,,,,0,65,60 ,2.34 ,13.55,20.63,20.63,13.4,49.10 ,1.71,,3.46%,#####,#####
2222,寿スピリッツ,2340,-2.5,-0.1 ,2341.71,211300 ,,,672235 ,0.31 ,0.74 ,,,,0,134,123 ,2.01 ,26.17,24.32,24.32,9.52,46.92 ,1.35,,1.50%,25.24 ,#####
3696,セレス,1824,43,2.4 ,1830.63,59800 ,,,191495 ,0.31 ,0.73 ,,,,0,38,35 ,1.05 ,12.81,7.84,7.84,0,9.81 ,29.8,,3.29%,#####,#####
6083,ＥＲＩホールディングス,1319,6,0.5 ,1329.58,16300 ,,,52715 ,0.31 ,0.73 ,,,,1,353,324 ,4.86 ,10.57,18.75,18.75,121,24.10 ,15.74,,2.78%,11.07 ,#####
6364,ＡＩＲＭＡＮ,1740,38,2.2 ,1737.65,21200 ,,,68790 ,0.31 ,0.72 ,,,,0,36,33 ,1.03 ,11.83,9.62,9.62,0,6.48 ,4.38,,4.14%,#####,#####
4704,トレンドマイクロ,5912,12,0.2 ,5950.3,361000 ,,,1172855 ,0.31 ,0.72 ,,,,0,133,122 ,1.87 ,20.62,18.71,18.71,7.47,54.59 ,20.96,,3.32%,21.03 ,#####
2326,デジタルアーツ,3605,40,1.1 ,3610.61,70400 ,,,230680 ,0.31 ,0.72 ,,,,0,360,329 ,2.28 ,12.82,45,45,12.3,82.80 ,12.44,,2.77%,13.23 ,#####
5803,フジクラ,4331,75,1.8 ,4363.09,21623800 ,,,71308295 ,0.30 ,0.71 ,,,,0,59,54 ,1.05 ,42.96,16.98,16.98,0,9.69 ,17.06,,0.88%,39.92 ,30.88 
9145,ビーイングＨＬＤＧＳ,559,10,1.8 ,563.899,9900 ,,,32775 ,0.30 ,0.71 ,,,,0,59,54 ,1.02 ,9.55,6.51,6.51,0.56,-4.88 ,272.9,,2.68%,#####,#####
3850,ＮＴＴデータイントラマート,2801,52,1.9 ,2808.73,11100 ,,,36990 ,0.30 ,0.70 ,,,,0,67,61 ,2.01 ,13.11,10,10,13.7,9.73 ,0,,2.68%,13.88 ,#####
7085,カーブスホールディングス,878,2,0.2 ,877.423,82000 ,,,273325 ,0.30 ,0.70 ,,,,0,115,105 ,1.92 ,16.66,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
6947,図研,4500,-10,-0.2 ,4507.75,16200 ,,,54215 ,0.30 ,0.70 ,,,,0,60,55 ,1.77 ,16.63,14.57,14.57,6.83,41.86 ,0.96,,3.33%,#####,#####
8081,カナデン,2503,50,2.0 ,2506.8,14400 ,,,48315 ,0.30 ,0.70 ,,,,0,11,10 ,1.18 ,13.95,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
5137,スマートドライブ,187,3,1.6 ,185.645,183000 ,,,618345 ,0.30 ,0.70 ,,,,0,630,572 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,3,1.6 ,185.645,183000 ,,,618345 ,0.30 ,0.70 ,,,,0,630,572 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3923,ラクス,900.3,12.3,1.4 ,904.716,1105800 ,,,3738780 ,0.30 ,0.69 ,,,,1,1022,928 ,5.10 ,12.64,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.33 ,#####
368A,北里コーポレーション,1172,-6,-0.5 ,1163.06,44800 ,,,155075 ,0.29 ,0.68 ,,,,0,432,390 ,1.47 ,11.56,50.69,50.69,2.69,58.38 ,0,,3.50%,11.72 ,#####
3915,テラスカイ,2549,88,3.6 ,2573.65,323800 ,,,1121325 ,0.29 ,0.68 ,,,,0,14,13 ,3.86 ,21.51,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.34 ,#####
4369,トリケミカル,3755,240,6.8 ,3751.52,261900 ,,,913750 ,0.29 ,0.67 ,,,,0,63,57 ,1.00 ,24.39,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.60 ,#####
3562,Ｎｏ．１,1470,9,0.6 ,1474.19,9900 ,,,34555 ,0.29 ,0.67 ,,,,0,91,82 ,3.36 ,9.65,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.34 ,#####
5801,古河電工,45420,3330,7.9 ,44906,1346500 ,,,4745380 ,0.28 ,0.67 ,,,,0,50,45 ,1.00 ,38.95,0,0,0,#DIV/0!,6.21,,0.48%,31.51 ,#####
6574,コンヴァノ,84,-1,-1.2 ,84.0238,700100 ,,,2475450 ,0.28 ,0.66 ,,,,0,499,449 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
4259,エクサウィザーズ,960,-1,-0.1 ,968.516,865000 ,,,3072215 ,0.28 ,0.66 ,,,,0,52,47 ,1.10 ,50.52,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
6039,日本動物高度医療,1029,38,3.8 ,1024.25,54000 ,,,193365 ,0.28 ,0.66 ,,,,0,104,93 ,2.38 ,14.93,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
4503,アステラス製薬,2164,24,1.1 ,2169.35,1918200 ,,,6918555 ,0.28 ,0.65 ,,,,0,113,101 ,1.14 ,12.91,17.79,17.79,2.88,-7.97 ,1.93,,3.70%,12.52 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2668,43,1.6 ,2683.88,135000 ,,,490070 ,0.28 ,0.65 ,,,,0,28,25 ,1.00 ,24.32,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.15 ,#####
6088,シグマクシス・ホールディンク,534,0,0.0 ,539.64,176600 ,,,643505 ,0.27 ,0.64 ,,,,0,424,379 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,19.38,,4.87%,9.67 ,#####
5244,ＪＩＧ．ＪＰ,153,-3,-1.9 ,155.901,175800 ,,,640625 ,0.27 ,0.64 ,,,,0,253,226 ,1.25 ,5.44,12,12,0,60.85 ,103.8,,1.92%,5.61 ,#####
6758,ソニーグループ,3294,2,0.1 ,3321.59,5665900 ,,,20726165 ,0.27 ,0.64 ,,,,0,56,50 ,1.02 ,16.72,13.01,13.01,0,4.52 ,36.28,,1.06%,14.82 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,203,-27,-11.7 ,213.148,6132800 ,,,22561795 ,0.27 ,0.64 ,,,,0,145,129 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
4543,テルモ,2275,75,3.4 ,2265.33,2038900 ,,,7557105 ,0.27 ,0.63 ,,,,0,51,45 ,1.00 ,20.28,0,0,0,#DIV/0!,2.44,,1.58%,#####,#####
7826,フルヤ金属,9090,210,2.4 ,9183.09,190500 ,,,709150 ,0.27 ,0.63 ,,,,1,175,156 ,4.07 ,14.9,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.74 ,#####
155A,情報戦略テクノロジー,833,-2,-0.2 ,843.149,22100 ,,,82350 ,0.27 ,0.63 ,,,,0,71,63 ,1.08 ,15.59,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.68 ,#####
3132,マクニカホールディングス,3317,147,4.6 ,3301.62,236200 ,,,881560 ,0.27 ,0.63 ,,,,0,12,11 ,2.08 ,18.51,4,4,15.2,-3.05 ,8.92,,2.41%,#####,#####
472A,ミラティブ,412,5,1.2 ,416.589,26300 ,,,99175 ,0.27 ,0.62 ,,,,1,246,218 ,3.76 ,7.26,13.21,13.21,30.2,52.39 ,0,,0.00%,7.25 ,#####
4519,中外製薬,7517,67,0.9 ,7490.94,676700 ,,,2571130 ,0.26 ,0.62 ,,,,0,237,210 ,2.27 ,24.74,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.07 ,#####
4980,デクセリアルズ,4301,282,7.0 ,4234.84,1024600 ,,,3907500 ,0.26 ,0.62 ,,,,0,150,133 ,1.05 ,26.19,31.3,31.3,0,10.12 ,15.07,,1.49%,22.81 ,#####
6702,富士通,3296,36,1.1 ,3309.2,2434200 ,,,9301370 ,0.26 ,0.61 ,,,,0,49,43 ,1.06 ,18.44,11.82,11.82,0,13.25 ,37.97,,1.67%,16.78 ,#####
3083,スターシーズ,991,-1,-0.1 ,1002.12,34800 ,,,133245 ,0.26 ,0.61 ,,,,0,22,19 ,4.73 ,17.11,4.23,4.23,747,19.98 ,0,,1.01%,17.11 ,#####
4931,新日本製薬,1951,-1,-0.1 ,1957.73,6200 ,,,23765 ,0.26 ,0.61 ,,,,0,67,59 ,1.00 ,12.15,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#####,#####
3661,エムアップホールディングス,679,2,0.3 ,680.845,328000 ,,,1258160 ,0.26 ,0.61 ,,,,0,233,206 ,1.81 ,13.1,15.77,15.77,6.68,51.90 ,51.65,,3.09%,15.67 ,#####
5592,くすりの窓口,2550,3,0.1 ,2574.81,18700 ,,,72050 ,0.26 ,0.61 ,,,,0,315,278 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,#####
3984,ユーザーローカル,1769,16,0.9 ,1777.88,35000 ,,,136600 ,0.26 ,0.60 ,,,,0,220,194 ,1.82 ,16.94,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.77 ,#####
2379,ディップ,1764,26,1.5 ,1759.24,80400 ,,,315155 ,0.26 ,0.60 ,,,,0,60,53 ,1.08 ,18.66,16.61,16.61,0,18.08 ,5.43,,5.50%,#####,#####
4284,ソルクシーズ,408,4,1.0 ,408.131,12200 ,,,48400 ,0.25 ,0.59 ,,,,0,83,73 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,#####
6804,ホシデン,2787,78,2.9 ,2776.47,62500 ,,,251565 ,0.25 ,0.58 ,,,,0,84,74 ,1.00 ,10.39,0,0,0,#DIV/0!,9.85,,2.76%,#####,#####
336A,ダイナミックマッププラット,789,11,1.4 ,795.838,148500 ,,,600795 ,0.25 ,0.58 ,,,,0,115,101 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3100,0,0.0 ,3111.27,8300 ,,,33725 ,0.25 ,0.58 ,,,,0,222,194 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,#####
3660,アイスタイル,378,7,1.9 ,377.03,301300 ,,,1237805 ,0.24 ,0.57 ,,,,0,20,17 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,378,7,1.9 ,377.03,301300 ,,,1237805 ,0.24 ,0.57 ,,,,0,20,17 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1822,8,0.4 ,1811.39,823100 ,,,3396435 ,0.24 ,0.57 ,,,,0,84,73 ,1.93 ,24.75,13.92,13.92,11.5,17.55 ,10.52,,2.03%,24.99 ,#####
9552,クオンツ総研ホールディンク,1057,10,1.0 ,1030.06,234100 ,,,969800 ,0.24 ,0.57 ,,,,1,413,359 ,3.73 ,16.28,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.34 ,#####
3003,ヒューリック,1736,10.5,0.6 ,1747.46,904600 ,,,3756675 ,0.24 ,0.57 ,,,,0,156,136 ,1.19 ,10.89,25.68,25.68,5.92,-55.82 ,12.36,,3.86%,10.21 ,#####
3679,じげん,385,0,0.0 ,386.251,74600 ,,,310045 ,0.24 ,0.57 ,,,,0,235,204 ,1.69 ,8.69,21,21,8.05,19.48 ,16.74,,3.51%,9.43 ,#####
2307,クロスキャット,933,10,1.1 ,930.874,8700 ,,,36170 ,0.24 ,0.57 ,,,,0,154,134 ,1.06 ,8.48,11.29,11.29,0,11.24 ,0,,4.18%,10.30 ,#####
3046,ジンズホールディングス,8730,-50,-0.6 ,8749.41,59400 ,,,254815 ,0.23 ,0.55 ,,,,0,62,54 ,1.31 ,23.69,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.35 ,#####
4885,室町ケミカル,932,11,1.2 ,930.872,12500 ,,,53625 ,0.23 ,0.55 ,,,,0,101,87 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,49.8,,2.79%,8.12 ,#####
6727,ワコム,876,18,2.1 ,870.163,160300 ,,,692530 ,0.23 ,0.54 ,,,,0,146,126 ,1.46 ,11.69,12.73,12.73,4.72,22.05 ,6.46,,2.74%,#####,#####
7047,ポート,2043,26,1.3 ,2052.01,55700 ,,,242655 ,0.23 ,0.54 ,,,,1,269,232 ,2.78 ,8.09,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.33 ,#####
4396,システムサポートホールディン,979,8,0.8 ,984.221,24400 ,,,107385 ,0.23 ,0.53 ,,,,0,246,212 ,1.00 ,11.02,0,0,0,#DIV/0!,19.3,,3.17%,#####,#####
4763,クリーク・アンド・リバー社,1274,18,1.4 ,1267.45,9500 ,,,41950 ,0.23 ,0.53 ,,,,0,87,75 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.48,,3.92%,8.61 ,#####
7366,ＬＩＴＡＬＩＣＯ,1615,35,2.2 ,1612.04,38700 ,,,172220 ,0.22 ,0.53 ,,,,0,88,76 ,2.14 ,16.66,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4272,日本化薬,2133,43,2.1 ,2123.74,143600 ,,,641030 ,0.22 ,0.53 ,,,,0,27,23 ,1.04 ,14.17,9.75,9.75,0,1.05 ,3.55,,3.09%,#####,#####
6436,アマノ,3613,25,0.7 ,3616.77,49100 ,,,220565 ,0.22 ,0.52 ,,,,0,73,63 ,1.23 ,12.96,13.61,13.61,1.29,28.32 ,1.84,,5.12%,#####,#####
9343,アイビス,775,-12,-1.5 ,779.706,16300 ,,,74275 ,0.22 ,0.52 ,,,,1,329,281 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,#####
247A,ＡＩロボティクス,685,-4,-0.6 ,682.168,435200 ,,,1988130 ,0.22 ,0.51 ,,,,0,1164,994 ,1.00 ,7.94,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4776,サイボウズ,2335,42,1.8 ,2323.14,113300 ,,,521165 ,0.22 ,0.51 ,,,,1,362,309 ,2.69 ,14.12,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.64 ,#####
6840,ＡＫＩＢＡホールディングス,799,31,4.0 ,799.962,201400 ,,,926815 ,0.22 ,0.51 ,,,,0,54,46 ,0.94 ,8.63,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4345,シーティーエス,831,4,0.5 ,832.248,13300 ,,,61675 ,0.22 ,0.51 ,,,,0,178,152 ,2.25 ,12.61,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#####,#####
7740,タムロン,1031,12,1.2 ,1031.48,88300 ,,,411865 ,0.21 ,0.50 ,,,,0,134,114 ,2.40 ,12.12,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.73 ,#####
6224,ＪＲＣ,1306,10,0.8 ,1310.49,12000 ,,,55990 ,0.21 ,0.50 ,,,,0,159,135 ,1.00 ,13.5,0,0,0,#DIV/0!,0,,2.60%,#####,#####
2488,ＪＴＰ,1317,11,0.8 ,1322.32,8100 ,,,38725 ,0.21 ,0.49 ,,,,0,90,76 ,1.52 ,10.06,10,10,3.26,54.79 ,0,,3.80%,#####,#####
2760,東京エレクトロンデバイス,4075,170,4.4 ,4054.37,48500 ,,,234640 ,0.21 ,0.49 ,,,,0,28,24 ,0.89 ,15.28,5.76,5.76,0,-21.82 ,8.52,,2.65%,0.18 ,0.14 
2317,システナ,405,3,0.8 ,404.54,227900 ,,,1111510 ,0.21 ,0.48 ,,,,0,158,133 ,1.59 ,13.63,16.08,16.08,5,38.51 ,4.99,,4.44%,#####,#####
7719,東京衡機,398,8,2.1 ,402.485,49100 ,,,241380 ,0.20 ,0.48 ,,,,0,37,31 ,4.24 ,11.88,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.14 ,#####
142A,ジンジブ,726,12,1.7 ,740.78,5900 ,,,29920 ,0.20 ,0.46 ,,,,1,433,363 ,5.41 ,6.39,9.68,9.68,64.2,54.70 ,0,,0.00%,7.05 ,#####
3962,チェンジホールディングス,937,9,1.0 ,935.986,73600 ,,,377325 ,0.20 ,0.46 ,,,,0,170,142 ,0.99 ,9.31,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.34 ,#####
3393,スターティアホールディングス,2894,29,1.0 ,2898.2,9000 ,,,46365 ,0.19 ,0.46 ,,,,0,166,139 ,1.43 ,11.51,13.65,13.65,3.53,30.84 ,5.86,,5.01%,12.35 ,#####
7199,プレミアグループ,1919,14,0.7 ,1925.16,59900 ,,,313110 ,0.19 ,0.45 ,,,,1,252,210 ,2.60 ,10.81,0,0,22.2,9.24 ,6.36,,3.34%,#####,#####
7800,アミファ,855,1,0.1 ,848.415,5300 ,,,28255 ,0.19 ,0.44 ,,,,1,230,191 ,4.53 ,4.04,6.89,6.89,228,9.29 ,0,,3.51%,#####,#####
3844,コムチュア,1282,-6,-0.5 ,1286.95,50000 ,,,269220 ,0.19 ,0.44 ,,,,0,79,66 ,1.00 ,12.65,12.5,12.5,0,#DIV/0!,9.1,,4.06%,#####,#####
3496,アズーム,4250,-40,-0.9 ,4260.4,17600 ,,,95065 ,0.19 ,0.43 ,,,,1,131,109 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
4015,ペイクラウドホールディンク,478,-2,-0.4 ,482.54,6300 ,,,35000 ,0.18 ,0.42 ,,,,0,16,13 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,#####
9467,アルファポリス,1048,-8,-0.8 ,1059.58,20300 ,,,125010 ,0.16 ,0.38 ,,,,0,175,143 ,1.00 ,10.57,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1048,-8,-0.8 ,1059.58,20300 ,,,125010 ,0.16 ,0.38 ,,,,0,175,143 ,1.00 ,10.57,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,7,0.7 ,965.405,4200 ,,,26020 ,0.16 ,0.38 ,,,,0,78,63 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
2667,イメージワン,124,1,0.8 ,124.36,75500 ,,,495015 ,0.15 ,0.36 ,,,,0,19,15 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
5599,Ｓ＆Ｊ,954,13,1.4 ,955.677,9600 ,,,65145 ,0.15 ,0.35 ,,,,0,166,133 ,1.25 ,12.96,22.63,22.63,0,74.50 ,0,,1.78%,13.25 ,#####
7373,アイドマ・ホールディングス,1134,0,0.0 ,1143.4,14800 ,,,101625 ,0.15 ,0.34 ,,,,0,362,291 ,1.00 ,7.83,0,0,0,#DIV/0!,19.08,,2.65%,#####,#####
7373,アイドマ・ホールディングス,1134,0,0.0 ,1143.4,14800 ,,,101625 ,0.15 ,0.34 ,,,,0,362,291 ,1.00 ,7.83,0,0,0,#DIV/0!,19.08,,2.65%,#####,#####
6098,リクルートホールディングス,10885,95,0.9 ,10867.5,1054700 ,,,7488500 ,0.14 ,0.33 ,,,,1,131,105 ,2.78 ,24.26,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.40 ,#####
4490,ビザスク,571,1,0.2 ,575.512,8400 ,,,61230 ,0.14 ,0.32 ,,,,,#####,#####,#####,7.06,12.76,12.76,0,32.51 ,0,,0.00%,7.07 ,#####
5621,ヒューマンテクノロジーズ,1329,16,1.2 ,1329.14,10300 ,,,76260 ,0.14 ,0.32 ,,,,0,164,130 ,1.87 ,11.48,17.94,17.94,8.82,34.61 ,0,,2.63%,11.45 ,#####
7868,広済堂ホールディングス,471,-6,-1.3 ,473.628,533300 ,,,4116075 ,0.13 ,0.30 ,,,,0,65,51 ,2.14 ,15.09,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
8769,アドバンテッジリスクマネ,472,1,0.2 ,473.737,5700 ,,,45085 ,0.13 ,0.30 ,,,,1,127,100 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,54.33,,4.03%,#####,#####
9554,ＡＶｉＣ,1544,9,0.6 ,1544.6,7000 ,,,58910 ,0.12 ,0.28 ,,,,0,226,177 ,1.00 ,12.74,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3929,ソーシャルワイヤー,274,-2,-0.7 ,274.65,10000 ,,,90080 ,0.11 ,0.26 ,,,,0,92,72 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.1489,287400 ,,,2722705 ,0.11 ,0.25 ,,,,0,106,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,95.9834,12100 ,,,121875 ,0.10 ,0.23 ,,,,0,17,13 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
6036,ＫｅｅＰｅｒ技研,2781,57,2.1 ,2786.18,20800 ,,,216885 ,0.10 ,0.23 ,,,,1,675,518 ,4.57 ,8.12,27.71,27.71,91,10.97 ,7.89,,3.60%,8.41 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,0,0.0 ,433.037,16100 ,,,178430 ,0.09 ,0.21 ,,,,0,50,38 ,5.20 ,12,9.42,9.42,185,38.01 ,3.24,,2.32%,#####,#####
6031,ＺＥＴＡ,262,-4,-1.5 ,265.934,39500 ,,,655150 ,0.06 ,0.14 ,,,,1,234,174 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.02,,1.72%,22.13 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
