コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
350A,デジタルグリッド,821,-27,-3.2 ,821.225,429500 ,,,753885 ,0.57 ,0.90 ,,,,0,125,121 ,1.09 ,22.74,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3479,ＴＫＰ,1544,-18,-1.2 ,1547.94,98600 ,,,173535 ,0.57 ,0.90 ,,,,0,26,25 ,3.73 ,13.99,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6037,楽待,975,-22,-2.2 ,980.935,30800 ,,,54230 ,0.57 ,0.90 ,,,,0,437,424 ,1.96 ,14.55,51.43,51.43,11.8,19.44 ,19,,1.33%,14.72 ,0
429A,テクセンドフォトマスク,4010,-110,-2.7 ,4071.38,787100 ,,,1388765 ,0.57 ,0.90 ,,,,0,86,83 ,1.10 ,16.8,21.27,21.27,0,21.73 ,50.8,,1.75%,14.89 ,0
336A,ダイナミックマッププラット,935,11,1.2 ,932.482,289900 ,,,512630 ,0.57 ,0.89 ,,,,0,136,132 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3675,クロス・マーケティングＧ,569,11,2.0 ,561.797,18200 ,,,32415 ,0.56 ,0.89 ,,,,0,116,112 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3034,11,0.4 ,3013.4,23652100 ,,,42412055 ,0.56 ,0.88 ,,,,0,95,92 ,1.31 ,12.68,0,0,4.57,#DIV/0!,11.43,,3.16%,13.18 ,S
2222,寿スピリッツ,2045,-21,-1.0 ,2050.42,305800 ,,,551290 ,0.55 ,0.88 ,,,,0,155,149 ,2.10 ,22.87,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.21 ,優良銘柄
6855,日本電子材料,7180,-300,-4.0 ,7194.88,540600 ,,,976180 ,0.55 ,0.88 ,,,,0,72,69 ,1.17 ,19.12,22.58,22.58,0,32.07 ,42.24,,1.11%,#DIV/0!,フィジカルAI
6840,ＡＫＩＢＡホールディングス,1015,0,0.0 ,996.719,584500 ,,,1058395 ,0.55 ,0.87 ,,,,0,42,40 ,0.95 ,10.97,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
3046,ジンズホールディングス,7940,-170,-2.1 ,7932.17,147600 ,,,267380 ,0.55 ,0.87 ,,,,0,68,65 ,1.31 ,21.55,11.57,11.57,3.49,11.28 ,3.64,,1.45%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4346,-71,-1.6 ,4346.6,11254800 ,,,20430655 ,0.55 ,0.87 ,,,,0,63,61 ,1.00 ,19.7,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.61 ,0
5713,住友鉱山,8618,-371,-4.1 ,8636.5,1874300 ,,,3417170 ,0.55 ,0.87 ,,,,0,46,44 ,1.00 ,15.54,0,0,0,#DIV/0!,15.47,,2.40%,12.35 ,0
5244,ＪＩＧ．ＪＰ,175,0,0.0 ,174.215,348800 ,,,636285 ,0.55 ,0.87 ,,,,0,222,213 ,1.36 ,6.22,12,12,1.4,60.85 ,94.18,,1.67%,#DIV/0!,0
4063,信越化学,7313,-480,-6.2 ,7367.82,4842800 ,,,8871965 ,0.55 ,0.86 ,,,,0,55,53 ,1.07 ,27.15,26.46,26.46,0,15.30 ,5.64,,1.45%,23.29 ,0
2379,ディップ,1750,-10,-0.6 ,1757.61,198100 ,,,363995 ,0.54 ,0.86 ,,,,0,60,58 ,1.10 ,18.51,16.61,16.61,0,18.08 ,5.09,,5.54%,#DIV/0!,0
7085,カーブスホールディングス,840,-2,-0.2 ,837.978,156100 ,,,291235 ,0.54 ,0.85 ,,,,0,121,115 ,1.91 ,15.93,18.2,18.2,12.7,7.68 ,2.14,,3.57%,#DIV/0!,0
6627,テラプローブ,10670,-370,-3.4 ,10651.5,80300 ,,,150055 ,0.54 ,0.85 ,,,,0,97,93 ,1.00 ,16.17,21.3,21.3,0,#DIV/0!,1906,,1.03%,#DIV/0!,0
6071,ＩＢＪ,812,6,0.7 ,811.465,130600 ,,,244375 ,0.53 ,0.85 ,,,,0,124,118 ,1.71 ,13.09,14.05,14.05,12.3,-12.09 ,5.9,,1.60%,#DIV/0!,0
436A,サイバーソリューションズ,1054,13,1.3 ,1051.81,16200 ,,,30400 ,0.53 ,#REF!,,,,0,303,#REF!,1.56 ,16.62,39.43,39.43,7.95,4.39 ,5209,,3.04%,16.63 ,0
8934,サンフロンティア不動産,2254,-12,-0.5 ,2229.92,99400 ,,,186595 ,0.53 ,0.84 ,,,,0,181,172 ,1.43 ,7.4,20.38,20.38,9.03,-21.86 ,55.34,,3.55%,#DIV/0!,0
7373,アイドマ・ホールディングス,1150,-6,-0.5 ,1141.93,72900 ,,,137090 ,0.53 ,0.84 ,,,,1,420,400 ,2.89 ,7.94,23.53,23.53,20,47.86 ,22.75,,2.61%,8.39 ,テンバガー候補
8316,三井住友フィナンシャルＧ,5925,64,1.1 ,5875.31,7670900 ,,,14481340 ,0.53 ,0.84 ,,,,0,83,79 ,1.72 ,13.16,0,0,11,#DIV/0!,19.95,,3.04%,12.04 ,利上げ
3788,ＧＭＯグローバルサインＨＤ,1913,-21,-1.1 ,1910.92,16900 ,,,31950 ,0.53 ,0.84 ,,,,0,19,18 ,1.53 ,20.3,7.28,7.28,4.64,35.16 ,3.73,,3.12%,#DIV/0!,テンバガー候補
2674,ハードオフコーポレーション,2349,-28,-1.2 ,2336.78,38900 ,,,73635 ,0.53 ,0.84 ,,,,0,73,69 ,2.93 ,9.9,8.86,8.86,30.9,-8.07 ,2.46,,3.92%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,348,2,0.6 ,345.869,531700 ,,,1008110 ,0.53 ,0.83 ,,,,0,105,100 ,2.43 ,10.2,8.93,8.93,22.7,-6.17 ,21.1,,2.01%,#DIV/0!,0
6098,リクルートホールディングス,10835,-65,-0.6 ,10981.8,4168700 ,,,7925475 ,0.53 ,0.83 ,,,,1,132,125 ,2.77 ,24.18,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.30 ,0
4414,フレクト,1056,-15,-1.4 ,1057.75,16300 ,,,31270 ,0.52 ,0.82 ,,,,1,265,251 ,2.78 ,7.58,11.99,11.99,23.2,18.65 ,0,,0.00%,6.55 ,0
6954,ファナック,7574,-507,-6.3 ,7669.57,4348200 ,,,8409510 ,0.52 ,0.82 ,,,,0,27,26 ,0.15 ,38.19,20.57,20.57,2.22,25.88 ,9.19,,1.57%,33.86 ,0
6436,アマノ,3530,-4,-0.1 ,3511.22,147100 ,,,285950 ,0.51 ,0.81 ,,,,0,75,71 ,1.24 ,12.66,13.61,13.61,1.29,28.32 ,2.11,,5.24%,#DIV/0!,0
8604,野村ホールディングス,1308,9,0.7 ,1299.24,5818000 ,,,11461720 ,0.51 ,0.80 ,,,,0,69,65 ,1.00 ,10.52,15,15,0,#DIV/0!,51.65,,3.90%,10.88 ,0
7974,任天堂,7380,217,3.0 ,7335.45,6489400 ,,,12859995 ,0.50 ,0.80 ,,,,0,37,35 ,1.16 ,26.58,18.05,18.05,0,34.65 ,18.8,,2.20%,18.81 ,0
6364,ＡＩＲＭＡＮ,1607,-19,-1.2 ,1598.64,54200 ,,,107545 ,0.50 ,0.80 ,,,,0,39,37 ,1.03 ,10.93,9.62,9.62,0,6.48 ,3.6,,4.48%,#DIV/0!,0
8769,アドバンテッジリスクマネ,483,-6,-1.2 ,481.874,28600 ,,,56755 ,0.50 ,0.80 ,,,,1,125,117 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,78.28,,3.93%,#DIV/0!,0
2914,日本たばこ産業,6123,55,0.9 ,6105.72,2276400 ,,,4549910 ,0.50 ,0.79 ,,,,0,91,85 ,1.69 ,19.06,24.91,24.91,11.7,-10.10 ,8.2,,3.95%,17.95 ,0
6920,レーザーテック,38740,360,0.9 ,38486.9,1750400 ,,,3501635 ,0.50 ,0.79 ,,,,0,155,145 ,1.00 ,47.56,45.45,45.45,0,#DIV/0!,5.85,,0.85%,37.51 ,AI
5016,ＪＸ金属,3591,-231,-6.0 ,3659.76,14414800 ,,,28968540 ,0.50 ,0.79 ,,,,0,47,44 ,1.00 ,29.94,18.29,18.29,0,#DIV/0!,12.66,,0.56%,22.50 ,0
6862,ミナトホールディングス,2135,-40,-1.8 ,2107.93,375900 ,,,762445 ,0.49 ,0.78 ,,,,0,131,122 ,1.00 ,7.38,7.29,7.29,0,#DIV/0!,0,,1.41%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25030,-350,-1.4 ,24762.1,122400 ,,,248915 ,0.49 ,0.78 ,,,,0,147,137 ,1.87 ,33.44,31,31,9.09,33.49 ,2186,,0.92%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2599,23,0.9 ,2578.7,16200 ,,,33545 ,0.48 ,0.76 ,,,,0,73,68 ,1.99 ,12.17,10,10,13.7,9.73 ,0,,2.89%,12.88 ,0
4503,アステラス製薬,2161,-13,-0.6 ,2150.5,3684100 ,,,7636180 ,0.48 ,0.76 ,,,,0,113,105 ,1.14 ,12.9,17.79,17.79,2.88,-7.97 ,1.79,,3.70%,12.51 ,0
8704,トレイダーズＨＬＤＧＳ,1176,-34,-2.8 ,1173.87,76300 ,,,158965 ,0.48 ,0.76 ,,,,0,841,780 ,1.00 ,6.45,44.59,44.59,0,#DIV/0!,40.85,,3.83%,7.24 ,0
3132,マクニカホールディングス,3193,-32,-1.0 ,3227.16,495900 ,,,1047770 ,0.47 ,0.75 ,,,,0,13,12 ,2.00 ,17.81,4,4,15.2,-3.05 ,4.42,,2.51%,#DIV/0!,フィジカルAI
6200,インソース,603,-6,-1.0 ,604.066,282400 ,,,602395 ,0.47 ,0.74 ,,,,0,623,575 ,2.26 ,11.5,40.48,40.48,12.1,50.87 ,65.78,,4.89%,11.53 ,0
3443,川田テクノロジーズ,1176,11,0.9 ,1154.08,321300 ,,,692645 ,0.46 ,0.73 ,,,,0,30,28 ,4.27 ,8.49,7.04,7.04,124,-5.44 ,59.81,,3.57%,#DIV/0!,0
5803,フジクラ,4508,-169,-3.6 ,4504.55,34443100 ,,,74294355 ,0.46 ,0.73 ,,,,0,49,45 ,1.06 ,47.85,16.98,16.98,0,9.69 ,13.93,,0.84%,31.05 ,0
3825,リミックスポイント,179,-4,-2.2 ,177.917,631900 ,,,1380620 ,0.46 ,0.72 ,,,,0,25,23 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
4506,住友ファーマ,1478,-86,-5.5 ,1481.07,3979700 ,,,8706035 ,0.46 ,0.72 ,,,,1,324,297 ,3.69 ,8.61,24.05,24.05,331,-38.15 ,25.88,,0.00%,10.95 ,0
339A,プログレス・テクノロジース,966,-6,-0.6 ,970.374,10700 ,,,23670 ,0.45 ,0.72 ,,,,1,309,283 ,3.88 ,7.28,26.43,26.43,70.9,-21.23 ,0,,3.11%,7.50 ,0
7013,ＩＨＩ,2591,-103,-3.8 ,2580.35,10766700 ,,,23869240 ,0.45 ,0.71 ,,,,0,74,68 ,1.00 ,16.65,9.76,9.76,0,#DIV/0!,36.7,,0.89%,17.87 ,0
6863,ニレコ,2634,11,0.4 ,2582.69,11800 ,,,26265 ,0.45 ,0.71 ,,,,0,55,50 ,1.00 ,13,16.82,16.82,0,#DIV/0!,0,,3.99%,#DIV/0!,0
8920,東祥,712,-14,-1.9 ,719.155,61400 ,,,137750 ,0.45 ,0.71 ,,,,0,140,128 ,1.00 ,7.91,25.74,25.74,0,#DIV/0!,40.88,,1.40%,#DIV/0!,0
4054,日本情報クリエイト,506,-8,-1.6 ,509.518,11000 ,,,24730 ,0.44 ,0.70 ,,,,0,202,184 ,0.97 ,9.52,20.69,20.69,0,-6.53 ,31.34,,2.37%,12.79 ,0
3939,カナミックネットワーク,492,-11,-2.2 ,492.571,82700 ,,,187275 ,0.44 ,0.70 ,,,,1,260,237 ,3.01 ,17.02,32.28,32.28,22.4,41.82 ,1.32,,1.83%,17.41 ,0
4568,第一三共,2580,-39,-1.5 ,2584.24,3970000 ,,,9121330 ,0.44 ,0.69 ,,,,0,87,79 ,1.00 ,18.05,0,0,0,#DIV/0!,39.19,,3.88%,14.34 ,0
3003,ヒューリック,1645,-6,-0.4 ,1639.18,1486300 ,,,3438790 ,0.43 ,0.68 ,,,,0,164,148 ,1.19 ,10.31,25.68,25.68,5.92,-55.82 ,2.87,,4.07%,9.68 ,0
4661,オリエンタルランド,2199,-49.5,-2.2 ,2215.64,3326600 ,,,7812950 ,0.43 ,0.67 ,,,,0,38,34 ,0.87 ,30.79,22.2,22.2,0,-55.58 ,3.37,,0.73%,29.99 ,0
2760,東京エレクトロンデバイス,4040,-135,-3.2 ,4040.33,115200 ,,,271755 ,0.42 ,0.67 ,,,,0,28,25 ,0.89 ,15.15,5.76,5.76,0,-21.82 ,5.14,,2.67%,12.79 ,半導体
5105,ＴＯＹＯＴＩＲＥ,3659,-20,-0.5 ,3609.14,521300 ,,,1231270 ,0.42 ,0.67 ,,,,0,111,100 ,1.04 ,8.53,15.16,15.16,0,6.25 ,14.38,,3.69%,7.30 ,0
3696,セレス,1848,16,0.9 ,1818.46,137300 ,,,324920 ,0.42 ,0.67 ,,,,0,34,31 ,1.03 ,13.64,7.84,7.84,0,9.81 ,24.46,,3.25%,#DIV/0!,0
5729,日本精鉱,1513,-31,-2.0 ,1520.56,16300 ,,,38690 ,0.42 ,0.67 ,,,,0,35,31 ,4.14 ,13.48,13.18,13.18,443,-7.46 ,0,,3.97%,#DIV/0!,0
3407,旭化成,1734,-34,-1.9 ,1736.22,2502600 ,,,5975475 ,0.42 ,0.66 ,,,,0,20,18 ,1.00 ,14.69,7.62,7.62,0,#DIV/0!,4.4,,2.54%,12.28 ,ナフサ不足
3661,エムアップホールディングス,622,-15,-2.4 ,628.35,489400 ,,,1181765 ,0.41 ,0.66 ,,,,0,227,204 ,1.25 ,12.71,15.77,15.77,0,51.90 ,21.99,,2.01%,#DIV/0!,0
2216,カンロ,1081,30,2.9 ,1076.62,51100 ,,,123725 ,0.41 ,0.65 ,,,,0,92,82 ,1.20 ,13.21,13.42,13.42,2.1,9.70 ,12.51,,3.05%,13.39 ,0
4519,中外製薬,7591,-73,-1.0 ,7577.82,1345000 ,,,3258425 ,0.41 ,0.65 ,,,,0,235,211 ,2.27 ,24.98,47.6,47.6,16.3,17.27 ,27.08,,1.74%,22.29 ,0
5621,ヒューマンテクノロジーズ,1410,25,1.8 ,1413.97,33700 ,,,81665 ,0.41 ,0.65 ,,,,0,153,137 ,1.92 ,12.18,17.69,17.69,9.54,34.61 ,0,,2.48%,#DIV/0!,0
6758,ソニーグループ,3623,81,2.3 ,3600.21,12507300 ,,,30360780 ,0.41 ,0.65 ,,,,0,50,45 ,1.02 ,18.45,13.01,13.01,0,4.52 ,40.19,,0.97%,16.30 ,黒転
4415,ブロードエンタープライズ,1223,-32,-2.6 ,1229.82,9400 ,,,23105 ,0.41 ,0.64 ,,,,1,294,263 ,3.69 ,11.55,17,17,56.3,######,0,,1.73%,11.56 ,テンバガー候補
6080,Ｍ＆Ａキャピタルパートナー,3290,-60,-1.8 ,3296.26,61300 ,,,151455 ,0.40 ,0.64 ,,,,1,211,188 ,4.30 ,14.46,38.09,38.09,42.7,23.46 ,2.27,,2.08%,#DIV/0!,0
2485,ティア,442,-3,-0.7 ,441.674,23000 ,,,57195 ,0.40 ,0.64 ,,,,0,39,35 ,1.90 ,10.94,8.59,8.59,17.9,-26.88 ,57.09,,5.20%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,557,-2,-0.4 ,557.444,13500 ,,,34220 ,0.39 ,0.62 ,,,,0,59,52 ,1.02 ,9.52,6.51,6.51,0.56,-4.88 ,175.2,,2.69%,#DIV/0!,0
2763,エフティグループ,1027,-4,-0.4 ,1017.93,27600 ,,,70545 ,0.39 ,0.62 ,,,,0,158,140 ,1.24 ,8.03,23.62,23.62,0,48.77 ,23.28,,0.00%,#DIV/0!,0
4272,日本化薬,2068,-47.5,-2.3 ,2074.08,279600 ,,,717355 ,0.39 ,0.62 ,,,,0,28,25 ,1.00 ,13.76,9.75,9.75,0,1.05 ,6.49,,3.19%,#DIV/0!,0
6501,日立,5010,-116,-2.3 ,5047.53,5993200 ,,,15382560 ,0.39 ,0.62 ,,,,0,49,43 ,1.80 ,26.55,0,0,12.2,#DIV/0!,24.91,,1.12%,21.89 ,AIインフラ
4680,ラウンドワン,877.5,-21.5,-2.4 ,875.95,1013800 ,,,2605715 ,0.39 ,0.62 ,,,,0,141,125 ,1.00 ,12.6,15.96,15.96,0,#DIV/0!,27.13,,2.05%,#DIV/0!,0
8066,三谷商事,2479,-28,-1.1 ,2475.33,6100 ,,,15685 ,0.39 ,0.62 ,,,,0,52,46 ,1.17 ,9.76,9.09,9.09,0,32.77 ,73.26,,3.55%,#DIV/0!,0
1967,ヤマト,2080,-14,-0.7 ,2062.58,27000 ,,,69475 ,0.39 ,0.61 ,,,,0,45,40 ,1.98 ,10.82,9.65,9.65,12.6,17.14 ,2.12,,3.70%,11.67 ,0
6908,イリソ電子工業,3080,-145,-4.5 ,3129.59,65100 ,,,172095 ,0.38 ,0.60 ,,,,0,23,20 ,1.00 ,13.7,9.48,9.48,0,0.00 ,9.37,,3.25%,#DIV/0!,0
9434,ソフトバンク,217.6,1.5,0.7 ,216.336,29605900 ,,,78509900 ,0.38 ,0.60 ,,,,0,84,74 ,1.00 ,18.59,14.68,14.68,0,#DIV/0!,7.68,,4.04%,16.80 ,0
7366,ＬＩＴＡＬＩＣＯ,1563,-47,-2.9 ,1575.43,93300 ,,,251450 ,0.37 ,0.59 ,,,,0,87,76 ,2.15 ,16.43,12.5,12.5,22.6,-29.22 ,0.79,,0.96%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,453,1,0.2 ,452.233,66000 ,,,180020 ,0.37 ,0.58 ,,,,0,48,42 ,5.13 ,12.61,9.42,9.42,185,38.01 ,3.09,,2.21%,#DIV/0!,0
142A,ジンジブ,830,-10,-1.2 ,826.815,11900 ,,,32465 ,0.37 ,0.58 ,,,,1,379,331 ,5.41 ,7.3,9.68,9.68,64.2,54.70 ,0,,0.00%,8.06 ,0
3679,じげん,393,0,0.0 ,390.098,117200 ,,,332375 ,0.35 ,0.56 ,,,,0,231,200 ,1.00 ,8.87,21,21,0,#DIV/0!,29.52,,3.44%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,880,-13,-1.5 ,872.358,22600 ,,,64275 ,0.35 ,0.56 ,,,,0,92,80 ,4.76 ,11.82,7.1,7.1,63.6,20.27 ,0,,0.80%,#DIV/0!,0
2148,アイティメディア,1155,12,1.1 ,1144.44,34900 ,,,99800 ,0.35 ,0.55 ,,,,1,142,123 ,2.56 ,14.06,21.74,21.74,15.6,54.78 ,24.12,,8.66%,17.68 ,0
9467,アルファポリス,1050,-1,-0.1 ,1043,51100 ,,,146240 ,0.35 ,0.55 ,,,,1,149,129 ,2.54 ,11.91,21.75,21.75,15.4,68.22 ,31.77,,2.57%,#DIV/0!,0
6039,日本動物高度医療,947,11,1.2 ,938.762,76500 ,,,220455 ,0.35 ,0.55 ,,,,0,113,98 ,2.37 ,13.74,17.05,17.05,26.1,-27.09 ,0,,1.37%,#DIV/0!,0
6383,ダイフク,6884,-341,-4.7 ,6951.58,825600 ,,,2382275 ,0.35 ,0.55 ,,,,0,61,53 ,1.00 ,30.24,0,0,0,#DIV/0!,5.91,,1.19%,27.10 ,フィジカルAI
3843,フリービット,1427,-6,-0.4 ,1420.43,31100 ,,,89835 ,0.35 ,0.55 ,,,,1,296,256 ,3.88 ,8.19,10.17,10.17,43.3,-0.49 ,6.5,,2.87%,8.49 ,0
3673,ブロードリーフ,921,11,1.2 ,911.974,175600 ,,,507830 ,0.35 ,0.55 ,,,,0,50,43 ,1.00 ,26.01,0,0,0,#DIV/0!,3.98,,1.68%,#DIV/0!,フィジカルAI
3031,ラクーンホールディングス,634,-7,-1.1 ,632.428,38300 ,,,111785 ,0.34 ,0.54 ,,,,0,115,99 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.13,,4.26%,#DIV/0!,0
9503,関西電力,2299,10.5,0.5 ,2284.15,1682400 ,,,4916880 ,0.34 ,0.54 ,,,,0,108,93 ,1.00 ,8.26,0,0,0,#DIV/0!,12.73,,3.48%,9.73 ,電力、AI
4691,ワシントンホテル,1753,56,3.3 ,1733.83,52900 ,,,154935 ,0.34 ,0.54 ,,,,1,160,138 ,3.38 ,9.13,18.84,15.54,44.1,-28.75 ,0,,2.57%,#DIV/0!,0
3935,エディア,637,5,0.8 ,630.225,24900 ,,,74310 ,0.34 ,0.53 ,,,,0,213,183 ,1.62 ,7.54,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
3968,セグエグループ,557,-9,-1.6 ,556.791,161000 ,,,482110 ,0.33 ,0.53 ,,,,0,79,68 ,0.96 ,14.46,7.67,7.67,0,-7.63 ,117.7,,3.23%,#DIV/0!,テンバガー候補
4674,クレスコ,1532,0,0.0 ,1526.3,45500 ,,,137430 ,0.33 ,0.52 ,,,,0,81,69 ,1.57 ,11.24,11.19,11.19,5.45,29.10 ,108,,4.57%,#DIV/0!,0
7199,プレミアグループ,1944,0,0.0 ,1927.79,177500 ,,,537025 ,0.33 ,0.52 ,,,,1,249,213 ,2.60 ,10.95,0,0,22.2,9.24 ,5.65,,3.29%,#DIV/0!,0
6356,日本ギア工業,1471,-21,-1.4 ,1473.17,136300 ,,,414385 ,0.33 ,0.52 ,,,,0,113,97 ,1.14 ,11.9,22.15,22.15,0,28.88 ,4.18,,0.68%,#DIV/0!,0
247A,ＡＩロボティクス,660,-14,-2.1 ,660.132,810400 ,,,2518355 ,0.32 ,0.51 ,,,,0,1088,928 ,0.89 ,6.49,12.95,12.95,0,-21.85 ,16.46,,0.00%,8.78 ,0
6861,キーエンス,78140,-2080,-2.6 ,78435.6,314800 ,,,994950 ,0.32 ,0.50 ,,,,0,87,74 ,1.71 ,40.32,51.91,51.91,10.8,#DIV/0!,0.99,,0.70%,34.58 ,0
6551,ツナググループＨＬＤＧＳ,536,-4,-0.7 ,535.83,16500 ,,,53880 ,0.31 ,0.48 ,,,,1,126,107 ,3.76 ,6.38,5.17,5.17,35.9,22.32 ,41.67,,3.73%,#DIV/0!,0
4495,アイキューブドシステムズ,2052,-29,-1.4 ,2064.34,6200 ,,,20285 ,0.31 ,0.48 ,,,,1,220,186 ,3.84 ,14.13,24.69,24.69,31.1,50.00 ,0,,1.75%,15.50 ,0
8081,カナデン,2515,-48,-1.9 ,2502.95,16700 ,,,55425 ,0.30 ,0.48 ,,,,0,11,9 ,1.18 ,14.01,3.93,3.93,0.83,24.39 ,85.5,,3.98%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,824,-12,-1.4 ,813.44,24300 ,,,80950 ,0.30 ,0.47 ,,,,0,44,37 ,1.09 ,19.76,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
7740,タムロン,1037,-7,-0.7 ,1030.97,161600 ,,,540225 ,0.30 ,0.47 ,,,,0,132,111 ,2.46 ,12.2,20.33,20.33,16.7,32.41 ,1.59,,3.57%,#DIV/0!,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1252,-3,-0.2 ,1242.24,14100 ,,,49120 ,0.29 ,#REF!,,,,1,246,#REF!,3.18 ,10.61,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
3844,コムチュア,1337,-4,-0.3 ,1335.81,90200 ,,,317360 ,0.28 ,0.45 ,,,,0,76,63 ,1.00 ,13.19,12.5,12.5,0,#DIV/0!,12.1,,3.89%,#DIV/0!,0
6433,ヒーハイスト,1216,-72,-5.6 ,1229.13,119500 ,,,428965 ,0.28 ,0.44 ,,,,0,5,4 ,1.00 ,84.44,0,0,0,#DIV/0!,7161,,0.16%,#DIV/0!,フィジカルAI
8798,アドバンスクリエイト,132,-1,-0.8 ,132.635,58700 ,,,218825 ,0.27 ,0.42 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
3064,ＭｏｎｏｔａＲＯ,1892,-34.5,-1.8 ,1889.09,1234000 ,,,4608670 ,0.27 ,0.42 ,,,,0,81,67 ,1.93 ,25.69,13.92,13.92,11.5,17.55 ,1.26,,1.96%,26.21 ,0
6195,ホープ,214,2,0.9 ,212.591,23500 ,,,88210 ,0.27 ,0.42 ,,,,1,178,147 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,#DIV/0!,0
4439,東名,760,-14,-1.8 ,757.761,7100 ,,,27815 ,0.26 ,0.40 ,,,,0,147,121 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,13.52,,1.71%,#DIV/0!,0
5290,ベルテクスコーポレーション,1497,-1,-0.1 ,1492.84,20000 ,,,80085 ,0.25 ,0.40 ,,,,0,50,41 ,4.90 ,15.7,14.78,14.78,90.9,25.80 ,0.67,,2.67%,#DIV/0!,0
4183,三井化学,2083,-29,-1.4 ,2082,827000 ,,,3368175 ,0.25 ,0.39 ,,,,0,8,7 ,3.75 ,16.73,5.19,5.19,63.5,-26.39 ,11.52,,3.60%,12.50 ,0
6471,日本精工,1157,-34.5,-2.9 ,1153.25,821900 ,,,3557745 ,0.23 ,0.37 ,,,,0,3,2 ,0.33 ,23.61,4.11,4.11,4.91,11.46 ,27.67,,2.94%,15.21 ,0
4847,インテリジェントウェイブ,931,-10,-1.1 ,934.432,24100 ,,,113605 ,0.21 ,0.34 ,,,,0,60,48 ,3.17 ,16.92,13.79,13.79,25.2,34.33 ,7.89,,3.97%,#DIV/0!,0
368A,北里コーポレーション,1207,0,0.0 ,1211.21,50100 ,,,246105 ,0.20 ,0.32 ,,,,0,420,335 ,1.47 ,11.91,50.69,50.69,2.69,58.38 ,0,,3.40%,12.07 ,0
2359,コア,2028,-20,-1.0 ,2027.1,7300 ,,,37835 ,0.19 ,0.31 ,,,,0,108,85 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,15,,2.96%,#DIV/0!,フィジカルAI
4746,東計電算,4210,-70,-1.6 ,4200.93,16100 ,,,95530 ,0.17 ,0.27 ,,,,0,133,104 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,8.04,,4.11%,#DIV/0!,0
3912,モバイルファクトリー,1098,-2,-0.2 ,1099.44,1800 ,,,12035 ,0.15 ,0.24 ,,,,1,562,433 ,5.17 ,8.69,33.43,33.43,69.6,38.69 ,23.54,,4.64%,10.24 ,0
4389,プロパティデータバンク,862,-15,-1.7 ,867.944,1800 ,,,14845 ,0.12 ,0.19 ,,,,1,356,270 ,2.65 ,9.91,26,26,16.8,55.17 ,0,,3.71%,11.49 ,0
7601,ポプラ,164,-1,-0.6 ,164.214,1400 ,,,16850 ,0.08 ,0.13 ,,,,0,239,177 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
6276,シリウスビジョン,293,-5,-1.7 ,294.162,18500 ,,,248450 ,0.07 ,0.12 ,,,,0,461,339 ,1.16 ,2.62,8.02,8.02,0,31.78 ,0,,0.00%,3.22 ,黒転予想
6489,前澤工業,0,0,0.0 ,0,0 ,,,57945 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,12.56,12.56,4.23,19.02 ,-,,#DIV/0!,#DIV/0!,0
