コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3083,スターシーズ,981,7,0.7 ,981.651,82900 ,,,135180 ,0.61 ,0.64 ,,,,0,22,20 ,4.77 ,16.94,4.23,4.23,747,19.98 ,0,,1.02%,16.93 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.592,978200 ,,,1612660 ,0.61 ,0.63 ,,,,1,232,206 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
9434,ソフトバンク,210,-1.6,-0.8 ,210.925,45047000 ,,,74425165 ,0.61 ,0.63 ,,,,0,87,77 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.22 ,#####
3741,セック,3225,20,0.6 ,3283.16,104900 ,,,174385 ,0.60 ,0.62 ,,,,0,63,56 ,1.35 ,20.83,17.2,17.2,3.36,18.59 ,1.99,,1.92%,#####,#####
7373,アイドマ・ホールディングス,1173,22,1.9 ,1170.22,53900 ,,,90130 ,0.60 ,0.62 ,,,,0,349,309 ,1.00 ,8.1,0,0,0,#DIV/0!,44.24,,2.56%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1266,40,3.3 ,1249.29,356000 ,,,598195 ,0.60 ,0.62 ,,,,0,82,73 ,4.55 ,28.57,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2914,日本たばこ産業,6076,-23,-0.4 ,6105.3,2646500 ,,,4456660 ,0.59 ,0.62 ,,,,0,92,81 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.81 ,#####
5244,ＪＩＧ．ＪＰ,161,0,0.0 ,162.273,326400 ,,,549820 ,0.59 ,0.62 ,,,,0,242,214 ,1.25 ,5.72,12,12,0,60.85 ,97.07,,1.82%,5.91 ,#####
9467,アルファポリス,1031,10,1.0 ,1030.16,55600 ,,,94185 ,0.59 ,0.61 ,,,,0,177,156 ,1.00 ,10.4,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9467,アルファポリス,1031,10,1.0 ,1030.16,55600 ,,,94185 ,0.59 ,0.61 ,,,,0,177,156 ,1.00 ,10.4,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
6501,日立,4702,-45,-1.0 ,4703.56,8270800 ,,,14093865 ,0.59 ,0.61 ,,,,0,52,46 ,1.81 ,24.87,0,0,12.2,#DIV/0!,33.1,,1.19%,20.55 ,#####
336A,ダイナミックマッププラット,795,34,4.5 ,803.165,337900 ,,,577940 ,0.58 ,0.61 ,,,,0,116,102 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6727,ワコム,848,-7,-0.8 ,849.998,388600 ,,,665090 ,0.58 ,0.61 ,,,,0,151,133 ,1.46 ,11.33,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
3844,コムチュア,1258,-10,-0.8 ,1268.74,132600 ,,,227030 ,0.58 ,0.61 ,,,,0,80,71 ,1.00 ,12.41,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0113,88000 ,,,150905 ,0.58 ,0.60 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
7366,ＬＩＴＡＬＩＣＯ,1614,26,1.6 ,1607.61,88000 ,,,151135 ,0.58 ,0.60 ,,,,0,88,78 ,2.14 ,16.65,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.973,477300 ,,,821895 ,0.58 ,0.60 ,,,,1,766,675 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
7199,プレミアグループ,1993,40,2.1 ,1988.92,177100 ,,,306985 ,0.58 ,0.60 ,,,,1,243,214 ,2.60 ,11.22,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
6039,日本動物高度医療,1083,23,2.2 ,1091.09,90400 ,,,157125 ,0.58 ,0.60 ,,,,0,99,87 ,2.36 ,15.71,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
6101,ツガミ,7600,220,3.0 ,7494.21,282100 ,,,490360 ,0.58 ,0.60 ,,,,0,246,216 ,1.22 ,15.03,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.46 ,#####
3556,リネットジャパングループ,794,26,3.4 ,794.191,72800 ,,,126545 ,0.58 ,0.60 ,,,,1,446,392 ,3.69 ,9.69,10.49,10.49,141,-34.72 ,2862,,0.00%,9.70 ,#####
8081,カナデン,2526,26,1.0 ,2523.65,26500 ,,,46165 ,0.57 ,0.60 ,,,,0,11,10 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
3923,ラクス,920.3,27.9,3.1 ,904.285,2097600 ,,,3672425 ,0.57 ,0.59 ,,,,1,999,877 ,5.10 ,12.92,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.63 ,#####
6954,ファナック,7484,84,1.1 ,7394.79,3797000 ,,,6664265 ,0.57 ,0.59 ,,,,0,27,24 ,1.30 ,37.74,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.45 ,#####
6535,アイモバイル,500,1,0.2 ,505.754,233800 ,,,414245 ,0.56 ,0.59 ,,,,0,216,189 ,1.94 ,8.92,20.45,20.45,8.21,64.10 ,21.18,,5.40%,9.32 ,#####
7048,ベルトラ,131,5,4.0 ,130.029,212900 ,,,377615 ,0.56 ,0.58 ,,,,0,35,31 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
5801,古河電工,47360,1230,2.7 ,46520.7,2490800 ,,,4445745 ,0.56 ,0.58 ,,,,0,48,42 ,1.00 ,40.61,0,0,0,#DIV/0!,8.82,,0.46%,32.86 ,#####
7777,スリー・ディー・マトリックス,341,0,0.0 ,341.934,2740400 ,,,4926100 ,0.56 ,0.58 ,,,,0,54,47 ,1.11 ,27.5,12.31,12.31,0,22.76 ,1263,,0.00%,27.45 ,#####
4414,フレクト,1066,42,4.1 ,1051.43,14100 ,,,25400 ,0.56 ,0.58 ,,,,1,263,230 ,2.78 ,7.66,11.99,11.99,23.2,18.65 ,0,,0.00%,6.61 ,#####
9984,ソフトバンクグループ,6894,-208,-2.9 ,6865.76,44568700 ,,,81521420 ,0.55 ,0.57 ,,,,0,37,32 ,0.86 ,24.55,0,0,0,-31.86 ,10.1,,0.16%,70.82 ,#####
6804,ホシデン,2765,50,1.8 ,2761.45,134500 ,,,248440 ,0.54 ,0.56 ,,,,0,85,74 ,1.00 ,10.31,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
3038,神戸物産,2622,31.5,1.2 ,2621.12,911000 ,,,1704185 ,0.53 ,0.55 ,,,,0,34,29 ,1.18 ,19.71,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.41 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26810,-260,-1.0 ,26626.2,102900 ,,,193595 ,0.53 ,0.55 ,,,,0,137,119 ,1.87 ,35.82,31,31,9.09,33.49 ,0,,0.86%,#####,#####
6562,ジーニー,916,0,0.0 ,930.986,29300 ,,,55855 ,0.52 ,0.54 ,,,,0,227,196 ,1.82 ,8,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.03 ,#####
2516,東証グロース２５０ＥＴＦ,567.3,-2.5,-0.4 ,569.645,342540 ,,,657736 ,0.52 ,0.54 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
2307,クロスキャット,940,23,2.5 ,938.171,18100 ,,,34810 ,0.52 ,0.54 ,,,,0,152,131 ,1.06 ,8.54,11.29,11.29,0,11.24 ,0,,4.15%,10.38 ,#####
4776,サイボウズ,2285,-12,-0.5 ,2303.83,247800 ,,,477650 ,0.52 ,0.54 ,,,,1,368,317 ,2.70 ,13.84,23.8,23.8,18.9,38.75 ,4.42,,2.19%,14.32 ,#####
6840,ＡＫＩＢＡホールディングス,825,24,3.0 ,816.726,459400 ,,,888495 ,0.52 ,0.54 ,,,,0,52,45 ,0.94 ,8.91,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3350,メタプラネット,252,-8,-3.1 ,250.969,14528600 ,,,28109580 ,0.52 ,0.54 ,,,,0,103,89 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6723,ルネサスエレクトロニクス,4454,-30,-0.7 ,4404.27,9265500 ,,,18131935 ,0.51 ,0.53 ,,,,0,75,64 ,1.00 ,18.36,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.27 ,#####
6083,ＥＲＩホールディングス,1335,10,0.8 ,1336.36,26500 ,,,51875 ,0.51 ,0.53 ,,,,1,349,300 ,4.85 ,10.7,18.75,18.75,121,24.10 ,17.03,,2.75%,11.20 ,#####
2301,学情,1527,8,0.5 ,1536.02,51700 ,,,101525 ,0.51 ,0.53 ,,,,1,162,139 ,3.49 ,10.25,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.58 ,#####
296A,令和アカウンティング・ホー,772,6,0.8 ,772.463,14900 ,,,29295 ,0.51 ,0.53 ,,,,0,466,400 ,1.37 ,20.05,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.10 ,#####
4704,トレンドマイクロ,5831,82,1.4 ,5799.97,571700 ,,,1126595 ,0.51 ,0.53 ,,,,0,135,116 ,1.87 ,20.33,18.71,18.71,7.47,54.59 ,38.43,,3.36%,20.75 ,#####
5105,ＴＯＹＯＴＩＲＥ,3825,-21,-0.6 ,3833.75,466400 ,,,920235 ,0.51 ,0.53 ,,,,0,100,86 ,1.03 ,9.2,15.16,15.16,0,6.25 ,26.47,,3.53%,7.63 ,#####
2326,デジタルアーツ,3600,20,0.6 ,3618.11,109000 ,,,215135 ,0.51 ,0.53 ,,,,0,360,309 ,2.28 ,12.8,45,45,12.3,82.80 ,20.8,,2.78%,13.22 ,#####
5803,フジクラ,4721,-17,-0.4 ,4687.47,33433200 ,,,66047050 ,0.51 ,0.53 ,,,,0,54,46 ,1.06 ,46.83,16.98,16.98,0,9.69 ,19.47,,0.80%,43.52 ,33.66 
3046,ジンズホールディングス,8540,-70,-0.8 ,8556.25,126500 ,,,250930 ,0.50 ,0.52 ,,,,0,63,54 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.82 ,#####
6908,イリソ電子工業,3065,40,1.3 ,3045.2,77600 ,,,154135 ,0.50 ,0.52 ,,,,0,23,20 ,1.00 ,13.63,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
3697,ＳＨＩＦＴ,646.9,9.2,1.4 ,647.489,4360500 ,,,8690365 ,0.50 ,0.52 ,,,,0,65,56 ,2.42 ,20.02,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.31 ,#####
429A,テクセンドフォトマスク,4215,20,0.5 ,4218.65,501000 ,,,999220 ,0.50 ,0.52 ,,,,0,89,76 ,1.11 ,16.88,21.27,21.27,0,21.73 ,65.6,,1.66%,15.65 ,#####
9552,クオンツ総研ホールディンク,1089,36,3.4 ,1077.19,421600 ,,,843455 ,0.50 ,0.52 ,,,,1,396,339 ,3.73 ,16.88,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.83 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2741,81,3.1 ,2738.6,229500 ,,,459420 ,0.50 ,0.52 ,,,,0,27,23 ,1.00 ,24.98,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.76 ,#####
2760,東京エレクトロンデバイス,4005,15,0.4 ,3979.74,100400 ,,,202890 ,0.49 ,0.51 ,,,,0,28,24 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,7.83,,2.70%,0.17 ,0.14 
6037,楽待,1025,23,2.3 ,1025.25,34800 ,,,70410 ,0.49 ,0.51 ,,,,0,421,359 ,1.96 ,15.2,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.48 ,#####
4506,住友ファーマ,1496,9,0.6 ,1508.46,2668800 ,,,5414230 ,0.49 ,0.51 ,,,,1,322,275 ,3.68 ,8.71,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.09 ,#####
3984,ユーザーローカル,1806,33,1.9 ,1802.78,65700 ,,,134275 ,0.49 ,0.51 ,,,,0,215,183 ,1.83 ,17.29,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.16 ,#####
8830,住友不動産,3510,-42,-1.2 ,3515.3,2221500 ,,,4545890 ,0.49 ,0.51 ,,,,0,93,79 ,1.17 ,14.54,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.47 ,#####
7803,ブシロード,265,-7,-2.6 ,269.648,460000 ,,,942235 ,0.49 ,0.51 ,,,,0,231,197 ,1.00 ,7.65,0,0,0,#DIV/0!,15.07,,0.94%,7.85 ,#####
8783,ａｂｃ,93,2,2.2 ,93.9915,699000 ,,,1434080 ,0.49 ,0.51 ,,,,1,5719,4871 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
8934,サンフロンティア不動産,2358,-3,-0.1 ,2377.51,75100 ,,,154210 ,0.49 ,0.51 ,,,,0,172,146 ,1.42 ,7.74,20.38,20.38,9.03,-21.86 ,23.73,,3.39%,#####,#####
6762,ＴＤＫ,3831,29,0.8 ,3818.39,8971000 ,,,18462950 ,0.49 ,0.50 ,,,,0,32,27 ,1.00 ,32.32,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
3393,スターティアホールディングス,2921,35,1.2 ,2911.44,17200 ,,,35430 ,0.49 ,0.50 ,,,,0,164,140 ,1.43 ,11.62,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.46 ,#####
6538,ディスラプターズ,224,2,0.9 ,224.795,40500 ,,,83490 ,0.49 ,0.50 ,,,,0,220,187 ,1.11 ,7.64,15.08,15.08,0,22.08 ,38.16,,2.23%,7.79 ,#####
3679,じげん,383,3,0.8 ,385.302,146500 ,,,302625 ,0.48 ,0.50 ,,,,0,236,201 ,1.69 ,8.64,21,21,8.05,19.48 ,15.45,,3.52%,9.38 ,#####
421A,ムービン・ストラテジック・キ,3185,35,1.1 ,3211.54,43700 ,,,91610 ,0.48 ,0.49 ,,,,1,887,753 ,3.96 ,13.64,45.8,45.8,32.5,85.98 ,0,,0.00%,15.36 ,#####
4259,エクサウィザーズ,900,-24,-2.6 ,910.331,1403400 ,,,2944855 ,0.48 ,0.49 ,,,,0,56,48 ,1.09 ,47.36,14.74,14.74,0,18.43 ,610.6,,0.56%,#####,#####
9503,関西電力,2335,26.5,1.2 ,2324.49,2042900 ,,,4368570 ,0.47 ,0.49 ,,,,0,107,90 ,1.00 ,8.38,0,0,0,#DIV/0!,13.9,,3.43%,9.89 ,#####
4931,新日本製薬,1936,18,0.9 ,1934.97,10700 ,,,22925 ,0.47 ,0.48 ,,,,0,67,57 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
3359,ｃｏｔｔａ,512,10,2.0 ,507.573,21300 ,,,45935 ,0.46 ,0.48 ,,,,0,42,35 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,264.558,30100 ,,,64955 ,0.46 ,0.48 ,,,,0,94,79 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
4661,オリエンタルランド,2284,8,0.4 ,2282.79,2765800 ,,,6039500 ,0.46 ,0.47 ,,,,0,37,31 ,0.84 ,31.98,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.16 ,#####
4503,アステラス製薬,2123,-21,-1.0 ,2131.17,3167600 ,,,6925060 ,0.46 ,0.47 ,,,,0,115,97 ,1.14 ,12.67,17.79,17.79,2.88,-7.97 ,1.96,,3.77%,12.29 ,#####
3788,ＧＭＯグローバルサインＨＤ,1939,43,2.3 ,1940.16,14100 ,,,30970 ,0.46 ,0.47 ,,,,0,18,15 ,1.56 ,20.58,7.28,7.28,4.64,35.16 ,4.57,,3.08%,#####,#####
5592,くすりの窓口,2614,44,1.7 ,2595.25,30800 ,,,67775 ,0.45 ,0.47 ,,,,0,306,257 ,1.45 ,9.66,21.74,21.74,5.01,16.69 ,0,,1.53%,9.66 ,#####
4369,トリケミカル,3910,145,3.9 ,3853.02,402800 ,,,899855 ,0.45 ,0.46 ,,,,0,60,50 ,1.00 ,25.4,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.53 ,#####
3850,ＮＴＴデータイントラマート,2828,41,1.5 ,2843.53,16600 ,,,37365 ,0.44 ,0.46 ,,,,0,67,56 ,2.00 ,13.24,10,10,13.7,9.73 ,0,,2.65%,14.01 ,#####
8058,三菱商事,4610,15,0.3 ,4633.85,4815600 ,,,10940505 ,0.44 ,0.46 ,,,,0,8,7 ,3.25 ,15.34,2.21,2.21,37.5,-19.30 ,6.05,,2.71%,16.43 ,#####
9343,アイビス,776,16,2.1 ,776.333,31800 ,,,72465 ,0.44 ,0.46 ,,,,1,329,275 ,2.72 ,13.78,24.84,24.84,17.9,48.00 ,0,,1.55%,14.33 ,#####
3915,テラスカイ,2680,184,7.4 ,2607.75,510600 ,,,1169905 ,0.44 ,0.45 ,,,,0,14,12 ,3.64 ,22.61,5.02,5.02,33.9,32.33 ,4.93,,0.63%,27.70 ,#####
3660,アイスタイル,373,2,0.5 ,375.257,495800 ,,,1155270 ,0.43 ,0.45 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
2359,コア,2024,19,1.0 ,2020.64,10700 ,,,24960 ,0.43 ,0.44 ,,,,0,108,90 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
6224,ＪＲＣ,1325,10,0.8 ,1324.72,21300 ,,,50210 ,0.42 ,0.44 ,,,,0,155,129 ,1.00 ,13.73,0,0,0,#DIV/0!,0,,2.57%,#####,#####
3562,Ｎｏ．１,1478,22,1.5 ,1476.63,14400 ,,,34050 ,0.42 ,0.44 ,,,,0,91,76 ,3.36 ,9.7,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.40 ,#####
8410,セブン銀行,286.1,0.7,0.3 ,285.85,2252700 ,,,5328635 ,0.42 ,0.44 ,,,,0,31,26 ,1.00 ,19.59,0,0,0,#DIV/0!,1.18,,3.84%,15.00 ,#####
5621,ヒューマンテクノロジーズ,1292,-36,-2.7 ,1312.22,25100 ,,,59380 ,0.42 ,0.44 ,,,,0,169,141 ,1.86 ,11.16,17.94,17.94,8.82,34.61 ,0,,2.71%,11.14 ,#####
6758,ソニーグループ,3282,7,0.2 ,3290.18,8365200 ,,,20096890 ,0.42 ,0.43 ,,,,0,56,46 ,1.02 ,16.66,13.01,13.01,0,4.52 ,68.95,,1.07%,14.76 ,#####
6471,日本精工,1190,0,0.0 ,1189.08,961400 ,,,2326815 ,0.41 ,0.43 ,,,,0,3,2 ,1.33 ,24.27,4.11,4.11,4.91,11.46 ,22.38,,2.86%,15.64 ,#####
4763,クリーク・アンド・リバー社,1272,2,0.2 ,1278.42,17200 ,,,41935 ,0.41 ,0.43 ,,,,0,87,72 ,1.01 ,8.04,8.02,8.02,0,2.78 ,25.59,,3.93%,8.60 ,#####
4373,シンプレクスＨＤ,960,3,0.3 ,962.962,430000 ,,,1048655 ,0.41 ,0.43 ,,,,0,174,144 ,2.39 ,17.17,24.66,24.66,22,-6.58 ,3.29,,2.50%,#####,#####
6098,リクルートホールディングス,10535,-215,-2.0 ,10611.4,2405400 ,,,5876815 ,0.41 ,0.42 ,,,,1,136,113 ,2.76 ,23.49,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.65 ,#####
6702,富士通,3250,-26,-0.8 ,3249.04,3790100 ,,,9335390 ,0.41 ,0.42 ,,,,0,50,41 ,1.06 ,18.18,11.82,11.82,0,13.25 ,41.8,,1.69%,16.55 ,#####
2222,寿スピリッツ,2277,-7,-0.3 ,2288.89,272700 ,,,673050 ,0.41 ,0.42 ,,,,0,138,114 ,2.01 ,25.46,24.32,24.32,9.52,46.92 ,0.51,,1.54%,24.56 ,#####
3407,旭化成,1787,25,1.4 ,1772.27,2134500 ,,,5284580 ,0.40 ,0.42 ,,,,0,19,16 ,1.00 ,15.1,7.62,7.62,0,#DIV/0!,4.61,,2.46%,12.65 ,#####
368A,北里コーポレーション,1203,13,1.1 ,1201.17,56600 ,,,142920 ,0.40 ,0.41 ,,,,0,421,347 ,1.48 ,11.87,50.69,50.69,2.69,58.38 ,0,,3.41%,12.03 ,#####
6866,日置電機,12620,230,1.9 ,12546.4,29700 ,,,75535 ,0.39 ,0.41 ,,,,0,68,56 ,2.01 ,22.55,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.58 ,#####
4063,信越化学,7529,75,1.0 ,7485.52,3096900 ,,,8017055 ,0.39 ,0.40 ,,,,0,53,43 ,1.08 ,27.99,26.46,26.46,0,15.30 ,6.84,,1.41%,23.97 ,#####
5599,Ｓ＆Ｊ,979,16,1.7 ,990.317,22400 ,,,58115 ,0.39 ,0.40 ,,,,0,162,133 ,1.25 ,13.3,22.63,22.63,0,74.50 ,0,,1.74%,13.60 ,#####
8473,ＳＢＩホールディングス,2922,-47,-1.6 ,2950.27,1371300 ,,,3573175 ,0.38 ,0.40 ,,,,1,663,543 ,4.71 ,6.29,49.97,49.97,90.9,17.13 ,116.5,,2.91%,10.73 ,#####
3132,マクニカホールディングス,3235,13,0.4 ,3227.71,315100 ,,,821945 ,0.38 ,0.40 ,,,,0,13,11 ,1.92 ,18.05,4,4,15.2,-3.05 ,8.27,,2.47%,#####,#####
3696,セレス,1808,26,1.5 ,1818.07,71900 ,,,189615 ,0.38 ,0.39 ,,,,0,38,31 ,1.05 ,12.7,7.84,7.84,0,9.81 ,33.05,,3.32%,#####,#####
4519,中外製薬,7632,109,1.5 ,7616.92,974300 ,,,2572475 ,0.38 ,0.39 ,,,,0,234,191 ,2.26 ,25.12,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.41 ,#####
7826,フルヤ金属,9140,160,1.8 ,9122.82,240800 ,,,641945 ,0.38 ,0.39 ,,,,1,174,142 ,4.07 ,14.98,23.44,23.44,132,-12.59 ,46.06,,1.70%,13.81 ,#####
4396,システムサポートホールディン,962,6,0.6 ,966.864,39600 ,,,106755 ,0.37 ,0.38 ,,,,0,251,205 ,1.00 ,10.83,0,0,0,#DIV/0!,22.28,,3.22%,#####,#####
3962,チェンジホールディングス,940,9,1.0 ,945.025,125500 ,,,348785 ,0.36 ,0.37 ,,,,0,169,137 ,0.99 ,9.34,21.25,21.25,0,-2.75 ,2.35,,2.77%,10.38 ,#####
4272,日本化薬,2100,6.5,0.3 ,2099.63,222600 ,,,631635 ,0.35 ,0.37 ,,,,0,28,23 ,1.00 ,13.96,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
6503,三菱電機,5850,-22,-0.4 ,5867.35,2701800 ,,,7766340 ,0.35 ,0.36 ,,,,0,15,12 ,1.00 ,25.2,6.94,6.94,0,#DIV/0!,21.6,,1.03%,22.26 ,#####
6125,岡本工作,5190,10,0.2 ,5221.14,17600 ,,,51910 ,0.34 ,0.35 ,,,,0,8,6 ,4.50 ,17.15,6,6,62.1,4.46 ,4090,,3.08%,#####,#####
3905,データセクション,4885,-315,-6.1 ,4907.86,1473500 ,,,4364865 ,0.34 ,0.35 ,,,,0,75,60 ,4.32 ,28.22,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.91 ,#####
9433,ＫＤＤＩ,2727,12.5,0.5 ,2721.9,3000200 ,,,9431615 ,0.32 ,0.33 ,,,,0,97,78 ,0.89 ,13.8,18.1,18.1,0.02,-22.51 ,0.81,,3.08%,14.43 ,#####
1540,純金上場信託,20730,40,0.2 ,20775.5,146441 ,,,465140 ,0.31 ,0.33 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2379,ディップ,1754,8,0.5 ,1751.12,89200 ,,,291320 ,0.31 ,0.32 ,,,,0,60,48 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
2488,ＪＴＰ,1320,10,0.8 ,1329.73,11300 ,,,38010 ,0.30 ,0.31 ,,,,0,90,71 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#####,#####
3003,ヒューリック,1710,5.5,0.3 ,1712.32,1092400 ,,,3767740 ,0.29 ,0.30 ,,,,0,159,126 ,1.18 ,10.72,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,193,-17,-8.1 ,196.728,6602000 ,,,23426990 ,0.28 ,0.29 ,,,,0,138,109 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6036,ＫｅｅＰｅｒ技研,2874,65,2.3 ,2868.17,50400 ,,,182530 ,0.28 ,0.29 ,,,,1,653,513 ,4.57 ,8.39,27.71,27.71,91,10.97 ,8.54,,3.48%,8.69 ,#####
4543,テルモ,2249,28.5,1.3 ,2234.94,1828800 ,,,6629890 ,0.28 ,0.29 ,,,,0,52,41 ,1.00 ,20.05,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3496,アズーム,4270,5,0.1 ,4308.03,23400 ,,,85755 ,0.27 ,0.28 ,,,,1,130,102 ,2.92 ,23.94,18.53,18.53,20.2,63.76 ,498.2,,2.95%,23.94 ,#####
9554,ＡＶｉＣ,1559,17,1.1 ,1567.93,11200 ,,,43085 ,0.26 ,0.27 ,,,,0,223,174 ,1.00 ,12.87,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4885,室町ケミカル,934,3,0.3 ,936.381,12600 ,,,52950 ,0.24 ,0.25 ,,,,0,100,77 ,4.10 ,7.99,9.09,9.09,93.3,-11.60 ,77.95,,2.78%,8.14 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,992,19,2.0 ,981.574,5400 ,,,24620 ,0.22 ,0.23 ,,,,0,76,58 ,2.28 ,9.26,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
436A,サイバーソリューションズ,986,16,1.7 ,979.722,10800 ,,,49265 ,0.22 ,0.23 ,,,,0,463,356 ,2.08 ,12.97,42.55,42.55,10.9,41.87 ,0,,3.85%,12.97 ,#####
4490,ビザスク,599,9,1.5 ,596.079,13900 ,,,64700 ,0.21 ,0.22 ,,,,,#####,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.4805,440500 ,,,2177165 ,0.20 ,0.21 ,,,,0,483,369 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
7868,広済堂ホールディングス,478,9,1.9 ,475.853,744000 ,,,3981715 ,0.19 ,0.19 ,,,,0,64,49 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,38.9,,2.79%,#####,#####
6031,ＺＥＴＡ,287,-6,-2.1 ,294.531,106300 ,,,679000 ,0.16 ,0.16 ,,,,1,214,160 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.25 ,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.5234,336400 ,,,2537050 ,0.13 ,0.14 ,,,,0,102,76 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
Update:2026/06/17 15:18:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
