コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3697,ＳＨＩＦＴ,636.1,-0.7,-0.1 ,639.946,3430500 ,,,8815955 ,0.39 ,0.78 ,,,,0,66,62 ,2.42 ,19.69,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.04 ,#####
6503,三菱電機,5921,63,1.1 ,5932.09,3052200 ,,,7888265 ,0.39 ,0.77 ,,,,0,14,13 ,1.00 ,25.51,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.53 ,#####
2914,日本たばこ産業,6082,12,0.2 ,6064.7,1714200 ,,,4484015 ,0.38 ,0.76 ,,,,0,92,85 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.83 ,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.039,225400 ,,,590455 ,0.38 ,0.76 ,,,,0,243,226 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
4345,シーティーエス,826,-1,-0.1 ,827.373,22500 ,,,59060 ,0.38 ,0.76 ,,,,0,180,167 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.1,,3.63%,#####,#####
9145,ビーイングＨＬＤＧＳ,550,-3,-0.5 ,552.482,11400 ,,,30010 ,0.38 ,0.76 ,,,,0,60,56 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
3562,Ｎｏ．１,1460,-1,-0.1 ,1461.29,12900 ,,,33980 ,0.38 ,0.76 ,,,,0,92,85 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,#####
6861,キーエンス,75970,320,0.4 ,75429.7,261200 ,,,690580 ,0.38 ,0.75 ,,,,0,90,83 ,1.71 ,39.2,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.62 ,#####
8830,住友不動産,3620,-65,-1.8 ,3652.68,1719700 ,,,4572215 ,0.38 ,0.75 ,,,,0,90,83 ,1.17 ,14.99,29.91,29.91,5.7,-52.04 ,11.46,,1.44%,13.89 ,#####
4064,日本カ－バイド,3625,-45,-1.2 ,3607.72,36700 ,,,97770 ,0.38 ,0.75 ,,,,0,32,30 ,2.34 ,10.9,8.65,8.65,18.8,11.07 ,24.91,,3.70%,10.35 ,#####
7320,Ｓｏｌｖｖｙ,1408,6,0.4 ,1400.92,24100 ,,,64305 ,0.37 ,0.75 ,,,,0,404,373 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.40 ,#####
3788,ＧＭＯグローバルサインＨＤ,1889,-46,-2.4 ,1899.68,11500 ,,,30755 ,0.37 ,0.75 ,,,,0,19,18 ,1.53 ,20.05,7.28,7.28,4.64,35.16 ,4.33,,3.16%,#####,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.397,30700 ,,,82730 ,0.37 ,0.74 ,,,,0,227,209 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
3407,旭化成,1753,-11.5,-0.7 ,1744.08,1979200 ,,,5338515 ,0.37 ,0.74 ,,,,0,20,18 ,1.00 ,14.81,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.41 ,#####
6436,アマノ,3561,-16,-0.5 ,3560.91,80400 ,,,217705 ,0.37 ,0.74 ,,,,0,74,68 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
3661,エムアップホールディングス,659,-19,-2.8 ,665.444,415700 ,,,1125770 ,0.37 ,0.74 ,,,,0,240,221 ,1.80 ,12.72,15.77,15.77,6.68,51.90 ,51.65,,3.19%,15.21 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.253,49400 ,,,134020 ,0.37 ,0.74 ,,,,1,463,426 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
247A,ＡＩロボティクス,681,-10,-1.5 ,673.594,668000 ,,,1834560 ,0.36 ,0.73 ,,,,0,1170,1074 ,1.00 ,7.9,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4519,中外製薬,7532,104,1.4 ,7554.38,938900 ,,,2586710 ,0.36 ,0.72 ,,,,0,237,217 ,2.27 ,24.79,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.12 ,#####
7203,トヨタ自動車,2855,-47.5,-1.6 ,2863.23,9307100 ,,,25865840 ,0.36 ,0.72 ,,,,0,28,26 ,1.18 ,11.27,7.6,7.6,0,38.07 ,7.04,,3.50%,12.17 ,10.97 
3393,スターティアホールディングス,2876,-20,-0.7 ,2871.53,13700 ,,,38205 ,0.36 ,0.72 ,,,,0,167,153 ,1.43 ,11.44,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.27 ,#####
6551,ツナググループＨＬＤＧＳ,520,4,0.8 ,518.804,11200 ,,,31325 ,0.36 ,0.71 ,,,,1,130,119 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
8604,野村ホールディングス,1413,-1,-0.1 ,1391.17,3917400 ,,,11006775 ,0.36 ,0.71 ,,,,0,68,62 ,1.00 ,10.98,15,15,0,#DIV/0!,34.5,,3.68%,11.76 ,#####
4026,神島化学,1639,48,3.0 ,1609.56,41100 ,,,117720 ,0.35 ,0.70 ,,,,0,73,66 ,1.58 ,8.05,8.66,8.66,11.9,-24.36 ,14.88,,2.99%,9.47 ,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.489,250500 ,,,717895 ,0.35 ,0.70 ,,,,0,50,45 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
4847,インテリジェントウェイブ,932,-6,-0.6 ,931.549,17500 ,,,50280 ,0.35 ,0.69 ,,,,0,59,54 ,3.12 ,17.19,13.79,13.79,25.2,34.33 ,5.28,,3.97%,#####,#####
2307,クロスキャット,920,-11,-1.2 ,921.074,12200 ,,,35105 ,0.35 ,0.69 ,,,,0,156,142 ,1.06 ,8.36,11.29,11.29,0,11.24 ,0,,4.24%,10.16 ,#####
1941,中電工,5320,-30,-0.6 ,5294.42,35100 ,,,101320 ,0.35 ,0.69 ,,,,0,35,32 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
6194,アトラエ,701,0,0.0 ,698.104,30800 ,,,89025 ,0.35 ,0.69 ,,,,0,64,58 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
2379,ディップ,1754,-10,-0.6 ,1756.49,103800 ,,,302490 ,0.34 ,0.68 ,,,,0,60,54 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.43,,5.53%,#####,#####
4931,新日本製薬,1916,-23,-1.2 ,1929.56,7900 ,,,23065 ,0.34 ,0.68 ,,,,0,68,62 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#####,#####
9416,ビジョン,1016,-6,-0.6 ,1014.1,143100 ,,,422090 ,0.34 ,0.68 ,,,,0,226,204 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
4704,トレンドマイクロ,5690,-175,-3.0 ,5714.46,390300 ,,,1153365 ,0.34 ,0.68 ,,,,0,139,125 ,1.86 ,19.84,18.71,18.71,7.47,54.59 ,20.96,,3.44%,20.24 ,#####
4373,シンプレクスＨＤ,956,-11,-1.1 ,950.492,373100 ,,,1102605 ,0.34 ,0.68 ,,,,0,175,158 ,2.39 ,17.1,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
7800,アミファ,839,-12,-1.4 ,842.507,6700 ,,,19890 ,0.34 ,0.67 ,,,,1,234,211 ,4.53 ,3.97,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
3844,コムチュア,1263,-17,-1.3 ,1267.68,82900 ,,,249355 ,0.33 ,0.66 ,,,,0,80,72 ,1.00 ,12.46,12.5,12.5,0,#DIV/0!,9.1,,4.12%,#####,#####
1540,純金上場信託,20770,105,0.5 ,20706.6,157052 ,,,475256 ,0.33 ,0.66 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4980,デクセリアルズ,4454,169,3.9 ,4378.93,1118000 ,,,3392635 ,0.33 ,0.66 ,,,,0,145,130 ,1.05 ,27.12,31.3,31.3,0,10.12 ,15.07,,1.44%,23.62 ,#####
6702,富士通,3292,32,1.0 ,3290.45,3110500 ,,,9447440 ,0.33 ,0.66 ,,,,0,49,44 ,1.06 ,18.42,11.82,11.82,0,13.25 ,37.97,,1.67%,16.76 ,#####
4183,三井化学,2128,-58,-2.7 ,2134.67,792700 ,,,2416185 ,0.33 ,0.65 ,,,,0,8,7 ,3.75 ,17.08,5.19,5.19,63.5,-26.39 ,7.66,,3.53%,12.77 ,#####
6088,シグマクシス・ホールディンク,526,-4,-0.8 ,524.649,202500 ,,,617290 ,0.33 ,0.65 ,,,,0,430,385 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,19.38,,4.94%,9.52 ,#####
3741,セック,3220,-5,-0.2 ,3175.78,58000 ,,,177380 ,0.33 ,0.65 ,,,,0,63,56 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1150,-21,-1.8 ,1151.61,31700 ,,,97180 ,0.33 ,0.65 ,,,,0,857,767 ,1.00 ,6.31,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.08 ,#####
6433,ヒーハイスト,1025,26,2.6 ,1027.46,80400 ,,,248415 ,0.32 ,0.65 ,,,,0,6,5 ,1.00 ,71.18,0,0,0,#DIV/0!,0,,0.20%,#####,#####
9503,関西電力,2311,-56.5,-2.4 ,2322.03,1403200 ,,,4336785 ,0.32 ,0.65 ,,,,0,107,96 ,1.00 ,8.3,0,0,0,#DIV/0!,11.55,,3.46%,9.79 ,#####
8058,三菱商事,4621,-107,-2.3 ,4661.96,3534000 ,,,10940625 ,0.32 ,0.64 ,,,,0,8,7 ,3.25 ,15.38,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.47 ,#####
3083,スターシーズ,986,1,0.1 ,981.613,42900 ,,,133500 ,0.32 ,0.64 ,,,,0,22,20 ,4.73 ,17.02,4.23,4.23,747,19.98 ,0,,1.01%,17.02 ,#####
5578,ＡＲアドバンストテクノロジ,813,-16,-1.9 ,818.489,8800 ,,,27500 ,0.32 ,0.64 ,,,,0,99,88 ,4.80 ,10.92,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
8057,内田洋行,1947,-10,-0.5 ,1948.41,62700 ,,,198170 ,0.32 ,0.63 ,,,,0,185,165 ,1.00 ,8.34,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
142A,ジンジブ,706,0,0.0 ,705.365,9600 ,,,30425 ,0.32 ,0.63 ,,,,1,446,396 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.2134,49200 ,,,155945 ,0.32 ,0.63 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
4776,サイボウズ,2315,-44,-1.9 ,2333.21,155900 ,,,496175 ,0.31 ,0.63 ,,,,1,365,324 ,2.69 ,14,23.8,23.8,18.9,38.75 ,4.43,,2.16%,14.51 ,#####
3915,テラスカイ,2578,178,7.4 ,2506.29,358100 ,,,1146840 ,0.31 ,0.62 ,,,,0,14,12 ,3.79 ,21.75,5.02,5.02,33.9,32.33 ,3.3,,0.66%,26.64 ,#####
5592,くすりの窓口,2564,69,2.8 ,2522.43,22100 ,,,71005 ,0.31 ,0.62 ,,,,0,313,277 ,1.44 ,9.47,21.74,21.74,5.01,16.69 ,0,,1.56%,9.48 ,#####
3696,セレス,1794,-51,-2.8 ,1803.91,58400 ,,,188035 ,0.31 ,0.62 ,,,,0,38,34 ,1.05 ,12.6,7.84,7.84,0,9.81 ,29.8,,3.34%,#####,#####
6364,ＡＩＲＭＡＮ,1769,12,0.7 ,1755.08,20300 ,,,65685 ,0.31 ,0.62 ,,,,0,35,31 ,1.03 ,12.03,9.62,9.62,0,6.48 ,4.38,,4.07%,#####,#####
7373,アイドマ・ホールディングス,1142,10,0.9 ,1143.39,28700 ,,,93685 ,0.31 ,0.61 ,,,,0,358,316 ,1.00 ,7.89,0,0,0,#DIV/0!,19.08,,2.63%,#####,#####
6039,日本動物高度医療,1056,19,1.8 ,1050.92,50400 ,,,164925 ,0.31 ,0.61 ,,,,0,101,89 ,2.38 ,15.32,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
4763,クリーク・アンド・リバー社,1267,-7,-0.6 ,1265.29,12800 ,,,42055 ,0.30 ,0.61 ,,,,0,88,78 ,1.01 ,8,8.02,8.02,0,2.78 ,25.48,,3.95%,8.57 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1218,-26,-2.1 ,1216.96,186100 ,,,613000 ,0.30 ,0.61 ,,,,0,86,76 ,4.51 ,27.49,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.24,14600 ,,,48845 ,0.30 ,0.60 ,,,,0,83,73 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
3660,アイスタイル,374,-7,-1.8 ,374.319,355700 ,,,1193645 ,0.30 ,0.59 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,374,-7,-1.8 ,374.319,355700 ,,,1193645 ,0.30 ,0.59 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.59 ,,,,1,247,217 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
4063,信越化学,7555,-9,-0.1 ,7508.8,2376800 ,,,8027975 ,0.30 ,0.59 ,,,,0,53,46 ,1.08 ,28.05,26.46,26.46,0,15.30 ,7.08,,1.40%,24.06 ,#####
3923,ラクス,897.3,-6.2,-0.7 ,901.305,1086600 ,,,3704390 ,0.29 ,0.59 ,,,,1,1025,897 ,5.10 ,12.6,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.29 ,#####
9554,ＡＶｉＣ,1558,17,1.1 ,1566.3,14000 ,,,47905 ,0.29 ,0.58 ,,,,0,224,196 ,1.00 ,12.86,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3679,じげん,382,-1,-0.3 ,379.845,89400 ,,,307145 ,0.29 ,0.58 ,,,,0,237,207 ,1.69 ,8.62,21,21,8.05,19.48 ,16.74,,3.53%,9.35 ,#####
9343,アイビス,767,-8,-1.0 ,767.656,21200 ,,,72890 ,0.29 ,0.58 ,,,,1,333,291 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,#####
6258,平田機工,2898,39,1.4 ,2874.73,130400 ,,,463320 ,0.28 ,0.56 ,,,,0,27,23 ,1.81 ,13.65,8.75,8.75,14.5,-16.35 ,25.99,,2.59%,#####,#####
368A,北里コーポレーション,1184,18,1.5 ,1182.91,42300 ,,,151545 ,0.28 ,0.56 ,,,,0,427,370 ,1.48 ,11.68,50.69,50.69,2.69,58.38 ,0,,3.46%,11.84 ,#####
3132,マクニカホールディングス,3291,-47,-1.4 ,3283.02,234800 ,,,844760 ,0.28 ,0.55 ,,,,0,12,10 ,2.08 ,18.36,4,4,15.2,-3.05 ,8.92,,2.43%,#####,#####
155A,情報戦略テクノロジー,824,-22,-2.6 ,826.495,18200 ,,,66835 ,0.27 ,0.54 ,,,,0,72,62 ,1.08 ,15.43,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.45 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,430.082,35400 ,,,130210 ,0.27 ,0.54 ,,,,0,50,43 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
4661,オリエンタルランド,2286,22.5,1.0 ,2278.15,1667600 ,,,6150370 ,0.27 ,0.54 ,,,,0,37,32 ,0.84 ,32,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.18 ,#####
9433,ＫＤＤＩ,2710,-8.5,-0.3 ,2696.38,2583200 ,,,9570055 ,0.27 ,0.54 ,,,,0,92,79 ,0.89 ,14.11,18.1,18.1,0.02,-22.51 ,1.42,,3.10%,14.34 ,#####
4503,アステラス製薬,2132,-21,-1.0 ,2143.04,1882000 ,,,6972575 ,0.27 ,0.54 ,,,,0,114,98 ,1.15 ,12.72,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.34 ,#####
4568,第一三共,2504,-42,-1.7 ,2516.49,2196600 ,,,8240495 ,0.27 ,0.53 ,,,,0,89,76 ,1.00 ,17.52,0,0,0,#DIV/0!,41.7,,3.99%,13.68 ,#####
7366,ＬＩＴＡＬＩＣＯ,1609,12,0.8 ,1610.41,43400 ,,,164305 ,0.26 ,0.53 ,,,,0,88,76 ,2.15 ,16.6,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
8473,ＳＢＩホールディングス,2965,16,0.5 ,2946.77,932200 ,,,3590240 ,0.26 ,0.52 ,,,,1,651,557 ,4.70 ,6.38,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.89 ,#####
4369,トリケミカル,3840,40,1.1 ,3775.14,236900 ,,,913710 ,0.26 ,0.52 ,,,,0,62,53 ,1.00 ,24.95,22.22,22.22,0,#DIV/0!,17.42,,0.91%,23.11 ,#####
3939,カナミックネットワーク,482,-14,-2.8 ,485.786,39800 ,,,155425 ,0.26 ,0.51 ,,,,1,305,260 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,2.1,,1.87%,17.06 ,#####
9467,アルファポリス,1015,-30,-2.9 ,1026.43,26700 ,,,104450 ,0.26 ,0.51 ,,,,0,179,153 ,1.00 ,10.24,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
6908,イリソ電子工業,3040,30,1.0 ,3018.67,39900 ,,,156865 ,0.25 ,0.51 ,,,,0,24,20 ,1.00 ,13.52,9.48,9.48,0,0.00 ,12.82,,3.29%,#####,#####
6471,日本精工,1198,-8,-0.7 ,1198.46,593500 ,,,2374720 ,0.25 ,0.50 ,,,,0,3,3 ,1.33 ,24.44,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.75 ,#####
8934,サンフロンティア不動産,2376,-9,-0.4 ,2379.96,38400 ,,,153675 ,0.25 ,0.50 ,,,,0,171,145 ,1.43 ,7.8,20.38,20.38,9.03,-21.86 ,18.3,,3.37%,#####,#####
3905,データセクション,4870,25,0.5 ,4818.98,1073600 ,,,4314600 ,0.25 ,0.50 ,,,,0,75,64 ,4.33 ,28.13,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.85 ,#####
6804,ホシデン,2741,-23,-0.8 ,2735.47,61900 ,,,250975 ,0.25 ,0.49 ,,,,0,85,72 ,1.00 ,10.22,0,0,0,#DIV/0!,9.85,,2.81%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.102,143500 ,,,582660 ,0.25 ,0.49 ,,,,0,626,530 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.102,143500 ,,,582660 ,0.25 ,0.49 ,,,,0,626,530 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
4272,日本化薬,2107,-23.5,-1.1 ,2100.07,154600 ,,,636290 ,0.24 ,0.48 ,,,,0,28,24 ,1.00 ,13.99,9.75,9.75,0,1.05 ,3.55,,3.13%,#####,#####
4259,エクサウィザーズ,958,-21,-2.2 ,952.256,727600 ,,,3029060 ,0.24 ,0.48 ,,,,0,52,44 ,1.10 ,50.42,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.608,7400 ,,,30820 ,0.24 ,0.48 ,,,,0,473,399 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
2897,日清食品ＨＤ,2709,-18,-0.7 ,2716.75,292900 ,,,1254200 ,0.23 ,0.47 ,,,,0,21,18 ,0.95 ,16.65,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.61 ,#####
7047,ポート,2053,-7,-0.3 ,2045.19,51500 ,,,224910 ,0.23 ,0.46 ,,,,1,267,223 ,2.79 ,8.13,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.36 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2662,-13,-0.5 ,2670.59,108500 ,,,478470 ,0.23 ,0.45 ,,,,0,28,23 ,1.00 ,24.26,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.10 ,#####
3984,ユーザーローカル,1761,-14,-0.8 ,1770.76,30500 ,,,135220 ,0.23 ,0.45 ,,,,0,220,184 ,1.83 ,16.86,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.69 ,#####
4490,ビザスク,581,-7,-1.2 ,584.493,14800 ,,,65890 ,0.22 ,0.45 ,,,,,#####,#####,#####,7.19,12.76,12.76,0,32.51 ,0,,0.00%,7.19 ,#####
6224,ＪＲＣ,1314,4,0.3 ,1309.06,12000 ,,,53835 ,0.22 ,0.44 ,,,,0,157,131 ,1.00 ,13.58,0,0,0,#DIV/0!,0,,2.59%,#####,#####
4543,テルモ,2198,-39.5,-1.8 ,2213.08,1557100 ,,,7034755 ,0.22 ,0.44 ,,,,0,53,44 ,1.00 ,19.6,0,0,0,#DIV/0!,2.44,,1.64%,#####,#####
3496,アズーム,4240,5,0.1 ,4252.39,19900 ,,,90010 ,0.22 ,0.44 ,,,,1,131,109 ,2.92 ,23.78,18.53,18.53,20.2,63.76 ,1473,,2.97%,23.77 ,#####
2148,アイティメディア,1171,6,0.5 ,1167.12,16100 ,,,73260 ,0.22 ,0.44 ,,,,0,105,87 ,2.54 ,16.51,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.92 ,#####
6727,ワコム,859,-6,-0.7 ,858.407,150000 ,,,682745 ,0.22 ,0.44 ,,,,0,149,124 ,1.46 ,11.46,12.73,12.73,4.72,22.05 ,6.46,,2.79%,#####,#####
9552,クオンツ総研ホールディンク,1035,-29,-2.7 ,1030.81,214700 ,,,983755 ,0.22 ,0.44 ,,,,1,422,351 ,3.73 ,15.94,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.00 ,#####
7740,タムロン,1037,12,1.2 ,1031.1,86900 ,,,401750 ,0.22 ,0.43 ,,,,0,132,109 ,2.42 ,12.2,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.81 ,#####
9467,アルファポリス,1015,-30,-2.9 ,1026.43,26700 ,,,125010 ,0.21 ,0.43 ,,,,0,179,148 ,1.00 ,10.24,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
4414,フレクト,1023,-9,-0.9 ,1026.69,5500 ,,,25810 ,0.21 ,0.43 ,,,,1,273,226 ,2.78 ,7.35,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.34 ,#####
2222,寿スピリッツ,2290,-46,-2.0 ,2309.11,142200 ,,,684245 ,0.21 ,0.41 ,,,,0,137,113 ,2.01 ,25.6,24.32,24.32,9.52,46.92 ,1.35,,1.53%,24.69 ,#####
6866,日置電機,12500,120,1.0 ,12401.7,16000 ,,,77805 ,0.21 ,0.41 ,,,,0,69,57 ,2.00 ,22.34,17.86,17.86,10.9,32.43 ,1.04,,1.92%,24.35 ,#####
3003,ヒューリック,1716,-24,-1.4 ,1722.13,761100 ,,,3741455 ,0.20 ,0.41 ,,,,0,157,129 ,1.19 ,10.76,25.68,25.68,5.92,-55.82 ,12.36,,3.91%,10.09 ,#####
2488,ＪＴＰ,1307,-7,-0.5 ,1303,7800 ,,,38530 ,0.20 ,0.40 ,,,,0,91,75 ,1.52 ,9.99,10,10,3.26,54.79 ,0,,3.83%,#####,#####
6098,リクルートホールディングス,10790,70,0.7 ,10643.8,1300200 ,,,6552190 ,0.20 ,0.40 ,,,,1,133,109 ,2.76 ,24.05,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.20 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2533,288500 ,,,1473670 ,0.20 ,0.39 ,,,,1,5825,4760 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
3962,チェンジホールディングス,935,-7,-0.7 ,938.606,70100 ,,,365760 ,0.19 ,0.38 ,,,,0,171,139 ,0.99 ,9.29,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.32 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,967,7,0.7 ,962.956,4500 ,,,24945 ,0.18 ,0.36 ,,,,0,79,64 ,2.27 ,9.02,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0227,461100 ,,,2556890 ,0.18 ,0.36 ,,,,0,102,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,5,0.1 ,3575.92,19000 ,,,111580 ,0.17 ,0.34 ,,,,1,194,156 ,4.43 ,15.75,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.55 ,#####
6125,岡本工作,5250,-30,-0.6 ,5216.63,8600 ,,,52140 ,0.16 ,0.33 ,,,,0,8,6 ,4.50 ,17.34,6,6,62.1,4.46 ,3887,,3.05%,#####,#####
7868,広済堂ホールディングス,481,6,1.3 ,474.342,660600 ,,,4019055 ,0.16 ,0.33 ,,,,0,64,51 ,2.13 ,15.41,21.01,21.01,19.5,-13.97 ,34.11,,2.77%,#####,#####
4885,室町ケミカル,924,-4,-0.4 ,926.333,8700 ,,,53650 ,0.16 ,0.32 ,,,,0,102,81 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.05 ,#####
3850,ＮＴＴデータイントラマート,2799,20,0.7 ,2785.07,5700 ,,,37375 ,0.15 ,0.30 ,,,,0,67,53 ,2.01 ,13.11,10,10,13.7,9.73 ,0,,2.68%,13.87 ,#####
5599,Ｓ＆Ｊ,953,-13,-1.4 ,956.591,8800 ,,,59570 ,0.15 ,0.29 ,,,,0,166,131 ,1.25 ,12.94,22.63,22.63,0,74.50 ,0,,1.78%,13.24 ,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,980.722,7200 ,,,49815 ,0.14 ,0.29 ,,,,0,465,366 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
6562,ジーニー,905,1,0.1 ,902.333,8100 ,,,58330 ,0.14 ,0.28 ,,,,0,229,179 ,1.82 ,7.91,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.89 ,#####
6157,日進工具,865,-3,-0.4 ,860.453,7500 ,,,56865 ,0.13 ,0.26 ,,,,0,65,51 ,2.35 ,13.53,20.63,20.63,13.4,49.10 ,1.71,,3.47%,#####,#####
5621,ヒューマンテクノロジーズ,1316,-12,-0.9 ,1313.48,6700 ,,,63360 ,0.11 ,0.21 ,,,,0,166,127 ,1.86 ,11.37,17.94,17.94,8.82,34.61 ,0,,2.66%,11.34 ,#####
6195,ホープ,216,3,1.4 ,215.188,3200 ,,,33765 ,0.09 ,0.19 ,,,,1,176,133 ,2.80 ,9.43,11.13,11.13,23.8,17.12 ,0,,3.89%,11.58 ,#####
