コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5285,ヤマックス,1252,32,2.6 ,1244.87,29500 ,,,52710 ,0.56 ,0.75 ,,,,0,181,167 ,1.01 ,6.35,12.29,12.29,0,1.17 ,59.39,,4.79%,#####,#####
7974,任天堂,7098,-76,-1.1 ,7127.41,5790000 ,,,10366220 ,0.56 ,0.75 ,,,,0,38,35 ,1.18 ,25.56,18.05,18.05,0,34.65 ,18.15,,2.28%,18.09 ,#####
8934,サンフロンティア不動産,2393,13,0.6 ,2401.04,87500 ,,,156885 ,0.56 ,0.75 ,,,,0,170,157 ,1.42 ,7.86,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
5290,ベルテクスコーポレーション,1411,-23,-1.6 ,1409.84,42600 ,,,76440 ,0.56 ,0.74 ,,,,0,53,49 ,4.89 ,14.8,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
142A,ジンジブ,716,2,0.3 ,726.127,16600 ,,,29920 ,0.55 ,0.74 ,,,,1,439,405 ,5.42 ,6.3,9.68,9.68,64.2,54.70 ,0,,0.00%,6.96 ,#####
436A,サイバーソリューションズ,990,11,1.1 ,996.029,27400 ,,,49545 ,0.55 ,0.74 ,,,,0,462,426 ,2.08 ,13.02,42.55,42.55,10.9,41.87 ,0,,3.84%,13.02 ,#####
6947,図研,4455,-55,-1.2 ,4497.21,29900 ,,,54215 ,0.55 ,0.74 ,,,,0,61,56 ,1.75 ,16.46,14.57,14.57,6.83,41.86 ,0.96,,3.37%,#####,#####
6194,アトラエ,701,-4,-0.6 ,706.81,52100 ,,,94680 ,0.55 ,0.74 ,,,,0,64,59 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
5244,ＪＩＧ．ＪＰ,156,0,0.0 ,154.969,352200 ,,,640625 ,0.55 ,0.73 ,,,,0,247,227 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
9503,関西電力,2356,40,1.7 ,2369.75,2383900 ,,,4338480 ,0.55 ,0.73 ,,,,0,105,97 ,1.00 ,8.46,0,0,0,#DIV/0!,11.55,,3.40%,9.98 ,#####
4063,信越化学,7513,325,4.5 ,7505,4370400 ,,,7955715 ,0.55 ,0.73 ,,,,0,53,49 ,1.08 ,27.89,26.46,26.46,0,15.30 ,7.08,,1.41%,23.92 ,#####
6506,安川電機,6717,382,6.0 ,6626.94,2808300 ,,,5152880 ,0.54 ,0.73 ,,,,0,13,12 ,0.92 ,35.91,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.51 ,#####
8769,アドバンテッジリスクマネ,472,1,0.2 ,473.053,24500 ,,,45085 ,0.54 ,0.73 ,,,,1,127,117 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,54.33,,4.03%,#####,#####
6702,富士通,3251,-9,-0.3 ,3291.44,5019600 ,,,9301370 ,0.54 ,0.72 ,,,,0,50,46 ,1.06 ,18.19,11.82,11.82,0,13.25 ,37.97,,1.69%,16.55 ,#####
3741,セック,3260,-25,-0.8 ,3270.81,95300 ,,,179480 ,0.53 ,0.71 ,,,,0,62,57 ,1.35 ,21.05,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
6258,平田機工,2857,187,7.0 ,2837.01,251600 ,,,477120 ,0.53 ,0.70 ,,,,0,28,26 ,1.79 ,13.46,8.75,8.75,14.5,-16.35 ,25.99,,2.63%,#####,#####
4477,ＢＡＳＥ,263,-1,-0.4 ,264.991,415300 ,,,798595 ,0.52 ,0.69 ,,,,0,51,46 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
3923,ラクス,898.6,10.6,1.2 ,903.097,1932000 ,,,3738780 ,0.52 ,0.69 ,,,,1,1023,928 ,5.10 ,12.62,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.31 ,#####
6866,日置電機,12370,260,2.2 ,12390.2,39600 ,,,78015 ,0.51 ,0.68 ,,,,0,70,63 ,2.00 ,22.1,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.09 ,#####
6723,ルネサスエレクトロニクス,4482,127,2.9 ,4448.22,9174300 ,,,18092685 ,0.51 ,0.68 ,,,,0,74,67 ,1.00 ,18.48,15.23,15.23,0,#DIV/0!,4.33,,0.62%,27.44 ,#####
8058,三菱商事,4741,58,1.2 ,4807.2,5496100 ,,,10948820 ,0.50 ,0.67 ,,,,0,8,7 ,3.25 ,15.78,2.21,2.21,37.5,-19.30 ,5.59,,2.64%,16.90 ,#####
368A,北里コーポレーション,1170,-8,-0.7 ,1167.17,77300 ,,,155075 ,0.50 ,0.67 ,,,,0,434,391 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,#####
2216,カンロ,1111,-11,-1.0 ,1119.93,43400 ,,,87630 ,0.50 ,0.66 ,,,,0,90,81 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,6.29,,2.97%,13.76 ,#####
2897,日清食品ＨＤ,2710,23.5,0.9 ,2702.92,601700 ,,,1247760 ,0.48 ,0.64 ,,,,0,21,19 ,0.95 ,16.65,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.61 ,#####
6908,イリソ電子工業,3010,90,3.1 ,2999.85,76100 ,,,158220 ,0.48 ,0.64 ,,,,0,24,21 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
6503,三菱電機,5891,346,6.2 ,5820.08,3736700 ,,,7932750 ,0.47 ,0.63 ,,,,0,14,12 ,1.00 ,25.38,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.42 ,#####
4661,オリエンタルランド,2248,-17,-0.8 ,2243.86,2909500 ,,,6187785 ,0.47 ,0.63 ,,,,0,38,34 ,0.84 ,31.47,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.66 ,#####
6298,ワイエイシイホールディングス,1351,32,2.4 ,1342.04,197800 ,,,426030 ,0.46 ,0.62 ,,,,0,47,42 ,3.85 ,11.85,9.43,9.43,50.8,-23.17 ,41.04,,3.33%,13.18 ,#####
8081,カナデン,2496,43,1.8 ,2508.14,22200 ,,,48315 ,0.46 ,0.61 ,,,,0,11,10 ,1.18 ,13.91,3.93,3.93,0.83,24.39 ,68,,4.01%,#####,#####
3046,ジンズホールディングス,8550,-230,-2.6 ,8684.28,116500 ,,,254815 ,0.46 ,0.61 ,,,,0,63,56 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.85 ,#####
3696,セレス,1833,52,2.9 ,1828.75,86400 ,,,191495 ,0.45 ,0.60 ,,,,0,38,33 ,1.03 ,12.88,7.84,7.84,0,9.81 ,29.8,,3.27%,#####,#####
4568,第一三共,2547,46.5,1.9 ,2554.5,3688200 ,,,8212890 ,0.45 ,0.60 ,,,,0,88,77 ,1.00 ,17.82,0,0,0,#DIV/0!,41.7,,3.93%,13.92 ,#####
6157,日進工具,870,11,1.3 ,865.392,26000 ,,,57900 ,0.45 ,0.60 ,,,,0,64,56 ,2.36 ,13.61,20.63,20.63,13.4,49.10 ,1.71,,3.45%,#####,#####
6758,ソニーグループ,3302,10,0.3 ,3314.23,9269200 ,,,20726165 ,0.45 ,0.60 ,,,,0,56,49 ,1.02 ,16.76,13.01,13.01,0,4.52 ,36.28,,1.06%,14.85 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,628,10,1.6 ,628.922,35800 ,,,80130 ,0.45 ,0.60 ,,,,0,72,63 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,#####
472A,ミラティブ,409,2,0.5 ,414.768,43900 ,,,99175 ,0.44 ,0.59 ,,,,1,248,218 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,#####
9790,福井コンピュータＨＬＤＳ,3105,5,0.2 ,3108.59,14900 ,,,33725 ,0.44 ,0.59 ,,,,0,221,194 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.60 ,#####
4506,住友ファーマ,1422,47,3.4 ,1417.87,2520700 ,,,5709370 ,0.44 ,0.59 ,,,,1,339,297 ,3.68 ,8.28,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.54 ,#####
4369,トリケミカル,3805,290,8.3 ,3758.13,401600 ,,,913750 ,0.44 ,0.59 ,,,,0,62,54 ,1.00 ,24.72,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.90 ,#####
4847,インテリジェントウェイブ,938,-2,-0.2 ,939.718,23800 ,,,54170 ,0.44 ,0.59 ,,,,0,58,51 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
6574,コンヴァノ,83,-2,-2.4 ,83.6834,1087300 ,,,2475450 ,0.44 ,0.59 ,,,,0,506,443 ,1.07 ,11.21,33.48,33.48,0,13.49 ,0,,1.20%,#####,#####
2326,デジタルアーツ,3585,20,0.6 ,3605.69,101100 ,,,230680 ,0.44 ,0.59 ,,,,0,361,316 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,#####
5137,スマートドライブ,189,5,2.7 ,186.231,270900 ,,,618345 ,0.44 ,0.59 ,,,,0,624,546 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,189,5,2.7 ,186.231,270900 ,,,618345 ,0.44 ,0.59 ,,,,0,624,546 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3915,テラスカイ,2425,-36,-1.5 ,2536.81,487900 ,,,1121325 ,0.44 ,0.58 ,,,,0,15,13 ,3.80 ,20.46,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.06 ,#####
5803,フジクラ,4375,119,2.8 ,4368.14,31025900 ,,,71308295 ,0.44 ,0.58 ,,,,0,58,51 ,1.05 ,43.4,16.98,16.98,0,9.69 ,17.06,,0.87%,40.33 ,31.19 
4704,トレンドマイクロ,5849,-51,-0.9 ,5927.11,508400 ,,,1172855 ,0.43 ,0.58 ,,,,0,135,118 ,1.87 ,20.4,18.71,18.71,7.47,54.59 ,20.96,,3.35%,20.81 ,#####
4931,新日本製薬,1944,-8,-0.4 ,1953.81,10300 ,,,23765 ,0.43 ,0.58 ,,,,0,67,59 ,1.00 ,12.11,11.11,11.11,0,#DIV/0!,2.54,,2.93%,#####,#####
6433,ヒーハイスト,1004,-16,-1.6 ,1008.46,133400 ,,,308065 ,0.43 ,0.58 ,,,,0,6,5 ,1.00 ,69.72,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6356,日本ギア工業,1450,34,2.4 ,1428.71,134900 ,,,316940 ,0.43 ,0.57 ,,,,0,114,99 ,1.15 ,11.73,22.15,22.15,0,28.88 ,3.1,,0.69%,#####,#####
7085,カーブスホールディングス,876,0,0.0 ,877.64,116200 ,,,273325 ,0.43 ,0.57 ,,,,0,116,101 ,1.91 ,16.62,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
6083,ＥＲＩホールディングス,1321,8,0.6 ,1327.28,22200 ,,,52715 ,0.42 ,0.56 ,,,,1,352,306 ,4.86 ,10.59,18.75,18.75,121,24.10 ,15.74,,2.78%,11.09 ,#####
9552,クオンツ総研ホールディンク,1049,2,0.2 ,1042.95,402800 ,,,969800 ,0.42 ,0.55 ,,,,1,416,360 ,3.73 ,16.16,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.21 ,#####
3661,エムアップホールディングス,677,0,0.0 ,679.705,520000 ,,,1258160 ,0.41 ,0.55 ,,,,0,234,203 ,1.81 ,13.06,15.77,15.77,6.68,51.90 ,51.65,,3.10%,15.63 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1246,27,2.2 ,1250.65,259900 ,,,630955 ,0.41 ,0.55 ,,,,0,84,73 ,4.51 ,28.12,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7826,フルヤ金属,9000,120,1.4 ,9136.09,292100 ,,,709150 ,0.41 ,0.55 ,,,,1,177,153 ,4.07 ,14.75,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.60 ,#####
3562,Ｎｏ．１,1469,8,0.6 ,1472.47,14100 ,,,34555 ,0.41 ,0.55 ,,,,0,92,79 ,3.34 ,9.64,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,#####
336A,ダイナミックマッププラット,774,-4,-0.5 ,790.683,244500 ,,,600795 ,0.41 ,0.54 ,,,,0,112,97 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
4763,クリーク・アンド・リバー社,1272,16,1.3 ,1268.57,17000 ,,,41950 ,0.41 ,0.54 ,,,,0,87,75 ,1.01 ,8.04,8.02,8.02,0,2.78 ,25.48,,3.93%,8.60 ,#####
2148,アイティメディア,1155,5,0.4 ,1156.11,30000 ,,,74485 ,0.40 ,0.54 ,,,,0,106,91 ,2.55 ,16.29,21.74,21.74,15.6,54.78 ,26.08,,4.33%,17.68 ,#####
2379,ディップ,1759,21,1.2 ,1760.06,125400 ,,,315155 ,0.40 ,0.53 ,,,,0,60,52 ,1.08 ,18.61,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
5801,古河電工,44750,2660,6.3 ,44959.2,1885800 ,,,4745380 ,0.40 ,0.53 ,,,,0,51,44 ,1.00 ,38.37,0,0,0,#DIV/0!,6.21,,0.49%,31.05 ,#####
6039,日本動物高度医療,1028,37,3.7 ,1025.65,76600 ,,,193365 ,0.40 ,0.53 ,,,,0,104,89 ,2.38 ,14.92,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
4543,テルモ,2237,37.5,1.7 ,2261.78,2977500 ,,,7557105 ,0.39 ,0.53 ,,,,0,52,45 ,1.00 ,19.95,0,0,0,#DIV/0!,2.44,,1.61%,#####,#####
4272,日本化薬,2138,47.5,2.3 ,2130.31,251900 ,,,641030 ,0.39 ,0.53 ,,,,0,27,23 ,1.00 ,14.2,9.75,9.75,0,1.05 ,3.55,,3.09%,#####,#####
6727,ワコム,866,8,0.9 ,869.47,268000 ,,,692530 ,0.39 ,0.52 ,,,,0,148,127 ,1.46 ,11.56,12.73,12.73,4.72,22.05 ,6.46,,2.77%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,200,-30,-13.0 ,209.185,8696100 ,,,22561795 ,0.39 ,0.51 ,,,,0,143,122 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1815,0.5,0.0 ,1813.71,1307900 ,,,3396435 ,0.39 ,0.51 ,,,,0,84,72 ,1.93 ,24.65,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.88 ,#####
6804,ホシデン,2782,73,2.7 ,2778.22,96800 ,,,251565 ,0.38 ,0.51 ,,,,0,85,73 ,1.00 ,10.37,0,0,0,#DIV/0!,9.85,,2.77%,#####,#####
3132,マクニカホールディングス,3338,168,5.3 ,3309.24,338000 ,,,881560 ,0.38 ,0.51 ,,,,0,12,10 ,2.00 ,18.62,4,4,15.2,-3.05 ,8.92,,2.40%,#####,#####
4345,シーティーエス,829,2,0.2 ,830.872,23400 ,,,61675 ,0.38 ,0.51 ,,,,0,179,153 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
4503,アステラス製薬,2154,14,0.7 ,2165.61,2618500 ,,,6918555 ,0.38 ,0.51 ,,,,0,113,96 ,1.14 ,12.85,17.79,17.79,2.88,-7.97 ,1.93,,3.71%,12.47 ,#####
2760,東京エレクトロンデバイス,4100,195,5.0 ,4075.69,88700 ,,,234640 ,0.38 ,0.51 ,,,,0,28,24 ,0.89 ,15.37,5.76,5.76,0,-21.82 ,8.52,,2.63%,0.18 ,0.14 
3844,コムチュア,1287,-1,-0.1 ,1285.57,101200 ,,,269220 ,0.38 ,0.50 ,,,,0,79,67 ,1.00 ,12.7,12.5,12.5,0,#DIV/0!,9.1,,4.04%,#####,#####
2307,クロスキャット,931,8,0.9 ,930.889,13500 ,,,36170 ,0.37 ,0.50 ,,,,0,154,131 ,1.05 ,8.46,11.29,11.29,0,11.24 ,0,,4.19%,10.28 ,#####
4885,室町ケミカル,930,9,1.0 ,930.593,19900 ,,,53625 ,0.37 ,0.50 ,,,,0,101,86 ,4.09 ,7.96,9.09,9.09,93.3,-11.60 ,49.8,,2.80%,8.10 ,#####
4519,中外製薬,7455,5,0.1 ,7489.84,945200 ,,,2571130 ,0.37 ,0.49 ,,,,0,239,203 ,2.27 ,24.53,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.89 ,#####
6088,シグマクシス・ホールディンク,530,-4,-0.8 ,537.745,236400 ,,,643505 ,0.37 ,0.49 ,,,,0,428,363 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,19.38,,4.91%,9.60 ,#####
3660,アイスタイル,380,9,2.4 ,377.665,454600 ,,,1237805 ,0.37 ,0.49 ,,,,0,20,17 ,1.05 ,14.33,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,380,9,2.4 ,377.665,454600 ,,,1237805 ,0.37 ,0.49 ,,,,0,20,17 ,1.05 ,14.33,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
4980,デクセリアルズ,4296,277,6.9 ,4248.41,1434100 ,,,3907500 ,0.37 ,0.49 ,,,,0,150,127 ,1.05 ,26.16,31.3,31.3,0,10.12 ,15.07,,1.49%,22.78 ,#####
5592,くすりの窓口,2507,-40,-1.6 ,2562.86,26400 ,,,72050 ,0.37 ,0.49 ,,,,0,321,272 ,1.45 ,9.26,21.74,21.74,5.01,16.69 ,0,,1.60%,9.27 ,#####
2317,システナ,402,0,0.0 ,403.715,406200 ,,,1111510 ,0.37 ,0.49 ,,,,0,159,135 ,1.59 ,13.53,16.08,16.08,5,38.51 ,4.99,,4.48%,#####,#####
247A,ＡＩロボティクス,683,-6,-0.9 ,682.087,726100 ,,,1988130 ,0.37 ,0.49 ,,,,0,1167,988 ,1.00 ,7.92,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2664,39,1.5 ,2679.63,178800 ,,,490070 ,0.36 ,0.49 ,,,,0,28,24 ,1.00 ,24.28,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.12 ,#####
4259,エクサウィザーズ,970,9,0.9 ,967.601,1107900 ,,,3072215 ,0.36 ,0.48 ,,,,0,52,44 ,1.08 ,51.05,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
3984,ユーザーローカル,1767,14,0.8 ,1774.23,49100 ,,,136600 ,0.36 ,0.48 ,,,,0,220,186 ,1.82 ,16.92,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.75 ,#####
155A,情報戦略テクノロジー,842,7,0.8 ,842.193,29500 ,,,82350 ,0.36 ,0.48 ,,,,0,70,59 ,1.10 ,15.76,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.90 ,#####
4776,サイボウズ,2338,45,2.0 ,2329.04,186300 ,,,521165 ,0.36 ,0.48 ,,,,1,361,304 ,2.70 ,14.14,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.66 ,#####
3003,ヒューリック,1737,11.5,0.7 ,1743.83,1340700 ,,,3756675 ,0.36 ,0.48 ,,,,0,156,132 ,1.19 ,10.89,25.68,25.68,5.92,-55.82 ,12.36,,3.86%,10.22 ,#####
3850,ＮＴＴデータイントラマート,2794,45,1.6 ,2806.28,13200 ,,,36990 ,0.36 ,0.48 ,,,,0,68,57 ,1.99 ,13.08,10,10,13.7,9.73 ,0,,2.68%,13.84 ,#####
6436,アマノ,3603,15,0.4 ,3614.48,77900 ,,,220565 ,0.35 ,0.47 ,,,,0,73,61 ,1.25 ,12.92,13.61,13.61,1.29,28.32 ,1.84,,5.13%,#####,#####
2359,コア,2012,19,1.0 ,2018.22,8800 ,,,25285 ,0.35 ,0.47 ,,,,0,109,92 ,1.42 ,9.63,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
7199,プレミアグループ,1918,13,0.7 ,1923.7,106500 ,,,313110 ,0.34 ,0.45 ,,,,1,253,212 ,2.59 ,10.8,0,0,22.2,9.24 ,6.36,,3.34%,#####,#####
4396,システムサポートホールディン,973,2,0.2 ,981.388,36300 ,,,107385 ,0.34 ,0.45 ,,,,0,248,207 ,1.00 ,10.95,0,0,0,#DIV/0!,19.3,,3.19%,#####,#####
7740,タムロン,1029,10,1.0 ,1031.27,138200 ,,,411865 ,0.34 ,0.45 ,,,,0,134,112 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.71 ,#####
7366,ＬＩＴＡＬＩＣＯ,1612,32,2.0 ,1612.11,57000 ,,,172220 ,0.33 ,0.44 ,,,,0,88,73 ,2.14 ,16.63,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
3962,チェンジホールディングス,939,11,1.2 ,937.019,123400 ,,,377325 ,0.33 ,0.44 ,,,,0,170,141 ,0.98 ,9.33,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.37 ,#####
3679,じげん,383,-2,-0.5 ,385.708,100000 ,,,310045 ,0.32 ,0.43 ,,,,0,236,196 ,1.69 ,8.64,21,21,8.05,19.48 ,16.74,,3.52%,9.38 ,#####
7047,ポート,2047,30,1.5 ,2050.42,78100 ,,,242655 ,0.32 ,0.43 ,,,,1,267,221 ,2.79 ,8.11,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.34 ,#####
3393,スターティアホールディングス,2890,25,0.9 ,2894.45,14800 ,,,46365 ,0.32 ,0.43 ,,,,0,166,137 ,1.42 ,11.5,13.65,13.65,3.53,30.84 ,5.86,,5.02%,12.33 ,#####
4015,ペイクラウドホールディンク,477,-3,-0.6 ,479.764,11000 ,,,35000 ,0.31 ,0.42 ,,,,0,16,13 ,4.88 ,19.23,6.96,6.96,149,27.63 ,0,,0.00%,21.22 ,#####
7719,東京衡機,397,7,1.8 ,400.918,73000 ,,,241380 ,0.30 ,0.40 ,,,,0,37,30 ,4.27 ,11.85,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.11 ,#####
6224,ＪＲＣ,1306,10,0.8 ,1309.63,16100 ,,,55990 ,0.29 ,0.38 ,,,,0,159,130 ,1.00 ,13.5,0,0,0,#DIV/0!,0,,2.60%,#####,#####
7800,アミファ,855,1,0.1 ,850.342,7900 ,,,28255 ,0.28 ,0.37 ,,,,1,230,187 ,4.53 ,4.04,6.89,6.89,228,9.29 ,0,,3.51%,#####,#####
3496,アズーム,4230,-60,-1.4 ,4252.55,26100 ,,,95065 ,0.27 ,0.37 ,,,,1,131,106 ,2.93 ,23.72,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.72 ,#####
6840,ＡＫＩＢＡホールディングス,799,31,4.0 ,800.182,253300 ,,,926815 ,0.27 ,0.37 ,,,,0,54,44 ,0.94 ,8.63,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
9343,アイビス,773,-14,-1.8 ,778.965,19800 ,,,74275 ,0.27 ,0.36 ,,,,1,330,266 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,#####
2488,ＪＴＰ,1315,9,0.7 ,1321.07,10200 ,,,38725 ,0.26 ,0.35 ,,,,0,90,73 ,1.52 ,10.05,10,10,3.26,54.79 ,0,,3.80%,#####,#####
5599,Ｓ＆Ｊ,963,22,2.3 ,957.531,16200 ,,,65145 ,0.25 ,0.33 ,,,,0,165,132 ,1.25 ,13.08,22.63,22.63,0,74.50 ,0,,1.77%,13.38 ,#####
7373,アイドマ・ホールディングス,1136,2,0.2 ,1139.83,24800 ,,,101625 ,0.24 ,0.33 ,,,,0,360,287 ,1.00 ,7.85,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
7373,アイドマ・ホールディングス,1136,2,0.2 ,1139.83,24800 ,,,101625 ,0.24 ,0.33 ,,,,0,360,287 ,1.00 ,7.85,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,965,3,0.3 ,965.967,6100 ,,,26020 ,0.23 ,0.31 ,,,,0,79,63 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,95.4683,28400 ,,,121875 ,0.23 ,0.31 ,,,,0,17,13 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
9467,アルファポリス,1047,-9,-0.9 ,1056.46,28100 ,,,125010 ,0.22 ,0.30 ,,,,0,174,137 ,1.00 ,10.56,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1047,-9,-0.9 ,1056.46,28100 ,,,125010 ,0.22 ,0.30 ,,,,0,174,137 ,1.00 ,10.56,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
6098,リクルートホールディングス,10745,-45,-0.4 ,10836.8,1623100 ,,,7488500 ,0.22 ,0.29 ,,,,1,133,105 ,2.77 ,23.95,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.10 ,#####
9554,ＡＶｉＣ,1526,-9,-0.6 ,1538.72,12200 ,,,58910 ,0.21 ,0.28 ,,,,0,229,179 ,1.00 ,12.6,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7868,広済堂ホールディングス,472,-5,-1.1 ,472.653,767800 ,,,4116075 ,0.19 ,0.25 ,,,,0,65,50 ,2.14 ,15.12,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
2667,イメージワン,124,1,0.8 ,124.299,88400 ,,,495015 ,0.18 ,0.24 ,,,,0,19,15 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
5621,ヒューマンテクノロジーズ,1323,10,0.8 ,1328.18,12500 ,,,76260 ,0.16 ,0.22 ,,,,0,165,126 ,1.86 ,11.43,17.94,17.94,8.82,34.61 ,0,,2.65%,11.40 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1995,426900 ,,,2722705 ,0.16 ,0.21 ,,,,0,102,78 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3929,ソーシャルワイヤー,272,-4,-1.5 ,274.015,13300 ,,,90080 ,0.15 ,0.20 ,,,,0,93,71 ,4.40 ,9.64,9.63,9.63,47.3,12.48 ,0,,0.00%,9.85 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,-1,-0.2 ,431.877,26000 ,,,178430 ,0.15 ,0.19 ,,,,0,50,38 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
6036,ＫｅｅＰｅｒ技研,2787,63,2.3 ,2787.57,28300 ,,,216885 ,0.13 ,0.17 ,,,,1,673,506 ,4.57 ,8.14,27.71,27.71,91,10.97 ,7.89,,3.59%,8.43 ,#####
6031,ＺＥＴＡ,263,-3,-1.1 ,264.965,53600 ,,,655150 ,0.08 ,0.11 ,,,,1,233,171 ,3.12 ,17.3,23.81,23.81,32,-1.01 ,8.02,,1.71%,22.22 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
Update:2026/06/15 14:06:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
