コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8410,セブン銀行,283.8,-3.6,-1.3 ,284.175,1272800 ,,,5352485 ,0.24 ,0.71 ,,,,0,31,28 ,1.00 ,19.43,0,0,0,#DIV/0!,1.37,,3.88%,14.87 ,#####
6947,図研,4405,-70,-1.6 ,4416.64,12500 ,,,52650 ,0.24 ,0.71 ,,,,0,62,57 ,1.74 ,16.28,14.57,14.57,6.83,41.86 ,0.96,,3.41%,#####,#####
3741,セック,3170,-55,-1.7 ,3170.11,41900 ,,,177380 ,0.24 ,0.71 ,,,,0,64,58 ,1.34 ,20.47,17.2,17.2,3.36,18.59 ,2.05,,1.96%,#####,#####
7203,トヨタ自動車,2860,-42.5,-1.5 ,2865.79,6092500 ,,,25865840 ,0.24 ,0.71 ,,,,0,28,26 ,1.18 ,11.29,7.6,7.6,0,38.07 ,7.04,,3.50%,12.19 ,10.99 
8830,住友不動産,3628,-57,-1.6 ,3671.88,1055000 ,,,4572215 ,0.23 ,0.69 ,,,,0,89,81 ,1.18 ,15.02,29.91,29.91,5.7,-52.04 ,11.46,,1.43%,13.92 ,#####
3407,旭化成,1739,-26,-1.5 ,1742.26,1216700 ,,,5338515 ,0.23 ,0.68 ,,,,0,20,18 ,1.00 ,14.69,7.62,7.62,0,#DIV/0!,4.87,,2.53%,12.31 ,#####
6503,三菱電機,5903,45,0.8 ,5950.18,1788900 ,,,7888265 ,0.23 ,0.68 ,,,,0,14,13 ,1.00 ,25.43,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.46 ,#####
9416,ビジョン,1012,-10,-1.0 ,1013.86,95100 ,,,422090 ,0.23 ,0.68 ,,,,0,227,205 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#####,#####
8604,野村ホールディングス,1397,-17.5,-1.2 ,1384.04,2476400 ,,,11006775 ,0.22 ,0.67 ,,,,0,69,62 ,1.00 ,10.85,15,15,0,#DIV/0!,34.5,,3.72%,11.62 ,#####
6723,ルネサスエレクトロニクス,4320,-168,-3.7 ,4390.48,4050600 ,,,18049785 ,0.22 ,0.67 ,,,,0,77,69 ,1.00 ,17.81,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.45 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.754,192000 ,,,863570 ,0.22 ,0.67 ,,,,1,774,697 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6702,富士通,3289,29,0.9 ,3289.48,2094500 ,,,9447440 ,0.22 ,0.67 ,,,,0,49,44 ,1.06 ,18.4,11.82,11.82,0,13.25 ,37.97,,1.67%,16.75 ,#####
6101,ツガミ,7140,0,0.0 ,7136.03,109000 ,,,495795 ,0.22 ,0.66 ,,,,0,262,235 ,1.22 ,14.12,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.16 ,#####
3083,スターシーズ,979,-6,-0.6 ,978.471,29100 ,,,133500 ,0.22 ,0.65 ,,,,0,22,20 ,4.77 ,16.9,4.23,4.23,747,19.98 ,0,,1.02%,16.90 ,#####
6433,ヒーハイスト,1027,28,2.8 ,1030.93,53800 ,,,248415 ,0.22 ,0.65 ,,,,0,6,5 ,1.00 ,71.31,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,518,6700 ,,,31325 ,0.21 ,0.64 ,,,,1,130,116 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,93.996,25100 ,,,117950 ,0.21 ,0.64 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
6194,アトラエ,696,-5,-0.7 ,696.91,18800 ,,,89025 ,0.21 ,0.63 ,,,,0,64,57 ,1.25 ,20.41,12.79,12.79,0,50.69 ,1.38,,4.74%,#####,#####
4183,三井化学,2129,-56.5,-2.6 ,2138.07,508800 ,,,2416185 ,0.21 ,0.63 ,,,,0,8,7 ,3.75 ,17.1,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.78 ,#####
6083,ＥＲＩホールディングス,1318,-2,-0.2 ,1310.19,11000 ,,,52365 ,0.21 ,0.63 ,,,,1,353,314 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.06 ,#####
4026,神島化学,1609,18,1.1 ,1601.84,24700 ,,,117720 ,0.21 ,0.63 ,,,,0,74,66 ,1.58 ,7.9,8.66,8.66,11.9,-24.36 ,14.88,,3.05%,9.29 ,#####
4064,日本カ－バイド,3585,-85,-2.3 ,3607.55,20400 ,,,97770 ,0.21 ,0.63 ,,,,0,32,28 ,2.38 ,10.78,8.65,8.65,18.8,11.07 ,24.91,,3.74%,10.23 ,#####
4704,トレンドマイクロ,5672,-193,-3.3 ,5729.36,239400 ,,,1153365 ,0.21 ,0.62 ,,,,0,139,123 ,1.87 ,19.78,18.71,18.71,7.47,54.59 ,20.96,,3.46%,20.18 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,3,0.7 ,430.283,26500 ,,,130210 ,0.20 ,0.61 ,,,,0,50,44 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
2307,クロスキャット,921,-10,-1.1 ,920.972,7100 ,,,35105 ,0.20 ,0.61 ,,,,0,156,138 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,#####
2301,学情,1520,-36,-2.3 ,1536.61,20200 ,,,99955 ,0.20 ,0.61 ,,,,1,162,143 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.54 ,#####
6039,日本動物高度医療,1048,11,1.1 ,1049.02,33100 ,,,164925 ,0.20 ,0.60 ,,,,0,102,90 ,2.37 ,15.21,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
8058,三菱商事,4621,-107,-2.3 ,4683.69,2180300 ,,,10940625 ,0.20 ,0.60 ,,,,0,8,7 ,3.25 ,15.38,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.47 ,#####
3788,ＧＭＯグローバルサインＨＤ,1901,-34,-1.8 ,1906.72,6100 ,,,30755 ,0.20 ,0.60 ,,,,0,19,17 ,1.53 ,20.18,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
8057,内田洋行,1948,-9,-0.5 ,1947.95,39300 ,,,198170 ,0.20 ,0.59 ,,,,0,186,163 ,1.00 ,8.35,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
1941,中電工,5310,-40,-0.8 ,5288.75,20000 ,,,101320 ,0.20 ,0.59 ,,,,0,35,31 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
9554,ＡＶｉＣ,1580,39,2.5 ,1565.33,9400 ,,,47905 ,0.20 ,0.59 ,,,,0,221,194 ,1.00 ,13.04,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4373,シンプレクスＨＤ,952,-15,-1.6 ,947.262,212200 ,,,1102605 ,0.19 ,0.58 ,,,,0,176,154 ,2.38 ,17.03,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
3844,コムチュア,1266,-14,-1.1 ,1269.14,47900 ,,,249355 ,0.19 ,0.58 ,,,,0,80,70 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,523.484,118500 ,,,617290 ,0.19 ,0.58 ,,,,0,433,378 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
4477,ＢＡＳＥ,262,-1,-0.4 ,261.938,137800 ,,,717895 ,0.19 ,0.58 ,,,,0,51,45 ,1.00 ,20.15,0,0,0,#DIV/0!,34.61,,1.91%,#####,#####
3697,ＳＨＩＦＴ,641.9,5.1,0.8 ,637.686,1679000 ,,,8815955 ,0.19 ,0.57 ,,,,0,65,57 ,2.43 ,19.87,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.19 ,#####
5592,くすりの窓口,2540,45,1.8 ,2502.13,13500 ,,,71005 ,0.19 ,0.57 ,,,,0,316,275 ,1.44 ,9.39,21.74,21.74,5.01,16.69 ,0,,1.57%,9.39 ,#####
155A,情報戦略テクノロジー,825,-21,-2.5 ,827.667,12600 ,,,66835 ,0.19 ,0.57 ,,,,0,72,63 ,1.08 ,15.44,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.48 ,#####
142A,ジンジブ,706,0,0.0 ,704.667,5700 ,,,30425 ,0.19 ,0.56 ,,,,1,446,387 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
3679,じげん,379,-4,-1.0 ,379.509,57400 ,,,307145 ,0.19 ,0.56 ,,,,0,238,207 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,#####
4063,信越化学,7487,-77,-1.0 ,7516.94,1486000 ,,,8027975 ,0.19 ,0.56 ,,,,0,53,46 ,1.08 ,27.8,26.46,26.46,0,15.30 ,7.08,,1.42%,23.84 ,#####
9433,ＫＤＤＩ,2695,-23,-0.9 ,2693,1759000 ,,,9570055 ,0.18 ,0.55 ,,,,0,93,80 ,0.89 ,14.03,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.26 ,#####
8704,トレイダーズＨＬＤＧＳ,1149,-22,-1.9 ,1153.99,17800 ,,,97180 ,0.18 ,0.55 ,,,,0,859,743 ,1.00 ,6.3,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.07 ,#####
4503,アステラス製薬,2146,-6.5,-0.3 ,2144.71,1274500 ,,,6972575 ,0.18 ,0.55 ,,,,0,114,99 ,1.14 ,12.81,17.79,17.79,2.88,-7.97 ,1.93,,3.73%,12.42 ,#####
1540,純金上場信託,20700,35,0.2 ,20722.9,86211 ,,,475256 ,0.18 ,0.54 ,,,,,100,86 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4763,クリーク・アンド・リバー社,1265,-9,-0.7 ,1263.92,7600 ,,,42055 ,0.18 ,0.54 ,,,,0,88,76 ,1.01 ,7.99,8.02,8.02,0,2.78 ,25.48,,3.95%,8.55 ,#####
5244,ＪＩＧ．ＪＰ,158,0,0.0 ,157.736,106500 ,,,590455 ,0.18 ,0.54 ,,,,0,245,211 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
3132,マクニカホールディングス,3253,-85,-2.6 ,3292.61,150900 ,,,844760 ,0.18 ,0.54 ,,,,0,13,11 ,1.92 ,18.15,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.127,5500 ,,,30820 ,0.18 ,0.54 ,,,,0,473,407 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
4980,デクセリアルズ,4364,79,1.8 ,4355.87,599000 ,,,3392635 ,0.18 ,0.53 ,,,,0,148,127 ,1.05 ,26.57,31.3,31.3,0,10.12 ,15.07,,1.47%,23.15 ,#####
4776,サイボウズ,2341,-18,-0.8 ,2336.53,87400 ,,,496175 ,0.18 ,0.53 ,,,,1,360,309 ,2.70 ,14.16,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.68 ,#####
3393,スターティアホールディングス,2865,-31,-1.1 ,2876.04,6700 ,,,38205 ,0.18 ,0.53 ,,,,0,168,144 ,1.42 ,11.4,13.65,13.65,3.53,30.84 ,5.86,,5.06%,12.22 ,#####
5578,ＡＲアドバンストテクノロジ,823,-6,-0.7 ,819.583,4800 ,,,27500 ,0.17 ,0.52 ,,,,0,98,84 ,4.78 ,11.06,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4259,エクサウィザーズ,956,-23,-2.4 ,951.927,522700 ,,,3029060 ,0.17 ,0.52 ,,,,0,52,44 ,1.10 ,50.31,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.3568,26900 ,,,155945 ,0.17 ,0.52 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
2488,ＪＴＰ,1304,-10,-0.8 ,1302.21,6600 ,,,38530 ,0.17 ,0.51 ,,,,0,91,78 ,1.53 ,9.96,10,10,3.26,54.79 ,0,,3.83%,#####,#####
6908,イリソ電子工業,3010,0,0.0 ,3013.81,26800 ,,,156865 ,0.17 ,0.51 ,,,,0,24,20 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
4661,オリエンタルランド,2277,14,0.6 ,2274.64,1027800 ,,,6150370 ,0.17 ,0.50 ,,,,0,37,31 ,0.84 ,31.89,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.06 ,#####
4490,ビザスク,584,-4,-0.7 ,584.945,10900 ,,,65890 ,0.17 ,0.50 ,,,,,#####,#####,#####,7.22,12.76,12.76,0,32.51 ,0,,0.00%,7.23 ,#####
9503,関西電力,2318,-50,-2.1 ,2334.3,715900 ,,,4336785 ,0.17 ,0.50 ,,,,0,107,91 ,1.00 ,8.32,0,0,0,#DIV/0!,11.55,,3.45%,9.81 ,#####
4568,第一三共,2509,-37.5,-1.5 ,2521.98,1351000 ,,,8240495 ,0.16 ,0.49 ,,,,0,89,75 ,1.00 ,17.55,0,0,0,#DIV/0!,41.7,,3.99%,13.71 ,#####
6436,アマノ,3567,-10,-0.3 ,3565.57,35400 ,,,217705 ,0.16 ,0.49 ,,,,0,74,63 ,1.24 ,12.79,13.61,13.61,1.29,28.32 ,1.84,,5.19%,#####,#####
6471,日本精工,1192,-14.5,-1.2 ,1200.7,385100 ,,,2374720 ,0.16 ,0.49 ,,,,0,3,3 ,1.33 ,24.31,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.66 ,#####
8934,サンフロンティア不動産,2380,-5,-0.2 ,2380.31,24800 ,,,153675 ,0.16 ,0.48 ,,,,0,170,144 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
3696,セレス,1811,-34,-1.8 ,1807.33,30100 ,,,188035 ,0.16 ,0.48 ,,,,0,38,32 ,1.05 ,12.72,7.84,7.84,0,9.81 ,29.8,,3.31%,#####,#####
3496,アズーム,4265,30,0.7 ,4250.8,14400 ,,,90010 ,0.16 ,0.48 ,,,,1,130,110 ,2.92 ,23.92,18.53,18.53,20.2,63.76 ,1473,,2.95%,23.91 ,#####
8769,アドバンテッジリスクマネ,465,-3,-0.6 ,466.279,6100 ,,,38285 ,0.16 ,0.48 ,,,,1,129,109 ,2.60 ,8.69,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,373.783,189900 ,,,1193645 ,0.16 ,0.48 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,373.783,189900 ,,,1193645 ,0.16 ,0.48 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.866,91000 ,,,582660 ,0.16 ,0.47 ,,,,0,626,526 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.866,91000 ,,,582660 ,0.16 ,0.47 ,,,,0,626,526 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
4369,トリケミカル,3735,-65,-1.7 ,3764.29,141000 ,,,913710 ,0.15 ,0.46 ,,,,0,63,53 ,1.00 ,24.26,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.48 ,#####
4931,新日本製薬,1932,-7,-0.4 ,1937.51,3500 ,,,23065 ,0.15 ,0.46 ,,,,0,68,57 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
4345,シーティーエス,828,1,0.1 ,827.169,8900 ,,,59060 ,0.15 ,0.45 ,,,,0,179,150 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
8783,ａｂｃ,90,1,1.1 ,90.3421,220100 ,,,1473670 ,0.15 ,0.45 ,,,,1,5825,4860 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
4272,日本化薬,2098,-32,-1.5 ,2102.03,93600 ,,,636290 ,0.15 ,0.44 ,,,,0,28,23 ,1.00 ,13.94,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
2379,ディップ,1758,-6,-0.3 ,1758.88,44300 ,,,302490 ,0.15 ,0.44 ,,,,0,60,50 ,1.08 ,18.6,16.61,16.61,0,18.08 ,5.43,,5.52%,#####,#####
5285,ヤマックス,1238,-20,-1.6 ,1248.03,7400 ,,,50535 ,0.15 ,0.44 ,,,,0,184,153 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
3923,ラクス,903.3,-0.2,0.0 ,900.732,540600 ,,,3704390 ,0.15 ,0.44 ,,,,1,1018,846 ,5.10 ,12.68,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.38 ,#####
3915,テラスカイ,2493,93,3.9 ,2477.33,165900 ,,,1146840 ,0.14 ,0.43 ,,,,0,15,12 ,3.67 ,21.03,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.76 ,#####
7366,ＬＩＴＡＬＩＣＯ,1606,9,0.6 ,1610.8,23600 ,,,164305 ,0.14 ,0.43 ,,,,0,88,73 ,2.15 ,16.57,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4885,室町ケミカル,922,-6,-0.7 ,926.753,7700 ,,,53650 ,0.14 ,0.43 ,,,,0,102,85 ,4.09 ,7.89,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.03 ,#####
2897,日清食品ＨＤ,2720,-7.5,-0.3 ,2714.61,179700 ,,,1254200 ,0.14 ,0.43 ,,,,0,21,17 ,0.95 ,16.71,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.67 ,#####
8473,ＳＢＩホールディングス,2952,3,0.1 ,2936.18,508800 ,,,3590240 ,0.14 ,0.43 ,,,,1,655,542 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.84 ,#####
9552,クオンツ総研ホールディンク,1021,-43,-4.0 ,1030.52,139000 ,,,983755 ,0.14 ,0.42 ,,,,1,427,353 ,3.74 ,15.73,25.92,25.92,31.3,41.90 ,3.67,,0.59%,15.78 ,#####
7800,アミファ,844,-7,-0.8 ,845.5,2800 ,,,19890 ,0.14 ,0.42 ,,,,1,234,193 ,4.53 ,3.99,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
1929,日特建設,1121,-6,-0.5 ,1121.43,13500 ,,,96525 ,0.14 ,0.42 ,,,,0,77,64 ,1.00 ,12.65,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
6224,ＪＲＣ,1310,0,0.0 ,1307.95,7500 ,,,53835 ,0.14 ,0.42 ,,,,0,158,130 ,1.00 ,13.54,0,0,0,#DIV/0!,0,,2.60%,#####,#####
3905,データセクション,4835,-10,-0.2 ,4742.52,591100 ,,,4314600 ,0.14 ,0.41 ,,,,0,76,63 ,4.32 ,27.93,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.73 ,#####
6258,平田機工,2860,1,0.0 ,2867.06,62900 ,,,463320 ,0.14 ,0.41 ,,,,0,27,22 ,1.85 ,13.47,8.75,8.75,14.5,-16.35 ,25.99,,2.62%,#####,#####
7373,アイドマ・ホールディングス,1147,15,1.3 ,1133.76,12700 ,,,93685 ,0.14 ,0.41 ,,,,0,357,293 ,1.00 ,7.92,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
4543,テルモ,2221,-16.5,-0.7 ,2214.66,952800 ,,,7034755 ,0.14 ,0.41 ,,,,0,53,44 ,1.00 ,19.8,0,0,0,#DIV/0!,2.44,,1.62%,#####,#####
6098,リクルートホールディングス,10640,-80,-0.8 ,10623,885500 ,,,6552190 ,0.14 ,0.41 ,,,,1,134,110 ,2.78 ,23.72,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.88 ,#####
2216,カンロ,1110,6,0.5 ,1114.09,11100 ,,,84200 ,0.13 ,0.40 ,,,,0,90,74 ,1.19 ,13.56,13.42,13.42,2.1,9.70 ,6.29,,2.97%,13.75 ,#####
6840,ＡＫＩＢＡホールディングス,787,-1,-0.1 ,779.111,119600 ,,,915230 ,0.13 ,0.39 ,,,,0,54,44 ,0.94 ,8.5,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
8303,ＳＢＩ新生銀行,1492,0,0.0 ,1486.24,967900 ,,,7554495 ,0.13 ,0.38 ,,,,0,55,45 ,1.00 ,13.92,0,0,0,#DIV/0!,97.68,,2.82%,12.30 ,#####
4414,フレクト,1018,-14,-1.4 ,1027.45,3300 ,,,25810 ,0.13 ,0.38 ,,,,1,275,224 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.31 ,#####
6364,ＡＩＲＭＡＮ,1749,-8,-0.5 ,1748,8100 ,,,65685 ,0.12 ,0.37 ,,,,0,35,28 ,1.06 ,11.89,9.62,9.62,0,6.48 ,4.38,,4.12%,#####,#####
6125,岡本工作,5200,-80,-1.5 ,5218.59,6400 ,,,52140 ,0.12 ,0.37 ,,,,0,8,6 ,4.50 ,17.18,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
6727,ワコム,853,-12,-1.4 ,860.511,81800 ,,,682745 ,0.12 ,0.36 ,,,,0,150,121 ,1.47 ,11.38,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
3984,ユーザーローカル,1772,-3,-0.2 ,1773.79,15900 ,,,135220 ,0.12 ,0.35 ,,,,0,219,176 ,1.83 ,16.97,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.80 ,#####
6866,日置電機,12350,-30,-0.2 ,12424.2,9100 ,,,77805 ,0.12 ,0.35 ,,,,0,70,56 ,2.00 ,22.07,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.06 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2659,-16,-0.6 ,2683.49,55800 ,,,478470 ,0.12 ,0.35 ,,,,0,28,23 ,1.00 ,24.23,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.08 ,#####
3003,ヒューリック,1720,-20,-1.2 ,1726.34,435300 ,,,3741455 ,0.12 ,0.35 ,,,,0,157,126 ,1.18 ,10.78,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.12 ,#####
2222,寿スピリッツ,2309,-26.5,-1.1 ,2321.38,78300 ,,,684245 ,0.11 ,0.34 ,,,,0,136,109 ,2.01 ,25.82,24.32,24.32,9.52,46.92 ,1.35,,1.52%,24.90 ,#####
368A,北里コーポレーション,1182,16,1.4 ,1176.13,17300 ,,,151545 ,0.11 ,0.34 ,,,,0,429,344 ,1.47 ,11.66,50.69,50.69,2.69,58.38 ,0,,3.47%,11.82 ,#####
3962,チェンジホールディングス,937,-5,-0.5 ,940.927,41300 ,,,365760 ,0.11 ,0.34 ,,,,0,170,136 ,0.99 ,9.31,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.34 ,#####
9467,アルファポリス,1025,-20,-1.9 ,1036.51,11500 ,,,104450 ,0.11 ,0.33 ,,,,0,178,142 ,1.00 ,10.34,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
7868,広済堂ホールディングス,480,5,1.1 ,472.402,429400 ,,,4019055 ,0.11 ,0.32 ,,,,0,64,51 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,34.11,,2.78%,#####,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,979.566,5300 ,,,49815 ,0.11 ,0.32 ,,,,0,467,372 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0313,261700 ,,,2556890 ,0.10 ,0.31 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
6804,ホシデン,2726,-38,-1.4 ,2746.4,25400 ,,,250975 ,0.10 ,0.30 ,,,,0,86,68 ,1.00 ,10.16,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
7047,ポート,2049,-11,-0.5 ,2041.18,22600 ,,,224910 ,0.10 ,0.30 ,,,,1,267,211 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,961.667,2400 ,,,24945 ,0.10 ,0.29 ,,,,0,78,61 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
3850,ＮＴＴデータイントラマート,2781,2,0.1 ,2784.09,3500 ,,,37375 ,0.09 ,0.28 ,,,,0,68,53 ,2.00 ,13.02,10,10,13.7,9.73 ,0,,2.70%,13.78 ,#####
9467,アルファポリス,1025,-20,-1.9 ,1036.51,11500 ,,,125010 ,0.09 ,0.28 ,,,,0,178,139 ,1.00 ,10.34,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
7740,タムロン,1026,1,0.1 ,1027.57,36600 ,,,401750 ,0.09 ,0.27 ,,,,0,134,105 ,2.41 ,12.07,20.33,20.33,16.1,32.41 ,5.1,,3.61%,12.67 ,#####
4284,ソルクシーズ,406,-1,-0.3 ,405.791,4300 ,,,48845 ,0.09 ,0.26 ,,,,0,83,65 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3545,-35,-1.0 ,3571.37,9100 ,,,111580 ,0.08 ,0.24 ,,,,1,196,152 ,4.43 ,15.58,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.38 ,#####
6157,日進工具,857,-11,-1.3 ,860.644,4500 ,,,56865 ,0.08 ,0.24 ,,,,0,65,50 ,2.35 ,13.41,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#####,#####
3939,カナミックネットワーク,487,-9,-1.8 ,489.157,12100 ,,,155425 ,0.08 ,0.23 ,,,,1,302,233 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,#####
5599,Ｓ＆Ｊ,959,-7,-0.7 ,955.643,4200 ,,,59570 ,0.07 ,0.21 ,,,,0,166,127 ,1.25 ,13.02,22.63,22.63,0,74.50 ,0,,1.77%,13.32 ,#####
6562,ジーニー,897,-7,-0.8 ,899,4000 ,,,58330 ,0.07 ,0.21 ,,,,0,232,177 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.80 ,#####
2148,アイティメディア,1160,-5,-0.4 ,1162.08,5000 ,,,73260 ,0.07 ,0.20 ,,,,0,106,81 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.76 ,#####
3675,クロス・マーケティングＧ,568,-3,-0.5 ,567.286,2100 ,,,36005 ,0.06 ,0.17 ,,,,0,108,81 ,2.14 ,7.1,8.75,8.75,14,20.61 ,164.7,,2.64%,7.32 ,#####
6195,ホープ,216,3,1.4 ,214.895,1900 ,,,33765 ,0.06 ,0.17 ,,,,1,176,132 ,2.80 ,9.43,11.13,11.13,23.8,17.12 ,0,,3.89%,11.58 ,#####
