コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9416,ビジョン,1013,-9,-0.9 ,1014.34,76100 ,,,422090 ,0.18 ,0.54 ,,,,0,226,195 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
6947,図研,4410,-65,-1.5 ,4421.06,9400 ,,,52650 ,0.18 ,0.54 ,,,,0,62,53 ,1.76 ,16.3,14.57,14.57,6.83,41.86 ,0.96,,3.40%,#####,#####
2760,東京エレクトロンデバイス,4025,-90,-2.2 ,4086.05,37700 ,,,216870 ,0.17 ,0.52 ,,,,0,28,24 ,0.89 ,15.09,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
6858,小野測器,924,12,1.3 ,914.84,18700 ,,,108550 ,0.17 ,0.52 ,,,,0,15,13 ,4.60 ,11.96,7.33,7.33,102,12.11 ,0,,3.25%,14.09 ,#####
3407,旭化成,1733,-31.5,-1.8 ,1745.02,916200 ,,,5338515 ,0.17 ,0.51 ,,,,0,20,17 ,1.00 ,14.64,7.62,7.62,0,#DIV/0!,4.87,,2.54%,12.27 ,#####
6702,富士通,3298,38,1.2 ,3288.22,1599500 ,,,9447440 ,0.17 ,0.51 ,,,,0,49,42 ,1.06 ,18.45,11.82,11.82,0,13.25 ,37.97,,1.67%,16.79 ,#####
4477,ＢＡＳＥ,262,-1,-0.4 ,261.926,119700 ,,,717895 ,0.17 ,0.50 ,,,,0,51,43 ,1.00 ,20.15,0,0,0,#DIV/0!,34.61,,1.91%,#####,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.3615,26000 ,,,155945 ,0.17 ,0.50 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
6088,シグマクシス・ホールディンク,524,-6,-1.1 ,523.349,102300 ,,,617290 ,0.17 ,0.50 ,,,,0,432,367 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,19.38,,4.96%,9.49 ,#####
3083,スターシーズ,976,-9,-0.9 ,978.614,22000 ,,,133500 ,0.16 ,0.49 ,,,,0,22,19 ,4.77 ,16.85,4.23,4.23,747,19.98 ,0,,1.02%,16.85 ,#####
6503,三菱電機,5966,108,1.8 ,5960.35,1296900 ,,,7888265 ,0.16 ,0.49 ,,,,0,14,12 ,1.00 ,25.7,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.70 ,#####
3679,じげん,378,-5,-1.3 ,379.592,50200 ,,,307145 ,0.16 ,0.49 ,,,,0,240,203 ,1.68 ,8.53,21,21,8.05,19.48 ,16.74,,3.57%,9.26 ,#####
3788,ＧＭＯグローバルサインＨＤ,1897,-38,-2.0 ,1908.34,5000 ,,,30755 ,0.16 ,0.49 ,,,,0,19,16 ,1.53 ,20.13,7.28,7.28,4.64,35.16 ,4.33,,3.15%,#####,#####
4490,ビザスク,578,-10,-1.7 ,585.009,10700 ,,,65890 ,0.16 ,0.49 ,,,,,#####,#####,#####,7.15,12.76,12.76,0,32.51 ,0,,0.00%,7.15 ,#####
7003,三井Ｅ＆Ｓ,4476,50,1.1 ,4446.33,474000 ,,,2942870 ,0.16 ,0.48 ,,,,0,51,43 ,1.00 ,14.11,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1202,-42,-3.4 ,1218.43,98200 ,,,613000 ,0.16 ,0.48 ,,,,0,87,73 ,4.52 ,27.13,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6908,イリソ電子工業,3010,0,0.0 ,3013.41,24400 ,,,156865 ,0.16 ,0.47 ,,,,0,24,20 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
4064,日本カ－バイド,3590,-80,-2.2 ,3613.16,15200 ,,,97770 ,0.16 ,0.47 ,,,,0,32,27 ,2.41 ,10.8,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.25 ,#####
8830,住友不動産,3679,-6,-0.2 ,3679.36,703700 ,,,4572215 ,0.15 ,0.46 ,,,,0,88,74 ,1.17 ,15.24,29.91,29.91,5.7,-52.04 ,11.46,,1.41%,14.12 ,#####
8057,内田洋行,1942,-15,-0.8 ,1948.19,30200 ,,,198170 ,0.15 ,0.46 ,,,,0,186,156 ,1.00 ,8.32,0,0,0,#DIV/0!,4.31,,3.71%,#####,#####
5244,ＪＩＧ．ＪＰ,157,-1,-0.6 ,157.748,89800 ,,,590455 ,0.15 ,0.46 ,,,,0,247,207 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,#####
3393,スターティアホールディングス,2866,-30,-1.0 ,2877.38,5800 ,,,38205 ,0.15 ,0.46 ,,,,0,168,141 ,1.42 ,11.4,13.65,13.65,3.53,30.84 ,5.86,,5.06%,12.23 ,#####
6039,日本動物高度医療,1054,17,1.6 ,1047.6,25000 ,,,164925 ,0.15 ,0.45 ,,,,0,102,85 ,2.36 ,15.29,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
2488,ＪＴＰ,1291,-23,-1.8 ,1302.22,5800 ,,,38530 ,0.15 ,0.45 ,,,,0,92,77 ,1.52 ,9.87,10,10,3.26,54.79 ,0,,3.87%,#####,#####
4373,シンプレクスＨＤ,952,-15,-1.6 ,945.37,165300 ,,,1102605 ,0.15 ,0.45 ,,,,0,176,147 ,2.38 ,17.03,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
4026,神島化学,1608,17,1.1 ,1598.47,17600 ,,,117720 ,0.15 ,0.45 ,,,,0,74,62 ,1.58 ,7.89,8.66,8.66,11.9,-24.36 ,14.88,,3.05%,9.29 ,#####
6723,ルネサスエレクトロニクス,4389,-99,-2.2 ,4415.45,2697900 ,,,18049785 ,0.15 ,0.45 ,,,,0,76,63 ,1.00 ,18.09,15.23,15.23,0,#DIV/0!,4.33,,0.64%,26.87 ,#####
4704,トレンドマイクロ,5699,-166,-2.8 ,5746.93,171800 ,,,1153365 ,0.15 ,0.45 ,,,,0,138,115 ,1.88 ,19.87,18.71,18.71,7.47,54.59 ,20.96,,3.44%,20.28 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,-1,-0.2 ,429.456,19300 ,,,130210 ,0.15 ,0.44 ,,,,0,51,43 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
7199,プレミアグループ,1947,34,1.8 ,1935.23,45900 ,,,309760 ,0.15 ,0.44 ,,,,1,249,208 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4183,三井化学,2123,-63,-2.9 ,2141.29,357900 ,,,2416185 ,0.15 ,0.44 ,,,,0,8,7 ,3.75 ,17.04,5.19,5.19,63.5,-26.39 ,7.66,,3.53%,12.74 ,#####
9554,ＡＶｉＣ,1580,39,2.5 ,1560.93,7000 ,,,47905 ,0.15 ,0.44 ,,,,0,221,184 ,1.00 ,13.04,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4396,システムサポートホールディン,961,-17,-1.7 ,969.111,15300 ,,,106310 ,0.14 ,0.43 ,,,,0,250,207 ,1.00 ,10.82,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
6433,ヒーハイスト,1049,50,5.0 ,1033.11,35700 ,,,248415 ,0.14 ,0.43 ,,,,0,6,5 ,1.00 ,72.84,0,0,0,#DIV/0!,0,,0.19%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1148,-23,-2.0 ,1155.01,13700 ,,,97180 ,0.14 ,0.42 ,,,,0,859,710 ,1.00 ,6.3,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.06 ,#####
9433,ＫＤＤＩ,2695,-23.5,-0.9 ,2692.19,1345100 ,,,9570055 ,0.14 ,0.42 ,,,,0,93,77 ,0.89 ,14.03,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.26 ,#####
4776,サイボウズ,2346,-13,-0.6 ,2334.47,69300 ,,,496175 ,0.14 ,0.42 ,,,,1,360,297 ,2.69 ,14.19,23.8,23.8,18.9,38.75 ,4.43,,2.13%,14.71 ,#####
3697,ＳＨＩＦＴ,639.7,2.9,0.5 ,635.652,1222900 ,,,8815955 ,0.14 ,0.42 ,,,,0,66,54 ,2.41 ,19.8,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.13 ,#####
8769,アドバンテッジリスクマネ,465,-3,-0.6 ,466.755,5300 ,,,38285 ,0.14 ,0.42 ,,,,1,129,106 ,2.60 ,8.69,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
1941,中電工,5310,-40,-0.8 ,5280.5,13900 ,,,101320 ,0.14 ,0.41 ,,,,0,35,29 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
8058,三菱商事,4666,-62,-1.3 ,4698.67,1496800 ,,,10940625 ,0.14 ,0.41 ,,,,0,8,7 ,3.25 ,15.53,2.21,2.21,37.5,-19.30 ,5.59,,2.68%,16.63 ,#####
4259,エクサウィザーズ,947,-32,-3.3 ,951.304,414200 ,,,3029060 ,0.14 ,0.41 ,,,,0,53,44 ,1.09 ,49.84,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
4503,アステラス製薬,2149,-4,-0.2 ,2142.62,952300 ,,,6972575 ,0.14 ,0.41 ,,,,0,114,94 ,1.14 ,12.82,17.79,17.79,2.88,-7.97 ,1.93,,3.72%,12.43 ,#####
4063,信越化学,7497,-67,-0.9 ,7527.22,1092100 ,,,8027975 ,0.14 ,0.41 ,,,,0,53,44 ,1.08 ,27.83,26.46,26.46,0,15.30 ,7.08,,1.41%,23.87 ,#####
3132,マクニカホールディングス,3258,-80,-2.4 ,3307.35,114800 ,,,844760 ,0.14 ,0.41 ,,,,0,13,11 ,1.92 ,18.18,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
3660,アイスタイル,373,-8,-2.1 ,374.103,160900 ,,,1193645 ,0.13 ,0.40 ,,,,0,21,17 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,373,-8,-2.1 ,374.103,160900 ,,,1193645 ,0.13 ,0.40 ,,,,0,21,17 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
1540,純金上場信託,20680,15,0.1 ,20732.7,63750 ,,,475256 ,0.13 ,0.40 ,,,,,100,82 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
3844,コムチュア,1267,-13,-1.0 ,1270.2,33300 ,,,249355 ,0.13 ,0.40 ,,,,0,80,66 ,1.00 ,12.5,12.5,12.5,0,#DIV/0!,9.1,,4.10%,#####,#####
4763,クリーク・アンド・リバー社,1263,-11,-0.9 ,1263.21,5600 ,,,42055 ,0.13 ,0.40 ,,,,0,88,72 ,1.01 ,7.98,8.02,8.02,0,2.78 ,25.48,,3.96%,8.54 ,#####
6031,ＺＥＴＡ,267,2,0.8 ,266.68,86500 ,,,653440 ,0.13 ,0.40 ,,,,1,230,188 ,3.12 ,17.56,23.81,23.81,32,-1.01 ,8.02,,1.69%,22.56 ,#####
3929,ソーシャルワイヤー,271,1,0.4 ,271.011,8700 ,,,67190 ,0.13 ,0.39 ,,,,0,93,76 ,4.41 ,9.6,9.63,9.63,47.3,12.48 ,0,,0.00%,9.81 ,#####
8783,ａｂｃ,89,0,0.0 ,90.4131,189500 ,,,1473670 ,0.13 ,0.39 ,,,,1,5965,4866 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
3696,セレス,1807,-38,-2.1 ,1807.4,24000 ,,,188035 ,0.13 ,0.38 ,,,,0,38,31 ,1.05 ,12.69,7.84,7.84,0,9.81 ,29.8,,3.32%,#####,#####
4931,新日本製薬,1929,-10,-0.5 ,1938.66,2900 ,,,23065 ,0.13 ,0.38 ,,,,0,67,54 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
4661,オリエンタルランド,2277,14,0.6 ,2273.3,766000 ,,,6150370 ,0.12 ,0.37 ,,,,0,37,30 ,0.84 ,31.89,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.06 ,#####
4414,フレクト,1017,-15,-1.5 ,1027.75,3200 ,,,25810 ,0.12 ,0.37 ,,,,1,275,223 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.30 ,#####
5592,くすりの窓口,2505,10,0.4 ,2488.97,8800 ,,,71005 ,0.12 ,0.37 ,,,,0,319,259 ,1.45 ,9.26,21.74,21.74,5.01,16.69 ,0,,1.60%,9.26 ,#####
9503,関西電力,2333,-35,-1.5 ,2336.7,534300 ,,,4336785 ,0.12 ,0.37 ,,,,0,107,87 ,1.00 ,8.38,0,0,0,#DIV/0!,11.55,,3.43%,9.88 ,#####
5285,ヤマックス,1243,-15,-1.2 ,1249.75,6100 ,,,50535 ,0.12 ,0.36 ,,,,0,183,148 ,1.01 ,6.3,12.29,12.29,0,1.17 ,59.39,,4.83%,#####,#####
296A,令和アカウンティング・ホー,756,-13,-1.7 ,762.081,3700 ,,,30820 ,0.12 ,0.36 ,,,,0,477,385 ,1.37 ,19.63,34.29,34.29,1.85,44.31 ,19.88,,4.37%,19.69 ,#####
6471,日本精工,1197,-9.5,-0.8 ,1203,283600 ,,,2374720 ,0.12 ,0.36 ,,,,0,3,2 ,1.33 ,24.41,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.73 ,#####
9343,アイビス,767,-8,-1.0 ,771.736,8700 ,,,72890 ,0.12 ,0.36 ,,,,1,333,269 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,#####
6436,アマノ,3564,-13,-0.4 ,3564.34,25700 ,,,217705 ,0.12 ,0.35 ,,,,0,74,60 ,1.24 ,12.78,13.61,13.61,1.29,28.32 ,1.84,,5.19%,#####,#####
7826,フルヤ金属,8850,-120,-1.3 ,8899.18,77900 ,,,669885 ,0.12 ,0.35 ,,,,1,180,145 ,4.06 ,14.51,23.44,23.44,132,-12.59 ,68.12,,1.75%,13.37 ,#####
2897,日清食品ＨＤ,2714,-13.5,-0.5 ,2713.08,145800 ,,,1254200 ,0.12 ,0.35 ,,,,0,21,17 ,0.95 ,16.67,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.64 ,#####
4369,トリケミカル,3735,-65,-1.7 ,3775.25,105700 ,,,913710 ,0.12 ,0.35 ,,,,0,63,51 ,1.00 ,24.26,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.48 ,#####
4568,第一三共,2513,-33,-1.3 ,2525.86,949800 ,,,8240495 ,0.12 ,0.35 ,,,,0,89,72 ,1.00 ,17.58,0,0,0,#DIV/0!,41.7,,3.98%,13.73 ,#####
6101,ツガミ,7150,10,0.1 ,7181.81,56900 ,,,495795 ,0.11 ,0.34 ,,,,0,261,210 ,1.22 ,14.14,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.19 ,#####
1929,日特建設,1124,-3,-0.3 ,1121.41,10900 ,,,96525 ,0.11 ,0.34 ,,,,0,77,62 ,1.00 ,12.68,0,0,0,#DIV/0!,2.88,,4.45%,#####,#####
8934,サンフロンティア不動産,2384,-1,0.0 ,2377.89,17200 ,,,153675 ,0.11 ,0.34 ,,,,0,170,136 ,1.42 ,7.83,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
6224,ＪＲＣ,1306,-4,-0.3 ,1307.37,6000 ,,,53835 ,0.11 ,0.33 ,,,,0,159,127 ,1.00 ,13.5,0,0,0,#DIV/0!,0,,2.60%,#####,#####
6125,岡本工作,5160,-120,-2.3 ,5219.14,5800 ,,,52140 ,0.11 ,0.33 ,,,,0,8,6 ,4.50 ,17.05,6,6,62.1,4.46 ,3887,,3.10%,#####,#####
6098,リクルートホールディングス,10685,-35,-0.3 ,10612.5,726200 ,,,6552190 ,0.11 ,0.33 ,,,,1,134,107 ,2.76 ,23.82,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.97 ,#####
3905,データセクション,4795,-50,-1.0 ,4727.33,456200 ,,,4314600 ,0.11 ,0.32 ,,,,0,76,60 ,4.34 ,27.7,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.58 ,#####
3984,ユーザーローカル,1768,-7,-0.4 ,1774.27,14200 ,,,135220 ,0.11 ,0.32 ,,,,0,219,174 ,1.83 ,16.93,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.76 ,#####
9552,クオンツ総研ホールディンク,1027,-37,-3.5 ,1033.82,102400 ,,,983755 ,0.10 ,0.31 ,,,,1,425,337 ,3.73 ,15.82,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.87 ,#####
5578,ＡＲアドバンストテクノロジ,814,-15,-1.8 ,818.5,2800 ,,,27500 ,0.10 ,0.31 ,,,,0,99,78 ,4.78 ,10.94,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
7373,アイドマ・ホールディングス,1138,6,0.5 ,1130.74,9500 ,,,93685 ,0.10 ,0.30 ,,,,0,359,284 ,1.00 ,7.86,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
8473,ＳＢＩホールディングス,2947,-2,-0.1 ,2929.2,363100 ,,,3590240 ,0.10 ,0.30 ,,,,1,659,521 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.82 ,#####
8303,ＳＢＩ新生銀行,1487,-4.5,-0.3 ,1485.63,742500 ,,,7554495 ,0.10 ,0.29 ,,,,0,56,44 ,1.00 ,13.88,0,0,0,#DIV/0!,97.68,,2.82%,12.27 ,#####
4543,テルモ,2213,-24,-1.1 ,2213.02,684300 ,,,7034755 ,0.10 ,0.29 ,,,,0,53,42 ,1.00 ,19.74,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,979.583,4800 ,,,49815 ,0.10 ,0.29 ,,,,0,467,367 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
6258,平田機工,2860,1,0.0 ,2869.71,44500 ,,,463320 ,0.10 ,0.29 ,,,,0,27,21 ,1.85 ,13.47,8.75,8.75,14.5,-16.35 ,25.99,,2.62%,#####,#####
155A,情報戦略テクノロジー,822,-24,-2.8 ,832.688,6400 ,,,66835 ,0.10 ,0.29 ,,,,0,72,57 ,1.08 ,15.39,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.41 ,#####
2379,ディップ,1763,-1,-0.1 ,1758.34,28900 ,,,302490 ,0.10 ,0.29 ,,,,0,60,47 ,1.08 ,18.65,16.61,16.61,0,18.08 ,5.43,,5.50%,#####,#####
7800,アミファ,847,-4,-0.5 ,845.421,1900 ,,,19890 ,0.10 ,0.29 ,,,,1,233,183 ,4.52 ,4,6.89,6.89,228,9.29 ,0,,3.54%,#####,#####
4272,日本化薬,2091,-39.5,-1.9 ,2105.53,60500 ,,,636290 ,0.10 ,0.29 ,,,,0,28,22 ,1.00 ,13.89,9.75,9.75,0,1.05 ,3.55,,3.16%,#####,#####
4885,室町ケミカル,926,-2,-0.2 ,928.12,5000 ,,,53650 ,0.09 ,0.28 ,,,,0,101,79 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.07 ,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.0336,237900 ,,,2556890 ,0.09 ,0.28 ,,,,0,106,83 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
3923,ラクス,900.7,-2.8,-0.3 ,898.881,343700 ,,,3704390 ,0.09 ,0.28 ,,,,1,1021,800 ,5.10 ,12.65,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.34 ,#####
3962,チェンジホールディングス,939,-3,-0.3 ,941.56,33900 ,,,365760 ,0.09 ,0.28 ,,,,0,170,133 ,0.98 ,9.33,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.37 ,#####
6866,日置電機,12260,-120,-1.0 ,12444.7,7200 ,,,77805 ,0.09 ,0.28 ,,,,0,70,55 ,2.01 ,21.91,17.86,17.86,10.9,32.43 ,1.04,,1.96%,23.88 ,#####
2301,学情,1539,-17,-1.1 ,1544.92,9200 ,,,99955 ,0.09 ,0.28 ,,,,1,160,125 ,3.50 ,10.33,24.44,24.44,31.1,27.43 ,43.6,,4.87%,9.66 ,#####
5137,スマートドライブ,188,-1,-0.5 ,189.645,53300 ,,,582660 ,0.09 ,0.27 ,,,,0,626,490 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.645,53300 ,,,582660 ,0.09 ,0.27 ,,,,0,626,490 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
4980,デクセリアルズ,4368,83,1.9 ,4328.25,309600 ,,,3392635 ,0.09 ,0.27 ,,,,0,148,116 ,1.05 ,26.6,31.3,31.3,0,10.12 ,15.07,,1.47%,23.17 ,#####
6840,ＡＫＩＢＡホールディングス,782,-6,-0.8 ,777.414,81400 ,,,915230 ,0.09 ,0.27 ,,,,0,55,43 ,0.93 ,8.45,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3496,アズーム,4255,20,0.5 ,4238.81,8000 ,,,90010 ,0.09 ,0.27 ,,,,1,130,101 ,2.94 ,23.86,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.86 ,#####
3003,ヒューリック,1731,-8.5,-0.5 ,1726.78,332500 ,,,3741455 ,0.09 ,0.27 ,,,,0,156,122 ,1.19 ,10.85,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.18 ,#####
142A,ジンジブ,706,0,0.0 ,700.667,2700 ,,,30425 ,0.09 ,0.27 ,,,,1,446,348 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
9467,アルファポリス,1026,-19,-1.8 ,1039.65,9200 ,,,104450 ,0.09 ,0.26 ,,,,0,177,138 ,1.00 ,10.35,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2673,-2,-0.1 ,2688.81,41800 ,,,478470 ,0.09 ,0.26 ,,,,0,28,22 ,1.00 ,24.36,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.19 ,#####
4345,シーティーエス,827,0,0.0 ,825.735,4900 ,,,59060 ,0.08 ,0.25 ,,,,0,180,139 ,2.24 ,12.54,26.02,26.02,14.7,26.49 ,2.1,,3.63%,#####,#####
7868,広済堂ホールディングス,481,6,1.3 ,469.985,330800 ,,,4019055 ,0.08 ,0.25 ,,,,0,64,50 ,2.13 ,15.41,21.01,21.01,19.5,-13.97 ,34.11,,2.77%,#####,#####
2216,カンロ,1114,10,0.9 ,1113.76,6800 ,,,84200 ,0.08 ,0.24 ,,,,0,89,69 ,1.20 ,13.61,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.80 ,#####
7366,ＬＩＴＡＬＩＣＯ,1605,8,0.5 ,1615.18,13200 ,,,164305 ,0.08 ,0.24 ,,,,0,88,68 ,2.15 ,16.56,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
6727,ワコム,854,-11,-1.3 ,862.749,54100 ,,,682745 ,0.08 ,0.24 ,,,,0,150,116 ,1.46 ,11.4,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
368A,北里コーポレーション,1180,14,1.2 ,1173.14,11600 ,,,151545 ,0.08 ,0.23 ,,,,0,430,331 ,1.47 ,11.64,50.69,50.69,2.69,58.38 ,0,,3.47%,11.80 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,962,2,0.2 ,961.053,1900 ,,,24945 ,0.08 ,0.23 ,,,,0,79,61 ,2.27 ,8.98,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
3915,テラスカイ,2458,58,2.4 ,2450.99,84800 ,,,1146840 ,0.07 ,0.22 ,,,,0,15,11 ,3.73 ,20.74,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.40 ,#####
9467,アルファポリス,1026,-19,-1.8 ,1039.65,9200 ,,,125010 ,0.07 ,0.22 ,,,,0,177,136 ,1.00 ,10.35,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
6804,ホシデン,2728,-36,-1.3 ,2753.35,18300 ,,,250975 ,0.07 ,0.22 ,,,,0,86,66 ,1.00 ,10.17,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.971,3400 ,,,48845 ,0.07 ,0.21 ,,,,0,84,64 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
2222,寿スピリッツ,2316,-19.5,-0.8 ,2332.58,46600 ,,,684245 ,0.07 ,0.20 ,,,,0,135,103 ,2.02 ,25.9,24.32,24.32,9.52,46.92 ,1.35,,1.51%,24.98 ,#####
6562,ジーニー,898,-6,-0.7 ,899.051,3900 ,,,58330 ,0.07 ,0.20 ,,,,0,232,176 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.81 ,#####
2148,アイティメディア,1163,-2,-0.2 ,1162.06,4700 ,,,73260 ,0.06 ,0.19 ,,,,0,105,80 ,2.56 ,16.4,21.74,21.74,15.6,54.78 ,26.08,,4.30%,17.80 ,#####
7047,ポート,2035,-25,-1.2 ,2034.51,14400 ,,,224910 ,0.06 ,0.19 ,,,,1,270,205 ,2.79 ,8.06,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.31 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3560,-20,-0.6 ,3575.56,7100 ,,,111580 ,0.06 ,0.19 ,,,,1,195,148 ,4.44 ,15.64,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.44 ,#####
3939,カナミックネットワーク,486,-10,-2.0 ,489.68,9700 ,,,155425 ,0.06 ,0.19 ,,,,1,302,228 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,#####
6364,ＡＩＲＭＡＮ,1754,-3,-0.2 ,1748.55,4000 ,,,65685 ,0.06 ,0.18 ,,,,0,35,26 ,1.03 ,11.93,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
5599,Ｓ＆Ｊ,958,-8,-0.8 ,954.917,3600 ,,,59570 ,0.06 ,0.18 ,,,,0,166,125 ,1.25 ,13.01,22.63,22.63,0,74.50 ,0,,1.77%,13.31 ,#####
7740,タムロン,1028,3,0.3 ,1026.92,22400 ,,,401750 ,0.06 ,0.17 ,,,,0,134,101 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.70 ,#####
6157,日進工具,859,-9,-1.0 ,862,3100 ,,,56865 ,0.05 ,0.16 ,,,,0,65,49 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
7719,東京衡機,395,4,1.0 ,392.779,9500 ,,,236680 ,0.04 ,0.12 ,,,,0,37,27 ,4.27 ,11.79,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.05 ,#####
6195,ホープ,215,2,0.9 ,214.75,1200 ,,,33765 ,0.04 ,0.11 ,,,,1,177,130 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
3850,ＮＴＴデータイントラマート,2775,-4,-0.1 ,2797.18,1100 ,,,37375 ,0.03 ,0.09 ,,,,0,68,49 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,#####
