コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5591,ＡＶＩＬＥＮ,693,3,0.4 ,691.136,25800 ,,,55975 ,0.46 ,0.75 ,,,,0,157,145 ,1.00 ,19.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7203,トヨタ自動車,2832,-70.5,-2.4 ,2858.44,11912200 ,,,25865840 ,0.46 ,0.75 ,,,,0,28,26 ,1.18 ,11.18,7.6,7.6,0,38.07 ,7.04,,3.53%,12.07 ,10.88 
1929,日特建設,1114,-13,-1.2 ,1119.59,44400 ,,,96525 ,0.46 ,0.75 ,,,,0,78,72 ,1.00 ,12.57,0,0,0,#DIV/0!,2.88,,4.49%,#####,#####
6501,日立,4750,13,0.3 ,4729.55,6620600 ,,,14400495 ,0.46 ,0.75 ,,,,0,52,48 ,1.81 ,25.11,0,0,12.2,#DIV/0!,12.1,,1.18%,20.76 ,#####
3844,コムチュア,1259,-21,-1.6 ,1265.91,114300 ,,,249355 ,0.46 ,0.74 ,,,,0,80,74 ,1.00 ,12.42,12.5,12.5,0,#DIV/0!,9.1,,4.13%,#####,#####
3407,旭化成,1755,-10,-0.6 ,1744.97,2443600 ,,,5338515 ,0.46 ,0.74 ,,,,0,20,18 ,1.00 ,14.83,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.42 ,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.355,269800 ,,,590455 ,0.46 ,0.74 ,,,,0,243,224 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
9145,ビーイングＨＬＤＧＳ,551,-2,-0.4 ,551.876,13700 ,,,30010 ,0.46 ,0.74 ,,,,0,60,55 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
3741,セック,3220,-5,-0.2 ,3189.7,80000 ,,,177380 ,0.45 ,0.73 ,,,,0,63,58 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
6436,アマノ,3550,-27,-0.8 ,3559.59,97600 ,,,217705 ,0.45 ,0.73 ,,,,0,74,68 ,1.24 ,12.73,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
2760,東京エレクトロンデバイス,4050,-65,-1.6 ,4050.38,97200 ,,,216870 ,0.45 ,0.73 ,,,,0,28,26 ,0.89 ,15.19,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.18 ,0.14 
4419,ＦＩＮＡＴＥＸＴホールディンク,1221,-23,-1.9 ,1216.47,274500 ,,,613000 ,0.45 ,0.73 ,,,,0,85,78 ,4.55 ,27.56,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3697,ＳＨＩＦＴ,632.4,-4.4,-0.7 ,639.18,3946700 ,,,8815955 ,0.45 ,0.73 ,,,,0,66,61 ,2.44 ,19.57,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.95 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,470.457,15100 ,,,33730 ,0.45 ,0.73 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
4931,新日本製薬,1916,-23,-1.2 ,1927.04,10300 ,,,23065 ,0.45 ,0.73 ,,,,0,68,62 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#####,#####
7003,三井Ｅ＆Ｓ,4432,6,0.1 ,4456.4,1305800 ,,,2942870 ,0.44 ,0.72 ,,,,0,51,47 ,1.00 ,13.98,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
2326,デジタルアーツ,3575,-35,-1.0 ,3574.53,97700 ,,,220940 ,0.44 ,0.72 ,,,,0,362,331 ,2.28 ,12.71,45,45,12.3,82.80 ,12.44,,2.80%,13.12 ,#####
6083,ＥＲＩホールディングス,1324,4,0.3 ,1315.74,23000 ,,,52365 ,0.44 ,0.71 ,,,,1,351,321 ,4.86 ,10.61,18.75,18.75,121,24.10 ,15.74,,2.77%,11.11 ,#####
8830,住友不動産,3578,-107,-2.9 ,3644.72,2001600 ,,,4572215 ,0.44 ,0.71 ,,,,0,91,83 ,1.16 ,14.82,29.91,29.91,5.7,-52.04 ,11.46,,1.45%,13.73 ,#####
4064,日本カ－バイド,3610,-60,-1.6 ,3609.09,42700 ,,,97770 ,0.44 ,0.71 ,,,,0,32,29 ,2.38 ,10.86,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.30 ,#####
2307,クロスキャット,915,-16,-1.7 ,919.993,15300 ,,,35105 ,0.44 ,0.71 ,,,,0,157,143 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,10.10 ,#####
8704,トレイダーズＨＬＤＧＳ,1138,-33,-2.8 ,1149.6,42100 ,,,97180 ,0.43 ,0.70 ,,,,0,870,793 ,1.00 ,6.24,44.59,44.59,0,#DIV/0!,140.5,,3.95%,7.00 ,#####
9503,関西電力,2290,-77.5,-3.3 ,2316.3,1868100 ,,,4336785 ,0.43 ,0.70 ,,,,0,108,98 ,1.00 ,8.22,0,0,0,#DIV/0!,11.55,,3.49%,9.70 ,#####
4980,デクセリアルズ,4530,245,5.7 ,4402.74,1460600 ,,,3392635 ,0.43 ,0.70 ,,,,0,143,130 ,1.05 ,27.58,31.3,31.3,0,10.12 ,15.07,,1.41%,24.03 ,#####
8057,内田洋行,1932,-25,-1.3 ,1946.05,84700 ,,,198170 ,0.43 ,0.69 ,,,,0,187,170 ,1.00 ,8.28,0,0,0,#DIV/0!,4.31,,3.73%,#####,#####
2914,日本たばこ産業,6057,-13,-0.2 ,6064.92,1910800 ,,,4484015 ,0.43 ,0.69 ,,,,0,92,84 ,1.70 ,18.86,24.91,24.91,11.7,-10.10 ,21.62,,4.00%,17.75 ,#####
8604,野村ホールディングス,1408,-6.5,-0.5 ,1394.13,4651900 ,,,11006775 ,0.42 ,0.69 ,,,,0,69,63 ,1.00 ,10.94,15,15,0,#DIV/0!,34.5,,3.69%,11.71 ,#####
6861,キーエンス,75720,70,0.1 ,75464.7,290200 ,,,690580 ,0.42 ,0.68 ,,,,0,90,81 ,1.71 ,39.07,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.51 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,212,12,6.0 ,218.844,9624600 ,,,22931210 ,0.42 ,0.68 ,,,,0,152,137 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3661,エムアップホールディングス,655,-23,-3.4 ,664.543,470600 ,,,1125770 ,0.42 ,0.68 ,,,,0,241,218 ,1.81 ,12.64,15.77,15.77,6.68,51.90 ,51.65,,3.21%,15.12 ,#####
4519,中外製薬,7463,35,0.5 ,7546.14,1076300 ,,,2586710 ,0.42 ,0.68 ,,,,0,239,216 ,2.27 ,24.56,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.92 ,#####
7320,Ｓｏｌｖｖｙ,1403,1,0.1 ,1401.41,26600 ,,,64305 ,0.41 ,0.67 ,,,,0,406,366 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.43%,10.36 ,#####
6433,ヒーハイスト,1018,19,1.9 ,1026.33,102600 ,,,248415 ,0.41 ,0.67 ,,,,0,6,5 ,1.00 ,70.69,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6538,ディスラプターズ,219,-2,-0.9 ,218.442,33900 ,,,82730 ,0.41 ,0.67 ,,,,0,224,202 ,1.11 ,7.47,15.08,15.08,0,22.08 ,183.9,,2.28%,7.61 ,#####
5592,くすりの窓口,2537,42,1.7 ,2528.65,29000 ,,,71005 ,0.41 ,0.66 ,,,,0,317,285 ,1.44 ,9.37,21.74,21.74,5.01,16.69 ,0,,1.58%,9.38 ,#####
3393,スターティアホールディングス,2869,-27,-0.9 ,2871.38,15600 ,,,38205 ,0.41 ,0.66 ,,,,0,167,150 ,1.43 ,11.41,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.24 ,#####
247A,ＡＩロボティクス,670,-21,-3.0 ,673.827,748300 ,,,1834560 ,0.41 ,0.66 ,,,,0,1189,1069 ,1.00 ,7.77,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4183,三井化学,2126,-60,-2.8 ,2131.75,959400 ,,,2416185 ,0.40 ,0.65 ,,,,0,8,7 ,3.75 ,17.07,5.19,5.19,63.5,-26.39 ,7.66,,3.53%,12.76 ,#####
4704,トレンドマイクロ,5676,-189,-3.2 ,5710.44,456700 ,,,1153365 ,0.40 ,0.64 ,,,,0,139,124 ,1.87 ,19.79,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.19 ,#####
8058,三菱商事,4599,-129,-2.7 ,4652.12,4321700 ,,,10940625 ,0.40 ,0.64 ,,,,0,8,7 ,3.38 ,15.3,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.39 ,#####
4373,シンプレクスＨＤ,951,-16,-1.7 ,951.074,430800 ,,,1102605 ,0.39 ,0.63 ,,,,0,176,157 ,2.39 ,17.01,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
4026,神島化学,1629,38,2.4 ,1611.62,45700 ,,,117720 ,0.39 ,0.63 ,,,,0,73,65 ,1.58 ,8,8.66,8.66,11.9,-24.36 ,14.88,,3.01%,9.41 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.342,51500 ,,,134020 ,0.38 ,0.62 ,,,,1,463,411 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
4776,サイボウズ,2301,-58,-2.5 ,2328.84,188800 ,,,496175 ,0.38 ,0.62 ,,,,1,367,325 ,2.69 ,13.92,23.8,23.8,18.9,38.75 ,4.43,,2.17%,14.42 ,#####
6551,ツナググループＨＬＤＧＳ,520,4,0.8 ,518.916,11900 ,,,31325 ,0.38 ,0.62 ,,,,1,130,115 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.479,11700 ,,,30820 ,0.38 ,0.62 ,,,,0,473,419 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
1540,純金上場信託,20745,80,0.4 ,20713.9,179494 ,,,475256 ,0.38 ,0.61 ,,,,,100,88 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
7800,アミファ,837,-14,-1.7 ,841.987,7500 ,,,19890 ,0.38 ,0.61 ,,,,1,235,208 ,4.54 ,3.96,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
3083,スターシーズ,984,-1,-0.1 ,981.84,49900 ,,,133500 ,0.37 ,0.61 ,,,,0,22,19 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
6364,ＡＩＲＭＡＮ,1763,6,0.3 ,1756.42,24400 ,,,65685 ,0.37 ,0.60 ,,,,0,35,31 ,1.03 ,11.99,9.62,9.62,0,6.48 ,4.38,,4.08%,#####,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.535,266400 ,,,717895 ,0.37 ,0.60 ,,,,0,51,45 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
3923,ラクス,886.2,-17.3,-1.9 ,898.935,1367400 ,,,3704390 ,0.37 ,0.60 ,,,,1,1038,913 ,5.10 ,12.44,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.12 ,#####
8934,サンフロンティア不動産,2364,-21,-0.9 ,2374.61,56700 ,,,153675 ,0.37 ,0.60 ,,,,0,173,152 ,1.42 ,7.76,20.38,20.38,9.03,-21.86 ,18.3,,3.38%,#####,#####
3679,じげん,379,-4,-1.0 ,379.918,112700 ,,,307145 ,0.37 ,0.60 ,,,,0,238,209 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,#####
6039,日本動物高度医療,1055,18,1.7 ,1051.56,60500 ,,,164925 ,0.37 ,0.60 ,,,,0,101,89 ,2.39 ,15.31,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
1941,中電工,5320,-30,-0.6 ,5295.46,37000 ,,,101320 ,0.37 ,0.59 ,,,,0,35,31 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
6702,富士通,3282,22,0.7 ,3290,3440600 ,,,9447440 ,0.36 ,0.59 ,,,,0,49,43 ,1.08 ,18.36,11.82,11.82,0,13.25 ,37.97,,1.68%,16.71 ,#####
6194,アトラエ,701,0,0.0 ,698.247,32400 ,,,89025 ,0.36 ,0.59 ,,,,0,64,56 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,524.649,223300 ,,,617290 ,0.36 ,0.59 ,,,,0,433,379 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
4763,クリーク・アンド・リバー社,1261,-13,-1.0 ,1265.05,15200 ,,,42055 ,0.36 ,0.59 ,,,,0,88,77 ,1.01 ,7.97,8.02,8.02,0,2.78 ,25.48,,3.97%,8.53 ,#####
3915,テラスカイ,2505,105,4.4 ,2509.2,410700 ,,,1146840 ,0.36 ,0.58 ,,,,0,14,12 ,3.93 ,21.13,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.89 ,#####
9343,アイビス,765,-10,-1.3 ,767.421,26100 ,,,72890 ,0.36 ,0.58 ,,,,1,334,292 ,2.72 ,13.58,24.84,24.84,17.9,48.00 ,0,,1.57%,14.13 ,#####
7373,アイドマ・ホールディングス,1149,17,1.5 ,1143.93,33500 ,,,93685 ,0.36 ,0.58 ,,,,0,355,310 ,1.00 ,7.94,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
9554,ＡＶｉＣ,1544,3,0.2 ,1562.8,17100 ,,,47905 ,0.36 ,0.58 ,,,,0,226,198 ,1.00 ,12.74,0,0,0,#DIV/0!,0,,0.00%,#####,#####
142A,ジンジブ,708,2,0.3 ,705.613,10600 ,,,30425 ,0.35 ,0.57 ,,,,1,444,386 ,5.42 ,6.23,9.68,9.68,64.2,54.70 ,0,,0.00%,6.88 ,#####
4568,第一三共,2491,-55.5,-2.2 ,2511.89,2853000 ,,,8240495 ,0.35 ,0.56 ,,,,0,90,78 ,1.00 ,17.42,0,0,0,#DIV/0!,41.7,,4.02%,13.61 ,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.1955,53700 ,,,155945 ,0.34 ,0.56 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
3696,セレス,1791,-54,-2.9 ,1802.86,64300 ,,,188035 ,0.34 ,0.56 ,,,,0,38,33 ,1.05 ,12.58,7.84,7.84,0,9.81 ,29.8,,3.35%,#####,#####
4063,信越化学,7487,-77,-1.0 ,7507.69,2719700 ,,,8027975 ,0.34 ,0.55 ,,,,0,53,46 ,1.08 ,27.8,26.46,26.46,0,15.30 ,7.08,,1.42%,23.84 ,#####
6258,平田機工,2897,38,1.3 ,2877.21,153900 ,,,463320 ,0.33 ,0.54 ,,,,0,27,23 ,1.81 ,13.65,8.75,8.75,14.5,-16.35 ,25.99,,2.59%,#####,#####
5578,ＡＲアドバンストテクノロジ,815,-14,-1.7 ,818.385,9100 ,,,27500 ,0.33 ,0.54 ,,,,0,99,85 ,4.78 ,10.95,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
4661,オリエンタルランド,2252,-11.5,-0.5 ,2276.38,2032200 ,,,6150370 ,0.33 ,0.54 ,,,,0,37,32 ,0.86 ,31.53,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.72 ,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.144,16000 ,,,48845 ,0.33 ,0.53 ,,,,0,83,71 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
155A,情報戦略テクノロジー,823,-23,-2.7 ,825.638,21800 ,,,66835 ,0.33 ,0.53 ,,,,0,72,62 ,1.08 ,15.41,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.43 ,#####
8473,ＳＢＩホールディングス,2959,9.5,0.3 ,2949.59,1159100 ,,,3590240 ,0.32 ,0.52 ,,,,1,653,560 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.87 ,#####
3660,アイスタイル,372,-9,-2.4 ,374.233,384500 ,,,1193645 ,0.32 ,0.52 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.233,384500 ,,,1193645 ,0.32 ,0.52 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3132,マクニカホールディングス,3258,-80,-2.4 ,3280.34,271200 ,,,844760 ,0.32 ,0.52 ,,,,0,13,11 ,1.92 ,18.18,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
9433,ＫＤＤＩ,2696,-22.5,-0.8 ,2698.07,3072200 ,,,9570055 ,0.32 ,0.52 ,,,,0,93,80 ,0.89 ,14.03,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.26 ,#####
6804,ホシデン,2730,-34,-1.2 ,2735.1,79800 ,,,250975 ,0.32 ,0.52 ,,,,0,86,74 ,1.00 ,10.18,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
368A,北里コーポレーション,1183,17,1.5 ,1183.15,47700 ,,,151545 ,0.31 ,0.51 ,,,,0,428,365 ,1.47 ,11.67,50.69,50.69,2.69,58.38 ,0,,3.47%,11.83 ,#####
4495,アイキューブドシステムズ,1823,-16,-0.9 ,1835.41,4100 ,,,13160 ,0.31 ,0.51 ,,,,1,247,210 ,3.84 ,12.55,24.69,24.69,31.1,50.00 ,0,,1.97%,13.77 ,#####
4503,アステラス製薬,2113,-39.5,-1.8 ,2140.08,2159800 ,,,6972575 ,0.31 ,0.50 ,,,,0,115,98 ,1.15 ,12.61,17.79,17.79,2.88,-7.97 ,1.93,,3.79%,12.23 ,#####
6908,イリソ電子工業,3035,25,0.8 ,3021.43,47400 ,,,156865 ,0.30 ,0.49 ,,,,0,24,20 ,1.00 ,13.5,9.48,9.48,0,0.00 ,12.82,,3.29%,#####,#####
9467,アルファポリス,1012,-33,-3.2 ,1024.51,31100 ,,,104450 ,0.30 ,0.48 ,,,,0,180,152 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
3939,カナミックネットワーク,482,-14,-2.8 ,485.378,45800 ,,,155425 ,0.29 ,0.48 ,,,,1,305,257 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,2.1,,1.87%,17.06 ,#####
6471,日本精工,1196,-10.5,-0.9 ,1197.9,690300 ,,,2374720 ,0.29 ,0.47 ,,,,0,3,3 ,1.33 ,24.39,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.72 ,#####
4272,日本化薬,2093,-37,-1.7 ,2099.53,184700 ,,,636290 ,0.29 ,0.47 ,,,,0,28,24 ,1.00 ,13.9,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
2897,日清食品ＨＤ,2697,-30,-1.1 ,2714.52,363100 ,,,1254200 ,0.29 ,0.47 ,,,,0,21,18 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.54 ,#####
7366,ＬＩＴＡＬＩＣＯ,1608,11,0.7 ,1610.33,46700 ,,,164305 ,0.28 ,0.46 ,,,,0,88,74 ,2.15 ,16.59,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
2148,アイティメディア,1168,3,0.3 ,1167.7,20700 ,,,73260 ,0.28 ,0.46 ,,,,0,105,88 ,2.54 ,16.47,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.88 ,#####
4369,トリケミカル,3815,15,0.4 ,3778.18,256600 ,,,913710 ,0.28 ,0.46 ,,,,0,62,52 ,1.00 ,24.78,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.96 ,#####
4259,エクサウィザーズ,946,-33,-3.4 ,951.834,837900 ,,,3029060 ,0.28 ,0.45 ,,,,0,53,44 ,1.09 ,49.78,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
3905,データセクション,4850,5,0.1 ,4823.97,1184500 ,,,4314600 ,0.27 ,0.45 ,,,,0,76,63 ,4.30 ,28.01,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.78 ,#####
6727,ワコム,851,-14,-1.6 ,857.585,187100 ,,,682745 ,0.27 ,0.45 ,,,,0,151,126 ,1.46 ,11.36,12.73,12.73,4.72,22.05 ,6.46,,2.82%,#####,#####
4543,テルモ,2185,-52.5,-2.4 ,2208.94,1884900 ,,,7034755 ,0.27 ,0.44 ,,,,0,53,44 ,1.00 ,19.48,0,0,0,#DIV/0!,2.44,,1.65%,#####,#####
7047,ポート,2049,-11,-0.5 ,2045.92,60200 ,,,224910 ,0.27 ,0.43 ,,,,1,267,222 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
5137,スマートドライブ,187,-2,-1.1 ,188.968,154800 ,,,582660 ,0.27 ,0.43 ,,,,0,630,523 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,188.968,154800 ,,,582660 ,0.27 ,0.43 ,,,,0,630,523 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2633,-42,-1.6 ,2666.48,127100 ,,,478470 ,0.27 ,0.43 ,,,,0,28,23 ,1.00 ,24,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.86 ,#####
3003,ヒューリック,1704,-35.5,-2.0 ,1719.4,993600 ,,,3741455 ,0.27 ,0.43 ,,,,0,158,131 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.02 ,#####
2222,寿スピリッツ,2264,-71.5,-3.1 ,2301.12,181100 ,,,684245 ,0.26 ,0.43 ,,,,0,138,114 ,2.02 ,25.32,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.42 ,#####
4490,ビザスク,579,-9,-1.5 ,583.764,17400 ,,,65890 ,0.26 ,0.43 ,,,,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
6224,ＪＲＣ,1309,-1,-0.1 ,1309.28,14200 ,,,53835 ,0.26 ,0.43 ,,,,0,158,131 ,1.00 ,13.53,0,0,0,#DIV/0!,0,,2.60%,#####,#####
3496,アズーム,4220,-15,-0.4 ,4250.33,23000 ,,,90010 ,0.26 ,0.42 ,,,,1,131,108 ,2.94 ,23.66,18.53,18.53,20.2,63.76 ,1473,,2.99%,23.66 ,#####
3984,ユーザーローカル,1760,-15,-0.9 ,1769.48,34400 ,,,135220 ,0.25 ,0.41 ,,,,0,221,182 ,1.82 ,16.85,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.68 ,#####
9552,クオンツ総研ホールディンク,1040,-24,-2.3 ,1031.66,249100 ,,,983755 ,0.25 ,0.41 ,,,,1,420,346 ,3.73 ,16.02,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.08 ,#####
6866,日置電機,12450,70,0.6 ,12416.8,19500 ,,,77805 ,0.25 ,0.41 ,,,,0,69,57 ,2.01 ,22.25,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.25 ,#####
9467,アルファポリス,1012,-33,-3.2 ,1024.51,31100 ,,,125010 ,0.25 ,0.40 ,,,,0,180,148 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3570,-10,-0.3 ,3577.39,27600 ,,,111580 ,0.25 ,0.40 ,,,,1,195,160 ,4.43 ,15.69,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.49 ,#####
4414,フレクト,1017,-15,-1.5 ,1025.81,6300 ,,,25810 ,0.24 ,0.40 ,,,,1,275,225 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.30 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,965,5,0.5 ,963.533,6000 ,,,24945 ,0.24 ,0.39 ,,,,0,79,65 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
7740,タムロン,1035,10,1.0 ,1031.6,96000 ,,,401750 ,0.24 ,0.39 ,,,,0,133,109 ,2.41 ,12.17,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.78 ,#####
6125,岡本工作,5220,-60,-1.1 ,5217.48,12300 ,,,52140 ,0.24 ,0.38 ,,,,0,8,7 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
6098,リクルートホールディングス,10750,30,0.3 ,10664.4,1539200 ,,,6552190 ,0.23 ,0.38 ,,,,1,133,108 ,2.77 ,23.96,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.11 ,#####
2488,ＪＴＰ,1296,-18,-1.4 ,1302.69,8600 ,,,38530 ,0.22 ,0.36 ,,,,0,91,74 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#####,#####
3962,チェンジホールディングス,932,-10,-1.1 ,937.932,79200 ,,,365760 ,0.22 ,0.35 ,,,,0,171,138 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.29 ,#####
6562,ジーニー,915,11,1.2 ,906.512,12500 ,,,58330 ,0.21 ,0.35 ,,,,0,227,183 ,1.82 ,7.99,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.01 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2238,306900 ,,,1473670 ,0.21 ,0.34 ,,,,1,5825,4669 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
5599,Ｓ＆Ｊ,953,-13,-1.4 ,955.322,12100 ,,,59570 ,0.20 ,0.33 ,,,,0,166,133 ,1.25 ,12.94,22.63,22.63,0,74.50 ,0,,1.78%,13.24 ,#####
7868,広済堂ホールディングス,479,4,0.8 ,474.994,789200 ,,,4019055 ,0.20 ,0.32 ,,,,0,64,51 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,34.11,,2.78%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.073,497200 ,,,2556890 ,0.19 ,0.32 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3850,ＮＴＴデータイントラマート,2775,-4,-0.1 ,2783.71,6800 ,,,37375 ,0.18 ,0.30 ,,,,0,68,54 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,#####
6157,日進工具,861,-7,-0.8 ,861.515,10300 ,,,56865 ,0.18 ,0.29 ,,,,0,65,51 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#####,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,980.738,8400 ,,,49815 ,0.17 ,0.27 ,,,,0,465,364 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
4885,室町ケミカル,926,-2,-0.2 ,926.289,9000 ,,,53650 ,0.17 ,0.27 ,,,,0,101,79 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.07 ,#####
