コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5137,スマートドライブ,216,7,3.4 ,212.864,154200 ,,,647780 ,0.24 ,0.71 ,,,,1,621,568 ,4.59 ,10.53,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.38 
6176,ブランジスタ,885,1,0.1 ,883.815,15700 ,,,65970 ,0.24 ,0.71 ,,,,1,515,471 ,2.90 ,6.4,0.25 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.34%,6.45 
1605,ＩＮＰＥＸ,3453,-47,-1.3 ,3478.78,1407800 ,,,5952870 ,0.24 ,0.71 ,,,,0,267,244 ,0.93 ,8.91,-0.56 ,9.43 ,50.55,-15.79 ,-13.8 ,15.89,,3.13%,10.02 
2674,ハードオフコーポレーション,2581,44,1.7 ,2572.75,15200 ,,,65315 ,0.23 ,0.70 ,,,,0,86,78 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,3.59,,3.56%,10.91 
6723,ルネサスエレクトロニクス,4920,186,3.9 ,4812.41,4170900 ,,,18045295 ,0.23 ,0.69 ,,,,1,183,166 ,3.85 ,20.28,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,29.96 
7199,プレミアグループ,1968,69,3.6 ,1936.56,63500 ,,,275725 ,0.23 ,0.69 ,,,,1,347,315 ,2.79 ,11.08,0.44 ,27.26 ,19.07,25.00 ,9.2 ,6.67,,3.25%,11.53 
4259,エクサウィザーズ,892,27,3.1 ,890.741,569800 ,,,2483825 ,0.23 ,0.69 ,,,,,76,69 ,#####,46.94,#####,35.73 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
8057,内田洋行,1964,24,1.2 ,1956.6,45300 ,,,197575 ,0.23 ,0.69 ,,,,0,38,34 ,2.74 ,8.42,0.32 ,15.56 ,3.66,26.23 ,#DIV/0!,4.03,,3.67%,#####
3962,チェンジホールディングス,936,10,1.1 ,936.08,72600 ,,,323920 ,0.22 ,0.67 ,,,,0,171,154 ,0.98 ,9.3,-0.55 ,14.95 ,21.25,-17.04 ,-2.7 ,2.35,,2.78%,10.33 
3753,フライトソリューションズ,157,3,2.0 ,151.203,145300 ,,,650370 ,0.22 ,0.67 ,,,,1,179,161 ,4.34 ,9.51,0.19 ,35.65 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.51 
4674,クレスコ,1482,26,1.8 ,1474.17,21100 ,,,94770 ,0.22 ,0.67 ,,,,0,119,107 ,2.74 ,10.85,0.52 ,16.41 ,11.19,21.03 ,29.1 ,68.58,,4.72%,#####
4477,ＢＡＳＥ,269,4,1.5 ,265.97,145500 ,,,657290 ,0.22 ,0.66 ,,,,,50,45 ,#####,20.69,#####,10.25 ,0,#DIV/0!,#DIV/0!,38.69,,1.86%,#####
9984,ソフトバンクグループ,7196,85,1.2 ,7219.41,17217200 ,,,78745915 ,0.22 ,0.66 ,,,,,36,32 ,#####,25.62,#####,9.17 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,73.93 
2326,デジタルアーツ,3610,85,2.4 ,3586.73,46200 ,,,214915 ,0.21 ,0.64 ,,,,0,305,273 ,2.31 ,12.84,1.01 ,20.48 ,45,12.73 ,82.8 ,20.8,,2.77%,13.25 
6562,ジーニー,892,4,0.5 ,892.964,11100 ,,,51785 ,0.21 ,0.64 ,,,,1,243,217 ,3.69 ,7.79,0.12 ,23.88 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.74 
3844,コムチュア,1262,5,0.4 ,1263.77,46500 ,,,217445 ,0.21 ,0.64 ,,,,,128,114 ,#####,12.45,#####,15.98 ,0,#DIV/0!,#DIV/0!,10.72,,4.12%,#####
6501,日立,4837,73,1.5 ,4784.9,2997700 ,,,14025065 ,0.21 ,0.64 ,,,,0,20,18 ,1.65 ,25.59,2.56 ,12.93 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.14 
464A,ＱＰＳホールディングス,2276,96,4.4 ,2271.63,680100 ,,,3193390 ,0.21 ,0.64 ,,,,,#####,#####,#####,252.9,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
4396,システムサポートホールディン,963,20,2.1 ,960.797,23200 ,,,109035 ,0.21 ,0.64 ,,,,1,160,143 ,3.21 ,10.84,0.39 ,27.12 ,8.86,27.93 ,24.2 ,22.28,,3.22%,#####
4661,オリエンタルランド,2335,-1.5,-0.1 ,2333.75,1260300 ,,,5924105 ,0.21 ,0.64 ,,,,,33,29 ,#####,32.7,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.85 
6157,日進工具,919,1,0.1 ,913.311,11900 ,,,56185 ,0.21 ,0.64 ,,,,,59,53 ,#####,14.38,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.26%,#####
5592,くすりの窓口,2642,82,3.2 ,2612.9,14100 ,,,66845 ,0.21 ,0.63 ,,,,0,314,279 ,2.22 ,9.76,0.62 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.51%,9.77 
7011,三菱重工業,3895,-22,-0.6 ,3875.79,5289300 ,,,25217865 ,0.21 ,0.63 ,,,,,36,32 ,#####,34.43,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.19 
3696,セレス,1750,-1,-0.1 ,1755.25,37500 ,,,179010 ,0.21 ,0.63 ,,,,,100,89 ,#####,12.29,#####,12.29 ,0,#DIV/0!,9.8 ,33.05,,3.43%,#####
3559,ピーバンドットコム,422,2,0.5 ,412.724,79800 ,,,380990 ,0.21 ,0.63 ,,,,,59,52 ,#####,15.28,#####,8.97 ,0,#DIV/0!,66.1 ,14.04,,2.37%,16.45 
4847,インテリジェントウェイブ,939,8,0.9 ,937.773,9700 ,,,46350 ,0.21 ,0.63 ,,,,,84,75 ,#####,17.32,#####,14.61 ,0,#DIV/0!,34.3 ,5.37,,3.94%,#####
6503,三菱電機,6209,158,2.6 ,6162.76,1537200 ,,,7345580 ,0.21 ,0.63 ,,,,0,45,40 ,4.07 ,26.75,0.58 ,10.58 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.63 
421A,ムービン・ストラテジック・キ,3355,130,4.0 ,3275.3,18300 ,,,87655 ,0.21 ,0.63 ,,,,1,1615,1434 ,5.42 ,14.37,0.28 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,16.18 
7826,フルヤ金属,9550,460,5.1 ,9400.64,122800 ,,,588355 ,0.21 ,0.63 ,,,,1,348,309 ,4.06 ,15.66,0.12 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.62%,14.43 
5599,Ｓ＆Ｊ,982,6,0.6 ,989.538,11700 ,,,56585 ,0.21 ,0.62 ,,,,0,124,110 ,2.21 ,13.34,1.16 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.73%,13.64 
7085,カーブスホールディングス,890,11,1.3 ,885.436,52700 ,,,256500 ,0.21 ,0.62 ,,,,,125,111 ,#####,16.88,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.37%,#####
3415,ＴＯＫＹＯＢＡＳＥ,360,5,1.4 ,358.327,167200 ,,,818105 ,0.20 ,0.61 ,,,,1,143,126 ,2.74 ,10.55,0.38 ,23.98 ,8.93,27.55 ,-6.2 ,46.7,,1.94%,#####
7013,ＩＨＩ,2844,26.5,0.9 ,2828.7,3638800 ,,,17839705 ,0.20 ,0.61 ,,,,1,221,195 ,3.72 ,18.27,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.61 
3556,リネットジャパングループ,781,6,0.8 ,779.54,22600 ,,,110970 ,0.20 ,0.61 ,,,,1,577,510 ,3.68 ,9.53,0.02 ,82.48 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.54 
7974,任天堂,7057,-19,-0.3 ,7060.19,1954100 ,,,9699810 ,0.20 ,0.60 ,,,,0,22,19 ,1.36 ,25.42,9.25 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.30%,17.99 
3267,フィル・カンパニー,682,9,1.3 ,678.435,9200 ,,,45915 ,0.20 ,0.60 ,,,,0,96,85 ,3.73 ,6.1,0.17 ,18.03 ,8,35.82 ,19.8 ,0,,3.67%,#####
8081,カナデン,2589,42,1.7 ,2573,8700 ,,,43805 ,0.20 ,0.60 ,,,,,54,47 ,#####,14.43,#####,7.83 ,0,#DIV/0!,24.4 ,117.7,,3.86%,#####
2485,ティア,470,7,1.5 ,466.654,7800 ,,,39370 ,0.20 ,0.59 ,,,,0,133,117 ,2.27 ,11.63,0.48 ,9.97 ,0,24.39 ,-26.9 ,257,,4.89%,#####
8789,フィンテックグローバル,122,0,0.0 ,121.983,151000 ,,,764985 ,0.20 ,0.59 ,,,,0,617,542 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
6200,インソース,579,-2,-0.3 ,578.279,96800 ,,,490815 ,0.20 ,0.59 ,,,,0,285,250 ,1.81 ,11.04,1.65 ,35.42 ,39.88,6.69 ,50.9 ,56.21,,5.09%,11.07 
9433,ＫＤＤＩ,2661,-60.5,-2.2 ,2676.16,1846600 ,,,9376050 ,0.20 ,0.59 ,,,,0,69,61 ,1.51 ,13.46,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,0.81,,3.16%,14.08 
8306,三菱ＵＦＪフィナンシャルＧ,3302,24,0.7 ,3281.86,9048900 ,,,46127650 ,0.20 ,0.59 ,,,,1,195,171 ,2.84 ,13.79,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.34 
6039,日本動物高度医療,1072,22,2.1 ,1068.95,24800 ,,,126650 ,0.20 ,0.59 ,,,,,117,103 ,#####,15.55,#####,18.20 ,0,#DIV/0!,-27.1 ,0,,1.21%,#####
2307,クロスキャット,948,17,1.8 ,946.061,6600 ,,,33855 ,0.19 ,0.58 ,,,,0,75,66 ,1.55 ,8.61,1.24 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.11%,10.47 
8410,セブン銀行,277.9,1.2,0.4 ,276.762,1080100 ,,,5542025 ,0.19 ,0.58 ,,,,,32,28 ,#####,19.03,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.18,,3.96%,14.57 
6962,大真空,1020,29,2.9 ,1022.02,431100 ,,,2235260 ,0.19 ,0.58 ,,,,,#N/A,#N/A,#N/A,329,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A
2359,コア,2061,30,1.5 ,2049.56,4300 ,,,23820 ,0.18 ,0.54 ,,,,,#N/A,#N/A,#N/A,9.87,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.91%,#N/A
8887,シーラホールディングス,350,-1,-0.3 ,349.1,28000 ,,,155440 ,0.18 ,0.54 ,,,,1,187,161 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.71%,2.26 
4272,日本化薬,2131,25,1.2 ,2122.96,110500 ,,,615195 ,0.18 ,0.54 ,,,,,56,48 ,#####,14.17,#####,7.97 ,0,#DIV/0!,1.1 ,3.11,,3.10%,#####
8604,野村ホールディングス,1429,20,1.4 ,1422.74,2083500 ,,,11622860 ,0.18 ,0.54 ,,,,,90,78 ,#####,11.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,36.14,,3.64%,11.89 
9434,ソフトバンク,209.3,-1.3,-0.6 ,209.849,13893700 ,,,77642215 ,0.18 ,0.54 ,,,,0,35,30 ,1.37 ,17.88,3.10 ,21.20 ,14.67,5.77 ,#DIV/0!,10.86,,4.20%,16.16 
6036,ＫｅｅＰｅｒ技研,2891,19,0.7 ,2888.9,29900 ,,,168215 ,0.18 ,0.53 ,,,,0,122,105 ,1.24 ,8.44,3.15 ,39.57 ,27.71,2.68 ,11.0 ,8.54,,3.46%,8.75 
350A,デジタルグリッド,746,17,2.3 ,743.377,115800 ,,,658590 ,0.18 ,0.53 ,,,,,123,106 ,#####,15.94,#####,19.64 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.94 
6702,富士通,3214,3,0.1 ,3197.83,1689200 ,,,9640325 ,0.18 ,0.53 ,,,,,85,73 ,#####,17.98,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.36 
3673,ブロードリーフ,769,3,0.4 ,769.403,71500 ,,,408235 ,0.18 ,0.53 ,,,,,60,51 ,#####,21.72,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.02%,#####
6098,リクルートホールディングス,11070,205,1.9 ,10900.9,977200 ,,,5604270 ,0.17 ,0.52 ,,,,1,259,222 ,2.94 ,24.68,1.00 ,39.55 ,19.53,24.80 ,21.7 ,1.11,,0.23%,23.80 
3038,神戸物産,2537,-0.5,0.0 ,2532.74,310200 ,,,1790400 ,0.17 ,0.52 ,,,,0,18,15 ,1.83 ,19.07,2.45 ,17.57 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.65 
7692,アースインフィニティ,75,1,1.4 ,74.2896,128100 ,,,739450 ,0.17 ,0.52 ,,,,0,176,151 ,2.14 ,13.88,0.79 ,40.99 ,10.23,17.50 ,-2.6 ,0,,3.47%,15.04 
9790,福井コンピュータＨＬＤＳ,3080,-5,-0.2 ,3089.75,6000 ,,,35200 ,0.17 ,0.51 ,,,,,107,91 ,#####,14.02,#####,15.05 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.50 
4064,日本カ－バイド,3850,45,1.2 ,3836.5,17700 ,,,104475 ,0.17 ,0.51 ,,,,,69,59 ,#####,11.58,#####,8.03 ,0,#DIV/0!,11.1 ,32.75,,3.48%,10.99 
3003,ヒューリック,1680,-27,-1.6 ,1685.88,571100 ,,,3419795 ,0.17 ,0.50 ,,,,0,133,113 ,1.56 ,10.53,0.85 ,13.20 ,25.68,12.42 ,-55.8 ,8.71,,3.99%,9.88 
3905,データセクション,5350,80,1.5 ,5204.82,659100 ,,,4007615 ,0.16 ,0.49 ,,,,1,282,239 ,4.33 ,30.9,0.05 ,27.67 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.61 
6436,アマノ,3574,-3,-0.1 ,3578.45,36000 ,,,220890 ,0.16 ,0.49 ,,,,,108,91 ,#####,12.82,#####,13.88 ,0,#DIV/0!,28.3 ,2.15,,5.18%,#####
472A,ミラティブ,402,10,2.6 ,401.652,17800 ,,,109340 ,0.16 ,0.49 ,,,,1,238,201 ,5.41 ,7.08,0.03 ,26.98 ,13.21,218.05 ,52.4 ,0,,0.00%,7.07 
9552,クオンツ総研ホールディンク,1012,-36,-3.4 ,1020.55,118200 ,,,734875 ,0.16 ,0.48 ,,,,1,594,502 ,2.90 ,15.68,0.75 ,51.53 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.64 
3697,ＳＨＩＦＴ,621.6,-10.1,-1.6 ,623.144,1346400 ,,,8497565 ,0.16 ,0.48 ,,,,,112,94 ,#####,19.24,#####,21.57 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.67 
4183,三井化学,2143,5.5,0.3 ,2132.06,372100 ,,,2458895 ,0.15 ,0.45 ,,,,0,6,5 ,1.50 ,17.2,1.38 ,5.29 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.86 
4369,トリケミカル,3965,155,4.1 ,3945.66,136100 ,,,901475 ,0.15 ,0.45 ,,,,,54,45 ,#####,25.76,#####,13.82 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,23.86 
8058,三菱商事,4542,2,0.0 ,4541.19,1730000 ,,,11501390 ,0.15 ,0.45 ,,,,,77,64 ,#####,15.11,#####,11.65 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.19 
5105,ＴＯＹＯＴＩＲＥ,3873,-15,-0.4 ,3871.13,146100 ,,,976680 ,0.15 ,0.45 ,,,,,132,110 ,#####,9.31,#####,12.24 ,0,#DIV/0!,6.3 ,26.47,,3.49%,7.73 
3350,メタプラネット,237,2,0.9 ,237.9,4080800 ,,,27319510 ,0.15 ,0.45 ,,,,,27,23 ,#####,0,#####,4.07 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
7800,アミファ,865,-7,-0.8 ,866.348,2300 ,,,15590 ,0.15 ,0.44 ,,,,1,124,103 ,4.52 ,4.09,0.03 ,26.89 ,6.89,129.63 ,9.3 ,0,,3.47%,4.11 
7189,西日本フィナンシャルＨＤ,4115,43,1.1 ,4090.5,70600 ,,,482005 ,0.15 ,0.44 ,,,,,65,54 ,#####,11.94,#####,7.71 ,0,#DIV/0!,0.0 ,81.04,,3.40%,#####
2897,日清食品ＨＤ,2674,-27,-1.0 ,2677.97,206800 ,,,1415700 ,0.15 ,0.44 ,,,,0,11,9 ,1.55 ,16.43,2.09 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.65 
9467,アルファポリス,1029,-21,-2.0 ,1034.85,12100 ,,,83260 ,0.15 ,0.44 ,,,,0,82,68 ,1.83 ,10.38,1.50 ,18.40 ,20,6.94 ,68.2 ,29.32,,2.62%,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3582.93,13800 ,,,100025 ,0.14 ,0.41 ,,,,1,407,335 ,4.43 ,15.73,0.35 ,16.02 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.53 
4746,東計電算,4280,30,0.7 ,4268.68,5300 ,,,38515 ,0.14 ,0.41 ,,,,,83,68 ,#####,13.5,#####,11.26 ,0,#DIV/0!,4.5 ,12.28,,4.04%,#####
6908,イリソ電子工業,3070,10,0.3 ,3068.05,20300 ,,,149160 ,0.14 ,0.41 ,,,,,49,40 ,#####,13.65,#####,6.74 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
7047,ポート,2222,-32,-1.4 ,2223.99,27900 ,,,214775 ,0.13 ,0.39 ,,,,1,290,237 ,3.12 ,8.8,0.27 ,31.36 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.80 
4503,アステラス製薬,2150,4.5,0.2 ,2148.77,909000 ,,,7057565 ,0.13 ,0.39 ,,,,,128,104 ,#####,12.83,#####,16.37 ,0,#DIV/0!,-8.0 ,1.96,,3.72%,12.44 
4568,第一三共,2567,25,1.0 ,2550.8,1104100 ,,,8600520 ,0.13 ,0.39 ,,,,,87,71 ,#####,17.96,#####,15.59 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,14.02 
2222,寿スピリッツ,2337,12.5,0.5 ,2319.3,89600 ,,,699465 ,0.13 ,0.38 ,,,,0,96,78 ,2.11 ,26.13,2.43 ,28.78 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.20 
3562,Ｎｏ．１,1477,7,0.5 ,1472.26,4300 ,,,33650 ,0.13 ,0.38 ,,,,0,118,96 ,2.38 ,9.69,0.40 ,22.81 ,7.78,24.06 ,-17.6 ,0,,5.35%,10.39 
6866,日置電機,13030,240,1.9 ,13037.2,9500 ,,,75025 ,0.13 ,0.38 ,,,,1,196,160 ,4.26 ,23.28,0.58 ,17.23 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.38 
8473,ＳＢＩホールディングス,2845,13,0.5 ,2837.21,454400 ,,,3592185 ,0.13 ,0.38 ,,,,1,592,482 ,4.00 ,6.13,0.15 ,16.64 ,53.37,40.29 ,17.1 ,116.5,,2.99%,10.45 
4931,新日本製薬,1937,-6,-0.3 ,1942,2800 ,,,22290 ,0.13 ,0.38 ,,,,,121,98 ,#####,12.06,#####,14.59 ,0,#DIV/0!,#DIV/0!,2.17,,2.94%,#####
8303,ＳＢＩ新生銀行,1437,-23,-1.6 ,1443.15,938800 ,,,7490845 ,0.13 ,0.38 ,,,,0,82,67 ,4.74 ,13.41,0.23 ,7.76 ,15.94,58.61 ,17.7 ,94.25,,2.92%,9.75 
8830,住友不動産,3559,-50,-1.4 ,3543.34,523800 ,,,4272080 ,0.12 ,0.37 ,,,,,61,49 ,#####,14.74,#####,9.02 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.66 
3661,エムアップホールディングス,644,4,0.6 ,644.845,125200 ,,,1022910 ,0.12 ,0.37 ,,,,1,381,309 ,3.16 ,12.31,0.54 ,39.07 ,15.77,22.85 ,51.9 ,43.57,,3.26%,14.87 
8783,ａｂｃ,93,4,4.5 ,92.2353,169100 ,,,1387635 ,0.12 ,0.37 ,,,,,4756,3851 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
3825,リミックスポイント,210,1,0.5 ,211.356,602900 ,,,4993115 ,0.12 ,0.36 ,,,,0,41,33 ,4.44 ,32.3,0.65 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.88 
6535,アイモバイル,495,3,0.6 ,496.182,50600 ,,,429410 ,0.12 ,0.35 ,,,,0,130,105 ,2.00 ,8.83,0.99 ,18.80 ,20.45,8.96 ,64.1 ,21.18,,5.45%,9.23 
4543,テルモ,2262,37,1.7 ,2240.55,664000 ,,,5967420 ,0.11 ,0.33 ,,,,0,85,68 ,2.84 ,20.17,0.74 ,10.41 ,18.12,27.34 ,#DIV/0!,2.63,,1.59%,#####
6538,ディスラプターズ,229,4,1.8 ,229.634,9300 ,,,84025 ,0.11 ,0.33 ,,,,1,224,179 ,2.93 ,7.81,0.32 ,22.28 ,15.08,24.66 ,22.1 ,38.16,,2.18%,7.96 
2667,イメージワン,148,0,0.0 ,144.956,106800 ,,,972970 ,0.11 ,0.33 ,,,,0,41,33 ,4.29 ,18.73,0.37 ,11.05 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.95 
4519,中外製薬,7547,-3,0.0 ,7535.28,282100 ,,,2613095 ,0.11 ,0.32 ,,,,,99,79 ,#####,24.84,#####,24.68 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.16 
3923,ラクス,922.8,9.5,1.0 ,919.322,364700 ,,,3380140 ,0.11 ,0.32 ,,,,1,1582,1261 ,2.63 ,12.96,0.70 ,96.84 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.66 
4490,ビザスク,611,24,4.1 ,603.985,6600 ,,,63095 ,0.10 ,0.31 ,,,,,#####,#####,#####,7.56,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.56 
3064,ＭｏｎｏｔａＲＯ,1771,-12,-0.7 ,1758.13,348900 ,,,3336070 ,0.10 ,0.31 ,,,,0,66,52 ,1.14 ,24.05,36.96 ,29.85 ,0,0.65 ,17.5 ,11.9,,2.09%,24.28 
436A,サイバーソリューションズ,958,6,0.6 ,962.49,4900 ,,,49380 ,0.10 ,0.30 ,,,,1,636,502 ,2.82 ,12.6,0.63 ,28.25 ,42.55,20.00 ,41.9 ,0,,3.97%,12.60 
7366,ＬＩＴＡＬＩＣＯ,1582,-20,-1.3 ,1581.51,13900 ,,,142975 ,0.10 ,0.29 ,,,,0,120,94 ,2.00 ,16.32,0.81 ,23.41 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
9503,関西電力,2324,-1.5,-0.1 ,2322.34,403900 ,,,4348015 ,0.09 ,0.28 ,,,,,106,83 ,#####,8.35,#####,8.86 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.84 
6031,ＺＥＴＡ,307,12,4.1 ,302.413,59800 ,,,685270 ,0.09 ,0.26 ,,,,1,350,272 ,2.74 ,20.19,0.77 ,33.93 ,23.81,26.26 ,-1.0 ,6.83,,1.47%,25.93 
7868,広済堂ホールディングス,503,8,1.6 ,502.455,289900 ,,,3386590 ,0.09 ,0.26 ,,,,,58,45 ,#####,16.12,#####,9.31 ,0,#DIV/0!,-14.0 ,38.9,,2.65%,#####
3077,ホリイフードサービス,708,4,0.6 ,706.375,2400 ,,,31945 ,0.08 ,0.23 ,,,,1,253,194 ,4.26 ,9.55,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.08 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,175,11,6.7 ,172.171,1782700 ,,,24210280 ,0.07 ,0.22 ,,,,,125,96 ,#####,0,#####,18.80 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
3915,テラスカイ,2536,63,2.6 ,2472.36,88300 ,,,1226025 ,0.07 ,0.22 ,,,,0,60,46 ,5.03 ,21.4,0.34 ,12.15 ,7.4,62.82 ,32.3 ,4.93,,0.67%,26.21 
3496,アズーム,4135,-30,-0.7 ,4153.61,3600 ,,,76535 ,0.05 ,0.14 ,,,,1,185,137 ,2.97 ,23.19,1.12 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.05%,23.19 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96.2272,4400 ,,,119095 ,0.04 ,0.11 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
4885,室町ケミカル,944,18,1.9 ,936.214,1400 ,,,53910 ,0.03 ,0.08 ,,,,0,107,77 ,4.09 ,8.08,0.13 ,17.70 ,9.09,62.04 ,-11.6 ,77.95,,2.75%,8.23 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 10:10:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
