コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3939,カナミックネットワーク,486,-7,-1.4 ,485.405,66000 ,,,189755 ,0.35 ,1.04 ,,,,1,302,306 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,1.69,,1.85%,17.20 ,0
3661,エムアップホールディングス,631,1,0.2 ,620.858,415100 ,,,1196155 ,0.35 ,1.04 ,,,,0,250,253 ,1.81 ,12.18,15.77,15.77,6.68,51.90 ,32.43,,3.33%,14.57 ,0
4704,トレンドマイクロ,6294,-57,-0.9 ,6260.89,363000 ,,,1055565 ,0.34 ,1.03 ,,,,0,125,126 ,1.88 ,21.95,18.71,18.71,7.47,54.59 ,30.06,,3.11%,22.39 ,0
7601,ポプラ,164,0,0.0 ,164.036,5500 ,,,16145 ,0.34 ,1.02 ,,,,0,239,241 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
7974,任天堂,7336,-90,-1.2 ,7305.09,4339200 ,,,12744885 ,0.34 ,1.02 ,,,,0,37,37 ,1.16 ,26.42,18.05,18.05,0,34.65 ,19.73,,2.21%,18.70 ,0
1605,ＩＮＰＥＸ,3681,114,3.2 ,3687.91,2226200 ,,,6542600 ,0.34 ,1.02 ,,,,0,252,254 ,0.93 ,9.5,50.55,50.55,0,-13.84 ,16.44,,2.93%,10.68 ,優良銘柄
8410,セブン銀行,274.9,3.4,1.3 ,273.491,1911800 ,,,5667715 ,0.34 ,1.01 ,,,,0,32,32 ,1.00 ,18.82,0,0,0,#DIV/0!,1.5,,4.00%,14.41 ,ディフェンシブ
6954,ファナック,7936,343,4.5 ,7828.72,2781900 ,,,8260495 ,0.34 ,1.01 ,,,,0,25,25 ,0.16 ,40.02,20.57,20.57,2.22,25.88 ,9.98,,1.50%,35.48 ,0
8604,野村ホールディングス,1336,12,0.9 ,1332.32,3748900 ,,,11196290 ,0.33 ,1.00 ,,,,0,72,72 ,1.00 ,10.38,15,15,0,#DIV/0!,46.58,,3.89%,11.12 ,0
4373,シンプレクスＨＤ,1104,-15,-1.3 ,1106.4,383300 ,,,1146985 ,0.33 ,1.00 ,,,,0,152,152 ,2.39 ,19.74,24.66,24.66,22,-6.58 ,3.93,,2.17%,#DIV/0!,テンバガー候補
6258,平田機工,2849,84,3.0 ,2826.66,175100 ,,,527125 ,0.33 ,1.00 ,,,,0,27,27 ,1.81 ,13.42,8.75,8.75,14.5,-16.35 ,33.4,,2.63%,#DIV/0!,フィジカルAI
3498,霞ヶ関キャピタル,5820,90,1.6 ,5737.64,113700 ,,,343330 ,0.33 ,0.99 ,,,,1,226,226 ,3.97 ,8.65,17.67,17.67,61.8,-16.52 ,20.74,,2.84%,8.63 ,0
3741,セック,3820,-240,-5.9 ,3868.92,70400 ,,,215730 ,0.33 ,0.98 ,,,,0,53,53 ,1.34 ,24.67,17.2,17.2,3.36,18.59 ,1.8,,1.62%,#DIV/0!,0
339A,プログレス・テクノロジース,964,-6,-0.6 ,967.92,7500 ,,,23285 ,0.32 ,0.97 ,,,,1,309,306 ,3.88 ,7.28,26.43,26.43,70.9,-21.23 ,0,,3.11%,7.48 ,0
4063,信越化学,7769,296,4.0 ,7690.23,2707900 ,,,8445380 ,0.32 ,0.96 ,,,,0,51,50 ,1.08 ,28.84,26.46,26.46,0,15.30 ,4.22,,1.36%,24.74 ,0
4568,第一三共,2506,-77,-3.0 ,2513.96,2824700 ,,,8954650 ,0.32 ,0.95 ,,,,0,89,88 ,1.00 ,17.53,0,0,0,#DIV/0!,38.95,,3.99%,13.92 ,0
4015,ペイクラウドホールディンク,460,-11,-2.3 ,463.42,11200 ,,,35570 ,0.31 ,0.94 ,,,,0,16,16 ,5.06 ,18.54,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3844,コムチュア,1335,-7,-0.5 ,1341.53,97600 ,,,310485 ,0.31 ,0.94 ,,,,0,76,75 ,1.00 ,13.17,12.5,12.5,0,#DIV/0!,11.35,,3.90%,#DIV/0!,0
4040,南海化学,3950,-60,-1.5 ,3975.38,5200 ,,,16710 ,0.31 ,0.93 ,,,,0,96,94 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,748,,1.65%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,-14,-3.1 ,445.728,55900 ,,,180440 ,0.31 ,0.93 ,,,,0,49,48 ,5.12 ,12.36,9.42,9.42,185,38.01 ,3.3,,2.25%,#DIV/0!,0
2488,ＪＴＰ,1338,-21,-1.6 ,1349.76,12900 ,,,42365 ,0.30 ,0.91 ,,,,0,89,87 ,1.52 ,10.22,10,10,3.26,54.79 ,0,,3.74%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1903,-22,-1.1 ,1883.14,9400 ,,,30965 ,0.30 ,0.91 ,,,,0,19,18 ,1.53 ,20.2,7.28,7.28,4.64,35.16 ,4.23,,3.14%,#DIV/0!,テンバガー候補
4506,住友ファーマ,1437,-57,-3.8 ,1446.76,2507500 ,,,8423775 ,0.30 ,0.89 ,,,,1,335,324 ,3.68 ,8.37,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.65 ,0
6101,ツガミ,6440,-120,-1.8 ,6515.27,153400 ,,,519900 ,0.30 ,0.88 ,,,,0,271,262 ,1.94 ,12.74,23.48,23.48,12.5,12.73 ,16.13,,1.52%,#DIV/0!,0
6858,小野測器,829,20,2.5 ,829.611,14400 ,,,49725 ,0.29 ,0.87 ,,,,0,17,16 ,4.53 ,10.75,7.33,7.33,102,12.11 ,0,,3.62%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1586,-19,-1.2 ,1578.1,19300 ,,,67610 ,0.29 ,0.86 ,,,,0,359,343 ,1.02 ,11.32,25.61,25.61,0,3.85 ,7199,,1.26%,11.71 ,黒転予想
2317,システナ,411,-8,-1.9 ,412.651,365800 ,,,1283220 ,0.29 ,0.85 ,,,,0,156,149 ,1.58 ,13.83,16.08,16.08,5,38.51 ,7.2,,4.38%,#DIV/0!,0
7373,アイドマ・ホールディングス,1127,-21,-1.8 ,1125.07,37700 ,,,132605 ,0.28 ,0.85 ,,,,1,428,409 ,2.89 ,7.78,23.53,23.53,20,47.86 ,21.51,,2.66%,8.22 ,テンバガー候補
4885,室町ケミカル,980,-3,-0.3 ,979.032,15500 ,,,55500 ,0.28 ,0.84 ,,,,0,96,91 ,4.06 ,8.39,9.09,9.09,93.3,-11.60 ,41,,2.65%,8.54 ,0
4680,ラウンドワン,863.2,-15.2,-1.7 ,864.858,728700 ,,,2637605 ,0.28 ,0.83 ,,,,0,143,136 ,1.00 ,12.4,15.96,15.96,0,#DIV/0!,26.2,,2.09%,#DIV/0!,0
4415,ブロードエンタープライズ,1215,-9,-0.7 ,1207.36,6400 ,,,23235 ,0.28 ,0.83 ,,,,1,296,281 ,3.68 ,11.48,17,17,56.3,######,0,,1.74%,11.49 ,テンバガー候補
5621,ヒューマンテクノロジーズ,1376,-53,-3.7 ,1380.51,25100 ,,,91790 ,0.27 ,0.82 ,,,,0,159,150 ,1.86 ,11.89,17.94,17.94,8.82,34.61 ,0,,2.54%,11.86 ,0
6912,菊水ホールディングス,2001,1,0.1 ,2006.29,3500 ,,,12810 ,0.27 ,0.82 ,,,,0,73,69 ,1.15 ,10.28,14.63,14.63,0,30.05 ,0,,2.95%,#DIV/0!,フィジカルAI
5729,日本精鉱,1552,18,1.2 ,1546.6,10500 ,,,38615 ,0.27 ,0.82 ,,,,0,34,32 ,4.15 ,13.83,13.18,13.18,443,-7.46 ,1564,,3.87%,#DIV/0!,0
6125,岡本工作,5370,0,0.0 ,5379.22,18000 ,,,67220 ,0.27 ,0.80 ,,,,0,8,8 ,4.38 ,17.74,6,6,62.1,4.46 ,3861,,2.98%,#DIV/0!,フィジカルAI
4519,中外製薬,7493,-125,-1.6 ,7538.39,809700 ,,,3058145 ,0.26 ,0.79 ,,,,0,238,223 ,2.27 ,24.66,47.6,47.6,16.3,17.27 ,32.99,,1.76%,22.00 ,0
247A,ＡＩロボティクス,640,-19,-2.9 ,641.135,667700 ,,,2526560 ,0.26 ,0.79 ,,,,0,807,757 ,0.89 ,7.42,12.95,12.95,0,-21.85 ,14.47,,0.00%,8.52 ,0
4259,エクサウィザーズ,1149,-50,-4.2 ,1152.87,924200 ,,,3518475 ,0.26 ,0.79 ,,,,0,44,41 ,1.09 ,60.47,14.74,14.74,0,18.43 ,655.7,,0.44%,#DIV/0!,AI
6551,ツナググループＨＬＤＧＳ,538,0,0.0 ,528.552,14300 ,,,54540 ,0.26 ,0.79 ,,,,1,126,118 ,3.76 ,6.4,5.17,5.17,35.9,22.32 ,48.11,,3.72%,#DIV/0!,0
4503,アステラス製薬,2142,-28,-1.3 ,2150.48,1906100 ,,,7280355 ,0.26 ,0.79 ,,,,0,114,107 ,1.14 ,12.78,17.79,17.79,2.88,-7.97 ,1.74,,3.74%,12.39 ,0
9434,ソフトバンク,216.5,-1.1,-0.5 ,217.254,20203400 ,,,77648790 ,0.26 ,0.78 ,,,,0,84,78 ,1.00 ,18.5,14.68,14.68,0,#DIV/0!,11.77,,4.06%,16.72 ,0
7628,オーハシテクニカ,1080,11,1.0 ,1082.61,7700 ,,,29735 ,0.26 ,0.78 ,,,,0,10,9 ,3.90 ,13.15,4.94,4.94,35.8,34.91 ,5.88,,4.17%,#DIV/0!,0
6098,リクルートホールディングス,10865,20,0.2 ,10839.3,2052600 ,,,7948880 ,0.26 ,0.77 ,,,,1,132,123 ,2.76 ,24.22,16.12,16.12,22.5,21.73 ,1.24,,0.24%,23.36 ,0
6071,ＩＢＪ,804,-16,-2.0 ,809.423,63100 ,,,245150 ,0.26 ,0.77 ,,,,0,136,127 ,1.71 ,12.44,14.05,14.05,12.3,-12.09 ,5.52,,1.62%,#DIV/0!,0
9416,ビジョン,1013,-10,-1.0 ,1013.3,101500 ,,,394680 ,0.26 ,0.77 ,,,,0,226,210 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,34.79,,5.03%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,860,-22,-2.5 ,866.437,8700 ,,,33985 ,0.26 ,0.77 ,,,,0,94,87 ,4.77 ,11.55,7.1,7.1,63.6,20.27 ,0,,0.81%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1551,-17,-1.1 ,1565.84,64700 ,,,253010 ,0.26 ,0.77 ,,,,0,91,85 ,2.13 ,16.05,12.5,12.5,22.6,-29.22 ,1.02,,0.97%,#DIV/0!,0
3673,ブロードリーフ,888,-30,-3.3 ,898.539,128400 ,,,505370 ,0.25 ,0.76 ,,,,0,52,48 ,1.00 ,25.08,0,0,0,#DIV/0!,4.98,,1.75%,#DIV/0!,フィジカルAI
6383,ダイフク,7177,249,3.6 ,7055.48,589700 ,,,2328220 ,0.25 ,0.76 ,,,,0,59,55 ,1.00 ,31.53,0,0,0,#DIV/0!,6.06,,1.14%,28.25 ,フィジカルAI
7003,三井Ｅ＆Ｓ,4398,32,0.7 ,4322.58,975000 ,,,3849475 ,0.25 ,0.76 ,,,,0,52,48 ,1.00 ,13.87,10.29,10.29,0,#DIV/0!,23.54,,1.36%,#DIV/0!,0
8934,サンフロンティア不動産,2271,5,0.2 ,2270.69,46300 ,,,185090 ,0.25 ,0.75 ,,,,0,179,166 ,1.43 ,7.46,20.38,20.38,9.03,-21.86 ,15.7,,3.52%,#DIV/0!,0
6862,ミナトホールディングス,2279,83,3.8 ,2252.81,185500 ,,,742845 ,0.25 ,0.75 ,,,,0,123,114 ,1.00 ,7.88,7.29,7.29,0,#DIV/0!,0,,1.32%,#DIV/0!,0
8920,東祥,710,-8,-1.1 ,711.568,34700 ,,,139045 ,0.25 ,0.75 ,,,,0,139,129 ,1.00 ,7.88,25.74,25.74,0,#DIV/0!,36.76,,1.41%,#DIV/0!,0
7800,アミファ,874,-36,-4.0 ,876.755,9800 ,,,39310 ,0.25 ,0.75 ,,,,1,226,209 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.43%,#DIV/0!,0
3843,フリービット,1413,-12,-0.8 ,1412.04,20900 ,,,84005 ,0.25 ,0.75 ,,,,1,300,277 ,3.87 ,8.11,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.40 ,0
4118,カネカ,5618,40,0.7 ,5617.44,69700 ,,,280250 ,0.25 ,0.75 ,,,,0,12,11 ,1.00 ,10.73,4.25,4.25,0,#DIV/0!,7.7,,3.74%,13.27 ,ナフサ不足
479A,ＰＲＯＮＩ,1350,-36,-2.6 ,1350.28,12500 ,,,50845 ,0.25 ,0.74 ,,,,1,787,725 ,5.24 ,6.65,18.7,18.7,60.9,42.09 ,0,,0.00%,6.63 ,0
2379,ディップ,1740,13,0.8 ,1728.83,88400 ,,,360840 ,0.24 ,0.73 ,,,,0,61,56 ,1.08 ,18.41,16.61,16.61,0,18.08 ,4.83,,5.57%,#DIV/0!,0
2914,日本たばこ産業,6089,-43,-0.7 ,6103.94,1104200 ,,,4540945 ,0.24 ,0.73 ,,,,0,91,84 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.85 ,0
6866,日置電機,12870,120,0.9 ,12927.2,17700 ,,,73365 ,0.24 ,0.72 ,,,,0,57,52 ,2.00 ,24.98,17.86,17.86,10.9,32.43 ,0.82,,1.59%,#DIV/0!,0
6758,ソニーグループ,3612,-57,-1.6 ,3610.89,7281100 ,,,30220895 ,0.24 ,0.72 ,,,,0,50,46 ,1.02 ,18.4,13.01,13.01,0,4.52 ,40.9,,0.97%,16.25 ,黒転
9467,アルファポリス,1031,-27,-2.6 ,1047.63,34800 ,,,144740 ,0.24 ,0.72 ,,,,1,192,176 ,2.53 ,10.4,21.75,21.75,15.4,68.22 ,8.79,,2.62%,#DIV/0!,0
6503,三菱電機,6089,88,1.5 ,6105.58,1937700 ,,,8060490 ,0.24 ,0.72 ,,,,,14,13 ,#####,26.23,6.94,6.94,0,#DIV/0!,7.74,,0.99%,23.17 ,AIインフラ
3660,アイスタイル,387,3,0.8 ,384.851,384000 ,,,1599090 ,0.24 ,0.72 ,,,,0,20,18 ,1.00 ,14.6,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
7085,カーブスホールディングス,839,1,0.1 ,834.624,68300 ,,,290395 ,0.24 ,0.71 ,,,,0,121,110 ,1.92 ,15.92,18.2,18.2,12.7,7.68 ,1.67,,3.58%,#DIV/0!,0
8914,エリアリンク,952,-7,-0.7 ,953.637,15700 ,,,67015 ,0.23 ,0.70 ,,,,0,100,91 ,0.95 ,13.02,20.53,20.53,0.23,-12.48 ,7.87,,2.78%,#DIV/0!,0
6947,図研,4575,-85,-1.8 ,4591.44,14200 ,,,60625 ,0.23 ,0.70 ,,,,0,59,54 ,1.76 ,16.91,14.57,14.57,6.83,41.86 ,0.85,,3.28%,#DIV/0!,フィジカルAI
7740,タムロン,1054,19,1.8 ,1050.17,121400 ,,,522175 ,0.23 ,0.70 ,,,,0,130,118 ,2.45 ,12.4,20.33,20.33,16.7,32.41 ,5.21,,3.51%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1184,-5,-0.4 ,1191.22,36700 ,,,158065 ,0.23 ,0.70 ,,,,0,834,758 ,1.00 ,6.5,44.59,44.59,0,#DIV/0!,45.77,,3.80%,7.29 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1227,-8,-0.7 ,1222.69,11300 ,,,48745 ,0.23 ,#REF!,,,,1,251,#REF!,3.18 ,10.4,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
9432,ＮＴＴ,147.7,-0.2,-0.1 ,147.957,59894600 ,,,262859835 ,0.23 ,0.68 ,,,,0,51,46 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.35 ,0
421A,ムービン・ストラテジック・キ,2816,6,0.2 ,2794.52,25000 ,,,109840 ,0.23 ,0.68 ,,,,1,1003,907 ,3.96 ,12.06,45.8,45.8,32.5,85.98 ,0,,0.00%,13.58 ,0
6627,テラプローブ,11210,230,2.1 ,11317.4,33700 ,,,151050 ,0.22 ,0.67 ,,,,0,99,89 ,1.00 ,16.44,21.3,21.3,0,#DIV/0!,2008,,0.98%,#DIV/0!,0
4272,日本化薬,2075,-7.5,-0.4 ,2080.63,160300 ,,,727330 ,0.22 ,0.66 ,,,,0,28,25 ,1.00 ,13.81,9.75,9.75,0,1.05 ,4.88,,3.18%,#DIV/0!,0
7199,プレミアグループ,1886,-46,-2.4 ,1897.15,117500 ,,,540640 ,0.22 ,0.65 ,,,,1,257,230 ,2.60 ,10.62,0,0,22.2,9.24 ,5.6,,3.39%,#DIV/0!,0
3003,ヒューリック,1650,-3,-0.2 ,1651.26,726100 ,,,3397075 ,0.21 ,0.64 ,,,,0,165,147 ,1.18 ,10.34,25.68,25.68,5.92,-55.82 ,10.15,,4.06%,9.70 ,0
6861,キーエンス,79960,1620,2.1 ,79571.4,198200 ,,,950010 ,0.21 ,0.63 ,,,,0,85,75 ,1.72 ,41.26,51.91,51.91,10.8,#DIV/0!,1.02,,0.69%,35.39 ,0
350A,デジタルグリッド,823,4,0.5 ,822.956,157400 ,,,757020 ,0.21 ,0.62 ,,,,0,141,125 ,1.09 ,21.48,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,560,5,0.9 ,557.085,7100 ,,,34680 ,0.20 ,0.61 ,,,,0,59,52 ,1.00 ,9.57,6.51,6.51,0.56,-4.88 ,240.3,,2.68%,#DIV/0!,0
4674,クレスコ,1508,-34,-2.2 ,1522.58,27700 ,,,136175 ,0.20 ,0.61 ,,,,0,83,73 ,1.57 ,11.04,11.19,11.19,5.45,29.10 ,170.8,,4.64%,#DIV/0!,0
1941,中電工,4830,70,1.5 ,4816.31,17900 ,,,88825 ,0.20 ,0.60 ,,,,0,39,34 ,1.69 ,12.17,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.25 ,0
142A,ジンジブ,823,-17,-2.0 ,818.045,6600 ,,,32990 ,0.20 ,0.60 ,,,,1,382,336 ,5.42 ,7.24,9.68,9.68,64.2,54.70 ,0,,0.00%,7.99 ,0
2148,アイティメディア,1153,1,0.1 ,1146.1,19400 ,,,97660 ,0.20 ,0.60 ,,,,0,106,93 ,2.56 ,16.26,21.74,21.74,15.6,54.78 ,31.28,,4.34%,17.65 ,0
2222,寿スピリッツ,2048,3.5,0.2 ,2047.92,109100 ,,,552465 ,0.20 ,0.59 ,,,,0,155,136 ,2.10 ,22.9,24.66,24.66,10.4,47.69 ,1.37,,1.71%,19.24 ,優良銘柄
6356,日本ギア工業,1484,27,1.9 ,1476.01,76900 ,,,389670 ,0.20 ,0.59 ,,,,0,112,98 ,1.14 ,12,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
2897,日清食品ＨＤ,2581,18,0.7 ,2570.64,294700 ,,,1533705 ,0.19 ,0.58 ,,,,0,22,19 ,0.95 ,15.86,7.64,7.64,0,-5.02 ,2.57,,2.71%,14.87 ,0
4847,インテリジェントウェイブ,925,-4,-0.4 ,927.702,21800 ,,,114285 ,0.19 ,0.57 ,,,,0,59,51 ,3.14 ,17.06,13.79,13.79,25.2,34.33 ,5.14,,4.00%,#DIV/0!,0
3912,モバイルファクトリー,1098,5,0.5 ,1101.86,2100 ,,,11010 ,0.19 ,0.57 ,,,,1,562,490 ,5.17 ,8.69,33.43,33.43,69.6,38.69 ,25.25,,4.64%,10.24 ,0
5290,ベルテクスコーポレーション,1480,-19,-1.3 ,1490,14800 ,,,78065 ,0.19 ,0.57 ,,,,0,51,44 ,4.86 ,15.52,14.78,14.78,90.9,25.80 ,0.74,,2.70%,#DIV/0!,0
3407,旭化成,1756,13,0.8 ,1756.38,1122500 ,,,5949340 ,0.19 ,0.57 ,,,,0,20,17 ,1.00 ,14.83,7.62,7.62,0,#DIV/0!,4.84,,2.51%,12.43 ,ナフサ不足
6433,ヒーハイスト,1220,0,0.0 ,1226.17,78200 ,,,415345 ,0.19 ,0.56 ,,,,0,5,4 ,1.00 ,84.72,0,0,0,#DIV/0!,7283,,0.16%,#DIV/0!,フィジカルAI
8830,住友不動産,3636,-41,-1.1 ,3660.45,761300 ,,,4056630 ,0.19 ,0.56 ,,,,0,89,77 ,1.17 ,15.06,29.91,29.91,5.7,-52.04 ,15.49,,1.43%,13.95 ,利上げマイナス。4500円戻り売り
6039,日本動物高度医療,945,-3,-0.3 ,937.776,41100 ,,,219370 ,0.19 ,0.56 ,,,,0,113,98 ,2.38 ,13.71,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
3046,ジンズホールディングス,7950,-50,-0.6 ,8030.77,48100 ,,,264840 ,0.18 ,0.54 ,,,,0,68,59 ,1.31 ,21.57,11.57,11.57,3.49,11.28 ,3,,1.45%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3929,-3,-0.1 ,3927.99,84300 ,,,466570 ,0.18 ,0.54 ,,,,0,68,59 ,1.00 ,11.4,0,0,0,0.00 ,69.13,,3.56%,#DIV/0!,0
7868,広済堂ホールディングス,602,-16,-2.6 ,610.983,787500 ,,,4416665 ,0.18 ,0.53 ,,,,0,51,44 ,2.14 ,19.29,21.01,21.01,19.5,-13.97 ,28.75,,2.22%,#DIV/0!,0
7719,東京衡機,441,-9,-2.0 ,439.84,62600 ,,,351500 ,0.18 ,0.53 ,,,,0,33,28 ,4.30 ,13.16,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6195,ホープ,219,5,2.3 ,216.308,15600 ,,,88005 ,0.18 ,0.53 ,,,,1,174,150 ,2.80 ,9.56,11.13,11.13,23.8,17.12 ,0,,3.84%,#DIV/0!,0
2815,アリアケジャパン,5220,40,0.8 ,5195.61,15500 ,,,88780 ,0.17 ,0.52 ,,,,0,37,32 ,1.43 ,17.41,18.21,18.21,2.91,40.49 ,2.32,,5.75%,#DIV/0!,0
436A,サイバーソリューションズ,1056,-9,-0.9 ,1058.43,4900 ,,,28505 ,0.17 ,#REF!,,,,0,302,#REF!,1.56 ,16.65,39.43,39.43,7.95,4.39 ,0,,3.03%,16.67 ,0
8081,カナデン,2563,43,1.7 ,2555.41,9100 ,,,55025 ,0.17 ,0.50 ,,,,0,11,9 ,1.18 ,14.28,3.93,3.93,0.83,24.39 ,73.6,,3.90%,#DIV/0!,フィジカルAI
8058,三菱商事,4983,59,1.2 ,4975.01,2398500 ,,,14761890 ,0.16 ,0.49 ,,,,0,8,7 ,3.13 ,16.58,2.21,2.21,37.5,-19.30 ,4.97,,2.51%,17.76 ,0
3064,ＭｏｎｏｔａＲＯ,1876,-15.5,-0.8 ,1874.72,723800 ,,,4541655 ,0.16 ,0.48 ,,,,0,81,68 ,1.94 ,25.48,13.92,13.92,11.5,17.55 ,1.29,,1.97%,26.00 ,0
6908,イリソ電子工業,3135,35,1.1 ,3145.35,26900 ,,,169395 ,0.16 ,0.48 ,,,,0,23,19 ,1.00 ,13.94,9.48,9.48,0,0.00 ,11.81,,3.19%,#DIV/0!,0
3905,データセクション,5060,700,16.1 ,5057.7,624000 ,,,3968020 ,0.16 ,0.47 ,,,,0,72,61 ,4.35 ,29.23,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.55 ,AI
4490,ビザスク,642,-10,-1.5 ,640.718,7800 ,,,49995 ,0.16 ,0.47 ,,,,,#####,#####,#####,7.94,12.76,12.76,0,32.51 ,0,,0.00%,7.95 ,0
6080,Ｍ＆Ａキャピタルパートナー,3265,-60,-1.8 ,3277.23,22900 ,,,147885 ,0.15 ,0.46 ,,,,1,213,179 ,4.29 ,14.35,38.09,38.09,42.7,23.46 ,2.33,,2.09%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3115,-35,-1.1 ,3131.9,7100 ,,,46590 ,0.15 ,0.46 ,,,,0,220,184 ,1.69 ,14.18,41.43,41.43,5.23,58.42 ,1.22,,2.47%,#DIV/0!,0
6436,アマノ,3524,-8,-0.2 ,3529.86,39200 ,,,269655 ,0.15 ,0.44 ,,,,0,75,62 ,1.24 ,12.64,13.61,13.61,1.29,28.32 ,1.86,,5.25%,#DIV/0!,0
2359,コア,2032,-11,-0.5 ,2030.16,4300 ,,,30940 ,0.14 ,0.42 ,,,,0,108,89 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,14.88,,2.95%,#DIV/0!,フィジカルAI
6157,日進工具,868,-4,-0.5 ,867.807,8800 ,,,64200 ,0.14 ,0.41 ,,,,0,64,53 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,1.44,,3.46%,#DIV/0!,0
4183,三井化学,2139,52.5,2.5 ,2133.67,439100 ,,,3315490 ,0.13 ,0.40 ,,,,0,8,7 ,3.63 ,17.17,5.19,5.19,63.5,-26.39 ,10.81,,3.51%,12.83 ,0
4691,ワシントンホテル,1705,-38,-2.2 ,1705.16,19100 ,,,153325 ,0.12 ,0.37 ,,,,1,165,134 ,3.36 ,8.88,18.81,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
2485,ティア,447,4,0.9 ,445.786,7000 ,,,57090 ,0.12 ,0.37 ,,,,0,39,32 ,1.90 ,11.06,8.59,8.59,17.9,-26.88 ,126,,5.15%,#DIV/0!,0
6471,日本精工,1203,41.5,3.6 ,1192.97,407000 ,,,3440760 ,0.12 ,0.35 ,,,,0,3,2 ,0.33 ,24.54,4.11,4.11,4.91,11.46 ,34.45,,2.83%,15.81 ,0
4389,プロパティデータバンク,861,-5,-0.6 ,863.059,1700 ,,,14665 ,0.12 ,0.35 ,,,,1,357,287 ,2.65 ,9.9,26,26,16.8,55.17 ,0,,3.72%,11.48 ,0
5105,ＴＯＹＯＴＩＲＥ,3688,21,0.6 ,3679.51,139100 ,,,1241465 ,0.11 ,0.34 ,,,,0,104,83 ,1.03 ,8.87,15.16,15.16,0,6.25 ,8.83,,3.66%,7.36 ,0
3675,クロス・マーケティングＧ,565,-8,-1.4 ,565.568,3700 ,,,33110 ,0.11 ,0.34 ,,,,0,110,88 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
8769,アドバンテッジリスクマネ,477,-12,-2.5 ,479.206,6300 ,,,57115 ,0.11 ,0.33 ,,,,1,126,101 ,2.60 ,8.91,11.59,11.59,23.1,4.31 ,81.8,,3.98%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1629,-1,-0.1 ,1622.47,11800 ,,,107610 ,0.11 ,0.33 ,,,,0,38,30 ,1.03 ,11.08,9.62,9.62,0,6.48 ,4.12,,4.42%,#DIV/0!,0
2674,ハードオフコーポレーション,2335,-19,-0.8 ,2331.26,8200 ,,,74780 ,0.11 ,0.33 ,,,,0,73,58 ,2.95 ,9.84,8.86,8.86,30.9,-8.07 ,3.57,,3.94%,#DIV/0!,0
8066,三谷商事,2428,-40,-1.6 ,2433.94,1600 ,,,14740 ,0.11 ,0.33 ,,,,0,54,43 ,1.15 ,9.57,9.09,9.09,0,32.77 ,139.6,,3.62%,#DIV/0!,0
6538,ディスラプターズ,232,-5,-2.1 ,232.69,5800 ,,,62295 ,0.09 ,0.28 ,,,,0,212,166 ,1.11 ,7.91,15.08,15.08,0,22.08 ,437.8,,2.16%,#DIV/0!,0
6276,シリウスビジョン,301,7,2.4 ,298.04,19800 ,,,213230 ,0.09 ,0.28 ,,,,0,449,352 ,1.16 ,2.69,8.02,8.02,0,31.78 ,0,,0.00%,3.31 ,黒転予想
