コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
436A,サイバーソリューションズ,991,12,1.2 ,995.623,30000 ,,,49545 ,0.61 ,0.70 ,,,,0,461,420 ,2.08 ,13.03,42.55,42.55,10.9,41.87 ,0,,3.83%,13.03 ,#####
9145,ビーイングＨＬＤＧＳ,551,2,0.4 ,557.591,19800 ,,,32775 ,0.60 ,0.70 ,,,,0,60,55 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
5016,ＪＸ金属,3811,254,7.1 ,3792.32,12327200 ,,,20406970 ,0.60 ,0.70 ,,,,0,57,52 ,1.00 ,27.87,18.29,18.29,0,#DIV/0!,16.11,,0.52%,23.88 ,#####
6506,安川電機,6643,308,4.9 ,6631.45,3107000 ,,,5152880 ,0.60 ,0.70 ,,,,0,13,12 ,0.92 ,35.52,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.17 ,#####
6947,図研,4460,-50,-1.1 ,4494.14,32500 ,,,54215 ,0.60 ,0.70 ,,,,0,61,55 ,1.75 ,16.48,14.57,14.57,6.83,41.86 ,0.96,,3.36%,#####,#####
4284,ソルクシーズ,408,4,1.0 ,407.786,29000 ,,,48400 ,0.60 ,0.70 ,,,,0,83,75 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,#####
5290,ベルテクスコーポレーション,1410,-24,-1.7 ,1409.88,45800 ,,,76440 ,0.60 ,0.70 ,,,,0,53,48 ,4.89 ,14.79,14.78,14.78,90.9,25.80 ,0.79,,2.84%,#####,#####
7974,任天堂,7112,-62,-0.9 ,7125.97,6210700 ,,,10366220 ,0.60 ,0.70 ,,,,0,38,35 ,1.18 ,25.61,18.05,18.05,0,34.65 ,18.15,,2.28%,18.13 ,#####
4063,信越化学,7522,334,4.7 ,7506.64,4766100 ,,,7955715 ,0.60 ,0.70 ,,,,0,53,48 ,1.08 ,27.93,26.46,26.46,0,15.30 ,7.08,,1.41%,23.95 ,#####
4495,アイキューブドシステムズ,1830,54,3.0 ,1817.83,8400 ,,,14195 ,0.59 ,0.69 ,,,,1,246,223 ,3.84 ,12.6,24.69,24.69,31.1,50.00 ,0,,1.97%,13.82 ,#####
3083,スターシーズ,999,7,0.7 ,996.093,78800 ,,,133245 ,0.59 ,0.69 ,,,,0,22,20 ,4.68 ,17.25,4.23,4.23,747,19.98 ,0,,1.00%,17.24 ,#####
3741,セック,3240,-45,-1.4 ,3268.97,104300 ,,,179480 ,0.58 ,0.67 ,,,,0,63,57 ,1.33 ,20.93,17.2,17.2,3.36,18.59 ,2.05,,1.91%,#####,#####
6258,平田機工,2846,176,6.6 ,2838.31,276700 ,,,477120 ,0.58 ,0.67 ,,,,0,27,24 ,1.85 ,13.41,8.75,8.75,14.5,-16.35 ,25.99,,2.64%,#####,#####
6702,富士通,3250,-10,-0.3 ,3288.73,5375700 ,,,9301370 ,0.58 ,0.67 ,,,,0,50,45 ,1.06 ,18.18,11.82,11.82,0,13.25 ,37.97,,1.69%,16.55 ,#####
6194,アトラエ,701,-4,-0.6 ,706.628,53800 ,,,94680 ,0.57 ,0.66 ,,,,0,64,57 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
3923,ラクス,901.9,13.9,1.6 ,902.941,2086300 ,,,3738780 ,0.56 ,0.65 ,,,,1,1020,912 ,5.10 ,12.66,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.35 ,#####
2216,カンロ,1115,-7,-0.6 ,1119.13,48600 ,,,87630 ,0.55 ,0.64 ,,,,0,89,79 ,1.20 ,13.63,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.81 ,#####
5244,ＪＩＧ．ＪＰ,156,0,0.0 ,154.978,355100 ,,,640625 ,0.55 ,0.64 ,,,,0,247,221 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
6866,日置電機,12350,240,2.0 ,12386.9,43000 ,,,78015 ,0.55 ,0.64 ,,,,0,70,62 ,2.00 ,22.07,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.06 ,#####
6157,日進工具,868,9,1.1 ,866.075,31800 ,,,57900 ,0.55 ,0.64 ,,,,0,64,57 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,1.71,,3.46%,#####,#####
6723,ルネサスエレクトロニクス,4452,97,2.2 ,4449.63,9920900 ,,,18092685 ,0.55 ,0.64 ,,,,0,75,67 ,1.00 ,18.35,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.26 ,#####
8769,アドバンテッジリスクマネ,470,-1,-0.2 ,473.041,24600 ,,,45085 ,0.55 ,0.63 ,,,,1,128,114 ,2.59 ,8.78,11.59,11.59,23.1,4.31 ,54.33,,4.04%,#####,#####
8058,三菱商事,4747,64,1.4 ,4802.56,5940300 ,,,10948820 ,0.54 ,0.63 ,,,,0,8,7 ,3.25 ,15.8,2.21,2.21,37.5,-19.30 ,5.59,,2.63%,16.92 ,#####
2897,日清食品ＨＤ,2722,36,1.3 ,2704.23,673900 ,,,1247760 ,0.54 ,0.63 ,,,,0,21,19 ,0.95 ,16.73,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.69 ,#####
4477,ＢＡＳＥ,263,-1,-0.4 ,264.915,429700 ,,,798595 ,0.54 ,0.62 ,,,,0,51,45 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
6908,イリソ電子工業,3000,80,2.7 ,3000.11,83700 ,,,158220 ,0.53 ,0.61 ,,,,0,24,21 ,1.00 ,13.34,9.48,9.48,0,0.00 ,12.82,,3.33%,#####,#####
4661,オリエンタルランド,2261,-3.5,-0.2 ,2245.12,3251600 ,,,6187785 ,0.53 ,0.61 ,,,,0,37,33 ,0.86 ,31.66,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.84 ,#####
8081,カナデン,2493,40,1.6 ,2506.38,25200 ,,,48315 ,0.52 ,0.61 ,,,,0,11,10 ,1.18 ,13.89,3.93,3.93,0.83,24.39 ,68,,4.01%,#####,#####
368A,北里コーポレーション,1172,-6,-0.5 ,1167.29,80700 ,,,155075 ,0.52 ,0.60 ,,,,0,432,381 ,1.47 ,11.56,50.69,50.69,2.69,58.38 ,0,,3.50%,11.72 ,#####
4369,トリケミカル,3790,275,7.8 ,3765.84,470400 ,,,913750 ,0.51 ,0.60 ,,,,0,62,55 ,1.00 ,24.62,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.81 ,#####
6503,三菱電機,5867,322,5.8 ,5825.02,4080700 ,,,7932750 ,0.51 ,0.60 ,,,,0,15,13 ,1.00 ,25.27,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.33 ,#####
3046,ジンズホールディングス,8580,-200,-2.3 ,8672.72,130400 ,,,254815 ,0.51 ,0.59 ,,,,0,63,55 ,1.30 ,23.28,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.93 ,#####
2148,アイティメディア,1164,14,1.2 ,1157.16,38100 ,,,74485 ,0.51 ,0.59 ,,,,0,105,92 ,2.55 ,16.41,21.74,21.74,15.6,54.78 ,26.08,,4.30%,17.82 ,#####
6298,ワイエイシイホールディングス,1346,27,2.1 ,1342.5,215200 ,,,426030 ,0.51 ,0.59 ,,,,0,48,42 ,3.81 ,11.8,9.43,9.43,50.8,-23.17 ,41.04,,3.34%,13.14 ,#####
5592,くすりの窓口,2512,-35,-1.4 ,2546.34,36200 ,,,72050 ,0.50 ,0.58 ,,,,0,319,279 ,1.45 ,9.28,21.74,21.74,5.01,16.69 ,0,,1.59%,9.28 ,#####
3696,セレス,1843,62,3.5 ,1829.77,95800 ,,,191495 ,0.50 ,0.58 ,,,,0,37,32 ,1.05 ,12.95,7.84,7.84,0,9.81 ,29.8,,3.26%,#####,#####
4763,クリーク・アンド・リバー社,1272,16,1.3 ,1269.08,20900 ,,,41950 ,0.50 ,0.58 ,,,,0,87,76 ,1.01 ,8.04,8.02,8.02,0,2.78 ,25.48,,3.93%,8.60 ,#####
6758,ソニーグループ,3315,23,0.7 ,3313.75,10262600 ,,,20726165 ,0.50 ,0.57 ,,,,0,55,48 ,1.04 ,16.82,13.01,13.01,0,4.52 ,36.28,,1.06%,14.91 ,#####
472A,ミラティブ,409,2,0.5 ,414.175,48600 ,,,99175 ,0.49 ,0.57 ,,,,1,248,216 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,#####
4931,新日本製薬,1944,-8,-0.4 ,1952.66,11600 ,,,23765 ,0.49 ,0.57 ,,,,0,67,58 ,1.00 ,12.11,11.11,11.11,0,#DIV/0!,2.54,,2.93%,#####,#####
9790,福井コンピュータＨＬＤＳ,3105,5,0.2 ,3108.2,16400 ,,,33725 ,0.49 ,0.56 ,,,,0,221,192 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.60 ,#####
4568,第一三共,2543,42,1.7 ,2553.87,3986500 ,,,8212890 ,0.49 ,0.56 ,,,,0,88,76 ,1.00 ,17.79,0,0,0,#DIV/0!,41.7,,3.93%,13.89 ,#####
7085,カーブスホールディングス,878,2,0.2 ,877.664,132400 ,,,273325 ,0.48 ,0.56 ,,,,0,115,100 ,1.92 ,16.66,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
4506,住友ファーマ,1428,53,3.9 ,1418.38,2720400 ,,,5709370 ,0.48 ,0.55 ,,,,1,336,291 ,3.68 ,8.31,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.58 ,#####
4345,シーティーエス,826,-1,-0.1 ,830.072,29000 ,,,61675 ,0.47 ,0.55 ,,,,0,180,155 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.1,,3.63%,#####,#####
6356,日本ギア工業,1445,29,2.1 ,1430.94,148900 ,,,316940 ,0.47 ,0.55 ,,,,0,115,99 ,1.15 ,11.69,22.15,22.15,0,28.88 ,3.1,,0.69%,#####,#####
3915,テラスカイ,2397,-64,-2.6 ,2528.56,523800 ,,,1121325 ,0.47 ,0.54 ,,,,0,15,13 ,3.80 ,20.22,5.02,5.02,33.9,32.33 ,3.3,,0.71%,24.77 ,#####
4847,インテリジェントウェイブ,941,1,0.1 ,939.739,25300 ,,,54170 ,0.47 ,0.54 ,,,,0,58,50 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.28,,3.93%,#####,#####
5803,フジクラ,4335,79,1.9 ,4367.5,33213900 ,,,71308295 ,0.47 ,0.54 ,,,,0,59,51 ,1.05 ,43,16.98,16.98,0,9.69 ,17.06,,0.88%,39.96 ,30.91 
4704,トレンドマイクロ,5875,-25,-0.4 ,5922.9,541900 ,,,1172855 ,0.46 ,0.54 ,,,,0,134,115 ,1.87 ,20.49,18.71,18.71,7.47,54.59 ,20.96,,3.34%,20.90 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,628,10,1.6 ,628.894,36900 ,,,80130 ,0.46 ,0.53 ,,,,0,72,62 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,#####
336A,ダイナミックマッププラット,768,-10,-1.3 ,788.043,276500 ,,,600795 ,0.46 ,0.53 ,,,,0,112,96 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3562,Ｎｏ．１,1468,7,0.5 ,1471.94,15800 ,,,34555 ,0.46 ,0.53 ,,,,0,92,79 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,#####
3661,エムアップホールディングス,675,-2,-0.3 ,679.366,569200 ,,,1258160 ,0.45 ,0.53 ,,,,0,234,201 ,1.81 ,13.03,15.77,15.77,6.68,51.90 ,51.65,,3.11%,15.58 ,#####
2326,デジタルアーツ,3585,20,0.6 ,3605.1,104100 ,,,230680 ,0.45 ,0.52 ,,,,0,361,309 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,#####
7826,フルヤ金属,9010,130,1.5 ,9126.55,319200 ,,,709150 ,0.45 ,0.52 ,,,,1,177,152 ,4.06 ,14.77,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.62 ,#####
4272,日本化薬,2133,42.5,2.0 ,2130.84,288200 ,,,641030 ,0.45 ,0.52 ,,,,0,27,23 ,1.04 ,14.16,9.75,9.75,0,1.05 ,3.55,,3.09%,#####,#####
6804,ホシデン,2763,54,2.0 ,2776.39,113100 ,,,251565 ,0.45 ,0.52 ,,,,0,85,73 ,1.00 ,10.3,0,0,0,#DIV/0!,9.85,,2.79%,#####,#####
4543,テルモ,2238,38,1.7 ,2258.23,3397400 ,,,7557105 ,0.45 ,0.52 ,,,,0,52,45 ,1.00 ,19.95,0,0,0,#DIV/0!,2.44,,1.61%,#####,#####
6574,コンヴァノ,83,-2,-2.4 ,83.671,1107300 ,,,2475450 ,0.45 ,0.52 ,,,,0,506,433 ,1.07 ,11.21,33.48,33.48,0,13.49 ,0,,1.20%,#####,#####
6433,ヒーハイスト,1001,-19,-1.9 ,1008.28,137500 ,,,308065 ,0.45 ,0.52 ,,,,0,6,5 ,1.00 ,69.51,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1245,26,2.1 ,1250.09,281600 ,,,630955 ,0.45 ,0.52 ,,,,0,84,72 ,4.51 ,28.1,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
5137,スマートドライブ,190,6,3.3 ,186.251,272800 ,,,618345 ,0.44 ,0.51 ,,,,0,620,529 ,1.00 ,9.26,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,190,6,3.3 ,186.251,272800 ,,,618345 ,0.44 ,0.51 ,,,,0,620,529 ,1.00 ,9.26,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
9552,クオンツ総研ホールディンク,1058,11,1.1 ,1043.63,427300 ,,,969800 ,0.44 ,0.51 ,,,,1,412,352 ,3.73 ,16.3,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.35 ,#####
2379,ディップ,1766,28,1.6 ,1760.29,137900 ,,,315155 ,0.44 ,0.51 ,,,,0,60,51 ,1.08 ,18.68,16.61,16.61,0,18.08 ,5.43,,5.49%,#####,#####
6727,ワコム,862,4,0.5 ,868.881,300900 ,,,692530 ,0.43 ,0.50 ,,,,0,149,127 ,1.46 ,11.5,12.73,12.73,4.72,22.05 ,6.46,,2.78%,#####,#####
6083,ＥＲＩホールディングス,1320,7,0.5 ,1327.18,22500 ,,,52715 ,0.43 ,0.50 ,,,,1,353,300 ,4.85 ,10.58,18.75,18.75,121,24.10 ,15.74,,2.78%,11.08 ,#####
6039,日本動物高度医療,1031,40,4.0 ,1025.89,82000 ,,,193365 ,0.42 ,0.49 ,,,,0,104,88 ,2.37 ,14.96,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
5801,古河電工,44570,2480,5.9 ,44938.3,2010500 ,,,4745380 ,0.42 ,0.49 ,,,,0,51,43 ,1.00 ,38.22,0,0,0,#DIV/0!,6.21,,0.49%,30.92 ,#####
3064,ＭｏｎｏｔａＲＯ,1813,-1.5,-0.1 ,1813.76,1436800 ,,,3396435 ,0.42 ,0.49 ,,,,0,84,71 ,1.93 ,24.62,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.86 ,#####
2307,クロスキャット,931,8,0.9 ,930.83,15300 ,,,36170 ,0.42 ,0.49 ,,,,0,154,130 ,1.05 ,8.46,11.29,11.29,0,11.24 ,0,,4.19%,10.28 ,#####
4503,アステラス製薬,2154,13.5,0.6 ,2164.62,2918400 ,,,6918555 ,0.42 ,0.49 ,,,,0,113,96 ,1.14 ,12.85,17.79,17.79,2.88,-7.97 ,1.93,,3.71%,12.46 ,#####
4396,システムサポートホールディン,977,6,0.6 ,980.255,44700 ,,,107385 ,0.42 ,0.48 ,,,,0,246,208 ,1.00 ,11,0,0,0,#DIV/0!,19.3,,3.17%,#####,#####
3132,マクニカホールディングス,3329,159,5.0 ,3311.06,366500 ,,,881560 ,0.42 ,0.48 ,,,,0,12,10 ,2.08 ,18.57,4,4,15.2,-3.05 ,8.92,,2.40%,#####,#####
2317,システナ,403,1,0.3 ,403.61,454700 ,,,1111510 ,0.41 ,0.48 ,,,,0,159,134 ,1.58 ,13.56,16.08,16.08,5,38.51 ,4.99,,4.47%,#####,#####
2760,東京エレクトロンデバイス,4110,205,5.3 ,4078.43,95800 ,,,234640 ,0.41 ,0.47 ,,,,0,28,24 ,0.89 ,15.41,5.76,5.76,0,-21.82 ,8.52,,2.63%,0.18 ,0.14 
4519,中外製薬,7449,-1,0.0 ,7486.01,1048700 ,,,2571130 ,0.41 ,0.47 ,,,,0,240,202 ,2.27 ,24.51,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.87 ,#####
6436,アマノ,3596,8,0.2 ,3612.34,89500 ,,,220565 ,0.41 ,0.47 ,,,,0,73,61 ,1.25 ,12.9,13.61,13.61,1.29,28.32 ,1.84,,5.14%,#####,#####
4980,デクセリアルズ,4289,270,6.7 ,4251.99,1571800 ,,,3907500 ,0.40 ,0.47 ,,,,0,150,126 ,1.05 ,26.12,31.3,31.3,0,10.12 ,15.07,,1.49%,22.75 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2672,47,1.8 ,2678.7,196000 ,,,490070 ,0.40 ,0.46 ,,,,0,28,24 ,1.00 ,24.35,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.18 ,#####
3984,ユーザーローカル,1770,17,1.0 ,1773.55,54600 ,,,136600 ,0.40 ,0.46 ,,,,0,220,185 ,1.82 ,16.95,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.78 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,199,-31,-13.5 ,208.85,8999600 ,,,22561795 ,0.40 ,0.46 ,,,,0,142,119 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,531,-3,-0.6 ,537.232,255600 ,,,643505 ,0.40 ,0.46 ,,,,0,426,357 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,19.38,,4.90%,9.61 ,#####
3003,ヒューリック,1739,13.5,0.8 ,1743.31,1488900 ,,,3756675 ,0.40 ,0.46 ,,,,0,156,131 ,1.18 ,10.9,25.68,25.68,5.92,-55.82 ,12.36,,3.85%,10.23 ,#####
4776,サイボウズ,2344,51,2.2 ,2330.19,206100 ,,,521165 ,0.40 ,0.46 ,,,,1,360,302 ,2.69 ,14.18,23.8,23.8,18.9,38.75 ,4.43,,2.13%,14.69 ,#####
247A,ＡＩロボティクス,691,2,0.3 ,682.396,778900 ,,,1988130 ,0.39 ,0.45 ,,,,0,1155,966 ,1.00 ,8.01,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3844,コムチュア,1288,0,0.0 ,1285.66,105100 ,,,269220 ,0.39 ,0.45 ,,,,0,79,66 ,1.00 ,12.71,12.5,12.5,0,#DIV/0!,9.1,,4.04%,#####,#####
7199,プレミアグループ,1926,21,1.1 ,1923.81,122200 ,,,313110 ,0.39 ,0.45 ,,,,1,251,210 ,2.60 ,10.85,0,0,22.2,9.24 ,6.36,,3.32%,#####,#####
4885,室町ケミカル,931,10,1.1 ,930.604,20700 ,,,53625 ,0.39 ,0.45 ,,,,0,101,84 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,49.8,,2.79%,8.11 ,#####
4259,エクサウィザーズ,976,15,1.6 ,968.156,1184400 ,,,3072215 ,0.39 ,0.45 ,,,,0,51,43 ,1.10 ,51.36,14.74,14.74,0,18.43 ,532.5,,0.51%,#####,#####
3962,チェンジホールディングス,942,14,1.5 ,937.551,145000 ,,,377325 ,0.38 ,0.45 ,,,,0,170,142 ,0.98 ,9.36,21.25,21.25,0,-2.75 ,2.43,,2.76%,10.40 ,#####
3393,スターティアホールディングス,2910,45,1.6 ,2895.48,17800 ,,,46365 ,0.38 ,0.45 ,,,,0,165,138 ,1.43 ,11.57,13.65,13.65,3.53,30.84 ,5.86,,4.98%,12.42 ,#####
3660,アイスタイル,380,9,2.4 ,377.712,469000 ,,,1237805 ,0.38 ,0.44 ,,,,0,20,17 ,1.05 ,14.33,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,380,9,2.4 ,377.712,469000 ,,,1237805 ,0.38 ,0.44 ,,,,0,20,17 ,1.05 ,14.33,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
7740,タムロン,1030,11,1.1 ,1031.07,153900 ,,,411865 ,0.37 ,0.43 ,,,,0,134,111 ,2.40 ,12.11,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.72 ,#####
2359,コア,2011,18,0.9 ,2017.89,9400 ,,,25285 ,0.37 ,0.43 ,,,,0,109,90 ,1.42 ,9.63,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
7719,東京衡機,391,1,0.3 ,399.324,89000 ,,,241380 ,0.37 ,0.43 ,,,,0,37,31 ,4.32 ,11.67,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.93 ,#####
3850,ＮＴＴデータイントラマート,2784,35,1.3 ,2805.71,13600 ,,,36990 ,0.37 ,0.43 ,,,,0,68,56 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,#####
155A,情報戦略テクノロジー,841,6,0.7 ,842.179,30200 ,,,82350 ,0.37 ,0.43 ,,,,0,70,58 ,1.10 ,15.74,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.88 ,#####
3679,じげん,383,-2,-0.5 ,385.402,112600 ,,,310045 ,0.36 ,0.42 ,,,,0,236,195 ,1.69 ,8.64,21,21,8.05,19.48 ,16.74,,3.52%,9.38 ,#####
7366,ＬＩＴＡＬＩＣＯ,1612,32,2.0 ,1611.92,62100 ,,,172220 ,0.36 ,0.42 ,,,,0,88,73 ,2.14 ,16.63,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4015,ペイクラウドホールディンク,478,-2,-0.4 ,479.413,12600 ,,,35000 ,0.36 ,0.42 ,,,,0,16,13 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,#####
7047,ポート,2054,37,1.8 ,2050.33,84400 ,,,242655 ,0.35 ,0.40 ,,,,1,267,219 ,2.78 ,8.14,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.36 ,#####
9343,アイビス,772,-15,-1.9 ,777.306,25200 ,,,74275 ,0.34 ,0.39 ,,,,1,330,270 ,2.72 ,13.71,24.84,24.84,17.9,48.00 ,0,,1.55%,14.26 ,#####
6224,ＪＲＣ,1305,9,0.7 ,1309.13,18800 ,,,55990 ,0.34 ,0.39 ,,,,0,158,129 ,1.00 ,13.49,0,0,0,#DIV/0!,0,,2.61%,#####,#####
6840,ＡＫＩＢＡホールディングス,787,19,2.5 ,799.182,283000 ,,,926815 ,0.31 ,0.35 ,,,,0,54,44 ,0.94 ,8.5,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,95.3072,35800 ,,,121875 ,0.29 ,0.34 ,,,,0,17,14 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
7800,アミファ,854,0,0.0 ,850.476,8200 ,,,28255 ,0.29 ,0.34 ,,,,1,230,184 ,4.53 ,4.04,6.89,6.89,228,9.29 ,0,,3.51%,#####,#####
3496,アズーム,4230,-60,-1.4 ,4251.42,27400 ,,,95065 ,0.29 ,0.33 ,,,,1,131,105 ,2.93 ,23.72,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.72 ,#####
2488,ＪＴＰ,1312,6,0.5 ,1320.66,10700 ,,,38725 ,0.28 ,0.32 ,,,,0,90,72 ,1.53 ,10.03,10,10,3.26,54.79 ,0,,3.81%,#####,#####
7373,アイドマ・ホールディングス,1138,4,0.4 ,1139.37,27900 ,,,101625 ,0.27 ,0.32 ,,,,0,359,286 ,1.00 ,7.86,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
7373,アイドマ・ホールディングス,1138,4,0.4 ,1139.37,27900 ,,,101625 ,0.27 ,0.32 ,,,,0,359,286 ,1.00 ,7.86,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,966,4,0.4 ,965.912,6800 ,,,26020 ,0.26 ,0.30 ,,,,0,79,62 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
5599,Ｓ＆Ｊ,967,26,2.8 ,957.705,16600 ,,,65145 ,0.25 ,0.30 ,,,,0,164,129 ,1.25 ,13.13,22.63,22.63,0,74.50 ,0,,1.76%,13.43 ,#####
6098,リクルートホールディングス,10770,-20,-0.2 ,10825.4,1850400 ,,,7488500 ,0.25 ,0.29 ,,,,1,133,105 ,2.76 ,24.01,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.16 ,#####
9467,アルファポリス,1046,-10,-1.0 ,1055.86,29800 ,,,125010 ,0.24 ,0.28 ,,,,0,174,136 ,1.00 ,10.55,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1046,-10,-1.0 ,1055.86,29800 ,,,125010 ,0.24 ,0.28 ,,,,0,174,136 ,1.00 ,10.55,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9554,ＡＶｉＣ,1531,-4,-0.3 ,1538.47,12600 ,,,58910 ,0.21 ,0.25 ,,,,0,228,177 ,1.00 ,12.64,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7868,広済堂ホールディングス,472,-5,-1.1 ,472.472,865100 ,,,4116075 ,0.21 ,0.24 ,,,,0,65,50 ,2.14 ,15.12,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
2667,イメージワン,126,3,2.4 ,124.346,92700 ,,,495015 ,0.19 ,0.22 ,,,,0,19,15 ,1.00 ,15.94,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.47 ,#####
5621,ヒューマンテクノロジーズ,1323,10,0.8 ,1328.02,13200 ,,,76260 ,0.17 ,0.20 ,,,,0,165,125 ,1.86 ,11.43,17.94,17.94,8.82,34.61 ,0,,2.65%,11.40 ,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.1903,448200 ,,,2722705 ,0.16 ,0.19 ,,,,0,106,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,0,0.0 ,431.781,28800 ,,,178430 ,0.16 ,0.19 ,,,,0,50,38 ,5.20 ,12,9.42,9.42,185,38.01 ,3.24,,2.32%,#####,#####
3929,ソーシャルワイヤー,273,-3,-1.1 ,274.007,13400 ,,,90080 ,0.15 ,0.17 ,,,,0,92,69 ,4.41 ,9.68,9.63,9.63,47.3,12.48 ,0,,0.00%,9.89 ,#####
6036,ＫｅｅＰｅｒ技研,2791,67,2.5 ,2787.97,32100 ,,,216885 ,0.15 ,0.17 ,,,,1,672,505 ,4.57 ,8.15,27.71,27.71,91,10.97 ,7.89,,3.58%,8.44 ,#####
6031,ＺＥＴＡ,263,-3,-1.1 ,264.932,54700 ,,,655150 ,0.08 ,0.10 ,,,,1,233,170 ,3.12 ,17.3,23.81,23.81,32,-1.01 ,8.02,,1.71%,22.22 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
