コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5803,フジクラ,4745,7,0.2 ,4658.82,18351000 ,,,66047050 ,0.28 ,0.83 ,,,,0,54,51 ,1.04 ,47.07,16.98,16.98,0,9.69 ,19.47,,0.80%,43.74 ,33.83 
5244,ＪＩＧ．ＪＰ,165,4,2.5 ,161.775,151700 ,,,549820 ,0.28 ,0.83 ,,,,0,235,223 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
4776,サイボウズ,2327,30,1.3 ,2300.91,131500 ,,,477650 ,0.28 ,0.83 ,,,,1,362,343 ,2.69 ,14.09,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.59 ,#####
4680,ラウンドワン,1031,9.5,0.9 ,1035.7,772700 ,,,2832450 ,0.27 ,0.82 ,,,,0,120,113 ,1.00 ,14.81,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
6954,ファナック,7438,38,0.5 ,7308.43,1816000 ,,,6664265 ,0.27 ,0.82 ,,,,0,27,26 ,1.30 ,37.5,20.57,20.57,2.22,25.88 ,16.93,,1.60%,33.25 ,#####
3038,神戸物産,2634,44,1.7 ,2621.3,462100 ,,,1704185 ,0.27 ,0.81 ,,,,0,34,32 ,1.18 ,19.8,7.59,7.59,-3.8,38.59 ,15.52,,1.21%,23.52 ,#####
6039,日本動物高度医療,1102,42,4.0 ,1085.68,42600 ,,,157125 ,0.27 ,0.81 ,,,,0,97,92 ,2.37 ,15.99,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
9434,ソフトバンク,211.4,-0.2,-0.1 ,211.6,20122600 ,,,74425165 ,0.27 ,0.81 ,,,,0,86,81 ,1.00 ,18.06,14.68,14.68,0,#DIV/0!,10.86,,4.16%,16.32 ,#####
6194,アトラエ,709,4,0.6 ,705.24,22900 ,,,84920 ,0.27 ,0.81 ,,,,0,91,86 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
6723,ルネサスエレクトロニクス,4394,-90,-2.0 ,4374.02,4882900 ,,,18131935 ,0.27 ,0.81 ,,,,0,76,72 ,1.00 ,18.11,15.23,15.23,0,#DIV/0!,4.56,,0.64%,26.90 ,#####
9984,ソフトバンクグループ,6879,-223,-3.1 ,6859.72,21597100 ,,,81521420 ,0.26 ,0.79 ,,,,0,37,35 ,0.86 ,24.49,0,0,0,-31.86 ,10.1,,0.16%,70.67 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.016,31400 ,,,119295 ,0.26 ,0.79 ,,,,0,50,47 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
4284,ソルクシーズ,416,9,2.2 ,409.874,12700 ,,,48570 ,0.26 ,0.78 ,,,,0,81,76 ,2.56 ,8.33,8.89,8.89,19.2,25.24 ,0,,3.37%,11.16 ,#####
3843,フリービット,1457,39,2.8 ,1440.67,23700 ,,,91185 ,0.26 ,0.78 ,,,,1,291,272 ,3.88 ,8.36,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.66 ,#####
6535,アイモバイル,507,8,1.6 ,507.599,106700 ,,,414245 ,0.26 ,0.77 ,,,,0,212,198 ,1.93 ,9.05,20.45,20.45,8.21,64.10 ,21.18,,5.33%,9.45 ,#####
9790,福井コンピュータＨＬＤＳ,3100,60,2.0 ,3078.06,8500 ,,,33320 ,0.26 ,0.77 ,,,,0,222,206 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.68,,2.48%,12.58 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.9583,38400 ,,,150905 ,0.25 ,0.76 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
6101,ツガミ,7540,160,2.2 ,7404.8,124700 ,,,490360 ,0.25 ,0.76 ,,,,0,248,230 ,1.22 ,14.91,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.29 ,#####
2326,デジタルアーツ,3640,60,1.7 ,3616.71,54600 ,,,215135 ,0.25 ,0.76 ,,,,0,356,331 ,2.28 ,12.94,45,45,12.3,82.80 ,20.8,,2.75%,13.36 ,#####
5801,古河電工,46710,580,1.3 ,45847.5,1125400 ,,,4445745 ,0.25 ,0.76 ,,,,0,49,45 ,1.00 ,40.06,0,0,0,#DIV/0!,8.82,,0.47%,32.41 ,#####
3350,メタプラネット,249,-11,-4.2 ,250.112,7095000 ,,,28109580 ,0.25 ,0.76 ,,,,0,103,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3556,リネットジャパングループ,795,27,3.5 ,787.873,31500 ,,,126545 ,0.25 ,0.75 ,,,,1,446,412 ,3.68 ,9.7,10.49,10.49,141,-34.72 ,2862,,0.00%,9.71 ,#####
7777,スリー・ディー・マトリックス,341,0,0.0 ,342.769,1215900 ,,,4926100 ,0.25 ,0.74 ,,,,0,54,50 ,1.11 ,27.5,12.31,12.31,0,22.76 ,1263,,0.00%,27.45 ,#####
5592,くすりの窓口,2622,52,2.0 ,2588.52,16700 ,,,67775 ,0.25 ,0.74 ,,,,0,306,282 ,1.44 ,9.69,21.74,21.74,5.01,16.69 ,0,,1.53%,9.69 ,#####
6727,ワコム,854,-1,-0.1 ,847.051,163200 ,,,665090 ,0.25 ,0.74 ,,,,0,150,138 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26930,-140,-0.5 ,26185.4,47500 ,,,193595 ,0.25 ,0.74 ,,,,0,136,125 ,1.88 ,35.98,31,31,9.09,33.49 ,0,,0.85%,#####,#####
2359,コア,2024,19,1.0 ,2016.61,6100 ,,,24960 ,0.24 ,0.73 ,,,,0,108,99 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3660,アイスタイル,377,6,1.6 ,374.349,281200 ,,,1155270 ,0.24 ,0.73 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,377,6,1.6 ,374.349,281200 ,,,1155270 ,0.24 ,0.73 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3679,じげん,388,8,2.1 ,385.394,73600 ,,,302625 ,0.24 ,0.73 ,,,,0,233,214 ,1.69 ,8.75,21,21,8.05,19.48 ,15.45,,3.48%,9.50 ,#####
5599,Ｓ＆Ｊ,999,36,3.7 ,994.922,14100 ,,,58115 ,0.24 ,0.73 ,,,,0,159,146 ,1.25 ,13.57,22.63,22.63,0,74.50 ,0,,1.70%,13.88 ,#####
3844,コムチュア,1278,10,0.8 ,1271.61,54500 ,,,227030 ,0.24 ,0.72 ,,,,0,79,72 ,1.00 ,12.61,12.5,12.5,0,#DIV/0!,10.72,,4.07%,#####,#####
9503,関西電力,2324,15.5,0.7 ,2312.61,1046300 ,,,4368570 ,0.24 ,0.72 ,,,,0,106,97 ,1.00 ,8.34,0,0,0,#DIV/0!,13.9,,3.44%,9.84 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2772,112,4.2 ,2710.22,109900 ,,,459420 ,0.24 ,0.72 ,,,,0,27,25 ,1.00 ,25.26,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.01 ,#####
6433,ヒーハイスト,1042,37,3.7 ,1009.59,54500 ,,,228770 ,0.24 ,0.71 ,,,,0,6,5 ,1.00 ,72.36,0,0,0,#DIV/0!,0,,0.19%,#####,#####
9343,アイビス,782,22,2.9 ,773.409,17100 ,,,72465 ,0.24 ,0.71 ,,,,1,327,298 ,2.72 ,13.88,24.84,24.84,17.9,48.00 ,0,,1.53%,14.44 ,#####
6762,ＴＤＫ,3833,31,0.8 ,3786.55,4346800 ,,,18462950 ,0.24 ,0.71 ,,,,0,32,29 ,1.00 ,32.34,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
7003,三井Ｅ＆Ｓ,4512,106,2.4 ,4416.93,677000 ,,,2878210 ,0.24 ,0.71 ,,,,0,50,46 ,1.00 ,14.23,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
4506,住友ファーマ,1517,30,2.0 ,1503.5,1273100 ,,,5414230 ,0.24 ,0.71 ,,,,1,317,289 ,3.68 ,8.84,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.25 ,#####
3661,エムアップホールディングス,660,12,1.9 ,656.718,245900 ,,,1053935 ,0.23 ,0.70 ,,,,0,244,222 ,1.81 ,12.61,15.77,15.77,6.68,51.90 ,43.57,,3.18%,15.24 ,#####
6538,ディスラプターズ,228,6,2.7 ,220.943,19200 ,,,83490 ,0.23 ,0.69 ,,,,0,216,196 ,1.11 ,7.78,15.08,15.08,0,22.08 ,38.16,,2.19%,7.93 ,#####
4064,日本カ－バイド,3705,75,2.1 ,3675.02,22600 ,,,98665 ,0.23 ,0.69 ,,,,0,31,28 ,2.39 ,11.14,8.65,8.65,18.8,11.07 ,32.75,,3.62%,10.58 ,#####
3923,ラクス,907.4,15,1.7 ,884.277,836000 ,,,3672425 ,0.23 ,0.68 ,,,,1,1014,918 ,5.10 ,12.74,26.67,26.67,51.9,35.28 ,10.36,,0.88%,13.44 ,#####
421A,ムービン・ストラテジック・キ,3240,90,2.9 ,3225.43,20800 ,,,91610 ,0.23 ,0.68 ,,,,1,871,788 ,3.96 ,13.88,45.8,45.8,32.5,85.98 ,0,,0.00%,15.63 ,#####
6758,ソニーグループ,3295,20,0.6 ,3288.66,4525100 ,,,20096890 ,0.23 ,0.68 ,,,,0,56,51 ,1.02 ,16.73,13.01,13.01,0,4.52 ,68.95,,1.06%,14.82 ,#####
9467,アルファポリス,1045,24,2.4 ,1030.25,21200 ,,,94185 ,0.23 ,0.68 ,,,,0,175,158 ,1.00 ,10.54,0,0,0,#DIV/0!,29.32,,2.58%,#####,#####
9467,アルファポリス,1045,24,2.4 ,1030.25,21200 ,,,94185 ,0.23 ,0.68 ,,,,0,175,158 ,1.00 ,10.54,0,0,0,#DIV/0!,29.32,,2.58%,#####,#####
6037,楽待,1030,28,2.8 ,1023.23,15800 ,,,70410 ,0.22 ,0.67 ,,,,0,419,378 ,1.96 ,15.28,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.56 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1251,25,2.0 ,1237.15,133200 ,,,598195 ,0.22 ,0.67 ,,,,0,83,75 ,4.55 ,28.23,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4503,アステラス製薬,2129,-15,-0.7 ,2129.06,1540900 ,,,6925060 ,0.22 ,0.67 ,,,,0,115,104 ,1.14 ,12.71,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.32 ,#####
3850,ＮＴＴデータイントラマート,2865,78,2.8 ,2838.2,8300 ,,,37365 ,0.22 ,0.67 ,,,,0,66,59 ,2.00 ,13.41,10,10,13.7,9.73 ,0,,2.62%,14.20 ,#####
2301,学情,1543,24,1.6 ,1536.03,22500 ,,,101525 ,0.22 ,0.66 ,,,,1,159,143 ,3.50 ,10.36,24.44,24.44,31.1,27.43 ,34.16,,4.86%,9.68 ,#####
4345,シーティーエス,825,2,0.2 ,824.63,12700 ,,,57620 ,0.22 ,0.66 ,,,,0,180,162 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.58,,3.64%,#####,#####
3562,Ｎｏ．１,1482,26,1.8 ,1473.51,7500 ,,,34050 ,0.22 ,0.66 ,,,,0,91,82 ,3.34 ,9.73,7.78,7.78,40.1,-17.64 ,0,,5.33%,10.43 ,#####
429A,テクセンドフォトマスク,4235,40,1.0 ,4182.38,217300 ,,,999220 ,0.22 ,0.65 ,,,,0,89,80 ,1.11 ,16.96,21.27,21.27,0,21.73 ,65.6,,1.65%,15.73 ,#####
6702,富士通,3271,-5,-0.2 ,3240.89,2018100 ,,,9335390 ,0.22 ,0.65 ,,,,0,49,44 ,1.08 ,18.3,11.82,11.82,0,13.25 ,41.8,,1.68%,16.65 ,#####
146A,コロンビア・ワークス,2855,64,2.3 ,2826.81,22600 ,,,104620 ,0.22 ,0.65 ,,,,0,315,282 ,2.05 ,5.24,13.72,13.72,21.2,-58.21 ,0,,3.29%,5.25 ,#####
3905,データセクション,4880,-320,-6.2 ,4897.34,940200 ,,,4364865 ,0.22 ,0.65 ,,,,0,75,67 ,4.33 ,28.19,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.89 ,#####
4704,トレンドマイクロ,5804,55,1.0 ,5768.57,242200 ,,,1126595 ,0.21 ,0.64 ,,,,0,136,122 ,1.87 ,20.24,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.65 ,#####
368A,北里コーポレーション,1205,15,1.3 ,1198.37,30700 ,,,142920 ,0.21 ,0.64 ,,,,0,421,376 ,1.48 ,11.89,50.69,50.69,2.69,58.38 ,0,,3.40%,12.05 ,#####
288A,ラクサス・テクノロジーズ,94,1,1.1 ,93.0634,25200 ,,,118230 ,0.21 ,0.64 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
3984,ユーザーローカル,1810,37,2.1 ,1788.57,28400 ,,,134275 ,0.21 ,0.63 ,,,,0,215,191 ,1.83 ,17.33,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.21 ,#####
6176,ブランジスタ,891,3,0.3 ,888.797,14800 ,,,70025 ,0.21 ,0.63 ,,,,1,602,536 ,4.59 ,6.44,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
4661,オリエンタルランド,2283,7,0.3 ,2287.4,1274800 ,,,6039500 ,0.21 ,0.63 ,,,,0,37,33 ,0.84 ,31.97,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.15 ,#####
8058,三菱商事,4651,56,1.2 ,4633.32,2282400 ,,,10940505 ,0.21 ,0.63 ,,,,0,8,7 ,3.25 ,15.48,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.58 ,#####
4369,トリケミカル,3885,120,3.2 ,3787.67,186300 ,,,899855 ,0.21 ,0.62 ,,,,0,61,54 ,1.00 ,25.24,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.38 ,#####
3915,テラスカイ,2631,135,5.4 ,2547.28,240500 ,,,1169905 ,0.21 ,0.62 ,,,,0,14,12 ,3.71 ,22.2,5.02,5.02,33.9,32.33 ,4.93,,0.65%,27.19 ,#####
3697,ＳＨＩＦＴ,649.7,12,1.9 ,641.857,1759600 ,,,8690365 ,0.20 ,0.61 ,,,,0,65,57 ,2.40 ,20.11,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.38 ,#####
1929,日特建設,1131,16,1.4 ,1120.52,18000 ,,,89240 ,0.20 ,0.61 ,,,,0,77,68 ,1.00 ,12.76,0,0,0,#DIV/0!,2.78,,4.42%,#####,#####
4373,シンプレクスＨＤ,968,11,1.2 ,960.391,205500 ,,,1048655 ,0.20 ,0.59 ,,,,0,173,152 ,2.39 ,17.31,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
6804,ホシデン,2772,57,2.1 ,2734.91,48600 ,,,248440 ,0.20 ,0.59 ,,,,0,84,74 ,1.00 ,10.33,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1172,19,1.7 ,1158.43,18400 ,,,96830 ,0.19 ,0.57 ,,,,0,841,733 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,88.02,,3.84%,7.21 ,#####
2222,寿スピリッツ,2292,8,0.4 ,2290.1,127200 ,,,673050 ,0.19 ,0.57 ,,,,0,137,119 ,2.01 ,25.63,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.72 ,#####
5105,ＴＯＹＯＴＩＲＥ,3844,-2,-0.1 ,3833.05,170600 ,,,920235 ,0.19 ,0.56 ,,,,0,100,87 ,1.03 ,9.24,15.16,15.16,0,6.25 ,26.47,,3.51%,7.67 ,#####
8830,住友不動産,3529,-23,-0.7 ,3543.26,836500 ,,,4545890 ,0.18 ,0.55 ,,,,0,92,80 ,1.17 ,14.61,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.54 ,#####
9552,クオンツ総研ホールディンク,1077,24,2.3 ,1056.62,154500 ,,,843455 ,0.18 ,0.55 ,,,,1,400,346 ,3.73 ,16.69,25.92,25.92,31.3,41.90 ,2.54,,0.56%,16.65 ,#####
3788,ＧＭＯグローバルサインＨＤ,1941,45,2.4 ,1925.76,5500 ,,,30970 ,0.18 ,0.53 ,,,,0,18,15 ,1.56 ,20.6,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
4063,信越化学,7468,14,0.2 ,7432.53,1422700 ,,,8017055 ,0.18 ,0.53 ,,,,0,53,46 ,1.08 ,27.77,26.46,26.46,0,15.30 ,6.84,,1.42%,23.78 ,#####
6908,イリソ電子工業,3055,30,1.0 ,3019.39,27200 ,,,154135 ,0.18 ,0.53 ,,,,0,23,20 ,1.00 ,13.58,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
8473,ＳＢＩホールディングス,2962,-7,-0.2 ,2963.48,628000 ,,,3573175 ,0.18 ,0.53 ,,,,1,651,559 ,4.70 ,6.38,49.97,49.97,90.9,17.13 ,116.5,,2.87%,10.88 ,#####
3407,旭化成,1770,8.5,0.5 ,1763.97,925500 ,,,5284580 ,0.18 ,0.53 ,,,,0,19,16 ,1.00 ,14.96,7.62,7.62,0,#DIV/0!,4.61,,2.49%,12.53 ,#####
3393,スターティアホールディングス,2912,26,0.9 ,2887.08,6200 ,,,35430 ,0.17 ,0.52 ,,,,0,165,141 ,1.42 ,11.58,13.65,13.65,3.53,30.84 ,6.88,,4.98%,12.43 ,#####
3359,ｃｏｔｔａ,506,4,0.8 ,503.375,8000 ,,,45935 ,0.17 ,0.52 ,,,,0,42,36 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,45.32,,1.98%,9.04 ,#####
4259,エクサウィザーズ,922,-2,-0.2 ,913.485,509200 ,,,2944855 ,0.17 ,0.52 ,,,,0,54,46 ,1.09 ,48.52,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
6436,アマノ,3577,14,0.4 ,3581.94,37400 ,,,216685 ,0.17 ,0.52 ,,,,0,74,63 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
3132,マクニカホールディングス,3259,37,1.2 ,3197.52,140200 ,,,821945 ,0.17 ,0.51 ,,,,0,13,11 ,1.92 ,18.18,4,4,15.2,-3.05 ,8.27,,2.45%,#####,#####
7826,フルヤ金属,9320,340,3.8 ,9015.07,109200 ,,,641945 ,0.17 ,0.51 ,,,,1,171,146 ,4.06 ,15.28,23.44,23.44,132,-12.59 ,46.06,,1.66%,14.09 ,#####
9433,ＫＤＤＩ,2716,1.5,0.1 ,2723.52,1598100 ,,,9431615 ,0.17 ,0.51 ,,,,0,97,83 ,0.89 ,13.74,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.37 ,#####
8410,セブン銀行,285.9,0.5,0.2 ,286.149,901400 ,,,5328635 ,0.17 ,0.51 ,,,,0,31,26 ,1.00 ,19.58,0,0,0,#DIV/0!,1.18,,3.85%,14.99 ,#####
6503,三菱電機,5903,31,0.5 ,5850.93,1306900 ,,,7766340 ,0.17 ,0.50 ,,,,0,14,12 ,1.00 ,25.43,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.46 ,#####
4519,中外製薬,7628,105,1.4 ,7575.55,430800 ,,,2572475 ,0.17 ,0.50 ,,,,0,234,199 ,2.26 ,25.1,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.40 ,#####
3046,ジンズホールディングス,8540,-70,-0.8 ,8611.45,41500 ,,,250930 ,0.17 ,0.50 ,,,,0,63,53 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.82 ,#####
7366,ＬＩＴＡＬＩＣＯ,1613,25,1.6 ,1603.01,24800 ,,,151135 ,0.16 ,0.49 ,,,,0,88,75 ,2.14 ,16.64,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,196,-14,-6.7 ,198.741,3751900 ,,,23426990 ,0.16 ,0.48 ,,,,0,140,118 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4763,クリーク・アンド・リバー社,1282,12,0.9 ,1279.06,6700 ,,,41935 ,0.16 ,0.48 ,,,,0,86,73 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
6083,ＥＲＩホールディングス,1334,9,0.7 ,1332.05,8100 ,,,51875 ,0.16 ,0.47 ,,,,1,349,293 ,4.85 ,10.69,18.75,18.75,121,24.10 ,17.03,,2.75%,11.19 ,#####
6258,平田機工,2943,68,2.4 ,2906.71,69600 ,,,448280 ,0.16 ,0.47 ,,,,0,27,23 ,1.78 ,13.86,8.75,8.75,14.5,-16.35 ,17.18,,2.55%,#####,#####
3962,チェンジホールディングス,948,17,1.8 ,942.326,53400 ,,,348785 ,0.15 ,0.46 ,,,,0,169,142 ,0.99 ,9.42,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.47 ,#####
2379,ディップ,1754,8,0.5 ,1747.23,44500 ,,,291320 ,0.15 ,0.46 ,,,,0,60,50 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
2307,クロスキャット,939,22,2.4 ,931.358,5300 ,,,34810 ,0.15 ,0.46 ,,,,0,153,128 ,1.05 ,8.53,11.29,11.29,0,11.24 ,0,,4.15%,10.37 ,#####
8934,サンフロンティア不動産,2389,28,1.2 ,2384.71,22900 ,,,154210 ,0.15 ,0.45 ,,,,0,170,142 ,1.43 ,7.85,20.38,20.38,9.03,-21.86 ,23.73,,3.35%,#####,#####
1540,純金上場信託,20790,100,0.5 ,20786.2,67773 ,,,465140 ,0.15 ,0.44 ,,,,,100,83 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7803,ブシロード,272,0,0.0 ,272.161,136800 ,,,942235 ,0.15 ,0.44 ,,,,0,225,187 ,1.00 ,7.86,0,0,0,#DIV/0!,15.07,,0.92%,8.05 ,#####
6471,日本精工,1189,-1,-0.1 ,1181.65,334200 ,,,2326815 ,0.14 ,0.43 ,,,,0,3,2 ,1.33 ,24.25,4.11,4.11,4.91,11.46 ,22.38,,2.86%,15.62 ,#####
4543,テルモ,2229,9,0.4 ,2225.12,889700 ,,,6629890 ,0.13 ,0.40 ,,,,0,52,43 ,1.00 ,19.88,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
4272,日本化薬,2103,9.5,0.5 ,2095.96,83800 ,,,631635 ,0.13 ,0.40 ,,,,0,28,23 ,1.00 ,13.98,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
9554,ＡＶｉＣ,1582,40,2.6 ,1569.32,5700 ,,,43085 ,0.13 ,0.40 ,,,,0,220,180 ,1.00 ,13.06,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4885,室町ケミカル,940,9,1.0 ,932.868,6800 ,,,52950 ,0.13 ,0.39 ,,,,0,100,82 ,4.08 ,8.04,9.09,9.09,93.3,-11.60 ,77.95,,2.77%,8.19 ,#####
436A,サイバーソリューションズ,990,20,2.1 ,978.524,6300 ,,,49265 ,0.13 ,0.38 ,,,,0,462,377 ,2.08 ,13.02,42.55,42.55,10.9,41.87 ,0,,3.84%,13.02 ,#####
4396,システムサポートホールディン,973,17,1.8 ,963.244,13500 ,,,106755 ,0.13 ,0.38 ,,,,0,248,202 ,1.00 ,10.95,0,0,0,#DIV/0!,22.28,,3.19%,#####,#####
4490,ビザスク,604,14,2.4 ,592.444,8100 ,,,64700 ,0.13 ,0.38 ,,,,,#####,#####,#####,7.47,12.76,12.76,0,32.51 ,0,,0.00%,7.48 ,#####
6098,リクルートホールディングス,10710,-40,-0.4 ,10663.8,732900 ,,,5876815 ,0.12 ,0.37 ,,,,1,133,108 ,2.77 ,23.88,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.03 ,#####
3267,フィル・カンパニー,662,12,1.9 ,649.127,5500 ,,,45120 ,0.12 ,0.37 ,,,,1,122,99 ,4.77 ,5.92,8,8,50.7,19.82 ,0,,3.78%,#####,#####
6562,ジーニー,939,23,2.5 ,930.761,6700 ,,,55855 ,0.12 ,0.36 ,,,,0,221,179 ,1.82 ,8.2,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.30 ,#####
3003,ヒューリック,1711,6,0.4 ,1716.86,446300 ,,,3767740 ,0.12 ,0.36 ,,,,0,158,127 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
3696,セレス,1830,48,2.7 ,1820.16,21000 ,,,189615 ,0.11 ,0.33 ,,,,0,37,30 ,1.05 ,12.86,7.84,7.84,0,9.81 ,33.05,,3.28%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,988,15,1.5 ,974.444,2700 ,,,24620 ,0.11 ,0.33 ,,,,0,77,61 ,2.27 ,9.22,9.14,9.14,21,-10.80 ,1.43,,1.32%,#####,#####
6031,ＺＥＴＡ,291,-2,-0.7 ,297.922,65100 ,,,679000 ,0.10 ,0.29 ,,,,1,211,166 ,3.12 ,19.14,23.81,23.81,32,-1.01 ,6.83,,1.55%,24.58 ,#####
6866,日置電機,12460,70,0.6 ,12371.8,7200 ,,,75535 ,0.10 ,0.29 ,,,,0,69,54 ,2.01 ,22.26,17.86,17.86,10.9,32.43 ,2.4,,1.93%,24.27 ,#####
2488,ＪＴＰ,1332,22,1.7 ,1324.94,3500 ,,,38010 ,0.09 ,0.28 ,,,,0,89,70 ,1.52 ,10.18,10,10,3.26,54.79 ,0,,3.75%,#####,#####
9145,ビーイングＨＬＤＧＳ,574,18,3.2 ,568.731,2600 ,,,28735 ,0.09 ,0.27 ,,,,0,57,45 ,1.02 ,9.81,6.51,6.51,0.56,-4.88 ,379.4,,2.61%,#####,#####
6574,コンヴァノ,87,-1,-1.1 ,86.63,190300 ,,,2177165 ,0.09 ,0.26 ,,,,0,483,376 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
6036,ＫｅｅＰｅｒ技研,2873,64,2.3 ,2848.43,15600 ,,,182530 ,0.09 ,0.26 ,,,,1,653,507 ,4.57 ,8.39,27.71,27.71,91,10.97 ,8.54,,3.48%,8.69 ,#####
7868,広済堂ホールディングス,478,9,1.9 ,471.206,310000 ,,,3981715 ,0.08 ,0.23 ,,,,0,64,49 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,38.9,,2.79%,#####,#####
6125,岡本工作,5240,60,1.2 ,5198.92,3700 ,,,51910 ,0.07 ,0.21 ,,,,0,8,6 ,4.50 ,17.31,6,6,62.1,4.46 ,4090,,3.05%,#####,#####
6195,ホープ,215,3,1.4 ,213.609,2300 ,,,32865 ,0.07 ,0.21 ,,,,1,177,135 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
3496,アズーム,4320,55,1.3 ,4310.28,5300 ,,,85755 ,0.06 ,0.19 ,,,,1,128,97 ,2.94 ,24.22,18.53,18.53,20.2,63.76 ,498.2,,2.92%,24.22 ,#####
