コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6258,平田機工,2623,-197,-7.0 ,2646.35,398100 ,,,519565 ,0.77 ,0.80 ,,,,0,30,28 ,1.80 ,12.36,8.75,8.75,14.5,-16.35 ,33.4,,2.86%,#DIV/0!,フィジカルAI
7085,カーブスホールディングス,859,7,0.8 ,856.783,211600 ,,,277645 ,0.76 ,0.79 ,,,,0,118,111 ,1.92 ,16.29,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3100,-20,-0.6 ,3108.63,86500 ,,,113590 ,0.76 ,0.79 ,,,,1,910,853 ,3.96 ,13.28,45.8,45.8,32.5,85.98 ,0,,0.00%,14.95 ,0
4661,オリエンタルランド,2210,29,1.3 ,2216.76,4600300 ,,,6071315 ,0.76 ,0.79 ,,,,0,38,36 ,0.84 ,30.94,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.14 ,0
2914,日本たばこ産業,6097,124,2.1 ,6088.49,3336200 ,,,4405785 ,0.76 ,0.79 ,,,,0,91,85 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.87 ,0
6861,キーエンス,74240,-3830,-4.9 ,74135.9,561300 ,,,743905 ,0.75 ,0.78 ,,,,0,92,86 ,1.71 ,38.3,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.85 ,0
6503,三菱電機,5612,-402,-6.7 ,5619.12,5734000 ,,,7607395 ,0.75 ,0.78 ,,,,,15,14 ,#####,24.17,6.94,6.94,0,#DIV/0!,7.74,,1.07%,21.36 ,AIインフラ
6071,ＩＢＪ,780,-11,-1.4 ,792.72,191700 ,,,254500 ,0.75 ,0.78 ,,,,0,140,131 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3601,-49,-1.3 ,3615.95,914600 ,,,1214310 ,0.75 ,0.78 ,,,,0,107,100 ,1.03 ,8.66,15.16,15.16,0,6.25 ,8.83,,3.75%,7.18 ,0
4183,三井化学,2030,-60.5,-2.9 ,2038.17,2256700 ,,,3002225 ,0.75 ,0.78 ,,,,0,8,7 ,3.88 ,16.3,5.19,5.19,63.5,-26.39 ,10.81,,3.70%,12.18 ,0
4063,信越化学,6784,-566,-7.7 ,6919.19,5794300 ,,,7716620 ,0.75 ,0.78 ,,,,0,59,55 ,1.07 ,25.19,26.46,26.46,0,15.30 ,4.22,,1.56%,21.60 ,日経8
9984,ソフトバンクグループ,6850,-576,-7.8 ,6845.49,59504900 ,,,79438920 ,0.75 ,0.78 ,,,,0,38,35 ,0.84 ,24.39,0,0,0,-31.86 ,5.77,,0.16%,70.37 ,日経4、時価3
4389,プロパティデータバンク,860,-2,-0.2 ,852.965,11300 ,,,15090 ,0.75 ,0.78 ,,,,1,358,334 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,11.46 ,0
2667,イメージワン,141,-8,-5.4 ,143.791,424700 ,,,567250 ,0.75 ,0.78 ,,,,0,17,16 ,1.00 ,17.84,5.52,5.52,0,#DIV/0!,2,,0.00%,9.48 ,黒転予想
3741,セック,3555,-215,-5.7 ,3573.47,156800 ,,,209915 ,0.75 ,0.78 ,,,,0,57,53 ,1.35 ,22.96,17.2,17.2,3.36,18.59 ,1.8,,1.74%,#DIV/0!,0
8830,住友不動産,3381,-169,-4.8 ,3407.36,3126900 ,,,4186630 ,0.75 ,0.78 ,,,,0,96,90 ,1.18 ,14,29.91,29.91,5.7,-52.04 ,15.49,,1.54%,12.97 ,利上げマイナス。4500円戻り売り
6088,シグマクシス・ホールディンク,548,11,2.1 ,544.092,572900 ,,,769980 ,0.74 ,0.77 ,,,,0,412,384 ,2.27 ,9.96,26.09,26.09,14.7,30.06 ,14.04,,4.74%,9.92 ,0
3407,旭化成,1733,-53.5,-3.0 ,1750.4,4317100 ,,,5843410 ,0.74 ,0.77 ,,,,0,20,19 ,1.00 ,14.64,7.62,7.62,0,#DIV/0!,4.84,,2.54%,12.27 ,ナフサ不足
3031,ラクーンホールディングス,627,-7,-1.1 ,628.874,61800 ,,,84755 ,0.73 ,0.76 ,,,,0,116,108 ,1.60 ,15.95,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
3132,マクニカホールディングス,3218,-275,-7.9 ,3236.39,804300 ,,,1106595 ,0.73 ,0.76 ,,,,0,13,12 ,1.92 ,17.95,4,4,15.2,-3.05 ,5.27,,2.49%,#DIV/0!,フィジカルAI
4674,クレスコ,1501,-20,-1.3 ,1513.69,98900 ,,,136500 ,0.72 ,0.75 ,,,,0,84,78 ,1.56 ,10.99,11.19,11.19,5.45,29.10 ,170.8,,4.66%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,525,-7,-1.3 ,524.294,37400 ,,,51645 ,0.72 ,0.75 ,,,,1,128,119 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,48.11,,3.81%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,172,-3,-1.7 ,173.985,481700 ,,,665835 ,0.72 ,0.75 ,,,,0,226,209 ,1.37 ,6.12,12,12,1.4,60.85 ,72.99,,1.70%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,585.5,-23.8,-3.9 ,589.574,508540 ,,,710813 ,0.72 ,0.74 ,,,,0,100,92 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2359,コア,2041,-42,-2.0 ,2039.87,18700 ,,,26160 ,0.71 ,0.74 ,,,,0,107,99 ,1.43 ,9.77,14.48,14.48,4.2,23.16 ,14.88,,2.94%,#DIV/0!,フィジカルAI
7826,フルヤ金属,8200,-620,-7.0 ,8291.56,559000 ,,,782380 ,0.71 ,0.74 ,,,,1,195,180 ,4.05 ,13.44,23.44,23.44,132,-12.59 ,84.06,,1.89%,12.39 ,0
6871,日本マイクロニクス,12820,-1490,-10.4 ,13077,889700 ,,,1245970 ,0.71 ,0.74 ,,,,0,135,125 ,1.05 ,25.61,23.57,23.57,0,10.68 ,7.16,,0.94%,20.52 ,フィジカルAI
2410,キャリアデザインセンター,2534,-31,-1.2 ,2546.57,13900 ,,,19470 ,0.71 ,0.74 ,,,,1,132,122 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,230,,5.13%,10.95 ,0
4980,デクセリアルズ,3895,-474,-10.9 ,3960.02,2577800 ,,,3611970 ,0.71 ,0.74 ,,,,0,166,153 ,1.05 ,23.72,31.3,31.3,0,10.12 ,13.42,,1.64%,20.66 ,0
6083,ＥＲＩホールディングス,1321,-12,-0.9 ,1326.6,35500 ,,,49955 ,0.71 ,0.74 ,,,,1,352,324 ,4.86 ,10.59,18.75,18.75,121,24.10 ,16.26,,2.78%,11.09 ,0
6920,レーザーテック,38890,-3290,-7.8 ,39610.9,2156200 ,,,3036550 ,0.71 ,0.74 ,,,,0,150,138 ,1.00 ,48.41,45.45,45.45,0,#DIV/0!,4.98,,0.85%,37.65 ,AI
4272,日本化薬,2006,-69.5,-3.4 ,2024.13,517200 ,,,739590 ,0.70 ,0.73 ,,,,0,29,27 ,1.00 ,13.35,9.75,9.75,0,1.05 ,4.88,,3.29%,#DIV/0!,0
350A,デジタルグリッド,766,-49,-6.0 ,774.224,525600 ,,,754535 ,0.70 ,0.72 ,,,,0,151,139 ,1.09 ,20,37.62,37.62,0,17.08 ,0,,0.00%,19.63 ,0
3038,神戸物産,2638,53.5,2.1 ,2621.42,1046000 ,,,1506095 ,0.69 ,0.72 ,,,,0,36,33 ,1.19 ,19.83,7.59,7.59,-3.8,38.59 ,18.77,,1.21%,23.55 ,内需、円高
8789,フィンテックグローバル,121,-2,-1.6 ,120.928,796500 ,,,1147720 ,0.69 ,0.72 ,,,,1,785,719 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
3696,セレス,1727,-62,-3.5 ,1743.62,136500 ,,,197790 ,0.69 ,0.72 ,,,,0,40,37 ,1.05 ,12.13,7.84,7.84,0,9.81 ,22.62,,3.47%,#DIV/0!,0
4503,アステラス製薬,2131,-30.5,-1.4 ,2135.51,4483400 ,,,6509065 ,0.69 ,0.72 ,,,,0,115,105 ,1.14 ,12.71,17.79,17.79,2.88,-7.97 ,1.74,,3.75%,12.33 ,0
6037,楽待,961,-26,-2.6 ,972.507,34500 ,,,50360 ,0.69 ,0.71 ,,,,0,448,409 ,1.96 ,14.27,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.51 ,0
7011,三菱重工業,3654,-136,-3.6 ,3691.95,19480500 ,,,28529855 ,0.68 ,0.71 ,,,,0,17,16 ,2.12 ,32.3,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.20 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2746,-122,-4.3 ,2772.33,348200 ,,,511985 ,0.68 ,0.71 ,,,,0,27,25 ,1.00 ,25.03,14.29,14.29,0,#DIV/0!,4.89,,0.00%,22.80 ,AI
3003,ヒューリック,1669,13,0.8 ,1663.63,2278000 ,,,3358495 ,0.68 ,0.71 ,,,,0,162,148 ,1.19 ,10.47,25.68,25.68,5.92,-55.82 ,10.15,,4.01%,9.82 ,0
5589,オートサーバー,2740,-30,-1.1 ,2772.29,7300 ,,,10895 ,0.67 ,0.70 ,,,,0,182,165 ,1.25 ,12.21,35.89,35.89,0,55.81 ,0.98,,2.45%,13.28 ,0
6036,ＫｅｅＰｅｒ技研,2781,-36,-1.3 ,2809.42,156700 ,,,234735 ,0.67 ,0.69 ,,,,1,675,613 ,4.57 ,8.12,27.71,27.71,91,10.97 ,12.22,,3.60%,8.41 ,0
6908,イリソ電子工業,3070,-100,-3.2 ,3093.87,111100 ,,,166445 ,0.67 ,0.69 ,,,,0,23,21 ,1.00 ,13.65,9.48,9.48,0,0.00 ,11.81,,3.26%,#DIV/0!,0
339A,プログレス・テクノロジース,958,-42,-4.2 ,965.288,15600 ,,,23440 ,0.67 ,0.69 ,,,,1,310,281 ,3.87 ,7.24,26.43,26.43,70.9,-21.23 ,0,,3.13%,7.43 ,0
7320,Ｓｏｌｖｖｙ,1517,-56,-3.6 ,1532.01,47400 ,,,71355 ,0.66 ,0.69 ,,,,0,374,339 ,1.02 ,10.83,25.61,25.61,0,3.85 ,7199,,1.32%,11.20 ,黒転予想
9503,関西電力,2302,-39,-1.7 ,2310.3,2874000 ,,,4340490 ,0.66 ,0.69 ,,,,0,108,98 ,1.00 ,8.27,0,0,0,#DIV/0!,13.26,,3.48%,9.75 ,電力、AI
7868,広済堂ホールディングス,500,-21,-4.0 ,507.699,3024800 ,,,4580795 ,0.66 ,0.69 ,,,,0,61,55 ,2.15 ,16.02,21.01,21.01,19.5,-13.97 ,28.75,,2.67%,#DIV/0!,0
3562,Ｎｏ．１,1458,-17,-1.2 ,1454.79,21500 ,,,32685 ,0.66 ,0.68 ,,,,0,93,84 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,0
6535,アイモバイル,467,-13,-2.7 ,471.342,211800 ,,,322085 ,0.66 ,0.68 ,,,,0,228,206 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,20.29,,5.78%,8.70 ,0
9433,ＫＤＤＩ,2711,59,2.2 ,2708.89,6554800 ,,,10025995 ,0.65 ,0.68 ,,,,0,102,92 ,1.00 ,14.11,0,0,0,#DIV/0!,1.16,,3.10%,#DIV/0!,日経6
247A,ＡＩロボティクス,707,-5,-0.7 ,701.025,1672500 ,,,2565110 ,0.65 ,0.68 ,,,,0,730,659 ,0.89 ,8.2,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.41 ,0
8136,サンリオ,896.2,-8.8,-1.0 ,911.807,14980100 ,,,22998925 ,0.65 ,0.68 ,,,,0,345,312 ,2.47 ,20.89,39.4,39.4,15.3,44.66 ,31.05,,1.47%,18.57 ,0
336A,ダイナミックマッププラット,813,-56,-6.4 ,818.809,371200 ,,,572765 ,0.65 ,0.67 ,,,,0,118,106 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7719,東京衡機,409,-17,-4.0 ,407.991,198600 ,,,308710 ,0.64 ,0.67 ,,,,0,36,32 ,4.25 ,12.2,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.48 ,0
6176,ブランジスタ,900,2,0.2 ,897.419,47500 ,,,73950 ,0.64 ,0.67 ,,,,1,593,534 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,0
6840,ＡＫＩＢＡホールディングス,904,-105,-10.4 ,912.7,658100 ,,,1025355 ,0.64 ,0.67 ,,,,0,47,42 ,0.96 ,9.77,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4415,ブロードエンタープライズ,1159,-56,-4.6 ,1186.28,14400 ,,,22555 ,0.64 ,0.66 ,,,,1,311,280 ,3.68 ,10.95,17,17,56.3,######,0,,1.83%,10.96 ,テンバガー候補
6194,アトラエ,668,-15,-2.2 ,671.148,67700 ,,,106115 ,0.64 ,0.66 ,,,,0,67,60 ,1.25 ,19.58,12.79,12.79,0,50.69 ,1.46,,4.94%,#DIV/0!,0
6433,ヒーハイスト,1123,-72,-6.0 ,1098.7,253100 ,,,397290 ,0.64 ,0.66 ,,,,0,5,4 ,1.00 ,77.98,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
7347,マーキュリアホールディングス,745,-4,-0.5 ,743.089,14600 ,,,22920 ,0.64 ,0.66 ,,,,0,58,52 ,1.09 ,14.41,30,30,0,19.34 ,5.04,,2.95%,16.05 ,0
6727,ワコム,874,-35,-3.9 ,881.132,446200 ,,,702475 ,0.64 ,0.66 ,,,,0,147,132 ,1.46 ,11.66,12.73,12.73,4.72,22.05 ,10.17,,2.75%,#DIV/0!,0
3479,ＴＫＰ,1524,2,0.1 ,1520.89,112400 ,,,178980 ,0.63 ,0.65 ,,,,0,27,24 ,3.63 ,13.81,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
9416,ビジョン,1023,-1,-0.1 ,1026.46,267300 ,,,429355 ,0.62 ,0.65 ,,,,0,225,201 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,34.79,,4.99%,#DIV/0!,0
9434,ソフトバンク,213.2,1.5,0.7 ,213.705,47611200 ,,,76491990 ,0.62 ,0.65 ,,,,0,85,76 ,1.00 ,18.22,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.46 ,0
6200,インソース,586,-1,-0.2 ,588.045,334600 ,,,539815 ,0.62 ,0.64 ,,,,0,641,573 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.20 ,0
4931,新日本製薬,1897,7,0.4 ,1896.56,18100 ,,,29210 ,0.62 ,0.64 ,,,,0,69,62 ,1.00 ,11.81,11.11,11.11,0,#DIV/0!,2.51,,3.00%,#DIV/0!,0
3962,チェンジホールディングス,911,-5,-0.6 ,915.931,244000 ,,,396780 ,0.61 ,0.64 ,,,,0,175,156 ,0.99 ,9.05,21.25,21.25,0,-2.75 ,2.37,,2.85%,10.06 ,0
4847,インテリジェントウェイブ,922,-25,-2.6 ,925.32,74700 ,,,121595 ,0.61 ,0.64 ,,,,0,59,53 ,3.15 ,17.01,13.79,13.79,25.2,34.33 ,5.14,,4.01%,#DIV/0!,0
8081,カナデン,2483,-72,-2.8 ,2479.78,33600 ,,,54905 ,0.61 ,0.64 ,,,,0,11,10 ,1.18 ,13.84,3.93,3.93,0.83,24.39 ,73.6,,4.03%,#DIV/0!,フィジカルAI
6702,富士通,3442,-149,-4.2 ,3477.57,5567100 ,,,9240725 ,0.60 ,0.63 ,,,,0,47,42 ,1.06 ,19.26,11.82,11.82,0,13.25 ,46.31,,1.60%,17.53 ,AI
4259,エクサウィザーズ,1038,-70,-6.3 ,1068.21,2172700 ,,,3615705 ,0.60 ,0.62 ,,,,0,48,43 ,1.10 ,54.63,14.74,14.74,0,18.43 ,655.7,,0.48%,#DIV/0!,AI
6862,ミナトホールディングス,2075,-194,-8.6 ,2093.3,381800 ,,,643985 ,0.59 ,0.62 ,,,,0,135,119 ,1.00 ,7.17,7.29,7.29,0,#DIV/0!,0,,1.45%,#DIV/0!,0
4568,第一三共,2505,15,0.6 ,2511.27,5248600 ,,,8893370 ,0.59 ,0.61 ,,,,0,89,79 ,1.00 ,17.52,0,0,0,#DIV/0!,38.95,,3.99%,13.92 ,0
6574,コンヴァノ,85,-4,-4.5 ,85.9069,1445100 ,,,2453820 ,0.59 ,0.61 ,,,,0,499,441 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#DIV/0!,
3968,セグエグループ,563,-22,-3.8 ,566.525,292400 ,,,504775 ,0.58 ,0.60 ,,,,0,115,101 ,0.97 ,12.02,7.67,7.67,0,-7.63 ,189.3,,4.09%,#DIV/0!,テンバガー候補
4414,フレクト,1058,-50,-4.5 ,1080.1,18600 ,,,32265 ,0.58 ,0.60 ,,,,1,265,233 ,2.78 ,7.6,11.99,11.99,23.2,18.65 ,0,,0.00%,6.56 ,0
1605,ＩＮＰＥＸ,3632,-53,-1.4 ,3642.16,3375100 ,,,5870785 ,0.57 ,0.60 ,,,,0,256,225 ,0.93 ,9.38,50.55,50.55,0,-13.84 ,16.44,,2.97%,10.54 ,優良銘柄
7003,三井Ｅ＆Ｓ,4150,-106,-2.5 ,4194.39,2189400 ,,,3809685 ,0.57 ,0.60 ,,,,0,55,48 ,1.00 ,13.09,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
4519,中外製薬,7466,-88,-1.2 ,7507.46,1464700 ,,,2564905 ,0.57 ,0.59 ,,,,0,239,210 ,2.27 ,24.57,47.6,47.6,16.3,17.27 ,32.99,,1.77%,21.92 ,0
8058,三菱商事,4790,-69,-1.4 ,4800.75,6592100 ,,,11603395 ,0.57 ,0.59 ,,,,0,8,7 ,3.13 ,15.94,2.21,2.21,37.5,-19.30 ,4.97,,2.61%,17.07 ,0
6383,ダイフク,6543,-339,-4.9 ,6551.61,1169500 ,,,2061240 ,0.57 ,0.59 ,,,,0,64,56 ,1.00 ,28.74,0,0,0,#DIV/0!,6.06,,1.25%,25.76 ,フィジカルAI
8769,アドバンテッジリスクマネ,480,-8,-1.6 ,479.381,29400 ,,,51920 ,0.57 ,0.59 ,,,,1,125,110 ,2.60 ,8.97,11.59,11.59,23.1,4.31 ,81.8,,3.96%,#DIV/0!,0
7013,ＩＨＩ,2493,-81,-3.2 ,2509.48,11907100 ,,,21071480 ,0.57 ,0.59 ,,,,0,77,67 ,1.00 ,16.02,9.76,9.76,0,#DIV/0!,40.37,,0.92%,17.19 ,0
6276,シリウスビジョン,283,-17,-5.7 ,281.497,103900 ,,,186050 ,0.56 ,0.58 ,,,,0,482,421 ,1.16 ,2.53,8.02,8.02,0,31.78 ,0,,0.00%,3.11 ,黒転予想
5016,ＪＸ金属,3498,-262,-7.0 ,3522.17,15460100 ,,,27718590 ,0.56 ,0.58 ,,,,0,62,54 ,1.00 ,25.58,18.29,18.29,0,#DIV/0!,12.85,,0.57%,21.92 ,0
5803,フジクラ,4364,-383,-8.1 ,4429.48,42342700 ,,,77446860 ,0.55 ,0.57 ,,,,0,58,50 ,1.05 ,43.29,16.98,16.98,0,9.69 ,18.03,,0.87%,30.06 ,0
2488,ＪＴＰ,1328,-38,-2.8 ,1324.24,23000 ,,,42950 ,0.54 ,0.56 ,,,,0,89,77 ,1.53 ,10.15,10,10,3.26,54.79 ,0,,3.77%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1259,-45,-3.5 ,1265.64,429400 ,,,809585 ,0.53 ,0.55 ,,,,0,83,72 ,4.52 ,28.41,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
1967,ヤマト,2062,-36,-1.7 ,2055.63,21400 ,,,40575 ,0.53 ,0.55 ,,,,0,45,39 ,2.00 ,10.73,9.65,9.65,12.6,17.14 ,2.37,,3.73%,11.57 ,0
8066,三谷商事,2436,-11,-0.5 ,2441.46,6100 ,,,11630 ,0.52 ,0.55 ,,,,0,53,46 ,1.17 ,9.6,9.09,9.09,0,32.77 ,139.6,,3.61%,#DIV/0!,0
5801,古河電工,44830,-4220,-8.6 ,44763.4,2986600 ,,,5700795 ,0.52 ,0.54 ,,,,0,51,44 ,1.00 ,38.44,0,0,0,#DIV/0!,6.28,,0.49%,31.10 ,0
2317,システナ,417,-6,-1.4 ,418.285,658400 ,,,1268685 ,0.52 ,0.54 ,,,,0,153,132 ,1.59 ,14.04,16.08,16.08,5,38.51 ,7.2,,4.32%,#DIV/0!,0
6471,日本精工,1134,-54.5,-4.6 ,1143.14,1684900 ,,,3254775 ,0.52 ,0.54 ,,,,0,3,3 ,0.33 ,23.14,4.11,4.11,4.91,11.46 ,34.45,,3.00%,14.91 ,0
142A,ジンジブ,734,-76,-9.4 ,756.73,17400 ,,,34355 ,0.51 ,0.53 ,,,,1,428,367 ,5.42 ,6.46,9.68,9.68,64.2,54.70 ,0,,0.00%,7.13 ,0
8303,ＳＢＩ新生銀行,1389,-7.5,-0.5 ,1386.18,3337000 ,,,6643325 ,0.50 ,0.52 ,,,,0,60,51 ,1.00 ,12.96,0,0,0,#DIV/0!,89.21,,3.02%,11.45 ,利上げ
4040,南海化学,3750,-120,-3.1 ,3746.49,8700 ,,,17420 ,0.50 ,0.52 ,,,,0,101,86 ,0.92 ,5.94,10.6,10.6,0,-15.69 ,748,,1.73%,#DIV/0!,0
3939,カナミックネットワーク,482,-10,-2.0 ,484.875,98300 ,,,201405 ,0.49 ,0.51 ,,,,1,305,260 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
4885,室町ケミカル,949,-32,-3.3 ,951.702,26200 ,,,54035 ,0.48 ,0.50 ,,,,0,99,84 ,4.09 ,8.12,9.09,9.09,93.3,-11.60 ,41,,2.74%,8.27 ,0
3673,ブロードリーフ,820,-23,-2.7 ,829.641,240400 ,,,499760 ,0.48 ,0.50 ,,,,0,57,48 ,1.00 ,23.16,0,0,0,#DIV/0!,4.98,,1.89%,#DIV/0!,フィジカルAI
4776,サイボウズ,2369,-93,-3.8 ,2402.05,300700 ,,,646035 ,0.47 ,0.48 ,,,,1,356,301 ,2.70 ,14.33,23.8,23.8,18.9,38.75 ,4.36,,2.11%,14.85 ,増配、自己株式取得
8934,サンフロンティア不動産,2306,-18,-0.8 ,2308.03,84900 ,,,185105 ,0.46 ,0.48 ,,,,0,176,148 ,1.43 ,7.57,20.38,20.38,9.03,-21.86 ,15.7,,3.47%,#DIV/0!,0
2674,ハードオフコーポレーション,2332,-32,-1.4 ,2337.78,35200 ,,,77145 ,0.46 ,0.47 ,,,,0,73,61 ,2.95 ,9.83,8.86,8.86,30.9,-8.07 ,3.57,,3.95%,#DIV/0!,0
7199,プレミアグループ,1897,-53,-2.7 ,1915.44,245100 ,,,546850 ,0.45 ,0.47 ,,,,1,255,214 ,2.60 ,10.68,0,0,22.2,9.24 ,5.6,,3.37%,#DIV/0!,0
3660,アイスタイル,385,-5,-1.3 ,385.315,712600 ,,,1611160 ,0.44 ,0.46 ,,,,0,20,17 ,1.00 ,14.52,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
2326,デジタルアーツ,3695,-135,-3.5 ,3749.84,140200 ,,,322740 ,0.43 ,0.45 ,,,,0,351,293 ,2.28 ,13.14,45,45,12.3,82.80 ,11.93,,2.71%,13.56 ,0
6758,ソニーグループ,3476,-83,-2.3 ,3498.09,11723000 ,,,27103105 ,0.43 ,0.45 ,,,,0,52,43 ,1.04 ,17.7,13.01,13.01,0,4.52 ,40.9,,1.01%,15.64 ,黒転、時価9
2379,ディップ,1749,-7,-0.4 ,1759.87,149100 ,,,346230 ,0.43 ,0.45 ,,,,0,60,50 ,1.10 ,18.5,16.61,16.61,0,18.08 ,4.83,,5.55%,#DIV/0!,0
3661,エムアップホールディングス,640,-3,-0.5 ,644.819,537400 ,,,1255275 ,0.43 ,0.45 ,,,,0,247,206 ,1.81 ,12.35,15.77,15.77,6.68,51.90 ,32.43,,3.28%,14.77 ,0
6098,リクルートホールディングス,10715,120,1.1 ,10752.6,3197100 ,,,7524300 ,0.42 ,0.44 ,,,,1,133,111 ,2.77 ,23.89,16.12,16.12,22.5,21.73 ,1.24,,0.24%,23.04 ,日経5
5599,Ｓ＆Ｊ,921,-7,-0.8 ,913.601,32300 ,,,76380 ,0.42 ,0.44 ,,,,0,172,143 ,1.25 ,12.51,22.63,22.63,0,74.50 ,0,,1.85%,12.80 ,0
2485,ティア,455,-2,-0.4 ,456.867,24000 ,,,57660 ,0.42 ,0.43 ,,,,0,38,32 ,1.92 ,11.26,8.59,8.59,17.9,-26.88 ,126,,5.05%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,333,-6,-1.8 ,334.132,390800 ,,,945145 ,0.41 ,0.43 ,,,,0,117,97 ,2.44 ,9.46,8.93,8.93,22.7,-6.17 ,43.26,,2.10%,#DIV/0!,0
4543,テルモ,2270,-10.5,-0.5 ,2308.38,3126300 ,,,7600015 ,0.41 ,0.43 ,,,,0,52,43 ,1.00 ,20.24,0,0,0,#DIV/0!,2.42,,1.59%,#DIV/0!,日経9
6039,日本動物高度医療,962,-11,-1.1 ,958.446,86400 ,,,212155 ,0.41 ,0.42 ,,,,0,111,92 ,2.37 ,13.96,17.05,17.05,26.1,-27.09 ,0,,1.35%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1488,-19,-1.3 ,1505.91,102400 ,,,258025 ,0.40 ,0.41 ,,,,0,95,78 ,2.14 ,15.4,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
7800,アミファ,907,-22,-2.4 ,893.051,15700 ,,,40085 ,0.39 ,0.41 ,,,,1,217,178 ,4.54 ,4.29,6.89,6.89,228,9.29 ,0,,3.31%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1629,-25,-1.5 ,1631.6,37200 ,,,105535 ,0.35 ,0.37 ,,,,0,38,31 ,1.03 ,11.08,9.62,9.62,0,6.48 ,4.12,,4.42%,#DIV/0!,0
472A,ミラティブ,430,-9,-2.1 ,429.82,39500 ,,,112705 ,0.35 ,0.36 ,,,,1,236,191 ,3.76 ,7.58,13.21,13.21,30.2,52.39 ,0,,0.00%,7.57 ,0
9467,アルファポリス,1044,-29,-2.7 ,1045.2,47500 ,,,137410 ,0.35 ,0.36 ,,,,1,190,153 ,2.53 ,10.53,21.75,21.75,15.4,68.22 ,8.79,,2.59%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1864,-21.5,-1.1 ,1869.32,1301800 ,,,3842465 ,0.34 ,0.35 ,,,,0,82,66 ,1.93 ,25.31,13.92,13.92,11.5,17.55 ,1.29,,1.99%,25.56 ,0
4373,シンプレクスＨＤ,1065,-27,-2.5 ,1073.7,352900 ,,,1049450 ,0.34 ,0.35 ,,,,0,157,126 ,2.39 ,19.05,24.66,24.66,22,-6.58 ,3.93,,2.25%,#DIV/0!,テンバガー候補
5621,ヒューマンテクノロジーズ,1383,-38,-2.7 ,1398.88,29100 ,,,89545 ,0.32 ,0.34 ,,,,0,158,127 ,1.86 ,11.95,17.94,17.94,8.82,34.61 ,0,,2.53%,11.92 ,0
