コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4063,信越化学,7446,-8,-0.1 ,7447.87,469600 ,,,8017055 ,0.06 ,0.18 ,,,,0,53,40 ,1.09 ,27.69,26.46,26.46,0,15.30 ,6.84,,1.42%,23.71 ,#####
2667,イメージワン,121,5,4.3 ,118.331,29900 ,,,511200 ,0.06 ,0.18 ,,,,0,20,15 ,1.00 ,15.31,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.13 ,#####
4543,テルモ,2227,6.5,0.3 ,2224.54,387600 ,,,6629890 ,0.06 ,0.18 ,,,,0,52,39 ,1.00 ,19.86,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
4026,神島化学,1649,5,0.3 ,1650.85,6800 ,,,117240 ,0.06 ,0.17 ,,,,0,73,55 ,1.56 ,7.8,8.66,8.66,11.9,-24.36 ,16.92,,3.03%,9.52 ,#####
5713,住友鉱山,8808,-55,-0.6 ,8870,175000 ,,,3019350 ,0.06 ,0.17 ,,,,0,46,35 ,1.00 ,15.77,0,0,0,#DIV/0!,12.89,,2.35%,12.62 ,#####
7800,アミファ,836,1,0.1 ,835.3,1000 ,,,17305 ,0.06 ,0.17 ,,,,1,236,177 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
2301,学情,1523,4,0.3 ,1526.76,5800 ,,,101525 ,0.06 ,0.17 ,,,,1,163,122 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,34.16,,4.92%,9.56 ,#####
285A,キオクシアホールディングス,94040,-680,-0.7 ,94085.4,2238900 ,,,39232925 ,0.06 ,0.17 ,,,,1,3839,2884 ,3.88 ,13.34,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.16 ,#####
4373,シンプレクスＨＤ,951,-6,-0.6 ,964.787,59100 ,,,1048655 ,0.06 ,0.17 ,,,,0,176,132 ,2.39 ,17.01,24.66,24.66,22,-6.58 ,3.29,,2.52%,#####,#####
2760,東京エレクトロンデバイス,3970,-20,-0.5 ,3928.25,11400 ,,,202890 ,0.06 ,0.17 ,,,,0,29,22 ,0.90 ,14.89,5.76,5.76,0,-21.82 ,7.83,,2.72%,0.17 ,0.14 
6981,村田製作所,10590,60,0.6 ,10348.8,2249200 ,,,40089040 ,0.06 ,0.17 ,,,,0,16,12 ,2.94 ,65.77,19.39,19.39,25.3,18.68 ,5.29,,0.66%,65.72 ,#####
2359,コア,2029,24,1.2 ,2013,1400 ,,,24960 ,0.06 ,0.17 ,,,,0,108,81 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
2326,デジタルアーツ,3600,20,0.6 ,3616.08,12000 ,,,215135 ,0.06 ,0.17 ,,,,0,360,270 ,2.28 ,12.8,45,45,12.3,82.80 ,20.8,,2.78%,13.22 ,#####
472A,ミラティブ,415,10,2.5 ,410.945,5500 ,,,98735 ,0.06 ,0.17 ,,,,1,245,184 ,3.76 ,7.31,13.21,13.21,30.2,52.39 ,0,,0.00%,7.30 ,#####
146A,コロンビア・ワークス,2841,50,1.8 ,2800.97,5800 ,,,104620 ,0.06 ,0.17 ,,,,0,316,237 ,2.05 ,5.21,13.72,13.72,21.2,-58.21 ,0,,3.31%,5.22 ,#####
3267,フィル・カンパニー,644,-6,-0.9 ,649.04,2500 ,,,45120 ,0.06 ,0.17 ,,,,1,125,94 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#####,#####
6436,アマノ,3579,16,0.5 ,3593.5,12000 ,,,216685 ,0.06 ,0.17 ,,,,0,73,55 ,1.25 ,12.84,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
2222,寿スピリッツ,2289,5,0.2 ,2292.25,37200 ,,,673050 ,0.06 ,0.17 ,,,,0,137,103 ,2.01 ,25.6,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.69 ,#####
350A,デジタルグリッド,776,-1,-0.1 ,777.483,39100 ,,,713610 ,0.05 ,0.16 ,,,,0,222,166 ,1.28 ,16.58,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.58 ,#####
155A,情報戦略テクノロジー,843,23,2.8 ,839.938,3200 ,,,59105 ,0.05 ,0.16 ,,,,0,70,52 ,1.10 ,15.78,7.07,7.07,0.54,9.83 ,16.67,,0.00%,20.93 ,#####
3661,エムアップホールディングス,651,3,0.5 ,663.877,57000 ,,,1053935 ,0.05 ,0.16 ,,,,0,248,186 ,1.80 ,12.44,15.77,15.77,6.68,51.90 ,43.57,,3.23%,15.03 ,#####
9433,ＫＤＤＩ,2721,6,0.2 ,2724.56,509800 ,,,9431615 ,0.05 ,0.16 ,,,,0,98,73 ,0.89 ,13.76,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.40 ,#####
6101,ツガミ,7340,-40,-0.5 ,7297.96,26500 ,,,490360 ,0.05 ,0.16 ,,,,0,254,190 ,1.22 ,14.52,25.15,25.15,1.52,21.54 ,21.87,,1.34%,20.72 ,#####
4885,室町ケミカル,931,0,0.0 ,927.571,2800 ,,,52950 ,0.05 ,0.16 ,,,,0,101,76 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,77.95,,2.79%,8.11 ,#####
6976,太陽誘電,19815,-375,-1.9 ,19489.9,1211000 ,,,22926145 ,0.05 ,0.16 ,,,,0,1,1 ,4.00 ,137.7,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
4519,中外製薬,7602,79,1.1 ,7561.38,135300 ,,,2572475 ,0.05 ,0.16 ,,,,0,235,176 ,2.26 ,25.02,47.6,47.6,16.3,17.27 ,45.13,,1.74%,22.32 ,#####
6433,ヒーハイスト,998,-7,-0.7 ,998.858,12000 ,,,228770 ,0.05 ,0.16 ,,,,0,6,4 ,1.00 ,69.3,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4259,エクサウィザーズ,915,-9,-1.0 ,909.662,151900 ,,,2944855 ,0.05 ,0.15 ,,,,0,55,41 ,1.09 ,48.15,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
6535,アイモバイル,504,5,1.0 ,504.038,21300 ,,,414245 ,0.05 ,0.15 ,,,,0,213,159 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
4661,オリエンタルランド,2289,13,0.6 ,2292.53,307800 ,,,6039500 ,0.05 ,0.15 ,,,,0,37,28 ,0.84 ,32.05,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.23 ,#####
8057,内田洋行,1925,1,0.1 ,1927.62,9900 ,,,194710 ,0.05 ,0.15 ,,,,0,188,140 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
3923,ラクス,877.8,-14.6,-1.6 ,886.98,186700 ,,,3672425 ,0.05 ,0.15 ,,,,1,1048,782 ,5.10 ,12.32,26.67,26.67,51.9,35.28 ,10.36,,0.91%,13.00 ,#####
3393,スターティアホールディングス,2872,-14,-0.5 ,2863.61,1800 ,,,35430 ,0.05 ,0.15 ,,,,0,167,125 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,6.88,,5.05%,12.25 ,#####
6840,ＡＫＩＢＡホールディングス,792,-9,-1.1 ,794.931,45100 ,,,888495 ,0.05 ,0.15 ,,,,0,54,40 ,0.94 ,8.56,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2485,ティア,477,-4,-0.8 ,474.95,2000 ,,,39910 ,0.05 ,0.15 ,,,,0,36,27 ,1.92 ,11.8,8.59,8.59,17.9,-26.88 ,257,,4.82%,#####,#####
3984,ユーザーローカル,1770,-3,-0.2 ,1775.19,6700 ,,,134275 ,0.05 ,0.15 ,,,,0,220,164 ,1.82 ,16.95,41.77,41.77,6.92,85.76 ,0.87,,1.36%,18.78 ,#####
6037,楽待,1009,7,0.7 ,1013.74,3500 ,,,70410 ,0.05 ,0.15 ,,,,0,427,318 ,1.96 ,14.97,51.43,51.43,11.8,19.44 ,15.33,,1.29%,15.24 ,#####
6503,三菱電機,5888,16,0.3 ,5862.18,381200 ,,,7766340 ,0.05 ,0.15 ,,,,0,14,10 ,1.00 ,25.36,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.41 ,#####
3132,マクニカホールディングス,3188,-34,-1.1 ,3162.76,40000 ,,,821945 ,0.05 ,0.15 ,,,,0,13,10 ,2.00 ,17.79,4,4,15.2,-3.05 ,8.27,,2.51%,#####,#####
4015,ペイクラウドホールディンク,475,8,1.7 ,475,1600 ,,,33060 ,0.05 ,0.15 ,,,,0,16,12 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,#####
6098,リクルートホールディングス,10635,-115,-1.1 ,10658.6,284400 ,,,5876815 ,0.05 ,0.15 ,,,,1,134,100 ,2.78 ,23.71,16.12,16.12,22.5,21.73 ,1.11,,0.24%,22.87 ,#####
3046,ジンズホールディングス,8680,70,0.8 ,8632.07,12100 ,,,250930 ,0.05 ,0.14 ,,,,0,62,46 ,1.31 ,23.56,11.57,11.57,3.49,11.28 ,2.94,,1.32%,24.21 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1207,-19,-1.6 ,1226.56,28700 ,,,598195 ,0.05 ,0.14 ,,,,0,86,64 ,4.55 ,27.24,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3827,-19,-0.5 ,3831.24,44100 ,,,920235 ,0.05 ,0.14 ,,,,0,100,74 ,1.03 ,9.2,15.16,15.16,0,6.25 ,26.47,,3.53%,7.63 ,#####
2674,ハードオフコーポレーション,2484,29,1.2 ,2456.59,2900 ,,,60555 ,0.05 ,0.14 ,,,,0,69,51 ,2.93 ,10.47,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.50 ,#####
5578,ＡＲアドバンストテクノロジ,824,2,0.2 ,832.308,1300 ,,,27150 ,0.05 ,0.14 ,,,,0,98,73 ,4.77 ,11.07,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
6039,日本動物高度医療,1081,21,2.0 ,1075.55,7400 ,,,157125 ,0.05 ,0.14 ,,,,0,99,73 ,2.37 ,15.68,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
6762,ＴＤＫ,3789,-13,-0.3 ,3748.82,852800 ,,,18462950 ,0.05 ,0.14 ,,,,0,32,24 ,1.00 ,31.97,0,0,0,#DIV/0!,8.98,,1.06%,#####,#####
4704,トレンドマイクロ,5763,14,0.2 ,5788.82,51900 ,,,1126595 ,0.05 ,0.14 ,,,,0,137,102 ,1.87 ,20.1,18.71,18.71,7.47,54.59 ,38.43,,3.40%,20.50 ,#####
8830,住友不動産,3563,11,0.3 ,3591.23,208200 ,,,4545890 ,0.05 ,0.14 ,,,,0,91,67 ,1.18 ,14.75,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.67 ,#####
4062,イビデン,21975,-470,-2.1 ,22050.2,382800 ,,,8425710 ,0.05 ,0.14 ,,,,0,9,7 ,1.11 ,105.8,18,18,0,18.01 ,2.93,,0.16%,67.07 ,#####
3843,フリービット,1435,17,1.2 ,1417.98,4100 ,,,91185 ,0.04 ,0.13 ,,,,1,295,218 ,3.87 ,8.24,10.17,10.17,43.3,-0.49 ,6.13,,2.86%,8.53 ,#####
4369,トリケミカル,3670,-95,-2.5 ,3678.65,40000 ,,,899855 ,0.04 ,0.13 ,,,,0,64,47 ,1.00 ,23.84,22.22,22.22,0,#DIV/0!,23.94,,0.95%,22.09 ,#####
429A,テクセンドフォトマスク,4125,-70,-1.7 ,4125.57,44400 ,,,999220 ,0.04 ,0.13 ,,,,0,91,67 ,1.11 ,16.51,21.27,21.27,0,21.73 ,65.6,,1.70%,15.32 ,#####
6088,シグマクシス・ホールディンク,526,2,0.4 ,527.601,26300 ,,,594920 ,0.04 ,0.13 ,,,,0,430,318 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,21.03,,4.94%,9.52 ,#####
9984,ソフトバンクグループ,6781,-321,-4.5 ,6860.74,3525700 ,,,81521420 ,0.04 ,0.13 ,,,,0,38,28 ,0.84 ,24.14,0,0,0,-31.86 ,10.1,,0.16%,69.66 ,#####
5803,フジクラ,4591,-147,-3.1 ,4595.51,2833300 ,,,66047050 ,0.04 ,0.13 ,,,,0,56,41 ,1.04 ,45.54,16.98,16.98,0,9.69 ,19.47,,0.83%,42.32 ,32.73 
6723,ルネサスエレクトロニクス,4406,-78,-1.7 ,4384.26,751700 ,,,18131935 ,0.04 ,0.12 ,,,,0,76,56 ,1.00 ,18.16,15.23,15.23,0,#DIV/0!,4.56,,0.64%,26.98 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,966,-7,-0.7 ,966,1000 ,,,24620 ,0.04 ,0.12 ,,,,0,79,58 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.43,,1.35%,#####,#####
436A,サイバーソリューションズ,970,0,0.0 ,970,2000 ,,,49265 ,0.04 ,0.12 ,,,,0,470,346 ,2.09 ,12.76,42.55,42.55,10.9,41.87 ,0,,3.92%,12.76 ,#####
7366,ＬＩＴＡＬＩＣＯ,1605,17,1.1 ,1605.41,6100 ,,,151135 ,0.04 ,0.12 ,,,,0,88,65 ,2.15 ,16.56,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
3003,ヒューリック,1721,16.5,1.0 ,1731.25,151500 ,,,3767740 ,0.04 ,0.12 ,,,,0,158,116 ,1.18 ,10.79,25.68,25.68,5.92,-55.82 ,8.71,,3.89%,10.12 ,#####
6176,ブランジスタ,889,1,0.1 ,886.286,2800 ,,,70025 ,0.04 ,0.12 ,,,,1,601,442 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.31%,6.48 ,#####
6947,図研,4465,10,0.2 ,4467.75,2000 ,,,50745 ,0.04 ,0.12 ,,,,0,61,45 ,1.75 ,16.5,14.57,14.57,6.83,41.86 ,1.29,,3.36%,#####,#####
9552,クオンツ総研ホールディンク,1050,-3,-0.3 ,1046.45,33000 ,,,843455 ,0.04 ,0.12 ,,,,1,411,302 ,3.73 ,16.27,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.23 ,#####
6804,ホシデン,2717,2,0.1 ,2695.41,9600 ,,,248440 ,0.04 ,0.12 ,,,,0,87,64 ,1.00 ,10.13,0,0,0,#DIV/0!,7.58,,2.83%,#####,#####
6506,安川電機,6807,-38,-0.6 ,6756.52,191100 ,,,4954425 ,0.04 ,0.12 ,,,,0,13,10 ,0.92 ,36.4,9.14,9.14,0,-6.79 ,7.44,,1.06%,30.92 ,#####
5801,古河電工,45440,-690,-1.5 ,45172.6,168900 ,,,4445745 ,0.04 ,0.11 ,,,,0,50,37 ,1.00 ,38.97,0,0,0,#DIV/0!,8.82,,0.48%,31.53 ,#####
7320,Ｓｏｌｖｖｙ,1403,8,0.6 ,1396.39,2300 ,,,60725 ,0.04 ,0.11 ,,,,0,437,321 ,1.02 ,9.65,25.61,25.61,0,3.85 ,7457,,1.43%,10.36 ,#####
3675,クロス・マーケティングＧ,573,5,0.9 ,573,1300 ,,,34825 ,0.04 ,0.11 ,,,,0,108,79 ,2.12 ,7.16,8.75,8.75,14,20.61 ,127.3,,2.62%,7.38 ,#####
9343,アイビス,775,15,2.0 ,769.185,2700 ,,,72465 ,0.04 ,0.11 ,,,,1,329,241 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,#####
8081,カナデン,2520,20,0.8 ,2504.41,1700 ,,,46165 ,0.04 ,0.11 ,,,,0,11,8 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,117.7,,3.97%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,5,1.2 ,431.651,4300 ,,,119295 ,0.04 ,0.11 ,,,,0,50,37 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
6471,日本精工,1187,-2.5,-0.2 ,1186.01,83200 ,,,2326815 ,0.04 ,0.11 ,,,,0,3,2 ,1.33 ,24.22,4.11,4.11,4.91,11.46 ,22.38,,2.86%,15.60 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2655,-5,-0.2 ,2669.64,16400 ,,,459420 ,0.04 ,0.11 ,,,,0,28,20 ,1.00 ,24.2,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.04 ,#####
9145,ビーイングＨＬＤＧＳ,572,16,2.9 ,567.1,1000 ,,,28735 ,0.03 ,0.10 ,,,,0,58,42 ,1.00 ,9.77,6.51,6.51,0.56,-4.88 ,379.4,,2.62%,#####,#####
3850,ＮＴＴデータイントラマート,2822,35,1.3 ,2791.77,1300 ,,,37365 ,0.03 ,0.10 ,,,,0,67,49 ,2.00 ,13.21,10,10,13.7,9.73 ,0,,2.66%,13.98 ,#####
4345,シーティーエス,827,4,0.5 ,826.7,2000 ,,,57620 ,0.03 ,0.10 ,,,,0,180,132 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.58,,3.63%,#####,#####
296A,令和アカウンティング・ホー,763,-3,-0.4 ,766,1000 ,,,29295 ,0.03 ,0.10 ,,,,0,472,345 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,41.38,,4.33%,19.87 ,#####
6855,日本電子材料,7930,-60,-0.8 ,7879.2,24900 ,,,744815 ,0.03 ,0.10 ,,,,0,65,47 ,1.17 ,21.11,22.58,22.58,0,32.07 ,43.13,,1.01%,#####,#####
4272,日本化薬,2104,11,0.5 ,2101.59,21100 ,,,631635 ,0.03 ,0.10 ,,,,0,28,20 ,1.00 ,13.99,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
4763,クリーク・アンド・リバー社,1278,8,0.6 ,1276.86,1400 ,,,41935 ,0.03 ,0.10 ,,,,0,87,64 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.91%,8.64 ,#####
6031,ＺＥＴＡ,302,9,3.1 ,302.735,21900 ,,,679000 ,0.03 ,0.10 ,,,,1,203,148 ,3.13 ,19.86,23.81,23.81,32,-1.01 ,6.83,,1.49%,25.51 ,#####
1540,純金上場信託,20775,85,0.4 ,20771.4,14989 ,,,465140 ,0.03 ,0.10 ,,,,,100,73 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7826,フルヤ金属,8810,-170,-1.9 ,8755.07,20500 ,,,641945 ,0.03 ,0.10 ,,,,1,181,132 ,4.06 ,14.44,23.44,23.44,132,-12.59 ,46.06,,1.76%,13.31 ,#####
2307,クロスキャット,933,16,1.7 ,922.091,1100 ,,,34810 ,0.03 ,0.09 ,,,,0,154,112 ,1.06 ,8.48,11.29,11.29,0,11.24 ,0,,4.18%,10.30 ,#####
7003,三井Ｅ＆Ｓ,4365,-41,-0.9 ,4345.88,90600 ,,,2878210 ,0.03 ,0.09 ,,,,0,52,38 ,1.00 ,13.76,10.29,10.29,0,#DIV/0!,23.89,,1.37%,#####,#####
3962,チェンジホールディングス,938,7,0.8 ,937.972,10900 ,,,348785 ,0.03 ,0.09 ,,,,0,170,124 ,0.99 ,9.32,21.25,21.25,0,-2.75 ,2.35,,2.77%,10.35 ,#####
4980,デクセリアルズ,4427,-141,-3.1 ,4430.4,98700 ,,,3214655 ,0.03 ,0.09 ,,,,0,146,106 ,1.05 ,26.96,31.3,31.3,0,10.12 ,15.8,,1.45%,23.48 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,202,-8,-3.8 ,205.054,706900 ,,,23426990 ,0.03 ,0.09 ,,,,0,144,105 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1153,0,0.0 ,1149.11,2800 ,,,96830 ,0.03 ,0.09 ,,,,0,857,622 ,1.00 ,6.33,44.59,44.59,0,#DIV/0!,88.02,,3.90%,7.10 ,#####
7048,ベルトラ,125,-1,-0.8 ,124.37,10800 ,,,377615 ,0.03 ,0.09 ,,,,0,36,26 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.29,,0.00%,13.46 ,#####
3696,セレス,1816,34,1.9 ,1802.67,5400 ,,,189615 ,0.03 ,0.09 ,,,,0,38,28 ,1.05 ,12.76,7.84,7.84,0,9.81 ,33.05,,3.30%,#####,#####
3905,データセクション,4950,-250,-4.8 ,4948.25,118100 ,,,4364865 ,0.03 ,0.08 ,,,,0,74,54 ,4.32 ,28.59,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.15 ,#####
6562,ジーニー,921,5,0.6 ,915.4,1500 ,,,55855 ,0.03 ,0.08 ,,,,0,226,164 ,1.82 ,8.05,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.09 ,#####
2216,カンロ,1117,10,0.9 ,1112.27,2200 ,,,84550 ,0.03 ,0.08 ,,,,0,89,64 ,1.19 ,13.65,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.83 ,#####
3788,ＧＭＯグローバルサインＨＤ,1899,3,0.2 ,1899,800 ,,,30970 ,0.03 ,0.08 ,,,,0,19,14 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.57,,3.14%,#####,#####
6258,平田機工,2895,20,0.7 ,2878.11,11500 ,,,448280 ,0.03 ,0.08 ,,,,0,27,20 ,1.81 ,13.64,8.75,8.75,14.5,-16.35 ,17.18,,2.59%,#####,#####
3697,ＳＨＩＦＴ,638.7,1,0.2 ,640.626,215100 ,,,8690365 ,0.02 ,0.07 ,,,,0,66,48 ,2.41 ,19.77,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.10 ,#####
8934,サンフロンティア不動産,2388,27,1.1 ,2386.92,3800 ,,,154210 ,0.02 ,0.07 ,,,,0,171,123 ,1.43 ,7.84,20.38,20.38,9.03,-21.86 ,23.73,,3.35%,#####,#####
5591,ＡＶＩＬＥＮ,698,7,1.0 ,699.692,1300 ,,,53225 ,0.02 ,0.07 ,,,,0,156,113 ,1.00 ,19.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2148,アイティメディア,1172,-6,-0.5 ,1172,1700 ,,,71295 ,0.02 ,0.07 ,,,,0,105,76 ,2.54 ,16.53,21.74,21.74,15.6,54.78 ,26.59,,4.27%,17.94 ,#####
7868,広済堂ホールディングス,465,-4,-0.9 ,470.359,87900 ,,,3981715 ,0.02 ,0.07 ,,,,0,66,48 ,2.14 ,14.9,21.01,21.01,19.5,-13.97 ,38.9,,2.87%,#####,#####
2379,ディップ,1741,-5,-0.3 ,1744.91,6400 ,,,291320 ,0.02 ,0.07 ,,,,0,60,43 ,1.10 ,18.42,16.61,16.61,0,18.08 ,5.03,,5.57%,#####,#####
9790,福井コンピュータＨＬＤＳ,3065,25,0.8 ,3032.86,700 ,,,33320 ,0.02 ,0.06 ,,,,0,224,161 ,1.68 ,13.95,41.43,41.43,5.23,58.42 ,0.68,,2.51%,12.44 ,#####
6538,ディスラプターズ,217,-5,-2.3 ,218.824,1700 ,,,83490 ,0.02 ,0.06 ,,,,0,227,163 ,1.11 ,7.4,15.08,15.08,0,22.08 ,38.16,,2.30%,7.54 ,#####
8783,ａｂｃ,90,-1,-1.1 ,90.993,28800 ,,,1434080 ,0.02 ,0.06 ,,,,1,5825,4183 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
7803,ブシロード,273,1,0.4 ,273.952,18600 ,,,942235 ,0.02 ,0.06 ,,,,0,223,160 ,1.00 ,7.89,0,0,0,#DIV/0!,15.07,,0.92%,8.08 ,#####
6908,イリソ電子工業,3015,-10,-0.3 ,2993.37,3000 ,,,154135 ,0.02 ,0.06 ,,,,0,24,17 ,1.00 ,13.41,9.48,9.48,0,0.00 ,17.49,,3.32%,#####,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26,48500 ,,,2537050 ,0.02 ,0.06 ,,,,0,102,73 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3915,テラスカイ,2415,-81,-3.3 ,2440.8,21800 ,,,1169905 ,0.02 ,0.06 ,,,,0,15,11 ,3.80 ,20.37,5.02,5.02,33.9,32.33 ,4.93,,0.70%,24.96 ,#####
2488,ＪＴＰ,1320,10,0.8 ,1319.57,700 ,,,38010 ,0.02 ,0.06 ,,,,0,90,64 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#####,#####
3496,アズーム,4285,20,0.5 ,4299.64,1400 ,,,85755 ,0.02 ,0.05 ,,,,1,129,92 ,2.94 ,24.03,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.03 ,#####
9554,ＡＶｉＣ,1554,12,0.8 ,1554,700 ,,,43085 ,0.02 ,0.05 ,,,,0,224,160 ,1.00 ,12.83,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6866,日置電機,12310,-80,-0.7 ,12247.5,1200 ,,,75535 ,0.02 ,0.05 ,,,,0,70,50 ,2.00 ,22,17.86,17.86,10.9,32.43 ,2.4,,1.95%,23.98 ,#####
3556,リネットジャパングループ,777,9,1.2 ,775.4,2000 ,,,126545 ,0.02 ,0.05 ,,,,1,456,326 ,3.69 ,9.48,10.49,10.49,141,-34.72 ,2862,,0.00%,9.49 ,#####
5621,ヒューマンテクノロジーズ,1320,-8,-0.6 ,1325.22,900 ,,,59380 ,0.02 ,0.05 ,,,,0,166,118 ,1.86 ,11.4,17.94,17.94,8.82,34.61 ,0,,2.65%,11.38 ,#####
3562,Ｎｏ．１,1471,15,1.0 ,1464,500 ,,,34050 ,0.01 ,0.04 ,,,,0,92,66 ,3.35 ,9.65,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.35 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.9968,31900 ,,,2177165 ,0.01 ,0.04 ,,,,0,483,344 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
4396,システムサポートホールディン,962,6,0.6 ,958.714,1400 ,,,106755 ,0.01 ,0.04 ,,,,0,251,179 ,1.00 ,10.83,0,0,0,#DIV/0!,22.28,,3.22%,#####,#####
6195,ホープ,213,1,0.5 ,213.25,400 ,,,32865 ,0.01 ,0.04 ,,,,1,178,127 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
6036,ＫｅｅＰｅｒ技研,2812,3,0.1 ,2813.9,2000 ,,,182530 ,0.01 ,0.03 ,,,,1,668,474 ,4.57 ,8.21,27.71,27.71,91,10.97 ,8.54,,3.56%,8.51 ,#####
7719,東京衡機,399,12,3.1 ,391.731,2600 ,,,237470 ,0.01 ,0.03 ,,,,0,36,26 ,4.33 ,11.91,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.17 ,#####
4490,ビザスク,591,1,0.2 ,589.571,700 ,,,64700 ,0.01 ,0.03 ,,,,,#####,#####,#####,7.31,12.76,12.76,0,32.51 ,0,,0.00%,7.32 ,#####
288A,ラクサス・テクノロジーズ,93,0,0.0 ,93,700 ,,,118230 ,0.01 ,0.02 ,,,,0,17,12 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
3083,スターシーズ,984,10,1.0 ,984,100 ,,,135180 ,0.00 ,0.00 ,,,,0,22,15 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
5137,スマートドライブ,0,0,0.0 ,0,0 ,,,577595 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.26,0,0,0,#DIV/0!,2.78,,#DIV/0!,#####,#####
