コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8508,Ｊトラスト,782,18,2.4 ,776.807,115300 ,,,1104540 ,0.10 ,0.31 ,,,,,42,33 ,#####,12.31,#####,5.20 ,0,#DIV/0!,11.7 ,30.27,,2.17%,12.89 
7826,フルヤ金属,9390,300,3.3 ,9344.46,61200 ,,,588355 ,0.10 ,0.31 ,,,,1,348,276 ,4.06 ,15.39,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.65%,14.19 
3556,リネットジャパングループ,785,10,1.3 ,775.183,11500 ,,,110970 ,0.10 ,0.31 ,,,,1,577,458 ,3.68 ,9.58,0.02 ,82.46 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.59 
8035,東京エレクトロン,75100,-260,-0.4 ,75024.8,477200 ,,,4632870 ,0.10 ,0.31 ,,,,0,65,52 ,1.09 ,50.6,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.99%,48.57 
7011,三菱重工業,3852,-65,-1.7 ,3862.86,2583600 ,,,25217865 ,0.10 ,0.31 ,,,,,36,29 ,#####,34.05,#####,12.31 ,0,#DIV/0!,12.9 ,26.18,,0.75%,31.84 
6200,インソース,578,-3,-0.5 ,576.558,50000 ,,,490815 ,0.10 ,0.31 ,,,,0,285,226 ,1.81 ,11.03,1.65 ,35.36 ,39.88,6.69 ,50.9 ,56.21,,5.10%,11.05 
6039,日本動物高度医療,1066,16,1.5 ,1061.56,12900 ,,,126650 ,0.10 ,0.31 ,,,,,118,93 ,#####,15.47,#####,18.23 ,0,#DIV/0!,-27.1 ,0,,1.22%,#####
3562,Ｎｏ．１,1464,-6,-0.4 ,1471.71,3400 ,,,33650 ,0.10 ,0.30 ,,,,0,118,93 ,2.38 ,9.61,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.40%,10.30 
4674,クレスコ,1477,21,1.4 ,1463.55,9500 ,,,94770 ,0.10 ,0.30 ,,,,0,119,94 ,2.76 ,10.82,0.51 ,16.45 ,11.19,21.03 ,29.1 ,68.58,,4.74%,#####
7373,アイドマ・ホールディングス,1176,28,2.4 ,1170.31,8500 ,,,84970 ,0.10 ,0.30 ,,,,1,444,351 ,3.64 ,8.12,0.28 ,28.33 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.58 
8316,三井住友フィナンシャルＧ,6515,33,0.5 ,6485.58,1528300 ,,,15431395 ,0.10 ,0.30 ,,,,,75,59 ,#####,14.48,#####,10.84 ,0,#DIV/0!,#DIV/0!,12.19,,2.76%,13.24 
3844,コムチュア,1266,9,0.7 ,1259.38,21500 ,,,217445 ,0.10 ,0.30 ,,,,,128,101 ,#####,12.49,#####,15.93 ,0,#DIV/0!,#DIV/0!,10.72,,4.11%,#####
6976,太陽誘電,19360,45,0.2 ,19329,2564100 ,,,26096795 ,0.10 ,0.29 ,,,,0,5,4 ,4.20 ,134.5,2.69 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.46%,#####
368A,北里コーポレーション,1219,3,0.3 ,1217.57,12300 ,,,125330 ,0.10 ,0.29 ,,,,0,131,103 ,1.61 ,12.03,2.71 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.36%,12.19 
8410,セブン銀行,277.5,0.8,0.3 ,275.98,541700 ,,,5542025 ,0.10 ,0.29 ,,,,,32,25 ,#####,19,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.18,,3.96%,14.54 
6098,リクルートホールディングス,10895,30,0.3 ,10852.8,543600 ,,,5604270 ,0.10 ,0.29 ,,,,1,263,207 ,2.94 ,24.29,0.98 ,39.52 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.42 
4477,ＢＡＳＥ,266,1,0.4 ,264.454,63600 ,,,657290 ,0.10 ,0.29 ,,,,,50,39 ,#####,20.46,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.88%,#####
2674,ハードオフコーポレーション,2560,23,0.9 ,2565.41,6300 ,,,65315 ,0.10 ,0.29 ,,,,0,87,68 ,2.21 ,10.79,0.55 ,16.31 ,8.86,19.47 ,-8.1 ,3.59,,3.59%,10.82 
4396,システムサポートホールディン,962,19,2.0 ,953.962,10500 ,,,109035 ,0.10 ,0.29 ,,,,1,160,126 ,3.21 ,10.83,0.39 ,27.15 ,8.86,27.93 ,24.2 ,22.28,,3.22%,#####
9433,ＫＤＤＩ,2685,-37,-1.4 ,2682.95,892000 ,,,9376050 ,0.10 ,0.29 ,,,,0,69,54 ,1.51 ,13.58,1.30 ,14.80 ,18.1,10.45 ,-22.5 ,0.81,,3.13%,14.21 
285A,キオクシアホールディングス,1E+05,-850,-0.8 ,107118,3620400 ,,,38296300 ,0.09 ,0.28 ,,,,1,14200,#####,3.88 ,15.29,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.65 
6157,日進工具,905,-13,-1.4 ,911.868,5300 ,,,56185 ,0.09 ,0.28 ,,,,,60,47 ,#####,14.16,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.31%,#####
6356,日本ギア工業,1530,35,2.3 ,1510.15,34600 ,,,368905 ,0.09 ,0.28 ,,,,,98,77 ,#####,12.37,#####,12.13 ,0,#DIV/0!,28.9 ,3.73,,0.65%,#####
3267,フィル・カンパニー,674,1,0.2 ,674.721,4300 ,,,45915 ,0.09 ,0.28 ,,,,0,96,75 ,3.74 ,6.03,0.17 ,18.08 ,8,35.82 ,19.8 ,0,,3.71%,#####
8081,カナデン,2568,21,0.8 ,2563.22,4100 ,,,43805 ,0.09 ,0.28 ,,,,,55,43 ,#####,14.31,#####,7.83 ,0,#DIV/0!,24.4 ,117.7,,3.89%,#####
464A,ＱＰＳホールディングス,2258,78,3.6 ,2233.06,296900 ,,,3193390 ,0.09 ,0.28 ,,,,,#####,#####,#####,250.9,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6503,三菱電機,6145,94,1.6 ,6131.34,682700 ,,,7345580 ,0.09 ,0.28 ,,,,0,45,35 ,4.11 ,26.47,0.57 ,10.58 ,7.35,46.22 ,#DIV/0!,21.6,,0.98%,23.39 
2301,学情,1544,4,0.3 ,1542.81,9500 ,,,102295 ,0.09 ,0.28 ,,,,0,109,85 ,2.02 ,10.36,0.89 ,13.51 ,21.67,11.59 ,27.4 ,34.16,,4.86%,9.69 
6962,大真空,1018,27,2.7 ,1024.25,203800 ,,,2235260 ,0.09 ,0.27 ,,,,,#N/A,#N/A,#N/A,328.4,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A
4064,日本カ－バイド,3840,35,0.9 ,3821.68,9500 ,,,104475 ,0.09 ,0.27 ,,,,,70,55 ,#####,11.55,#####,8.05 ,0,#DIV/0!,11.1 ,32.75,,3.49%,10.96 
6146,ディスコ,86240,1340,1.6 ,86245.1,180100 ,,,1988320 ,0.09 ,0.27 ,,,,1,210,164 ,3.51 ,56.68,1.89 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.71%,44.79 
6981,村田製作所,12555,805,6.9 ,12631.3,3928100 ,,,43498790 ,0.09 ,0.27 ,,,,0,31,24 ,3.65 ,77.98,2.24 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.91 
4931,新日本製薬,1941,-2,-0.1 ,1942.5,2000 ,,,22290 ,0.09 ,0.27 ,,,,,120,94 ,#####,12.09,#####,14.56 ,0,#DIV/0!,#DIV/0!,2.17,,2.94%,#####
2307,クロスキャット,945,14,1.5 ,941.433,3000 ,,,33855 ,0.09 ,0.27 ,,,,0,75,58 ,1.55 ,8.59,1.23 ,23.05 ,12.01,6.97 ,11.2 ,0,,4.13%,10.44 
3038,神戸物産,2533,-4,-0.2 ,2533.11,158300 ,,,1790400 ,0.09 ,0.27 ,,,,0,18,14 ,1.83 ,19.04,2.45 ,17.54 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.62 
7974,任天堂,7043,-33,-0.5 ,7028.85,857100 ,,,9699810 ,0.09 ,0.27 ,,,,0,22,17 ,1.36 ,25.37,9.23 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.30%,17.95 
6702,富士通,3206,-5,-0.2 ,3185.09,841500 ,,,9640325 ,0.09 ,0.26 ,,,,,85,66 ,#####,17.94,#####,15.27 ,0,#DIV/0!,13.2 ,41.8,,1.72%,16.32 
7013,ＩＨＩ,2800,-17,-0.6 ,2825.8,1538200 ,,,17839705 ,0.09 ,0.26 ,,,,1,221,172 ,3.72 ,17.99,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.82%,19.31 
7047,ポート,2223,-31,-1.4 ,2218.86,18500 ,,,214775 ,0.09 ,0.26 ,,,,1,289,225 ,3.12 ,8.81,0.27 ,31.33 ,13.85,32.68 ,-3.6 ,353.1,,0.58%,5.80 
4746,東計電算,4255,5,0.1 ,4261.97,3300 ,,,38515 ,0.09 ,0.26 ,,,,,84,65 ,#####,13.42,#####,11.25 ,0,#DIV/0!,4.5 ,12.28,,4.07%,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,3,0.9 ,354.571,69300 ,,,818105 ,0.08 ,0.25 ,,,,1,142,110 ,2.76 ,10.49,0.38 ,23.93 ,8.93,27.55 ,-6.2 ,46.7,,1.96%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3285,7,0.2 ,3261.41,3897300 ,,,46127650 ,0.08 ,0.25 ,,,,1,194,151 ,2.86 ,13.72,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,15.75,,2.92%,14.27 
212A,フィットイージー,2664,-1,0.0 ,2665.75,14400 ,,,171760 ,0.08 ,0.25 ,,,,1,620,481 ,4.95 ,17.78,0.34 ,38.02 ,24.48,51.95 ,28.1 ,183.2,,1.91%,17.98 
1941,中電工,5400,0,0.0 ,5395.41,8500 ,,,101630 ,0.08 ,0.25 ,,,,0,11,9 ,1.27 ,13.61,4.46 ,8.60 ,11.02,3.05 ,13.7 ,1.31,,2.59%,15.94 
4272,日本化薬,2118,12,0.6 ,2114.51,51300 ,,,615195 ,0.08 ,0.25 ,,,,,56,43 ,#####,14.09,#####,7.95 ,0,#DIV/0!,1.1 ,3.11,,3.12%,#####
6857,アドバンテスト,31230,-510,-1.6 ,31363.1,725500 ,,,8712380 ,0.08 ,0.25 ,,,,1,456,353 ,2.98 ,48.62,1.89 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.20%,37.91 
429A,テクセンドフォトマスク,4340,35,0.8 ,4317.98,91400 ,,,1100950 ,0.08 ,0.25 ,,,,0,48,37 ,1.75 ,17.38,2.08 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.61%,16.12 
4847,インテリジェントウェイブ,934,3,0.3 ,934.895,3800 ,,,46350 ,0.08 ,0.25 ,,,,,85,66 ,#####,17.23,#####,14.63 ,0,#DIV/0!,34.3 ,5.37,,3.96%,#####
3673,ブロードリーフ,773,7,0.9 ,763.322,32900 ,,,408235 ,0.08 ,0.24 ,,,,,60,46 ,#####,21.83,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.01%,#####
2359,コア,2046,15,0.7 ,2038.16,1900 ,,,23820 ,0.08 ,0.24 ,,,,,#N/A,#N/A,#N/A,9.79,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.93%,#N/A
3003,ヒューリック,1690,-17,-1.0 ,1687.42,269600 ,,,3419795 ,0.08 ,0.24 ,,,,0,133,103 ,1.55 ,10.59,0.85 ,13.22 ,25.68,12.42 ,-55.8 ,8.71,,3.97%,9.94 
3064,ＭｏｎｏｔａＲＯ,1773,-9.5,-0.5 ,1751.51,256000 ,,,3336070 ,0.08 ,0.23 ,,,,0,66,51 ,1.14 ,24.08,37.00 ,29.86 ,0,0.65 ,17.5 ,11.9,,2.09%,24.31 
9984,ソフトバンクグループ,7204,93,1.3 ,7301.49,6016600 ,,,78745915 ,0.08 ,0.23 ,,,,,36,28 ,#####,25.65,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.01 
6723,ルネサスエレクトロニクス,4758,24,0.5 ,4781.11,1377700 ,,,18045295 ,0.08 ,0.23 ,,,,1,183,141 ,3.85 ,19.62,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.59%,28.97 
4183,三井化学,2125,-12,-0.6 ,2131.58,186200 ,,,2458895 ,0.08 ,0.23 ,,,,0,6,5 ,1.50 ,17.06,1.37 ,5.28 ,4.37,12.47 ,-26.4 ,6.38,,3.53%,12.75 
6538,ディスラプターズ,229,4,1.8 ,229.937,6300 ,,,84025 ,0.07 ,0.22 ,,,,1,224,172 ,2.93 ,7.81,0.32 ,22.28 ,15.08,24.66 ,22.1 ,38.16,,2.18%,7.96 
3697,ＳＨＩＦＴ,623.4,-8.3,-1.3 ,623.644,634600 ,,,8497565 ,0.07 ,0.22 ,,,,,112,86 ,#####,19.3,#####,21.61 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.72 
8058,三菱商事,4563,23,0.5 ,4536.76,849900 ,,,11501390 ,0.07 ,0.22 ,,,,,76,58 ,#####,15.18,#####,11.59 ,0,#DIV/0!,-19.3 ,6.05,,2.74%,16.26 
4369,トリケミカル,3935,125,3.3 ,3924.25,65500 ,,,901475 ,0.07 ,0.22 ,,,,,54,41 ,#####,25.56,#####,13.81 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.68 
4503,アステラス製薬,2156,10,0.5 ,2147.47,508800 ,,,7057565 ,0.07 ,0.22 ,,,,,128,98 ,#####,12.86,#####,16.41 ,0,#DIV/0!,-8.0 ,1.96,,3.71%,12.47 
3825,リミックスポイント,212,3,1.4 ,211.198,344500 ,,,4993115 ,0.07 ,0.21 ,,,,0,40,30 ,4.50 ,32.61,0.65 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.94 
6436,アマノ,3581,4,0.1 ,3572.64,15100 ,,,220890 ,0.07 ,0.21 ,,,,,108,82 ,#####,12.84,#####,13.86 ,0,#DIV/0!,28.3 ,2.15,,5.17%,#####
350A,デジタルグリッド,742,13,1.8 ,743.399,44900 ,,,658590 ,0.07 ,0.20 ,,,,,124,94 ,#####,15.85,#####,19.62 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.86 
9554,ＡＶｉＣ,1568,14,0.9 ,1563.96,2500 ,,,36790 ,0.07 ,0.20 ,,,,1,540,411 ,4.34 ,12.94,0.23 ,28.83 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
8604,野村ホールディングス,1419,10,0.7 ,1415.39,780400 ,,,11622860 ,0.07 ,0.20 ,,,,,90,68 ,#####,11.03,#####,9.97 ,0,#DIV/0!,#DIV/0!,36.14,,3.67%,11.80 
4568,第一三共,2558,16,0.6 ,2540.87,565600 ,,,8600520 ,0.07 ,0.20 ,,,,,87,66 ,#####,17.89,#####,15.60 ,0,#DIV/0!,#DIV/0!,57.37,,3.91%,13.98 
8473,ＳＢＩホールディングス,2836,3.5,0.1 ,2828.09,231800 ,,,3592185 ,0.06 ,0.19 ,,,,1,595,451 ,4.00 ,6.1,0.15 ,16.72 ,53.37,40.29 ,17.1 ,116.5,,3.00%,10.42 
9552,クオンツ総研ホールディンク,1016,-32,-3.1 ,1028.74,46600 ,,,734875 ,0.06 ,0.19 ,,,,1,592,448 ,2.90 ,15.75,0.75 ,51.56 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.70 
3905,データセクション,5110,-160,-3.0 ,5166.82,252700 ,,,4007615 ,0.06 ,0.19 ,,,,1,282,213 ,4.33 ,29.52,0.05 ,27.68 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,18.73 
4519,中外製薬,7553,3,0.0 ,7519.45,164300 ,,,2613095 ,0.06 ,0.19 ,,,,,99,75 ,#####,24.86,#####,24.66 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.18 
8830,住友不動産,3551,-58,-1.6 ,3540.46,257300 ,,,4272080 ,0.06 ,0.18 ,,,,,61,46 ,#####,14.71,#####,8.97 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.63 
2897,日清食品ＨＤ,2684,-17,-0.6 ,2682.08,84200 ,,,1415700 ,0.06 ,0.18 ,,,,0,11,8 ,1.55 ,16.49,2.10 ,8.98 ,7.91,7.87 ,-7.9 ,2.42,,2.61%,16.72 
2222,寿スピリッツ,2312,-12.5,-0.5 ,2311.43,41100 ,,,699465 ,0.06 ,0.18 ,,,,0,97,73 ,2.12 ,25.85,2.40 ,28.78 ,24.32,10.75 ,46.9 ,0.51,,1.51%,24.93 
4543,テルモ,2241,16.5,0.7 ,2232.03,337300 ,,,5967420 ,0.06 ,0.17 ,,,,0,86,65 ,2.83 ,19.99,0.73 ,10.41 ,18.12,27.34 ,#DIV/0!,2.63,,1.61%,#####
7868,広済堂ホールディングス,498,3,0.6 ,502.326,190800 ,,,3386590 ,0.06 ,0.17 ,,,,,58,44 ,#####,15.96,#####,9.34 ,0,#DIV/0!,-14.0 ,38.9,,2.68%,#####
2667,イメージワン,145,-3,-2.0 ,143.207,54600 ,,,972970 ,0.06 ,0.17 ,,,,0,41,31 ,4.29 ,18.35,0.37 ,11.01 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.74 
6866,日置電機,13050,260,2.0 ,13028.8,4000 ,,,75025 ,0.05 ,0.16 ,,,,1,195,146 ,4.26 ,23.32,0.58 ,17.20 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.42 
296A,令和アカウンティング・ホー,776,7,0.9 ,773.857,1400 ,,,27260 ,0.05 ,0.15 ,,,,0,264,197 ,1.92 ,20.15,2.36 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.25%,20.21 
3661,エムアップホールディングス,644,4,0.6 ,640.392,52000 ,,,1022910 ,0.05 ,0.15 ,,,,1,381,284 ,3.16 ,12.31,0.54 ,39.07 ,15.77,22.85 ,51.9 ,43.57,,3.26%,14.87 
8303,ＳＢＩ新生銀行,1443,-17.5,-1.2 ,1440.14,369100 ,,,7490845 ,0.05 ,0.15 ,,,,0,82,61 ,4.72 ,13.46,0.23 ,7.73 ,15.94,58.61 ,17.7 ,94.25,,2.91%,9.79 
3350,メタプラネット,238,3,1.3 ,236.831,1345100 ,,,27319510 ,0.05 ,0.15 ,,,,,28,21 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
3923,ラクス,915.9,2.6,0.3 ,910.771,164700 ,,,3380140 ,0.05 ,0.15 ,,,,1,1594,1186 ,2.63 ,12.86,0.70 ,96.81 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.56 
6176,ブランジスタ,884,0,0.0 ,876.531,3200 ,,,65970 ,0.05 ,0.15 ,,,,1,516,384 ,2.90 ,6.39,0.24 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.35%,6.44 
2652,まんだらけ,386,-3,-0.8 ,388.574,5400 ,,,114325 ,0.05 ,0.14 ,,,,0,113,84 ,1.88 ,7.61,0.45 ,12.88 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.05 
6535,アイモバイル,494,2,0.4 ,495.13,20000 ,,,429410 ,0.05 ,0.14 ,,,,0,130,96 ,2.00 ,8.82,0.98 ,18.82 ,20.45,8.96 ,64.1 ,21.18,,5.47%,9.21 
9790,福井コンピュータＨＬＤＳ,3115,30,1.0 ,3092.19,1600 ,,,35200 ,0.05 ,0.14 ,,,,,106,79 ,#####,14.18,#####,15.09 ,0,#DIV/0!,58.4 ,0.68,,2.47%,12.64 
7189,西日本フィナンシャルＨＤ,4086,14,0.3 ,4048.96,21700 ,,,482005 ,0.05 ,0.14 ,,,,,66,49 ,#####,11.85,#####,7.76 ,0,#DIV/0!,0.0 ,81.04,,3.43%,#####
9503,関西電力,2321,-4.5,-0.2 ,2321.84,194500 ,,,4348015 ,0.04 ,0.13 ,,,,,107,79 ,#####,8.33,#####,8.88 ,0,#DIV/0!,#DIV/0!,13.9,,3.45%,9.83 
6036,ＫｅｅＰｅｒ技研,2873,1,0.0 ,2870.76,7400 ,,,168215 ,0.04 ,0.13 ,,,,0,122,90 ,1.24 ,8.39,3.14 ,39.57 ,27.71,2.68 ,11.0 ,8.54,,3.48%,8.69 
5105,ＴＯＹＯＴＩＲＥ,3866,-22,-0.6 ,3868.73,41300 ,,,976680 ,0.04 ,0.13 ,,,,,131,97 ,#####,9.3,#####,12.15 ,0,#DIV/0!,6.3 ,26.47,,3.49%,7.71 
4015,ペイクラウドホールディンク,491,4,0.8 ,491,1600 ,,,38050 ,0.04 ,0.13 ,,,,,44,32 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
3077,ホリイフードサービス,705,1,0.1 ,704.308,1300 ,,,31945 ,0.04 ,0.12 ,,,,1,253,186 ,4.26 ,9.51,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.03 
7692,アースインフィニティ,74,0,0.0 ,73.1736,28800 ,,,739450 ,0.04 ,0.12 ,,,,0,179,132 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
6080,Ｍ＆Ａキャピタルパートナー,3590,10,0.3 ,3577.65,3400 ,,,100025 ,0.03 ,0.10 ,,,,1,407,297 ,4.43 ,15.78,0.35 ,16.03 ,38.09,44.46 ,23.5 ,6.76,,1.90%,15.57 
472A,ミラティブ,401,9,2.3 ,397.25,3600 ,,,109340 ,0.03 ,0.10 ,,,,1,238,174 ,5.42 ,7.07,0.03 ,27.02 ,13.21,218.05 ,52.4 ,0,,0.00%,7.06 
8783,ａｂｃ,91,2,2.3 ,90.5105,42500 ,,,1387635 ,0.03 ,0.09 ,,,,,4867,3541 ,#####,0.86,#####,41.86 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
3915,テラスカイ,2458,-15,-0.6 ,2438.96,36400 ,,,1226025 ,0.03 ,0.09 ,,,,0,60,44 ,5.03 ,20.74,0.33 ,12.15 ,7.4,62.82 ,32.3 ,4.93,,0.69%,25.40 
5599,Ｓ＆Ｊ,981,5,0.5 ,976.733,1500 ,,,56585 ,0.03 ,0.08 ,,,,0,124,90 ,2.22 ,13.32,1.16 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.73%,13.63 
3496,アズーム,4160,-5,-0.1 ,4156.11,1800 ,,,76535 ,0.02 ,0.07 ,,,,1,184,133 ,2.97 ,23.33,1.13 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.03%,23.33 
4490,ビザスク,578,-9,-1.5 ,587.231,1300 ,,,63095 ,0.02 ,0.06 ,,,,,#####,#####,#####,7.15,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.15 
7366,ＬＩＴＡＬＩＣＯ,1585,-17,-1.1 ,1573.96,2800 ,,,142975 ,0.02 ,0.06 ,,,,0,120,86 ,2.00 ,16.35,0.81 ,23.43 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
4885,室町ケミカル,937,11,1.2 ,934.2,1000 ,,,53910 ,0.02 ,0.06 ,,,,0,107,77 ,4.09 ,8.02,0.13 ,17.71 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.16 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,5,3.1 ,163.971,436300 ,,,24210280 ,0.02 ,0.05 ,,,,,121,87 ,#####,0,#####,18.13 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
9467,アルファポリス,1044,-6,-0.6 ,1040.13,1500 ,,,83260 ,0.02 ,0.05 ,,,,0,81,58 ,1.83 ,10.53,1.52 ,18.42 ,20,6.94 ,68.2 ,29.32,,2.59%,#####
6908,イリソ電子工業,3065,5,0.2 ,3058.18,2200 ,,,149160 ,0.01 ,0.04 ,,,,,50,36 ,#####,13.63,#####,6.75 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96,1500 ,,,119095 ,0.01 ,0.04 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
6031,ＺＥＴＡ,293,-2,-0.7 ,293.616,7300 ,,,685270 ,0.01 ,0.03 ,,,,1,367,260 ,2.74 ,19.27,0.73 ,33.94 ,23.81,26.26 ,-1.0 ,6.83,,1.54%,24.75 
436A,サイバーソリューションズ,952,0,0.0 ,952,100 ,,,49380 ,0.00 ,0.01 ,,,,1,641,450 ,2.82 ,12.52,0.63 ,28.27 ,42.55,20.00 ,41.9 ,0,,3.99%,12.52 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
485A,パワーエックス,0,0,0.0 ,0,0 ,,,4406210 ,0.00 ,0.00 ,,,,,#####,#####,#####,165.1,3.30 ,,5.26,50.00 ,2.7 ,2813,,#DIV/0!,#####
Update:2026/06/22 09:13:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
