コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6861,キーエンス,76970,1370,1.8 ,77085.2,325600 ,,,672820 ,0.48 ,0.82 ,,,,0,88,83 ,1.73 ,39.71,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.06 ,#####
6200,インソース,583,8,1.4 ,584.159,229300 ,,,478155 ,0.48 ,0.81 ,,,,0,645,608 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,56.21,,5.06%,11.15 ,#####
9434,ソフトバンク,209,-1.1,-0.5 ,209.311,35638300 ,,,74466070 ,0.48 ,0.81 ,,,,0,87,82 ,1.00 ,17.86,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.14 ,#####
6758,ソニーグループ,3222,-64,-2.0 ,3263.5,9400600 ,,,19668585 ,0.48 ,0.81 ,,,,0,57,54 ,1.02 ,16.36,13.01,13.01,0,4.52 ,68.95,,1.09%,14.49 ,#####
6039,日本動物高度医療,1092,7,0.7 ,1088.14,66800 ,,,140520 ,0.48 ,0.80 ,,,,0,98,92 ,2.38 ,15.84,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
6727,ワコム,843,-8,-0.9 ,851.525,301900 ,,,635565 ,0.48 ,0.80 ,,,,0,152,143 ,1.46 ,11.27,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
6762,ＴＤＫ,3921,91,2.4 ,3945.28,8750900 ,,,18492405 ,0.47 ,0.80 ,,,,0,31,29 ,1.00 ,33.08,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
5801,古河電工,47690,250,0.5 ,47764.9,1954900 ,,,4137580 ,0.47 ,0.80 ,,,,0,48,45 ,1.00 ,40.9,0,0,0,#DIV/0!,8.82,,0.46%,33.09 ,#####
5599,Ｓ＆Ｊ,1010,28,2.9 ,1005,26800 ,,,57570 ,0.47 ,0.78 ,,,,0,157,147 ,1.25 ,13.72,22.63,22.63,0,74.50 ,0,,1.68%,14.03 ,#####
4063,信越化学,7472,-77,-1.0 ,7577.89,3720000 ,,,8004495 ,0.46 ,0.78 ,,,,0,53,50 ,1.08 ,27.78,26.46,26.46,0,15.30 ,6.84,,1.42%,23.79 ,#####
4661,オリエンタルランド,2256,-35.5,-1.6 ,2259.2,2678400 ,,,5955285 ,0.45 ,0.76 ,,,,0,37,34 ,0.86 ,31.58,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.77 ,#####
3916,デジタル・インフォメーション,803,3,0.4 ,803.26,42700 ,,,95160 ,0.45 ,0.76 ,,,,0,238,221 ,1.00 ,10.74,0,0,0,#DIV/0!,16.29,,4.67%,#####,#####
8473,ＳＢＩホールディングス,2875,-37,-1.3 ,2899.38,1568400 ,,,3530375 ,0.44 ,0.75 ,,,,1,672,621 ,4.70 ,6.19,49.97,49.97,90.9,17.13 ,116.5,,2.96%,10.56 ,#####
2897,日清食品ＨＤ,2693,27,1.0 ,2688.53,557200 ,,,1265840 ,0.44 ,0.74 ,,,,0,21,19 ,0.95 ,16.55,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.52 ,#####
6702,富士通,3290,34,1.0 ,3314.3,4016700 ,,,9214175 ,0.44 ,0.73 ,,,,0,49,45 ,1.06 ,18.41,11.82,11.82,0,13.25 ,41.8,,1.67%,16.75 ,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,97.1476,50800 ,,,117545 ,0.43 ,0.73 ,,,,0,17,16 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,0,0.0 ,430.767,46400 ,,,107600 ,0.43 ,0.73 ,,,,0,50,46 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.3,,2.34%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2760,18,0.7 ,2772.54,190700 ,,,443105 ,0.43 ,0.72 ,,,,0,27,25 ,1.00 ,25.15,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.91 ,#####
4776,サイボウズ,2359,60,2.6 ,2352.51,197700 ,,,461635 ,0.43 ,0.72 ,,,,1,357,327 ,2.69 ,14.28,23.8,23.8,18.9,38.75 ,4.42,,2.12%,14.79 ,#####
6723,ルネサスエレクトロニクス,4613,136,3.0 ,4631.51,7715500 ,,,18126285 ,0.43 ,0.72 ,,,,0,72,66 ,1.00 ,19.02,15.23,15.23,0,#DIV/0!,4.56,,0.61%,28.24 ,#####
429A,テクセンドフォトマスク,4320,105,2.5 ,4325.04,416900 ,,,979655 ,0.43 ,0.72 ,,,,0,87,80 ,1.11 ,17.3,21.27,21.27,0,21.73 ,65.6,,1.62%,16.04 ,#####
3359,ｃｏｔｔａ,512,2,0.4 ,512.311,19300 ,,,45545 ,0.42 ,0.71 ,,,,0,42,38 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
4183,三井化学,2151,-8.5,-0.4 ,2159.76,1003300 ,,,2374320 ,0.42 ,0.71 ,,,,0,8,7 ,3.75 ,17.27,5.19,5.19,63.5,-26.39 ,6.38,,3.49%,12.91 ,#####
3661,エムアップホールディングス,646,-21,-3.2 ,649.754,434800 ,,,1030310 ,0.42 ,0.71 ,,,,0,250,228 ,1.80 ,12.35,15.77,15.77,6.68,51.90 ,43.57,,3.25%,14.91 ,#####
247A,ＡＩロボティクス,705,-2,-0.3 ,711.431,699700 ,,,1661075 ,0.42 ,0.71 ,,,,0,1133,1034 ,1.00 ,8.17,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
296A,令和アカウンティング・ホー,774,2,0.3 ,774.496,11700 ,,,27925 ,0.42 ,0.71 ,,,,0,465,424 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
7826,フルヤ金属,9560,360,3.9 ,9534.07,256800 ,,,613025 ,0.42 ,0.71 ,,,,1,167,152 ,4.05 ,15.67,23.44,23.44,132,-12.59 ,46.06,,1.62%,14.45 ,#####
3741,セック,3310,75,2.3 ,3310.35,70700 ,,,171010 ,0.41 ,0.70 ,,,,0,62,56 ,1.32 ,21.38,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
3083,スターシーズ,982,5,0.5 ,985.1,53800 ,,,130975 ,0.41 ,0.69 ,,,,0,22,20 ,4.73 ,16.96,4.23,4.23,747,19.98 ,0,,1.02%,16.95 ,#####
3267,フィル・カンパニー,657,-14,-2.1 ,658.62,18700 ,,,45530 ,0.41 ,0.69 ,,,,1,123,112 ,4.75 ,5.88,8,8,50.7,19.82 ,0,,3.81%,#####,#####
7777,スリー・ディー・マトリックス,339,-4,-1.2 ,344.764,1964300 ,,,4806685 ,0.41 ,0.69 ,,,,0,55,50 ,1.11 ,27.33,12.31,12.31,0,22.76 ,1263,,0.00%,27.28 ,#####
2307,クロスキャット,935,-4,-0.4 ,938.943,14000 ,,,34270 ,0.41 ,0.69 ,,,,0,153,139 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.32 ,#####
464A,ＱＰＳホールディングス,2296,94,4.3 ,2282.95,1344800 ,,,3294870 ,0.41 ,0.69 ,,,,,#####,#####,#####,255.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6436,アマノ,3571,6,0.2 ,3567.48,86700 ,,,212975 ,0.41 ,0.69 ,,,,0,74,67 ,1.24 ,12.81,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
3393,スターティアホールディングス,2930,12,0.4 ,2936.11,14000 ,,,34550 ,0.41 ,0.68 ,,,,0,164,148 ,1.43 ,11.65,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.50 ,#####
4980,デクセリアルズ,4730,122,2.7 ,4713.64,1164700 ,,,2879770 ,0.40 ,0.68 ,,,,0,137,124 ,1.05 ,28.8,31.3,31.3,0,10.12 ,15.8,,1.35%,25.09 ,#####
7320,Ｓｏｌｖｖｙ,1405,-25,-1.8 ,1418.4,24200 ,,,59895 ,0.40 ,0.68 ,,,,0,436,394 ,1.02 ,9.66,25.61,25.61,0,3.85 ,7457,,1.42%,10.37 ,#####
3562,Ｎｏ．１,1476,10,0.7 ,1467.01,13600 ,,,33665 ,0.40 ,0.68 ,,,,0,91,82 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,#####
6804,ホシデン,2818,60,2.2 ,2794.35,99600 ,,,247435 ,0.40 ,0.68 ,,,,0,83,75 ,1.00 ,10.51,0,0,0,#DIV/0!,7.58,,2.73%,#####,#####
4506,住友ファーマ,1510,13,0.9 ,1515.36,2045300 ,,,5153345 ,0.40 ,0.67 ,,,,1,319,287 ,3.68 ,8.79,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.19 ,#####
4674,クレスコ,1468,4,0.3 ,1471.1,37600 ,,,95750 ,0.39 ,0.66 ,,,,0,86,77 ,1.56 ,10.75,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.934,314400 ,,,802030 ,0.39 ,0.66 ,,,,1,774,695 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
3556,リネットジャパングループ,781,-14,-1.8 ,788.196,47400 ,,,121600 ,0.39 ,0.66 ,,,,1,454,407 ,3.68 ,9.53,10.49,10.49,141,-34.72 ,2862,,0.00%,9.54 ,#####
1941,中電工,5400,50,0.9 ,5386.49,39300 ,,,101630 ,0.39 ,0.65 ,,,,0,35,31 ,1.69 ,13.61,11.02,11.02,8.81,13.72 ,1.31,,2.59%,15.94 ,#####
9343,アイビス,777,5,0.7 ,777.196,27100 ,,,70150 ,0.39 ,0.65 ,,,,1,329,295 ,2.72 ,13.8,24.84,24.84,17.9,48.00 ,0,,1.54%,14.35 ,#####
9552,クオンツ総研ホールディンク,1053,-38,-3.5 ,1070.18,309800 ,,,802980 ,0.39 ,0.65 ,,,,1,409,366 ,3.73 ,16.32,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.28 ,#####
7003,三井Ｅ＆Ｓ,4462,-8,-0.2 ,4522.23,1058500 ,,,2802320 ,0.38 ,0.64 ,,,,0,51,45 ,1.00 ,14.07,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
3660,アイスタイル,369,-3,-0.8 ,370.021,399300 ,,,1061225 ,0.38 ,0.63 ,,,,0,21,19 ,1.00 ,13.92,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
8830,住友不動産,3549,29,0.8 ,3549.91,1627500 ,,,4335160 ,0.38 ,0.63 ,,,,0,91,81 ,1.18 ,14.7,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.62 ,#####
4519,中外製薬,7537,-113,-1.5 ,7571.37,945700 ,,,2534355 ,0.37 ,0.63 ,,,,0,237,211 ,2.27 ,24.8,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.13 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27100,30,0.1 ,27347.1,70600 ,,,189245 ,0.37 ,0.63 ,,,,0,135,120 ,1.88 ,36.21,31,31,9.09,33.49 ,0,,0.85%,#####,#####
3046,ジンズホールディングス,8360,-170,-2.0 ,8440.81,91100 ,,,249325 ,0.37 ,0.62 ,,,,0,65,58 ,1.29 ,22.69,11.57,11.57,3.49,11.28 ,2.94,,1.38%,23.32 ,#####
6562,ジーニー,921,7,0.8 ,932.374,20300 ,,,55575 ,0.37 ,0.62 ,,,,0,226,200 ,1.82 ,8.05,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.09 ,#####
6088,シグマクシス・ホールディンク,524,-3,-0.6 ,527.052,219000 ,,,599555 ,0.37 ,0.62 ,,,,0,432,382 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,21.03,,4.96%,9.49 ,#####
4680,ラウンドワン,1014,-17,-1.7 ,1022.02,1029300 ,,,2818570 ,0.37 ,0.62 ,,,,0,122,108 ,1.00 ,14.56,15.96,15.96,0,#DIV/0!,12.02,,1.78%,#####,#####
3905,データセクション,5280,365,7.4 ,5046.28,1527500 ,,,4187040 ,0.36 ,0.61 ,,,,0,69,61 ,4.35 ,30.5,15.3,15.3,154,-0.52 ,3.64,,0.00%,19.36 ,#####
1540,純金上場信託,20725,-30,-0.1 ,20719.8,163710 ,,,449915 ,0.36 ,0.61 ,,,,,100,88 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
4026,神島化学,1699,-24,-1.4 ,1707.47,43000 ,,,118790 ,0.36 ,0.61 ,,,,0,70,62 ,1.59 ,8.04,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.81 ,#####
500A,ＴＯブックス,2836,-28,-1.0 ,2841.93,7600 ,,,21065 ,0.36 ,0.61 ,,,,0,177,156 ,1.20 ,7.67,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
4272,日本化薬,2134,23,1.1 ,2134.54,217500 ,,,607700 ,0.36 ,0.60 ,,,,0,27,24 ,1.04 ,14.19,9.75,9.75,0,1.05 ,3.11,,3.09%,#####,#####
2914,日本たばこ産業,6069,-2,0.0 ,6073.08,1569000 ,,,4445025 ,0.35 ,0.59 ,,,,0,92,81 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,14.85,,3.99%,17.79 ,#####
9503,関西電力,2332,-7.5,-0.3 ,2347.23,1517600 ,,,4299505 ,0.35 ,0.59 ,,,,0,107,94 ,1.00 ,8.37,0,0,0,#DIV/0!,13.9,,3.43%,9.87 ,#####
3077,ホリイフードサービス,718,-2,-0.3 ,708.905,11600 ,,,33150 ,0.35 ,0.59 ,,,,1,196,172 ,4.27 ,9.68,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
8887,シーラホールディングス,356,1,0.3 ,355.537,56200 ,,,161205 ,0.35 ,0.59 ,,,,1,675,591 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
6551,ツナググループＨＬＤＧＳ,526,4,0.8 ,524.782,10100 ,,,29140 ,0.35 ,0.58 ,,,,1,128,112 ,3.77 ,6.26,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.64 ,#####
7803,ブシロード,267,2,0.8 ,265.142,312300 ,,,915850 ,0.34 ,0.57 ,,,,0,229,200 ,1.00 ,7.71,0,0,0,#DIV/0!,15.07,,0.94%,7.90 ,#####
3844,コムチュア,1263,7,0.6 ,1262.97,73500 ,,,216495 ,0.34 ,0.57 ,,,,0,80,70 ,1.00 ,12.46,12.5,12.5,0,#DIV/0!,10.72,,4.12%,#####,#####
6224,ＪＲＣ,1323,-1,-0.1 ,1322.32,16100 ,,,48205 ,0.33 ,0.56 ,,,,0,156,136 ,1.00 ,13.7,0,0,0,#DIV/0!,0,,2.57%,#####,#####
5244,ＪＩＧ．ＪＰ,163,1,0.6 ,165.496,181400 ,,,543455 ,0.33 ,0.56 ,,,,0,237,206 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
2326,デジタルアーツ,3590,-20,-0.6 ,3602.3,70700 ,,,212045 ,0.33 ,0.56 ,,,,0,360,313 ,2.28 ,12.77,45,45,12.3,82.80 ,20.8,,2.79%,13.18 ,#####
8081,カナデン,2528,13,0.5 ,2528.81,14500 ,,,43785 ,0.33 ,0.56 ,,,,0,11,10 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
4369,トリケミカル,3905,-30,-0.8 ,3968.03,294900 ,,,893275 ,0.33 ,0.56 ,,,,0,61,53 ,1.00 ,25.37,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.50 ,#####
436A,サイバーソリューションズ,980,4,0.4 ,976.453,15900 ,,,48385 ,0.33 ,0.55 ,,,,0,466,404 ,2.09 ,12.89,42.55,42.55,10.9,41.87 ,0,,3.88%,12.89 ,#####
4373,シンプレクスＨＤ,944,-14,-1.5 ,949.428,331300 ,,,1009235 ,0.33 ,0.55 ,,,,0,177,153 ,2.39 ,16.88,24.66,24.66,22,-6.58 ,3.29,,2.54%,#####,#####
9433,ＫＤＤＩ,2696,-32,-1.2 ,2711.49,3020400 ,,,9202710 ,0.33 ,0.55 ,,,,0,98,85 ,0.89 ,13.64,18.1,18.1,0.02,-22.51 ,0.81,,3.12%,14.27 ,#####
6535,アイモバイル,497,-2,-0.4 ,498.554,135800 ,,,416145 ,0.33 ,0.55 ,,,,0,217,188 ,1.94 ,8.87,20.45,20.45,8.21,64.10 ,21.18,,5.43%,9.26 ,#####
8058,三菱商事,4589,-21,-0.5 ,4623.84,3568900 ,,,10938575 ,0.33 ,0.55 ,,,,0,8,7 ,3.38 ,15.27,2.21,2.21,37.5,-19.30 ,6.05,,2.72%,16.36 ,#####
8303,ＳＢＩ新生銀行,1458,12.5,0.9 ,1450.68,2390500 ,,,7404885 ,0.32 ,0.54 ,,,,0,57,49 ,1.00 ,13.6,0,0,0,#DIV/0!,94.25,,2.88%,12.02 ,#####
3939,カナミックネットワーク,498,4,0.8 ,499.408,49500 ,,,153385 ,0.32 ,0.54 ,,,,1,295,255 ,3.01 ,16.06,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.62 ,#####
8057,内田洋行,1926,2,0.1 ,1927.04,63000 ,,,195520 ,0.32 ,0.54 ,,,,0,188,162 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
6866,日置電機,12770,140,1.1 ,12767.4,23700 ,,,74100 ,0.32 ,0.54 ,,,,0,67,58 ,2.01 ,22.82,17.86,17.86,10.9,32.43 ,2.4,,1.88%,24.87 ,#####
3843,フリービット,1461,15,1.0 ,1463.91,29100 ,,,91625 ,0.32 ,0.53 ,,,,1,290,250 ,3.87 ,8.39,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.69 ,#####
4503,アステラス製薬,2182,49,2.3 ,2171.74,2175800 ,,,6898470 ,0.32 ,0.53 ,,,,0,112,96 ,1.14 ,13.02,17.79,17.79,2.88,-7.97 ,1.96,,3.67%,12.62 ,#####
6037,楽待,1026,4,0.4 ,1021.21,21800 ,,,69120 ,0.32 ,0.53 ,,,,0,421,362 ,1.96 ,15.22,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.49 ,#####
3407,旭化成,1785,-5.5,-0.3 ,1790.89,1627600 ,,,5170625 ,0.31 ,0.53 ,,,,0,19,16 ,1.00 ,15.08,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.63 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.6932,41400 ,,,131890 ,0.31 ,0.53 ,,,,0,17,15 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
3984,ユーザーローカル,1789,-21,-1.2 ,1802.44,40600 ,,,130145 ,0.31 ,0.53 ,,,,0,217,186 ,1.83 ,17.13,41.77,41.77,6.92,85.76 ,0.87,,1.34%,18.98 ,#####
472A,ミラティブ,405,-7,-1.7 ,407.565,31500 ,,,106720 ,0.30 ,0.50 ,,,,1,250,212 ,3.76 ,7.14,13.21,13.21,30.2,52.39 ,0,,0.00%,7.13 ,#####
6908,イリソ電子工業,3070,15,0.5 ,3087.18,44500 ,,,151595 ,0.29 ,0.49 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
4490,ビザスク,605,8,1.3 ,607.136,18400 ,,,63390 ,0.29 ,0.49 ,,,,,#####,#####,#####,7.48,12.76,12.76,0,32.51 ,0,,0.00%,7.49 ,#####
3064,ＭｏｎｏｔａＲＯ,1778,-47,-2.6 ,1796.5,941900 ,,,3282530 ,0.29 ,0.48 ,,,,0,86,73 ,1.93 ,24.15,13.92,13.92,11.5,17.55 ,11.9,,2.08%,24.38 ,#####
9554,ＡＶｉＣ,1544,-9,-0.6 ,1551.18,11400 ,,,39760 ,0.29 ,0.48 ,,,,0,226,191 ,1.00 ,12.74,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5592,くすりの窓口,2565,-43,-1.7 ,2557.96,18900 ,,,65945 ,0.29 ,0.48 ,,,,0,312,264 ,1.45 ,9.48,21.74,21.74,5.01,16.69 ,0,,1.56%,9.48 ,#####
8769,アドバンテッジリスクマネ,478,-9,-1.9 ,478.127,10200 ,,,35860 ,0.28 ,0.48 ,,,,1,126,106 ,2.59 ,8.93,11.59,11.59,23.1,4.31 ,81.98,,3.97%,#####,#####
3697,ＳＨＩＦＴ,639.8,-5.2,-0.8 ,642.543,2394600 ,,,8453830 ,0.28 ,0.48 ,,,,0,66,56 ,2.41 ,19.8,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.13 ,#####
6125,岡本工作,5260,70,1.4 ,5249.79,14300 ,,,50905 ,0.28 ,0.47 ,,,,0,8,7 ,4.50 ,17.38,6,6,62.1,4.46 ,4090,,3.04%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,174,-17,-8.9 ,170.267,6640400 ,,,23707560 ,0.28 ,0.47 ,,,,0,124,104 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3850,ＮＴＴデータイントラマート,2817,11,0.4 ,2838.49,10200 ,,,36475 ,0.28 ,0.47 ,,,,0,67,56 ,2.00 ,13.19,10,10,13.7,9.73 ,0,,2.66%,13.96 ,#####
2379,ディップ,1756,2,0.1 ,1752.04,75000 ,,,268670 ,0.28 ,0.47 ,,,,0,60,50 ,1.08 ,18.58,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
7047,ポート,2197,12,0.6 ,2207.14,61300 ,,,219890 ,0.28 ,0.47 ,,,,1,250,210 ,2.78 ,8.7,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.74 ,#####
6947,図研,4460,-15,-0.3 ,4471.64,13700 ,,,50065 ,0.27 ,0.46 ,,,,0,61,51 ,1.75 ,16.48,14.57,14.57,6.83,41.86 ,1.29,,3.36%,#####,#####
7800,アミファ,877,5,0.6 ,878.674,4600 ,,,17365 ,0.26 ,0.45 ,,,,1,224,187 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#####,#####
4704,トレンドマイクロ,5774,-46,-0.8 ,5779.65,295900 ,,,1120870 ,0.26 ,0.44 ,,,,0,136,113 ,1.88 ,20.13,18.71,18.71,7.47,54.59 ,38.43,,3.39%,20.54 ,#####
3915,テラスカイ,2598,-101,-3.7 ,2646.14,314500 ,,,1192810 ,0.26 ,0.44 ,,,,0,14,12 ,3.79 ,21.92,5.02,5.02,33.9,32.33 ,4.93,,0.65%,26.85 ,#####
2216,カンロ,1113,10,0.9 ,1113.6,21400 ,,,83450 ,0.26 ,0.43 ,,,,0,90,75 ,1.19 ,13.6,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.78 ,#####
4414,フレクト,1053,2,0.2 ,1058.06,6300 ,,,25335 ,0.25 ,0.42 ,,,,1,266,220 ,2.78 ,7.57,11.99,11.99,23.2,18.65 ,0,,0.00%,6.53 ,#####
3696,セレス,1789,-17,-0.9 ,1798.6,44800 ,,,182050 ,0.25 ,0.41 ,,,,0,38,31 ,1.05 ,12.57,7.84,7.84,0,9.81 ,33.05,,3.35%,#####,#####
3962,チェンジホールディングス,932,-7,-0.8 ,936.335,84700 ,,,345170 ,0.25 ,0.41 ,,,,0,171,141 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.29 ,#####
3003,ヒューリック,1705,-11,-0.6 ,1706.19,873500 ,,,3756265 ,0.23 ,0.39 ,,,,0,158,129 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,8.71,,3.93%,10.03 ,#####
6538,ディスラプターズ,231,8,3.6 ,230.984,19100 ,,,84645 ,0.23 ,0.38 ,,,,0,212,173 ,1.11 ,7.88,15.08,15.08,0,22.08 ,38.16,,2.16%,8.03 ,#####
6574,コンヴァノ,88,2,2.3 ,87.0528,448300 ,,,2013120 ,0.22 ,0.38 ,,,,0,476,387 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,657,-6,-0.9 ,657.195,16400 ,,,75245 ,0.22 ,0.37 ,,,,0,69,56 ,1.38 ,8.74,8.7,8.7,2.4,38.42 ,0,,4.57%,9.17 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3625,10,0.3 ,3634.28,22300 ,,,103515 ,0.22 ,0.36 ,,,,1,192,155 ,4.43 ,15.93,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.73 ,#####
4543,テルモ,2241,-5,-0.2 ,2247.13,1350600 ,,,6301650 ,0.21 ,0.36 ,,,,0,52,42 ,1.00 ,19.99,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
2359,コア,2022,2,0.1 ,2027.65,5100 ,,,24080 ,0.21 ,0.36 ,,,,0,108,87 ,1.43 ,9.68,14.48,14.48,4.2,23.16 ,18.93,,2.97%,#####,#####
2148,アイティメディア,1162,-15,-1.3 ,1171.39,15000 ,,,71040 ,0.21 ,0.36 ,,,,0,106,86 ,2.54 ,16.38,21.74,21.74,15.6,54.78 ,26.59,,4.30%,17.79 ,#####
5621,ヒューマンテクノロジーズ,1300,10,0.8 ,1296.63,11200 ,,,55205 ,0.20 ,0.34 ,,,,0,168,135 ,1.86 ,11.23,17.94,17.94,8.82,34.61 ,0,,2.69%,11.20 ,#####
8783,ａｂｃ,92,-1,-1.1 ,91.9407,285300 ,,,1418490 ,0.20 ,0.34 ,,,,1,5719,4585 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
3923,ラクス,930.4,8.8,1.0 ,933.75,698200 ,,,3596650 ,0.19 ,0.33 ,,,,1,989,789 ,5.10 ,13.06,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.78 ,#####
6471,日本精工,1195,2,0.2 ,1198,428500 ,,,2256130 ,0.19 ,0.32 ,,,,0,3,2 ,1.33 ,24.38,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.71 ,#####
7199,プレミアグループ,1969,-27,-1.4 ,1986.18,51600 ,,,296425 ,0.17 ,0.29 ,,,,1,246,194 ,2.59 ,11.09,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
368A,北里コーポレーション,1194,-12,-1.0 ,1199.48,23300 ,,,134675 ,0.17 ,0.29 ,,,,0,424,334 ,1.47 ,11.78,50.69,50.69,2.69,58.38 ,0,,3.43%,11.94 ,#####
2488,ＪＴＰ,1315,8,0.6 ,1320.16,6300 ,,,36775 ,0.17 ,0.29 ,,,,0,90,71 ,1.52 ,10.05,10,10,3.26,54.79 ,0,,3.80%,#####,#####
7868,広済堂ホールディングス,474,-2,-0.4 ,470.753,601400 ,,,3937980 ,0.15 ,0.26 ,,,,0,65,51 ,2.12 ,15.19,21.01,21.01,19.5,-13.97 ,38.9,,2.81%,#####,#####
3496,アズーム,4175,-95,-2.2 ,4212.46,11800 ,,,82135 ,0.14 ,0.24 ,,,,1,133,103 ,2.92 ,23.41,18.53,18.53,20.2,63.76 ,498.2,,3.02%,23.41 ,#####
4885,室町ケミカル,927,-5,-0.5 ,927.054,7400 ,,,53055 ,0.14 ,0.23 ,,,,0,101,78 ,4.09 ,7.93,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.08 ,#####
6036,ＫｅｅＰｅｒ技研,2854,-23,-0.8 ,2850.98,21200 ,,,176155 ,0.12 ,0.20 ,,,,1,657,500 ,4.57 ,8.34,27.71,27.71,91,10.97 ,8.54,,3.50%,8.63 ,#####
