コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4568,第一三共,2547,46,1.8 ,2548.32,959300 ,,,8212890 ,0.12 ,0.35 ,,,,0,88,71 ,1.00 ,17.82,0,0,0,#DIV/0!,41.7,,3.93%,13.92 ,#####
2815,アリアケジャパン,5060,-50,-1.0 ,5093.67,9000 ,,,77215 ,0.12 ,0.35 ,,,,0,38,31 ,1.45 ,16.87,18.21,18.21,2.91,40.49 ,3.8,,5.93%,#####,#####
5591,ＡＶＩＬＥＮ,718,12,1.7 ,719.592,7100 ,,,60960 ,0.12 ,0.35 ,,,,0,152,122 ,1.00 ,19.94,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4396,システムサポートホールディン,989,18,1.9 ,985.656,12500 ,,,107385 ,0.12 ,0.35 ,,,,0,244,196 ,1.00 ,11.13,0,0,0,#DIV/0!,19.3,,3.13%,#####,#####
4704,トレンドマイクロ,5989,89,1.5 ,5946.31,135900 ,,,1172855 ,0.12 ,0.35 ,,,,0,132,106 ,1.86 ,20.88,18.71,18.71,7.47,54.59 ,20.96,,3.27%,21.31 ,#####
5244,ＪＩＧ．ＪＰ,156,0,0.0 ,157.872,72400 ,,,640625 ,0.11 ,0.34 ,,,,0,247,198 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
2326,デジタルアーツ,3610,45,1.3 ,3585.41,25900 ,,,230680 ,0.11 ,0.34 ,,,,0,359,288 ,2.28 ,12.84,45,45,12.3,82.80 ,12.44,,2.77%,13.25 ,#####
3923,ラクス,910.8,22.8,2.6 ,900.976,411600 ,,,3738780 ,0.11 ,0.33 ,,,,1,1009,806 ,5.10 ,12.79,26.67,26.67,51.9,35.28 ,24.23,,0.88%,13.49 ,#####
6356,日本ギア工業,1416,0,0.0 ,1431.93,34800 ,,,316940 ,0.11 ,0.33 ,,,,0,117,93 ,1.15 ,11.45,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
6088,シグマクシス・ホールディンク,540,6,1.1 ,541.075,70400 ,,,643505 ,0.11 ,0.33 ,,,,0,418,334 ,2.28 ,9.8,26.09,26.09,14.7,30.06 ,19.38,,4.81%,9.78 ,#####
6503,三菱電機,5748,203,3.7 ,5721.5,864100 ,,,7932750 ,0.11 ,0.33 ,,,,0,15,12 ,1.00 ,24.76,6.94,6.94,0,#DIV/0!,16.74,,1.04%,21.87 ,#####
6101,ツガミ,6810,170,2.6 ,6904.75,53900 ,,,495885 ,0.11 ,0.33 ,,,,0,274,219 ,1.22 ,13.47,25.15,25.15,1.52,21.54 ,34.29,,1.44%,19.23 ,#####
3267,フィル・カンパニー,627,3,0.5 ,631.783,4600 ,,,42635 ,0.11 ,0.32 ,,,,1,128,102 ,4.77 ,5.61,8,8,50.7,19.82 ,0,,3.99%,#####,#####
7826,フルヤ金属,9100,220,2.5 ,9209.89,75500 ,,,709150 ,0.11 ,0.32 ,,,,1,175,139 ,4.07 ,14.92,23.44,23.44,132,-12.59 ,68.12,,1.70%,13.75 ,#####
3984,ユーザーローカル,1774,21,1.2 ,1782.78,14500 ,,,136600 ,0.11 ,0.32 ,,,,0,219,174 ,1.82 ,16.99,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.83 ,#####
472A,ミラティブ,416,9,2.2 ,415.077,10400 ,,,99175 ,0.10 ,0.31 ,,,,1,243,193 ,3.77 ,7.33,13.21,13.21,30.2,52.39 ,0,,0.00%,7.32 ,#####
3556,リネットジャパングループ,786,-5,-0.6 ,794.137,14600 ,,,140235 ,0.10 ,0.31 ,,,,1,451,358 ,3.69 ,9.59,10.49,10.49,141,-34.72 ,2920,,0.00%,9.60 ,#####
8830,住友不動産,3677,108,3.0 ,3650.75,470700 ,,,4529785 ,0.10 ,0.31 ,,,,0,88,70 ,1.18 ,15.23,29.91,29.91,5.7,-52.04 ,11.46,,1.41%,14.11 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,2,0.2 ,964,2700 ,,,26020 ,0.10 ,0.31 ,,,,0,78,62 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
2222,寿スピリッツ,2333,-9.5,-0.4 ,2340.1,69700 ,,,672235 ,0.10 ,0.31 ,,,,0,134,106 ,2.02 ,26.09,24.32,24.32,9.52,46.92 ,1.35,,1.50%,25.16 ,#####
3393,スターティアホールディングス,2894,29,1.0 ,2901.88,4800 ,,,46365 ,0.10 ,0.31 ,,,,0,166,132 ,1.43 ,11.51,13.65,13.65,3.53,30.84 ,5.86,,5.01%,12.35 ,#####
6506,安川電機,6590,255,4.0 ,6553.96,533300 ,,,5152880 ,0.10 ,0.31 ,,,,0,13,10 ,1.00 ,35.24,9.14,9.14,0,-6.79 ,7.6,,1.09%,29.93 ,#####
6627,テラプローブ,10430,700,7.2 ,10516.6,13100 ,,,126615 ,0.10 ,0.31 ,,,,0,106,84 ,1.00 ,15.3,21.3,21.3,0,#DIV/0!,0,,1.05%,#####,#####
7974,任天堂,7191,17,0.2 ,7150.57,1067600 ,,,10366220 ,0.10 ,0.31 ,,,,0,38,30 ,1.16 ,25.9,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,#####
3661,エムアップホールディングス,686,9,1.3 ,680.002,129200 ,,,1258160 ,0.10 ,0.31 ,,,,0,230,182 ,1.81 ,13.24,15.77,15.77,6.68,51.90 ,51.65,,3.06%,15.84 ,#####
6224,ＪＲＣ,1313,17,1.3 ,1312.61,5700 ,,,55990 ,0.10 ,0.31 ,,,,0,157,124 ,1.00 ,13.57,0,0,0,#DIV/0!,0,,2.59%,#####,#####
6258,平田機工,2817,147,5.5 ,2820.39,48400 ,,,477120 ,0.10 ,0.30 ,,,,0,28,22 ,1.79 ,13.27,8.75,8.75,14.5,-16.35 ,25.99,,2.66%,#####,#####
4272,日本化薬,2122,32,1.5 ,2123.11,64900 ,,,641030 ,0.10 ,0.30 ,,,,0,28,22 ,1.00 ,14.09,9.75,9.75,0,1.05 ,3.55,,3.11%,#####,#####
4284,ソルクシーズ,406,2,0.5 ,407.571,4900 ,,,48400 ,0.10 ,0.30 ,,,,0,83,66 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,#####
6702,富士通,3321,61,1.9 ,3303.59,924900 ,,,9301370 ,0.10 ,0.30 ,,,,0,49,39 ,1.06 ,18.58,11.82,11.82,0,13.25 ,37.97,,1.66%,16.91 ,#####
2301,学情,1548,1,0.1 ,1553.42,9700 ,,,98050 ,0.10 ,0.30 ,,,,1,160,126 ,3.48 ,10.39,24.44,24.44,31.1,27.43 ,43.6,,4.84%,9.71 ,#####
6758,ソニーグループ,3314,22,0.7 ,3323.79,2050100 ,,,20726165 ,0.10 ,0.30 ,,,,0,55,43 ,1.04 ,16.82,13.01,13.01,0,4.52 ,36.28,,1.06%,14.91 ,#####
3660,アイスタイル,376,5,1.4 ,375.761,122100 ,,,1237805 ,0.10 ,0.30 ,,,,0,21,17 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,376,5,1.4 ,375.761,122100 ,,,1237805 ,0.10 ,0.30 ,,,,0,21,17 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,216,-14,-6.1 ,220.489,2220000 ,,,22561795 ,0.10 ,0.30 ,,,,0,155,122 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4242,73,1.8 ,4250.88,44700 ,,,455615 ,0.10 ,0.29 ,,,,0,63,50 ,1.00 ,12.3,0,0,0,0.00 ,98.09,,3.30%,#####,#####
6125,岡本工作,5060,185,3.8 ,5032.75,5100 ,,,52275 ,0.10 ,0.29 ,,,,0,8,6 ,4.63 ,16.72,6,6,62.1,4.46 ,3887,,3.16%,#####,#####
142A,ジンジブ,744,30,4.2 ,744,2900 ,,,29920 ,0.10 ,0.29 ,,,,1,423,333 ,5.42 ,6.54,9.68,9.68,64.2,54.70 ,0,,0.00%,7.23 ,#####
2148,アイティメディア,1164,14,1.2 ,1161.1,7200 ,,,74485 ,0.10 ,0.29 ,,,,0,105,83 ,2.55 ,16.41,21.74,21.74,15.6,54.78 ,26.08,,4.30%,17.82 ,#####
4519,中外製薬,7479,29,0.4 ,7434.88,248300 ,,,2571130 ,0.10 ,0.29 ,,,,0,239,188 ,2.26 ,24.61,47.6,47.6,16.3,17.27 ,46.55,,1.76%,21.96 ,#####
4503,アステラス製薬,2168,27.5,1.3 ,2155.32,660500 ,,,6918555 ,0.10 ,0.29 ,,,,0,113,89 ,1.14 ,12.94,17.79,17.79,2.88,-7.97 ,1.93,,3.69%,12.54 ,#####
3696,セレス,1830,49,2.8 ,1814.48,18200 ,,,191495 ,0.10 ,0.29 ,,,,0,37,29 ,1.05 ,12.86,7.84,7.84,0,9.81 ,29.8,,3.28%,#####,#####
6981,村田製作所,9597,1041,12.2 ,9476.18,3572000 ,,,37894535 ,0.09 ,0.28 ,,,,0,18,14 ,2.83 ,59.6,19.39,19.39,25.3,18.68 ,2.9,,0.73%,59.55 ,#####
6727,ワコム,856,-2,-0.2 ,875.692,65200 ,,,692530 ,0.09 ,0.28 ,,,,0,150,118 ,1.46 ,11.42,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
4763,クリーク・アンド・リバー社,1266,10,0.8 ,1258.67,3900 ,,,41950 ,0.09 ,0.28 ,,,,0,88,69 ,1.01 ,8,8.02,8.02,0,2.78 ,25.48,,3.95%,8.56 ,#####
4931,新日本製薬,1962,10,0.5 ,1957.73,2200 ,,,23765 ,0.09 ,0.28 ,,,,0,66,52 ,1.00 ,12.22,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#####,#####
3697,ＳＨＩＦＴ,657.8,12.5,1.9 ,648.805,816200 ,,,8830150 ,0.09 ,0.28 ,,,,0,64,50 ,2.42 ,20.36,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.59 ,#####
6298,ワイエイシイホールディングス,1351,32,2.4 ,1368.38,39300 ,,,426030 ,0.09 ,0.28 ,,,,0,47,37 ,3.85 ,11.85,9.43,9.43,50.8,-23.17 ,41.04,,3.33%,13.18 ,#####
5599,Ｓ＆Ｊ,965,24,2.6 ,954.3,6000 ,,,65145 ,0.09 ,0.28 ,,,,0,165,129 ,1.25 ,13.11,22.63,22.63,0,74.50 ,0,,1.76%,13.41 ,#####
368A,北里コーポレーション,1165,-13,-1.1 ,1162.02,14000 ,,,155075 ,0.09 ,0.27 ,,,,0,435,340 ,1.47 ,11.5,50.69,50.69,2.69,58.38 ,0,,3.52%,11.65 ,#####
3905,データセクション,4610,30,0.7 ,4670.88,369000 ,,,4162775 ,0.09 ,0.27 ,,,,0,80,62 ,4.30 ,26.63,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.90 ,#####
6723,ルネサスエレクトロニクス,4428,73,1.7 ,4447.08,1583600 ,,,18092685 ,0.09 ,0.26 ,,,,0,75,58 ,1.00 ,18.25,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.11 ,#####
3003,ヒューリック,1749,23.5,1.4 ,1746.28,327800 ,,,3756675 ,0.09 ,0.26 ,,,,0,155,121 ,1.18 ,10.97,25.68,25.68,5.92,-55.82 ,12.36,,3.83%,10.29 ,#####
2897,日清食品ＨＤ,2677,-9,-0.3 ,2691.17,107400 ,,,1247760 ,0.09 ,0.26 ,,,,0,21,16 ,0.95 ,16.45,7.64,7.64,0,-5.02 ,2.97,,2.61%,15.43 ,#####
3132,マクニカホールディングス,3299,129,4.1 ,3292.01,75800 ,,,881560 ,0.09 ,0.26 ,,,,0,12,9 ,2.08 ,18.4,4,4,15.2,-3.05 ,8.92,,2.42%,#####,#####
2485,ティア,468,10,2.2 ,465.343,3500 ,,,41465 ,0.08 ,0.25 ,,,,0,37,29 ,1.89 ,11.58,8.59,8.59,17.9,-26.88 ,105.3,,4.91%,#####,#####
336A,ダイナミックマッププラット,796,18,2.3 ,791.71,50700 ,,,600795 ,0.08 ,0.25 ,,,,0,116,90 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6840,ＡＫＩＢＡホールディングス,799,31,4.0 ,804.917,76200 ,,,926815 ,0.08 ,0.25 ,,,,0,54,42 ,0.94 ,8.63,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4543,テルモ,2240,40.5,1.8 ,2241.18,620700 ,,,7557105 ,0.08 ,0.25 ,,,,0,52,40 ,1.00 ,19.98,0,0,0,#DIV/0!,2.44,,1.61%,#####,#####
7719,東京衡機,400,10,2.6 ,405.132,19700 ,,,241380 ,0.08 ,0.24 ,,,,0,36,28 ,4.33 ,11.94,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.20 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1142,219600 ,,,2722705 ,0.08 ,0.24 ,,,,0,102,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
2317,システナ,405,3,0.8 ,404.916,88300 ,,,1111510 ,0.08 ,0.24 ,,,,0,158,122 ,1.59 ,13.63,16.08,16.08,5,38.51 ,4.99,,4.44%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2708,83,3.2 ,2681.79,38700 ,,,490070 ,0.08 ,0.24 ,,,,0,28,22 ,1.00 ,24.68,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.48 ,#####
7199,プレミアグループ,1923,18,0.9 ,1926.11,24600 ,,,313110 ,0.08 ,0.24 ,,,,1,252,194 ,2.59 ,10.83,0,0,22.2,9.24 ,6.36,,3.33%,#####,#####
6866,日置電機,12360,250,2.1 ,12508.9,6100 ,,,78015 ,0.08 ,0.23 ,,,,0,70,54 ,2.00 ,22.09,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.08 ,#####
2760,東京エレクトロンデバイス,4050,145,3.7 ,4070.55,18200 ,,,234640 ,0.08 ,0.23 ,,,,0,28,22 ,0.89 ,15.19,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.18 ,0.14 
5803,フジクラ,4375,119,2.8 ,4413.7,5480700 ,,,71308295 ,0.08 ,0.23 ,,,,0,58,45 ,1.05 ,43.4,16.98,16.98,0,9.69 ,17.06,,0.87%,40.33 ,31.19 
4776,サイボウズ,2323,30,1.3 ,2318.01,39500 ,,,521165 ,0.08 ,0.23 ,,,,1,364,280 ,2.69 ,14.05,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.56 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3520,55,1.6 ,3522.14,8400 ,,,112415 ,0.07 ,0.22 ,,,,1,197,151 ,4.44 ,15.47,38.09,38.09,44.5,23.46 ,3.93,,1.94%,15.27 ,#####
6039,日本動物高度医療,1024,33,3.3 ,1013.49,14100 ,,,193365 ,0.07 ,0.22 ,,,,0,105,80 ,2.36 ,14.86,17.05,17.05,26.1,-27.09 ,0,,1.27%,#####,#####
6804,ホシデン,2751,42,1.6 ,2772.17,18200 ,,,251565 ,0.07 ,0.22 ,,,,0,85,65 ,1.00 ,10.26,0,0,0,#DIV/0!,9.85,,2.80%,#####,#####
2379,ディップ,1753,15,0.9 ,1750.82,22600 ,,,315155 ,0.07 ,0.22 ,,,,0,60,46 ,1.10 ,18.55,16.61,16.61,0,18.08 ,5.43,,5.53%,#####,#####
9552,クオンツ総研ホールディンク,1008,-39,-3.7 ,1023.29,68800 ,,,969800 ,0.07 ,0.21 ,,,,1,433,331 ,3.73 ,15.53,25.92,25.92,31.3,41.90 ,3.67,,0.60%,15.58 ,#####
6195,ホープ,218,0,0.0 ,215.25,2800 ,,,39585 ,0.07 ,0.21 ,,,,1,175,134 ,2.80 ,9.51,11.13,11.13,23.8,17.12 ,0,,3.85%,11.69 ,#####
296A,令和アカウンティング・ホー,756,2,0.3 ,757,2100 ,,,30610 ,0.07 ,0.21 ,,,,0,477,363 ,1.37 ,19.63,34.29,34.29,1.85,44.31 ,19.88,,4.37%,19.69 ,#####
6947,図研,4505,-5,-0.1 ,4526.62,3700 ,,,54215 ,0.07 ,0.20 ,,,,0,60,46 ,1.77 ,16.65,14.57,14.57,6.83,41.86 ,0.96,,3.33%,#####,#####
3673,ブロードリーフ,783,-7,-0.9 ,787.361,28500 ,,,430285 ,0.07 ,0.20 ,,,,0,59,45 ,1.00 ,22.11,0,0,0,#DIV/0!,8.85,,1.98%,#####,#####
7320,Ｓｏｌｖｖｙ,1410,-2,-0.1 ,1413.7,5000 ,,,76000 ,0.07 ,0.20 ,,,,0,403,306 ,1.02 ,10.07,25.61,25.61,0,3.85 ,7142,,1.42%,10.41 ,#####
247A,ＡＩロボティクス,684,-5,-0.7 ,683.385,130700 ,,,1988130 ,0.07 ,0.20 ,,,,0,1166,885 ,1.00 ,7.93,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
5801,古河電工,44800,2710,6.4 ,44850.8,309900 ,,,4745380 ,0.07 ,0.20 ,,,,0,51,39 ,1.00 ,38.42,0,0,0,#DIV/0!,6.21,,0.49%,31.08 ,#####
7373,アイドマ・ホールディングス,1149,15,1.3 ,1141.95,6500 ,,,101625 ,0.06 ,0.19 ,,,,0,355,269 ,1.00 ,7.94,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
7373,アイドマ・ホールディングス,1149,15,1.3 ,1141.95,6500 ,,,101625 ,0.06 ,0.19 ,,,,0,355,269 ,1.00 ,7.94,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1608,28,1.8 ,1610.22,10900 ,,,172220 ,0.06 ,0.19 ,,,,0,88,67 ,2.15 ,16.59,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4490,ビザスク,575,5,0.9 ,573.079,3800 ,,,61230 ,0.06 ,0.19 ,,,,,#####,#####,#####,7.11,12.76,12.76,0,32.51 ,0,,0.00%,7.12 ,#####
4980,デクセリアルズ,4178,159,4.0 ,4175.35,241400 ,,,3907500 ,0.06 ,0.19 ,,,,0,155,117 ,1.05 ,25.44,31.3,31.3,0,10.12 ,15.07,,1.53%,22.16 ,#####
6098,リクルートホールディングス,10860,70,0.7 ,10819.1,458100 ,,,7488500 ,0.06 ,0.18 ,,,,1,132,100 ,2.76 ,24.21,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.35 ,#####
3064,ＭｏｎｏｔａＲＯ,1813,-1.5,-0.1 ,1792.43,205400 ,,,3396435 ,0.06 ,0.18 ,,,,0,84,63 ,1.93 ,24.62,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.86 ,#####
6436,アマノ,3612,24,0.7 ,3598.85,13000 ,,,220565 ,0.06 ,0.18 ,,,,0,73,55 ,1.23 ,12.96,13.61,13.61,1.29,28.32 ,1.84,,5.12%,#####,#####
3962,チェンジホールディングス,933,5,0.5 ,934.511,22100 ,,,377325 ,0.06 ,0.18 ,,,,0,171,129 ,0.98 ,9.27,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.30 ,#####
7047,ポート,2053,36,1.8 ,2028.19,14100 ,,,242655 ,0.06 ,0.17 ,,,,1,267,201 ,2.79 ,8.13,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.36 ,#####
2667,イメージワン,125,2,1.6 ,124.683,28700 ,,,495015 ,0.06 ,0.17 ,,,,0,19,14 ,1.00 ,15.82,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.40 ,#####
9467,アルファポリス,1064,8,0.8 ,1071.7,7100 ,,,125010 ,0.06 ,0.17 ,,,,0,171,128 ,1.00 ,10.73,0,0,0,#DIV/0!,18.14,,2.54%,#####,#####
9467,アルファポリス,1064,8,0.8 ,1071.7,7100 ,,,125010 ,0.06 ,0.17 ,,,,0,171,128 ,1.00 ,10.73,0,0,0,#DIV/0!,18.14,,2.54%,#####,#####
3679,じげん,387,2,0.5 ,385.847,17600 ,,,310045 ,0.06 ,0.17 ,,,,0,234,176 ,1.69 ,8.73,21,21,8.05,19.48 ,16.74,,3.49%,9.48 ,#####
3844,コムチュア,1287,-1,-0.1 ,1283.71,15000 ,,,269220 ,0.06 ,0.17 ,,,,0,79,59 ,1.00 ,12.7,12.5,12.5,0,#DIV/0!,9.1,,4.04%,#####,#####
6364,ＡＩＲＭＡＮ,1727,25,1.5 ,1735.73,3700 ,,,68790 ,0.05 ,0.16 ,,,,0,36,27 ,1.03 ,11.74,9.62,9.62,0,6.48 ,4.38,,4.17%,#####,#####
155A,情報戦略テクノロジー,848,13,1.6 ,849.405,4200 ,,,82350 ,0.05 ,0.15 ,,,,0,70,52 ,1.09 ,15.88,7.07,7.07,0.54,9.83 ,10.14,,0.00%,21.05 ,#####
4345,シーティーエス,835,8,1.0 ,835.226,3100 ,,,61675 ,0.05 ,0.15 ,,,,0,177,132 ,2.25 ,12.67,26.02,26.02,14.7,26.49 ,2.1,,3.59%,#####,#####
5592,くすりの窓口,2575,28,1.1 ,2558.81,3600 ,,,72050 ,0.05 ,0.15 ,,,,0,311,232 ,1.45 ,9.51,21.74,21.74,5.01,16.69 ,0,,1.55%,9.52 ,#####
3915,テラスカイ,2527,66,2.7 ,2541.55,54900 ,,,1121325 ,0.05 ,0.15 ,,,,0,14,10 ,3.86 ,21.32,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.12 ,#####
8769,アドバンテッジリスクマネ,473,2,0.4 ,473.091,2200 ,,,45085 ,0.05 ,0.15 ,,,,1,127,94 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#####,#####
4015,ペイクラウドホールディンク,485,5,1.0 ,481.824,1700 ,,,35000 ,0.05 ,0.15 ,,,,0,16,12 ,4.81 ,19.55,6.96,6.96,149,27.63 ,0,,0.00%,21.58 ,#####
5290,ベルテクスコーポレーション,1427,-7,-0.5 ,1414.72,3600 ,,,76440 ,0.05 ,0.14 ,,,,0,52,39 ,4.94 ,14.97,14.78,14.78,90.9,25.80 ,0.79,,2.80%,#####,#####
3496,アズーム,4285,-5,-0.1 ,4294.55,4400 ,,,95065 ,0.05 ,0.14 ,,,,1,129,96 ,2.94 ,24.03,18.53,18.53,20.2,63.76 ,1473,,2.94%,24.03 ,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96,5500 ,,,121875 ,0.05 ,0.14 ,,,,0,17,13 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,631,13,2.1 ,628.889,3600 ,,,80130 ,0.04 ,0.13 ,,,,0,72,53 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.75%,8.81 ,#####
9343,アイビス,790,3,0.4 ,790.303,3300 ,,,74275 ,0.04 ,0.13 ,,,,1,323,239 ,2.72 ,14.03,24.84,24.84,17.9,48.00 ,0,,1.52%,14.59 ,#####
6036,ＫｅｅＰｅｒ技研,2774,50,1.8 ,2792.32,9600 ,,,216885 ,0.04 ,0.13 ,,,,1,676,500 ,4.57 ,8.1,27.71,27.71,91,10.97 ,7.89,,3.60%,8.39 ,#####
9554,ＡＶｉＣ,1549,14,0.9 ,1549.19,2600 ,,,58910 ,0.04 ,0.13 ,,,,0,225,166 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7800,アミファ,846,-8,-0.9 ,851.273,1100 ,,,28255 ,0.04 ,0.12 ,,,,1,233,171 ,4.52 ,4,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
3083,スターシーズ,1003,11,1.1 ,999.608,5100 ,,,133245 ,0.04 ,0.11 ,,,,0,21,15 ,4.86 ,17.32,4.23,4.23,747,19.98 ,0,,1.00%,17.31 ,#####
3046,ジンズホールディングス,8730,-50,-0.6 ,8708,9500 ,,,254815 ,0.04 ,0.11 ,,,,0,62,45 ,1.31 ,23.69,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.35 ,#####
7740,タムロン,1029,10,1.0 ,1030.95,15200 ,,,411865 ,0.04 ,0.11 ,,,,0,134,98 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.71 ,#####
6031,ＺＥＴＡ,263,-3,-1.1 ,267.832,23200 ,,,655150 ,0.04 ,0.11 ,,,,1,233,171 ,3.12 ,17.3,23.81,23.81,32,-1.01 ,8.02,,1.71%,22.22 ,#####
7868,広済堂ホールディングス,476,-1,-0.2 ,478.558,143300 ,,,4116075 ,0.03 ,0.10 ,,,,0,64,47 ,2.14 ,15.25,21.01,21.01,19.5,-13.97 ,34.11,,2.80%,#####,#####
3939,カナミックネットワーク,492,0,0.0 ,490.929,5600 ,,,162160 ,0.03 ,0.10 ,,,,1,299,219 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.41 ,#####
5621,ヒューマンテクノロジーズ,1332,19,1.5 ,1322.2,2500 ,,,76260 ,0.03 ,0.10 ,,,,0,164,120 ,1.86 ,11.51,17.94,17.94,8.82,34.61 ,0,,2.63%,11.48 ,#####
2410,キャリアデザインセンター,2531,8,0.3 ,2531,600 ,,,18370 ,0.03 ,0.10 ,,,,1,132,96 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,147.9,,5.14%,10.94 ,#####
2488,ＪＴＰ,1316,10,0.8 ,1321.75,1200 ,,,38725 ,0.03 ,0.09 ,,,,0,90,66 ,1.52 ,10.06,10,10,3.26,54.79 ,0,,3.80%,#####,#####
9790,福井コンピュータＨＬＤＳ,3110,10,0.3 ,3101,1000 ,,,33725 ,0.03 ,0.09 ,,,,0,220,160 ,1.69 ,14.16,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.62 ,#####
3929,ソーシャルワイヤー,276,0,0.0 ,277.667,2400 ,,,90080 ,0.03 ,0.08 ,,,,0,91,66 ,4.42 ,9.78,9.63,9.63,47.3,12.48 ,0,,0.00%,10.00 ,#####
6083,ＥＲＩホールディングス,1320,7,0.5 ,1319.23,1300 ,,,52715 ,0.02 ,0.07 ,,,,1,353,255 ,4.85 ,10.58,18.75,18.75,121,24.10 ,15.74,,2.78%,11.08 ,#####
6157,日進工具,862,3,0.4 ,860.5,1400 ,,,57900 ,0.02 ,0.07 ,,,,0,65,47 ,2.34 ,13.48,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#####,#####
3850,ＮＴＴデータイントラマート,2785,36,1.3 ,2791.88,800 ,,,36990 ,0.02 ,0.06 ,,,,0,68,49 ,2.00 ,13.04,10,10,13.7,9.73 ,0,,2.69%,13.80 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,0,0.0 ,435.806,3600 ,,,178430 ,0.02 ,0.06 ,,,,0,50,36 ,5.20 ,12,9.42,9.42,185,38.01 ,3.24,,2.32%,#####,#####
9984,ソフトバンクグループ,0,0,0.0 ,0,0 ,,,79987530 ,0.00 ,0.00 ,,,,,#####,#####,#####,23.04,0,0,0,-31.86 ,8.5,,#DIV/0!,66.49 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
Update:2026/06/15 09:17:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
