コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
5248,テクノロジーズ,453,5,1.1 ,453.1,1000 ,,,138210 ,0.01 ,0.02 ,,,,0,197,139 ,0.85 ,15.35,5.03,18.45,0,-32.75 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2133,17,0.8 ,2127.5,200 ,,,64575 ,0.00 ,0.01 ,,,,1,1021,718 ,3.96 ,10.4,4.82,45.8,32.53,85.98 ,0,0,0.00%,,
7089,フォースタートアップス,1167,2,0.2 ,1167,100 ,,,36655 ,0.00 ,0.01 ,,,,1,270,190 ,5.16 ,10.74,3.18,19.61,112.8,38.07 ,0,0,0.00%,,
3683,サイバーリンクス,999,4,0.4 ,999,100 ,,,54460 ,0.00 ,0.01 ,,,,0,84,59 ,1.00 ,8.51,1.22,9.92,0,#DIV/0!,43.98,35,3.50%,,
3077,ホリイフードサービス,0,0,0.0 ,0,0 ,,,94850 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,14.92,5.78,7.63,101.4,-3.16 ,0,0,#DIV/0!,,
1357,ＮＦ日経ダブインバ,0,0,0.0 ,0,0 ,,,8735789 ,0.00 ,0.00 ,,,,0,100,70 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,#DIV/0!,,
5713,住友鉱山,0,0,0.0 ,0,0 ,,,4853820 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,17.8,1.38,0,0,#DIV/0!,3.51,183,#DIV/0!,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
9552,クオンツ総研ホールディンク,0,0,0.0 ,0,0 ,,,535490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,10.7,6.28,27.01,36.25,41.90 ,8.23,5,#DIV/0!,,
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,,,27340 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,9.74,1.97,26.43,70.91,-21.23 ,0,30,#DIV/0!,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,0,0,0.0 ,0,0 ,,,227685 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,31.69,9.09,31,9.09,33.49 ,0,200,#DIV/0!,,
3912,モバイルファクトリー,0,0,0.0 ,0,0 ,,,17450 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,9.24,2.7,33.43,69.59,38.69 ,1.42,51,#DIV/0!,,
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,47215 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,6.86,1.85,15.54,44.05,-28.75 ,0,40,#DIV/0!,,
3933,チエル,0,0,0.0 ,0,0 ,,,9060 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,8.56,1.46,7.5,0,#DIV/0!,193.2,18,#DIV/0!,,
Update:2026/04/03 09:04:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
