コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9145,ビーイングＨＬＤＧＳ,550,1,0.2 ,557.188,20800 ,,,32775 ,0.63 ,0.70 ,,,,0,60,55 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
6947,図研,4455,-55,-1.2 ,4492.11,34200 ,,,54215 ,0.63 ,0.69 ,,,,0,61,55 ,1.75 ,16.46,14.57,14.57,6.83,41.86 ,0.96,,3.37%,#####,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.241,32000 ,,,50755 ,0.63 ,0.69 ,,,,0,41,37 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
5290,ベルテクスコーポレーション,1409,-25,-1.7 ,1409.91,47800 ,,,76440 ,0.63 ,0.69 ,,,,0,53,48 ,4.91 ,14.78,14.78,14.78,90.9,25.80 ,0.79,,2.84%,#####,#####
6506,安川電機,6647,312,4.9 ,6631.9,3220300 ,,,5152880 ,0.62 ,0.69 ,,,,0,13,12 ,0.92 ,35.54,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.19 ,#####
3083,スターシーズ,996,4,0.4 ,996.088,83000 ,,,133245 ,0.62 ,0.69 ,,,,0,22,20 ,4.68 ,17.2,4.23,4.23,747,19.98 ,0,,1.00%,17.19 ,#####
5016,ＪＸ金属,3805,248,7.0 ,3792.73,12615400 ,,,20406970 ,0.62 ,0.68 ,,,,0,57,52 ,1.00 ,27.83,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.85 ,#####
436A,サイバーソリューションズ,992,13,1.3 ,995.592,30600 ,,,49545 ,0.62 ,0.68 ,,,,0,460,416 ,2.08 ,13.05,42.55,42.55,10.9,41.87 ,0,,3.83%,13.05 ,#####
4063,信越化学,7540,352,4.9 ,7507.56,4910900 ,,,7955715 ,0.62 ,0.68 ,,,,0,53,48 ,1.08 ,27.99,26.46,26.46,0,15.30 ,7.08,,1.41%,24.01 ,#####
4284,ソルクシーズ,407,3,0.7 ,407.77,29600 ,,,48400 ,0.61 ,0.67 ,,,,0,83,75 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,#####
7974,任天堂,7108,-66,-0.9 ,7125.66,6321600 ,,,10366220 ,0.61 ,0.67 ,,,,0,38,34 ,1.18 ,25.6,18.05,18.05,0,34.65 ,18.15,,2.28%,18.12 ,#####
2216,カンロ,1109,-13,-1.2 ,1118.51,53300 ,,,87630 ,0.61 ,0.67 ,,,,0,90,81 ,1.19 ,13.55,13.42,13.42,2.1,9.70 ,6.29,,2.98%,13.73 ,#####
6258,平田機工,2847,177,6.6 ,2838.68,289100 ,,,477120 ,0.61 ,0.67 ,,,,0,27,24 ,1.85 ,13.41,8.75,8.75,14.5,-16.35 ,25.99,,2.63%,#####,#####
5244,ＪＩＧ．ＪＰ,157,1,0.6 ,155.146,387400 ,,,640625 ,0.60 ,0.67 ,,,,0,247,222 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,#####
6702,富士通,3246,-14,-0.4 ,3287.14,5579800 ,,,9301370 ,0.60 ,0.66 ,,,,0,50,45 ,1.06 ,18.16,11.82,11.82,0,13.25 ,37.97,,1.69%,16.53 ,#####
4495,アイキューブドシステムズ,1830,54,3.0 ,1817.83,8400 ,,,14195 ,0.59 ,0.65 ,,,,1,246,220 ,3.84 ,12.6,24.69,24.69,31.1,50.00 ,0,,1.97%,13.82 ,#####
3741,セック,3245,-40,-1.2 ,3268.83,104900 ,,,179480 ,0.58 ,0.64 ,,,,0,63,56 ,1.33 ,20.96,17.2,17.2,3.36,18.59 ,2.05,,1.91%,#####,#####
3923,ラクス,903,15,1.7 ,902.943,2171000 ,,,3738780 ,0.58 ,0.64 ,,,,1,1018,908 ,5.10 ,12.68,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.37 ,#####
6157,日進工具,869,10,1.2 ,866.287,33500 ,,,57900 ,0.58 ,0.64 ,,,,0,64,57 ,2.36 ,13.59,20.63,20.63,13.4,49.10 ,1.71,,3.45%,#####,#####
2897,日清食品ＨＤ,2724,37.5,1.4 ,2705.24,710900 ,,,1247760 ,0.57 ,0.63 ,,,,0,21,19 ,0.95 ,16.73,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.69 ,#####
6194,アトラエ,701,-4,-0.6 ,706.618,53900 ,,,94680 ,0.57 ,0.63 ,,,,0,64,57 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
6866,日置電機,12370,260,2.2 ,12386.3,44400 ,,,78015 ,0.57 ,0.63 ,,,,0,70,62 ,2.00 ,22.1,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.09 ,#####
6723,ルネサスエレクトロニクス,4462,107,2.5 ,4449.69,10264800 ,,,18092685 ,0.57 ,0.62 ,,,,0,74,66 ,1.00 ,18.4,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.32 ,#####
8058,三菱商事,4750,67,1.4 ,4801,6110200 ,,,10948820 ,0.56 ,0.61 ,,,,0,8,7 ,3.25 ,15.81,2.21,2.21,37.5,-19.30 ,5.59,,2.63%,16.93 ,#####
6908,イリソ電子工業,3000,80,2.7 ,3000.36,87500 ,,,158220 ,0.55 ,0.61 ,,,,0,24,21 ,1.00 ,13.34,9.48,9.48,0,0.00 ,12.82,,3.33%,#####,#####
4661,オリエンタルランド,2261,-4,-0.2 ,2245.81,3415800 ,,,6187785 ,0.55 ,0.61 ,,,,0,37,33 ,0.86 ,31.65,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.84 ,#####
8769,アドバンテッジリスクマネ,470,-1,-0.2 ,473.028,24700 ,,,45085 ,0.55 ,0.60 ,,,,1,128,113 ,2.59 ,8.78,11.59,11.59,23.1,4.31 ,54.33,,4.04%,#####,#####
3046,ジンズホールディングス,8570,-210,-2.4 ,8666.02,139000 ,,,254815 ,0.55 ,0.60 ,,,,0,63,55 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
368A,北里コーポレーション,1170,-8,-0.7 ,1167.42,83600 ,,,155075 ,0.54 ,0.59 ,,,,0,434,381 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,#####
4369,トリケミカル,3790,275,7.8 ,3767.03,489500 ,,,913750 ,0.54 ,0.59 ,,,,0,62,54 ,1.00 ,24.62,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.81 ,#####
6298,ワイエイシイホールディングス,1355,36,2.7 ,1343.05,228100 ,,,426030 ,0.54 ,0.59 ,,,,0,47,41 ,3.87 ,11.88,9.43,9.43,50.8,-23.17 ,41.04,,3.32%,13.22 ,#####
6503,三菱電機,5875,330,6.0 ,5826.52,4223400 ,,,7932750 ,0.53 ,0.59 ,,,,0,15,13 ,1.00 ,25.31,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.36 ,#####
8081,カナデン,2491,38,1.6 ,2506.11,25600 ,,,48315 ,0.53 ,0.58 ,,,,0,11,10 ,1.18 ,13.88,3.93,3.93,0.83,24.39 ,68,,4.01%,#####,#####
3696,セレス,1844,63,3.5 ,1830.52,101100 ,,,191495 ,0.53 ,0.58 ,,,,0,37,32 ,1.05 ,12.95,7.84,7.84,0,9.81 ,29.8,,3.25%,#####,#####
472A,ミラティブ,410,3,0.7 ,413.739,52200 ,,,99175 ,0.53 ,0.58 ,,,,1,246,215 ,3.77 ,7.23,13.21,13.21,30.2,52.39 ,0,,0.00%,7.22 ,#####
5592,くすりの窓口,2499,-48,-1.9 ,2544.53,37600 ,,,72050 ,0.52 ,0.57 ,,,,0,322,281 ,1.44 ,9.23,21.74,21.74,5.01,16.69 ,0,,1.60%,9.24 ,#####
2148,アイティメディア,1162,12,1.0 ,1157.26,38800 ,,,74485 ,0.52 ,0.57 ,,,,0,106,92 ,2.54 ,16.38,21.74,21.74,15.6,54.78 ,26.08,,4.30%,17.79 ,#####
6758,ソニーグループ,3313,21,0.6 ,3313.72,10776100 ,,,20726165 ,0.52 ,0.57 ,,,,0,55,48 ,1.04 ,16.81,13.01,13.01,0,4.52 ,36.28,,1.06%,14.90 ,#####
9790,福井コンピュータＨＬＤＳ,3105,5,0.2 ,3108.01,17300 ,,,33725 ,0.51 ,0.56 ,,,,0,221,192 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.60 ,#####
4763,クリーク・アンド・リバー社,1273,17,1.4 ,1269.15,21300 ,,,41950 ,0.51 ,0.56 ,,,,0,87,75 ,1.01 ,8.04,8.02,8.02,0,2.78 ,25.48,,3.93%,8.61 ,#####
7085,カーブスホールディングス,878,2,0.2 ,877.631,138300 ,,,273325 ,0.51 ,0.56 ,,,,0,115,100 ,1.92 ,16.66,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,627,9,1.5 ,628.756,40500 ,,,80130 ,0.51 ,0.56 ,,,,0,72,62 ,1.38 ,8.34,8.7,8.7,2.4,38.42 ,0,,4.78%,8.75 ,#####
4568,第一三共,2545,44,1.8 ,2553.48,4120700 ,,,8212890 ,0.50 ,0.55 ,,,,0,88,76 ,1.00 ,17.8,0,0,0,#DIV/0!,41.7,,3.93%,13.90 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1238,19,1.6 ,1249.16,316000 ,,,630955 ,0.50 ,0.55 ,,,,0,84,73 ,4.54 ,27.94,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4931,新日本製薬,1948,-4,-0.2 ,1952.55,11800 ,,,23765 ,0.50 ,0.55 ,,,,0,67,58 ,1.00 ,12.13,11.11,11.11,0,#DIV/0!,2.54,,2.93%,#####,#####
4506,住友ファーマ,1427,52.5,3.8 ,1418.55,2803900 ,,,5709370 ,0.49 ,0.54 ,,,,1,336,290 ,3.68 ,8.31,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.58 ,#####
6356,日本ギア工業,1446,30,2.1 ,1431.42,153600 ,,,316940 ,0.48 ,0.53 ,,,,0,115,99 ,1.15 ,11.69,22.15,22.15,0,28.88 ,3.1,,0.69%,#####,#####
2379,ディップ,1765,27,1.6 ,1760.96,152700 ,,,315155 ,0.48 ,0.53 ,,,,0,60,52 ,1.08 ,18.67,16.61,16.61,0,18.08 ,5.43,,5.50%,#####,#####
4345,シーティーエス,828,1,0.1 ,830,29700 ,,,61675 ,0.48 ,0.53 ,,,,0,179,154 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
5803,フジクラ,4346,90,2.1 ,4366.35,34322300 ,,,71308295 ,0.48 ,0.53 ,,,,0,59,51 ,1.03 ,43.11,16.98,16.98,0,9.69 ,17.06,,0.87%,40.06 ,30.98 
3915,テラスカイ,2407,-54,-2.2 ,2525.31,537000 ,,,1121325 ,0.48 ,0.53 ,,,,0,15,13 ,3.80 ,20.31,5.02,5.02,33.9,32.33 ,3.3,,0.71%,24.88 ,#####
4272,日本化薬,2133,42.5,2.0 ,2130.94,306700 ,,,641030 ,0.48 ,0.53 ,,,,0,27,23 ,1.04 ,14.16,9.75,9.75,0,1.05 ,3.55,,3.09%,#####,#####
3562,Ｎｏ．１,1469,8,0.6 ,1471.79,16500 ,,,34555 ,0.48 ,0.53 ,,,,0,92,79 ,3.34 ,9.64,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,#####
4847,インテリジェントウェイブ,940,0,0.0 ,939.76,25800 ,,,54170 ,0.48 ,0.52 ,,,,0,58,50 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
4543,テルモ,2244,44,2.0 ,2257.25,3594100 ,,,7557105 ,0.48 ,0.52 ,,,,0,52,45 ,1.00 ,20.01,0,0,0,#DIV/0!,2.44,,1.60%,#####,#####
3661,エムアップホールディングス,675,-2,-0.3 ,679.176,597800 ,,,1258160 ,0.48 ,0.52 ,,,,0,234,200 ,1.81 ,13.03,15.77,15.77,6.68,51.90 ,51.65,,3.11%,15.58 ,#####
336A,ダイナミックマッププラット,767,-11,-1.4 ,787.364,285300 ,,,600795 ,0.47 ,0.52 ,,,,0,112,96 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
4704,トレンドマイクロ,5857,-43,-0.7 ,5921.45,555500 ,,,1172855 ,0.47 ,0.52 ,,,,0,135,116 ,1.87 ,20.42,18.71,18.71,7.47,54.59 ,20.96,,3.35%,20.84 ,#####
6804,ホシデン,2756,47,1.7 ,2775.66,117800 ,,,251565 ,0.47 ,0.51 ,,,,0,85,73 ,1.00 ,10.27,0,0,0,#DIV/0!,9.85,,2.79%,#####,#####
2326,デジタルアーツ,3595,30,0.8 ,3604.76,107100 ,,,230680 ,0.46 ,0.51 ,,,,0,361,308 ,2.28 ,12.78,45,45,12.3,82.80 ,12.44,,2.78%,13.20 ,#####
7826,フルヤ金属,9030,150,1.7 ,9123.77,326700 ,,,709150 ,0.46 ,0.51 ,,,,1,177,151 ,4.05 ,14.8,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.65 ,#####
3850,ＮＴＴデータイントラマート,2792,43,1.6 ,2800.57,17000 ,,,36990 ,0.46 ,0.51 ,,,,0,68,58 ,1.99 ,13.07,10,10,13.7,9.73 ,0,,2.69%,13.83 ,#####
6433,ヒーハイスト,1002,-18,-1.8 ,1008.16,140900 ,,,308065 ,0.46 ,0.50 ,,,,0,6,5 ,1.00 ,69.58,0,0,0,#DIV/0!,0,,0.20%,#####,#####
9552,クオンツ総研ホールディンク,1062,15,1.4 ,1044.05,439200 ,,,969800 ,0.45 ,0.50 ,,,,1,411,349 ,3.73 ,16.36,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.42 ,#####
6436,アマノ,3590,2,0.1 ,3610.43,99500 ,,,220565 ,0.45 ,0.50 ,,,,0,73,62 ,1.25 ,12.88,13.61,13.61,1.29,28.32 ,1.84,,5.15%,#####,#####
6574,コンヴァノ,83,-2,-2.4 ,83.668,1112300 ,,,2475450 ,0.45 ,0.49 ,,,,0,506,429 ,1.07 ,11.21,33.48,33.48,0,13.49 ,0,,1.20%,#####,#####
6039,日本動物高度医療,1037,46,4.6 ,1026.33,86700 ,,,193365 ,0.45 ,0.49 ,,,,0,103,87 ,2.37 ,15.05,17.05,17.05,26.1,-27.09 ,0,,1.25%,#####,#####
6727,ワコム,860,2,0.2 ,868.637,310400 ,,,692530 ,0.45 ,0.49 ,,,,0,149,126 ,1.46 ,11.48,12.73,12.73,4.72,22.05 ,6.46,,2.79%,#####,#####
5137,スマートドライブ,191,7,3.8 ,186.301,276600 ,,,618345 ,0.45 ,0.49 ,,,,0,617,523 ,1.00 ,9.31,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,191,7,3.8 ,186.301,276600 ,,,618345 ,0.45 ,0.49 ,,,,0,617,523 ,1.00 ,9.31,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
2307,クロスキャット,933,10,1.1 ,930.875,16000 ,,,36170 ,0.44 ,0.49 ,,,,0,154,130 ,1.06 ,8.48,11.29,11.29,0,11.24 ,0,,4.18%,10.30 ,#####
4396,システムサポートホールディン,978,7,0.7 ,980.109,47500 ,,,107385 ,0.44 ,0.49 ,,,,0,247,209 ,1.00 ,11.01,0,0,0,#DIV/0!,19.3,,3.17%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1815,1,0.1 ,1813.72,1501600 ,,,3396435 ,0.44 ,0.49 ,,,,0,84,71 ,1.93 ,24.66,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.89 ,#####
4503,アステラス製薬,2151,11,0.5 ,2164.05,3049600 ,,,6918555 ,0.44 ,0.48 ,,,,0,113,96 ,1.15 ,12.84,17.79,17.79,2.88,-7.97 ,1.93,,3.72%,12.45 ,#####
5801,古河電工,44370,2280,5.4 ,44926,2064100 ,,,4745380 ,0.43 ,0.48 ,,,,0,52,44 ,1.00 ,38.05,0,0,0,#DIV/0!,6.21,,0.50%,30.78 ,#####
3132,マクニカホールディングス,3332,162,5.1 ,3311.74,379700 ,,,881560 ,0.43 ,0.47 ,,,,0,12,10 ,2.00 ,18.59,4,4,15.2,-3.05 ,8.92,,2.40%,#####,#####
6083,ＥＲＩホールディングス,1318,5,0.4 ,1327.1,22700 ,,,52715 ,0.43 ,0.47 ,,,,1,353,297 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.06 ,#####
6088,シグマクシス・ホールディンク,532,-2,-0.4 ,536.861,274400 ,,,643505 ,0.43 ,0.47 ,,,,0,426,358 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,19.38,,4.89%,9.63 ,#####
4519,中外製薬,7450,0,0.0 ,7484.55,1089300 ,,,2571130 ,0.42 ,0.47 ,,,,0,239,201 ,2.27 ,24.52,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.88 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2684,59,2.3 ,2678.51,205900 ,,,490070 ,0.42 ,0.46 ,,,,0,28,23 ,1.00 ,24.46,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.28 ,#####
2760,東京エレクトロンデバイス,4125,220,5.6 ,4079.52,98400 ,,,234640 ,0.42 ,0.46 ,,,,0,28,23 ,0.89 ,15.47,5.76,5.76,0,-21.82 ,8.52,,2.62%,0.18 ,0.14 
2317,システナ,402,0,0.0 ,403.6,462200 ,,,1111510 ,0.42 ,0.46 ,,,,0,159,133 ,1.59 ,13.53,16.08,16.08,5,38.51 ,4.99,,4.48%,#####,#####
3003,ヒューリック,1741,15,0.9 ,1743.14,1560700 ,,,3756675 ,0.42 ,0.46 ,,,,0,155,130 ,1.19 ,10.91,25.68,25.68,5.92,-55.82 ,12.36,,3.85%,10.24 ,#####
4980,デクセリアルズ,4286,267,6.6 ,4253.07,1622400 ,,,3907500 ,0.42 ,0.46 ,,,,0,151,126 ,1.05 ,26.1,31.3,31.3,0,10.12 ,15.07,,1.49%,22.73 ,#####
4776,サイボウズ,2349,56,2.4 ,2330.82,215800 ,,,521165 ,0.41 ,0.46 ,,,,1,359,300 ,2.69 ,14.21,23.8,23.8,18.9,38.75 ,4.43,,2.13%,14.73 ,#####
3984,ユーザーローカル,1770,17,1.0 ,1773.44,56500 ,,,136600 ,0.41 ,0.45 ,,,,0,220,184 ,1.82 ,16.95,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.78 ,#####
7199,プレミアグループ,1923,18,0.9 ,1923.79,129500 ,,,313110 ,0.41 ,0.45 ,,,,1,252,211 ,2.59 ,10.83,0,0,22.2,9.24 ,6.36,,3.33%,#####,#####
3393,スターティアホールディングス,2917,52,1.8 ,2896.79,19100 ,,,46365 ,0.41 ,0.45 ,,,,0,164,137 ,1.43 ,11.6,13.65,13.65,3.53,30.84 ,5.86,,4.97%,12.45 ,#####
247A,ＡＩロボティクス,691,2,0.3 ,682.673,808700 ,,,1988130 ,0.41 ,0.45 ,,,,0,1155,963 ,1.00 ,8.01,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3844,コムチュア,1287,-1,-0.1 ,1285.71,109100 ,,,269220 ,0.41 ,0.45 ,,,,0,79,66 ,1.00 ,12.7,12.5,12.5,0,#DIV/0!,9.1,,4.04%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,201,-29,-12.6 ,208.751,9096000 ,,,22561795 ,0.40 ,0.44 ,,,,0,144,120 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3962,チェンジホールディングス,942,14,1.5 ,937.73,151100 ,,,377325 ,0.40 ,0.44 ,,,,0,170,141 ,0.98 ,9.36,21.25,21.25,0,-2.75 ,2.43,,2.76%,10.40 ,#####
7740,タムロン,1029,10,1.0 ,1030.94,162500 ,,,411865 ,0.39 ,0.43 ,,,,0,134,111 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.71 ,#####
7719,東京衡機,395,5,1.3 ,399.033,95200 ,,,241380 ,0.39 ,0.43 ,,,,0,37,31 ,4.27 ,11.79,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.05 ,#####
4259,エクサウィザーズ,980,19,2.0 ,968.391,1210300 ,,,3072215 ,0.39 ,0.43 ,,,,0,51,42 ,1.10 ,51.57,14.74,14.74,0,18.43 ,532.5,,0.51%,#####,#####
3660,アイスタイル,379,8,2.2 ,377.765,486000 ,,,1237805 ,0.39 ,0.43 ,,,,0,20,17 ,1.05 ,14.3,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,379,8,2.2 ,377.765,486000 ,,,1237805 ,0.39 ,0.43 ,,,,0,20,17 ,1.05 ,14.3,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
4885,室町ケミカル,935,14,1.5 ,930.646,20900 ,,,53625 ,0.39 ,0.43 ,,,,0,101,84 ,4.08 ,8,9.09,9.09,93.3,-11.60 ,49.8,,2.78%,8.15 ,#####
2359,コア,2011,18,0.9 ,2017.64,9800 ,,,25285 ,0.39 ,0.43 ,,,,0,109,90 ,1.42 ,9.63,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
155A,情報戦略テクノロジー,841,6,0.7 ,842.15,30700 ,,,82350 ,0.37 ,0.41 ,,,,0,70,58 ,1.10 ,15.74,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.88 ,#####
7366,ＬＩＴＡＬＩＣＯ,1610,30,1.9 ,1611.86,64200 ,,,172220 ,0.37 ,0.41 ,,,,0,88,72 ,2.15 ,16.61,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
3679,じげん,383,-2,-0.5 ,385.375,114100 ,,,310045 ,0.37 ,0.40 ,,,,0,236,194 ,1.69 ,8.64,21,21,8.05,19.48 ,16.74,,3.52%,9.38 ,#####
4015,ペイクラウドホールディンク,478,-2,-0.4 ,479.413,12600 ,,,35000 ,0.36 ,0.40 ,,,,0,16,13 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,#####
7047,ポート,2055,38,1.9 ,2050.43,87000 ,,,242655 ,0.36 ,0.39 ,,,,1,267,218 ,2.78 ,8.14,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.37 ,#####
9343,アイビス,774,-13,-1.7 ,777.142,26100 ,,,74275 ,0.35 ,0.39 ,,,,1,330,269 ,2.72 ,13.74,24.84,24.84,17.9,48.00 ,0,,1.55%,14.29 ,#####
6224,ＪＲＣ,1306,10,0.8 ,1309.02,19600 ,,,55990 ,0.35 ,0.38 ,,,,0,159,130 ,1.00 ,13.5,0,0,0,#DIV/0!,0,,2.60%,#####,#####
7373,アイドマ・ホールディングス,1141,7,0.6 ,1139.24,32700 ,,,101625 ,0.32 ,0.35 ,,,,0,359,289 ,1.00 ,7.88,0,0,0,#DIV/0!,19.08,,2.63%,#####,#####
7373,アイドマ・ホールディングス,1141,7,0.6 ,1139.24,32700 ,,,101625 ,0.32 ,0.35 ,,,,0,359,289 ,1.00 ,7.88,0,0,0,#DIV/0!,19.08,,2.63%,#####,#####
6840,ＡＫＩＢＡホールディングス,785,17,2.2 ,798.965,287800 ,,,926815 ,0.31 ,0.34 ,,,,0,55,44 ,0.93 ,8.48,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2488,ＪＴＰ,1313,7,0.5 ,1320.12,11600 ,,,38725 ,0.30 ,0.33 ,,,,0,90,72 ,1.53 ,10.03,10,10,3.26,54.79 ,0,,3.81%,#####,#####
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,95.3072,35800 ,,,121875 ,0.29 ,0.32 ,,,,0,17,14 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
3496,アズーム,4230,-60,-1.4 ,4251.19,27700 ,,,95065 ,0.29 ,0.32 ,,,,1,131,104 ,2.93 ,23.72,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.72 ,#####
7800,アミファ,854,0,0.0 ,850.476,8200 ,,,28255 ,0.29 ,0.32 ,,,,1,230,183 ,4.53 ,4.04,6.89,6.89,228,9.29 ,0,,3.51%,#####,#####
5599,Ｓ＆Ｊ,967,26,2.8 ,958.281,17800 ,,,65145 ,0.27 ,0.30 ,,,,0,164,130 ,1.25 ,13.13,22.63,22.63,0,74.50 ,0,,1.76%,13.43 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,7,0.7 ,966,7000 ,,,26020 ,0.27 ,0.30 ,,,,0,78,62 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
6098,リクルートホールディングス,10765,-25,-0.2 ,10821.9,1951600 ,,,7488500 ,0.26 ,0.29 ,,,,1,133,105 ,2.77 ,24,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.15 ,#####
9467,アルファポリス,1045,-11,-1.0 ,1055.54,30800 ,,,125010 ,0.25 ,0.27 ,,,,0,175,137 ,1.00 ,10.54,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1045,-11,-1.0 ,1055.54,30800 ,,,125010 ,0.25 ,0.27 ,,,,0,175,137 ,1.00 ,10.54,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9554,ＡＶｉＣ,1535,0,0.0 ,1538.41,12800 ,,,58910 ,0.22 ,0.24 ,,,,0,227,175 ,1.00 ,12.67,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7868,広済堂ホールディングス,471,-6,-1.3 ,472.447,888300 ,,,4116075 ,0.22 ,0.24 ,,,,0,65,50 ,2.14 ,15.09,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.191,577300 ,,,2722705 ,0.21 ,0.23 ,,,,0,102,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
2667,イメージワン,126,3,2.4 ,124.44,98300 ,,,495015 ,0.20 ,0.22 ,,,,0,19,15 ,1.00 ,15.94,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.47 ,#####
5621,ヒューマンテクノロジーズ,1325,12,0.9 ,1327.95,13500 ,,,76260 ,0.18 ,0.19 ,,,,0,165,125 ,1.86 ,11.45,17.94,17.94,8.82,34.61 ,0,,2.64%,11.42 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,0,0.0 ,431.794,31100 ,,,178430 ,0.17 ,0.19 ,,,,0,50,38 ,5.20 ,12,9.42,9.42,185,38.01 ,3.24,,2.32%,#####,#####
6036,ＫｅｅＰｅｒ技研,2788,64,2.4 ,2788.02,32900 ,,,216885 ,0.15 ,0.17 ,,,,1,673,505 ,4.57 ,8.14,27.71,27.71,91,10.97 ,7.89,,3.59%,8.43 ,#####
3929,ソーシャルワイヤー,273,-3,-1.1 ,274.007,13400 ,,,90080 ,0.15 ,0.16 ,,,,0,92,69 ,4.41 ,9.68,9.63,9.63,47.3,12.48 ,0,,0.00%,9.89 ,#####
6031,ＺＥＴＡ,260,-6,-2.3 ,264.574,60500 ,,,655150 ,0.09 ,0.10 ,,,,1,236,172 ,3.12 ,17.1,23.81,23.81,32,-1.01 ,8.02,,1.73%,21.96 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
