コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3844,コムチュア,1264,-16,-1.3 ,1265.07,156600 ,,,249355 ,0.63 ,0.67 ,,,,0,80,72 ,1.00 ,12.47,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
6758,ソニーグループ,3254,-66,-2.0 ,3251.83,12833000 ,,,20434140 ,0.63 ,0.67 ,,,,0,56,50 ,1.04 ,16.51,13.01,13.01,0,4.52 ,36.28,,1.08%,14.64 ,#####
6535,アイモバイル,497,-10,-2.0 ,501.635,253500 ,,,407345 ,0.62 ,0.67 ,,,,0,214,193 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
3661,エムアップホールディングス,647,-31,-4.6 ,661.379,696500 ,,,1125770 ,0.62 ,0.66 ,,,,0,244,219 ,1.81 ,12.49,15.77,15.77,6.68,51.90 ,51.65,,3.25%,14.94 ,#####
7826,フルヤ金属,8920,-50,-0.6 ,8954.82,410500 ,,,669885 ,0.61 ,0.66 ,,,,1,179,161 ,4.06 ,14.62,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.48 ,#####
7203,トヨタ自動車,2835,-67.5,-2.3 ,2852.22,15707800 ,,,25865840 ,0.61 ,0.65 ,,,,0,28,25 ,1.18 ,11.19,7.6,7.6,0,38.07 ,7.04,,3.53%,12.08 ,10.89 
4345,シーティーエス,823,-4,-0.5 ,826.275,35600 ,,,59060 ,0.60 ,0.65 ,,,,0,180,161 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
6501,日立,4746,9,0.2 ,4733.2,8501600 ,,,14400495 ,0.59 ,0.63 ,,,,0,52,46 ,1.81 ,25.09,0,0,12.2,#DIV/0!,12.1,,1.18%,20.74 ,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.782,348500 ,,,590455 ,0.59 ,0.63 ,,,,0,243,216 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
6356,日本ギア工業,1380,-53,-3.7 ,1394.9,181200 ,,,307210 ,0.59 ,0.63 ,,,,0,120,107 ,1.14 ,11.16,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
4064,日本カ－バイド,3600,-70,-1.9 ,3608.43,57500 ,,,97770 ,0.59 ,0.63 ,,,,0,32,28 ,2.38 ,10.83,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.28 ,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,506.676,27500 ,,,46940 ,0.59 ,0.63 ,,,,0,42,37 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
7366,ＬＩＴＡＬＩＣＯ,1594,-3,-0.2 ,1603.47,96000 ,,,164305 ,0.58 ,0.63 ,,,,0,89,79 ,2.15 ,16.44,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,551.543,17500 ,,,30010 ,0.58 ,0.62 ,,,,0,60,53 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,636,11,1.8 ,633.646,44400 ,,,77115 ,0.58 ,0.62 ,,,,0,71,63 ,1.38 ,8.46,8.7,8.7,2.4,38.42 ,0,,4.72%,8.88 ,#####
4931,新日本製薬,1919,-20,-1.0 ,1924.36,13200 ,,,23065 ,0.57 ,0.61 ,,,,0,68,60 ,1.00 ,11.95,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#####,#####
7373,アイドマ・ホールディングス,1146,14,1.2 ,1146.24,53600 ,,,93685 ,0.57 ,0.61 ,,,,0,358,316 ,1.00 ,7.91,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
3741,セック,3210,-15,-0.5 ,3196.42,101100 ,,,177380 ,0.57 ,0.61 ,,,,0,63,56 ,1.35 ,20.73,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
247A,ＡＩロボティクス,660,-31,-4.5 ,671.494,1036300 ,,,1834560 ,0.56 ,0.60 ,,,,0,1210,1066 ,1.00 ,7.65,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
8057,内田洋行,1925,-32,-1.6 ,1942.06,111400 ,,,198170 ,0.56 ,0.60 ,,,,0,188,166 ,1.00 ,8.25,0,0,0,#DIV/0!,4.31,,3.74%,#####,#####
7003,三井Ｅ＆Ｓ,4389,-37,-0.8 ,4451.12,1648500 ,,,2942870 ,0.56 ,0.60 ,,,,0,52,46 ,1.00 ,13.84,10.29,10.29,0,#DIV/0!,22.38,,1.37%,#####,#####
3939,カナミックネットワーク,485,-11,-2.2 ,484.922,86900 ,,,155425 ,0.56 ,0.60 ,,,,1,303,266 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,#####
4776,サイボウズ,2296,-63,-2.7 ,2318.94,276700 ,,,496175 ,0.56 ,0.60 ,,,,1,368,323 ,2.70 ,13.88,23.8,23.8,18.9,38.75 ,4.43,,2.18%,14.39 ,#####
4183,三井化学,2127,-58.5,-2.7 ,2131.56,1342100 ,,,2416185 ,0.56 ,0.59 ,,,,0,8,7 ,3.75 ,17.08,5.19,5.19,63.5,-26.39 ,7.66,,3.53%,12.77 ,#####
3083,スターシーズ,978,-7,-0.7 ,980.512,73400 ,,,133500 ,0.55 ,0.59 ,,,,0,22,19 ,4.77 ,16.89,4.23,4.23,747,19.98 ,0,,1.02%,16.88 ,#####
3393,スターティアホールディングス,2875,-21,-0.7 ,2872.02,20800 ,,,38205 ,0.54 ,0.58 ,,,,0,167,146 ,1.43 ,11.44,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.27 ,#####
2326,デジタルアーツ,3575,-35,-1.0 ,3575.91,120200 ,,,220940 ,0.54 ,0.58 ,,,,0,362,317 ,2.28 ,12.71,45,45,12.3,82.80 ,12.44,,2.80%,13.12 ,#####
3407,旭化成,1757,-7.5,-0.4 ,1746.45,2895500 ,,,5338515 ,0.54 ,0.58 ,,,,0,20,17 ,1.00 ,14.85,7.62,7.62,0,#DIV/0!,4.87,,2.50%,12.44 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1226,-18,-1.5 ,1216.51,332000 ,,,613000 ,0.54 ,0.58 ,,,,0,85,74 ,4.53 ,27.67,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3697,ＳＨＩＦＴ,635.4,-1.4,-0.2 ,638.456,4719200 ,,,8815955 ,0.54 ,0.57 ,,,,0,66,58 ,2.42 ,19.67,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.02 ,#####
3696,セレス,1796,-49,-2.7 ,1797.32,100000 ,,,188035 ,0.53 ,0.57 ,,,,0,38,33 ,1.05 ,12.62,7.84,7.84,0,9.81 ,29.8,,3.34%,#####,#####
4373,シンプレクスＨＤ,955,-12,-1.2 ,951.514,585700 ,,,1102605 ,0.53 ,0.57 ,,,,0,175,152 ,2.39 ,17.08,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
4763,クリーク・アンド・リバー社,1263,-11,-0.9 ,1263.8,22300 ,,,42055 ,0.53 ,0.57 ,,,,0,88,77 ,1.01 ,7.98,8.02,8.02,0,2.78 ,25.48,,3.96%,8.54 ,#####
6433,ヒーハイスト,1003,4,0.4 ,1022.82,131600 ,,,248415 ,0.53 ,0.57 ,,,,0,6,5 ,1.00 ,69.65,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4519,中外製薬,7464,36,0.5 ,7529.58,1365500 ,,,2586710 ,0.53 ,0.57 ,,,,0,239,208 ,2.27 ,24.56,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.92 ,#####
8604,野村ホールディングス,1411,-3,-0.2 ,1397.32,5808200 ,,,11006775 ,0.53 ,0.56 ,,,,0,69,60 ,1.00 ,10.97,15,15,0,#DIV/0!,34.5,,3.69%,11.74 ,#####
2307,クロスキャット,919,-12,-1.3 ,919.384,18500 ,,,35105 ,0.53 ,0.56 ,,,,0,156,136 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,#####
9343,アイビス,765,-10,-1.3 ,766.624,38300 ,,,72890 ,0.53 ,0.56 ,,,,1,334,290 ,2.72 ,13.58,24.84,24.84,17.9,48.00 ,0,,1.57%,14.13 ,#####
3923,ラクス,893.7,-9.8,-1.1 ,896.523,1945200 ,,,3704390 ,0.53 ,0.56 ,,,,1,1029,894 ,5.10 ,12.55,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.23 ,#####
6861,キーエンス,75630,-20,0.0 ,75524.5,360700 ,,,690580 ,0.52 ,0.56 ,,,,0,90,78 ,1.72 ,39.02,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.47 ,#####
2914,日本たばこ産業,6083,13,0.2 ,6066.55,2336100 ,,,4484015 ,0.52 ,0.56 ,,,,0,92,80 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.83 ,#####
4026,神島化学,1639,48,3.0 ,1617.95,61200 ,,,117720 ,0.52 ,0.56 ,,,,0,73,63 ,1.58 ,8.05,8.66,8.66,11.9,-24.36 ,14.88,,2.99%,9.47 ,#####
5592,くすりの窓口,2568,73,2.9 ,2531.69,36900 ,,,71005 ,0.52 ,0.56 ,,,,0,313,271 ,1.44 ,9.49,21.74,21.74,5.01,16.69 ,0,,1.56%,9.49 ,#####
3562,Ｎｏ．１,1456,-5,-0.3 ,1460.5,17600 ,,,33980 ,0.52 ,0.55 ,,,,0,92,80 ,3.36 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,519.401,16200 ,,,31325 ,0.52 ,0.55 ,,,,1,130,113 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
8058,三菱商事,4594,-134,-2.8 ,4639.86,5652400 ,,,10940625 ,0.52 ,0.55 ,,,,0,8,7 ,3.38 ,15.29,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.37 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.896,446000 ,,,863570 ,0.52 ,0.55 ,,,,1,766,663 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
6804,ホシデン,2709,-55,-2.0 ,2729.65,129100 ,,,250975 ,0.51 ,0.55 ,,,,0,86,74 ,1.00 ,10.1,0,0,0,#DIV/0!,9.85,,2.84%,#####,#####
4704,トレンドマイクロ,5738,-127,-2.2 ,5711.53,591900 ,,,1153365 ,0.51 ,0.55 ,,,,0,137,118 ,1.88 ,20.01,18.71,18.71,7.47,54.59 ,20.96,,3.42%,20.42 ,#####
5591,ＡＶＩＬＥＮ,693,3,0.4 ,691.171,28700 ,,,55975 ,0.51 ,0.55 ,,,,0,157,136 ,1.00 ,19.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
1941,中電工,5330,-20,-0.4 ,5300.83,51900 ,,,101320 ,0.51 ,0.55 ,,,,0,35,30 ,1.71 ,13.43,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.73 ,#####
1929,日特建設,1115,-12,-1.1 ,1119.05,49200 ,,,96525 ,0.51 ,0.55 ,,,,0,78,67 ,1.00 ,12.58,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.15,66200 ,,,130210 ,0.51 ,0.54 ,,,,0,50,43 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
6538,ディスラプターズ,223,2,0.9 ,219.274,41600 ,,,82730 ,0.50 ,0.54 ,,,,0,220,190 ,1.11 ,7.61,15.08,15.08,0,22.08 ,183.9,,2.24%,7.75 ,#####
6364,ＡＩＲＭＡＮ,1762,5,0.3 ,1758.09,32900 ,,,65685 ,0.50 ,0.54 ,,,,0,35,30 ,1.03 ,11.98,9.62,9.62,0,6.48 ,4.38,,4.09%,#####,#####
6194,アトラエ,700,-1,-0.1 ,698.747,44200 ,,,89025 ,0.50 ,0.53 ,,,,0,64,55 ,1.25 ,20.52,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
6083,ＥＲＩホールディングス,1314,-6,-0.5 ,1316.14,25900 ,,,52365 ,0.49 ,0.53 ,,,,1,354,304 ,4.86 ,10.53,18.75,18.75,121,24.10 ,15.74,,2.79%,11.03 ,#####
296A,令和アカウンティング・ホー,762,-7,-0.9 ,761.25,15200 ,,,30820 ,0.49 ,0.53 ,,,,0,472,405 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,212,12,6.0 ,217.433,11219100 ,,,22931210 ,0.49 ,0.52 ,,,,0,152,130 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6258,平田機工,2889,30,1.1 ,2884.33,225200 ,,,463320 ,0.49 ,0.52 ,,,,0,27,23 ,1.81 ,13.61,8.75,8.75,14.5,-16.35 ,25.99,,2.60%,#####,#####
4063,信越化学,7447,-117,-1.6 ,7500.24,3820500 ,,,8027975 ,0.48 ,0.51 ,,,,0,54,46 ,1.07 ,27.65,26.46,26.46,0,15.30 ,7.08,,1.42%,23.71 ,#####
3905,データセクション,5080,235,4.9 ,4939.87,2048800 ,,,4314600 ,0.47 ,0.51 ,,,,0,72,61 ,4.33 ,29.34,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.62 ,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.664,338200 ,,,717895 ,0.47 ,0.50 ,,,,0,50,43 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
7320,Ｓｏｌｖｖｙ,1398,-4,-0.3 ,1401.35,30000 ,,,64305 ,0.47 ,0.50 ,,,,0,406,345 ,1.02 ,9.98,25.61,25.61,0,3.85 ,7142,,1.43%,10.32 ,#####
4661,オリエンタルランド,2262,-1,0.0 ,2269.99,2865600 ,,,6150370 ,0.47 ,0.50 ,,,,0,37,31 ,0.86 ,31.68,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.86 ,#####
6039,日本動物高度医療,1052,15,1.5 ,1051.6,76500 ,,,164925 ,0.46 ,0.50 ,,,,0,102,87 ,2.36 ,15.26,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.1719,72100 ,,,155945 ,0.46 ,0.49 ,,,,0,17,14 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
1540,純金上場信託,20695,30,0.2 ,20715.2,219547 ,,,475256 ,0.46 ,0.49 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4568,第一三共,2507,-39.5,-1.6 ,2508.61,3783500 ,,,8240495 ,0.46 ,0.49 ,,,,0,89,75 ,1.00 ,17.54,0,0,0,#DIV/0!,41.7,,3.99%,13.70 ,#####
6702,富士通,3265,5,0.2 ,3286.67,4274400 ,,,9447440 ,0.45 ,0.48 ,,,,0,49,41 ,1.08 ,18.27,11.82,11.82,0,13.25 ,37.97,,1.68%,16.62 ,#####
3132,マクニカホールディングス,3237,-101,-3.0 ,3273.08,381300 ,,,844760 ,0.45 ,0.48 ,,,,0,13,11 ,1.92 ,18.06,4,4,15.2,-3.05 ,8.92,,2.47%,#####,#####
6088,シグマクシス・ホールディンク,525,-5,-0.9 ,524.584,276200 ,,,617290 ,0.45 ,0.48 ,,,,0,432,364 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,19.38,,4.95%,9.51 ,#####
6727,ワコム,856,-9,-1.0 ,855.615,302900 ,,,682745 ,0.44 ,0.47 ,,,,0,150,126 ,1.46 ,11.42,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
6125,岡本工作,5190,-90,-1.7 ,5216.36,23100 ,,,52140 ,0.44 ,0.47 ,,,,0,8,7 ,4.50 ,17.15,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
4272,日本化薬,2092,-38.5,-1.8 ,2099,278400 ,,,636290 ,0.44 ,0.47 ,,,,0,28,24 ,1.00 ,13.89,9.75,9.75,0,1.05 ,3.55,,3.16%,#####,#####
3915,テラスカイ,2479,79,3.3 ,2506.69,501600 ,,,1146840 ,0.44 ,0.47 ,,,,0,15,13 ,3.67 ,20.91,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.62 ,#####
2222,寿スピリッツ,2270,-66,-2.8 ,2285.44,299100 ,,,684245 ,0.44 ,0.47 ,,,,0,138,116 ,2.02 ,25.38,24.32,24.32,9.52,46.92 ,1.35,,1.54%,24.48 ,#####
2148,アイティメディア,1172,7,0.6 ,1167.71,31700 ,,,73260 ,0.43 ,0.46 ,,,,0,105,88 ,2.54 ,16.53,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.94 ,#####
368A,北里コーポレーション,1189,23,2.0 ,1183.95,65100 ,,,151545 ,0.43 ,0.46 ,,,,0,426,357 ,1.47 ,11.73,50.69,50.69,2.69,58.38 ,0,,3.45%,11.89 ,#####
142A,ジンジブ,725,19,2.7 ,707.798,12900 ,,,30425 ,0.42 ,0.45 ,,,,1,433,362 ,5.41 ,6.38,9.68,9.68,64.2,54.70 ,0,,0.00%,7.04 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.469,56100 ,,,134020 ,0.42 ,0.45 ,,,,1,463,386 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
9433,ＫＤＤＩ,2703,-15.5,-0.6 ,2698.01,3999100 ,,,9570055 ,0.42 ,0.45 ,,,,0,92,77 ,0.89 ,14.07,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.30 ,#####
3679,じげん,380,-3,-0.8 ,379.984,128200 ,,,307145 ,0.42 ,0.45 ,,,,0,239,199 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
3003,ヒューリック,1704,-35.5,-2.0 ,1713.34,1555000 ,,,3741455 ,0.42 ,0.44 ,,,,0,158,132 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.02 ,#####
2897,日清食品ＨＤ,2719,-8.5,-0.3 ,2712.89,512300 ,,,1254200 ,0.41 ,0.44 ,,,,0,21,17 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.67 ,#####
4503,アステラス製薬,2133,-20,-0.9 ,2136.23,2814000 ,,,6972575 ,0.40 ,0.43 ,,,,0,114,95 ,1.15 ,12.73,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.34 ,#####
9554,ＡＶｉＣ,1543,2,0.1 ,1560.61,19300 ,,,47905 ,0.40 ,0.43 ,,,,0,226,187 ,1.00 ,12.74,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8473,ＳＢＩホールディングス,2959,10,0.3 ,2951.31,1442800 ,,,3590240 ,0.40 ,0.43 ,,,,1,653,541 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.87 ,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.098,19300 ,,,48845 ,0.40 ,0.42 ,,,,0,83,69 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
6471,日本精工,1190,-16.5,-1.4 ,1197.71,927800 ,,,2374720 ,0.39 ,0.42 ,,,,0,3,2 ,1.33 ,24.27,4.11,4.11,4.91,11.46 ,30.57,,2.86%,15.64 ,#####
6908,イリソ電子工業,3020,10,0.3 ,3021.66,60500 ,,,156865 ,0.39 ,0.41 ,,,,0,24,20 ,1.00 ,13.43,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,373.868,458300 ,,,1193645 ,0.38 ,0.41 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,373.868,458300 ,,,1193645 ,0.38 ,0.41 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3578.27,42700 ,,,111580 ,0.38 ,0.41 ,,,,1,194,160 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
5137,スマートドライブ,190,1,0.5 ,188.849,221500 ,,,582660 ,0.38 ,0.41 ,,,,0,620,510 ,1.00 ,9.26,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,190,1,0.5 ,188.849,221500 ,,,582660 ,0.38 ,0.41 ,,,,0,620,510 ,1.00 ,9.26,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
9467,アルファポリス,1015,-30,-2.9 ,1022.15,39000 ,,,104450 ,0.37 ,0.40 ,,,,0,179,147 ,1.00 ,10.24,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
4543,テルモ,2210,-27,-1.2 ,2207.25,2626300 ,,,7034755 ,0.37 ,0.40 ,,,,0,53,43 ,1.00 ,19.71,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
4495,アイキューブドシステムズ,1820,-19,-1.0 ,1833.19,4800 ,,,13160 ,0.36 ,0.39 ,,,,1,247,202 ,3.84 ,12.53,24.69,24.69,31.1,50.00 ,0,,1.98%,13.75 ,#####
155A,情報戦略テクノロジー,821,-25,-3.0 ,825.219,24200 ,,,66835 ,0.36 ,0.39 ,,,,0,72,59 ,1.10 ,15.37,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.38 ,#####
4259,エクサウィザーズ,939,-40,-4.1 ,950.23,1091600 ,,,3029060 ,0.36 ,0.39 ,,,,0,53,43 ,1.09 ,49.42,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
4369,トリケミカル,3750,-50,-1.3 ,3781.02,328600 ,,,913710 ,0.36 ,0.38 ,,,,0,63,51 ,1.00 ,24.36,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.57 ,#####
6224,ＪＲＣ,1311,1,0.1 ,1309.98,19300 ,,,53835 ,0.36 ,0.38 ,,,,0,158,129 ,1.00 ,13.55,0,0,0,#DIV/0!,0,,2.59%,#####,#####
5621,ヒューマンテクノロジーズ,1316,-12,-0.9 ,1309.92,22700 ,,,63360 ,0.36 ,0.38 ,,,,0,166,135 ,1.86 ,11.37,17.94,17.94,8.82,34.61 ,0,,2.66%,11.34 ,#####
4490,ビザスク,588,0,0.0 ,584.064,23300 ,,,65890 ,0.35 ,0.38 ,,,,,#####,#####,#####,7.27,12.76,12.76,0,32.51 ,0,,0.00%,7.28 ,#####
3496,アズーム,4265,30,0.7 ,4249.61,31800 ,,,90010 ,0.35 ,0.38 ,,,,1,130,106 ,2.92 ,23.92,18.53,18.53,20.2,63.76 ,1473,,2.95%,23.91 ,#####
3850,ＮＴＴデータイントラマート,2756,-23,-0.8 ,2772.02,13200 ,,,37375 ,0.35 ,0.38 ,,,,0,69,56 ,1.99 ,12.9,10,10,13.7,9.73 ,0,,2.72%,13.66 ,#####
7047,ポート,2040,-20,-1.0 ,2046.48,79100 ,,,224910 ,0.35 ,0.38 ,,,,1,268,218 ,2.79 ,8.08,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.33 ,#####
2488,ＪＴＰ,1303,-11,-0.8 ,1301.49,13300 ,,,38530 ,0.35 ,0.37 ,,,,0,91,74 ,1.52 ,9.96,10,10,3.26,54.79 ,0,,3.84%,#####,#####
7740,タムロン,1035,10,1.0 ,1032.84,138300 ,,,401750 ,0.34 ,0.37 ,,,,0,133,108 ,2.41 ,12.17,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.78 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2643,-32,-1.2 ,2660.41,163500 ,,,478470 ,0.34 ,0.37 ,,,,0,28,23 ,1.00 ,24.09,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.94 ,#####
4414,フレクト,1023,-9,-0.9 ,1024.93,8800 ,,,25810 ,0.34 ,0.36 ,,,,1,273,221 ,2.78 ,7.35,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.34 ,#####
6866,日置電機,12360,-20,-0.2 ,12414.6,26500 ,,,77805 ,0.34 ,0.36 ,,,,0,70,57 ,2.00 ,22.09,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.08 ,#####
5599,Ｓ＆Ｊ,964,-2,-0.2 ,956.84,20000 ,,,59570 ,0.34 ,0.36 ,,,,0,164,132 ,1.26 ,13.09,22.63,22.63,0,74.50 ,0,,1.76%,13.39 ,#####
9552,クオンツ総研ホールディンク,1042,-22,-2.1 ,1032.94,329600 ,,,983755 ,0.34 ,0.36 ,,,,1,419,338 ,3.73 ,16.05,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.11 ,#####
6157,日進工具,857,-11,-1.3 ,859.931,18900 ,,,56865 ,0.33 ,0.36 ,,,,0,65,52 ,2.35 ,13.41,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#####,#####
3984,ユーザーローカル,1765,-10,-0.6 ,1768.07,42600 ,,,135220 ,0.32 ,0.34 ,,,,0,220,176 ,1.83 ,16.9,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.73 ,#####
9467,アルファポリス,1015,-30,-2.9 ,1022.15,39000 ,,,125010 ,0.31 ,0.33 ,,,,0,179,143 ,1.00 ,10.24,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,970,10,1.0 ,964.135,7400 ,,,24945 ,0.30 ,0.32 ,,,,0,78,62 ,2.27 ,9.05,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
6098,リクルートホールディングス,10745,25,0.2 ,10678.6,1858700 ,,,6552190 ,0.28 ,0.30 ,,,,1,133,105 ,2.77 ,23.95,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.10 ,#####
6562,ジーニー,914,10,1.1 ,908.134,15700 ,,,58330 ,0.27 ,0.29 ,,,,0,227,179 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.00 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1073,658600 ,,,2556890 ,0.26 ,0.28 ,,,,0,102,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
8783,ａｂｃ,91,2,2.3 ,90.2254,379200 ,,,1473670 ,0.26 ,0.28 ,,,,1,5853,4581 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
3962,チェンジホールディングス,931,-11,-1.2 ,937.135,91700 ,,,365760 ,0.25 ,0.27 ,,,,0,171,133 ,0.99 ,9.25,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.28 ,#####
7868,広済堂ホールディングス,472,-3,-0.6 ,474.909,1000700 ,,,4019055 ,0.25 ,0.27 ,,,,0,65,51 ,2.14 ,15.12,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
436A,サイバーソリューションズ,975,-15,-1.5 ,979.567,12000 ,,,49815 ,0.24 ,0.26 ,,,,0,469,365 ,2.08 ,12.82,42.55,42.55,10.9,41.87 ,0,,3.90%,12.82 ,#####
