コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8035,東京エレクトロン,76910,1550,2.1 ,75928.5,1712000 ,,,4632870 ,0.37 ,0.81 ,,,,0,64,60 ,1.08 ,51.82,-0.52 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.75 
7203,トヨタ自動車,2753,-23.5,-0.9 ,2775.9,9845200 ,,,26686950 ,0.37 ,0.81 ,,,,0,22,21 ,1.18 ,10.86,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.35,,3.63%,11.73 
6838,多摩川ホールディングス,2067,19,0.9 ,2090.73,188200 ,,,519275 ,0.36 ,0.80 ,,,,1,158,148 ,3.89 ,9.94,0.05 ,20.12 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.04 
7826,フルヤ金属,9640,550,6.1 ,9479.48,209100 ,,,588355 ,0.36 ,0.78 ,,,,1,348,325 ,4.06 ,15.8,0.12 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.61%,14.57 
2652,まんだらけ,389,0,0.0 ,391.74,40400 ,,,114325 ,0.35 ,0.78 ,,,,0,113,105 ,1.89 ,7.67,0.46 ,12.91 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.13 
8508,Ｊトラスト,780,16,2.1 ,784.668,384400 ,,,1104540 ,0.35 ,0.77 ,,,,,42,39 ,#####,12.28,#####,5.21 ,0,#DIV/0!,11.7 ,30.27,,2.18%,12.86 
2674,ハードオフコーポレーション,2572,35,1.4 ,2572.54,22400 ,,,65315 ,0.34 ,0.75 ,,,,0,87,81 ,2.20 ,10.84,0.56 ,16.33 ,8.86,19.47 ,-8.1 ,3.59,,3.58%,10.88 
6071,ＩＢＪ,775,-4,-0.5 ,775.329,81500 ,,,240690 ,0.34 ,0.74 ,,,,0,114,105 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6861,キーエンス,78660,960,1.2 ,78165.1,226200 ,,,669315 ,0.34 ,0.74 ,,,,0,86,79 ,2.13 ,40.59,2.68 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.81 
6804,ホシデン,2821,3,0.1 ,2838.3,85700 ,,,260720 ,0.33 ,0.72 ,,,,,83,76 ,#####,10.52,#####,8.75 ,0,#DIV/0!,#DIV/0!,7.58,,2.73%,#####
1605,ＩＮＰＥＸ,3450,-50,-1.4 ,3470.83,1949800 ,,,5952870 ,0.33 ,0.72 ,,,,0,267,245 ,0.93 ,8.91,-0.56 ,9.43 ,50.55,-15.79 ,-13.8 ,15.89,,3.13%,10.01 
2359,コア,2049,18,0.9 ,2052.59,7800 ,,,23820 ,0.33 ,0.72 ,,,,,#N/A,#N/A,#N/A,9.81,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.93%,#N/A
9790,福井コンピュータＨＬＤＳ,3075,-10,-0.3 ,3080.17,11500 ,,,35200 ,0.33 ,0.72 ,,,,,108,99 ,#####,14,#####,15.07 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.48 
2485,ティア,468,5,1.1 ,466.68,12800 ,,,39370 ,0.33 ,0.72 ,,,,0,134,123 ,2.27 ,11.58,0.47 ,10.02 ,0,24.39 ,-26.9 ,257,,4.91%,#####
9237,笑美面,763,12,1.6 ,757.325,12600 ,,,38860 ,0.32 ,0.71 ,,,,,127,116 ,#####,17.45,#####,22.23 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
7373,アイドマ・ホールディングス,1167,19,1.7 ,1173.83,27100 ,,,84970 ,0.32 ,0.70 ,,,,1,444,404 ,3.64 ,8.06,0.28 ,28.29 ,23.53,29.03 ,47.9 ,44.24,,2.57%,8.51 
8410,セブン銀行,278.6,1.9,0.7 ,277.439,1753800 ,,,5542025 ,0.32 ,0.70 ,,,,,32,29 ,#####,19.08,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.60 
9434,ソフトバンク,208.9,-1.7,-0.8 ,209.364,24519500 ,,,77642215 ,0.32 ,0.69 ,,,,0,35,32 ,1.37 ,17.85,3.09 ,21.18 ,14.67,5.77 ,#DIV/0!,10.86,,4.21%,16.13 
4674,クレスコ,1479,23,1.6 ,1475.84,29900 ,,,94770 ,0.32 ,0.69 ,,,,0,119,108 ,2.76 ,10.83,0.52 ,16.44 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
3844,コムチュア,1256,-1,-0.1 ,1262.04,68400 ,,,217445 ,0.31 ,0.69 ,,,,,129,117 ,#####,12.39,#####,15.98 ,0,#DIV/0!,#DIV/0!,10.72,,4.14%,#####
4396,システムサポートホールディン,957,14,1.5 ,960.18,33900 ,,,109035 ,0.31 ,0.68 ,,,,1,160,145 ,3.21 ,10.77,0.39 ,27.11 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
464A,ＱＰＳホールディングス,2266,86,3.9 ,2270.78,982400 ,,,3193390 ,0.31 ,0.68 ,,,,,#####,#####,#####,251.8,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6501,日立,4830,66,1.4 ,4795.6,4312200 ,,,14025065 ,0.31 ,0.68 ,,,,0,20,18 ,1.65 ,25.55,2.56 ,12.92 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.10 
8057,内田洋行,1959,19,1.0 ,1956.89,60500 ,,,197575 ,0.31 ,0.67 ,,,,0,38,34 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
6039,日本動物高度医療,1047,-3,-0.3 ,1063.87,38600 ,,,126650 ,0.30 ,0.67 ,,,,,120,108 ,#####,15.19,#####,18.24 ,0,#DIV/0!,-27.1 ,0,,1.24%,#####
7013,ＩＨＩ,2835,18,0.6 ,2834.7,5410500 ,,,17839705 ,0.30 ,0.67 ,,,,1,221,199 ,3.72 ,18.21,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.55 
7199,プレミアグループ,1961,62,3.3 ,1942.57,83400 ,,,275725 ,0.30 ,0.67 ,,,,1,347,312 ,2.79 ,11.04,0.44 ,27.26 ,19.07,25.00 ,9.2 ,6.67,,3.26%,11.49 
9433,ＫＤＤＩ,2666,-55.5,-2.0 ,2669.58,2803000 ,,,9376050 ,0.30 ,0.66 ,,,,0,69,62 ,1.51 ,13.49,1.29 ,14.75 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.11 
3696,セレス,1757,6,0.3 ,1754.16,53500 ,,,179010 ,0.30 ,0.66 ,,,,,100,90 ,#####,12.34,#####,12.32 ,0,#DIV/0!,9.8 ,33.05,,3.41%,#####
6562,ジーニー,885,-3,-0.3 ,890.474,15400 ,,,51785 ,0.30 ,0.65 ,,,,1,242,217 ,3.69 ,7.73,0.12 ,23.80 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.65 
4259,エクサウィザーズ,890,25,2.9 ,891.316,737000 ,,,2483825 ,0.30 ,0.65 ,,,,,76,68 ,#####,46.84,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
5592,くすりの窓口,2620,60,2.3 ,2619.07,19800 ,,,66845 ,0.30 ,0.65 ,,,,0,317,284 ,2.21 ,9.68,0.62 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.53%,9.68 
6503,三菱電機,6244,193,3.2 ,6182.65,2170000 ,,,7345580 ,0.30 ,0.65 ,,,,0,44,39 ,4.11 ,26.9,0.58 ,10.56 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.76 
3753,フライトソリューションズ,152,-2,-1.3 ,152.033,190600 ,,,650370 ,0.29 ,0.64 ,,,,1,179,160 ,4.34 ,9.21,0.18 ,35.61 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.20 
4064,日本カ－バイド,3820,15,0.4 ,3831.33,30500 ,,,104475 ,0.29 ,0.64 ,,,,,70,62 ,#####,11.49,#####,8.01 ,0,#DIV/0!,11.1 ,32.75,,3.51%,10.90 
7011,三菱重工業,3892,-25,-0.6 ,3880.85,7302200 ,,,25217865 ,0.29 ,0.64 ,,,,,36,32 ,#####,34.41,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.75%,32.17 
5137,スマートドライブ,213,4,1.9 ,213.053,186000 ,,,647780 ,0.29 ,0.63 ,,,,1,620,551 ,4.59 ,10.39,0.11 ,57.36 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.23 
8306,三菱ＵＦＪフィナンシャルＧ,3308,30,0.9 ,3288.27,13191700 ,,,46127650 ,0.29 ,0.63 ,,,,1,194,172 ,2.85 ,13.81,0.50 ,12.09 ,24.1,27.72 ,#DIV/0!,15.75,,2.90%,14.37 
7692,アースインフィニティ,74,0,0.0 ,74.1913,210600 ,,,739450 ,0.28 ,0.63 ,,,,0,179,159 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
4661,オリエンタルランド,2329,-7.5,-0.3 ,2333.9,1674600 ,,,5924105 ,0.28 ,0.62 ,,,,,33,29 ,#####,32.61,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.77 
4477,ＢＡＳＥ,265,0,0.0 ,266.184,185400 ,,,657290 ,0.28 ,0.62 ,,,,,50,44 ,#####,20.38,#####,10.21 ,0,#DIV/0!,#DIV/0!,38.69,,1.89%,#####
3962,チェンジホールディングス,938,12,1.3 ,935.9,90400 ,,,323920 ,0.28 ,0.61 ,,,,0,170,150 ,0.99 ,9.32,-0.55 ,14.91 ,21.25,-17.04 ,-2.7 ,2.35,,2.77%,10.35 
2326,デジタルアーツ,3570,45,1.3 ,3586.73,59700 ,,,214915 ,0.28 ,0.61 ,,,,0,308,272 ,2.31 ,12.7,1.00 ,20.47 ,45,12.73 ,82.8 ,20.8,,2.80%,13.10 
6535,アイモバイル,492,0,0.0 ,494.159,119000 ,,,429410 ,0.28 ,0.61 ,,,,0,131,116 ,1.99 ,8.78,0.98 ,18.79 ,20.45,8.96 ,64.1 ,21.18,,5.49%,9.17 
350A,デジタルグリッド,743,14,1.9 ,745.056,181700 ,,,658590 ,0.28 ,0.61 ,,,,,123,108 ,#####,15.87,#####,19.60 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.88 
8604,野村ホールディングス,1427,18,1.3 ,1424.05,3203000 ,,,11622860 ,0.28 ,0.61 ,,,,,90,79 ,#####,11.09,#####,10.01 ,0,#DIV/0!,#DIV/0!,36.14,,3.65%,11.87 
2307,クロスキャット,941,10,1.1 ,945.43,9300 ,,,33855 ,0.27 ,0.60 ,,,,0,75,66 ,1.55 ,8.55,1.23 ,23.04 ,12.01,6.97 ,11.2 ,0,,4.14%,10.39 
472A,ミラティブ,397,5,1.3 ,399.868,29600 ,,,109340 ,0.27 ,0.60 ,,,,1,238,209 ,5.41 ,7,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.99 
3415,ＴＯＫＹＯＢＡＳＥ,354,-1,-0.3 ,358.059,221300 ,,,818105 ,0.27 ,0.60 ,,,,1,143,126 ,2.75 ,10.38,0.38 ,23.99 ,8.93,27.55 ,-6.2 ,46.7,,1.98%,#####
3559,ピーバンドットコム,416,-4,-1.0 ,413.852,102800 ,,,380990 ,0.27 ,0.59 ,,,,,59,52 ,#####,15.07,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.40%,16.22 
4272,日本化薬,2133,26.5,1.3 ,2126.14,165200 ,,,615195 ,0.27 ,0.59 ,,,,,56,49 ,#####,14.18,#####,7.97 ,0,#DIV/0!,1.1 ,3.11,,3.09%,#####
7189,西日本フィナンシャルＨＤ,4140,68,1.7 ,4107.44,129200 ,,,482005 ,0.27 ,0.59 ,,,,,64,56 ,#####,12.01,#####,7.74 ,0,#DIV/0!,0.0 ,81.04,,3.38%,#####
3905,データセクション,5150,-120,-2.3 ,5243.86,1072300 ,,,4007615 ,0.27 ,0.59 ,,,,1,282,247 ,4.33 ,29.75,0.05 ,27.66 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,18.88 
421A,ムービン・ストラテジック・キ,3325,100,3.1 ,3289.49,23400 ,,,87655 ,0.27 ,0.59 ,,,,1,1615,1415 ,5.41 ,14.24,0.28 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,16.04 
5599,Ｓ＆Ｊ,976,0,0.0 ,986.974,15100 ,,,56585 ,0.27 ,0.59 ,,,,0,124,109 ,2.22 ,13.26,1.15 ,19.00 ,22.63,11.51 ,74.5 ,0,,1.74%,13.56 
6962,大真空,1017,26,2.6 ,1020.68,593900 ,,,2235260 ,0.27 ,0.58 ,,,,,#N/A,#N/A,#N/A,328.1,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A
5105,ＴＯＹＯＴＩＲＥ,3884,-4,-0.1 ,3877.83,257300 ,,,976680 ,0.26 ,0.58 ,,,,,131,114 ,#####,9.34,#####,12.21 ,0,#DIV/0!,6.3 ,26.47,,3.48%,7.75 
3038,神戸物産,2532,-5.5,-0.2 ,2532.64,469400 ,,,1790400 ,0.26 ,0.58 ,,,,0,18,16 ,1.83 ,19.03,2.45 ,17.55 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.61 
3675,クロス・マーケティングＧ,578,7,1.2 ,577.932,8800 ,,,33870 ,0.26 ,0.57 ,,,,0,79,69 ,1.92 ,7.22,0.65 ,17.59 ,8.75,11.11 ,20.6 ,127.3,,2.60%,7.45 
3673,ブロードリーフ,762,-4,-0.5 ,767.791,104800 ,,,408235 ,0.26 ,0.56 ,,,,,61,53 ,#####,21.52,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
3556,リネットジャパングループ,781,6,0.8 ,779.771,28400 ,,,110970 ,0.26 ,0.56 ,,,,1,577,501 ,3.68 ,9.53,0.02 ,82.48 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.54 
8081,カナデン,2587,40,1.6 ,2576.09,11100 ,,,43805 ,0.25 ,0.56 ,,,,,54,47 ,#####,14.42,#####,7.84 ,0,#DIV/0!,24.4 ,117.7,,3.87%,#####
9467,アルファポリス,1030,-20,-1.9 ,1032.28,21000 ,,,83260 ,0.25 ,0.55 ,,,,0,82,71 ,1.83 ,10.39,1.50 ,18.38 ,20,6.94 ,68.2 ,29.32,,2.62%,#####
2897,日清食品ＨＤ,2670,-31.5,-1.2 ,2674.19,353600 ,,,1415700 ,0.25 ,0.55 ,,,,0,11,10 ,1.55 ,16.4,2.09 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.63 
3003,ヒューリック,1676,-30.5,-1.8 ,1682.54,853500 ,,,3419795 ,0.25 ,0.55 ,,,,0,134,116 ,1.55 ,10.51,0.85 ,13.23 ,25.68,12.42 ,-55.8 ,8.71,,4.00%,9.86 
6436,アマノ,3569,-8,-0.2 ,3576.26,55000 ,,,220890 ,0.25 ,0.55 ,,,,,109,94 ,#####,12.8,#####,13.91 ,0,#DIV/0!,28.3 ,2.15,,5.18%,#####
3697,ＳＨＩＦＴ,618.3,-13.4,-2.1 ,621.925,2100100 ,,,8497565 ,0.25 ,0.54 ,,,,,113,98 ,#####,19.14,#####,21.58 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.59 
8887,シーラホールディングス,349,-2,-0.6 ,349.079,38100 ,,,155440 ,0.25 ,0.54 ,,,,1,187,161 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.72%,2.25 
6080,Ｍ＆Ａキャピタルパートナー,3535,-45,-1.3 ,3572.07,24400 ,,,100025 ,0.24 ,0.54 ,,,,1,407,350 ,4.43 ,15.53,0.35 ,16.03 ,38.09,44.46 ,23.5 ,6.76,,1.93%,15.34 
4847,インテリジェントウェイブ,935,4,0.4 ,937.513,11300 ,,,46350 ,0.24 ,0.54 ,,,,,85,73 ,#####,17.25,#####,14.61 ,0,#DIV/0!,34.3 ,5.37,,3.96%,#####
6702,富士通,3213,2,0.1 ,3201.17,2340600 ,,,9640325 ,0.24 ,0.53 ,,,,,85,73 ,#####,17.97,#####,15.30 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.36 
4183,三井化学,2148,10.5,0.5 ,2136.57,594800 ,,,2458895 ,0.24 ,0.53 ,,,,0,6,5 ,1.50 ,17.24,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,6.38,,3.49%,12.89 
8058,三菱商事,4552,12,0.3 ,4538.4,2759700 ,,,11501390 ,0.24 ,0.53 ,,,,,77,66 ,#####,15.15,#####,11.62 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.23 
4931,新日本製薬,1926,-17,-0.9 ,1935.74,5300 ,,,22290 ,0.24 ,0.52 ,,,,,122,105 ,#####,12,#####,14.58 ,0,#DIV/0!,#DIV/0!,2.17,,2.96%,#####
3350,メタプラネット,241,6,2.6 ,238.659,6308500 ,,,27319510 ,0.23 ,0.51 ,,,,,28,24 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
6036,ＫｅｅＰｅｒ技研,2875,3,0.1 ,2885.98,38400 ,,,168215 ,0.23 ,0.50 ,,,,0,122,104 ,1.24 ,8.4,3.14 ,39.52 ,27.71,2.68 ,11.0 ,8.54,,3.48%,8.70 
6098,リクルートホールディングス,11165,300,2.8 ,10944.2,1260200 ,,,5604270 ,0.22 ,0.49 ,,,,1,256,217 ,2.95 ,24.89,1.00 ,39.53 ,19.53,24.80 ,21.7 ,1.11,,0.23%,24.01 
3562,Ｎｏ．１,1466,-4,-0.3 ,1471.74,7200 ,,,33650 ,0.21 ,0.47 ,,,,0,118,99 ,2.37 ,9.62,0.40 ,22.77 ,7.78,24.06 ,-17.6 ,0,,5.39%,10.31 
4503,アステラス製薬,2141,-4.5,-0.2 ,2147.24,1482300 ,,,7057565 ,0.21 ,0.46 ,,,,,128,107 ,#####,12.78,#####,16.35 ,0,#DIV/0!,-8.0 ,1.96,,3.74%,12.39 
4568,第一三共,2561,19,0.8 ,2556.3,1772900 ,,,8600520 ,0.21 ,0.45 ,,,,,87,73 ,#####,17.91,#####,15.58 ,0,#DIV/0!,#DIV/0!,57.37,,3.91%,13.99 
4369,トリケミカル,3930,120,3.2 ,3948.17,184600 ,,,901475 ,0.20 ,0.45 ,,,,,54,45 ,#####,25.53,#####,13.83 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.65 
4746,東計電算,4270,20,0.5 ,4271.22,7800 ,,,38515 ,0.20 ,0.45 ,,,,,84,70 ,#####,13.47,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
7047,ポート,2200,-54,-2.4 ,2218.34,43300 ,,,214775 ,0.20 ,0.44 ,,,,1,289,241 ,3.13 ,8.71,0.27 ,31.34 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.74 
2222,寿スピリッツ,2326,2,0.1 ,2323.66,139100 ,,,699465 ,0.20 ,0.44 ,,,,0,97,81 ,2.11 ,26.01,2.42 ,28.80 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.09 
8303,ＳＢＩ新生銀行,1434,-26.5,-1.8 ,1439.92,1473900 ,,,7490845 ,0.20 ,0.43 ,,,,0,82,68 ,4.71 ,13.38,0.23 ,7.70 ,15.94,58.61 ,17.7 ,94.25,,2.93%,9.72 
3496,アズーム,4130,-35,-0.8 ,4142.23,15000 ,,,76535 ,0.20 ,0.43 ,,,,1,185,153 ,2.98 ,23.16,1.12 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.05%,23.16 
7366,ＬＩＴＡＬＩＣＯ,1572,-30,-1.9 ,1578.03,26900 ,,,142975 ,0.19 ,0.41 ,,,,0,121,100 ,1.99 ,16.22,0.81 ,23.37 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
4543,テルモ,2256,31.5,1.4 ,2248.18,1110100 ,,,5967420 ,0.19 ,0.41 ,,,,0,86,71 ,2.81 ,20.12,0.74 ,10.44 ,18.12,27.34 ,#DIV/0!,2.63,,1.60%,#####
8830,住友不動産,3560,-49,-1.4 ,3546.23,780800 ,,,4272080 ,0.18 ,0.40 ,,,,,61,50 ,#####,14.74,#####,9.02 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.66 
3661,エムアップホールディングス,643,3,0.5 ,644.352,186300 ,,,1022910 ,0.18 ,0.40 ,,,,1,382,313 ,3.15 ,12.29,0.54 ,39.06 ,15.77,22.85 ,51.9 ,43.57,,3.27%,14.84 
3923,ラクス,922.9,9.6,1.1 ,920.551,614300 ,,,3380140 ,0.18 ,0.40 ,,,,1,1582,1297 ,2.63 ,12.96,0.70 ,96.84 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.67 
8473,ＳＢＩホールディングス,2859,27,1.0 ,2841.77,652500 ,,,3592185 ,0.18 ,0.40 ,,,,1,589,483 ,4.00 ,6.16,0.15 ,16.56 ,53.37,40.29 ,17.1 ,116.5,,2.97%,10.50 
4519,中外製薬,7496,-54,-0.7 ,7527.8,461100 ,,,2613095 ,0.18 ,0.39 ,,,,,100,82 ,#####,24.67,#####,24.65 ,0,#DIV/0!,17.3 ,45.13,,1.76%,22.01 
6908,イリソ電子工業,3060,0,0.0 ,3066.91,25700 ,,,149160 ,0.17 ,0.38 ,,,,,50,41 ,#####,13.61,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.27%,#####
6866,日置電機,12980,190,1.5 ,13028.8,12900 ,,,75025 ,0.17 ,0.38 ,,,,1,197,160 ,4.25 ,23.19,0.58 ,17.21 ,19.92,39.91 ,32.4 ,2.4,,1.85%,25.28 
7800,アミファ,862,-10,-1.2 ,865.923,2600 ,,,15590 ,0.17 ,0.37 ,,,,1,124,100 ,4.54 ,4.07,0.03 ,27.03 ,6.89,129.63 ,9.3 ,0,,3.48%,4.10 
3825,リミックスポイント,208,-1,-0.5 ,210.611,812800 ,,,4993115 ,0.16 ,0.36 ,,,,0,41,33 ,4.49 ,32,0.64 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.83 
3064,ＭｏｎｏｔａＲＯ,1767,-16,-0.9 ,1762.13,486800 ,,,3336070 ,0.15 ,0.32 ,,,,0,66,53 ,1.14 ,24,36.88 ,29.83 ,0,0.65 ,17.5 ,11.9,,2.09%,24.22 
9503,関西電力,2326,0.5,0.0 ,2322.26,633700 ,,,4348015 ,0.15 ,0.32 ,,,,,106,84 ,#####,8.35,#####,8.86 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.85 
436A,サイバーソリューションズ,953,1,0.1 ,960.592,7100 ,,,49380 ,0.14 ,0.32 ,,,,1,640,509 ,2.82 ,12.53,0.63 ,28.25 ,42.55,20.00 ,41.9 ,0,,3.99%,12.53 
8783,ａｂｃ,92,3,3.4 ,92.1208,196100 ,,,1387635 ,0.14 ,0.31 ,,,,,4756,3773 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
2667,イメージワン,147,-1,-0.7 ,145.389,125300 ,,,972970 ,0.13 ,0.28 ,,,,0,41,32 ,4.29 ,18.6,0.37 ,11.02 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.88 
6538,ディスラプターズ,224,-1,-0.4 ,228.907,10800 ,,,84025 ,0.13 ,0.28 ,,,,1,224,176 ,2.93 ,7.64,0.31 ,22.25 ,15.08,24.66 ,22.1 ,38.16,,2.23%,7.79 
6031,ＺＥＴＡ,306,11,3.7 ,303.899,87100 ,,,685270 ,0.13 ,0.28 ,,,,1,351,275 ,2.74 ,20.13,0.77 ,33.93 ,23.81,26.26 ,-1.0 ,6.83,,1.47%,25.85 
7868,広済堂ホールディングス,490,-5,-1.0 ,500.746,403100 ,,,3386590 ,0.12 ,0.26 ,,,,,59,46 ,#####,15.7,#####,9.30 ,0,#DIV/0!,-14.0 ,38.9,,2.72%,#####
4490,ビザスク,603,16,2.7 ,603.917,7200 ,,,63095 ,0.11 ,0.25 ,,,,,#####,#####,#####,7.46,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.46 
3915,テラスカイ,2546,73,3.0 ,2496.6,137800 ,,,1226025 ,0.11 ,0.25 ,,,,0,60,46 ,5.03 ,21.48,0.34 ,12.15 ,7.4,62.82 ,32.3 ,4.93,,0.67%,26.31 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,171,7,4.3 ,172.327,2447500 ,,,24210280 ,0.10 ,0.22 ,,,,,122,94 ,#####,0,#####,18.33 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,96.102,4900 ,,,119095 ,0.04 ,0.09 ,,,,,29,21 ,#####,16.37,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
4885,室町ケミカル,935,9,1.0 ,936.158,1900 ,,,53910 ,0.04 ,0.08 ,,,,0,108,78 ,4.06 ,8,0.13 ,17.75 ,9.09,62.04 ,-11.6 ,77.95,,2.78%,8.15 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 11:30:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
