コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
3698,ＣＲＩ・ミドルウェア,948,3,0.3 ,945.75,400 ,,,18935 ,0.02 ,0.06 ,,,,0,105,75 ,1.00 ,10.77,1.22,0,0,#DIV/0!,23.41,27,2.85%,,
6356,日本ギア工業,1231,30,2.5 ,1230.36,142800 ,,,7285410 ,0.02 ,0.06 ,,,,0,105,75 ,1.00 ,11.83,1.33,22.15,0,#DIV/0!,2.54,8,0.65%,,
4389,プロパティデータバンク,799,1,0.1 ,799,100 ,,,5285 ,0.02 ,0.06 ,,,,1,249,179 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
9416,ビジョン,1158,7,0.6 ,1158.33,6300 ,,,336445 ,0.02 ,0.06 ,,,,0,195,140 ,2.19 ,11.17,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
479A,ＰＲＯＮＩ,1340,26,2.0 ,1320.93,1500 ,,,87615 ,0.02 ,0.05 ,,,,1,824,589 ,5.25 ,6.47,3.69,18.7,60.9,42.09 ,0,0,0.00%,,
9264,ポエック,1691,24,1.4 ,1691,200 ,,,12960 ,0.02 ,0.05 ,,,,0,80,57 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
4414,フレクト,1039,16,1.6 ,1033.38,800 ,,,53640 ,0.01 ,0.04 ,,,,0,201,143 ,1.00 ,8.81,2.13,14.62,0,#DIV/0!,0,0,0.00%,,
2307,クロスキャット,970,10,1.0 ,962.833,600 ,,,42695 ,0.01 ,0.04 ,,,,0,145,103 ,1.00 ,9.36,2.25,11.29,0,#DIV/0!,530.5,37,3.81%,,
4398,ブロードバンドセキュリテ,1260,7,0.6 ,1260,100 ,,,7505 ,0.01 ,0.04 ,,,,0,44,31 ,1.00 ,16.77,2.52,9.86,0,#DIV/0!,0,16,1.27%,,
5248,テクノロジーズ,454,6,1.3 ,453.308,1300 ,,,138210 ,0.01 ,0.03 ,,,,0,197,140 ,0.85 ,15.38,5.04,18.45,0,-32.75 ,0,0,0.00%,,
3912,モバイルファクトリー,1173,5,0.4 ,1173,100 ,,,17450 ,0.01 ,0.02 ,,,,1,526,371 ,5.17 ,9.28,2.71,33.43,69.59,38.69 ,1.42,51,4.35%,,
7089,フォースタートアップス,1197,32,2.8 ,1182,200 ,,,36655 ,0.01 ,0.02 ,,,,1,264,186 ,5.16 ,11.02,3.27,19.61,112.8,38.07 ,0,0,0.00%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,,,27340 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,9.74,1.97,26.43,70.91,-21.23 ,0,30,#DIV/0!,,
3933,チエル,0,0,0.0 ,0,0 ,,,9060 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,8.56,1.46,7.5,0,#DIV/0!,193.2,18,#DIV/0!,,
Update:2026/04/03 09:12:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
