コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
8473,ＳＢＩホールディングス,0,0,0.0 ,0,0 ,,,4538275 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,6.32,1.27,49.97,90.88,17.13 ,3.55,95,#DIV/0!,,
7003,三井Ｅ＆Ｓ,0,0,0.0 ,0,0 ,,,5268670 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,18.71,3.1,10.29,0,#DIV/0!,9.55,50,#DIV/0!,,
5032,ＡＮＹＣＯＬＯＲ,0,0,0.0 ,0,0 ,,,1656885 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,12.61,6.58,37.97,59.1,54.14 ,27.33,75,#DIV/0!,,
146A,コロンビア・ワークス,0,0,0.0 ,0,0 ,,,78590 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,7.11,1.71,11.94,0,#DIV/0!,0,94,#DIV/0!,,
4054,日本情報クリエイト,0,0,0.0 ,0,0 ,,,35065 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,10.73,2,20.69,0,#DIV/0!,16.14,12,#DIV/0!,,
9552,クオンツ総研ホールディンク,0,0,0.0 ,0,0 ,,,535490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,10.7,6.28,27.01,36.25,41.90 ,8.23,5,#DIV/0!,,
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,,,27340 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,9.74,1.97,26.43,70.91,-21.23 ,0,30,#DIV/0!,,
215A,タイミー,0,0,0.0 ,0,0 ,,,2431120 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,46.82,9.28,19.68,0,#DIV/0!,1.51,0,#DIV/0!,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,0,0,0.0 ,0,0 ,,,227685 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,31.69,9.09,31,9.09,33.49 ,0,200,#DIV/0!,,
4369,トリケミカル,0,0,0.0 ,0,0 ,,,912985 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,19.13,2.43,22.22,0,#DIV/0!,11.13,35,#DIV/0!,,
3912,モバイルファクトリー,0,0,0.0 ,0,0 ,,,17450 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,9.24,2.7,33.43,69.59,38.69 ,1.42,51,#DIV/0!,,
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,47215 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,6.86,1.85,15.54,44.05,-28.75 ,0,40,#DIV/0!,,
3933,チエル,0,0,0.0 ,0,0 ,,,9060 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,8.56,1.46,7.5,0,#DIV/0!,193.2,18,#DIV/0!,,
Update:2026/04/03 09:01:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
