コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6723,ルネサスエレクトロニクス,4418,63,1.5 ,4434.75,5293700 ,,,18092685 ,0.29 ,0.88 ,,,,0,75,72 ,1.00 ,18.21,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.05 ,#####
6157,日進工具,864,5,0.6 ,864.06,16700 ,,,57900 ,0.29 ,0.87 ,,,,0,64,61 ,2.38 ,13.52,20.63,20.63,13.4,49.10 ,1.71,,3.47%,#####,#####
8058,三菱商事,4830,147,3.1 ,4821.86,3148600 ,,,10948820 ,0.29 ,0.86 ,,,,0,8,8 ,3.13 ,16.07,2.21,2.21,37.5,-19.30 ,5.59,,2.59%,17.22 ,#####
6506,安川電機,6639,304,4.8 ,6595.81,1481100 ,,,5152880 ,0.29 ,0.86 ,,,,0,13,12 ,0.92 ,35.5,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.16 ,#####
4506,住友ファーマ,1433,58.5,4.3 ,1413.71,1638800 ,,,5709370 ,0.29 ,0.86 ,,,,1,335,321 ,3.68 ,8.35,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.62 ,#####
5137,スマートドライブ,185,1,0.5 ,185.617,177200 ,,,618345 ,0.29 ,0.86 ,,,,0,637,610 ,1.00 ,9.02,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,185,1,0.5 ,185.617,177200 ,,,618345 ,0.29 ,0.86 ,,,,0,637,610 ,1.00 ,9.02,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3556,リネットジャパングループ,774,-17,-2.2 ,784.915,40000 ,,,140235 ,0.29 ,0.86 ,,,,1,458,438 ,3.68 ,9.45,10.49,10.49,141,-34.72 ,2920,,0.00%,9.45 ,#####
2326,デジタルアーツ,3605,40,1.1 ,3611,64800 ,,,230680 ,0.28 ,0.84 ,,,,0,360,343 ,2.28 ,12.82,45,45,12.3,82.80 ,12.44,,2.77%,13.23 ,#####
6433,ヒーハイスト,989,-31,-3.0 ,1012.23,86100 ,,,308065 ,0.28 ,0.84 ,,,,0,6,6 ,1.00 ,68.68,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6083,ＥＲＩホールディングス,1327,14,1.1 ,1329.93,14700 ,,,52715 ,0.28 ,0.84 ,,,,1,350,333 ,4.86 ,10.64,18.75,18.75,121,24.10 ,15.74,,2.76%,11.14 ,#####
4661,オリエンタルランド,2242,-22.5,-1.0 ,2238.61,1713200 ,,,6187785 ,0.28 ,0.83 ,,,,0,38,36 ,0.84 ,31.4,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.59 ,#####
6503,三菱電機,5868,323,5.8 ,5781.03,2192400 ,,,7932750 ,0.28 ,0.83 ,,,,0,14,13 ,1.00 ,25.28,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.33 ,#####
3696,セレス,1829,48,2.7 ,1831.48,52600 ,,,191495 ,0.27 ,0.82 ,,,,0,38,36 ,1.03 ,12.85,7.84,7.84,0,9.81 ,29.8,,3.28%,#####,#####
4373,シンプレクスＨＤ,976,-14,-1.4 ,983.115,289000 ,,,1070165 ,0.27 ,0.81 ,,,,0,172,162 ,2.38 ,17.45,24.66,24.66,22,-6.58 ,3.22,,2.46%,#####,#####
8934,サンフロンティア不動産,2404,24,1.0 ,2406.98,42100 ,,,156885 ,0.27 ,0.81 ,,,,0,168,158 ,1.43 ,7.9,20.38,20.38,9.03,-21.86 ,18.3,,3.33%,#####,#####
7974,任天堂,7115,-59,-0.8 ,7166.04,2781300 ,,,10366220 ,0.27 ,0.80 ,,,,0,38,36 ,1.18 ,25.63,18.05,18.05,0,34.65 ,18.15,,2.28%,18.14 ,#####
6356,日本ギア工業,1422,6,0.4 ,1425,84200 ,,,316940 ,0.27 ,0.80 ,,,,0,116,109 ,1.15 ,11.5,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
6574,コンヴァノ,85,0,0.0 ,84.0256,653700 ,,,2475450 ,0.26 ,0.79 ,,,,0,494,463 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
2216,カンロ,1123,1,0.1 ,1123.34,23100 ,,,87630 ,0.26 ,0.79 ,,,,0,89,83 ,1.19 ,13.72,13.42,13.42,2.1,9.70 ,6.29,,2.94%,13.91 ,#####
8081,カナデン,2510,57,2.3 ,2507.39,12700 ,,,48315 ,0.26 ,0.79 ,,,,0,11,10 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
2359,コア,2016,23,1.2 ,2018.62,6600 ,,,25285 ,0.26 ,0.78 ,,,,0,108,101 ,1.43 ,9.65,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
6258,平田機工,2836,166,6.2 ,2830,124500 ,,,477120 ,0.26 ,0.78 ,,,,0,28,26 ,1.79 ,13.36,8.75,8.75,14.5,-16.35 ,25.99,,2.64%,#####,#####
2222,寿スピリッツ,2346,3,0.1 ,2341.78,173400 ,,,672235 ,0.26 ,0.77 ,,,,0,133,124 ,2.02 ,26.23,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.30 ,#####
6866,日置電機,12370,260,2.2 ,12400.1,20100 ,,,78015 ,0.26 ,0.77 ,,,,0,70,65 ,2.00 ,22.1,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.09 ,#####
3562,Ｎｏ．１,1480,19,1.3 ,1474.21,8900 ,,,34555 ,0.26 ,0.77 ,,,,0,91,85 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.41 ,#####
4674,クレスコ,1460,6,0.4 ,1470.66,24800 ,,,97065 ,0.26 ,0.77 ,,,,0,86,80 ,1.57 ,10.69,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#####,#####
3673,ブロードリーフ,793,3,0.4 ,789.227,109400 ,,,430285 ,0.25 ,0.76 ,,,,0,59,55 ,1.00 ,22.4,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
6039,日本動物高度医療,1032,41,4.1 ,1023.51,49100 ,,,193365 ,0.25 ,0.76 ,,,,0,104,97 ,2.37 ,14.97,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1943,32,1.7 ,1949.04,8400 ,,,33320 ,0.25 ,0.76 ,,,,0,18,17 ,1.56 ,20.62,7.28,7.28,4.64,35.16 ,4.33,,3.07%,#####,#####
6298,ワイエイシイホールディングス,1318,-1,-0.1 ,1342.3,107300 ,,,426030 ,0.25 ,0.76 ,,,,0,49,45 ,3.82 ,11.56,9.43,9.43,50.8,-23.17 ,41.04,,3.41%,12.86 ,#####
7085,カーブスホールディングス,876,0,0.0 ,877.632,68800 ,,,273325 ,0.25 ,0.76 ,,,,0,116,107 ,1.91 ,16.62,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
472A,ミラティブ,413,6,1.5 ,416.807,24900 ,,,99175 ,0.25 ,0.75 ,,,,1,246,228 ,3.76 ,7.28,13.21,13.21,30.2,52.39 ,0,,0.00%,7.27 ,#####
4704,トレンドマイクロ,5952,52,0.9 ,5955.43,294200 ,,,1172855 ,0.25 ,0.75 ,,,,0,132,122 ,1.88 ,20.76,18.71,18.71,7.47,54.59 ,20.96,,3.29%,21.18 ,#####
4568,第一三共,2562,61,2.4 ,2556.58,2052800 ,,,8212890 ,0.25 ,0.75 ,,,,0,87,80 ,1.00 ,17.92,0,0,0,#DIV/0!,41.7,,3.90%,14.00 ,#####
4746,東計電算,4220,20,0.5 ,4224.89,13500 ,,,54570 ,0.25 ,0.74 ,,,,0,132,122 ,1.17 ,13.31,31.19,31.19,2.08,4.48 ,11.63,,4.10%,#####,#####
3923,ラクス,903.4,15.4,1.7 ,905.209,916700 ,,,3738780 ,0.25 ,0.74 ,,,,1,1018,937 ,5.10 ,12.68,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.38 ,#####
4369,トリケミカル,3715,200,5.7 ,3753.25,223900 ,,,913750 ,0.25 ,0.74 ,,,,0,64,59 ,1.00 ,24.13,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.36 ,#####
2410,キャリアデザインセンター,2559,36,1.4 ,2558.98,4500 ,,,18370 ,0.24 ,0.73 ,,,,1,131,121 ,2.52 ,10.24,9.45,9.45,15.3,49.68 ,147.9,,5.08%,11.06 ,#####
9145,ビーイングＨＬＤＧＳ,555,6,1.1 ,564.838,8000 ,,,32775 ,0.24 ,0.73 ,,,,0,59,54 ,1.02 ,9.48,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
4284,ソルクシーズ,408,4,1.0 ,408.127,11800 ,,,48400 ,0.24 ,0.73 ,,,,0,83,76 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,#####
4259,エクサウィザーズ,954,-7,-0.7 ,970.346,744600 ,,,3072215 ,0.24 ,0.73 ,,,,0,52,48 ,1.10 ,50.21,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
5803,フジクラ,4325,69,1.6 ,4371.84,16940200 ,,,71308295 ,0.24 ,0.71 ,,,,0,59,54 ,1.05 ,42.9,16.98,16.98,0,9.69 ,17.06,,0.88%,39.87 ,30.83 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,-21,-9.1 ,214.347,5358400 ,,,22561795 ,0.24 ,0.71 ,,,,0,149,136 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
368A,北里コーポレーション,1168,-10,-0.9 ,1161.57,36600 ,,,155075 ,0.24 ,0.71 ,,,,0,433,395 ,1.47 ,11.53,50.69,50.69,2.69,58.38 ,0,,3.51%,11.68 ,#####
6758,ソニーグループ,3304,12,0.4 ,3325.16,4885500 ,,,20726165 ,0.24 ,0.71 ,,,,0,56,51 ,1.02 ,16.77,13.01,13.01,0,4.52 ,36.28,,1.06%,14.86 ,#####
6364,ＡＩＲＭＡＮ,1731,29,1.7 ,1737.24,16100 ,,,68790 ,0.23 ,0.70 ,,,,0,36,33 ,1.03 ,11.77,9.62,9.62,0,6.48 ,4.38,,4.16%,#####,#####
3660,アイスタイル,376,5,1.4 ,377.038,289600 ,,,1237805 ,0.23 ,0.70 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,376,5,1.4 ,377.038,289600 ,,,1237805 ,0.23 ,0.70 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3915,テラスカイ,2601,140,5.7 ,2575.37,260700 ,,,1121325 ,0.23 ,0.70 ,,,,0,14,13 ,3.79 ,21.94,5.02,5.02,33.9,32.33 ,3.3,,0.65%,26.88 ,#####
155A,情報戦略テクノロジー,836,1,0.1 ,844.534,19100 ,,,82350 ,0.23 ,0.70 ,,,,0,71,65 ,1.08 ,15.65,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.75 ,#####
3984,ユーザーローカル,1771,18,1.0 ,1778.97,31500 ,,,136600 ,0.23 ,0.69 ,,,,0,219,199 ,1.83 ,16.96,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.79 ,#####
336A,ダイナミックマッププラット,790,12,1.5 ,796.313,135600 ,,,600795 ,0.23 ,0.68 ,,,,0,115,104 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2657,32,1.2 ,2688.42,109600 ,,,490070 ,0.22 ,0.67 ,,,,0,28,25 ,1.00 ,24.22,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.06 ,#####
3661,エムアップホールディングス,681,4,0.6 ,681.189,277700 ,,,1258160 ,0.22 ,0.66 ,,,,0,232,208 ,1.81 ,13.14,15.77,15.77,6.68,51.90 ,51.65,,3.08%,15.72 ,#####
2897,日清食品ＨＤ,2711,25,0.9 ,2699.3,275300 ,,,1247760 ,0.22 ,0.66 ,,,,0,21,19 ,0.95 ,16.66,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.62 ,#####
7826,フルヤ金属,9160,280,3.2 ,9193.96,154600 ,,,709150 ,0.22 ,0.65 ,,,,1,174,156 ,4.06 ,15.02,23.44,23.44,132,-12.59 ,68.12,,1.69%,13.84 ,#####
5592,くすりの窓口,2558,11,0.4 ,2578.85,15500 ,,,72050 ,0.22 ,0.65 ,,,,0,314,281 ,1.45 ,9.45,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,#####
4543,テルモ,2286,86,3.9 ,2261.47,1597400 ,,,7557105 ,0.21 ,0.63 ,,,,0,51,45 ,1.00 ,20.38,0,0,0,#DIV/0!,2.44,,1.58%,#####,#####
9343,アイビス,776,-11,-1.4 ,779.898,15700 ,,,74275 ,0.21 ,0.63 ,,,,1,329,293 ,2.72 ,13.78,24.84,24.84,17.9,48.00 ,0,,1.55%,14.33 ,#####
6702,富士通,3299,39,1.2 ,3310.47,1936000 ,,,9301370 ,0.21 ,0.62 ,,,,0,49,43 ,1.06 ,18.46,11.82,11.82,0,13.25 ,37.97,,1.67%,16.80 ,#####
5801,古河電工,44940,2850,6.8 ,44768.5,985500 ,,,4745380 ,0.21 ,0.62 ,,,,0,51,45 ,1.00 ,38.54,0,0,0,#DIV/0!,6.21,,0.49%,31.18 ,#####
4503,アステラス製薬,2184,43.5,2.0 ,2168.57,1430300 ,,,6918555 ,0.21 ,0.62 ,,,,0,112,99 ,1.14 ,13.03,17.79,17.79,2.88,-7.97 ,1.93,,3.66%,12.64 ,#####
4519,中外製薬,7528,78,1.1 ,7484.41,530200 ,,,2571130 ,0.21 ,0.62 ,,,,0,237,210 ,2.27 ,24.77,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.11 ,#####
3132,マクニカホールディングス,3305,135,4.3 ,3299.83,181300 ,,,881560 ,0.21 ,0.62 ,,,,0,12,11 ,2.08 ,18.44,4,4,15.2,-3.05 ,8.92,,2.42%,#####,#####
5244,ＪＩＧ．ＪＰ,155,-1,-0.6 ,156.681,129900 ,,,640625 ,0.20 ,0.61 ,,,,0,251,222 ,1.25 ,5.51,12,12,0,60.85 ,103.8,,1.89%,5.69 ,#####
4931,新日本製薬,1956,4,0.2 ,1958.4,4800 ,,,23765 ,0.20 ,0.61 ,,,,0,67,59 ,1.00 ,12.18,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#####,#####
2307,クロスキャット,932,9,1.0 ,930.712,7300 ,,,36170 ,0.20 ,0.61 ,,,,0,153,135 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,#####
2379,ディップ,1762,24,1.4 ,1758.3,63300 ,,,315155 ,0.20 ,0.60 ,,,,0,60,53 ,1.08 ,18.64,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
7047,ポート,2048,31,1.5 ,2052.9,48600 ,,,242655 ,0.20 ,0.60 ,,,,1,267,235 ,2.79 ,8.11,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
4885,室町ケミカル,933,12,1.3 ,930.623,10600 ,,,53625 ,0.20 ,0.59 ,,,,0,101,89 ,4.07 ,7.98,9.09,9.09,93.3,-11.60 ,49.8,,2.79%,8.13 ,#####
9790,福井コンピュータＨＬＤＳ,3105,5,0.2 ,3113.94,6600 ,,,33725 ,0.20 ,0.59 ,,,,0,221,194 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.60 ,#####
6947,図研,4495,-15,-0.3 ,4514.29,10600 ,,,54215 ,0.20 ,0.59 ,,,,0,60,53 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,0.96,,3.34%,#####,#####
3003,ヒューリック,1748,22,1.3 ,1749.16,733000 ,,,3756675 ,0.20 ,0.59 ,,,,0,155,136 ,1.19 ,10.96,25.68,25.68,5.92,-55.82 ,12.36,,3.83%,10.28 ,#####
6088,シグマクシス・ホールディンク,537,3,0.6 ,540.935,125000 ,,,643505 ,0.19 ,0.58 ,,,,0,422,369 ,2.28 ,9.74,26.09,26.09,14.7,30.06 ,19.38,,4.84%,9.72 ,#####
6436,アマノ,3617,29,0.8 ,3617.3,42600 ,,,220565 ,0.19 ,0.58 ,,,,0,73,64 ,1.23 ,12.97,13.61,13.61,1.29,28.32 ,1.84,,5.11%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1818,4,0.2 ,1808.6,646100 ,,,3396435 ,0.19 ,0.57 ,,,,0,84,73 ,1.93 ,24.7,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.93 ,#####
6804,ホシデン,2766,57,2.1 ,2773.56,47200 ,,,251565 ,0.19 ,0.56 ,,,,0,85,74 ,1.00 ,10.31,0,0,0,#DIV/0!,9.85,,2.78%,#####,#####
142A,ジンジブ,724,10,1.4 ,741.429,5600 ,,,29920 ,0.19 ,0.56 ,,,,1,434,377 ,5.42 ,6.37,9.68,9.68,64.2,54.70 ,0,,0.00%,7.03 ,#####
4980,デクセリアルズ,4249,230,5.7 ,4211.95,730000 ,,,3907500 ,0.19 ,0.56 ,,,,0,152,132 ,1.05 ,25.87,31.3,31.3,0,10.12 ,15.07,,1.51%,22.54 ,#####
4396,システムサポートホールディン,980,9,0.9 ,985.347,19900 ,,,107385 ,0.19 ,0.56 ,,,,0,246,213 ,1.00 ,11.03,0,0,0,#DIV/0!,19.3,,3.16%,#####,#####
3679,じげん,385,0,0.0 ,386.747,57200 ,,,310045 ,0.18 ,0.55 ,,,,0,235,204 ,1.69 ,8.69,21,21,8.05,19.48 ,16.74,,3.51%,9.43 ,#####
9552,クオンツ総研ホールディンク,1038,-9,-0.9 ,1025.05,178300 ,,,969800 ,0.18 ,0.55 ,,,,1,420,363 ,3.73 ,15.99,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.04 ,#####
4763,クリーク・アンド・リバー社,1274,18,1.4 ,1265.51,7700 ,,,41950 ,0.18 ,0.55 ,,,,0,87,75 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.48,,3.92%,8.61 ,#####
2760,東京エレクトロンデバイス,4040,135,3.5 ,4053.1,42100 ,,,234640 ,0.18 ,0.54 ,,,,0,28,24 ,0.89 ,15.15,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.17 ,0.14 
6727,ワコム,867,9,1.1 ,870.07,122400 ,,,692530 ,0.18 ,0.53 ,,,,0,148,127 ,1.46 ,11.57,12.73,12.73,4.72,22.05 ,6.46,,2.77%,#####,#####
4272,日本化薬,2126,35.5,1.7 ,2122.29,112100 ,,,641030 ,0.17 ,0.52 ,,,,0,28,24 ,1.00 ,14.12,9.75,9.75,0,1.05 ,3.55,,3.11%,#####,#####
6840,ＡＫＩＢＡホールディングス,794,26,3.4 ,799.572,161300 ,,,926815 ,0.17 ,0.52 ,,,,0,54,46 ,0.94 ,8.58,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7719,東京衡機,400,10,2.6 ,403.215,41900 ,,,241380 ,0.17 ,0.52 ,,,,0,36,31 ,4.33 ,11.94,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.20 ,#####
7800,アミファ,857,3,0.4 ,847.796,4900 ,,,28255 ,0.17 ,0.52 ,,,,1,229,196 ,4.53 ,4.05,6.89,6.89,228,9.29 ,0,,3.50%,#####,#####
2317,システナ,404,2,0.5 ,404.634,192400 ,,,1111510 ,0.17 ,0.52 ,,,,0,158,135 ,1.59 ,13.6,16.08,16.08,5,38.51 ,4.99,,4.46%,#####,#####
7740,タムロン,1031,12,1.2 ,1031.47,71200 ,,,411865 ,0.17 ,0.52 ,,,,0,134,115 ,2.40 ,12.12,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.73 ,#####
247A,ＡＩロボティクス,685,-4,-0.6 ,681.681,342200 ,,,1988130 ,0.17 ,0.52 ,,,,0,1164,995 ,1.00 ,7.94,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
6224,ＪＲＣ,1308,12,0.9 ,1311.5,9600 ,,,55990 ,0.17 ,0.51 ,,,,0,158,135 ,1.00 ,13.52,0,0,0,#DIV/0!,0,,2.60%,#####,#####
4015,ペイクラウドホールディンク,481,1,0.2 ,482.767,6000 ,,,35000 ,0.17 ,0.51 ,,,,0,16,14 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,#####
7366,ＬＩＴＡＬＩＣＯ,1614,34,2.2 ,1612.26,29200 ,,,172220 ,0.17 ,0.51 ,,,,0,88,75 ,2.14 ,16.65,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
2488,ＪＴＰ,1322,16,1.2 ,1323.38,6500 ,,,38725 ,0.17 ,0.50 ,,,,0,90,77 ,1.51 ,10.1,10,10,3.26,54.79 ,0,,3.78%,#####,#####
4776,サイボウズ,2317,24,1.1 ,2321.93,87200 ,,,521165 ,0.17 ,0.50 ,,,,1,364,310 ,2.70 ,14.01,23.8,23.8,18.9,38.75 ,4.43,,2.16%,14.52 ,#####
3046,ジンズホールディングス,8700,-80,-0.9 ,8770.66,41200 ,,,254815 ,0.16 ,0.49 ,,,,0,62,52 ,1.31 ,23.61,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.26 ,#####
3962,チェンジホールディングス,936,8,0.9 ,935.957,60300 ,,,377325 ,0.16 ,0.48 ,,,,0,171,144 ,0.98 ,9.3,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.33 ,#####
3844,コムチュア,1285,-3,-0.2 ,1287.48,42600 ,,,269220 ,0.16 ,0.47 ,,,,0,79,67 ,1.00 ,12.68,12.5,12.5,0,#DIV/0!,9.1,,4.05%,#####,#####
3850,ＮＴＴデータイントラマート,2807,58,2.1 ,2814.81,5800 ,,,36990 ,0.16 ,0.47 ,,,,0,67,56 ,2.01 ,13.14,10,10,13.7,9.73 ,0,,2.67%,13.91 ,#####
3393,スターティアホールディングス,2890,25,0.9 ,2899.89,7100 ,,,46365 ,0.15 ,0.46 ,,,,0,166,139 ,1.42 ,11.5,13.65,13.65,3.53,30.84 ,5.86,,5.02%,12.33 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,970,8,0.8 ,965.205,3900 ,,,26020 ,0.15 ,0.45 ,,,,0,78,65 ,2.27 ,9.05,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
7199,プレミアグループ,1924,19,1.0 ,1925.99,46800 ,,,313110 ,0.15 ,0.45 ,,,,1,252,210 ,2.60 ,10.83,0,0,22.2,9.24 ,6.36,,3.33%,#####,#####
9467,アルファポリス,1044,-12,-1.1 ,1060.91,18500 ,,,125010 ,0.15 ,0.44 ,,,,0,175,146 ,1.00 ,10.53,0,0,0,#DIV/0!,18.14,,2.59%,#####,#####
9467,アルファポリス,1044,-12,-1.1 ,1060.91,18500 ,,,125010 ,0.15 ,0.44 ,,,,0,175,146 ,1.00 ,10.53,0,0,0,#DIV/0!,18.14,,2.59%,#####,#####
3496,アズーム,4255,-35,-0.8 ,4266.5,14000 ,,,95065 ,0.15 ,0.44 ,,,,1,130,108 ,2.94 ,23.86,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.86 ,#####
3083,スターシーズ,1005,13,1.3 ,1002.61,19500 ,,,133245 ,0.15 ,0.44 ,,,,0,21,17 ,4.86 ,17.35,4.23,4.23,747,19.98 ,0,,1.00%,17.35 ,#####
5599,Ｓ＆Ｊ,952,11,1.2 ,955.747,9100 ,,,65145 ,0.14 ,0.42 ,,,,0,166,137 ,1.25 ,12.93,22.63,22.63,0,74.50 ,0,,1.79%,13.23 ,#####
4345,シーティーエス,832,5,0.6 ,833.272,8100 ,,,61675 ,0.13 ,0.39 ,,,,0,178,146 ,2.24 ,12.62,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#####,#####
2667,イメージワン,123,0,0.0 ,124.569,65000 ,,,495015 ,0.13 ,0.39 ,,,,0,20,16 ,1.00 ,15.56,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.27 ,#####
4490,ビザスク,578,8,1.4 ,575.551,7800 ,,,61230 ,0.13 ,0.38 ,,,,,#####,#####,#####,7.15,12.76,12.76,0,32.51 ,0,,0.00%,7.15 ,#####
7373,アイドマ・ホールディングス,1133,-1,-0.1 ,1144.85,12700 ,,,101625 ,0.12 ,0.37 ,,,,0,361,293 ,1.00 ,7.82,0,0,0,#DIV/0!,19.08,,2.65%,#####,#####
7373,アイドマ・ホールディングス,1133,-1,-0.1 ,1144.85,12700 ,,,101625 ,0.12 ,0.37 ,,,,0,361,293 ,1.00 ,7.82,0,0,0,#DIV/0!,19.08,,2.65%,#####,#####
5621,ヒューマンテクノロジーズ,1316,3,0.2 ,1329.88,9100 ,,,76260 ,0.12 ,0.36 ,,,,0,166,134 ,1.86 ,11.37,17.94,17.94,8.82,34.61 ,0,,2.66%,11.34 ,#####
6098,リクルートホールディングス,10880,90,0.8 ,10864.3,867200 ,,,7488500 ,0.12 ,0.35 ,,,,1,131,105 ,2.78 ,24.25,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.39 ,#####
7868,広済堂ホールディングス,471,-6,-1.3 ,474.028,472500 ,,,4116075 ,0.11 ,0.34 ,,,,0,65,52 ,2.14 ,15.09,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
3929,ソーシャルワイヤー,274,-2,-0.7 ,274.716,9500 ,,,90080 ,0.11 ,0.32 ,,,,0,92,73 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.1277,265400 ,,,2722705 ,0.10 ,0.29 ,,,,0,106,83 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,95.983,11800 ,,,121875 ,0.10 ,0.29 ,,,,0,17,13 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
8769,アドバンテッジリスクマネ,473,2,0.4 ,473.953,4300 ,,,45085 ,0.10 ,0.29 ,,,,1,127,100 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#####,#####
9554,ＡＶｉＣ,1541,6,0.4 ,1546.66,5000 ,,,58910 ,0.08 ,0.25 ,,,,0,226,175 ,1.00 ,12.72,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6036,ＫｅｅＰｅｒ技研,2781,57,2.1 ,2786.41,16500 ,,,216885 ,0.08 ,0.23 ,,,,1,675,519 ,4.57 ,8.12,27.71,27.71,91,10.97 ,7.89,,3.60%,8.41 ,#####
6031,ＺＥＴＡ,262,-4,-1.5 ,266.158,37400 ,,,655150 ,0.06 ,0.17 ,,,,1,234,176 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.02,,1.72%,22.13 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,1,0.2 ,434.298,9400 ,,,178430 ,0.05 ,0.16 ,,,,0,50,37 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
Update:2026/06/15 10:37:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
