コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8604,野村ホールディングス,1335,11,0.8 ,1329.94,2272000 ,,,11196290 ,0.20 ,0.61 ,,,,0,72,64 ,1.00 ,10.38,15,15,0,#DIV/0!,46.58,,3.90%,11.11 ,0
5729,日本精鉱,1551,17,1.1 ,1544.94,7800 ,,,38615 ,0.20 ,0.61 ,,,,0,34,30 ,4.15 ,13.82,13.18,13.18,443,-7.46 ,1564,,3.87%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2810,0,0.0 ,2791.27,22100 ,,,109840 ,0.20 ,0.60 ,,,,1,1006,886 ,3.96 ,12.03,45.8,45.8,32.5,85.98 ,0,,0.00%,13.56 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,-12,-2.6 ,446.275,36300 ,,,180440 ,0.20 ,0.60 ,,,,0,49,43 ,5.10 ,12.42,9.42,9.42,185,38.01 ,3.3,,2.24%,#DIV/0!,0
7373,アイドマ・ホールディングス,1144,-4,-0.4 ,1122.8,26400 ,,,132605 ,0.20 ,0.60 ,,,,1,420,369 ,2.89 ,7.9,23.53,23.53,20,47.86 ,21.51,,2.62%,8.34 ,テンバガー候補
6071,ＩＢＪ,813,-7,-0.9 ,810.102,48100 ,,,245150 ,0.20 ,0.59 ,,,,0,134,117 ,1.71 ,12.58,14.05,14.05,12.3,-12.09 ,5.52,,1.60%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,532,-6,-1.1 ,527.066,10600 ,,,54540 ,0.19 ,0.58 ,,,,1,127,111 ,3.77 ,6.33,5.17,5.17,35.9,22.32 ,48.11,,3.76%,#DIV/0!,0
7085,カーブスホールディングス,837,-1,-0.1 ,833.678,54900 ,,,290395 ,0.19 ,0.57 ,,,,0,121,105 ,1.92 ,15.88,18.2,18.2,12.7,7.68 ,1.67,,3.58%,#DIV/0!,0
2760,東京エレクトロンデバイス,4220,105,2.6 ,4207.57,51000 ,,,269990 ,0.19 ,0.57 ,,,,0,27,23 ,0.89 ,15.82,5.76,5.76,0,-21.82 ,6.94,,2.56%,13.36 ,半導体
7203,トヨタ自動車,2873,29,1.0 ,2852.81,5917000 ,,,31339140 ,0.19 ,0.57 ,,,,0,27,23 ,1.22 ,11.34,7.6,7.6,0,38.07 ,5.58,,3.48%,10.75 ,0
4680,ラウンドワン,877.2,-1.2,-0.1 ,862.119,496000 ,,,2637605 ,0.19 ,0.56 ,,,,0,141,123 ,1.00 ,12.6,15.96,15.96,0,#DIV/0!,26.2,,2.05%,#DIV/0!,0
247A,ＡＩロボティクス,647,-12,-1.8 ,640.786,466900 ,,,2526560 ,0.18 ,0.55 ,,,,0,799,692 ,0.89 ,7.5,12.95,12.95,0,-21.85 ,14.47,,0.00%,8.61 ,0
5016,ＪＸ金属,3876,247,6.8 ,3782.14,5287200 ,,,29115280 ,0.18 ,0.54 ,,,,0,56,48 ,1.00 ,28.35,18.29,18.29,0,#DIV/0!,12.85,,0.52%,24.29 ,0
4063,信越化学,7740,267,3.6 ,7643.82,1524000 ,,,8445380 ,0.18 ,0.54 ,,,,0,52,45 ,1.08 ,28.74,26.46,26.46,0,15.30 ,4.22,,1.37%,24.65 ,0
4503,アステラス製薬,2156,-14,-0.7 ,2149.25,1293200 ,,,7280355 ,0.18 ,0.53 ,,,,0,113,97 ,1.15 ,12.86,17.79,17.79,2.88,-7.97 ,1.74,,3.71%,12.47 ,0
6258,平田機工,2840,75,2.7 ,2815.55,93300 ,,,527125 ,0.18 ,0.53 ,,,,0,28,24 ,1.79 ,13.38,8.75,8.75,14.5,-16.35 ,33.4,,2.64%,#DIV/0!,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1188,-1,-0.1 ,1193.6,27900 ,,,158065 ,0.18 ,0.53 ,,,,0,829,712 ,1.00 ,6.52,44.59,44.59,0,#DIV/0!,45.77,,3.79%,7.31 ,0
3498,霞ヶ関キャピタル,5770,40,0.7 ,5715.27,60100 ,,,343330 ,0.18 ,0.53 ,,,,1,227,195 ,3.97 ,8.58,17.67,17.67,61.8,-16.52 ,20.74,,2.86%,8.55 ,0
4495,アイキューブドシステムズ,2050,-14,-0.7 ,2055.62,3400 ,,,19635 ,0.17 ,0.52 ,,,,1,220,188 ,3.84 ,14.11,24.69,24.69,31.1,50.00 ,0,,1.76%,15.49 ,0
1540,純金上場信託,21325,-250,-1.2 ,21321.2,63664 ,,,369930 ,0.17 ,0.52 ,,,,0,100,85 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2317,システナ,414,-5,-1.2 ,413.314,220100 ,,,1283220 ,0.17 ,0.51 ,,,,0,155,132 ,1.59 ,13.93,16.08,16.08,5,38.51 ,7.2,,4.35%,#DIV/0!,0
6176,ブランジスタ,894,-14,-1.5 ,894.682,12900 ,,,75230 ,0.17 ,0.51 ,,,,1,599,512 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.27%,6.52 ,0
6101,ツガミ,6410,-150,-2.3 ,6563.99,88700 ,,,519900 ,0.17 ,0.51 ,,,,0,272,232 ,1.94 ,12.68,23.48,23.48,12.5,12.73 ,16.13,,1.53%,#DIV/0!,0
6758,ソニーグループ,3631,-38,-1.0 ,3600.9,5141800 ,,,30220895 ,0.17 ,0.51 ,,,,0,50,43 ,1.02 ,18.49,13.01,13.01,0,4.52 ,40.9,,0.96%,16.33 ,黒転
3844,コムチュア,1348,6,0.5 ,1343.59,52500 ,,,310485 ,0.17 ,0.51 ,,,,0,75,64 ,1.00 ,13.3,12.5,12.5,0,#DIV/0!,11.35,,3.86%,#DIV/0!,0
429A,テクセンドフォトマスク,4095,20,0.5 ,4067.79,230200 ,,,1372350 ,0.17 ,0.50 ,,,,0,92,78 ,1.11 ,16.39,21.27,21.27,0,21.73 ,49.23,,1.71%,15.21 ,0
4440,ヴィッツ,1081,-20,-1.8 ,1080.03,3500 ,,,20880 ,0.17 ,0.50 ,,,,0,95,81 ,1.42 ,8.82,10.36,10.36,2.14,52.83 ,23.14,,1.67%,#DIV/0!,0
9337,トリドリ,1621,-22,-1.3 ,1612.51,7200 ,,,43070 ,0.17 ,0.50 ,,,,0,179,152 ,1.16 ,10.7,13.89,13.89,2.97,-6.65 ,0,,0.00%,11.90 ,0
142A,ジンジブ,825,-15,-1.8 ,816.873,5500 ,,,32990 ,0.17 ,0.50 ,,,,1,381,324 ,5.42 ,7.26,9.68,9.68,64.2,54.70 ,0,,0.00%,8.01 ,0
6627,テラプローブ,11330,350,3.2 ,11338.1,24800 ,,,151050 ,0.16 ,0.49 ,,,,0,98,83 ,1.00 ,16.62,21.3,21.3,0,#DIV/0!,2008,,0.97%,#DIV/0!,0
4373,シンプレクスＨＤ,1109,-10,-0.9 ,1104.19,188300 ,,,1146985 ,0.16 ,0.49 ,,,,0,151,128 ,2.39 ,19.83,24.66,24.66,22,-6.58 ,3.93,,2.16%,#DIV/0!,テンバガー候補
3843,フリービット,1418,-7,-0.5 ,1411.02,13600 ,,,84005 ,0.16 ,0.49 ,,,,1,299,253 ,3.87 ,8.14,10.17,10.17,43.3,-0.49 ,6.35,,2.89%,8.43 ,0
4259,エクサウィザーズ,1157,-42,-3.5 ,1151.52,568200 ,,,3518475 ,0.16 ,0.48 ,,,,0,43,36 ,1.09 ,60.89,14.74,14.74,0,18.43 ,655.7,,0.43%,#DIV/0!,AI
3077,ホリイフードサービス,753,-7,-0.9 ,748.184,3800 ,,,24045 ,0.16 ,0.47 ,,,,1,184,155 ,4.28 ,10.23,7.63,7.63,127,-3.16 ,0,,0.00%,12.85 ,0
3905,データセクション,5060,700,16.1 ,5057.7,624000 ,,,3968020 ,0.16 ,0.47 ,,,,0,72,61 ,4.35 ,29.23,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.55 ,AI
8934,サンフロンティア不動産,2278,12,0.5 ,2270.32,28600 ,,,185090 ,0.15 ,0.46 ,,,,0,178,149 ,1.43 ,7.48,20.38,20.38,9.03,-21.86 ,15.7,,3.51%,#DIV/0!,0
6503,三菱電機,6085,84,1.4 ,6103.95,1242100 ,,,8060490 ,0.15 ,0.46 ,,,,,14,12 ,#####,26.21,6.94,6.94,0,#DIV/0!,7.74,,0.99%,23.16 ,AIインフラ
5578,ＡＲアドバンストテクノロジ,879,-3,-0.3 ,867.846,5200 ,,,33985 ,0.15 ,0.46 ,,,,0,92,77 ,4.77 ,11.81,7.1,7.1,63.6,20.27 ,0,,0.80%,#DIV/0!,0
6098,リクルートホールディングス,10885,40,0.4 ,10781,1210800 ,,,7948880 ,0.15 ,0.46 ,,,,1,131,110 ,2.78 ,24.26,16.12,16.12,22.5,21.73 ,1.24,,0.24%,23.40 ,0
8410,セブン銀行,273.3,1.8,0.7 ,272.464,858500 ,,,5667715 ,0.15 ,0.45 ,,,,0,32,27 ,1.00 ,18.71,0,0,0,#DIV/0!,1.5,,4.02%,14.32 ,ディフェンシブ
9434,ソフトバンク,217.7,0.1,0.1 ,217.436,11718100 ,,,77648790 ,0.15 ,0.45 ,,,,0,84,70 ,1.00 ,18.6,14.68,14.68,0,#DIV/0!,11.77,,4.04%,16.81 ,0
6862,ミナトホールディングス,2238,42,1.9 ,2246.95,111600 ,,,742845 ,0.15 ,0.45 ,,,,0,125,104 ,1.00 ,7.74,7.29,7.29,0,#DIV/0!,0,,1.34%,#DIV/0!,0
4118,カネカ,5598,20,0.4 ,5622.81,42000 ,,,280250 ,0.15 ,0.45 ,,,,0,12,10 ,1.00 ,10.69,4.25,4.25,0,#DIV/0!,7.7,,3.75%,13.23 ,ナフサ不足
3660,アイスタイル,387,3,0.8 ,383.508,237200 ,,,1599090 ,0.15 ,0.45 ,,,,0,20,17 ,1.00 ,14.6,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
2379,ディップ,1735,8,0.5 ,1721.1,52800 ,,,360840 ,0.15 ,0.44 ,,,,0,61,51 ,1.08 ,18.35,16.61,16.61,0,18.08 ,4.83,,5.59%,#DIV/0!,0
9416,ビジョン,1020,-3,-0.3 ,1013.84,57500 ,,,394680 ,0.15 ,0.44 ,,,,0,225,187 ,2.19 ,9.76,17.86,17.86,12.5,38.64 ,34.79,,5.00%,#DIV/0!,0
6125,岡本工作,5350,-20,-0.4 ,5408.25,9700 ,,,67220 ,0.14 ,0.43 ,,,,0,8,7 ,4.38 ,17.68,6,6,62.1,4.46 ,3861,,2.99%,#DIV/0!,フィジカルAI
228A,オプロ,1845,-43,-2.3 ,1877.25,800 ,,,5575 ,0.14 ,0.43 ,,,,0,105,87 ,2.88 ,14.15,12.96,12.96,24.1,20.90 ,0,,0.00%,14.20 ,0
4015,ペイクラウドホールディンク,463,-8,-1.7 ,465.333,5100 ,,,35570 ,0.14 ,0.43 ,,,,0,16,13 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1567,-1,-0.1 ,1573.39,34900 ,,,253010 ,0.14 ,0.41 ,,,,0,90,74 ,2.13 ,16.22,12.5,12.5,22.6,-29.22 ,1.02,,0.96%,#DIV/0!,0
350A,デジタルグリッド,832,13,1.6 ,823.333,104300 ,,,757020 ,0.14 ,0.41 ,,,,0,139,115 ,1.09 ,21.72,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1224,-11,-0.9 ,1221.7,6700 ,,,48745 ,0.14 ,#REF!,,,,1,251,#REF!,3.18 ,10.38,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
6383,ダイフク,7083,155,2.2 ,6989.83,318500 ,,,2328220 ,0.14 ,0.41 ,,,,0,59,49 ,1.00 ,31.12,0,0,0,#DIV/0!,6.06,,1.16%,27.88 ,フィジカルAI
2216,カンロ,1074,0,0.0 ,1068.73,13300 ,,,98260 ,0.14 ,0.41 ,,,,0,93,76 ,1.19 ,13.12,13.42,13.42,2.1,9.70 ,10.6,,3.07%,13.30 ,0
7003,三井Ｅ＆Ｓ,4310,-56,-1.3 ,4301.42,520200 ,,,3849475 ,0.14 ,0.41 ,,,,0,53,44 ,1.00 ,13.59,10.29,10.29,0,#DIV/0!,23.54,,1.39%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1591,-14,-0.9 ,1587.31,9100 ,,,67610 ,0.13 ,0.40 ,,,,0,357,293 ,1.02 ,11.36,25.61,25.61,0,3.85 ,7199,,1.26%,11.75 ,黒転予想
6083,ＥＲＩホールディングス,1257,-8,-0.6 ,1256.81,5800 ,,,43300 ,0.13 ,0.40 ,,,,1,370,304 ,4.86 ,10.08,18.75,18.75,121,24.10 ,16.26,,2.92%,10.55 ,0
6039,日本動物高度医療,944,-4,-0.4 ,935.338,29300 ,,,219370 ,0.13 ,0.40 ,,,,0,113,93 ,2.37 ,13.7,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
6861,キーエンス,80070,1730,2.2 ,79311.4,126400 ,,,950010 ,0.13 ,0.40 ,,,,0,85,70 ,1.72 ,41.31,51.91,51.91,10.8,#DIV/0!,1.02,,0.69%,35.43 ,0
9432,ＮＴＴ,148.5,0.6,0.4 ,147.895,34123400 ,,,262859835 ,0.13 ,0.39 ,,,,0,51,42 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,26.35,,3.64%,12.42 ,0
4847,インテリジェントウェイブ,930,1,0.1 ,928.224,14700 ,,,114285 ,0.13 ,0.39 ,,,,0,59,48 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.14,,3.98%,#DIV/0!,0
7199,プレミアグループ,1907,-25,-1.3 ,1895.07,68900 ,,,540640 ,0.13 ,0.38 ,,,,1,254,207 ,2.59 ,10.74,0,0,22.2,9.24 ,5.6,,3.36%,#DIV/0!,0
4519,中外製薬,7607,-11,-0.1 ,7539.13,381900 ,,,3058145 ,0.12 ,0.37 ,,,,0,234,190 ,2.27 ,25.03,47.6,47.6,16.3,17.27 ,32.99,,1.74%,22.34 ,0
4054,日本情報クリエイト,507,-2,-0.4 ,508.633,3000 ,,,24035 ,0.12 ,0.37 ,,,,0,201,163 ,0.97 ,9.54,20.69,20.69,0,-6.53 ,29.3,,2.37%,12.81 ,0
8920,東祥,714,-4,-0.6 ,713.68,17200 ,,,139045 ,0.12 ,0.37 ,,,,0,140,114 ,1.00 ,7.92,25.74,25.74,0,#DIV/0!,36.76,,1.40%,#DIV/0!,0
3673,ブロードリーフ,906,-12,-1.3 ,905.755,61100 ,,,505370 ,0.12 ,0.36 ,,,,0,51,41 ,1.00 ,25.59,0,0,0,#DIV/0!,4.98,,1.71%,#DIV/0!,フィジカルAI
6356,日本ギア工業,1487,30,2.1 ,1473.47,47100 ,,,389670 ,0.12 ,0.36 ,,,,0,112,91 ,1.14 ,12.03,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
4674,クレスコ,1536,-6,-0.4 ,1524.66,16400 ,,,136175 ,0.12 ,0.36 ,,,,0,82,66 ,1.56 ,11.25,11.19,11.19,5.45,29.10 ,170.8,,4.56%,#DIV/0!,0
2897,日清食品ＨＤ,2586,22.5,0.9 ,2560.96,182800 ,,,1533705 ,0.12 ,0.36 ,,,,0,22,18 ,0.95 ,15.89,7.64,7.64,0,-5.02 ,2.57,,2.71%,14.90 ,0
3407,旭化成,1758,15,0.9 ,1755,708700 ,,,5949340 ,0.12 ,0.36 ,,,,0,20,16 ,1.00 ,14.85,7.62,7.62,0,#DIV/0!,4.84,,2.50%,12.44 ,ナフサ不足
3912,モバイルファクトリー,1108,15,1.4 ,1102.85,1300 ,,,11010 ,0.12 ,0.35 ,,,,1,556,448 ,5.17 ,8.77,33.43,33.43,69.6,38.69 ,25.25,,4.60%,10.33 ,0
6866,日置電機,12950,200,1.6 ,12909,8600 ,,,73365 ,0.12 ,0.35 ,,,,0,56,45 ,2.02 ,25.14,17.86,17.86,10.9,32.43 ,0.82,,1.58%,#DIV/0!,0
2359,コア,2039,-4,-0.2 ,2030.42,3600 ,,,30940 ,0.12 ,0.35 ,,,,0,107,86 ,1.43 ,9.76,14.48,14.48,4.2,23.16 ,14.88,,2.94%,#DIV/0!,フィジカルAI
4272,日本化薬,2082,-1,-0.1 ,2078.68,84100 ,,,727330 ,0.12 ,0.35 ,,,,0,28,23 ,1.00 ,13.85,9.75,9.75,0,1.05 ,4.88,,3.17%,#DIV/0!,0
2914,日本たばこ産業,6116,-16,-0.3 ,6103.89,517200 ,,,4540945 ,0.11 ,0.34 ,,,,0,91,73 ,1.69 ,19.04,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.93 ,0
5621,ヒューマンテクノロジーズ,1388,-41,-2.9 ,1382.69,10300 ,,,91790 ,0.11 ,0.34 ,,,,0,157,126 ,1.87 ,11.99,17.94,17.94,8.82,34.61 ,0,,2.52%,11.96 ,0
4415,ブロードエンタープライズ,1218,-6,-0.5 ,1213.36,2500 ,,,23235 ,0.11 ,0.32 ,,,,1,295,235 ,3.68 ,11.51,17,17,56.3,######,0,,1.74%,11.51 ,テンバガー候補
6195,ホープ,216,2,0.9 ,215.096,9400 ,,,88005 ,0.11 ,0.32 ,,,,1,176,140 ,2.80 ,9.43,11.13,11.13,23.8,17.12 ,0,,3.89%,#DIV/0!,0
3046,ジンズホールディングス,8090,90,1.1 ,8026.96,28000 ,,,264840 ,0.11 ,0.32 ,,,,0,67,53 ,1.30 ,21.95,11.57,11.57,3.49,11.28 ,3,,1.42%,#DIV/0!,0
479A,ＰＲＯＮＩ,1354,-32,-2.3 ,1354.47,5300 ,,,50845 ,0.10 ,0.31 ,,,,1,784,622 ,5.24 ,6.67,18.7,18.7,60.9,42.09 ,0,,0.00%,6.65 ,0
8830,住友不動産,3660,-17,-0.5 ,3665.16,421000 ,,,4056630 ,0.10 ,0.31 ,,,,0,88,70 ,1.18 ,15.16,29.91,29.91,5.7,-52.04 ,15.49,,1.42%,14.04 ,利上げマイナス。4500円戻り売り
2148,アイティメディア,1154,2,0.2 ,1143.06,10100 ,,,97660 ,0.10 ,0.31 ,,,,0,106,84 ,2.56 ,16.27,21.74,21.74,15.6,54.78 ,31.28,,4.33%,17.66 ,0
4885,室町ケミカル,981,-2,-0.2 ,981.895,5700 ,,,55500 ,0.10 ,0.31 ,,,,0,96,76 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,41,,2.65%,8.55 ,0
6433,ヒーハイスト,1242,22,1.8 ,1232.36,42300 ,,,415345 ,0.10 ,0.31 ,,,,0,5,4 ,1.00 ,86.25,0,0,0,#DIV/0!,7283,,0.16%,#DIV/0!,フィジカルAI
6908,イリソ電子工業,3155,55,1.8 ,3145.49,17200 ,,,169395 ,0.10 ,0.30 ,,,,0,23,18 ,1.00 ,14.03,9.48,9.48,0,0.00 ,11.81,,3.17%,#DIV/0!,0
4490,ビザスク,639,-13,-2.0 ,639.4,5000 ,,,49995 ,0.10 ,0.30 ,,,,,#####,#####,#####,7.9,12.76,12.76,0,32.51 ,0,,0.00%,7.91 ,0
2485,ティア,446,3,0.7 ,445.614,5700 ,,,57090 ,0.10 ,0.30 ,,,,0,39,31 ,1.90 ,11.03,8.59,8.59,17.9,-26.88 ,126,,5.16%,#DIV/0!,0
3003,ヒューリック,1653,0.5,0.0 ,1654.95,326100 ,,,3397075 ,0.10 ,0.29 ,,,,0,164,129 ,1.18 ,10.37,25.68,25.68,5.92,-55.82 ,10.15,,4.05%,9.72 ,0
6947,図研,4600,-60,-1.3 ,4611.49,5700 ,,,60625 ,0.09 ,0.28 ,,,,0,59,46 ,1.76 ,17,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
6912,菊水ホールディングス,1996,-4,-0.2 ,1995,1200 ,,,12810 ,0.09 ,0.28 ,,,,0,73,57 ,1.15 ,10.26,14.63,14.63,0,30.05 ,0,,2.96%,#DIV/0!,フィジカルAI
6157,日進工具,871,-1,-0.1 ,866.983,6000 ,,,64200 ,0.09 ,0.28 ,,,,0,64,50 ,2.34 ,13.63,20.63,20.63,13.4,49.10 ,1.44,,3.44%,#DIV/0!,0
7347,マーキュリアホールディングス,715,0,0.0 ,711.65,2000 ,,,21470 ,0.09 ,0.28 ,,,,0,60,47 ,1.08 ,13.82,30,30,0,19.34 ,5.04,,3.08%,15.41 ,0
9467,アルファポリス,1072,14,1.3 ,1057.08,13400 ,,,144740 ,0.09 ,0.28 ,,,,1,185,145 ,2.54 ,10.81,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1902,10.5,0.6 ,1862.85,418200 ,,,4541655 ,0.09 ,0.28 ,,,,0,80,63 ,1.94 ,25.84,13.92,13.92,11.5,17.55 ,1.29,,1.95%,26.36 ,0
2222,寿スピリッツ,2064,19.5,1.0 ,2040.82,50100 ,,,552465 ,0.09 ,0.27 ,,,,0,154,120 ,2.09 ,23.08,24.66,24.66,10.4,47.69 ,1.37,,1.70%,19.39 ,優良銘柄
4040,南海化学,3980,-30,-0.8 ,3989.33,1500 ,,,16710 ,0.09 ,0.27 ,,,,0,95,74 ,0.92 ,6.3,10.6,10.6,0,-15.69 ,748,,1.63%,#DIV/0!,0
8066,三谷商事,2451,-17,-0.7 ,2435.62,1300 ,,,14740 ,0.09 ,0.26 ,,,,0,53,41 ,1.17 ,9.66,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
8914,エリアリンク,955,-4,-0.4 ,955.621,5800 ,,,67015 ,0.09 ,0.26 ,,,,0,100,78 ,0.95 ,13.06,20.53,20.53,0.23,-12.48 ,7.87,,2.77%,#DIV/0!,0
2815,アリアケジャパン,5190,10,0.2 ,5172.37,7600 ,,,88780 ,0.09 ,0.26 ,,,,0,37,29 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,2.32,,5.78%,#DIV/0!,0
8058,三菱商事,4960,36,0.7 ,4964.07,1238600 ,,,14761890 ,0.08 ,0.25 ,,,,0,8,6 ,3.13 ,16.51,2.21,2.21,37.5,-19.30 ,4.97,,2.52%,17.68 ,0
1941,中電工,4825,65,1.4 ,4790.97,7200 ,,,88825 ,0.08 ,0.24 ,,,,0,39,30 ,1.69 ,12.16,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.24 ,0
7868,広済堂ホールディングス,619,1,0.2 ,616.975,354400 ,,,4416665 ,0.08 ,0.24 ,,,,0,49,38 ,2.16 ,19.83,21.01,21.01,19.5,-13.97 ,28.75,,2.16%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3280,-45,-1.4 ,3281.15,11700 ,,,147885 ,0.08 ,0.24 ,,,,1,212,163 ,4.29 ,14.41,38.09,38.09,42.7,23.46 ,2.33,,2.08%,#DIV/0!,0
6436,アマノ,3529,-3,-0.1 ,3529.98,21200 ,,,269655 ,0.08 ,0.24 ,,,,0,75,58 ,1.24 ,12.66,13.61,13.61,1.29,28.32 ,1.86,,5.24%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3905,-27,-0.7 ,3945.78,35600 ,,,466570 ,0.08 ,0.23 ,,,,0,69,53 ,1.00 ,11.33,0,0,0,0.00 ,69.13,,3.59%,#DIV/0!,0
7719,東京衡機,443,-7,-1.6 ,441.647,25500 ,,,351500 ,0.07 ,0.22 ,,,,0,33,25 ,4.27 ,13.22,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,557,2,0.4 ,555.167,2400 ,,,34680 ,0.07 ,0.21 ,,,,0,59,45 ,1.02 ,9.52,6.51,6.51,0.56,-4.88 ,240.3,,2.69%,#DIV/0!,0
7800,アミファ,878,-32,-3.5 ,889.556,2700 ,,,39310 ,0.07 ,0.21 ,,,,1,224,171 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#DIV/0!,0
4183,三井化学,2134,48,2.3 ,2126.15,221400 ,,,3315490 ,0.07 ,0.20 ,,,,0,8,6 ,3.63 ,17.14,5.19,5.19,63.5,-26.39 ,10.81,,3.51%,12.81 ,0
3675,クロス・マーケティングＧ,566,-7,-1.2 ,567.045,2200 ,,,33110 ,0.07 ,0.20 ,,,,0,109,83 ,2.14 ,7.07,8.75,8.75,14,20.61 ,183.8,,2.65%,7.29 ,0
7740,タムロン,1047,12,1.2 ,1043.85,33700 ,,,522175 ,0.06 ,0.19 ,,,,0,131,99 ,2.46 ,12.31,20.33,20.33,16.7,32.41 ,5.21,,3.53%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3140,-10,-0.3 ,3150.5,3000 ,,,46590 ,0.06 ,0.19 ,,,,0,218,165 ,1.69 ,14.29,41.43,41.43,5.23,58.42 ,1.22,,2.45%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1626,-4,-0.3 ,1618.88,6800 ,,,107610 ,0.06 ,0.19 ,,,,0,38,29 ,1.03 ,11.06,9.62,9.62,0,6.48 ,4.12,,4.43%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3659,-8,-0.2 ,3673.36,78400 ,,,1241465 ,0.06 ,0.19 ,,,,0,105,79 ,1.03 ,8.8,15.16,15.16,0,6.25 ,8.83,,3.69%,7.30 ,0
6471,日本精工,1189,28,2.4 ,1184.3,188100 ,,,3440760 ,0.05 ,0.16 ,,,,0,3,2 ,0.33 ,24.26,4.11,4.11,4.91,11.46 ,34.45,,2.86%,15.63 ,0
4746,東計電算,4210,5,0.1 ,4211.6,5000 ,,,95755 ,0.05 ,0.16 ,,,,0,133,99 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,9.51,,4.11%,#DIV/0!,0
8081,カナデン,2552,32,1.3 ,2527.93,2800 ,,,55025 ,0.05 ,0.15 ,,,,0,11,8 ,1.18 ,14.22,3.93,3.93,0.83,24.39 ,73.6,,3.92%,#DIV/0!,フィジカルAI
7601,ポプラ,164,0,0.0 ,164,800 ,,,16145 ,0.05 ,0.15 ,,,,0,239,178 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
5290,ベルテクスコーポレーション,1501,2,0.1 ,1496.28,3600 ,,,78065 ,0.05 ,0.14 ,,,,0,50,37 ,4.86 ,15.75,14.78,14.78,90.9,25.80 ,0.74,,2.66%,#DIV/0!,0
436A,サイバーソリューションズ,1060,-5,-0.5 ,1059.31,1300 ,,,28505 ,0.05 ,#REF!,,,,0,301,#REF!,1.56 ,16.71,39.43,39.43,7.95,4.39 ,0,,3.02%,16.73 ,0
4389,プロパティデータバンク,862,-4,-0.5 ,864.333,600 ,,,14665 ,0.04 ,0.12 ,,,,1,356,262 ,2.65 ,9.91,26,26,16.8,55.17 ,0,,3.71%,11.49 ,0
6538,ディスラプターズ,234,-3,-1.3 ,235.304,2300 ,,,62295 ,0.04 ,0.11 ,,,,0,211,155 ,1.11 ,7.98,15.08,15.08,0,22.08 ,437.8,,2.14%,#DIV/0!,0
2763,エフティグループ,1034,10,1.0 ,1028,2500 ,,,70405 ,0.04 ,0.11 ,,,,0,157,115 ,1.24 ,8.09,23.62,23.62,0,48.77 ,17.97,,0.00%,#DIV/0!,0
368A,北里コーポレーション,1203,2,0.2 ,1200.85,8200 ,,,236065 ,0.03 ,0.10 ,,,,0,421,308 ,1.48 ,11.87,50.69,50.69,2.69,58.38 ,0,,3.41%,12.03 ,0
6276,シリウスビジョン,295,1,0.3 ,296.348,6900 ,,,213230 ,0.03 ,0.10 ,,,,0,460,335 ,1.16 ,2.64,8.02,8.02,0,31.78 ,0,,0.00%,3.25 ,黒転予想
