コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2359,コア,2052,21,1.0 ,2052.81,7500 ,,,23820 ,0.31 ,0.88 ,,,,,#N/A,#N/A,#N/A,9.82,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.92%,#N/A
8508,Ｊトラスト,786,22,2.9 ,784.877,343000 ,,,1104540 ,0.31 ,0.87 ,,,,,42,40 ,#####,12.37,#####,5.17 ,0,#DIV/0!,11.7 ,30.27,,2.16%,12.96 
6861,キーエンス,78690,990,1.3 ,78107.9,204600 ,,,669315 ,0.31 ,0.85 ,,,,0,86,82 ,2.13 ,40.6,2.68 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.82 
2674,ハードオフコーポレーション,2574,37,1.5 ,2572.35,19900 ,,,65315 ,0.30 ,0.85 ,,,,0,86,82 ,2.22 ,10.85,0.56 ,16.31 ,8.86,19.47 ,-8.1 ,3.59,,3.57%,10.88 
6157,日進工具,923,5,0.5 ,916.164,17100 ,,,56185 ,0.30 ,0.85 ,,,,,59,56 ,#####,14.44,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.25%,#####
6804,ホシデン,2819,1,0.0 ,2839.95,78100 ,,,260720 ,0.30 ,0.84 ,,,,,83,79 ,#####,10.51,#####,8.75 ,0,#DIV/0!,#DIV/0!,7.58,,2.73%,#####
9237,笑美面,767,16,2.1 ,756.56,11600 ,,,38860 ,0.30 ,0.83 ,,,,,127,121 ,#####,17.55,#####,22.22 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
1605,ＩＮＰＥＸ,3447,-53,-1.5 ,3473.18,1773000 ,,,5952870 ,0.30 ,0.83 ,,,,0,268,255 ,0.93 ,8.9,-0.56 ,9.44 ,50.55,-15.79 ,-13.8 ,15.89,,3.13%,10.00 
7826,フルヤ金属,9620,530,5.8 ,9446.65,173300 ,,,588355 ,0.29 ,0.82 ,,,,1,349,330 ,4.06 ,15.77,0.12 ,22.32 ,23.44,135.85 ,-12.6 ,46.06,,1.61%,14.54 
7373,アイドマ・ホールディングス,1175,27,2.4 ,1174.05,24900 ,,,84970 ,0.29 ,0.82 ,,,,1,444,420 ,3.64 ,8.12,0.28 ,28.33 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.57 
7974,任天堂,7016,-60,-0.9 ,7048.57,2784900 ,,,9699810 ,0.29 ,0.80 ,,,,0,22,21 ,1.36 ,25.27,9.19 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.88 
3844,コムチュア,1260,3,0.2 ,1262.41,62400 ,,,217445 ,0.29 ,0.80 ,,,,,129,121 ,#####,12.43,#####,16.01 ,0,#DIV/0!,#DIV/0!,10.72,,4.13%,#####
8057,内田洋行,1959,19,1.0 ,1956.83,56600 ,,,197575 ,0.29 ,0.80 ,,,,0,38,36 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
8410,セブン銀行,278.9,2.2,0.8 ,277.309,1578500 ,,,5542025 ,0.28 ,0.80 ,,,,,32,30 ,#####,19.1,#####,6.07 ,0,#DIV/0!,#DIV/0!,1.18,,3.94%,14.62 
4674,クレスコ,1481,25,1.7 ,1475.47,26900 ,,,94770 ,0.28 ,0.79 ,,,,0,119,112 ,2.75 ,10.84,0.52 ,16.42 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
464A,ＱＰＳホールディングス,2271,91,4.2 ,2271.08,897000 ,,,3193390 ,0.28 ,0.78 ,,,,,#####,#####,#####,252.3,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
2485,ティア,465,2,0.4 ,466.673,11000 ,,,39370 ,0.28 ,0.78 ,,,,0,133,124 ,2.28 ,11.5,0.47 ,10.00 ,0,24.39 ,-26.9 ,257,,4.95%,#####
9434,ソフトバンク,208.3,-2.3,-1.1 ,209.442,21574800 ,,,77642215 ,0.28 ,0.78 ,,,,0,35,33 ,1.37 ,17.8,3.09 ,21.18 ,14.67,5.77 ,#DIV/0!,10.86,,4.22%,16.08 
4259,エクサウィザーズ,899,34,3.9 ,891.228,689700 ,,,2483825 ,0.28 ,0.78 ,,,,,76,71 ,#####,47.31,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
7199,プレミアグループ,1965,66,3.5 ,1940.85,76500 ,,,275725 ,0.28 ,0.78 ,,,,1,347,324 ,2.79 ,11.07,0.44 ,27.28 ,19.07,25.00 ,9.2 ,6.67,,3.26%,11.51 
4396,システムサポートホールディン,958,15,1.6 ,960.52,30200 ,,,109035 ,0.28 ,0.77 ,,,,1,161,150 ,3.20 ,10.78,0.39 ,27.18 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
7692,アースインフィニティ,74,0,0.0 ,74.1982,204800 ,,,739450 ,0.28 ,0.77 ,,,,0,179,167 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
3753,フライトソリューションズ,153,-1,-0.7 ,151.975,179400 ,,,650370 ,0.28 ,0.77 ,,,,1,179,167 ,4.34 ,9.27,0.19 ,35.60 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.27 
7085,カーブスホールディングス,887,8,0.9 ,885.807,70300 ,,,256500 ,0.27 ,0.77 ,,,,,126,117 ,#####,16.83,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
7013,ＩＨＩ,2847,29.5,1.1 ,2833.45,4883700 ,,,17839705 ,0.27 ,0.76 ,,,,1,221,205 ,3.72 ,18.29,0.41 ,25.26 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.63 
3696,セレス,1754,3,0.2 ,1753.72,48800 ,,,179010 ,0.27 ,0.76 ,,,,,100,93 ,#####,12.32,#####,12.34 ,0,#DIV/0!,9.8 ,33.05,,3.42%,#####
4064,日本カ－バイド,3820,15,0.4 ,3832.22,27900 ,,,104475 ,0.27 ,0.75 ,,,,,70,65 ,#####,11.49,#####,8.01 ,0,#DIV/0!,11.1 ,32.75,,3.51%,10.90 
4477,ＢＡＳＥ,267,2,0.8 ,266.2,175300 ,,,657290 ,0.27 ,0.75 ,,,,,50,46 ,#####,20.53,#####,10.23 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
5592,くすりの窓口,2630,70,2.7 ,2618.31,17800 ,,,66845 ,0.27 ,0.74 ,,,,0,315,291 ,2.22 ,9.72,0.62 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.52%,9.72 
5137,スマートドライブ,215,6,2.9 ,213.035,171800 ,,,647780 ,0.27 ,0.74 ,,,,1,621,573 ,4.59 ,10.48,0.12 ,57.44 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.33 
6501,日立,4806,42,0.9 ,4790.02,3718300 ,,,14025065 ,0.27 ,0.74 ,,,,0,20,18 ,1.70 ,25.42,2.54 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.17%,21.00 
6503,三菱電機,6225,174,2.9 ,6175.82,1938400 ,,,7345580 ,0.26 ,0.74 ,,,,0,45,41 ,4.07 ,26.82,0.58 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.69 
9433,ＫＤＤＩ,2655,-67,-2.5 ,2670.42,2473700 ,,,9376050 ,0.26 ,0.74 ,,,,0,70,64 ,1.50 ,13.43,1.28 ,14.82 ,18.1,10.45 ,-22.5 ,0.81,,3.16%,14.05 
5599,Ｓ＆Ｊ,979,3,0.3 ,987.114,14900 ,,,56585 ,0.26 ,0.74 ,,,,0,124,114 ,2.21 ,13.3,1.16 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.74%,13.60 
3962,チェンジホールディングス,936,10,1.1 ,935.939,84000 ,,,323920 ,0.26 ,0.72 ,,,,0,171,157 ,0.98 ,9.3,-0.55 ,14.95 ,21.25,-17.04 ,-2.7 ,2.35,,2.78%,10.33 
472A,ミラティブ,396,4,1.0 ,399.936,28300 ,,,109340 ,0.26 ,0.72 ,,,,1,238,218 ,5.43 ,6.98,0.03 ,27.08 ,13.21,218.05 ,52.4 ,0,,0.00%,6.97 
2326,デジタルアーツ,3585,60,1.7 ,3587.31,55100 ,,,214915 ,0.26 ,0.72 ,,,,0,307,281 ,2.31 ,12.75,1.00 ,20.47 ,45,12.73 ,82.8 ,20.8,,2.79%,13.16 
350A,デジタルグリッド,746,17,2.3 ,745.002,167800 ,,,658590 ,0.25 ,0.71 ,,,,,123,112 ,#####,15.94,#####,19.64 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.94 
2307,クロスキャット,943,12,1.3 ,945.767,8600 ,,,33855 ,0.25 ,0.71 ,,,,0,75,68 ,1.55 ,8.57,1.23 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.14%,10.41 
4661,オリエンタルランド,2335,-2,-0.1 ,2334.07,1501000 ,,,5924105 ,0.25 ,0.71 ,,,,,32,29 ,#####,32.69,#####,10.61 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.85 
7011,三菱重工業,3895,-22,-0.6 ,3878.32,6384200 ,,,25217865 ,0.25 ,0.71 ,,,,,36,33 ,#####,34.43,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.19 
6562,ジーニー,882,-6,-0.7 ,892.162,13000 ,,,51785 ,0.25 ,0.70 ,,,,1,243,221 ,3.69 ,7.7,0.12 ,23.90 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.62 
3675,クロス・マーケティングＧ,579,8,1.4 ,577.918,8500 ,,,33870 ,0.25 ,0.70 ,,,,0,79,72 ,1.92 ,7.23,0.65 ,17.70 ,8.75,11.11 ,20.6 ,127.3,,2.59%,7.46 
8306,三菱ＵＦＪフィナンシャルＧ,3304,26,0.8 ,3285.97,11498800 ,,,46127650 ,0.25 ,0.70 ,,,,1,194,176 ,2.86 ,13.8,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.35 
421A,ムービン・ストラテジック・キ,3335,110,3.4 ,3286.15,21800 ,,,87655 ,0.25 ,0.69 ,,,,1,1616,1468 ,5.42 ,14.28,0.28 ,52.87 ,45.86,51.14 ,86.0 ,0,,0.00%,16.09 
3559,ピーバンドットコム,420,0,0.0 ,413.354,92400 ,,,380990 ,0.24 ,0.68 ,,,,,59,53 ,#####,15.21,#####,8.94 ,0,#DIV/0!,66.1 ,14.04,,2.38%,16.38 
6039,日本動物高度医療,1057,7,0.7 ,1067.33,30700 ,,,126650 ,0.24 ,0.68 ,,,,,119,107 ,#####,15.34,#####,18.19 ,0,#DIV/0!,-27.1 ,0,,1.23%,#####
8081,カナデン,2589,42,1.7 ,2575.71,10600 ,,,43805 ,0.24 ,0.68 ,,,,,54,49 ,#####,14.43,#####,7.83 ,0,#DIV/0!,24.4 ,117.7,,3.86%,#####
9790,福井コンピュータＨＬＤＳ,3065,-20,-0.7 ,3083.88,8500 ,,,35200 ,0.24 ,0.67 ,,,,,108,97 ,#####,13.95,#####,15.05 ,0,#DIV/0!,58.4 ,0.68,,2.51%,12.44 
8604,野村ホールディングス,1425,16.5,1.2 ,1423.63,2804300 ,,,11622860 ,0.24 ,0.67 ,,,,,90,81 ,#####,11.08,#####,10.02 ,0,#DIV/0!,#DIV/0!,36.14,,3.65%,11.86 
3415,ＴＯＫＹＯＢＡＳＥ,356,1,0.3 ,358.378,196500 ,,,818105 ,0.24 ,0.67 ,,,,1,143,129 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,46.7,,1.97%,#####
3673,ブロードリーフ,767,1,0.1 ,768.058,95900 ,,,408235 ,0.23 ,0.66 ,,,,,61,55 ,#####,21.66,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.02%,#####
4272,日本化薬,2137,30.5,1.5 ,2125.25,144300 ,,,615195 ,0.23 ,0.66 ,,,,,56,50 ,#####,14.21,#####,7.95 ,0,#DIV/0!,1.1 ,3.11,,3.09%,#####
3038,神戸物産,2531,-6.5,-0.3 ,2532.65,419700 ,,,1790400 ,0.23 ,0.66 ,,,,0,18,16 ,1.83 ,19.02,2.45 ,17.56 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.60 
8887,シーラホールディングス,348,-3,-0.9 ,349.096,36300 ,,,155440 ,0.23 ,0.65 ,,,,1,188,168 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,9.7,,3.74%,2.25 
6962,大真空,1014,23,2.3 ,1020.42,521500 ,,,2235260 ,0.23 ,0.65 ,,,,,#N/A,#N/A,#N/A,327.1,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A
3556,リネットジャパングループ,783,8,1.0 ,779.668,25300 ,,,110970 ,0.23 ,0.64 ,,,,1,576,513 ,3.69 ,9.56,0.02 ,82.43 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.56 
4847,インテリジェントウェイブ,936,5,0.5 ,937.667,10500 ,,,46350 ,0.23 ,0.63 ,,,,,85,76 ,#####,17.26,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,3.95%,#####
2897,日清食品ＨＤ,2666,-35.5,-1.3 ,2674.53,315600 ,,,1415700 ,0.22 ,0.62 ,,,,0,11,10 ,1.55 ,16.38,2.08 ,8.97 ,7.91,7.87 ,-7.9 ,2.42,,2.63%,16.60 
3003,ヒューリック,1675,-31.5,-1.9 ,1683.44,761300 ,,,3419795 ,0.22 ,0.62 ,,,,0,134,119 ,1.55 ,10.5,0.85 ,13.24 ,25.68,12.42 ,-55.8 ,8.71,,4.00%,9.85 
6702,富士通,3212,1,0.0 ,3200.07,2136300 ,,,9640325 ,0.22 ,0.62 ,,,,,85,75 ,#####,17.97,#####,15.30 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.35 
6436,アマノ,3570,-7,-0.2 ,3577.2,48900 ,,,220890 ,0.22 ,0.62 ,,,,,109,97 ,#####,12.8,#####,13.91 ,0,#DIV/0!,28.3 ,2.15,,5.18%,#####
4931,新日本製薬,1927,-16,-0.8 ,1936.59,4900 ,,,22290 ,0.22 ,0.61 ,,,,,122,108 ,#####,12,#####,14.58 ,0,#DIV/0!,#DIV/0!,2.17,,2.96%,#####
8789,フィンテックグローバル,122,0,0.0 ,121.985,167900 ,,,764985 ,0.22 ,0.61 ,,,,0,617,545 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
5105,ＴＯＹＯＴＩＲＥ,3896,8,0.2 ,3875.21,212500 ,,,976680 ,0.22 ,0.61 ,,,,,130,115 ,#####,9.37,#####,12.17 ,0,#DIV/0!,6.3 ,26.47,,3.47%,7.77 
3697,ＳＨＩＦＴ,620.7,-11,-1.7 ,622.392,1831500 ,,,8497565 ,0.22 ,0.60 ,,,,,112,99 ,#####,19.21,#####,21.60 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.65 
3350,メタプラネット,241,6,2.6 ,238.513,5878300 ,,,27319510 ,0.22 ,0.60 ,,,,,28,25 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
7189,西日本フィナンシャルＨＤ,4132,60,1.5 ,4100.98,102700 ,,,482005 ,0.21 ,0.60 ,,,,,65,57 ,#####,11.99,#####,7.76 ,0,#DIV/0!,0.0 ,81.04,,3.39%,#####
6036,ＫｅｅＰｅｒ技研,2866,-6,-0.2 ,2887.07,35600 ,,,168215 ,0.21 ,0.59 ,,,,0,122,107 ,1.24 ,8.37,3.13 ,39.55 ,27.71,2.68 ,11.0 ,8.54,,3.49%,8.67 
3905,データセクション,5360,90,1.7 ,5235.85,827000 ,,,4007615 ,0.21 ,0.58 ,,,,1,282,246 ,4.33 ,30.96,0.05 ,27.68 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.65 
4183,三井化学,2145,8,0.4 ,2135.26,507000 ,,,2458895 ,0.21 ,0.58 ,,,,0,6,5 ,1.50 ,17.22,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.87 
6080,Ｍ＆Ａキャピタルパートナー,3560,-20,-0.6 ,3577.01,20600 ,,,100025 ,0.21 ,0.58 ,,,,1,408,356 ,4.42 ,15.64,0.35 ,16.05 ,38.09,44.46 ,23.5 ,6.76,,1.92%,15.44 
6098,リクルートホールディングス,11090,225,2.1 ,10926.5,1147900 ,,,5604270 ,0.20 ,0.57 ,,,,1,258,225 ,2.94 ,24.73,1.00 ,39.51 ,19.53,24.80 ,21.7 ,1.11,,0.23%,23.84 
8058,三菱商事,4534,-6,-0.1 ,4538.64,2354800 ,,,11501390 ,0.20 ,0.57 ,,,,,77,67 ,#####,15.09,#####,11.60 ,0,#DIV/0!,-19.3 ,6.05,,2.76%,16.16 
9467,アルファポリス,1036,-14,-1.3 ,1032.72,17000 ,,,83260 ,0.20 ,0.57 ,,,,0,81,71 ,1.84 ,10.45,1.51 ,18.37 ,20,6.94 ,68.2 ,29.32,,2.61%,#####
3562,Ｎｏ．１,1467,-3,-0.2 ,1472.24,6600 ,,,33650 ,0.20 ,0.55 ,,,,0,118,102 ,2.37 ,9.63,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.39%,10.32 
4369,トリケミカル,3950,140,3.7 ,3948.8,169500 ,,,901475 ,0.19 ,0.53 ,,,,,54,46 ,#####,25.66,#####,13.83 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.77 
7047,ポート,2206,-48,-2.1 ,2219.22,40100 ,,,214775 ,0.19 ,0.52 ,,,,1,289,248 ,3.13 ,8.74,0.27 ,31.35 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.76 
4746,東計電算,4275,25,0.6 ,4270.93,7000 ,,,38515 ,0.18 ,0.51 ,,,,,84,72 ,#####,13.48,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
4503,アステラス製薬,2139,-6.5,-0.3 ,2148.27,1265700 ,,,7057565 ,0.18 ,0.50 ,,,,,128,109 ,#####,12.77,#####,16.37 ,0,#DIV/0!,-8.0 ,1.96,,3.74%,12.38 
8303,ＳＢＩ新生銀行,1437,-23,-1.6 ,1440.72,1318600 ,,,7490845 ,0.18 ,0.49 ,,,,0,82,70 ,4.74 ,13.41,0.23 ,7.76 ,15.94,58.61 ,17.7 ,94.25,,2.92%,9.75 
4568,第一三共,2565,23.5,0.9 ,2554.98,1501100 ,,,8600520 ,0.17 ,0.49 ,,,,,87,74 ,#####,17.94,#####,15.61 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,14.02 
3496,アズーム,4140,-25,-0.6 ,4142.82,13100 ,,,76535 ,0.17 ,0.48 ,,,,1,185,156 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.21 
2222,寿スピリッツ,2338,13.5,0.6 ,2321.45,117200 ,,,699465 ,0.17 ,0.47 ,,,,0,96,81 ,2.13 ,26.14,2.43 ,28.81 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.21 
7800,アミファ,863,-9,-1.0 ,866.08,2500 ,,,15590 ,0.16 ,0.45 ,,,,1,124,103 ,4.53 ,4.08,0.03 ,26.96 ,6.89,129.63 ,9.3 ,0,,3.48%,4.10 
8830,住友不動産,3550,-59,-1.6 ,3545.41,684500 ,,,4272080 ,0.16 ,0.45 ,,,,,61,51 ,#####,14.7,#####,8.98 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.62 
8473,ＳＢＩホールディングス,2855,22.5,0.8 ,2839.56,575200 ,,,3592185 ,0.16 ,0.45 ,,,,1,590,492 ,4.00 ,6.15,0.15 ,16.59 ,53.37,40.29 ,17.1 ,116.5,,2.98%,10.49 
6908,イリソ電子工業,3060,0,0.0 ,3067.53,23700 ,,,149160 ,0.16 ,0.44 ,,,,,50,42 ,#####,13.61,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.27%,#####
6866,日置電機,13020,230,1.8 ,13031,11900 ,,,75025 ,0.16 ,0.44 ,,,,1,196,163 ,4.26 ,23.27,0.58 ,17.23 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.36 
3661,エムアップホールディングス,644,4,0.6 ,644.592,162100 ,,,1022910 ,0.16 ,0.44 ,,,,1,381,317 ,3.16 ,12.31,0.54 ,39.07 ,15.77,22.85 ,51.9 ,43.57,,3.26%,14.87 
7366,ＬＩＴＡＬＩＣＯ,1576,-26,-1.6 ,1578.9,22600 ,,,142975 ,0.16 ,0.44 ,,,,0,120,100 ,2.00 ,16.26,0.81 ,23.37 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
4543,テルモ,2259,34.5,1.6 ,2246.11,932000 ,,,5967420 ,0.16 ,0.44 ,,,,0,85,71 ,2.84 ,20.15,0.74 ,10.42 ,18.12,27.34 ,#DIV/0!,2.63,,1.59%,#####
4519,中外製薬,7509,-41,-0.5 ,7531.66,399500 ,,,2613095 ,0.15 ,0.43 ,,,,,100,83 ,#####,24.71,#####,24.69 ,0,#DIV/0!,17.3 ,45.13,,1.76%,22.05 
6535,アイモバイル,493,1,0.2 ,495.729,65000 ,,,429410 ,0.15 ,0.42 ,,,,0,130,107 ,2.00 ,8.8,0.98 ,18.75 ,20.45,8.96 ,64.1 ,21.18,,5.48%,9.19 
3923,ラクス,925.8,12.5,1.4 ,920.094,501400 ,,,3380140 ,0.15 ,0.41 ,,,,1,1577,1300 ,2.63 ,13,0.70 ,96.85 ,34.34,18.50 ,35.3 ,10.36,,0.86%,13.71 
3825,リミックスポイント,209,0,0.0 ,210.821,740200 ,,,4993115 ,0.15 ,0.41 ,,,,0,41,34 ,4.44 ,32.15,0.64 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,5.86 
8783,ａｂｃ,92,3,3.4 ,92.1275,194500 ,,,1387635 ,0.14 ,0.39 ,,,,,4756,3888 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
9503,関西電力,2321,-5,-0.2 ,2322.27,574100 ,,,4348015 ,0.13 ,0.37 ,,,,,107,87 ,#####,8.33,#####,8.88 ,0,#DIV/0!,#DIV/0!,13.9,,3.45%,9.83 
3064,ＭｏｎｏｔａＲＯ,1777,-6,-0.3 ,1761.14,438400 ,,,3336070 ,0.13 ,0.37 ,,,,0,66,53 ,1.14 ,24.13,37.08 ,29.84 ,0,0.65 ,17.5 ,11.9,,2.08%,24.36 
436A,サイバーソリューションズ,955,3,0.3 ,961.344,6400 ,,,49380 ,0.13 ,0.36 ,,,,1,638,516 ,2.82 ,12.56,0.63 ,28.26 ,42.55,20.00 ,41.9 ,0,,3.98%,12.56 
6538,ディスラプターズ,224,-1,-0.4 ,229.248,10100 ,,,84025 ,0.12 ,0.34 ,,,,1,224,179 ,2.93 ,7.64,0.31 ,22.25 ,15.08,24.66 ,22.1 ,38.16,,2.23%,7.79 
2667,イメージワン,148,0,0.0 ,145.159,114500 ,,,972970 ,0.12 ,0.33 ,,,,0,41,33 ,4.29 ,18.73,0.37 ,11.05 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.95 
4490,ビザスク,604,17,2.9 ,603.93,7100 ,,,63095 ,0.11 ,0.31 ,,,,,#####,#####,#####,7.47,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.48 
6031,ＺＥＴＡ,306,11,3.7 ,303.281,71900 ,,,685270 ,0.10 ,0.29 ,,,,1,351,277 ,2.74 ,20.13,0.77 ,33.93 ,23.81,26.26 ,-1.0 ,6.83,,1.47%,25.85 
7868,広済堂ホールディングス,497,2,0.4 ,502.029,347200 ,,,3386590 ,0.10 ,0.29 ,,,,,58,46 ,#####,15.92,#####,9.30 ,0,#DIV/0!,-14.0 ,38.9,,2.68%,#####
3915,テラスカイ,2535,62,2.5 ,2489.2,122900 ,,,1226025 ,0.10 ,0.28 ,,,,0,60,47 ,5.03 ,21.39,0.34 ,12.16 ,7.4,62.82 ,32.3 ,4.93,,0.67%,26.20 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,173,9,5.5 ,172.353,2253200 ,,,24210280 ,0.09 ,0.26 ,,,,,124,96 ,#####,0,#####,18.53 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
3077,ホリイフードサービス,708,4,0.6 ,706.5,2600 ,,,31945 ,0.08 ,0.23 ,,,,1,253,194 ,4.26 ,9.55,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.08 
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,96.102,4900 ,,,119095 ,0.04 ,0.11 ,,,,,29,21 ,#####,16.37,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
4885,室町ケミカル,939,13,1.4 ,936.222,1800 ,,,53910 ,0.03 ,0.09 ,,,,0,107,78 ,4.08 ,8.03,0.13 ,17.68 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.18 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 10:58:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
