コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7373,アイドマ・ホールディングス,1177,29,2.5 ,1172.98,16500 ,,,84970 ,0.19 ,0.58 ,,,,1,444,388 ,3.64 ,8.13,0.28 ,28.29 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.58 
8789,フィンテックグローバル,122,0,0.0 ,121.981,148400 ,,,764985 ,0.19 ,0.58 ,,,,0,617,540 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
5592,くすりの窓口,2667,107,4.2 ,2609.73,12900 ,,,66845 ,0.19 ,0.58 ,,,,0,312,273 ,2.21 ,9.85,0.63 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.50%,9.86 
6861,キーエンス,78160,460,0.6 ,77852.3,125500 ,,,669315 ,0.19 ,0.56 ,,,,0,86,75 ,2.14 ,40.33,2.66 ,13.54 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.59 
2326,デジタルアーツ,3610,85,2.4 ,3582.77,39900 ,,,214915 ,0.19 ,0.56 ,,,,0,305,264 ,2.31 ,12.84,1.01 ,20.48 ,45,12.73 ,82.8 ,20.8,,2.77%,13.25 
421A,ムービン・ストラテジック・キ,3345,120,3.7 ,3264.84,16100 ,,,87655 ,0.18 ,0.55 ,,,,1,1615,1397 ,5.42 ,14.33,0.28 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.14 
3696,セレス,1755,4,0.2 ,1755.98,32800 ,,,179010 ,0.18 ,0.55 ,,,,,100,86 ,#####,12.33,#####,12.33 ,0,#DIV/0!,9.8 ,33.05,,3.42%,#####
4674,クレスコ,1487,31,2.1 ,1472.11,17300 ,,,94770 ,0.18 ,0.55 ,,,,0,118,102 ,2.76 ,10.89,0.52 ,16.44 ,11.19,21.03 ,29.1 ,68.58,,4.71%,#####
4259,エクサウィザーズ,903,38,4.4 ,887.653,452700 ,,,2483825 ,0.18 ,0.55 ,,,,,75,65 ,#####,47.52,#####,35.73 ,0,#DIV/0!,18.4 ,610.6,,0.55%,#####
4661,オリエンタルランド,2340,3.5,0.2 ,2332.49,1079700 ,,,5924105 ,0.18 ,0.55 ,,,,,32,28 ,#####,32.77,#####,10.62 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,31.92 
6200,インソース,581,0,0.0 ,578.082,89400 ,,,490815 ,0.18 ,0.55 ,,,,0,284,245 ,1.81 ,11.08,1.66 ,35.38 ,39.88,6.69 ,50.9 ,56.21,,5.08%,11.11 
6857,アドバンテスト,31890,150,0.5 ,31503,1581200 ,,,8712380 ,0.18 ,0.54 ,,,,1,447,386 ,2.98 ,49.65,1.93 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.71 
6501,日立,4851,87,1.8 ,4775.68,2542300 ,,,14025065 ,0.18 ,0.54 ,,,,0,20,17 ,1.65 ,25.66,2.57 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.15%,21.20 
285A,キオクシアホールディングス,1E+05,0,0.0 ,107447,6921500 ,,,38296300 ,0.18 ,0.54 ,,,,1,14200,#####,3.88 ,15.41,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.74 
4477,ＢＡＳＥ,267,2,0.8 ,265.591,118600 ,,,657290 ,0.18 ,0.54 ,,,,,50,43 ,#####,20.53,#####,10.23 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
8081,カナデン,2593,46,1.8 ,2571.42,7900 ,,,43805 ,0.18 ,0.54 ,,,,,54,47 ,#####,14.45,#####,7.82 ,0,#DIV/0!,24.4 ,117.7,,3.86%,#####
7011,三菱重工業,3901,-16,-0.4 ,3873.26,4531200 ,,,25217865 ,0.18 ,0.54 ,,,,,36,31 ,#####,34.49,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.24 
3844,コムチュア,1270,13,1.0 ,1263.44,39000 ,,,217445 ,0.18 ,0.54 ,,,,,127,109 ,#####,12.53,#####,15.96 ,0,#DIV/0!,#DIV/0!,10.72,,4.09%,#####
7085,カーブスホールディングス,889,10,1.1 ,884.909,46000 ,,,256500 ,0.18 ,0.54 ,,,,,126,109 ,#####,16.86,#####,21.17 ,0,#DIV/0!,7.7 ,1.57,,3.37%,#####
3267,フィル・カンパニー,682,9,1.3 ,677.78,8200 ,,,45915 ,0.18 ,0.54 ,,,,0,96,83 ,3.73 ,6.1,0.17 ,18.03 ,8,35.82 ,19.8 ,0,,3.67%,#####
1605,ＩＮＰＥＸ,3471,-29,-0.8 ,3485.54,1062200 ,,,5952870 ,0.18 ,0.54 ,,,,0,268,231 ,0.93 ,8.96,-0.57 ,9.49 ,50.55,-15.79 ,-13.8 ,15.89,,3.11%,10.07 
6562,ジーニー,900,12,1.4 ,891.326,9200 ,,,51785 ,0.18 ,0.53 ,,,,1,242,208 ,3.69 ,7.86,0.13 ,23.79 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.83 
3559,ピーバンドットコム,416,-4,-1.0 ,411.49,67400 ,,,380990 ,0.18 ,0.53 ,,,,,59,51 ,#####,15.07,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.40%,16.22 
8508,Ｊトラスト,786,22,2.9 ,779.137,194600 ,,,1104540 ,0.18 ,0.53 ,,,,,42,36 ,#####,12.37,#####,5.17 ,0,#DIV/0!,11.7 ,30.27,,2.16%,12.96 
7203,トヨタ自動車,2798,21.5,0.8 ,2779.03,4626400 ,,,26686950 ,0.17 ,0.52 ,,,,0,22,19 ,1.18 ,11.04,-0.54 ,8.24 ,5.88,-20.42 ,38.1 ,9.35,,3.57%,11.93 
9984,ソフトバンクグループ,7175,64,0.9 ,7228.02,13375100 ,,,78745915 ,0.17 ,0.51 ,,,,,36,31 ,#####,25.55,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,73.71 
4396,システムサポートホールディン,968,25,2.7 ,959.195,18500 ,,,109035 ,0.17 ,0.51 ,,,,1,160,136 ,3.22 ,10.9,0.39 ,27.16 ,8.86,27.93 ,24.2 ,22.28,,3.20%,#####
8887,シーラホールディングス,350,-1,-0.3 ,348.977,26300 ,,,155440 ,0.17 ,0.51 ,,,,1,187,159 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.71%,2.26 
464A,ＱＰＳホールディングス,2308,128,5.9 ,2262,538500 ,,,3193390 ,0.17 ,0.51 ,,,,,#####,#####,#####,256.4,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
2307,クロスキャット,952,21,2.3 ,945.474,5700 ,,,33855 ,0.17 ,0.51 ,,,,0,75,64 ,1.53 ,8.65,1.24 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.10%,10.51 
4847,インテリジェントウェイブ,940,9,1.0 ,937.244,7800 ,,,46350 ,0.17 ,0.50 ,,,,,84,72 ,#####,17.34,#####,14.59 ,0,#DIV/0!,34.3 ,5.37,,3.94%,#####
8410,セブン銀行,277.7,1,0.4 ,276.592,928500 ,,,5542025 ,0.17 ,0.50 ,,,,,32,27 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.18,,3.96%,14.56 
2485,ティア,470,7,1.5 ,466.046,6500 ,,,39370 ,0.17 ,0.50 ,,,,0,133,113 ,2.27 ,11.63,0.48 ,9.97 ,0,24.39 ,-26.9 ,257,,4.89%,#####
6036,ＫｅｅＰｅｒ技研,2899,27,0.9 ,2888.43,27600 ,,,168215 ,0.16 ,0.49 ,,,,0,122,103 ,1.24 ,8.47,3.17 ,39.55 ,27.71,2.68 ,11.0 ,8.54,,3.45%,8.77 
3556,リネットジャパングループ,785,10,1.3 ,778.495,18200 ,,,110970 ,0.16 ,0.49 ,,,,1,577,489 ,3.68 ,9.58,0.02 ,82.46 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.59 
6503,三菱電機,6202,151,2.5 ,6149.65,1199800 ,,,7345580 ,0.16 ,0.49 ,,,,0,45,38 ,4.07 ,26.72,0.58 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.60 
6039,日本動物高度医療,1080,30,2.9 ,1067.54,20600 ,,,126650 ,0.16 ,0.49 ,,,,,116,98 ,#####,15.67,#####,18.19 ,0,#DIV/0!,-27.1 ,0,,1.20%,#####
6962,大真空,1030,39,3.9 ,1021.65,363500 ,,,2235260 ,0.16 ,0.49 ,,,,,#N/A,#N/A,#N/A,332.3,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.72%,#N/A
7974,任天堂,7114,38,0.5 ,7053.2,1570500 ,,,9699810 ,0.16 ,0.49 ,,,,0,22,19 ,1.36 ,25.62,9.32 ,10.81 ,18.05,2.75 ,34.6 ,23.44,,2.28%,18.13 
6157,日進工具,916,-2,-0.2 ,911.382,8900 ,,,56185 ,0.16 ,0.48 ,,,,,59,50 ,#####,14.33,#####,8.44 ,0,#DIV/0!,49.1 ,1.37,,3.28%,#####
7826,フルヤ金属,9470,380,4.2 ,9358.59,92700 ,,,588355 ,0.16 ,0.47 ,,,,1,348,293 ,4.07 ,15.52,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.64%,14.31 
7013,ＩＨＩ,2847,30,1.1 ,2827.65,2805900 ,,,17839705 ,0.16 ,0.47 ,,,,1,221,186 ,3.72 ,18.29,0.41 ,25.26 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.64 
8306,三菱ＵＦＪフィナンシャルＧ,3303,25,0.8 ,3276.37,7084100 ,,,46127650 ,0.15 ,0.46 ,,,,1,195,163 ,2.84 ,13.79,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.35 
2359,コア,2065,34,1.7 ,2046.83,3600 ,,,23820 ,0.15 ,0.45 ,,,,,#N/A,#N/A,#N/A,9.88,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.91%,#N/A
9434,ソフトバンク,209.7,-0.9,-0.4 ,209.92,11658300 ,,,77642215 ,0.15 ,0.45 ,,,,0,35,29 ,1.37 ,17.92,3.11 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.20%,16.19 
3673,ブロードリーフ,777,11,1.4 ,769.056,61000 ,,,408235 ,0.15 ,0.45 ,,,,,60,50 ,#####,21.94,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,1.99%,#####
6702,富士通,3216,5,0.2 ,3195.74,1428100 ,,,9640325 ,0.15 ,0.44 ,,,,,85,71 ,#####,17.99,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.37 
6098,リクルートホールディングス,10975,110,1.0 ,10882,829600 ,,,5604270 ,0.15 ,0.44 ,,,,1,261,217 ,2.94 ,24.47,0.99 ,39.52 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.60 
4272,日本化薬,2135,28.5,1.4 ,2120.38,90400 ,,,615195 ,0.15 ,0.44 ,,,,,56,47 ,#####,14.2,#####,7.96 ,0,#DIV/0!,1.1 ,3.11,,3.09%,#####
9433,ＫＤＤＩ,2673,-48.5,-1.8 ,2680.52,1376400 ,,,9376050 ,0.15 ,0.44 ,,,,0,69,57 ,1.51 ,13.52,1.29 ,14.79 ,18.1,10.45 ,-22.5 ,0.81,,3.14%,14.15 
3038,神戸物産,2537,0,0.0 ,2532.32,260500 ,,,1790400 ,0.15 ,0.44 ,,,,0,18,15 ,1.83 ,19.07,2.45 ,17.57 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.65 
3415,ＴＯＫＹＯＢＡＳＥ,362,7,2.0 ,357.05,118900 ,,,818105 ,0.15 ,0.44 ,,,,1,143,119 ,2.74 ,10.61,0.39 ,23.94 ,8.93,27.55 ,-6.2 ,46.7,,1.93%,#####
4064,日本カ－バイド,3850,45,1.2 ,3833.74,15100 ,,,104475 ,0.14 ,0.43 ,,,,,69,57 ,#####,11.58,#####,8.03 ,0,#DIV/0!,11.1 ,32.75,,3.48%,10.99 
6723,ルネサスエレクトロニクス,4784,50,1.1 ,4774.1,2605400 ,,,18045295 ,0.14 ,0.43 ,,,,1,183,152 ,3.85 ,19.72,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,4.56,,0.59%,29.13 
472A,ミラティブ,404,12,3.1 ,401.735,15500 ,,,109340 ,0.14 ,0.43 ,,,,1,237,196 ,5.43 ,7.12,0.03 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,7.11 
9790,福井コンピュータＨＬＤＳ,3095,10,0.3 ,3090.71,4900 ,,,35200 ,0.14 ,0.42 ,,,,,107,88 ,#####,14.09,#####,15.05 ,0,#DIV/0!,58.4 ,0.68,,2.49%,12.56 
6436,アマノ,3586,9,0.3 ,3578.35,30400 ,,,220890 ,0.14 ,0.41 ,,,,,108,89 ,#####,12.86,#####,13.92 ,0,#DIV/0!,28.3 ,2.15,,5.16%,#####
9552,クオンツ総研ホールディンク,1016,-32,-3.1 ,1021.49,100800 ,,,734875 ,0.14 ,0.41 ,,,,1,592,487 ,2.90 ,15.75,0.75 ,51.56 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.70 
7800,アミファ,872,0,0.0 ,866.429,2100 ,,,15590 ,0.13 ,0.40 ,,,,1,124,102 ,4.52 ,4.12,0.03 ,26.94 ,6.89,129.63 ,9.3 ,0,,3.44%,4.15 
350A,デジタルグリッド,746,17,2.3 ,742.799,88000 ,,,658590 ,0.13 ,0.40 ,,,,,123,101 ,#####,15.94,#####,19.64 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.94 
1941,中電工,5460,60,1.1 ,5410.37,13500 ,,,101630 ,0.13 ,0.40 ,,,,0,11,9 ,1.27 ,13.76,4.51 ,8.58 ,11.02,3.05 ,13.7 ,1.31,,2.56%,16.11 
3697,ＳＨＩＦＴ,622.3,-9.4,-1.5 ,623.544,1100100 ,,,8497565 ,0.13 ,0.39 ,,,,,112,91 ,#####,19.26,#####,21.60 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.69 
3003,ヒューリック,1685,-21.5,-1.3 ,1687.31,429000 ,,,3419795 ,0.13 ,0.38 ,,,,0,133,108 ,1.56 ,10.57,0.85 ,13.25 ,25.68,12.42 ,-55.8 ,8.71,,3.98%,9.91 
8604,野村ホールディングス,1433,24,1.7 ,1419.74,1443500 ,,,11622860 ,0.12 ,0.37 ,,,,,90,73 ,#####,11.13,#####,10.06 ,0,#DIV/0!,#DIV/0!,36.14,,3.63%,11.92 
3350,メタプラネット,240,5,2.1 ,237.568,3348000 ,,,27319510 ,0.12 ,0.37 ,,,,,28,23 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
4183,三井化学,2135,-2,-0.1 ,2130.89,295400 ,,,2458895 ,0.12 ,0.36 ,,,,0,6,5 ,1.50 ,17.14,1.37 ,5.25 ,4.37,12.47 ,-26.4 ,6.38,,3.51%,12.81 
3562,Ｎｏ．１,1476,6,0.4 ,1471.98,4000 ,,,33650 ,0.12 ,0.36 ,,,,0,118,95 ,2.37 ,9.69,0.40 ,22.70 ,7.78,24.06 ,-17.6 ,0,,5.35%,10.38 
3905,データセクション,5220,-50,-1.0 ,5165.68,476200 ,,,4007615 ,0.12 ,0.36 ,,,,1,282,228 ,4.32 ,30.15,0.05 ,27.66 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.14 
5105,ＴＯＹＯＴＩＲＥ,3894,6,0.2 ,3868.57,114800 ,,,976680 ,0.12 ,0.35 ,,,,,130,105 ,#####,9.36,#####,12.18 ,0,#DIV/0!,6.3 ,26.47,,3.47%,7.77 
4746,東計電算,4280,30,0.7 ,4265.45,4400 ,,,38515 ,0.11 ,0.34 ,,,,,83,67 ,#####,13.5,#####,11.26 ,0,#DIV/0!,4.5 ,12.28,,4.04%,#####
8058,三菱商事,4556,16,0.4 ,4541.53,1312400 ,,,11501390 ,0.11 ,0.34 ,,,,,77,62 ,#####,15.16,#####,11.61 ,0,#DIV/0!,-19.3 ,6.05,,2.74%,16.24 
4931,新日本製薬,1941,-2,-0.1 ,1942,2500 ,,,22290 ,0.11 ,0.34 ,,,,,120,96 ,#####,12.09,#####,14.56 ,0,#DIV/0!,#DIV/0!,2.17,,2.94%,#####
7047,ポート,2228,-26,-1.2 ,2223.86,23800 ,,,214775 ,0.11 ,0.33 ,,,,1,290,232 ,3.12 ,8.83,0.27 ,31.37 ,13.85,32.68 ,-3.6 ,353.1,,0.58%,5.82 
6866,日置電機,13070,280,2.2 ,13033.7,8300 ,,,75025 ,0.11 ,0.33 ,,,,1,195,156 ,4.26 ,23.36,0.59 ,17.21 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.46 
7189,西日本フィナンシャルＨＤ,4116,44,1.1 ,4082.7,52000 ,,,482005 ,0.11 ,0.32 ,,,,,65,52 ,#####,11.94,#####,7.71 ,0,#DIV/0!,0.0 ,81.04,,3.40%,#####
3661,エムアップホールディングス,649,9,1.4 ,644.604,108900 ,,,1022910 ,0.11 ,0.32 ,,,,1,379,302 ,3.15 ,12.4,0.54 ,39.11 ,15.77,22.85 ,51.9 ,43.57,,3.24%,14.98 
4369,トリケミカル,3960,150,3.9 ,3932.02,95400 ,,,901475 ,0.11 ,0.32 ,,,,,54,43 ,#####,25.73,#####,13.80 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,23.83 
4503,アステラス製薬,2151,5.5,0.3 ,2148.36,736600 ,,,7057565 ,0.10 ,0.31 ,,,,,127,101 ,#####,12.84,#####,16.36 ,0,#DIV/0!,-8.0 ,1.96,,3.72%,12.45 
4568,第一三共,2567,25,1.0 ,2546.38,862100 ,,,8600520 ,0.10 ,0.30 ,,,,,87,69 ,#####,17.96,#####,15.59 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,14.02 
2667,イメージワン,148,0,0.0 ,144.742,96600 ,,,972970 ,0.10 ,0.30 ,,,,0,41,32 ,4.29 ,18.73,0.37 ,11.05 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.95 
8473,ＳＢＩホールディングス,2852,20,0.7 ,2832.94,354000 ,,,3592185 ,0.10 ,0.30 ,,,,1,591,466 ,4.00 ,6.14,0.15 ,16.61 ,53.37,40.29 ,17.1 ,116.5,,2.98%,10.48 
6908,イリソ電子工業,3070,10,0.3 ,3064.21,14500 ,,,149160 ,0.10 ,0.29 ,,,,,49,39 ,#####,13.65,#####,6.74 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
6538,ディスラプターズ,229,4,1.8 ,229.728,8100 ,,,84025 ,0.10 ,0.29 ,,,,1,224,176 ,2.93 ,7.81,0.32 ,22.28 ,15.08,24.66 ,22.1 ,38.16,,2.18%,7.96 
2222,寿スピリッツ,2327,2.5,0.1 ,2313.82,67000 ,,,699465 ,0.10 ,0.29 ,,,,0,96,75 ,2.13 ,26.02,2.42 ,28.79 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.09 
2897,日清食品ＨＤ,2680,-21.5,-0.8 ,2681.67,135600 ,,,1415700 ,0.10 ,0.29 ,,,,0,11,9 ,1.55 ,16.46,2.09 ,8.99 ,7.91,7.87 ,-7.9 ,2.42,,2.61%,16.69 
8830,住友不動産,3546,-63,-1.8 ,3542.3,406300 ,,,4272080 ,0.10 ,0.29 ,,,,,61,48 ,#####,14.68,#####,8.99 ,0,#DIV/0!,-52.0 ,15.02,,1.47%,13.61 
8303,ＳＢＩ新生銀行,1447,-13.5,-0.9 ,1443.5,699900 ,,,7490845 ,0.09 ,0.28 ,,,,0,82,64 ,4.71 ,13.5,0.23 ,7.70 ,15.94,58.61 ,17.7 ,94.25,,2.90%,9.81 
3825,リミックスポイント,212,3,1.4 ,211.34,465400 ,,,4993115 ,0.09 ,0.28 ,,,,0,40,31 ,4.50 ,32.61,0.65 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.94 
4519,中外製薬,7553,3,0.0 ,7532.73,242400 ,,,2613095 ,0.09 ,0.28 ,,,,,99,78 ,#####,24.86,#####,24.66 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.18 
3064,ＭｏｎｏｔａＲＯ,1781,-2,-0.1 ,1755.65,306500 ,,,3336070 ,0.09 ,0.28 ,,,,0,66,52 ,1.14 ,24.19,37.17 ,29.85 ,0,0.65 ,17.5 ,11.9,,2.08%,24.42 
4543,テルモ,2253,28,1.3 ,2235.75,517400 ,,,5967420 ,0.09 ,0.26 ,,,,0,86,67 ,2.80 ,20.09,0.73 ,10.40 ,18.12,27.34 ,#DIV/0!,2.63,,1.60%,#####
6535,アイモバイル,498,6,1.2 ,495.784,37100 ,,,429410 ,0.09 ,0.26 ,,,,0,129,100 ,2.00 ,8.89,0.99 ,18.79 ,20.45,8.96 ,64.1 ,21.18,,5.42%,9.28 
3923,ラクス,930.1,16.8,1.8 ,917.409,290000 ,,,3380140 ,0.09 ,0.26 ,,,,1,1570,1220 ,2.63 ,13.06,0.71 ,96.86 ,34.34,18.50 ,35.3 ,10.36,,0.86%,13.77 
7692,アースインフィニティ,74,0,0.0 ,73.6334,63300 ,,,739450 ,0.09 ,0.26 ,,,,0,179,139 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
7868,広済堂ホールディングス,505,10,2.0 ,502.473,261300 ,,,3386590 ,0.08 ,0.23 ,,,,,58,45 ,#####,16.18,#####,9.33 ,0,#DIV/0!,-14.0 ,38.9,,2.64%,#####
6031,ＺＥＴＡ,305,10,3.4 ,302.01,51700 ,,,685270 ,0.08 ,0.23 ,,,,1,352,270 ,2.74 ,20.06,0.76 ,33.90 ,23.81,26.26 ,-1.0 ,6.83,,1.48%,25.77 
9503,関西電力,2327,1,0.0 ,2321.66,322500 ,,,4348015 ,0.07 ,0.22 ,,,,,108,83 ,#####,8.35,#####,8.98 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.85 
436A,サイバーソリューションズ,959,7,0.7 ,962.364,3300 ,,,49380 ,0.07 ,0.20 ,,,,1,635,483 ,2.82 ,12.61,0.63 ,28.23 ,42.55,20.00 ,41.9 ,0,,3.96%,12.61 
7366,ＬＩＴＡＬＩＣＯ,1586,-16,-1.0 ,1581.53,8600 ,,,142975 ,0.06 ,0.18 ,,,,0,120,90 ,1.99 ,16.36,0.81 ,23.41 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
6080,Ｍ＆Ａキャピタルパートナー,3605,25,0.7 ,3584.58,6000 ,,,100025 ,0.06 ,0.18 ,,,,1,407,307 ,4.43 ,15.84,0.36 ,16.04 ,38.09,44.46 ,23.5 ,6.76,,1.90%,15.64 
3077,ホリイフードサービス,713,9,1.3 ,705.421,1900 ,,,31945 ,0.06 ,0.18 ,,,,1,253,191 ,4.27 ,9.62,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.17 
8783,ａｂｃ,93,4,4.5 ,91.4177,80900 ,,,1387635 ,0.06 ,0.17 ,,,,,4756,3579 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,178,14,8.5 ,170.86,1338400 ,,,24210280 ,0.06 ,0.17 ,,,,,127,95 ,#####,0,#####,19.07 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
4490,ビザスク,606,19,3.2 ,593.485,3300 ,,,63095 ,0.05 ,0.16 ,,,,,#####,#####,#####,7.5,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.50 
3915,テラスカイ,2495,22,0.9 ,2454.66,62900 ,,,1226025 ,0.05 ,0.15 ,,,,0,60,45 ,5.03 ,21.05,0.34 ,12.16 ,7.4,62.82 ,32.3 ,4.93,,0.68%,25.78 
9467,アルファポリス,1041,-9,-0.9 ,1039.7,3700 ,,,83260 ,0.04 ,0.13 ,,,,0,81,60 ,1.83 ,10.5,1.51 ,18.38 ,20,6.94 ,68.2 ,29.32,,2.59%,#####
3496,アズーム,4160,-5,-0.1 ,4158.08,2600 ,,,76535 ,0.03 ,0.10 ,,,,1,184,134 ,2.97 ,23.33,1.13 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.03%,23.33 
4885,室町ケミカル,944,18,1.9 ,936.214,1400 ,,,53910 ,0.03 ,0.08 ,,,,0,107,77 ,4.09 ,8.08,0.13 ,17.70 ,9.09,62.04 ,-11.6 ,77.95,,2.75%,8.23 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96,1500 ,,,119095 ,0.01 ,0.04 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 09:44:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
