コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3788,ＧＭＯグローバルサインＨＤ,1956,29,1.5 ,1961.28,15800 ,,,29630 ,0.53 ,0.77 ,,,,0,18,17 ,1.56 ,20.76,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,0,0.0 ,430.299,57200 ,,,107600 ,0.53 ,0.77 ,,,,0,50,47 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.3,,2.34%,#####,#####
6200,インソース,585,10,1.7 ,584.255,253800 ,,,478155 ,0.53 ,0.77 ,,,,0,642,597 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,56.21,,5.04%,11.18 ,#####
4763,クリーク・アンド・リバー社,1278,8,0.6 ,1278.63,22000 ,,,41480 ,0.53 ,0.77 ,,,,0,87,81 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.91%,8.64 ,#####
4345,シーティーエス,818,0,0.0 ,819.064,29700 ,,,56430 ,0.53 ,0.76 ,,,,0,181,168 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.58,,3.67%,#####,#####
6758,ソニーグループ,3220,-66,-2.0 ,3259.79,10329200 ,,,19668585 ,0.53 ,0.76 ,,,,0,57,53 ,1.02 ,16.35,13.01,13.01,0,4.52 ,68.95,,1.09%,14.49 ,#####
9434,ソフトバンク,208.9,-1.2,-0.6 ,209.29,38738400 ,,,74466070 ,0.52 ,0.75 ,,,,0,87,81 ,1.00 ,17.85,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.13 ,#####
6861,キーエンス,77160,1560,2.1 ,77084.5,347000 ,,,672820 ,0.52 ,0.75 ,,,,0,88,81 ,1.73 ,39.81,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.15 ,#####
5599,Ｓ＆Ｊ,1018,36,3.7 ,1005.9,29200 ,,,57570 ,0.51 ,0.73 ,,,,0,156,144 ,1.24 ,13.83,22.63,22.63,0,74.50 ,0,,1.67%,14.14 ,#####
6762,ＴＤＫ,3911,81,2.1 ,3943.46,9374500 ,,,18492405 ,0.51 ,0.73 ,,,,0,31,29 ,1.00 ,33,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
5801,古河電工,47490,50,0.1 ,47748.3,2085100 ,,,4137580 ,0.50 ,0.73 ,,,,0,48,44 ,1.00 ,40.72,0,0,0,#DIV/0!,8.82,,0.46%,32.95 ,#####
4063,信越化学,7471,-78,-1.0 ,7571.12,3965700 ,,,8004495 ,0.50 ,0.72 ,,,,0,53,48 ,1.08 ,27.78,26.46,26.46,0,15.30 ,6.84,,1.42%,23.79 ,#####
2897,日清食品ＨＤ,2694,27.5,1.0 ,2688.98,614700 ,,,1265840 ,0.49 ,0.70 ,,,,0,21,19 ,0.95 ,16.55,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.52 ,#####
6727,ワコム,843,-8,-0.9 ,851.353,308100 ,,,635565 ,0.48 ,0.70 ,,,,0,152,138 ,1.46 ,11.27,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
8473,ＳＢＩホールディングス,2878,-34,-1.2 ,2897.42,1711300 ,,,3530375 ,0.48 ,0.70 ,,,,1,669,609 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,116.5,,2.95%,10.57 ,#####
4661,オリエンタルランド,2256,-35,-1.5 ,2259.12,2875600 ,,,5955285 ,0.48 ,0.70 ,,,,0,37,34 ,0.86 ,31.59,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.78 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2766,24,0.9 ,2772.11,211700 ,,,443105 ,0.48 ,0.69 ,,,,0,27,24 ,1.00 ,25.21,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.96 ,#####
429A,テクセンドフォトマスク,4330,115,2.7 ,4325.53,464000 ,,,979655 ,0.47 ,0.69 ,,,,0,87,79 ,1.10 ,17.34,21.27,21.27,0,21.73 ,65.6,,1.62%,16.08 ,#####
3562,Ｎｏ．１,1482,16,1.1 ,1468.57,15800 ,,,33665 ,0.47 ,0.68 ,,,,0,91,82 ,3.34 ,9.73,7.78,7.78,40.1,-17.64 ,0,,5.33%,10.43 ,#####
296A,令和アカウンティング・ホー,776,4,0.5 ,774.504,13100 ,,,27925 ,0.47 ,0.68 ,,,,0,464,419 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.21 ,#####
3916,デジタル・インフォメーション,805,5,0.6 ,803.305,44300 ,,,95160 ,0.47 ,0.67 ,,,,0,237,214 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
500A,ＴＯブックス,2845,-19,-0.7 ,2841.37,9800 ,,,21065 ,0.47 ,0.67 ,,,,0,176,159 ,1.20 ,7.69,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
7826,フルヤ金属,9600,400,4.4 ,9539.69,284400 ,,,613025 ,0.46 ,0.67 ,,,,1,166,150 ,4.06 ,15.74,23.44,23.44,132,-12.59 ,46.06,,1.61%,14.51 ,#####
4183,三井化学,2156,-3.5,-0.2 ,2159.21,1100300 ,,,2374320 ,0.46 ,0.67 ,,,,0,8,7 ,3.75 ,17.31,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.94 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26850,-220,-0.8 ,27254.4,87400 ,,,189245 ,0.46 ,0.67 ,,,,0,137,123 ,1.87 ,35.88,31,31,9.09,33.49 ,0,,0.86%,#####,#####
3661,エムアップホールディングス,645,-22,-3.3 ,649.42,475500 ,,,1030310 ,0.46 ,0.67 ,,,,0,250,225 ,1.81 ,12.33,15.77,15.77,6.68,51.90 ,43.57,,3.26%,14.89 ,#####
6723,ルネサスエレクトロニクス,4619,142,3.2 ,4630.57,8328600 ,,,18126285 ,0.46 ,0.66 ,,,,0,72,65 ,1.00 ,19.04,15.23,15.23,0,#DIV/0!,4.56,,0.61%,28.28 ,#####
6702,富士通,3296,40,1.2 ,3313.33,4229400 ,,,9214175 ,0.46 ,0.66 ,,,,0,49,44 ,1.06 ,18.44,11.82,11.82,0,13.25 ,41.8,,1.67%,16.78 ,#####
4776,サイボウズ,2359,60,2.6 ,2353.06,210300 ,,,461635 ,0.46 ,0.66 ,,,,1,357,320 ,2.69 ,14.28,23.8,23.8,18.9,38.75 ,4.42,,2.12%,14.79 ,#####
6804,ホシデン,2816,58,2.1 ,2796.43,112300 ,,,247435 ,0.45 ,0.66 ,,,,0,83,74 ,1.00 ,10.5,0,0,0,#DIV/0!,7.58,,2.73%,#####,#####
6551,ツナググループＨＬＤＧＳ,531,9,1.7 ,525.679,13100 ,,,29140 ,0.45 ,0.65 ,,,,1,127,114 ,3.76 ,6.32,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.70 ,#####
6436,アマノ,3575,10,0.3 ,3568.12,95700 ,,,212975 ,0.45 ,0.65 ,,,,0,74,66 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
3359,ｃｏｔｔａ,512,2,0.4 ,512.305,20300 ,,,45545 ,0.45 ,0.64 ,,,,0,42,38 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
247A,ＡＩロボティクス,704,-3,-0.4 ,711.08,739500 ,,,1661075 ,0.45 ,0.64 ,,,,0,1134,1013 ,1.00 ,8.16,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3556,リネットジャパングループ,787,-8,-1.0 ,787.747,54100 ,,,121600 ,0.44 ,0.64 ,,,,1,451,403 ,3.68 ,9.6,10.49,10.49,141,-34.72 ,2862,,0.00%,9.61 ,#####
2307,クロスキャット,936,-3,-0.3 ,938.678,15200 ,,,34270 ,0.44 ,0.64 ,,,,0,153,137 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.34 ,#####
3741,セック,3330,95,2.9 ,3310.73,75800 ,,,171010 ,0.44 ,0.64 ,,,,0,61,54 ,1.34 ,21.51,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
3393,スターティアホールディングス,2934,16,0.6 ,2935.92,15300 ,,,34550 ,0.44 ,0.64 ,,,,0,163,145 ,1.43 ,11.67,13.65,13.65,3.53,30.84 ,6.88,,4.94%,12.52 ,#####
4980,デクセリアルズ,4720,112,2.4 ,4714.71,1267500 ,,,2879770 ,0.44 ,0.64 ,,,,0,137,122 ,1.05 ,28.74,31.3,31.3,0,10.12 ,15.8,,1.36%,25.03 ,#####
1941,中電工,5400,50,0.9 ,5388.41,44000 ,,,101630 ,0.43 ,0.63 ,,,,0,35,31 ,1.69 ,13.61,11.02,11.02,8.81,13.72 ,1.31,,2.59%,15.94 ,#####
464A,ＱＰＳホールディングス,2302,100,4.5 ,2283.89,1414500 ,,,3294870 ,0.43 ,0.62 ,,,,,#####,#####,#####,255.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
4674,クレスコ,1475,11,0.8 ,1471.28,41000 ,,,95750 ,0.43 ,0.62 ,,,,0,85,75 ,1.56 ,10.8,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
4506,住友ファーマ,1512,15.5,1.0 ,1515.2,2200200 ,,,5153345 ,0.43 ,0.62 ,,,,1,318,282 ,3.68 ,8.81,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.21 ,#####
3267,フィル・カンパニー,657,-14,-2.1 ,658.531,19400 ,,,45530 ,0.43 ,0.62 ,,,,1,123,109 ,4.75 ,5.88,8,8,50.7,19.82 ,0,,3.81%,#####,#####
9552,クオンツ総研ホールディンク,1048,-43,-3.9 ,1068.36,340200 ,,,802980 ,0.42 ,0.61 ,,,,1,411,363 ,3.73 ,16.24,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.20 ,#####
7777,スリー・ディー・マトリックス,341,-2,-0.6 ,344.626,2030200 ,,,4806685 ,0.42 ,0.61 ,,,,0,54,48 ,1.11 ,27.5,12.31,12.31,0,22.76 ,1263,,0.00%,27.45 ,#####
3083,スターシーズ,988,11,1.1 ,985.103,55100 ,,,130975 ,0.42 ,0.61 ,,,,0,22,19 ,4.73 ,17.06,4.23,4.23,747,19.98 ,0,,1.01%,17.05 ,#####
8830,住友不動産,3557,37,1.1 ,3551.02,1820600 ,,,4335160 ,0.42 ,0.61 ,,,,0,91,80 ,1.18 ,14.73,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.65 ,#####
7320,Ｓｏｌｖｖｙ,1414,-16,-1.1 ,1418.2,25100 ,,,59895 ,0.42 ,0.61 ,,,,0,433,382 ,1.02 ,9.73,25.61,25.61,0,3.85 ,7457,,1.41%,10.44 ,#####
4272,日本化薬,2139,27.5,1.3 ,2134.92,249700 ,,,607700 ,0.41 ,0.59 ,,,,0,27,24 ,1.00 ,14.22,9.75,9.75,0,1.05 ,3.11,,3.09%,#####,#####
3046,ジンズホールディングス,8350,-180,-2.1 ,8433.14,101100 ,,,249325 ,0.41 ,0.59 ,,,,0,65,57 ,1.29 ,22.66,11.57,11.57,3.49,11.28 ,2.94,,1.38%,23.29 ,#####
4519,中外製薬,7536,-114,-1.5 ,7568.84,1027400 ,,,2534355 ,0.41 ,0.59 ,,,,0,237,208 ,2.27 ,24.8,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.13 ,#####
7003,三井Ｅ＆Ｓ,4485,15,0.3 ,4519.02,1136000 ,,,2802320 ,0.41 ,0.59 ,,,,0,51,45 ,1.00 ,14.14,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
472A,ミラティブ,403,-9,-2.2 ,406.858,43100 ,,,106720 ,0.40 ,0.58 ,,,,1,252,221 ,3.76 ,7.1,13.21,13.21,30.2,52.39 ,0,,0.00%,7.09 ,#####
3905,データセクション,5110,195,4.0 ,5057.88,1675900 ,,,4187040 ,0.40 ,0.58 ,,,,0,72,63 ,4.31 ,29.52,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.73 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.931,317200 ,,,802030 ,0.40 ,0.57 ,,,,1,774,675 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
1540,純金上場信託,20695,-60,-0.3 ,20719.1,177841 ,,,449915 ,0.40 ,0.57 ,,,,,100,87 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
4680,ラウンドワン,1016,-15,-1.5 ,1021.47,1107700 ,,,2818570 ,0.39 ,0.57 ,,,,0,122,106 ,1.00 ,14.59,15.96,15.96,0,#DIV/0!,12.02,,1.77%,#####,#####
9343,アイビス,777,5,0.7 ,777.178,27500 ,,,70150 ,0.39 ,0.57 ,,,,1,329,286 ,2.72 ,13.8,24.84,24.84,17.9,48.00 ,0,,1.54%,14.35 ,#####
6562,ジーニー,925,11,1.2 ,931.772,21500 ,,,55575 ,0.39 ,0.56 ,,,,0,225,195 ,1.83 ,8.08,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.13 ,#####
3844,コムチュア,1266,10,0.8 ,1263.23,83500 ,,,216495 ,0.39 ,0.56 ,,,,0,80,69 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,10.72,,4.11%,#####,#####
2914,日本たばこ産業,6070,-1,0.0 ,6072.98,1696700 ,,,4445025 ,0.38 ,0.55 ,,,,0,92,80 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,14.85,,3.99%,17.79 ,#####
3660,アイスタイル,369,-3,-0.8 ,370.008,404100 ,,,1061225 ,0.38 ,0.55 ,,,,0,21,18 ,1.00 ,13.92,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3077,ホリイフードサービス,718,-2,-0.3 ,709.405,12600 ,,,33150 ,0.38 ,0.55 ,,,,1,196,170 ,4.27 ,9.68,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
4026,神島化学,1703,-20,-1.2 ,1707.37,45100 ,,,118790 ,0.38 ,0.55 ,,,,0,70,61 ,1.57 ,8.05,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.83 ,#####
6224,ＪＲＣ,1324,0,0.0 ,1322.22,18300 ,,,48205 ,0.38 ,0.55 ,,,,0,155,134 ,1.00 ,13.72,0,0,0,#DIV/0!,0,,2.57%,#####,#####
9503,関西電力,2330,-9.5,-0.4 ,2346.3,1619600 ,,,4299505 ,0.38 ,0.54 ,,,,0,107,92 ,1.00 ,8.37,0,0,0,#DIV/0!,13.9,,3.43%,9.86 ,#####
4369,トリケミカル,3920,-15,-0.4 ,3960.84,335400 ,,,893275 ,0.38 ,0.54 ,,,,0,60,52 ,1.00 ,25.47,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.59 ,#####
6088,シグマクシス・ホールディンク,526,-1,-0.2 ,527.011,223800 ,,,599555 ,0.37 ,0.54 ,,,,0,430,371 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,21.03,,4.94%,9.52 ,#####
8303,ＳＢＩ新生銀行,1464,19,1.3 ,1452.13,2763000 ,,,7404885 ,0.37 ,0.54 ,,,,0,56,48 ,1.00 ,13.66,0,0,0,#DIV/0!,94.25,,2.87%,12.08 ,#####
5244,ＪＩＧ．ＪＰ,164,2,1.2 ,165.188,202700 ,,,543455 ,0.37 ,0.54 ,,,,0,237,204 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
8887,シーラホールディングス,358,3,0.9 ,355.644,59900 ,,,161205 ,0.37 ,0.54 ,,,,1,677,583 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
6535,アイモバイル,495,-4,-0.8 ,498.249,154300 ,,,416145 ,0.37 ,0.54 ,,,,0,218,188 ,1.93 ,8.83,20.45,20.45,8.21,64.10 ,21.18,,5.45%,9.23 ,#####
8057,内田洋行,1934,10,0.5 ,1927.62,71800 ,,,195520 ,0.37 ,0.53 ,,,,0,188,162 ,1.00 ,8.29,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
2326,デジタルアーツ,3605,-5,-0.1 ,3602.05,77500 ,,,212045 ,0.37 ,0.53 ,,,,0,360,309 ,2.28 ,12.82,45,45,12.3,82.80 ,20.8,,2.77%,13.23 ,#####
8081,カナデン,2534,19,0.8 ,2528.94,15900 ,,,43785 ,0.36 ,0.53 ,,,,0,11,9 ,1.18 ,14.12,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
436A,サイバーソリューションズ,976,0,0.0 ,976.471,17400 ,,,48385 ,0.36 ,0.52 ,,,,0,467,400 ,2.09 ,12.84,42.55,42.55,10.9,41.87 ,0,,3.89%,12.84 ,#####
4373,シンプレクスＨＤ,946,-12,-1.3 ,949.188,362600 ,,,1009235 ,0.36 ,0.52 ,,,,0,177,151 ,2.38 ,16.92,24.66,24.66,22,-6.58 ,3.29,,2.54%,#####,#####
2216,カンロ,1117,14,1.3 ,1115.33,29800 ,,,83450 ,0.36 ,0.52 ,,,,0,89,76 ,1.19 ,13.65,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.83 ,#####
6866,日置電機,12740,110,0.9 ,12764.4,26400 ,,,74100 ,0.36 ,0.52 ,,,,0,68,58 ,2.00 ,22.77,17.86,17.86,10.9,32.43 ,2.4,,1.88%,24.82 ,#####
8058,三菱商事,4582,-28,-0.6 ,4621.08,3879800 ,,,10938575 ,0.35 ,0.51 ,,,,0,8,7 ,3.38 ,15.25,2.21,2.21,37.5,-19.30 ,6.05,,2.73%,16.33 ,#####
7803,ブシロード,268,3,1.1 ,265.203,323800 ,,,915850 ,0.35 ,0.51 ,,,,0,229,195 ,1.00 ,7.74,0,0,0,#DIV/0!,15.07,,0.93%,7.93 ,#####
9433,ＫＤＤＩ,2693,-35.5,-1.3 ,2710.58,3214300 ,,,9202710 ,0.35 ,0.51 ,,,,0,98,83 ,0.89 ,13.62,18.1,18.1,0.02,-22.51 ,0.81,,3.12%,14.25 ,#####
4503,アステラス製薬,2180,47,2.2 ,2172.66,2372500 ,,,6898470 ,0.34 ,0.50 ,,,,0,112,95 ,1.14 ,13.01,17.79,17.79,2.88,-7.97 ,1.96,,3.67%,12.61 ,#####
3407,旭化成,1787,-3.5,-0.2 ,1790.39,1773500 ,,,5170625 ,0.34 ,0.50 ,,,,0,19,16 ,1.00 ,15.1,7.62,7.62,0,#DIV/0!,4.61,,2.46%,12.65 ,#####
6037,楽待,1028,6,0.6 ,1021.74,23500 ,,,69120 ,0.34 ,0.49 ,,,,0,419,355 ,1.96 ,15.25,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.52 ,#####
3939,カナミックネットワーク,498,4,0.8 ,499.364,51900 ,,,153385 ,0.34 ,0.49 ,,,,1,295,250 ,3.01 ,16.06,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.62 ,#####
3843,フリービット,1461,15,1.0 ,1463.79,30700 ,,,91625 ,0.34 ,0.48 ,,,,1,290,245 ,3.87 ,8.39,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.69 ,#####
3984,ユーザーローカル,1796,-14,-0.8 ,1801.72,43400 ,,,130145 ,0.33 ,0.48 ,,,,0,216,182 ,1.83 ,17.2,41.77,41.77,6.92,85.76 ,0.87,,1.34%,19.06 ,#####
4490,ビザスク,608,11,1.8 ,606.913,20800 ,,,63390 ,0.33 ,0.47 ,,,,,#####,#####,#####,7.52,12.76,12.76,0,32.51 ,0,,0.00%,7.53 ,#####
6908,イリソ電子工業,3075,20,0.7 ,3085.45,49100 ,,,151595 ,0.32 ,0.47 ,,,,0,23,19 ,1.00 ,13.67,9.48,9.48,0,0.00 ,17.49,,3.25%,#####,#####
3915,テラスカイ,2547,-152,-5.6 ,2631.87,385800 ,,,1192810 ,0.32 ,0.47 ,,,,0,14,12 ,3.86 ,21.49,5.02,5.02,33.9,32.33 ,4.93,,0.67%,26.32 ,#####
3064,ＭｏｎｏｔａＲＯ,1780,-44.5,-2.4 ,1794.97,1041100 ,,,3282530 ,0.32 ,0.46 ,,,,0,86,72 ,1.92 ,24.18,13.92,13.92,11.5,17.55 ,11.9,,2.08%,24.41 ,#####
2379,ディップ,1756,2,0.1 ,1752.47,84300 ,,,268670 ,0.31 ,0.45 ,,,,0,60,50 ,1.08 ,18.58,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
3697,ＳＨＩＦＴ,639.9,-5.1,-0.8 ,642.131,2648900 ,,,8453830 ,0.31 ,0.45 ,,,,0,66,55 ,2.41 ,19.81,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.13 ,#####
2359,コア,2036,16,0.8 ,2029.23,7500 ,,,24080 ,0.31 ,0.45 ,,,,0,107,89 ,1.43 ,9.75,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
9554,ＡＶｉＣ,1547,-6,-0.4 ,1550.97,12100 ,,,39760 ,0.30 ,0.44 ,,,,0,226,188 ,1.00 ,12.77,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6125,岡本工作,5270,80,1.5 ,5251.36,15400 ,,,50905 ,0.30 ,0.44 ,,,,0,8,7 ,4.50 ,17.41,6,6,62.1,4.46 ,4090,,3.04%,#####,#####
5592,くすりの窓口,2557,-51,-2.0 ,2558.14,19800 ,,,65945 ,0.30 ,0.43 ,,,,0,314,261 ,1.45 ,9.45,21.74,21.74,5.01,16.69 ,0,,1.56%,9.45 ,#####
6947,図研,4460,-15,-0.3 ,4470.8,15000 ,,,50065 ,0.30 ,0.43 ,,,,0,61,51 ,1.75 ,16.48,14.57,14.57,6.83,41.86 ,1.29,,3.36%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,171,-20,-10.5 ,170.419,7027400 ,,,23707560 ,0.30 ,0.43 ,,,,0,122,101 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,478,-9,-1.9 ,478.142,10600 ,,,35860 ,0.30 ,0.43 ,,,,1,126,104 ,2.59 ,8.93,11.59,11.59,23.1,4.31 ,81.98,,3.97%,#####,#####
7047,ポート,2208,23,1.1 ,2207.02,64800 ,,,219890 ,0.29 ,0.43 ,,,,1,248,205 ,2.79 ,8.75,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.76 ,#####
3850,ＮＴＴデータイントラマート,2813,7,0.3 ,2837.53,10600 ,,,36475 ,0.29 ,0.42 ,,,,0,67,55 ,2.01 ,13.17,10,10,13.7,9.73 ,0,,2.67%,13.94 ,#####
6538,ディスラプターズ,233,10,4.5 ,230.802,24300 ,,,84645 ,0.29 ,0.42 ,,,,0,211,174 ,1.11 ,7.95,15.08,15.08,0,22.08 ,38.16,,2.15%,8.10 ,#####
4704,トレンドマイクロ,5790,-30,-0.5 ,5780.68,319500 ,,,1120870 ,0.29 ,0.41 ,,,,0,136,112 ,1.88 ,20.19,18.71,18.71,7.47,54.59 ,38.43,,3.39%,20.60 ,#####
3962,チェンジホールディングス,932,-7,-0.8 ,935.662,98000 ,,,345170 ,0.28 ,0.41 ,,,,0,171,141 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.29 ,#####
7800,アミファ,878,6,0.7 ,878.633,4900 ,,,17365 ,0.28 ,0.41 ,,,,1,224,184 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#####,#####
3696,セレス,1795,-11,-0.6 ,1798.2,48300 ,,,182050 ,0.27 ,0.38 ,,,,0,38,31 ,1.05 ,12.61,7.84,7.84,0,9.81 ,33.05,,3.34%,#####,#####
4414,フレクト,1062,11,1.1 ,1058.16,6700 ,,,25335 ,0.26 ,0.38 ,,,,1,264,215 ,2.78 ,7.63,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,#####
3003,ヒューリック,1709,-7,-0.4 ,1706.31,960200 ,,,3756265 ,0.26 ,0.37 ,,,,0,159,129 ,1.18 ,10.72,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.05 ,#####
6574,コンヴァノ,89,3,3.5 ,87.1639,505000 ,,,2013120 ,0.25 ,0.36 ,,,,0,472,382 ,1.07 ,12.02,33.48,33.48,0,13.49 ,0,,1.12%,#####,#####
8783,ａｂｃ,93,0,0.0 ,91.9571,340800 ,,,1418490 ,0.24 ,0.35 ,,,,1,5719,4599 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4543,テルモ,2241,-5,-0.2 ,2246.83,1511100 ,,,6301650 ,0.24 ,0.35 ,,,,0,52,42 ,1.00 ,19.99,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,656,-7,-1.1 ,657.085,17700 ,,,75245 ,0.24 ,0.34 ,,,,0,68,55 ,1.40 ,8.73,8.7,8.7,2.4,38.42 ,0,,4.57%,9.16 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3625,10,0.3 ,3633.6,24000 ,,,103515 ,0.23 ,0.34 ,,,,1,192,154 ,4.43 ,15.93,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.73 ,#####
2148,アイティメディア,1166,-11,-0.9 ,1170.75,16200 ,,,71040 ,0.23 ,0.33 ,,,,0,105,84 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,26.59,,4.29%,17.85 ,#####
6471,日本精工,1201,8,0.7 ,1197.97,487500 ,,,2256130 ,0.22 ,0.31 ,,,,0,3,2 ,1.33 ,24.51,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.79 ,#####
3923,ラクス,931.3,9.7,1.1 ,933.458,777100 ,,,3596650 ,0.22 ,0.31 ,,,,1,987,783 ,5.10 ,13.08,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.79 ,#####
7199,プレミアグループ,1972,-24,-1.2 ,1982.99,62600 ,,,296425 ,0.21 ,0.31 ,,,,1,246,195 ,2.59 ,11.1,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
5621,ヒューマンテクノロジーズ,1301,11,0.9 ,1296.66,11300 ,,,55205 ,0.20 ,0.30 ,,,,0,168,133 ,1.86 ,11.24,17.94,17.94,8.82,34.61 ,0,,2.69%,11.21 ,#####
2488,ＪＴＰ,1319,12,0.9 ,1320.01,7200 ,,,36775 ,0.20 ,0.28 ,,,,0,90,71 ,1.52 ,10.08,10,10,3.26,54.79 ,0,,3.79%,#####,#####
3496,アズーム,4190,-80,-1.9 ,4207.52,15900 ,,,82135 ,0.19 ,0.28 ,,,,1,132,103 ,2.94 ,23.49,18.53,18.53,20.2,63.76 ,498.2,,3.01%,23.49 ,#####
7868,広済堂ホールディングス,485,9,1.9 ,472.164,722700 ,,,3937980 ,0.18 ,0.27 ,,,,0,63,49 ,2.14 ,15.54,21.01,21.01,19.5,-13.97 ,38.9,,2.75%,#####,#####
368A,北里コーポレーション,1197,-9,-0.8 ,1199.33,24200 ,,,134675 ,0.18 ,0.26 ,,,,0,423,329 ,1.48 ,11.81,50.69,50.69,2.69,58.38 ,0,,3.43%,11.97 ,#####
4885,室町ケミカル,926,-6,-0.6 ,927.341,9100 ,,,53055 ,0.17 ,0.25 ,,,,0,101,78 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.07 ,#####
3929,ソーシャルワイヤー,267,1,0.4 ,265.326,9200 ,,,64560 ,0.14 ,0.21 ,,,,0,95,72 ,4.40 ,9.46,9.63,9.63,47.3,12.48 ,0,,0.00%,9.67 ,#####
