コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8057,内田洋行,1938,14,0.7 ,1928.77,59800 ,,,194710 ,0.31 ,0.85 ,,,,0,187,178 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
6840,ＡＫＩＢＡホールディングス,833,32,4.0 ,808.446,271000 ,,,888495 ,0.31 ,0.84 ,,,,0,51,49 ,0.94 ,9,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4493,87,2.0 ,4435.01,874600 ,,,2878210 ,0.30 ,0.84 ,,,,0,50,48 ,1.00 ,14.17,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
9790,福井コンピュータＨＬＤＳ,3090,50,1.6 ,3080.2,10100 ,,,33320 ,0.30 ,0.84 ,,,,0,222,211 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
4680,ラウンドワン,1030,8.5,0.8 ,1035.15,850900 ,,,2832450 ,0.30 ,0.83 ,,,,0,120,114 ,1.00 ,14.79,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
2317,システナ,399,3,0.8 ,399.522,326000 ,,,1085310 ,0.30 ,0.83 ,,,,0,160,152 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
5803,フジクラ,4741,3,0.1 ,4664.53,19804700 ,,,66047050 ,0.30 ,0.83 ,,,,0,54,51 ,1.04 ,47.03,16.98,16.98,0,9.69 ,19.47,,0.80%,43.70 ,33.80 
4776,サイボウズ,2332,35,1.5 ,2302.96,142300 ,,,477650 ,0.30 ,0.82 ,,,,1,361,342 ,2.70 ,14.12,23.8,23.8,18.9,38.75 ,4.42,,2.14%,14.62 ,#####
7048,ベルトラ,132,6,4.8 ,129.315,112400 ,,,377615 ,0.30 ,0.82 ,,,,0,35,33 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
4931,新日本製薬,1942,24,1.3 ,1933.28,6800 ,,,22925 ,0.30 ,0.82 ,,,,0,67,63 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
9984,ソフトバンクグループ,6822,-280,-3.9 ,6859.54,24141500 ,,,81521420 ,0.30 ,0.82 ,,,,0,38,36 ,0.84 ,24.29,0,0,0,-31.86 ,10.1,,0.16%,70.08 ,#####
6224,ＪＲＣ,1338,23,1.8 ,1321.16,14800 ,,,50210 ,0.29 ,0.81 ,,,,0,154,145 ,1.00 ,13.86,0,0,0,#DIV/0!,0,,2.54%,#####,#####
9434,ソフトバンク,211.3,-0.3,-0.1 ,211.583,21817100 ,,,74425165 ,0.29 ,0.81 ,,,,0,86,81 ,1.00 ,18.05,14.68,14.68,0,#DIV/0!,10.86,,4.16%,16.32 ,#####
2760,東京エレクトロンデバイス,4030,40,1.0 ,3945.99,59300 ,,,202890 ,0.29 ,0.81 ,,,,0,28,26 ,0.89 ,15.11,5.76,5.76,0,-21.82 ,7.83,,2.68%,0.17 ,0.14 
6723,ルネサスエレクトロニクス,4402,-82,-1.8 ,4375.84,5288800 ,,,18131935 ,0.29 ,0.80 ,,,,0,75,71 ,1.00 ,18.15,15.23,15.23,0,#DIV/0!,4.56,,0.64%,26.95 ,#####
5592,くすりの窓口,2603,33,1.3 ,2591.89,19700 ,,,67775 ,0.29 ,0.80 ,,,,0,308,290 ,1.44 ,9.62,21.74,21.74,5.01,16.69 ,0,,1.54%,9.62 ,#####
6194,アトラエ,710,5,0.7 ,705.547,24500 ,,,84920 ,0.29 ,0.80 ,,,,0,90,84 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
2326,デジタルアーツ,3640,60,1.7 ,3618.74,61500 ,,,215135 ,0.29 ,0.79 ,,,,0,356,333 ,2.28 ,12.94,45,45,12.3,82.80 ,20.8,,2.75%,13.36 ,#####
3038,神戸物産,2628,37.5,1.5 ,2621.74,486400 ,,,1704185 ,0.29 ,0.79 ,,,,0,34,32 ,1.18 ,19.75,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.46 ,#####
6039,日本動物高度医療,1100,40,3.8 ,1086.24,44400 ,,,157125 ,0.28 ,0.78 ,,,,0,97,91 ,2.38 ,15.96,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
3843,フリービット,1455,37,2.6 ,1441.76,25700 ,,,91185 ,0.28 ,0.78 ,,,,1,291,272 ,3.87 ,8.35,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.65 ,#####
6101,ツガミ,7520,140,1.9 ,7418.43,138100 ,,,490360 ,0.28 ,0.78 ,,,,0,249,232 ,1.22 ,14.87,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.23 ,#####
5801,古河電工,46740,610,1.3 ,45917.5,1226200 ,,,4445745 ,0.28 ,0.76 ,,,,0,49,45 ,1.00 ,40.08,0,0,0,#DIV/0!,8.82,,0.47%,32.43 ,#####
7777,スリー・ディー・マトリックス,337,-4,-1.2 ,342.326,1347500 ,,,4926100 ,0.27 ,0.75 ,,,,0,55,51 ,1.11 ,27.17,12.31,12.31,0,22.76 ,1263,,0.00%,27.12 ,#####
3661,エムアップホールディングス,661,13,2.0 ,657.311,287900 ,,,1053935 ,0.27 ,0.75 ,,,,0,244,226 ,1.81 ,12.63,15.77,15.77,6.68,51.90 ,43.57,,3.18%,15.26 ,#####
6535,アイモバイル,507,8,1.6 ,507.638,112500 ,,,414245 ,0.27 ,0.75 ,,,,0,212,196 ,1.93 ,9.05,20.45,20.45,8.21,64.10 ,21.18,,5.33%,9.45 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2776,116,4.4 ,2717.92,124700 ,,,459420 ,0.27 ,0.75 ,,,,0,27,25 ,1.00 ,25.3,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.05 ,#####
6176,ブランジスタ,886,-2,-0.2 ,888.516,19000 ,,,70025 ,0.27 ,0.75 ,,,,1,602,557 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
3679,じげん,387,7,1.8 ,385.655,82000 ,,,302625 ,0.27 ,0.75 ,,,,0,234,216 ,1.69 ,8.73,21,21,8.05,19.48 ,15.45,,3.49%,9.48 ,#####
6762,ＴＤＫ,3851,49,1.3 ,3793.97,4962400 ,,,18462950 ,0.27 ,0.74 ,,,,0,32,30 ,1.00 ,32.49,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
2301,学情,1541,22,1.5 ,1537.13,27200 ,,,101525 ,0.27 ,0.74 ,,,,1,160,147 ,3.49 ,10.34,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.67 ,#####
3660,アイスタイル,379,8,2.2 ,374.623,303900 ,,,1155270 ,0.26 ,0.73 ,,,,0,20,18 ,1.05 ,14.3,4.58,4.58,0,3.29 ,6.43,,0.26%,#####,#####
3660,アイスタイル,379,8,2.2 ,374.623,303900 ,,,1155270 ,0.26 ,0.73 ,,,,0,20,18 ,1.05 ,14.3,4.58,4.58,0,3.29 ,6.43,,0.26%,#####,#####
6727,ワコム,852,-3,-0.4 ,847.409,174700 ,,,665090 ,0.26 ,0.72 ,,,,0,150,138 ,1.46 ,11.39,12.73,12.73,4.72,22.05 ,6.53,,2.82%,#####,#####
3923,ラクス,911.4,19,2.1 ,887.756,962800 ,,,3672425 ,0.26 ,0.72 ,,,,1,1008,924 ,5.10 ,12.8,26.67,26.67,51.9,35.28 ,10.36,,0.88%,13.50 ,#####
3556,リネットジャパングループ,797,29,3.8 ,788.242,33000 ,,,126545 ,0.26 ,0.72 ,,,,1,444,407 ,3.69 ,9.73,10.49,10.49,141,-34.72 ,2862,,0.00%,9.73 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26780,-290,-1.1 ,26225.3,50300 ,,,193595 ,0.26 ,0.72 ,,,,0,137,125 ,1.88 ,35.78,31,31,9.09,33.49 ,0,,0.86%,#####,#####
3350,メタプラネット,251,-9,-3.5 ,250.116,7292700 ,,,28109580 ,0.26 ,0.72 ,,,,0,103,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.9589,39000 ,,,150905 ,0.26 ,0.71 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
9503,関西電力,2322,13.5,0.6 ,2313.25,1116300 ,,,4368570 ,0.26 ,0.70 ,,,,0,106,97 ,1.00 ,8.34,0,0,0,#DIV/0!,13.9,,3.45%,9.83 ,#####
3844,コムチュア,1280,12,1.0 ,1272.08,57800 ,,,227030 ,0.25 ,0.70 ,,,,0,79,72 ,1.00 ,12.63,12.5,12.5,0,#DIV/0!,10.72,,4.06%,#####,#####
3562,Ｎｏ．１,1483,27,1.9 ,1474.43,8600 ,,,34050 ,0.25 ,0.70 ,,,,0,91,83 ,3.34 ,9.73,7.78,7.78,40.1,-17.64 ,0,,5.33%,10.43 ,#####
4064,日本カ－バイド,3705,75,2.1 ,3677.66,24800 ,,,98665 ,0.25 ,0.69 ,,,,0,31,28 ,2.39 ,11.14,8.65,8.65,18.8,11.07 ,32.75,,3.62%,10.58 ,#####
9467,アルファポリス,1041,20,2.0 ,1031.33,23600 ,,,94185 ,0.25 ,0.69 ,,,,0,175,159 ,1.00 ,10.5,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
9467,アルファポリス,1041,20,2.0 ,1031.33,23600 ,,,94185 ,0.25 ,0.69 ,,,,0,175,159 ,1.00 ,10.5,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1258,32,2.6 ,1238.97,146400 ,,,598195 ,0.24 ,0.67 ,,,,0,83,75 ,4.52 ,28.39,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4506,住友ファーマ,1517,30,2.0 ,1504.01,1324600 ,,,5414230 ,0.24 ,0.67 ,,,,1,317,286 ,3.68 ,8.84,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.25 ,#####
2359,コア,2024,19,1.0 ,2016.61,6100 ,,,24960 ,0.24 ,0.67 ,,,,0,108,97 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
6037,楽待,1028,26,2.6 ,1023.6,17100 ,,,70410 ,0.24 ,0.67 ,,,,0,419,377 ,1.96 ,15.25,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.52 ,#####
5599,Ｓ＆Ｊ,999,36,3.7 ,994.922,14100 ,,,58115 ,0.24 ,0.67 ,,,,0,159,143 ,1.25 ,13.57,22.63,22.63,0,74.50 ,0,,1.70%,13.88 ,#####
4704,トレンドマイクロ,5820,71,1.2 ,5773.9,271800 ,,,1126595 ,0.24 ,0.67 ,,,,0,135,121 ,1.88 ,20.29,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.71 ,#####
4503,アステラス製薬,2131,-13,-0.6 ,2129.06,1666000 ,,,6925060 ,0.24 ,0.66 ,,,,0,114,102 ,1.15 ,12.72,17.79,17.79,2.88,-7.97 ,1.96,,3.75%,12.33 ,#####
3697,ＳＨＩＦＴ,651.4,13.7,2.2 ,643.523,2090500 ,,,8690365 ,0.24 ,0.66 ,,,,0,64,58 ,2.44 ,20.16,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.42 ,#####
421A,ムービン・ストラテジック・キ,3230,80,2.5 ,3225.43,22000 ,,,91610 ,0.24 ,0.66 ,,,,1,875,786 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
6702,富士通,3259,-17,-0.5 ,3242.59,2228800 ,,,9335390 ,0.24 ,0.66 ,,,,0,50,45 ,1.06 ,18.23,11.82,11.82,0,13.25 ,41.8,,1.69%,16.59 ,#####
1929,日特建設,1127,12,1.1 ,1121.72,21200 ,,,89240 ,0.24 ,0.65 ,,,,0,77,69 ,1.00 ,12.72,0,0,0,#DIV/0!,2.78,,4.44%,#####,#####
9343,アイビス,782,22,2.9 ,773.409,17100 ,,,72465 ,0.24 ,0.65 ,,,,1,327,293 ,2.72 ,13.88,24.84,24.84,17.9,48.00 ,0,,1.53%,14.44 ,#####
146A,コロンビア・ワークス,2842,51,1.8 ,2828.67,24600 ,,,104620 ,0.24 ,0.65 ,,,,0,315,282 ,2.05 ,5.22,13.72,13.72,21.2,-58.21 ,0,,3.31%,5.22 ,#####
6758,ソニーグループ,3296,21,0.6 ,3288.9,4721700 ,,,20096890 ,0.23 ,0.65 ,,,,0,56,50 ,1.02 ,16.73,13.01,13.01,0,4.52 ,68.95,,1.06%,14.83 ,#####
3915,テラスカイ,2666,170,6.8 ,2559.98,273500 ,,,1169905 ,0.23 ,0.64 ,,,,0,14,13 ,3.71 ,22.49,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.55 ,#####
4661,オリエンタルランド,2280,4,0.2 ,2286.91,1410100 ,,,6039500 ,0.23 ,0.64 ,,,,0,37,33 ,0.84 ,31.93,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.10 ,#####
429A,テクセンドフォトマスク,4240,45,1.1 ,4186.02,233000 ,,,999220 ,0.23 ,0.64 ,,,,0,89,79 ,1.11 ,16.98,21.27,21.27,0,21.73 ,65.6,,1.65%,15.74 ,#####
3984,ユーザーローカル,1812,39,2.2 ,1790.64,31200 ,,,134275 ,0.23 ,0.64 ,,,,0,214,191 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.23 ,#####
3905,データセクション,4920,-280,-5.4 ,4897.63,1003400 ,,,4364865 ,0.23 ,0.63 ,,,,0,74,66 ,4.35 ,28.42,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.04 ,#####
4345,シーティーエス,825,2,0.2 ,824.644,13200 ,,,57620 ,0.23 ,0.63 ,,,,0,180,160 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.58,,3.64%,#####,#####
6804,ホシデン,2772,57,2.1 ,2740.17,56700 ,,,248440 ,0.23 ,0.63 ,,,,0,84,75 ,1.00 ,10.33,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
8058,三菱商事,4642,47,1.0 ,4634.37,2493100 ,,,10940505 ,0.23 ,0.63 ,,,,0,8,7 ,3.25 ,15.45,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.55 ,#####
3788,ＧＭＯグローバルサインＨＤ,1946,50,2.6 ,1930.4,7000 ,,,30970 ,0.23 ,0.62 ,,,,0,18,16 ,1.56 ,20.65,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
4369,トリケミカル,3885,120,3.2 ,3794.05,200100 ,,,899855 ,0.22 ,0.61 ,,,,0,61,54 ,1.00 ,25.24,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.38 ,#####
3850,ＮＴＴデータイントラマート,2865,78,2.8 ,2838.2,8300 ,,,37365 ,0.22 ,0.61 ,,,,0,66,58 ,2.00 ,13.41,10,10,13.7,9.73 ,0,,2.62%,14.20 ,#####
368A,北里コーポレーション,1202,12,1.0 ,1198.48,31300 ,,,142920 ,0.22 ,0.60 ,,,,0,422,372 ,1.47 ,11.86,50.69,50.69,2.69,58.38 ,0,,3.41%,12.02 ,#####
2307,クロスキャット,943,26,2.8 ,934.197,7600 ,,,34810 ,0.22 ,0.60 ,,,,0,152,134 ,1.06 ,8.57,11.29,11.29,0,11.24 ,0,,4.14%,10.41 ,#####
6436,アマノ,3576,13,0.4 ,3580.29,46600 ,,,216685 ,0.22 ,0.59 ,,,,0,74,65 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
288A,ラクサス・テクノロジーズ,94,1,1.1 ,93.0708,25400 ,,,118230 ,0.21 ,0.59 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
4373,シンプレクスＨＤ,967,10,1.0 ,960.94,222900 ,,,1048655 ,0.21 ,0.59 ,,,,0,173,152 ,2.39 ,17.29,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3836,-10,-0.3 ,3833.68,194300 ,,,920235 ,0.21 ,0.58 ,,,,0,101,88 ,1.03 ,9.23,15.16,15.16,0,6.25 ,26.47,,3.52%,7.65 ,#####
8704,トレイダーズＨＬＤＧＳ,1168,15,1.3 ,1159.49,20400 ,,,96830 ,0.21 ,0.58 ,,,,0,846,740 ,1.00 ,6.41,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.19 ,#####
6908,イリソ電子工業,3065,40,1.3 ,3024.99,31600 ,,,154135 ,0.21 ,0.57 ,,,,0,23,20 ,1.00 ,13.63,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
8830,住友不動産,3519,-33,-0.9 ,3541.7,910400 ,,,4545890 ,0.20 ,0.55 ,,,,0,92,80 ,1.17 ,14.57,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.50 ,#####
2222,寿スピリッツ,2290,5.5,0.2 ,2290.2,134700 ,,,673050 ,0.20 ,0.55 ,,,,0,137,119 ,2.01 ,25.6,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.69 ,#####
3046,ジンズホールディングス,8550,-60,-0.7 ,8598.43,49800 ,,,250930 ,0.20 ,0.55 ,,,,0,63,54 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.85 ,#####
7826,フルヤ金属,9270,290,3.2 ,9052.47,127000 ,,,641945 ,0.20 ,0.55 ,,,,1,172,149 ,4.06 ,15.2,23.44,23.44,132,-12.59 ,46.06,,1.67%,14.01 ,#####
9552,クオンツ総研ホールディンク,1072,19,1.8 ,1057.96,166000 ,,,843455 ,0.20 ,0.54 ,,,,1,402,347 ,3.73 ,16.62,25.92,25.92,31.3,41.90 ,2.54,,0.56%,16.57 ,#####
4063,信越化学,7480,26,0.4 ,7435.95,1550300 ,,,8017055 ,0.19 ,0.53 ,,,,0,53,46 ,1.08 ,27.81,26.46,26.46,0,15.30 ,6.84,,1.42%,23.82 ,#####
3407,旭化成,1771,9,0.5 ,1764.52,1013700 ,,,5284580 ,0.19 ,0.53 ,,,,0,19,16 ,1.00 ,14.96,7.62,7.62,0,#DIV/0!,4.61,,2.49%,12.53 ,#####
8410,セブン銀行,285.7,0.3,0.1 ,286.091,1003700 ,,,5328635 ,0.19 ,0.52 ,,,,0,31,27 ,1.00 ,19.56,0,0,0,#DIV/0!,1.18,,3.85%,14.97 ,#####
8473,ＳＢＩホールディングス,2954,-14.5,-0.5 ,2963.1,669600 ,,,3573175 ,0.19 ,0.52 ,,,,1,655,560 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.85 ,#####
6083,ＥＲＩホールディングス,1340,15,1.1 ,1333.03,9700 ,,,51875 ,0.19 ,0.52 ,,,,1,347,297 ,4.86 ,10.74,18.75,18.75,121,24.10 ,17.03,,2.74%,11.25 ,#####
4259,エクサウィザーズ,928,4,0.4 ,914.327,547400 ,,,2944855 ,0.19 ,0.51 ,,,,0,54,46 ,1.09 ,48.84,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
6503,三菱電機,5892,20,0.3 ,5854.66,1423900 ,,,7766340 ,0.18 ,0.51 ,,,,0,14,12 ,1.00 ,25.38,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.42 ,#####
6258,平田機工,2940,65,2.3 ,2912.79,82100 ,,,448280 ,0.18 ,0.50 ,,,,0,27,23 ,1.78 ,13.85,8.75,8.75,14.5,-16.35 ,17.18,,2.55%,#####,#####
3132,マクニカホールディングス,3256,34,1.1 ,3201.79,150400 ,,,821945 ,0.18 ,0.50 ,,,,0,13,11 ,1.92 ,18.16,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
3359,ｃｏｔｔａ,506,4,0.8 ,503.548,8400 ,,,45935 ,0.18 ,0.50 ,,,,0,42,36 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,45.32,,1.98%,9.04 ,#####
4519,中外製薬,7631,108,1.4 ,7579.5,466100 ,,,2572475 ,0.18 ,0.50 ,,,,0,234,199 ,2.26 ,25.11,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.41 ,#####
2379,ディップ,1753,7,0.4 ,1748.29,52700 ,,,291320 ,0.18 ,0.50 ,,,,0,60,51 ,1.10 ,18.55,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
3393,スターティアホールディングス,2919,33,1.1 ,2888.08,6400 ,,,35430 ,0.18 ,0.50 ,,,,0,165,140 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.45 ,#####
9433,ＫＤＤＩ,2719,4.5,0.2 ,2723.09,1701400 ,,,9431615 ,0.18 ,0.50 ,,,,0,97,82 ,0.89 ,13.76,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.39 ,#####
5621,ヒューマンテクノロジーズ,1322,-6,-0.5 ,1323.11,10700 ,,,59380 ,0.18 ,0.50 ,,,,0,165,140 ,1.86 ,11.42,17.94,17.94,8.82,34.61 ,0,,2.65%,11.39 ,#####
1540,純金上場信託,20820,130,0.6 ,20789.5,83671 ,,,465140 ,0.18 ,0.50 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2488,ＪＴＰ,1337,27,2.1 ,1330.16,6800 ,,,38010 ,0.18 ,0.49 ,,,,0,89,75 ,1.52 ,10.22,10,10,3.26,54.79 ,0,,3.74%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,195,-15,-7.1 ,198.38,4165200 ,,,23426990 ,0.18 ,0.49 ,,,,0,140,119 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8934,サンフロンティア不動産,2386,25,1.1 ,2385.28,27000 ,,,154210 ,0.18 ,0.48 ,,,,0,169,143 ,1.43 ,7.84,20.38,20.38,9.03,-21.86 ,23.73,,3.35%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1610,22,1.4 ,1603.59,26400 ,,,151135 ,0.17 ,0.48 ,,,,0,88,74 ,2.15 ,16.61,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
6471,日本精工,1191,1,0.1 ,1182.8,385100 ,,,2326815 ,0.17 ,0.46 ,,,,0,3,3 ,1.33 ,24.29,4.11,4.11,4.91,11.46 ,22.38,,2.86%,15.65 ,#####
3962,チェンジホールディングス,949,18,1.9 ,942.753,57200 ,,,348785 ,0.16 ,0.45 ,,,,0,168,140 ,0.99 ,9.43,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.48 ,#####
4763,クリーク・アンド・リバー社,1282,12,0.9 ,1279.06,6700 ,,,41935 ,0.16 ,0.44 ,,,,0,86,72 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
7803,ブシロード,271,-1,-0.4 ,272.191,148500 ,,,942235 ,0.16 ,0.43 ,,,,0,225,187 ,1.00 ,7.83,0,0,0,#DIV/0!,15.07,,0.92%,8.02 ,#####
4490,ビザスク,599,9,1.5 ,593.447,9400 ,,,64700 ,0.15 ,0.40 ,,,,,#####,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,#####
6562,ジーニー,932,16,1.8 ,931.432,8100 ,,,55855 ,0.15 ,0.40 ,,,,0,223,183 ,1.83 ,8.14,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.22 ,#####
4543,テルモ,2232,11.5,0.5 ,2225.48,958900 ,,,6629890 ,0.14 ,0.40 ,,,,0,52,43 ,1.00 ,19.9,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
4272,日本化薬,2104,10.5,0.5 ,2096.52,91100 ,,,631635 ,0.14 ,0.40 ,,,,0,28,23 ,1.00 ,13.99,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
3696,セレス,1834,52,2.9 ,1823,26700 ,,,189615 ,0.14 ,0.39 ,,,,0,38,31 ,1.03 ,12.88,7.84,7.84,0,9.81 ,33.05,,3.27%,#####,#####
4396,システムサポートホールディン,970,14,1.5 ,963.967,15000 ,,,106755 ,0.14 ,0.39 ,,,,0,248,202 ,1.00 ,10.92,0,0,0,#DIV/0!,22.28,,3.20%,#####,#####
3267,フィル・カンパニー,662,12,1.9 ,650.532,6200 ,,,45120 ,0.14 ,0.38 ,,,,1,122,99 ,4.77 ,5.92,8,8,50.7,19.82 ,0,,3.78%,#####,#####
6098,リクルートホールディングス,10685,-65,-0.6 ,10667,791300 ,,,5876815 ,0.13 ,0.37 ,,,,1,134,109 ,2.76 ,23.82,16.12,16.12,22.5,21.73 ,1.11,,0.24%,22.97 ,#####
9554,ＡＶｉＣ,1582,40,2.6 ,1569.32,5700 ,,,43085 ,0.13 ,0.36 ,,,,0,220,178 ,1.00 ,13.06,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4885,室町ケミカル,940,9,1.0 ,932.971,6900 ,,,52950 ,0.13 ,0.36 ,,,,0,100,81 ,4.08 ,8.04,9.09,9.09,93.3,-11.60 ,77.95,,2.77%,8.19 ,#####
436A,サイバーソリューションズ,990,20,2.1 ,978.703,6400 ,,,49265 ,0.13 ,0.36 ,,,,0,462,373 ,2.08 ,13.02,42.55,42.55,10.9,41.87 ,0,,3.84%,13.02 ,#####
3003,ヒューリック,1708,3.5,0.2 ,1716.31,479400 ,,,3767740 ,0.13 ,0.35 ,,,,0,159,128 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.05 ,#####
6866,日置電機,12560,170,1.4 ,12411,9100 ,,,75535 ,0.12 ,0.33 ,,,,0,68,54 ,2.01 ,22.44,17.86,17.86,10.9,32.43 ,2.4,,1.91%,24.46 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,983,10,1.0 ,974.75,2800 ,,,24620 ,0.11 ,0.31 ,,,,0,77,61 ,2.27 ,9.17,9.14,9.14,21,-10.80 ,1.43,,1.32%,#####,#####
6125,岡本工作,5290,110,2.1 ,5221.02,5900 ,,,51910 ,0.11 ,0.31 ,,,,0,8,6 ,4.38 ,17.48,6,6,62.1,4.46 ,4090,,3.02%,#####,#####
9145,ビーイングＨＬＤＧＳ,575,19,3.4 ,569.719,3200 ,,,28735 ,0.11 ,0.31 ,,,,0,57,45 ,1.02 ,9.82,6.51,6.51,0.56,-4.88 ,379.4,,2.61%,#####,#####
6574,コンヴァノ,86,-2,-2.3 ,86.6284,218800 ,,,2177165 ,0.10 ,0.28 ,,,,0,487,381 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
6031,ＺＥＴＡ,290,-3,-1.0 ,297.753,66700 ,,,679000 ,0.10 ,0.27 ,,,,1,212,166 ,3.12 ,19.07,23.81,23.81,32,-1.01 ,6.83,,1.55%,24.50 ,#####
6036,ＫｅｅＰｅｒ技研,2870,61,2.2 ,2849.51,16400 ,,,182530 ,0.09 ,0.25 ,,,,1,653,506 ,4.57 ,8.38,27.71,27.71,91,10.97 ,8.54,,3.48%,8.68 ,#####
7868,広済堂ホールディングス,478,9,1.9 ,471.447,322000 ,,,3981715 ,0.08 ,0.22 ,,,,0,64,49 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,38.9,,2.79%,#####,#####
