コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6035,アイ・アールジャパンＨＤ,722,3,0.4 ,721.541,7400 ,,,97405 ,0.08 ,0.21 ,,,,0,108,82 ,3.49 ,14.41,2.17,20.72,26.78,57.25 ,6.25,28,3.88%,,
4389,プロパティデータバンク,807,9,1.1 ,801,400 ,,,5285 ,0.08 ,0.21 ,,,,1,248,189 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
6194,アトラエ,673,4,0.6 ,673,9100 ,,,131485 ,0.07 ,0.19 ,,,,0,78,59 ,1.00 ,19.73,3.53,17.11,0,#DIV/0!,2.26,33,4.90%,,
3698,ＣＲＩ・ミドルウェア,955,10,1.1 ,950.077,1300 ,,,18935 ,0.07 ,0.19 ,,,,0,104,79 ,1.00 ,10.85,1.23,0,0,#DIV/0!,23.41,27,2.83%,,
4398,ブロードバンドセキュリテ,1250,-3,-0.2 ,1251.2,500 ,,,7505 ,0.07 ,0.18 ,,,,0,45,34 ,1.00 ,16.64,2.5,9.86,0,#DIV/0!,0,16,1.28%,,
7089,フォースタートアップス,1200,35,3.0 ,1197.14,2200 ,,,36655 ,0.06 ,0.17 ,,,,1,263,197 ,5.16 ,11.04,3.27,19.61,112.8,38.07 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2132,16,0.8 ,2141.61,3800 ,,,64575 ,0.06 ,0.16 ,,,,1,1021,765 ,3.96 ,10.4,4.82,45.8,32.53,85.98 ,0,0,0.00%,,
339A,プログレス・テクノロジース,1390,7,0.5 ,1391.81,1600 ,,,27340 ,0.06 ,0.16 ,,,,1,273,204 ,3.87 ,9.79,1.98,26.43,70.91,-21.23 ,0,30,2.16%,,
479A,ＰＲＯＮＩ,1323,9,0.7 ,1323.57,4900 ,,,87615 ,0.06 ,0.16 ,,,,1,834,623 ,5.24 ,6.39,3.64,18.7,60.9,42.09 ,0,0,0.00%,,
4414,フレクト,1027,4,0.4 ,1031.31,2900 ,,,53640 ,0.05 ,0.15 ,,,,0,203,151 ,1.00 ,8.71,2.11,14.62,0,#DIV/0!,0,0,0.00%,,
5248,テクノロジーズ,450,2,0.5 ,453.786,7000 ,,,138210 ,0.05 ,0.14 ,,,,0,198,147 ,0.85 ,15.25,5,18.45,0,-32.75 ,0,0,0.00%,,
6356,日本ギア工業,1205,4,0.3 ,1226.1,367200 ,,,7285410 ,0.05 ,0.14 ,,,,0,107,79 ,1.00 ,11.58,1.3,22.15,0,#DIV/0!,2.54,8,0.66%,,
3912,モバイルファクトリー,1170,2,0.2 ,1172.67,300 ,,,17450 ,0.02 ,0.05 ,,,,1,526,376 ,5.17 ,9.26,2.7,33.43,69.59,38.69 ,1.42,51,4.36%,,
3933,チエル,645,3,0.5 ,645,100 ,,,9060 ,0.01 ,0.03 ,,,,0,75,53 ,1.00 ,8.6,1.47,7.5,0,#DIV/0!,193.2,18,2.79%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
Update:2026/04/03 10:58:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
