コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,517.855,6200 ,,,31325 ,0.20 ,0.59 ,,,,1,130,114 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
8604,野村ホールディングス,1399,-15.5,-1.1 ,1382.41,2177000 ,,,11006775 ,0.20 ,0.59 ,,,,0,69,61 ,1.00 ,10.87,15,15,0,#DIV/0!,34.5,,3.72%,11.64 ,#####
3083,スターシーズ,980,-5,-0.5 ,978.51,26100 ,,,133500 ,0.20 ,0.59 ,,,,0,22,19 ,4.77 ,16.92,4.23,4.23,747,19.98 ,0,,1.02%,16.92 ,#####
2674,ハードオフコーポレーション,2490,-48,-1.9 ,2498.8,12000 ,,,61545 ,0.19 ,0.58 ,,,,0,69,60 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.53 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.764,168300 ,,,863570 ,0.19 ,0.58 ,,,,1,774,678 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,3,0.7 ,430.158,25300 ,,,130210 ,0.19 ,0.58 ,,,,0,50,44 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
6702,富士通,3302,42,1.3 ,3289.72,1811700 ,,,9447440 ,0.19 ,0.58 ,,,,0,49,43 ,1.06 ,18.47,11.82,11.82,0,13.25 ,37.97,,1.67%,16.81 ,#####
2307,クロスキャット,920,-11,-1.2 ,920.91,6700 ,,,35105 ,0.19 ,0.57 ,,,,0,156,136 ,1.06 ,8.36,11.29,11.29,0,11.24 ,0,,4.24%,10.16 ,#####
9416,ビジョン,1012,-10,-1.0 ,1014.19,80300 ,,,422090 ,0.19 ,0.57 ,,,,0,227,198 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#####,#####
2760,東京エレクトロンデバイス,4030,-85,-2.1 ,4081.6,41000 ,,,216870 ,0.19 ,0.57 ,,,,0,28,24 ,0.89 ,15.11,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
3407,旭化成,1735,-30,-1.7 ,1744.14,994700 ,,,5338515 ,0.19 ,0.56 ,,,,0,20,17 ,1.00 ,14.66,7.62,7.62,0,#DIV/0!,4.87,,2.54%,12.28 ,#####
142A,ジンジブ,706,0,0.0 ,704.643,5600 ,,,30425 ,0.18 ,0.55 ,,,,1,446,386 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
4064,日本カ－バイド,3590,-80,-2.2 ,3610.53,17900 ,,,97770 ,0.18 ,0.55 ,,,,0,32,28 ,2.41 ,10.8,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.25 ,#####
6947,図研,4415,-60,-1.3 ,4421.04,9600 ,,,52650 ,0.18 ,0.55 ,,,,0,62,54 ,1.74 ,16.32,14.57,14.57,6.83,41.86 ,0.96,,3.40%,#####,#####
6503,三菱電機,5931,73,1.3 ,5959.94,1429400 ,,,7888265 ,0.18 ,0.54 ,,,,0,14,12 ,1.00 ,25.55,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.57 ,#####
3679,じげん,380,-3,-0.8 ,379.526,55500 ,,,307145 ,0.18 ,0.54 ,,,,0,239,206 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
6723,ルネサスエレクトロニクス,4327,-161,-3.6 ,4405.65,3249300 ,,,18049785 ,0.18 ,0.54 ,,,,0,77,66 ,1.00 ,17.84,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.49 ,#####
8830,住友不動産,3673,-12,-0.3 ,3679.48,817800 ,,,4572215 ,0.18 ,0.54 ,,,,0,89,77 ,1.17 ,15.21,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.09 ,#####
3788,ＧＭＯグローバルサインＨＤ,1908,-27,-1.4 ,1907.76,5500 ,,,30755 ,0.18 ,0.54 ,,,,0,19,16 ,1.53 ,20.25,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
4477,ＢＡＳＥ,263,0,0.0 ,261.93,126200 ,,,717895 ,0.18 ,0.53 ,,,,0,51,44 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
6088,シグマクシス・ホールディンク,526,-4,-0.8 ,523.454,107500 ,,,617290 ,0.17 ,0.52 ,,,,0,430,368 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,19.38,,4.94%,9.52 ,#####
8704,トレイダーズＨＬＤＧＳ,1152,-19,-1.6 ,1154.25,16700 ,,,97180 ,0.17 ,0.52 ,,,,0,854,730 ,1.00 ,6.32,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.09 ,#####
6039,日本動物高度医療,1054,17,1.6 ,1048.28,28000 ,,,164925 ,0.17 ,0.51 ,,,,0,102,87 ,2.36 ,15.29,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
296A,令和アカウンティング・ホー,762,-7,-0.9 ,761.115,5200 ,,,30820 ,0.17 ,0.51 ,,,,0,472,402 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,#####
4183,三井化学,2134,-52,-2.4 ,2139.74,407500 ,,,2416185 ,0.17 ,0.51 ,,,,0,8,7 ,3.75 ,17.13,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.80 ,#####
8057,内田洋行,1948,-9,-0.5 ,1947.99,33200 ,,,198170 ,0.17 ,0.50 ,,,,0,186,158 ,1.00 ,8.35,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
3393,スターティアホールディングス,2867,-29,-1.0 ,2876.48,6400 ,,,38205 ,0.17 ,0.50 ,,,,0,168,143 ,1.42 ,11.4,13.65,13.65,3.53,30.84 ,5.86,,5.06%,12.23 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.3639,26100 ,,,155945 ,0.17 ,0.50 ,,,,0,17,14 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
4704,トレンドマイクロ,5699,-166,-2.8 ,5741.03,193000 ,,,1153365 ,0.17 ,0.50 ,,,,0,138,117 ,1.88 ,19.87,18.71,18.71,7.47,54.59 ,20.96,,3.44%,20.28 ,#####
9554,ＡＶｉＣ,1579,38,2.5 ,1563.31,8000 ,,,47905 ,0.17 ,0.50 ,,,,0,221,188 ,1.00 ,13.03,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7199,プレミアグループ,1950,37,1.9 ,1936.67,51600 ,,,309760 ,0.17 ,0.50 ,,,,1,249,212 ,2.59 ,10.98,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
6433,ヒーハイスト,1026,27,2.7 ,1033.28,41200 ,,,248415 ,0.17 ,0.50 ,,,,0,6,5 ,1.00 ,71.25,0,0,0,#DIV/0!,0,,0.19%,#####,#####
4763,クリーク・アンド・リバー社,1265,-9,-0.7 ,1263.86,6900 ,,,42055 ,0.16 ,0.49 ,,,,0,88,75 ,1.01 ,7.99,8.02,8.02,0,2.78 ,25.48,,3.95%,8.55 ,#####
4490,ビザスク,579,-9,-1.5 ,584.954,10800 ,,,65890 ,0.16 ,0.49 ,,,,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
6908,イリソ電子工業,3020,10,0.3 ,3013.58,25300 ,,,156865 ,0.16 ,0.48 ,,,,0,24,20 ,1.00 ,13.43,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
4373,シンプレクスＨＤ,954,-13,-1.3 ,945.908,177000 ,,,1102605 ,0.16 ,0.48 ,,,,0,175,148 ,2.39 ,17.06,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
1941,中電工,5320,-30,-0.6 ,5284.07,16200 ,,,101320 ,0.16 ,0.48 ,,,,0,35,30 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
2488,ＪＴＰ,1300,-14,-1.1 ,1302.07,6100 ,,,38530 ,0.16 ,0.47 ,,,,0,91,77 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#####,#####
4026,神島化学,1610,19,1.2 ,1599.15,18600 ,,,117720 ,0.16 ,0.47 ,,,,0,74,62 ,1.58 ,7.9,8.66,8.66,11.9,-24.36 ,14.88,,3.04%,9.30 ,#####
3844,コムチュア,1267,-13,-1.0 ,1269.9,39200 ,,,249355 ,0.16 ,0.47 ,,,,0,80,67 ,1.00 ,12.5,12.5,12.5,0,#DIV/0!,9.1,,4.10%,#####,#####
9433,ＫＤＤＩ,2701,-17.5,-0.6 ,2692.56,1490800 ,,,9570055 ,0.16 ,0.47 ,,,,0,92,77 ,0.89 ,14.06,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.29 ,#####
8058,三菱商事,4679,-49,-1.0 ,4695.71,1687600 ,,,10940625 ,0.15 ,0.46 ,,,,0,8,7 ,3.25 ,15.57,2.21,2.21,37.5,-19.30 ,5.59,,2.67%,16.68 ,#####
5244,ＪＩＧ．ＪＰ,156,-2,-1.3 ,157.744,90200 ,,,590455 ,0.15 ,0.46 ,,,,0,247,207 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
3697,ＳＨＩＦＴ,644.4,7.6,1.2 ,636.17,1344300 ,,,8815955 ,0.15 ,0.46 ,,,,0,65,54 ,2.43 ,19.95,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.25 ,#####
4503,アステラス製薬,2154,1.5,0.1 ,2143.45,1062800 ,,,6972575 ,0.15 ,0.46 ,,,,0,113,95 ,1.14 ,12.85,17.79,17.79,2.88,-7.97 ,1.93,,3.71%,12.47 ,#####
3132,マクニカホールディングス,3244,-94,-2.8 ,3301.13,128300 ,,,844760 ,0.15 ,0.46 ,,,,0,13,11 ,1.92 ,18.1,4,4,15.2,-3.05 ,8.92,,2.47%,#####,#####
4396,システムサポートホールディン,963,-15,-1.5 ,968.893,15900 ,,,106310 ,0.15 ,0.45 ,,,,0,250,209 ,1.00 ,10.84,0,0,0,#DIV/0!,19.3,,3.22%,#####,#####
4776,サイボウズ,2344,-15,-0.6 ,2335.11,73600 ,,,496175 ,0.15 ,0.45 ,,,,1,360,300 ,2.69 ,14.18,23.8,23.8,18.9,38.75 ,4.43,,2.13%,14.69 ,#####
4063,信越化学,7491,-73,-1.0 ,7524.76,1186700 ,,,8027975 ,0.15 ,0.44 ,,,,0,53,44 ,1.08 ,27.81,26.46,26.46,0,15.30 ,7.08,,1.42%,23.85 ,#####
4259,エクサウィザーズ,956,-23,-2.4 ,951.612,446600 ,,,3029060 ,0.15 ,0.44 ,,,,0,52,43 ,1.10 ,50.31,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
1540,純金上場信託,20680,15,0.1 ,20727.5,69660 ,,,475256 ,0.15 ,0.44 ,,,,,100,83 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,466.655,5500 ,,,38285 ,0.14 ,0.43 ,,,,1,130,108 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.041,165800 ,,,1193645 ,0.14 ,0.42 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.041,165800 ,,,1193645 ,0.14 ,0.42 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3696,セレス,1806,-39,-2.1 ,1807.32,26000 ,,,188035 ,0.14 ,0.41 ,,,,0,38,31 ,1.05 ,12.69,7.84,7.84,0,9.81 ,29.8,,3.32%,#####,#####
4980,デクセリアルズ,4397,112,2.6 ,4351.28,467600 ,,,3392635 ,0.14 ,0.41 ,,,,0,147,121 ,1.05 ,26.77,31.3,31.3,0,10.12 ,15.07,,1.46%,23.32 ,#####
8783,ａｂｃ,89,0,0.0 ,90.378,202900 ,,,1473670 ,0.14 ,0.41 ,,,,1,5965,4915 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
8934,サンフロンティア不動産,2389,4,0.2 ,2379.96,21100 ,,,153675 ,0.14 ,0.41 ,,,,0,170,140 ,1.43 ,7.85,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
5592,くすりの窓口,2524,29,1.2 ,2491.82,9700 ,,,71005 ,0.14 ,0.41 ,,,,0,317,261 ,1.44 ,9.33,21.74,21.74,5.01,16.69 ,0,,1.58%,9.33 ,#####
4661,オリエンタルランド,2284,21,0.9 ,2273.96,838400 ,,,6150370 ,0.14 ,0.41 ,,,,0,37,30 ,0.84 ,31.98,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.16 ,#####
4345,シーティーエス,829,2,0.2 ,826.95,8000 ,,,59060 ,0.14 ,0.41 ,,,,0,179,147 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
3929,ソーシャルワイヤー,270,0,0.0 ,270.967,9100 ,,,67190 ,0.14 ,0.41 ,,,,0,94,77 ,4.39 ,9.57,9.63,9.63,47.3,12.48 ,0,,0.00%,9.78 ,#####
4931,新日本製薬,1931,-8,-0.4 ,1938.16,3100 ,,,23065 ,0.13 ,0.40 ,,,,0,68,56 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
6436,アマノ,3573,-4,-0.1 ,3564.43,29100 ,,,217705 ,0.13 ,0.40 ,,,,0,74,61 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,1.84,,5.18%,#####,#####
6471,日本精工,1195,-11.5,-1.0 ,1202.3,316900 ,,,2374720 ,0.13 ,0.40 ,,,,0,3,2 ,1.33 ,24.37,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.70 ,#####
9503,関西電力,2339,-29,-1.2 ,2336.57,577700 ,,,4336785 ,0.13 ,0.40 ,,,,0,106,87 ,1.00 ,8.4,0,0,0,#DIV/0!,11.55,,3.42%,9.90 ,#####
4369,トリケミカル,3725,-75,-2.0 ,3770.67,120500 ,,,913710 ,0.13 ,0.40 ,,,,0,63,52 ,1.00 ,24.2,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.42 ,#####
155A,情報戦略テクノロジー,824,-22,-2.6 ,828.886,8800 ,,,66835 ,0.13 ,0.40 ,,,,0,72,59 ,1.08 ,15.43,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.45 ,#####
4568,第一三共,2520,-26,-1.0 ,2524.61,1083900 ,,,8240495 ,0.13 ,0.39 ,,,,0,88,72 ,1.00 ,17.63,0,0,0,#DIV/0!,41.7,,3.97%,13.77 ,#####
6101,ツガミ,7110,-30,-0.4 ,7175.27,64500 ,,,495795 ,0.13 ,0.39 ,,,,0,263,215 ,1.22 ,14.06,25.15,25.15,1.52,21.54 ,34.29,,1.38%,20.08 ,#####
5285,ヤマックス,1244,-14,-1.1 ,1249.32,6500 ,,,50535 ,0.13 ,0.39 ,,,,0,182,148 ,1.01 ,6.31,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
3496,アズーム,4265,30,0.7 ,4246.4,11400 ,,,90010 ,0.13 ,0.38 ,,,,1,130,106 ,2.92 ,23.92,18.53,18.53,20.2,63.76 ,1473,,2.95%,23.91 ,#####
7826,フルヤ金属,8830,-140,-1.6 ,8894.47,84700 ,,,669885 ,0.13 ,0.38 ,,,,1,181,147 ,4.05 ,14.48,23.44,23.44,132,-12.59 ,68.12,,1.76%,13.34 ,#####
2897,日清食品ＨＤ,2725,-2.5,-0.1 ,2713.57,156900 ,,,1254200 ,0.13 ,0.38 ,,,,0,21,17 ,0.95 ,16.74,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.70 ,#####
4414,フレクト,1017,-15,-1.5 ,1027.75,3200 ,,,25810 ,0.12 ,0.37 ,,,,1,275,223 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.30 ,#####
4885,室町ケミカル,923,-5,-0.5 ,927.242,6600 ,,,53650 ,0.12 ,0.37 ,,,,0,102,83 ,4.08 ,7.9,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.04 ,#####
4272,日本化薬,2099,-31.5,-1.5 ,2102.7,76300 ,,,636290 ,0.12 ,0.36 ,,,,0,28,23 ,1.00 ,13.94,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
6125,岡本工作,5210,-70,-1.3 ,5219.19,6200 ,,,52140 ,0.12 ,0.36 ,,,,0,8,6 ,4.50 ,17.21,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
3905,データセクション,4775,-70,-1.4 ,4732.8,511600 ,,,4314600 ,0.12 ,0.36 ,,,,0,77,62 ,4.31 ,27.58,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.51 ,#####
9552,クオンツ総研ホールディンク,1021,-43,-4.0 ,1032.49,116000 ,,,983755 ,0.12 ,0.35 ,,,,1,427,344 ,3.74 ,15.73,25.92,25.92,31.3,41.90 ,3.67,,0.59%,15.78 ,#####
1929,日特建設,1122,-5,-0.4 ,1121.42,11300 ,,,96525 ,0.12 ,0.35 ,,,,0,77,62 ,1.00 ,12.66,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
2301,学情,1536,-20,-1.3 ,1543.16,11700 ,,,99955 ,0.12 ,0.35 ,,,,1,161,130 ,3.49 ,10.31,24.44,24.44,31.1,27.43 ,43.6,,4.88%,9.64 ,#####
8473,ＳＢＩホールディングス,2958,9,0.3 ,2932.58,419000 ,,,3590240 ,0.12 ,0.35 ,,,,1,653,526 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.87 ,#####
6098,リクルートホールディングス,10685,-35,-0.3 ,10616.3,762600 ,,,6552190 ,0.12 ,0.35 ,,,,1,134,108 ,2.76 ,23.82,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.97 ,#####
6224,ＪＲＣ,1310,0,0.0 ,1307.41,6100 ,,,53835 ,0.11 ,0.34 ,,,,0,158,127 ,1.00 ,13.54,0,0,0,#DIV/0!,0,,2.60%,#####,#####
6258,平田機工,2864,5,0.2 ,2868.9,52000 ,,,463320 ,0.11 ,0.34 ,,,,0,27,22 ,1.81 ,13.49,8.75,8.75,14.5,-16.35 ,25.99,,2.62%,#####,#####
7373,アイドマ・ホールディングス,1140,8,0.7 ,1131.27,10200 ,,,93685 ,0.11 ,0.33 ,,,,0,360,287 ,1.00 ,7.87,0,0,0,#DIV/0!,19.08,,2.63%,#####,#####
368A,北里コーポレーション,1187,21,1.8 ,1175.71,16400 ,,,151545 ,0.11 ,0.32 ,,,,0,427,340 ,1.47 ,11.71,50.69,50.69,2.69,58.38 ,0,,3.45%,11.87 ,#####
8303,ＳＢＩ新生銀行,1491,-1,-0.1 ,1485.81,816300 ,,,7554495 ,0.11 ,0.32 ,,,,0,55,44 ,1.00 ,13.91,0,0,0,#DIV/0!,97.68,,2.82%,12.30 ,#####
3984,ユーザーローカル,1770,-5,-0.3 ,1774.15,14600 ,,,135220 ,0.11 ,0.32 ,,,,0,220,175 ,1.82 ,16.95,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.78 ,#####
4543,テルモ,2218,-19,-0.9 ,2213.28,758800 ,,,7034755 ,0.11 ,0.32 ,,,,0,53,42 ,1.00 ,19.78,0,0,0,#DIV/0!,2.44,,1.62%,#####,#####
5137,スマートドライブ,190,1,0.5 ,189.585,62700 ,,,582660 ,0.11 ,0.32 ,,,,0,620,494 ,1.00 ,9.26,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,190,1,0.5 ,189.585,62700 ,,,582660 ,0.11 ,0.32 ,,,,0,620,494 ,1.00 ,9.26,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
2379,ディップ,1765,1,0.1 ,1758.96,32400 ,,,302490 ,0.11 ,0.32 ,,,,0,60,48 ,1.08 ,18.67,16.61,16.61,0,18.08 ,5.43,,5.50%,#####,#####
6840,ＡＫＩＢＡホールディングス,779,-9,-1.1 ,778.753,97300 ,,,915230 ,0.11 ,0.32 ,,,,0,55,44 ,0.95 ,8.42,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1608,11,0.7 ,1613.31,17200 ,,,164305 ,0.10 ,0.31 ,,,,0,88,70 ,2.15 ,16.59,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
3923,ラクス,905.9,2.4,0.3 ,899.379,387600 ,,,3704390 ,0.10 ,0.31 ,,,,1,1015,806 ,5.10 ,12.72,26.67,26.67,51.9,35.28 ,24.23,,0.88%,13.41 ,#####
5578,ＡＲアドバンストテクノロジ,814,-15,-1.8 ,818.5,2800 ,,,27500 ,0.10 ,0.31 ,,,,0,99,78 ,4.78 ,10.94,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0312,259500 ,,,2556890 ,0.10 ,0.30 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
7800,アミファ,846,-5,-0.6 ,845.45,2000 ,,,19890 ,0.10 ,0.30 ,,,,1,233,184 ,4.52 ,4,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
6866,日置電機,12320,-60,-0.5 ,12439.3,7500 ,,,77805 ,0.10 ,0.29 ,,,,0,70,55 ,2.00 ,22.01,17.86,17.86,10.9,32.43 ,1.04,,1.95%,24.00 ,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,979.583,4800 ,,,49815 ,0.10 ,0.29 ,,,,0,467,367 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2670,-5,-0.2 ,2687.82,45100 ,,,478470 ,0.09 ,0.28 ,,,,0,28,22 ,1.00 ,24.33,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.17 ,#####
3003,ヒューリック,1733,-7,-0.4 ,1727.06,352200 ,,,3741455 ,0.09 ,0.28 ,,,,0,157,123 ,1.18 ,10.86,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.19 ,#####
3962,チェンジホールディングス,939,-3,-0.3 ,941.538,34200 ,,,365760 ,0.09 ,0.28 ,,,,0,170,133 ,0.98 ,9.33,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.37 ,#####
3915,テラスカイ,2496,96,4.0 ,2457.19,106700 ,,,1146840 ,0.09 ,0.28 ,,,,0,14,11 ,3.93 ,21.06,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.80 ,#####
9467,アルファポリス,1027,-18,-1.7 ,1039.52,9300 ,,,104450 ,0.09 ,0.27 ,,,,0,178,139 ,1.00 ,10.36,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
7868,広済堂ホールディングス,480,5,1.1 ,470.65,352100 ,,,4019055 ,0.09 ,0.26 ,,,,0,64,50 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,34.11,,2.78%,#####,#####
2222,寿スピリッツ,2300,-35.5,-1.5 ,2326.55,59900 ,,,684245 ,0.09 ,0.26 ,,,,0,136,106 ,2.02 ,25.72,24.32,24.32,9.52,46.92 ,1.35,,1.52%,24.81 ,#####
2216,カンロ,1115,11,1.0 ,1113.83,7200 ,,,84200 ,0.09 ,0.26 ,,,,0,89,69 ,1.20 ,13.63,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.81 ,#####
6727,ワコム,855,-10,-1.2 ,862.366,56900 ,,,682745 ,0.08 ,0.25 ,,,,0,150,116 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,963,3,0.3 ,961.15,2000 ,,,24945 ,0.08 ,0.24 ,,,,0,79,61 ,2.25 ,8.99,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6804,ホシデン,2731,-33,-1.2 ,2751.13,20100 ,,,250975 ,0.08 ,0.24 ,,,,0,86,66 ,1.00 ,10.18,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
9467,アルファポリス,1027,-18,-1.7 ,1039.52,9300 ,,,125010 ,0.07 ,0.22 ,,,,0,178,137 ,1.00 ,10.36,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
7047,ポート,2045,-15,-0.7 ,2035.29,16300 ,,,224910 ,0.07 ,0.22 ,,,,1,268,205 ,2.79 ,8.1,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.34 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3565,-15,-0.4 ,3574,8000 ,,,111580 ,0.07 ,0.22 ,,,,1,195,149 ,4.42 ,15.67,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.47 ,#####
6364,ＡＩＲＭＡＮ,1750,-7,-0.4 ,1748.96,4700 ,,,65685 ,0.07 ,0.21 ,,,,0,35,27 ,1.03 ,11.9,9.62,9.62,0,6.48 ,4.38,,4.11%,#####,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.971,3400 ,,,48845 ,0.07 ,0.21 ,,,,0,84,64 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
5599,Ｓ＆Ｊ,961,-5,-0.5 ,955.561,4100 ,,,59570 ,0.07 ,0.21 ,,,,0,165,126 ,1.25 ,13.05,22.63,22.63,0,74.50 ,0,,1.77%,13.35 ,#####
3939,カナミックネットワーク,487,-9,-1.8 ,489.495,10500 ,,,155425 ,0.07 ,0.20 ,,,,1,302,230 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,#####
2148,アイティメディア,1164,-1,-0.1 ,1162.12,4900 ,,,73260 ,0.07 ,0.20 ,,,,0,105,80 ,2.55 ,16.41,21.74,21.74,15.6,54.78 ,26.08,,4.30%,17.82 ,#####
6562,ジーニー,898,-6,-0.7 ,899.051,3900 ,,,58330 ,0.07 ,0.20 ,,,,0,232,176 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.81 ,#####
7740,タムロン,1030,5,0.5 ,1027.31,26300 ,,,401750 ,0.07 ,0.20 ,,,,0,134,102 ,2.40 ,12.11,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.72 ,#####
6157,日進工具,859,-9,-1.0 ,861.735,3400 ,,,56865 ,0.06 ,0.18 ,,,,0,65,49 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
3850,ＮＴＴデータイントラマート,2788,9,0.3 ,2788.81,2100 ,,,37375 ,0.06 ,0.17 ,,,,0,68,51 ,2.00 ,13.05,10,10,13.7,9.73 ,0,,2.69%,13.81 ,#####
7719,東京衡機,396,5,1.3 ,393.09,11100 ,,,236680 ,0.05 ,0.14 ,,,,0,37,27 ,4.27 ,11.82,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.08 ,#####
6195,ホープ,215,2,0.9 ,214.8,1500 ,,,33765 ,0.04 ,0.13 ,,,,1,177,131 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
