コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6727,ワコム,828,-12,-1.4 ,834.281,179600 ,,,612895 ,0.29 ,0.88 ,,,,0,155,149 ,1.46 ,11.06,12.73,12.73,4.72,22.05 ,6.53,,2.90%,#####,#####
3132,マクニカホールディングス,3396,76,2.3 ,3384.36,235900 ,,,807305 ,0.29 ,0.88 ,,,,0,12,12 ,2.00 ,18.95,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
6506,安川電機,7219,-34,-0.5 ,7255.74,1411200 ,,,4844695 ,0.29 ,0.87 ,,,,0,12,12 ,0.92 ,38.6,9.14,9.14,0,-6.79 ,7.44,,1.00%,32.79 ,#####
2652,まんだらけ,384,3,0.8 ,382.217,32700 ,,,113635 ,0.29 ,0.86 ,,,,0,113,108 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
4183,三井化学,2144,-9,-0.4 ,2136.34,685000 ,,,2380715 ,0.29 ,0.86 ,,,,0,8,8 ,3.75 ,17.22,5.19,5.19,63.5,-26.39 ,6.38,,3.50%,12.87 ,#####
4373,シンプレクスＨＤ,916,-41,-4.3 ,928.916,284900 ,,,991675 ,0.29 ,0.86 ,,,,0,183,175 ,2.39 ,16.38,24.66,24.66,22,-6.58 ,3.29,,2.62%,#####,#####
7189,西日本フィナンシャルＨＤ,4073,-107,-2.6 ,4090.46,133200 ,,,463705 ,0.29 ,0.86 ,,,,0,65,62 ,1.00 ,11.81,0,0,0,0.00 ,81.04,,3.44%,#####,#####
9343,アイビス,757,-17,-2.2 ,766.78,20000 ,,,70880 ,0.28 ,0.85 ,,,,1,338,322 ,2.72 ,13.44,24.84,24.84,17.9,48.00 ,0,,1.59%,13.98 ,#####
8789,フィンテックグローバル,122,-1,-0.8 ,122.009,221100 ,,,788675 ,0.28 ,0.84 ,,,,1,781,744 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
5801,古河電工,53360,7000,15.1 ,53299.4,1130700 ,,,4037380 ,0.28 ,0.84 ,,,,0,43,41 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
3916,デジタル・インフォメーション,799,-11,-1.4 ,802.97,26400 ,,,94440 ,0.28 ,0.84 ,,,,0,239,227 ,1.00 ,10.69,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
3844,コムチュア,1253,-30,-2.3 ,1259.9,58100 ,,,211470 ,0.27 ,0.82 ,,,,0,81,77 ,1.00 ,12.36,12.5,12.5,0,#DIV/0!,10.72,,4.15%,#####,#####
2317,システナ,396,-6,-1.5 ,397.416,304000 ,,,1110605 ,0.27 ,0.82 ,,,,0,162,153 ,1.59 ,13.33,16.08,16.08,5,38.51 ,5.6,,4.55%,#####,#####
4015,ペイクラウドホールディンク,485,-10,-2.0 ,489.3,10000 ,,,36595 ,0.27 ,0.82 ,,,,0,16,15 ,4.81 ,19.55,6.96,6.96,149,27.63 ,0,,0.00%,21.58 ,#####
2326,デジタルアーツ,3535,-90,-2.5 ,3573.37,56900 ,,,210375 ,0.27 ,0.81 ,,,,0,366,345 ,2.28 ,12.57,45,45,12.3,82.80 ,20.8,,2.83%,12.98 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2690,-85,-3.1 ,2721.97,117500 ,,,436105 ,0.27 ,0.81 ,,,,0,28,26 ,1.00 ,24.52,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.33 ,#####
4369,トリケミカル,3880,-5,-0.1 ,3862.69,240700 ,,,897055 ,0.27 ,0.80 ,,,,0,61,57 ,1.00 ,25.21,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.35 ,#####
7003,三井Ｅ＆Ｓ,4347,-102,-2.3 ,4380.65,720400 ,,,2695965 ,0.27 ,0.80 ,,,,0,52,49 ,1.00 ,13.71,10.29,10.29,0,#DIV/0!,23.89,,1.38%,#####,#####
6071,ＩＢＪ,778,6,0.8 ,781.998,64500 ,,,241440 ,0.27 ,0.80 ,,,,0,140,132 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
421A,ムービン・ストラテジック・キ,3230,-90,-2.7 ,3223.46,23000 ,,,86970 ,0.26 ,0.79 ,,,,1,875,821 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
7974,任天堂,7029,-137,-1.9 ,7055.03,2611800 ,,,9915325 ,0.26 ,0.79 ,,,,0,39,37 ,1.15 ,25.32,18.05,18.05,0,34.65 ,23.44,,2.30%,17.92 ,#####
4506,住友ファーマ,1475,-50,-3.3 ,1491.66,1299700 ,,,4971560 ,0.26 ,0.78 ,,,,1,326,305 ,3.68 ,8.59,24.05,24.05,331,-38.15 ,29.04,,0.00%,10.93 ,#####
4063,信越化学,7398,-61,-0.8 ,7429.46,2086800 ,,,8003265 ,0.26 ,0.78 ,,,,0,54,50 ,1.07 ,27.51,26.46,26.46,0,15.30 ,6.84,,1.43%,23.56 ,#####
2914,日本たばこ産業,6080,-7,-0.1 ,6058.33,1139800 ,,,4392525 ,0.26 ,0.78 ,,,,0,92,86 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.82 ,#####
9433,ＫＤＤＩ,2695,-20.5,-0.8 ,2704.53,2279300 ,,,9060295 ,0.25 ,0.75 ,,,,0,98,91 ,0.89 ,13.63,18.1,18.1,0.02,-22.51 ,0.81,,3.12%,14.26 ,#####
9416,ビジョン,1026,3,0.3 ,1028.8,106400 ,,,423100 ,0.25 ,0.75 ,,,,0,224,207 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
6194,アトラエ,689,-11,-1.6 ,692.728,20600 ,,,82025 ,0.25 ,0.75 ,,,,0,93,86 ,1.25 ,16.88,12.79,12.79,0,50.69 ,1.27,,4.93%,#####,#####
6954,ファナック,7486,-110,-1.5 ,7556,1608900 ,,,6446375 ,0.25 ,0.75 ,,,,0,27,25 ,1.30 ,37.75,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.46 ,#####
3675,クロス・マーケティングＧ,573,-8,-1.4 ,578.988,8500 ,,,34525 ,0.25 ,0.74 ,,,,0,108,100 ,2.12 ,7.16,8.75,8.75,14,20.61 ,127.3,,2.62%,7.38 ,#####
6101,ツガミ,7620,-50,-0.7 ,7622.57,117700 ,,,480045 ,0.25 ,0.74 ,,,,0,245,226 ,1.22 ,15.07,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.52 ,#####
3038,神戸物産,2557,-40.5,-1.6 ,2557.28,425200 ,,,1737935 ,0.24 ,0.73 ,,,,0,35,32 ,1.17 ,19.22,7.59,7.59,-3.8,38.59 ,15.52,,1.25%,22.83 ,#####
6503,三菱電機,6084,28,0.5 ,6108.16,1799600 ,,,7357860 ,0.24 ,0.73 ,,,,0,14,13 ,1.00 ,26.21,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.15 ,#####
324A,ブッキングリゾート,662,-5,-0.8 ,669.337,8900 ,,,36810 ,0.24 ,0.73 ,,,,0,261,239 ,1.16 ,9.43,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.44 ,#####
3679,じげん,378,-4,-1.1 ,378.948,71600 ,,,300985 ,0.24 ,0.71 ,,,,0,240,219 ,1.68 ,8.53,21,21,8.05,19.48 ,15.45,,3.57%,9.26 ,#####
4661,オリエンタルランド,2312,12,0.5 ,2304.59,1387700 ,,,5839580 ,0.24 ,0.71 ,,,,0,36,33 ,0.86 ,32.38,22.2,22.2,0,-55.58 ,2.35,,0.69%,31.54 ,#####
4776,サイボウズ,2342,-37,-1.6 ,2360.57,103700 ,,,440825 ,0.24 ,0.71 ,,,,1,360,328 ,2.69 ,14.18,23.8,23.8,18.9,38.75 ,4.42,,2.13%,14.68 ,#####
5105,ＴＯＹＯＴＩＲＥ,3925,12,0.3 ,3924.14,219000 ,,,942580 ,0.23 ,0.70 ,,,,0,98,89 ,1.03 ,9.44,15.16,15.16,0,6.25 ,26.47,,3.44%,7.83 ,#####
464A,ＱＰＳホールディングス,2172,-79,-3.5 ,2181.32,763300 ,,,3289190 ,0.23 ,0.70 ,,,,,#####,#####,#####,241.3,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3923,ラクス,902.4,-30.6,-3.3 ,919.012,759900 ,,,3281820 ,0.23 ,0.69 ,,,,1,1019,926 ,5.10 ,12.67,26.67,26.67,51.9,35.28 ,10.36,,0.89%,13.36 ,#####
3562,Ｎｏ．１,1459,-11,-0.8 ,1466.38,7800 ,,,33785 ,0.23 ,0.69 ,,,,0,93,84 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,#####
9467,アルファポリス,1035,-6,-0.6 ,1041.53,19600 ,,,84980 ,0.23 ,0.69 ,,,,0,176,160 ,1.00 ,10.44,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
4519,中外製薬,7396,-170,-2.3 ,7460.36,580900 ,,,2524425 ,0.23 ,0.69 ,,,,0,241,219 ,2.27 ,24.34,47.6,47.6,16.3,17.27 ,45.13,,1.78%,21.72 ,#####
7868,広済堂ホールディングス,493,6,1.2 ,497.916,750700 ,,,3267505 ,0.23 ,0.69 ,,,,0,62,56 ,2.13 ,15.8,21.01,21.01,19.5,-13.97 ,38.9,,2.71%,#####,#####
8473,ＳＢＩホールディングス,2856,-44.5,-1.5 ,2872.08,808300 ,,,3528280 ,0.23 ,0.69 ,,,,1,674,611 ,4.70 ,6.15,49.97,49.97,90.9,17.13 ,116.5,,2.98%,10.49 ,#####
2359,コア,2030,4,0.2 ,2034.16,5500 ,,,24050 ,0.23 ,0.69 ,,,,0,107,97 ,1.43 ,9.72,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1957,15,0.8 ,1962.71,6800 ,,,30250 ,0.22 ,0.67 ,,,,0,18,16 ,1.56 ,20.77,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
6356,日本ギア工業,1526,0,0.0 ,1547.54,83000 ,,,371605 ,0.22 ,0.67 ,,,,0,109,98 ,1.15 ,12.34,22.15,22.15,0,28.88 ,3.73,,0.66%,#####,#####
2353,日本駐車場開発,253,0,0.0 ,253.706,361000 ,,,1638845 ,0.22 ,0.66 ,,,,1,231,207 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
4847,インテリジェントウェイブ,931,-7,-0.8 ,935.26,10400 ,,,47775 ,0.22 ,0.65 ,,,,0,59,53 ,3.12 ,17.17,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
8934,サンフロンティア不動産,2333,-13,-0.6 ,2343.22,32600 ,,,150110 ,0.22 ,0.65 ,,,,0,174,156 ,1.43 ,7.66,20.38,20.38,9.03,-21.86 ,23.73,,3.43%,#####,#####
4763,クリーク・アンド・リバー社,1266,-12,-0.9 ,1269.79,9000 ,,,41530 ,0.22 ,0.65 ,,,,0,88,79 ,1.01 ,8,8.02,8.02,0,2.78 ,25.59,,3.95%,8.56 ,#####
4674,クレスコ,1454,-21,-1.4 ,1470.12,20400 ,,,94320 ,0.22 ,0.65 ,,,,0,86,77 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,68.58,,4.81%,#####,#####
4026,神島化学,1683,-24,-1.4 ,1699.9,25200 ,,,116985 ,0.22 ,0.65 ,,,,0,71,63 ,1.58 ,7.96,8.66,8.66,11.9,-24.36 ,16.92,,2.97%,9.72 ,#####
4259,エクサウィザーズ,899,-13,-1.4 ,902.663,578400 ,,,2691440 ,0.21 ,0.64 ,,,,0,56,50 ,1.09 ,47.31,14.74,14.74,0,18.43 ,610.6,,0.56%,#####,#####
5137,スマートドライブ,211,-3,-1.4 ,211.018,137200 ,,,641795 ,0.21 ,0.64 ,,,,1,452,403 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
436A,サイバーソリューションズ,956,-15,-1.5 ,960.404,10400 ,,,48795 ,0.21 ,0.64 ,,,,0,478,426 ,2.09 ,12.57,42.55,42.55,10.9,41.87 ,0,,3.97%,12.57 ,#####
4704,トレンドマイクロ,5670,-239,-4.0 ,5771.94,239900 ,,,1126395 ,0.21 ,0.64 ,,,,0,139,124 ,1.87 ,19.77,18.71,18.71,7.47,54.59 ,38.43,,3.46%,20.17 ,#####
7199,プレミアグループ,1899,-61,-3.1 ,1913.84,55900 ,,,263445 ,0.21 ,0.64 ,,,,1,256,228 ,2.59 ,10.69,0,0,22.2,9.24 ,6.67,,3.37%,#####,#####
6866,日置電機,12970,280,2.2 ,12911.5,15100 ,,,73075 ,0.21 ,0.62 ,,,,0,66,58 ,2.02 ,23.18,17.86,17.86,10.9,32.43 ,2.4,,1.85%,25.26 ,#####
2307,クロスキャット,929,-3,-0.3 ,930.529,7000 ,,,34005 ,0.21 ,0.62 ,,,,0,155,137 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,10.26 ,#####
1929,日特建設,1094,-8,-0.7 ,1098.57,17300 ,,,84065 ,0.21 ,0.62 ,,,,0,79,70 ,1.00 ,12.34,0,0,0,#DIV/0!,2.78,,4.57%,#####,#####
6535,アイモバイル,491,-7,-1.4 ,492.873,86700 ,,,421760 ,0.21 ,0.62 ,,,,0,220,195 ,1.93 ,8.76,20.45,20.45,8.21,64.10 ,21.18,,5.50%,9.15 ,#####
4284,ソルクシーズ,421,-1,-0.2 ,420.51,9800 ,,,47680 ,0.21 ,0.62 ,,,,0,80,71 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
6176,ブランジスタ,874,1,0.1 ,873.841,13800 ,,,68040 ,0.20 ,0.61 ,,,,1,613,541 ,4.58 ,6.32,25.89,25.89,187,11.50 ,0,,7.44%,6.37 ,#####
6125,岡本工作,5330,70,1.3 ,5372.87,10100 ,,,49850 ,0.20 ,0.61 ,,,,0,8,7 ,4.38 ,17.61,6,6,62.1,4.46 ,4090,,3.00%,#####,#####
7826,フルヤ金属,9370,-70,-0.7 ,9470.94,118700 ,,,597270 ,0.20 ,0.60 ,,,,1,170,149 ,4.07 ,15.36,23.44,23.44,132,-12.59 ,46.06,,1.65%,14.16 ,#####
6200,インソース,578,-13,-2.2 ,581.169,96100 ,,,487165 ,0.20 ,0.59 ,,,,0,649,570 ,2.26 ,11.03,40.48,40.48,12.1,50.87 ,56.21,,5.10%,11.05 ,#####
7085,カーブスホールディングス,881,-9,-1.0 ,884.963,50800 ,,,258455 ,0.20 ,0.59 ,,,,0,115,101 ,1.92 ,16.71,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
9434,ソフトバンク,209.3,-0.8,-0.4 ,209.935,14736200 ,,,75403365 ,0.20 ,0.59 ,,,,0,87,76 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.16 ,#####
8830,住友不動産,3518,-35,-1.0 ,3511.98,825300 ,,,4275100 ,0.19 ,0.58 ,,,,0,92,80 ,1.17 ,14.57,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.50 ,#####
9790,福井コンピュータＨＬＤＳ,3075,-20,-0.7 ,3084.62,6600 ,,,34245 ,0.19 ,0.58 ,,,,0,223,195 ,1.69 ,14,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.48 ,#####
8887,シーラホールディングス,351,-10,-2.8 ,354.309,29800 ,,,154835 ,0.19 ,0.58 ,,,,1,687,600 ,4.11 ,2.03,6.99,6.99,505,-10.06 ,9.7,,3.70%,#####,#####
2222,寿スピリッツ,2331,-3,-0.1 ,2321.44,129800 ,,,692335 ,0.19 ,0.56 ,,,,0,134,116 ,2.02 ,26.06,24.32,24.32,9.52,46.92 ,0.51,,1.50%,25.13 ,#####
1605,ＩＮＰＥＸ,3407,-22,-0.6 ,3403.18,1089900 ,,,5819735 ,0.19 ,0.56 ,,,,0,272,236 ,0.93 ,8.79,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.88 ,#####
7803,ブシロード,262,-4,-1.5 ,265.931,164400 ,,,887005 ,0.19 ,0.56 ,,,,0,234,203 ,1.00 ,7.57,0,0,0,#DIV/0!,15.07,,0.95%,7.76 ,#####
6947,図研,4410,-85,-1.9 ,4443.99,8900 ,,,48540 ,0.18 ,0.55 ,,,,0,62,54 ,1.76 ,16.3,14.57,14.57,6.83,41.86 ,1.29,,3.40%,#####,#####
8604,野村ホールディングス,1423,-12,-0.8 ,1425.85,2094800 ,,,11446370 ,0.18 ,0.55 ,,,,0,68,59 ,1.00 ,11.06,15,15,0,#DIV/0!,36.14,,3.65%,11.84 ,#####
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,164.371,94700 ,,,521375 ,0.18 ,0.54 ,,,,0,237,205 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
3350,メタプラネット,228,-4,-1.7 ,229.279,4953900 ,,,27467590 ,0.18 ,0.54 ,,,,0,93,80 ,0.97 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6039,日本動物高度医療,1060,-37,-3.4 ,1083.04,23800 ,,,133360 ,0.18 ,0.54 ,,,,0,101,87 ,2.37 ,15.38,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
6574,コンヴァノ,84,-5,-5.6 ,85.969,349200 ,,,1959425 ,0.18 ,0.53 ,,,,0,499,429 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
368A,北里コーポレーション,1192,-3,-0.3 ,1192.1,21200 ,,,119520 ,0.18 ,0.53 ,,,,0,425,365 ,1.48 ,11.76,50.69,50.69,2.69,58.38 ,0,,3.44%,11.92 ,#####
3393,スターティアホールディングス,2911,-15,-0.5 ,2930.87,6000 ,,,34040 ,0.18 ,0.53 ,,,,0,165,142 ,1.42 ,11.58,13.65,13.65,3.53,30.84 ,6.88,,4.98%,12.42 ,#####
6908,イリソ電子工業,3065,-10,-0.3 ,3072.94,26900 ,,,152620 ,0.18 ,0.53 ,,,,0,23,20 ,1.00 ,13.63,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
3083,スターシーズ,985,-4,-0.4 ,988,22900 ,,,130735 ,0.18 ,0.53 ,,,,0,22,19 ,4.73 ,17.01,4.23,4.23,747,19.98 ,0,,1.02%,17.00 ,#####
3359,ｃｏｔｔａ,512,-1,-0.2 ,510.893,7500 ,,,43275 ,0.17 ,0.52 ,,,,0,42,36 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
6436,アマノ,3567,-7,-0.2 ,3564.14,37100 ,,,214985 ,0.17 ,0.52 ,,,,0,74,63 ,1.24 ,12.79,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,-5,-1.4 ,360.16,142900 ,,,831645 ,0.17 ,0.52 ,,,,0,103,88 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
3661,エムアップホールディングス,632,-19,-2.9 ,637.634,176200 ,,,1034545 ,0.17 ,0.51 ,,,,0,255,218 ,1.81 ,12.08,15.77,15.77,6.68,51.90 ,43.57,,3.32%,14.59 ,#####
2301,学情,1536,5,0.3 ,1537.28,17100 ,,,100985 ,0.17 ,0.51 ,,,,1,161,137 ,3.49 ,10.31,24.44,24.44,31.1,27.43 ,34.16,,4.88%,9.64 ,#####
3496,アズーム,4105,-105,-2.5 ,4143.17,12600 ,,,74670 ,0.17 ,0.51 ,,,,1,135,115 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,498.2,,3.07%,23.02 ,#####
4272,日本化薬,2133,-4.5,-0.2 ,2133.91,100700 ,,,601230 ,0.17 ,0.50 ,,,,0,27,23 ,1.04 ,14.18,9.75,9.75,0,1.05 ,3.11,,3.09%,#####,#####
4503,アステラス製薬,2138,-37.5,-1.7 ,2145.91,1158400 ,,,6951415 ,0.17 ,0.50 ,,,,0,114,97 ,1.15 ,12.76,17.79,17.79,2.88,-7.97 ,1.96,,3.74%,12.37 ,#####
3077,ホリイフードサービス,703,-9,-1.3 ,710.4,5500 ,,,33015 ,0.17 ,0.50 ,,,,1,200,170 ,4.28 ,9.48,7.63,7.63,127,-3.16 ,0,,0.00%,12.00 ,#####
296A,令和アカウンティング・ホー,772,-8,-1.0 ,780.109,4600 ,,,27705 ,0.17 ,0.50 ,,,,0,466,396 ,1.37 ,20.05,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.10 ,#####
4746,東計電算,4230,-40,-0.9 ,4262.46,6500 ,,,39545 ,0.16 ,0.49 ,,,,0,131,111 ,1.17 ,13.34,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
3556,リネットジャパングループ,775,-6,-0.8 ,777.833,19200 ,,,116815 ,0.16 ,0.49 ,,,,1,457,388 ,3.68 ,9.46,10.49,10.49,141,-34.72 ,2862,,0.00%,9.46 ,#####
6471,日本精工,1209,11.5,1.0 ,1205.77,344700 ,,,2132445 ,0.16 ,0.48 ,,,,0,3,3 ,1.33 ,24.66,4.11,4.11,4.91,11.46 ,22.38,,2.81%,15.89 ,#####
3046,ジンズホールディングス,8140,-220,-2.6 ,8217.42,40300 ,,,250895 ,0.16 ,0.48 ,,,,0,66,56 ,1.30 ,22.09,11.57,11.57,3.49,11.28 ,2.94,,1.41%,22.70 ,#####
5592,くすりの窓口,2549,9,0.4 ,2580.15,10500 ,,,65885 ,0.16 ,0.48 ,,,,0,315,266 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.42 ,#####
6098,リクルートホールディングス,10820,-345,-3.1 ,11002.8,869300 ,,,5633630 ,0.15 ,0.46 ,,,,1,132,111 ,2.77 ,24.13,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.26 ,#####
5599,Ｓ＆Ｊ,973,-20,-2.0 ,981.897,8700 ,,,57045 ,0.15 ,0.46 ,,,,0,163,136 ,1.25 ,13.22,22.63,22.63,0,74.50 ,0,,1.75%,13.52 ,#####
7366,ＬＩＴＡＬＩＣＯ,1610,5,0.3 ,1611.22,22400 ,,,147945 ,0.15 ,0.45 ,,,,0,88,74 ,2.15 ,16.61,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
4543,テルモ,2202,-57.5,-2.6 ,2235.6,925500 ,,,6115565 ,0.15 ,0.45 ,,,,0,53,44 ,1.00 ,19.63,0,0,0,#DIV/0!,2.63,,1.64%,#####,#####
3267,フィル・カンパニー,663,5,0.8 ,661.882,6800 ,,,45695 ,0.15 ,0.45 ,,,,1,122,102 ,4.75 ,5.93,8,8,50.7,19.82 ,0,,3.77%,#####,#####
8057,内田洋行,1919,-20,-1.0 ,1926.53,28900 ,,,195465 ,0.15 ,0.44 ,,,,0,189,157 ,1.00 ,8.22,0,0,0,#DIV/0!,4.03,,3.75%,#####,#####
3915,テラスカイ,2509,1,0.0 ,2568.29,175700 ,,,1216145 ,0.14 ,0.43 ,,,,0,14,12 ,3.93 ,21.17,5.02,5.02,33.9,32.33 ,4.93,,0.68%,25.93 ,#####
4885,室町ケミカル,925,-12,-1.3 ,936.429,7700 ,,,53615 ,0.14 ,0.43 ,,,,0,102,85 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.06 ,#####
7800,アミファ,874,-4,-0.5 ,874.87,2300 ,,,16405 ,0.14 ,0.42 ,,,,1,226,187 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.43%,#####,#####
9503,関西電力,2318,-10.5,-0.5 ,2322.08,596700 ,,,4298875 ,0.14 ,0.42 ,,,,0,107,88 ,1.00 ,8.32,0,0,0,#DIV/0!,13.9,,3.45%,9.81 ,#####
2148,アイティメディア,1162,-6,-0.5 ,1170.41,8800 ,,,64350 ,0.14 ,0.41 ,,,,0,106,87 ,2.54 ,16.38,21.74,21.74,15.6,54.78 ,26.59,,4.30%,17.79 ,#####
9552,クオンツ総研ホールディンク,1017,-22,-2.1 ,1026.01,104900 ,,,775005 ,0.14 ,0.41 ,,,,1,424,348 ,3.73 ,15.76,25.92,25.92,31.3,41.90 ,2.54,,0.59%,15.72 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3590,-5,-0.1 ,3611.97,12700 ,,,94700 ,0.13 ,0.40 ,,,,1,194,159 ,4.42 ,15.78,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.57 ,#####
6562,ジーニー,896,-25,-2.7 ,905.743,7400 ,,,55965 ,0.13 ,0.40 ,,,,0,231,189 ,1.82 ,7.83,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,10.79 ,#####
2216,カンロ,1106,-11,-1.0 ,1109.4,11000 ,,,83795 ,0.13 ,0.39 ,,,,0,90,74 ,1.20 ,13.52,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.70 ,#####
1941,中電工,5360,-20,-0.4 ,5390.15,13200 ,,,102225 ,0.13 ,0.39 ,,,,0,35,29 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.82 ,#####
3003,ヒューリック,1705,-10.5,-0.6 ,1700.92,482100 ,,,3763440 ,0.13 ,0.38 ,,,,0,158,129 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,8.71,,3.93%,10.03 ,#####
3064,ＭｏｎｏｔａＲＯ,1795,2.5,0.1 ,1799.67,403300 ,,,3275820 ,0.12 ,0.37 ,,,,0,85,69 ,1.93 ,24.38,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.61 ,#####
7047,ポート,2209,5,0.2 ,2229.21,24800 ,,,214775 ,0.12 ,0.35 ,,,,1,248,199 ,2.79 ,8.75,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.77 ,#####
3850,ＮＴＴデータイントラマート,2824,13,0.5 ,2835.66,4100 ,,,36205 ,0.11 ,0.34 ,,,,0,67,54 ,2.00 ,13.22,10,10,13.7,9.73 ,0,,2.66%,13.99 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,165,-5,-2.9 ,168.746,2702500 ,,,24051925 ,0.11 ,0.34 ,,,,0,118,95 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6551,ツナググループＨＬＤＧＳ,530,1,0.2 ,529.258,3100 ,,,28410 ,0.11 ,0.33 ,,,,1,128,102 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
3929,ソーシャルワイヤー,266,-1,-0.4 ,265.921,6300 ,,,62585 ,0.10 ,0.30 ,,,,0,95,75 ,4.40 ,9.43,9.63,9.63,47.3,12.48 ,0,,0.00%,9.63 ,#####
6157,日進工具,919,-5,-0.5 ,917.275,5100 ,,,56675 ,0.09 ,0.27 ,,,,0,61,48 ,2.34 ,14.38,20.63,20.63,13.4,49.10 ,1.37,,3.26%,#####,#####
8783,ａｂｃ,91,-1,-1.1 ,91.7862,122600 ,,,1363975 ,0.09 ,0.27 ,,,,1,5853,4571 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
3939,カナミックネットワーク,500,-2,-0.4 ,500.692,13000 ,,,154715 ,0.08 ,0.25 ,,,,1,294,228 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
